Day,Budget,t_Clicks_OptCost,t_Clicks_ActCost,tm1_Clicks_OptCost,Actual_Clicks,Opt_Cost,Act_Cost,Opt_Conv,Act_Conv,Opt_Purch,Act_Purch,N_Opt,N_Obs,Avg_Cost_Change,Pct_New_Keywords,Eval_CV_MSE,Eval_Train_MSE,Eval_Train_R2,Eval_Best_Params,Hist_MSE,Hist_R2,Hist_Bias,Opt_Cost_Region_B,Act_Cost_Region_B,Opt_Clicks_Region_B,Act_Clicks_Region_B,Opt_Conv_Region_B,Act_Conv_Region_B,Opt_Purch_Region_B,Act_Purch_Region_B,Opt_Cost_Region_A,Act_Cost_Region_A,Opt_Clicks_Region_A,Act_Clicks_Region_A,Opt_Conv_Region_A,Act_Conv_Region_A,Opt_Purch_Region_A,Act_Purch_Region_A,Opt_Cost_Region_USA,Act_Cost_Region_USA,Opt_Clicks_Region_USA,Act_Clicks_Region_USA,Opt_Conv_Region_USA,Act_Conv_Region_USA,Opt_Purch_Region_USA,Act_Purch_Region_USA,Opt_Cost_Origin_new,Act_Cost_Origin_new,Opt_Clicks_Origin_new,Act_Clicks_Origin_new,Opt_Conv_Origin_new,Act_Conv_Origin_new,Opt_Purch_Origin_new,Act_Purch_Origin_new,Opt_Cost_Origin_existing,Act_Cost_Origin_existing,Opt_Clicks_Origin_existing,Act_Clicks_Origin_existing,Opt_Conv_Origin_existing,Act_Conv_Origin_existing,Opt_Purch_Origin_existing,Act_Purch_Origin_existing,Opt_Cost_Origin_existing searches,Act_Cost_Origin_existing searches,Opt_Clicks_Origin_existing searches,Act_Clicks_Origin_existing searches,Opt_Conv_Origin_existing searches,Act_Conv_Origin_existing searches,Opt_Purch_Origin_existing searches,Act_Purch_Origin_existing searches
2025-12-11,353,133.89948,154.3391,442.27579012362247,218,353.9499987671161,332.15,3.796267051444975,4.142897369177593,0.09864999209440585,0.06825315121914435,455,42,0.23850446630553115,0.8,2.6854658126831055,2.0746939182281494,0.9179665446281433,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",2.001908302307129,0.9052206873893738,1.4859036078379228e-05,0.0,36.96,0.0,57.817764,0.0,1.4721147627511084,0.0,0.0,81.39999916269544,50.08,24.711193,27.337463,0.5614874254822917,0.621161420143137,0.012157913248535806,0.013450037020776951,272.5499996044207,245.10999999999999,109.18828,69.18388,3.2347796259626835,2.0496211862833493,0.08649207884587003,0.05480311419836739,18.6599996999889,0.0,5.6292524,0.0,0.16677060706467278,0.0,0.004459140393874142,0.0,20.039999976185655,332.15,8.58572,154.3391,0.23341315910159566,4.142897369177595,0.005890496165242017,0.06825315121914434,315.24999909094157,0.0,119.684494,0.0,3.396083421127738,0.0,0.08830035919519166,0.0
2025-12-12,353,135.05943,145.00725,235.67999372684304,199,353.95000689223787,327.43000000000006,3.3770355968811883,3.9494942513897806,0.07984889387106356,0.06628337357192965,271,36,0.4896859904872863,0.8856088560885609,2.6854658126831055,2.0746939182281494,0.9179665446281433,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",2.030755519866944,0.9040011167526244,-7.85513968873138e-05,0.0,33.08,0.0,54.85363,0.0,1.39664436846051,0.0,0.0,142.43000096343616,28.850000000000005,90.41442,17.094378,2.0543953642993116,0.38841823580635304,0.04448391804302816,0.008410438062841176,211.52000592880177,265.49999999999994,44.645016,73.05924,1.3226402325818767,2.164431647122917,0.03536497582803537,0.057872935509088466,43.280001242709034,0.0,5.8214374,0.0,0.17246417881405288,0.0,0.004611376067893341,0.0,45.580000679644755,327.43000000000006,18.371084,145.00725,0.455789876071957,3.94949425138978,0.010706367061542692,0.06628337357192965,265.0900049698841,0.0,110.86692,0.0,2.748781471361991,0.0,0.06453114885302551,0.0
2025-12-13,353,124.766,137.99945,260.0852666309784,187,353.9600004429961,329.93,3.500731212062714,3.730884022857967,0.0903303196436779,0.06202087388430478,335,35,0.2922529791044531,0.9104477611940298,2.6854658126831055,2.0746939182281494,0.9179665446281433,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",2.0025081634521484,0.9056293964385986,-0.0001757629324052,0.0,34.809999999999995,0.0,51.96236,0.0,1.3230289078982922,0.0,0.0,62.409999428053304,35.010000000000005,28.325275,20.431679,0.6436065599006042,0.4642483538786041,0.013936042672262651,0.010052391124135033,291.55000101494284,260.11,96.44073,65.60542,2.85712465216211,1.9436067610810706,0.07639427697141525,0.05196848276016974,63.74000128263062,0.0,23.066933,0.0,0.6796011977063737,0.0,0.018108143115173666,0.0,39.07000033947849,329.93,12.609503,137.99945,0.3604526991639417,3.7308840228579667,0.00941838325560157,0.06202087388430478,251.14999882088705,0.0,89.08956,0.0,2.46067722501523,0.0,0.06280379088927826,0.0
2025-12-14,353,121.07459,163.9021,263.891532044422,222,353.9899999999788,364.54,3.5869203101443716,4.33493275890787,0.09590767537573162,0.07861388043674353,363,40,0.2696471533410724,0.8209366391184573,2.6854658126831055,2.0746939182281494,0.9179665446281433,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",1.9986356496810915,0.9060728549957277,-0.0001142682293419,0.0,29.900000000000002,0.0,46.765907,0.0,1.1907205002880747,0.0,0.0,0.0,79.34999999999998,0.0,47.22522,0.0,1.073050775383169,0.0,0.023234818174559642,353.9899999999788,255.29,121.07459,69.91096,3.586920310144371,2.0711614832366254,0.09590767537573161,0.055379062262183885,116.3600028497013,0.0,34.834652,0.0,1.032001164673412,0.0,0.027593819803844705,0.0,29.870000928200746,364.54,10.33122,163.9021,0.3060696788763596,4.334932758907869,0.008183742281926197,0.07861388043674353,207.75999622207675,0.0,75.90872,0.0,2.248849494847874,0.0,0.0601301140454015,0.0
2025-12-15,353,123.021454,152.32489,227.65306650323598,220,353.7499991371029,346.34000000000003,3.6326927165480596,4.08166462916016,0.09693230305898982,0.0733265979949885,329,38,0.4654967228073471,0.9544072948328267,2.6854658126831055,2.0746939182281494,0.9179665446281433,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",2.0460400581359863,0.9042950868606568,-0.0002677258841001,0.0,29.330000000000002,0.0,46.79351,0.0,1.1914232149977213,0.0,0.0,4.670000153180029,65.23,1.7243862,34.213448,0.03918148238314776,0.7773975350985145,0.0008483984540778788,0.01683302485934548,349.0799989839229,251.78,121.29707,71.317924,3.593511234164912,2.112843879063924,0.09608390460491198,0.05649357313564302,95.85999984701432,0.0,31.181229,0.0,0.9237659755399672,0.0,0.02469980920810233,0.0,60.489999762517094,346.34000000000003,20.970993,152.32489,0.6177696488211787,4.08166462916016,0.016459269353857556,0.0733265979949885,197.39999952757148,0.0,70.86923,0.0,2.0911572617065644,0.0,0.05577322902967475,0.0
2025-12-16,353,198.51901,156.51152,307.4841149614251,218,353.95999750027795,340.7199999999999,5.453859038977841,4.180120028005007,0.13867290352816897,0.06869391443107836,425,39,0.29503534835516004,0.9552941176470588,2.6854658126831055,2.0746939182281494,0.9179665446281433,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",2.0746920108795166,0.903444230556488,1.809552611740689e-05,0.0,39.41,0.0,57.98193,0.0,1.4762949197205297,0.0,0.0,60.84999997780872,52.4,61.909645,31.169182,1.4067102811079257,0.7082257662184599,0.030459562916913388,0.015335245341720297,293.1099975224693,248.91,136.60938,67.3604,4.047148757869915,1.995599342066016,0.10821334061125554,0.053358669089358046,27.740000447462407,0.0,3.953676,0.0,0.11713044320964544,0.0,0.0031318533874855146,0.0,31.900000252755905,340.7199999999999,12.32025,156.51152,0.33740101763337144,4.180120028005006,0.008559639981452339,0.06869391443107835,294.3199968000597,0.0,182.24509,0.0,4.999327703836303,0.0,0.12698141385083245,0.0
2025-12-17,353,64.07961,128.59319,192.09703501395336,187,353.8699959813574,300.26,1.7351962191780452,3.483008780246369,0.043664444143895836,0.06362793083648327,442,43,0.35180879813270644,0.9638009049773756,2.6854658126831055,2.0746939182281494,0.9179665446281433,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",1.9443849325180051,0.909841537475586,-4.342839538600218e-05,0.0,28.7,0.0,39.330135,0.0,1.0013959482210588,0.0,0.0,49.85999980416658,42.83,23.640528,23.59142,0.5371598236848449,0.5360439374935431,0.01163114655924757,0.01160698422382673,304.0099961771908,228.72999999999996,40.439087,65.67164,1.1980363954932005,1.9455688945317673,0.03203329758464826,0.052020946612656535,124.8699984624473,0.0,12.692915,0.0,0.37604257421092924,0.0,0.01005478975901384,0.0,31.029999579827592,300.26,5.367088,128.59319,0.15737820681186426,3.483008780246369,0.004180798692147469,0.06362793083648327,197.96999793908253,0.0,46.019615,0.0,1.2017754712425934,0.0,0.029428856481011928,0.0
2025-12-18,353,59.570488,181.5881,421.6458177619414,235,353.9899999998742,394.76,1.6437511009975623,4.845017151931755,0.04192466100112218,0.08165049901532262,458,40,0.22603132995823014,0.9344978165938864,2.6854658126831055,2.0746939182281494,0.9179665446281433,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",2.0482842922210693,0.9050706028938292,-0.0001916434170918,0.0,41.00999999999999,0.0,63.735344,0.0,1.6227841781603967,0.0,0.0,79.68999912723741,59.78000000000001,17.536436,38.999023,0.39846268504564475,0.8861353311098692,0.008627930987773083,0.019187529396303676,274.3000008726368,293.96999999999997,42.03405,78.85374,1.2452884159519173,2.336097642661488,0.0332967300133491,0.06246296961901894,39.009998994991236,0.0,2.8480544,0.0,0.08437559495201219,0.0,0.0022560487746007647,0.0,23.19999948609743,394.76,5.569148,181.5881,0.15095136383555352,4.845017151931755,0.0038012064132720625,0.08165049901532262,291.7800015187856,0.0,51.153282,0.0,1.4084240840574715,0.0,0.03586740423080956,0.0
2025-12-19,353,68.31982,139.14096,441.78928883373874,193,353.98999797438665,334.16999999999996,1.9364281776913985,3.7486955365919905,0.05031051378991405,0.06849066612855984,486,39,0.10728148180738802,0.48559670781893005,2.6854658126831055,2.0746939182281494,0.9179665446281433,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",2.09492301940918,0.9032456874847412,-3.638949531775255e-05,0.0,28.300000000000004,0.0,41.716034,0.0,1.0621442022449847,0.0,0.0,77.9799978440455,49.519999999999996,12.688032,28.930897,0.28829733220663795,0.657367437156158,0.006242515496659429,0.014234007585284637,276.01000013034115,256.35,55.63178,68.49402,1.6481308454847607,2.0291838971908485,0.044067998293254626,0.05425665854327517,40.7800000089028,0.0,6.8712687,0.0,0.2035662034137101,0.0,0.005442987205279296,0.0,25.72999986018971,334.16999999999996,5.484829,139.14096,0.15531708335908695,3.7486955365919914,0.004032812588329275,0.06849066612855981,287.47999810529416,0.0,55.963715,0.0,1.5775447953240882,0.0,0.04083471149537909,0.0
2025-12-20,353,154.33398,160.99951,206.19697084024693,204,353.9900000001469,310.96999999999997,4.559521289431676,4.25659855268934,0.1217001494484683,0.06718920857996422,316,37,0.9732861420149044,0.9272151898734177,2.6854658126831055,2.0746939182281494,0.9179665446281433,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",1.9546400308609009,0.9098108410835266,-0.0004241470437003,0.0,37.550000000000004,0.0,62.243645,0.0,1.5848035893476589,0.0,0.0,4.599999769431082,55.230000000000004,1.844263,36.779842,0.041905322958078854,0.8357111263282209,0.0009073779002950562,0.01809569175303838,349.3900002307158,218.19,152.48973,61.976036,4.517615966473596,1.8360838370134602,0.12079277154817322,0.04909351682692582,178.3500067619228,0.0,72.562195,0.0,2.14970604012915,0.0,0.05747919976556649,0.0,20.939999367695556,310.96999999999997,8.677833,160.99951,0.25708691929019784,4.25659855268934,0.006874033060867971,0.0671892085799642,154.6999938705286,0.0,73.09398,0.0,2.152728527785253,0.0,0.057346921910119406,0.0
2025-12-21,353,77.78396,158.61896,432.7204995610741,209,353.95999318141736,370.59000000000003,2.2208775190614114,4.294923021090724,0.057984245659027586,0.07781870310854334,545,39,0.33516583762583296,0.9761467889908257,2.6854658126831055,2.0746939182281494,0.9179665446281433,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",2.04993748664856,0.90558522939682,0.0001511864933311,0.0,31.76,0.0,49.507416,0.0,1.2605227501383756,0.0,0.0,69.83999958082968,52.19,12.098839,28.695541,0.2749096882849157,0.6520196951688382,0.005952632222314009,0.014118212680168926,284.1199936005877,286.64,65.68511,80.41599,1.9459678307764952,2.382380575783509,0.05203161343671358,0.06370049042837442,31.8899997472969,0.0,6.784259,0.0,0.20017267669589636,0.0,0.0053385972066857515,0.0,39.26999940211926,370.59000000000003,10.080365,158.61896,0.2938257493358349,4.294923021090723,0.007775823234799189,0.07781870310854334,282.7999940320012,0.0,60.919327,0.0,1.7268791785605633,0.0,0.04486982742872515,0.0
2025-12-22,353,53.95733,148.15508,309.286064946469,210,353.9000006583228,312.3,1.5985238580380456,3.963058420046644,0.04274159836322215,0.06730830507457429,716,36,0.24316498354489732,0.9120111731843575,2.6854658126831055,2.0746939182281494,0.9179665446281433,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",1.9232059717178345,0.9116250276565552,-0.000142521363248,0.0,33.47,0.0,51.58731,0.0,1.3134796608895407,0.0,0.0,0.0,46.99000000000001,0.0,30.60802,0.0,0.6954751152763772,0.0,0.01505915490588721,353.9000006583228,231.84,53.95733,65.95973,1.5985238580380456,1.954103643880726,0.04274159836322216,0.052249150168687086,146.02000030321526,0.0,15.892512,0.0,0.47082690104926384,0.0,0.012589048453707353,0.0,28.270000050196874,312.3,4.90129,148.15508,0.14520417583190792,3.963058420046644,0.003882493547320196,0.06730830507457429,179.61000030491073,0.0,33.163525,0.0,0.9824928376634243,0.0,0.0262700578730762,0.0
2025-12-23,353,156.63824,150.43376,227.5670397009615,219,353.9899999999998,338.21999999999997,4.59944266606221,4.033142607658692,0.12229320477367733,0.06769032682234816,375,35,0.8389749681738129,0.904,2.6854658126831055,2.0746939182281494,0.9179665446281433,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",2.0907986164093018,0.9042147397994996,0.0001528388772298,0.0,35.13,0.0,54.099255,0.0,1.3774368006877995,0.0,0.0,10.649996369976414,46.589999999999996,5.949789,28.719603,0.13519103358730003,0.652566456866425,0.002927297716280062,0.014130051736548813,343.34000363002326,256.5,150.68845,67.61491,4.464251632474911,2.003139350104467,0.11936590705739726,0.05356027508579934,21.139996697219875,0.0,6.6871953,0.0,0.1981128833893329,0.0,0.005297175422079436,0.0,46.81000084461673,338.21999999999997,19.602066,150.43376,0.5434441156543888,4.033142607658691,0.013906746072023742,0.06769032682234816,286.0400024581631,0.0,130.34897,0.0,3.857885624638576,0.0,0.10308928214641296,0.0
2025-12-24,353,176.95778,107.09845,248.82709395699572,155,353.920002735309,219.02999999999997,5.238792283550037,2.8793709224821247,0.14001366184348862,0.04262775637186283,387,32,0.15278167815706684,0.7700258397932817,2.6854658126831055,2.0746939182281494,0.9179665446281433,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",2.0002095699310303,0.9086962342262268,-0.0001902483946313,0.0,32.309999999999995,0.0,48.191296,0.0,1.2270125341281515,0.0,0.0,1.1800000445470031,25.060000000000002,0.5369617,13.4431715,0.012200836571138858,0.3054555992542316,0.00026418527977550865,0.00661404424831521,352.740002690762,161.66,176.4208,45.46399,5.226591446978898,1.346902789099742,0.13974947656371314,0.03601371212354763,107.28000089320685,0.0,50.35521,0.0,1.491808638599633,0.0,0.03988822897148975,0.0,25.520000151721487,219.02999999999997,13.526127,107.09845,0.40072103237028184,2.879370922482125,0.01071454600764469,0.042627756371862835,221.12000169038072,0.0,113.07645,0.0,3.346262697339948,0.0,0.08941088913067662,0.0
