Campaign,Hour of the day,Clicks
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,19,28
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,20,20
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,21,26
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,22,38
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,23,45
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,0,88
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,1,86
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,2,68
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,3,67
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,4,50
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,5,44
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,6,38
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,7,54
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,8,59
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,9,57
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,10,67
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,11,67
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,12,75
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,13,47
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,14,42
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,15,16
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,16,12
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,17,7
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,18,14
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,19,16
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,20,25
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,21,32
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,22,42
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,23,35
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,0,311
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,1,282
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,2,308
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,3,265
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,4,281
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,5,246
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,6,289
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,7,273
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,8,339
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,9,280
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,10,303
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,11,317
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,12,335
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,13,309
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,14,201
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,15,161
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,16,102
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,17,61
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,18,56
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,19,57
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,20,63
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,21,108
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,22,143
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,23,124
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,0,288
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,1,433
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,2,554
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,3,739
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,4,740
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,5,795
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,6,761
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,7,683
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,8,761
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,9,693
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,10,737
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,11,626
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,12,567
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,13,578
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,14,621
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,15,615
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,16,622
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,17,461
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,18,366
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,19,252
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,20,224
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,21,180
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,22,181
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,23,156
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,0,557
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,1,742
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,2,855
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,3,891
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,4,944
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,5,949
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,6,910
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,7,954
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,8,917
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,9,954
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,10,867
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,11,889
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,12,831
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,13,835
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,14,810
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,15,749
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,16,697
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,17,577
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,18,469
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,19,299
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,20,277
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,21,264
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,22,262
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,23,301
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,0,104
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,1,77
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,2,57
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,3,34
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,4,31
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,5,33
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,6,38
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,7,70
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,8,106
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,9,151
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,10,195
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,11,204
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,12,209
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,13,175
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,14,165
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,15,182
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,16,161
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,17,115
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,18,102
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,19,91
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,20,90
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,21,100
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,22,100
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,23,61
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,0,330
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,1,267
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,2,220
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,3,153
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,4,120
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,5,124
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,6,177
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,7,237
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,8,395
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,9,583
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,10,671
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,11,732
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,12,773
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,13,730
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,14,669
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,15,712
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,16,683
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,17,494
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,18,462
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,19,409
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,20,396
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,21,344
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,22,311
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,23,242
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,0,52
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,1,39
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,2,26
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,3,27
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,4,13
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,5,16
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,6,18
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,7,36
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,8,75
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,9,95
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,10,96
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,11,108
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,12,120
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,13,105
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,14,105
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,15,103
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,16,99
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,17,67
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,18,55
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,19,53
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,20,48
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,21,48
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,22,46
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,23,32
Course - System Thinking - Run 18 - Search - Prospecting - A,0,272
Course - System Thinking - Run 18 - Search - Prospecting - A,1,335
Course - System Thinking - Run 18 - Search - Prospecting - A,2,391
Course - System Thinking - Run 18 - Search - Prospecting - A,3,424
Course - System Thinking - Run 18 - Search - Prospecting - A,4,427
Course - System Thinking - Run 18 - Search - Prospecting - A,5,486
Course - System Thinking - Run 18 - Search - Prospecting - A,6,491
Course - System Thinking - Run 18 - Search - Prospecting - A,7,466
Course - System Thinking - Run 18 - Search - Prospecting - A,8,439
Course - System Thinking - Run 18 - Search - Prospecting - A,9,472
Course - System Thinking - Run 18 - Search - Prospecting - A,10,435
Course - System Thinking - Run 18 - Search - Prospecting - A,11,444
Course - System Thinking - Run 18 - Search - Prospecting - A,12,435
Course - System Thinking - Run 18 - Search - Prospecting - A,13,480
Course - System Thinking - Run 18 - Search - Prospecting - A,14,541
Course - System Thinking - Run 18 - Search - Prospecting - A,15,458
Course - System Thinking - Run 18 - Search - Prospecting - A,16,422
Course - System Thinking - Run 18 - Search - Prospecting - A,17,289
Course - System Thinking - Run 18 - Search - Prospecting - A,18,220
Course - System Thinking - Run 18 - Search - Prospecting - A,19,152
Course - System Thinking - Run 18 - Search - Prospecting - A,20,119
Course - System Thinking - Run 18 - Search - Prospecting - A,21,119
Course - System Thinking - Run 18 - Search - Prospecting - A,22,103
Course - System Thinking - Run 18 - Search - Prospecting - A,23,111
Course - System Thinking - Run 18 - Search - Prospecting - B,0,532
Course - System Thinking - Run 18 - Search - Prospecting - B,1,606
Course - System Thinking - Run 18 - Search - Prospecting - B,2,668
Course - System Thinking - Run 18 - Search - Prospecting - B,3,656
Course - System Thinking - Run 18 - Search - Prospecting - B,4,647
Course - System Thinking - Run 18 - Search - Prospecting - B,5,655
Course - System Thinking - Run 18 - Search - Prospecting - B,6,658
Course - System Thinking - Run 18 - Search - Prospecting - B,7,708
Course - System Thinking - Run 18 - Search - Prospecting - B,8,697
Course - System Thinking - Run 18 - Search - Prospecting - B,9,769
Course - System Thinking - Run 18 - Search - Prospecting - B,10,700
Course - System Thinking - Run 18 - Search - Prospecting - B,11,740
Course - System Thinking - Run 18 - Search - Prospecting - B,12,757
Course - System Thinking - Run 18 - Search - Prospecting - B,13,676
Course - System Thinking - Run 18 - Search - Prospecting - B,14,634
Course - System Thinking - Run 18 - Search - Prospecting - B,15,542
Course - System Thinking - Run 18 - Search - Prospecting - B,16,439
Course - System Thinking - Run 18 - Search - Prospecting - B,17,376
Course - System Thinking - Run 18 - Search - Prospecting - B,18,263
Course - System Thinking - Run 18 - Search - Prospecting - B,19,213
Course - System Thinking - Run 18 - Search - Prospecting - B,20,240
Course - System Thinking - Run 18 - Search - Prospecting - B,21,213
Course - System Thinking - Run 18 - Search - Prospecting - B,22,207
Course - System Thinking - Run 18 - Search - Prospecting - B,23,218
Course - System Thinking - Run 18 - Search - Prospecting - USA,0,251
Course - System Thinking - Run 18 - Search - Prospecting - USA,1,221
Course - System Thinking - Run 18 - Search - Prospecting - USA,2,131
Course - System Thinking - Run 18 - Search - Prospecting - USA,3,111
Course - System Thinking - Run 18 - Search - Prospecting - USA,4,99
Course - System Thinking - Run 18 - Search - Prospecting - USA,5,89
Course - System Thinking - Run 18 - Search - Prospecting - USA,6,127
Course - System Thinking - Run 18 - Search - Prospecting - USA,7,182
Course - System Thinking - Run 18 - Search - Prospecting - USA,8,251
Course - System Thinking - Run 18 - Search - Prospecting - USA,9,351
Course - System Thinking - Run 18 - Search - Prospecting - USA,10,390
Course - System Thinking - Run 18 - Search - Prospecting - USA,11,453
Course - System Thinking - Run 18 - Search - Prospecting - USA,12,449
Course - System Thinking - Run 18 - Search - Prospecting - USA,13,437
Course - System Thinking - Run 18 - Search - Prospecting - USA,14,455
Course - System Thinking - Run 18 - Search - Prospecting - USA,15,452
Course - System Thinking - Run 18 - Search - Prospecting - USA,16,438
Course - System Thinking - Run 18 - Search - Prospecting - USA,17,372
Course - System Thinking - Run 18 - Search - Prospecting - USA,18,352
Course - System Thinking - Run 18 - Search - Prospecting - USA,19,351
Course - System Thinking - Run 18 - Search - Prospecting - USA,20,328
Course - System Thinking - Run 18 - Search - Prospecting - USA,21,317
Course - System Thinking - Run 18 - Search - Prospecting - USA,22,229
Course - System Thinking - Run 18 - Search - Prospecting - USA,23,204
