Device report
1 June 2022 - 9 February 2026
Campaign,Conversion action,Country/Territory (User location),All conv.
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,Australia,10.00
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,Denmark,1.00
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Purchase,Turkiye,1.00
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,Canada,5.00
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Purchase,Sweden,2.00
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,Belgium,4.00
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,Purchase,Canada,5.00
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Purchase,Zimbabwe,1.00
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Purchase,Denmark,2.00
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Purchase,Saudi Arabia,2.00
Course - System Thinking - Run 17 - Search - Prospecting - B,Purchase,Singapore,1.00
Course - System Thinking - Run 17 - Search - Prospecting - A,Purchase,South Africa,2.00
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,Purchase,India,1.00
Course - System Thinking - Run 12 - Search - Lead Gen - US,Purchase,United States,59.50
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Purchase,Switzerland,5.00
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,United Kingdom,8.80
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,Iceland,1.00
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Purchase,Malaysia,1.00
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Purchase,United Kingdom,4.00
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Purchase,Qatar,1.00
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,Purchase,United States,6.00
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Purchase,Ireland,3.00
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Purchase,Croatia,1.00
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Purchase,Mexico,1.00
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,Netherlands,6.00
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Purchase,Peru,1.00
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Purchase,Spain,2.00
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,France,2.00
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,Italy,4.00
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Purchase,Singapore,1.58
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,Spain,4.10
Course - System Thinking - Run 17 - Search - Prospecting - A,Purchase,Spain,1.00
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,Purchase,United States,29.75
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Purchase,Switzerland,7.00
Course - System Thinking - Run 17 - Search - Prospecting - USA,Purchase,United States,14.25
Course - System Thinking - Run 17 - Search - Prospecting - A,Purchase,Canada,1.00
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Purchase,Germany,3.00
