Campaign,Targeted location,Clicks
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Saudi Arabia,2200
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Singapore,1186
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,South Africa,8621
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Ukraine,1947
Course - System Thinking - Run 12 - Search - Lead Gen - US,United States,25368
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Australia,17
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Belgium,5
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Denmark,5
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,France,18
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Germany,20
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Ireland,4
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Italy,10
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Japan,8
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Mexico,84
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Netherlands,17
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,New Zealand,7
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Norway,4
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,South Africa,411
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Spain,13
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Sweden,3
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Switzerland,4
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,United Kingdom,22
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Argentina,21
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Bahrain,1
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Bangladesh,106
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Armenia,4
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Bolivia,6
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Bulgaria,2
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Sri Lanka,38
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Chile,2
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,China,2
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Taiwan,1
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Colombia,5
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Croatia,2
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Ethiopia,162
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Georgia,3
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Hong Kong,1
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Hungary,1
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Indonesia,23
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Cote d'Ivoire,5
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Jordan,3
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Kenya,157
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Liberia,20
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Malaysia,7
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Moldova,1
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Morocco,75
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Nigeria,236
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Pakistan,351
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Paraguay,1
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Peru,7
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Philippines,27
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Qatar,1
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Romania,1
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Saudi Arabia,2
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Senegal,7
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Serbia,1
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Singapore,3
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Zimbabwe,26
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Thailand,9
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Trinidad and Tobago,2
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,United Arab Emirates,2
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Tunisia,35
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Turkiye,30
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Uganda,109
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Egypt,37
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Tanzania,44
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,Brazil,50
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,India,1058
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,Brazil,537
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,India,4677
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Australia,494
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Belgium,113
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Canada,326
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Denmark,110
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,France,295
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Germany,422
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Ireland,115
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Italy,292
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Japan,166
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Mexico,975
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Netherlands,400
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,New Zealand,127
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Norway,139
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,South Africa,7036
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Spain,359
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Sweden,151
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Switzerland,159
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,United Kingdom,954
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Argentina,194
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Austria,9
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Bahrain,10
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Bangladesh,1136
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Armenia,34
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Bolivia,26
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Bulgaria,33
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Sri Lanka,223
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Chile,78
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,China,35
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Taiwan,22
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Colombia,131
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Croatia,25
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Czechia,22
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Ethiopia,1771
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Estonia,19
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Finland,6
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Georgia,34
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Greece,36
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Hong Kong,34
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Hungary,34
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Iceland,5
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Indonesia,626
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Israel,22
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Cote d'Ivoire,48
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Jordan,48
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Kenya,1272
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,South Korea,23
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Liberia,137
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Lithuania,29
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Luxembourg,4
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Malaysia,132
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Moldova,9
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Morocco,398
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Nigeria,3210
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Pakistan,2907
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Paraguay,22
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Peru,136
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Philippines,336
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Poland,70
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Portugal,29
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Qatar,15
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Romania,55
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Saudi Arabia,100
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Senegal,42
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Serbia,33
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Singapore,94
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Slovakia,9
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Zimbabwe,253
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Thailand,177
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Trinidad and Tobago,33
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,United Arab Emirates,50
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Tunisia,220
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Turkiye,364
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Uganda,691
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Egypt,749
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Tanzania,540
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,Canada,340
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,United States,2311
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,Canada,1231
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,United States,9003
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,United States,1482
Course - System Thinking - Run 18 - Search - Prospecting - A,Australia,153
Course - System Thinking - Run 18 - Search - Prospecting - A,Belgium,46
Course - System Thinking - Run 18 - Search - Prospecting - A,Canada,385
Course - System Thinking - Run 18 - Search - Prospecting - A,Denmark,28
Course - System Thinking - Run 18 - Search - Prospecting - A,France,159
Course - System Thinking - Run 18 - Search - Prospecting - A,Germany,153
Course - System Thinking - Run 18 - Search - Prospecting - A,Ireland,42
Course - System Thinking - Run 18 - Search - Prospecting - A,Italy,121
Course - System Thinking - Run 18 - Search - Prospecting - A,Japan,111
Course - System Thinking - Run 18 - Search - Prospecting - A,Mexico,374
Course - System Thinking - Run 18 - Search - Prospecting - A,Netherlands,126
Course - System Thinking - Run 18 - Search - Prospecting - A,New Zealand,62
Course - System Thinking - Run 18 - Search - Prospecting - A,Norway,37
Course - System Thinking - Run 18 - Search - Prospecting - A,South Africa,5901
Course - System Thinking - Run 18 - Search - Prospecting - A,Spain,122
Course - System Thinking - Run 18 - Search - Prospecting - A,Sweden,42
Course - System Thinking - Run 18 - Search - Prospecting - A,Switzerland,50
Course - System Thinking - Run 18 - Search - Prospecting - A,United Kingdom,332
Course - System Thinking - Run 18 - Search - Prospecting - B,Argentina,65
Course - System Thinking - Run 18 - Search - Prospecting - B,Austria,3
Course - System Thinking - Run 18 - Search - Prospecting - B,Bahrain,5
Course - System Thinking - Run 18 - Search - Prospecting - B,Bangladesh,1458
Course - System Thinking - Run 18 - Search - Prospecting - B,Armenia,23
Course - System Thinking - Run 18 - Search - Prospecting - B,Bolivia,4
Course - System Thinking - Run 18 - Search - Prospecting - B,Bulgaria,14
Course - System Thinking - Run 18 - Search - Prospecting - B,Sri Lanka,150
Course - System Thinking - Run 18 - Search - Prospecting - B,Chile,12
Course - System Thinking - Run 18 - Search - Prospecting - B,China,8
Course - System Thinking - Run 18 - Search - Prospecting - B,Taiwan,4
Course - System Thinking - Run 18 - Search - Prospecting - B,Colombia,21
Course - System Thinking - Run 18 - Search - Prospecting - B,Croatia,5
Course - System Thinking - Run 18 - Search - Prospecting - B,Czechia,3
Course - System Thinking - Run 18 - Search - Prospecting - B,Ethiopia,1230
Course - System Thinking - Run 18 - Search - Prospecting - B,Estonia,2
Course - System Thinking - Run 18 - Search - Prospecting - B,Finland,3
Course - System Thinking - Run 18 - Search - Prospecting - B,Georgia,13
Course - System Thinking - Run 18 - Search - Prospecting - B,Greece,13
Course - System Thinking - Run 18 - Search - Prospecting - B,Hong Kong,12
Course - System Thinking - Run 18 - Search - Prospecting - B,Hungary,6
Course - System Thinking - Run 18 - Search - Prospecting - B,Iceland,2
Course - System Thinking - Run 18 - Search - Prospecting - B,Indonesia,368
Course - System Thinking - Run 18 - Search - Prospecting - B,Israel,6
Course - System Thinking - Run 18 - Search - Prospecting - B,Cote d'Ivoire,26
Course - System Thinking - Run 18 - Search - Prospecting - B,Jordan,29
Course - System Thinking - Run 18 - Search - Prospecting - B,Kenya,720
Course - System Thinking - Run 18 - Search - Prospecting - B,South Korea,5
Course - System Thinking - Run 18 - Search - Prospecting - B,Liberia,89
Course - System Thinking - Run 18 - Search - Prospecting - B,Lithuania,7
Course - System Thinking - Run 18 - Search - Prospecting - B,Luxembourg,1
Course - System Thinking - Run 18 - Search - Prospecting - B,Malaysia,35
Course - System Thinking - Run 18 - Search - Prospecting - B,Moldova,6
Course - System Thinking - Run 18 - Search - Prospecting - B,Morocco,196
Course - System Thinking - Run 18 - Search - Prospecting - B,Nigeria,1151
Course - System Thinking - Run 18 - Search - Prospecting - B,Pakistan,4678
Course - System Thinking - Run 18 - Search - Prospecting - B,Paraguay,8
Course - System Thinking - Run 18 - Search - Prospecting - B,Peru,33
Course - System Thinking - Run 18 - Search - Prospecting - B,Philippines,240
Course - System Thinking - Run 18 - Search - Prospecting - B,Poland,13
Course - System Thinking - Run 18 - Search - Prospecting - B,Portugal,7
Course - System Thinking - Run 18 - Search - Prospecting - B,Qatar,4
Course - System Thinking - Run 18 - Search - Prospecting - B,Romania,20
Course - System Thinking - Run 18 - Search - Prospecting - B,Saudi Arabia,18
Course - System Thinking - Run 18 - Search - Prospecting - B,Senegal,16
Course - System Thinking - Run 18 - Search - Prospecting - B,Serbia,11
Course - System Thinking - Run 18 - Search - Prospecting - B,Singapore,22
Course - System Thinking - Run 18 - Search - Prospecting - B,Slovakia,2
Course - System Thinking - Run 18 - Search - Prospecting - B,Zimbabwe,122
Course - System Thinking - Run 18 - Search - Prospecting - B,Thailand,73
Course - System Thinking - Run 18 - Search - Prospecting - B,Trinidad and Tobago,12
Course - System Thinking - Run 18 - Search - Prospecting - B,United Arab Emirates,12
Course - System Thinking - Run 18 - Search - Prospecting - B,Tunisia,113
Course - System Thinking - Run 18 - Search - Prospecting - B,Turkiye,125
Course - System Thinking - Run 18 - Search - Prospecting - B,Uganda,281
Course - System Thinking - Run 18 - Search - Prospecting - B,Egypt,454
Course - System Thinking - Run 18 - Search - Prospecting - B,Tanzania,370
Course - System Thinking - Run 18 - Search - Prospecting - USA,United States,6889
