Device report
All time
Campaign,Targeted location,Clicks
Lifetime Campaign - Leadership Principles  - B (Run 3),Saint Lucia,0
Lifetime Campaign - Technical Innovation  - B (Run 1),Chile,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Nauru,0
Leadership Principles - Targeting Engineers - US,"Wyoming, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,South Africa,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Latvia,0
Lifetime Campaign - Organizational Strategy  - A (Run 1),South Korea,0
Course - System Thinking - Run 17 - Search - Prospecting - A,Germany,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Luxembourg,0
Leadership Principles - Targeting Engineers - US,"Utah, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Poland,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Mali,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Austria,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Palestine,0
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Qatar,0
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Germany,0
Leadership Principles - Targeting Engineers - US,"Idaho, United States",0
Lifetime Campaign - Organizational Strategy  - B (Run 1),Armenia,0
Course - System Thinking - Run 17 - Search - Prospecting - B,United Arab Emirates,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Ireland,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Guinea,0
Leadership Principles - Targeting Engineers - US,"Virginia, United States",0
Course - System Thinking - Run 17 - Search - Prospecting - B,Estonia,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Kentucky, United States",0
Course - System Thinking - Run 17 - Search - Prospecting - USA,United States,0
Lifetime Campaign - Organizational Strategy  - A (Run 1),Austria,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Georgia,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Vermont, United States",0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Malaysia,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Nicaragua,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Uganda,0
Lifetime Campaign - Technical Innovation  - B (Run 1),Singapore,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Bulgaria,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Poland,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Slovakia,0
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Germany,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Chile,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Niger,0
Lifetime Campaign - Organizational Strategy  - A (Run 1),Israel,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Iceland,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Monaco,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Wisconsin, United States",0
Course - System Thinking - Run 17 - Search - Prospecting - A,New Zealand,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Saudi Arabia,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Hong Kong,0
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Switzerland,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Kazakhstan,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Mauritania,0
Course - System Thinking - Run 17 - Search - Prospecting - A,Ireland,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Austria,0
Lifetime Campaign - Technical Innovation  - B (Run 1),Barbados,0
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Australia,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Greece,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Montana, United States",0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Texas, United States",0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"New York, United States",0
Lifetime Campaign - Organizational Strategy  - B (Run 1),Barbados,0
Lifetime Campaign - Organizational Strategy  - A (Run 1),Australia,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Portugal,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Guyana,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Israel,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Louisiana, United States",0
Lifetime Campaign - Technical Innovation  - US (Run 1),"North Carolina, United States",0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Virginia, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Cote d'Ivoire,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Kenya,0
Leadership Principles - Targeting Engineers - US,"Washington, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Japan,0
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Denmark,0
Lifetime Campaign - Leadership Principles  - A (Run 3),France,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Rhode Island, United States",0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Louisiana, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Liberia,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Idaho, United States",0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Pakistan,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Iceland,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Australia,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Equatorial Guinea,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Washington, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"New York, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Senegal,0
Leadership Principles - Targeting Engineers - US,"Texas, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Spain,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"West Virginia, United States",0
Lifetime Campaign - Technical Innovation  - B (Run 1),Argentina,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Kuwait,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"New Mexico, United States",0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Washington, United States",0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Idaho, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Netherlands,0
Leadership Principles - Targeting Engineers - US,"North Dakota, United States",0
Leadership Principles - Targeting Engineers - US,"Pennsylvania, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Wisconsin, United States",0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Louisiana, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Mexico,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Belarus,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Maine, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Ireland,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Delaware, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Italy,0
Lifetime Campaign - Leadership Principles  - A (Run 3),San Marino,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"South Dakota, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,India,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Saudi Arabia,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Germany,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Sri Lanka,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Liechtenstein,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Vatican City,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"New Jersey, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Austria,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Papua New Guinea,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Saudi Arabia,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"North Carolina, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Afghanistan,0
Leadership Principles - Targeting Engineers - US,"Florida, United States",0
Leadership Principles - Targeting Engineers - US,"Delaware, United States",0
Course - System Thinking - Run 17 - Search - Prospecting - B,Malaysia,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Chile,0
Lifetime Campaign - Technical Innovation  - B (Run 1),Poland,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Minnesota, United States",0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Rhode Island, United States",0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Slovakia,0
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Netherlands,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Guinea-Bissau,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Rhode Island, United States",0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Delaware, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Madagascar,0
Course - System Thinking - Run 17 - Search - Prospecting - A,Canada,0
Leadership Principles - Targeting Engineers - US,"Tennessee, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Somalia,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Netherlands,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Indonesia,0
Leadership Principles - Targeting Engineers - US,"Michigan, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Djibouti,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Thailand,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Tanzania,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Wyoming, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),The Gambia,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Iowa, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Philippines,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Argentina,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Cambodia,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Kentucky, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Chile,0
Lifetime Campaign - Organizational Strategy  - B (Run 1),Ghana,0
Leadership Principles - Targeting Engineers - US,"South Dakota, United States",0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,China,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Paraguay,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Algeria,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Malaysia,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Faroe Islands,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Washington, United States",0
Lifetime Campaign - Technical Innovation  - US (Run 1),"New Hampshire, United States",0
Leadership Principles - Targeting Engineers - US,"Ohio, United States",0
Course - System Thinking - Run 17 - Search - Prospecting - B,Egypt,0
Leadership Principles - Targeting Engineers - US,"Arizona, United States",0
Lifetime Campaign - Organizational Strategy  - B (Run 1),Mexico,0
Leadership Principles - Targeting Engineers - US,"West Virginia, United States",0
Lifetime Campaign - Organizational Strategy  - B (Run 1),Ukraine,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Maine, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Michigan, United States",0
Lifetime Campaign - Technical Innovation  - US (Run 1),"New Mexico, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Minnesota, United States",0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Singapore,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Florida, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),India,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Morocco,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Tuvalu,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"New York, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Tanzania,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Rwanda,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Connecticut, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Oklahoma, United States",0
Course - System Thinking - Run 17 - Search - Prospecting - B,Ethiopia,0
Leadership Principles - Targeting Engineers - US,"Oregon, United States",0
System Thinking Course - xPRO - C - Search Lead Gen - Run 6 - 2T2022,Brazil,0
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,United States,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Wyoming, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Serbia,0
Lifetime Campaign - Technical Innovation  - B (Run 1),Mozambique,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Curacao,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Alabama, United States",0
Leadership Principles - Targeting Engineers - US,"Indiana, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Singapore,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Jordan,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Oklahoma, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Arkansas, United States",0
Course - System Thinking - Run 17 - Search - Prospecting - B,Poland,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Poland,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Austria,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Monaco,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Hong Kong,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"New Jersey, United States",0
Leadership Principles - Targeting Engineers - US,"Kentucky, United States",0
Leadership Principles - Targeting Engineers - US,"New York, United States",0
Course - System Thinking - Run 17 - Search - Prospecting - B,Taiwan,0
Course - System Thinking - Run 17 - Search - Prospecting - A,Netherlands,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Albania,0
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Brazil,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Seychelles,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Luxembourg,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"California, United States",0
Course - System Thinking - Run 17 - Search - Prospecting - B,Hungary,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Serbia,0
Lifetime Campaign - Organizational Strategy  - B (Run 1),Singapore,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Oklahoma, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Eswatini,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Andorra,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Sweden,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Minnesota, United States",0
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,South Africa,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Qatar,0
Lifetime Campaign - Organizational Strategy  - B (Run 1),Thailand,0
Lifetime Campaign - Organizational Strategy  - B (Run 1),Croatia,0
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,United States,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Suriname,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Bulgaria,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Japan,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Trinidad and Tobago,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Nevada, United States",0
Leadership Principles - Targeting Engineers - US,"Iowa, United States",0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Alabama, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Saudi Arabia,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Taiwan,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Arizona, United States",0
Lifetime Campaign - Technical Innovation  - US (Run 1),"South Carolina, United States",0
Lifetime Campaign - Organizational Strategy  - B (Run 1),United Arab Emirates,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Antigua and Barbuda,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Indiana, United States",0
Lifetime Campaign - Technical Innovation  - A (Run 1),Israel,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Colombia,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Benin,0
Lifetime Campaign - Technical Innovation  - A (Run 1),Switzerland,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Bangladesh,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Philippines,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Michigan, United States",0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Missouri, United States",0
Lifetime Campaign - Leadership Principles  - US (Run 3),"North Carolina, United States",0
Leadership Principles - Targeting Engineers - US,"Oklahoma, United States",0
Lifetime Campaign - Organizational Strategy  - A (Run 1),Japan,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Belgium,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Arizona, United States",0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Maine, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),The Bahamas,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Maldives,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Slovakia,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Malawi,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Namibia,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Ghana,0
Leadership Principles - Targeting Engineers - US,"Illinois, United States",0
Lifetime Campaign - Leadership Principles  - A (Run 3),Denmark,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Kenya,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Mississippi, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Hungary,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Colombia,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Uganda,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Pennsylvania, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Turkiye,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"New Hampshire, United States",0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Arizona, United States",0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"South Dakota, United States",0
Course - System Thinking - Run 17 - Search - Prospecting - B,Trinidad and Tobago,0
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Canada,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Tunisia,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Lithuania,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Indonesia,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Maryland, United States",0
Lifetime Campaign - Organizational Strategy  - A (Run 1),Hong Kong,0
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Spain,0
Leadership Principles - Targeting Engineers - US,"Nevada, United States",0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Kansas, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Tajikistan,0
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Peru,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Pakistan,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Romania,0
Lifetime Campaign - Organizational Strategy  - A (Run 1),Germany,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Greece,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Vatican City,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Vermont, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Trinidad and Tobago,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Israel,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Bolivia,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Thailand,0
Leadership Principles - Targeting Engineers - US,"California, United States",0
Lifetime Campaign - Technical Innovation  - B (Run 1),Nigeria,0
Lifetime Campaign - Technical Innovation  - A (Run 1),France,0
Lifetime Campaign - Technical Innovation  - B (Run 1),Philippines,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Moldova,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Egypt,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Peru,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Austria,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Grenada,0
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Switzerland,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Vermont, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Arizona, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Bahrain,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Montana, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Sri Lanka,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Nepal,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Delaware, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Nebraska, United States",0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Illinois, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Micronesia,0
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Netherlands,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Florida, United States",0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Utah, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,United Kingdom,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Serbia,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Qatar,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Bangladesh,0
Lifetime Campaign - Organizational Strategy  - B (Run 1),Mozambique,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Cabo Verde,0
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Belgium,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Colombia,0
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Mexico,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Finland,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Hungary,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Monaco,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,South Korea,0
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Sweden,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Georgia, United States",0
Lifetime Campaign - Leadership Principles  - A (Run 3),New Zealand,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Kansas, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Vanuatu,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Vermont, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Lesotho,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Portugal,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Texas, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),South Korea,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Nigeria,0
Leadership Principles - Targeting Engineers - US,"Massachusetts, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Rhode Island, United States",0
Course - System Thinking - Run 17 - Search - Prospecting - B,Sri Lanka,0
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,New Zealand,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Taiwan,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Cote d'Ivoire,0
Lifetime Campaign - Leadership Principles  - B (Run 3),New Zealand,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Maine, United States",0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Tennessee, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Democratic Republic of the Congo,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Czechia,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Oregon, United States",0
Lifetime Campaign - Organizational Strategy  - A (Run 1),Italy,0
Course - System Thinking - Run 17 - Search - Prospecting - A,France,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Greece,0
Lifetime Campaign - Technical Innovation  - A (Run 1),South Korea,0
Lifetime Campaign - Technical Innovation  - A (Run 1),Hong Kong,0
Lifetime Campaign - Organizational Strategy  - B (Run 1),Nigeria,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Oman,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"California, United States",0
Lifetime Campaign - Leadership Principles  - A (Run 3),Czechia,0
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Belgium,0
