Campaign,Age,Clicks
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,25 - 34,5067
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,35 - 44,2806
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,45 - 54,1275
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,55 - 64,413
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,65+,238
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Unknown,2897
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,18 - 24,209
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,25 - 34,552
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,35 - 44,522
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,45 - 54,415
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,55 - 64,218
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,65+,143
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,Unknown,592
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,18 - 24,618
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,25 - 34,1973
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,35 - 44,2119
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,45 - 54,1549
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,55 - 64,806
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,65+,462
Course - System Thinking - Run 16 - Search - Lead Gen - US - Exact,Unknown,2707
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,18 - 24,66
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,25 - 34,265
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,35 - 44,326
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,45 - 54,249
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,55 - 64,143
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,65+,71
Course - System Thinking - Run 16 - Search - Lead Gen - US - Phrase,Unknown,362
Course - System Thinking - Run 18 - Search - Prospecting - A,18 - 24,2423
Course - System Thinking - Run 18 - Search - Prospecting - A,25 - 34,2124
Course - System Thinking - Run 18 - Search - Prospecting - A,35 - 44,1280
Course - System Thinking - Run 18 - Search - Prospecting - A,45 - 54,706
Course - System Thinking - Run 18 - Search - Prospecting - A,55 - 64,255
Course - System Thinking - Run 18 - Search - Prospecting - A,65+,111
Course - System Thinking - Run 18 - Search - Prospecting - A,Unknown,1632
Course - System Thinking - Run 18 - Search - Prospecting - B,18 - 24,5118
Course - System Thinking - Run 18 - Search - Prospecting - B,25 - 34,3601
Course - System Thinking - Run 18 - Search - Prospecting - B,35 - 44,1238
Course - System Thinking - Run 18 - Search - Prospecting - B,45 - 54,475
Course - System Thinking - Run 18 - Search - Prospecting - B,55 - 64,161
Course - System Thinking - Run 18 - Search - Prospecting - B,65+,83
Course - System Thinking - Run 18 - Search - Prospecting - B,Unknown,2138
Course - System Thinking - Run 18 - Search - Prospecting - USA,18 - 24,735
Course - System Thinking - Run 18 - Search - Prospecting - USA,25 - 34,1254
Course - System Thinking - Run 18 - Search - Prospecting - USA,35 - 44,1166
Course - System Thinking - Run 18 - Search - Prospecting - USA,45 - 54,870
Course - System Thinking - Run 18 - Search - Prospecting - USA,55 - 64,428
Course - System Thinking - Run 18 - Search - Prospecting - USA,65+,234
Course - System Thinking - Run 18 - Search - Prospecting - USA,Unknown,2353
Leadership Principles - FL19 - US #2,18 - 24,0
Leadership Principles - FL19 - US #2,25 - 34,0
Leadership Principles - FL19 - US #2,35 - 44,0
Leadership Principles - FL19 - US #2,45 - 54,0
Leadership Principles - FL19 - US #2,55 - 64,0
Leadership Principles - FL19 - US #2,65+,0
Leadership Principles - FL19 - US #2,Unknown,0
Leadership Principles - Targeting Engineers - US,18 - 24,0
Leadership Principles - Targeting Engineers - US,25 - 34,0
Leadership Principles - Targeting Engineers - US,35 - 44,0
Leadership Principles - Targeting Engineers - US,45 - 54,0
Leadership Principles - Targeting Engineers - US,55 - 64,0
Leadership Principles - Targeting Engineers - US,65+,0
Leadership Principles - Targeting Engineers - US,Unknown,0
Lifetime Campaign - Leadership Principles  - A (Run 3),18 - 24,0
Lifetime Campaign - Leadership Principles  - A (Run 3),25 - 34,0
Lifetime Campaign - Leadership Principles  - A (Run 3),35 - 44,0
Lifetime Campaign - Leadership Principles  - A (Run 3),45 - 54,0
Lifetime Campaign - Leadership Principles  - A (Run 3),55 - 64,0
Lifetime Campaign - Leadership Principles  - A (Run 3),65+,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Unknown,0
Lifetime Campaign - Leadership Principles  - B (Run 3),18 - 24,0
Lifetime Campaign - Leadership Principles  - B (Run 3),25 - 34,0
Lifetime Campaign - Leadership Principles  - B (Run 3),35 - 44,0
Lifetime Campaign - Leadership Principles  - B (Run 3),45 - 54,0
Lifetime Campaign - Leadership Principles  - B (Run 3),55 - 64,0
Lifetime Campaign - Leadership Principles  - B (Run 3),65+,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Unknown,0
Lifetime Campaign - Leadership Principles  - C (Run 3),18 - 24,0
Lifetime Campaign - Leadership Principles  - C (Run 3),25 - 34,0
Lifetime Campaign - Leadership Principles  - C (Run 3),35 - 44,0
Lifetime Campaign - Leadership Principles  - C (Run 3),45 - 54,0
Lifetime Campaign - Leadership Principles  - C (Run 3),55 - 64,0
Lifetime Campaign - Leadership Principles  - C (Run 3),65+,0
Lifetime Campaign - Leadership Principles  - C (Run 3),Unknown,0
Lifetime Campaign - Leadership Principles  - US (Run 3),18 - 24,0
Lifetime Campaign - Leadership Principles  - US (Run 3),25 - 34,0
Lifetime Campaign - Leadership Principles  - US (Run 3),35 - 44,0
Lifetime Campaign - Leadership Principles  - US (Run 3),45 - 54,0
Lifetime Campaign - Leadership Principles  - US (Run 3),55 - 64,0
Lifetime Campaign - Leadership Principles  - US (Run 3),65+,0
Lifetime Campaign - Leadership Principles  - US (Run 3),Unknown,0
Lifetime Campaign - Organizational Strategy  - A (Run 1),18 - 24,0
Lifetime Campaign - Organizational Strategy  - A (Run 1),25 - 34,0
Lifetime Campaign - Organizational Strategy  - A (Run 1),35 - 44,0
Lifetime Campaign - Organizational Strategy  - A (Run 1),45 - 54,0
Lifetime Campaign - Organizational Strategy  - A (Run 1),55 - 64,0
Lifetime Campaign - Organizational Strategy  - A (Run 1),65+,0
Lifetime Campaign - Organizational Strategy  - A (Run 1),Unknown,0
Lifetime Campaign - Organizational Strategy  - B (Run 1),18 - 24,0
Lifetime Campaign - Organizational Strategy  - B (Run 1),25 - 34,0
Lifetime Campaign - Organizational Strategy  - B (Run 1),35 - 44,0
Lifetime Campaign - Organizational Strategy  - B (Run 1),45 - 54,0
Lifetime Campaign - Organizational Strategy  - B (Run 1),55 - 64,0
Lifetime Campaign - Organizational Strategy  - B (Run 1),65+,0
Lifetime Campaign - Organizational Strategy  - B (Run 1),Unknown,0
Lifetime Campaign - Organizational Strategy  - C (Run 1),18 - 24,0
Lifetime Campaign - Organizational Strategy  - C (Run 1),25 - 34,0
Lifetime Campaign - Organizational Strategy  - C (Run 1),35 - 44,0
Lifetime Campaign - Organizational Strategy  - C (Run 1),45 - 54,0
Lifetime Campaign - Organizational Strategy  - C (Run 1),55 - 64,0
Lifetime Campaign - Organizational Strategy  - C (Run 1),65+,0
Lifetime Campaign - Organizational Strategy  - C (Run 1),Unknown,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),18 - 24,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),25 - 34,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),35 - 44,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),45 - 54,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),55 - 64,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),65+,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),Unknown,0
Lifetime Campaign - Organizational Strategy  - US (Run 1) #2,18 - 24,0
Lifetime Campaign - Organizational Strategy  - US (Run 1) #2,25 - 34,0
Lifetime Campaign - Organizational Strategy  - US (Run 1) #2,35 - 44,0
Lifetime Campaign - Organizational Strategy  - US (Run 1) #2,45 - 54,0
Lifetime Campaign - Organizational Strategy  - US (Run 1) #2,55 - 64,0
Lifetime Campaign - Organizational Strategy  - US (Run 1) #2,65+,0
Lifetime Campaign - Organizational Strategy  - US (Run 1) #2,Unknown,0
Lifetime Campaign - Technical Innovation  - A (Run 1),18 - 24,0
Lifetime Campaign - Technical Innovation  - A (Run 1),25 - 34,0
Lifetime Campaign - Technical Innovation  - A (Run 1),35 - 44,0
Lifetime Campaign - Technical Innovation  - A (Run 1),45 - 54,0
Lifetime Campaign - Technical Innovation  - A (Run 1),55 - 64,0
Lifetime Campaign - Technical Innovation  - A (Run 1),65+,0
Lifetime Campaign - Technical Innovation  - A (Run 1),Unknown,0
Lifetime Campaign - Technical Innovation  - B (Run 1),18 - 24,0
Lifetime Campaign - Technical Innovation  - B (Run 1),25 - 34,0
Lifetime Campaign - Technical Innovation  - B (Run 1),35 - 44,0
Lifetime Campaign - Technical Innovation  - B (Run 1),45 - 54,0
Lifetime Campaign - Technical Innovation  - B (Run 1),55 - 64,0
Lifetime Campaign - Technical Innovation  - B (Run 1),65+,0
Lifetime Campaign - Technical Innovation  - B (Run 1),Unknown,0
Lifetime Campaign - Technical Innovation  - C (Run 1),18 - 24,0
Lifetime Campaign - Technical Innovation  - C (Run 1),25 - 34,0
Lifetime Campaign - Technical Innovation  - C (Run 1),35 - 44,0
Lifetime Campaign - Technical Innovation  - C (Run 1),45 - 54,0
Lifetime Campaign - Technical Innovation  - C (Run 1),55 - 64,0
Lifetime Campaign - Technical Innovation  - C (Run 1),65+,0
Lifetime Campaign - Technical Innovation  - C (Run 1),Unknown,0
Lifetime Campaign - Technical Innovation  - US (Run 1),18 - 24,0
Lifetime Campaign - Technical Innovation  - US (Run 1),25 - 34,0
Lifetime Campaign - Technical Innovation  - US (Run 1),35 - 44,0
Lifetime Campaign - Technical Innovation  - US (Run 1),45 - 54,0
Lifetime Campaign - Technical Innovation  - US (Run 1),55 - 64,0
Lifetime Campaign - Technical Innovation  - US (Run 1),65+,0
Lifetime Campaign - Technical Innovation  - US (Run 1),Unknown,0
System Thinking Course - xPRO - C - Search Lead Gen - Run 6 - 2T2022,18 - 24,0
System Thinking Course - xPRO - C - Search Lead Gen - Run 6 - 2T2022,25 - 34,0
System Thinking Course - xPRO - C - Search Lead Gen - Run 6 - 2T2022,35 - 44,0
System Thinking Course - xPRO - C - Search Lead Gen - Run 6 - 2T2022,45 - 54,0
System Thinking Course - xPRO - C - Search Lead Gen - Run 6 - 2T2022,55 - 64,0
System Thinking Course - xPRO - C - Search Lead Gen - Run 6 - 2T2022,65+,0
System Thinking Course - xPRO - C - Search Lead Gen - Run 6 - 2T2022,Unknown,0
