Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
mit ai course,USA,Broad match,existing,2.7499999292970227,2.29587665731,0.8276135080485254,2.2958765,1.5431927735676254e-07
mit artificial intelligence courses,USA,Phrase match,existing searches,2.7499999292970245,2.7332712167099995,0.8276135676697773,2.7332714,-1.4368733936009903e-07
mit edu courses,USA,Broad match,existing searches,1.2800000144165864,3.1249231958100006,0.08099004265753473,3.1249235,-2.718261078449302e-07
modeling and simulation engineer,A,Broad match,existing searches,42.80999824579179,26.181398012823003,24.873707869237798,26.181398,-3.7890062998258145e-07
online education phd,A,Phrase match,existing,1.279695865265495,1.7357276274860007,-4.0322531980052645e-08,1.7357277,-4.0322531980052645e-08
online research courses,A,Broad match,existing searches,28.949999956450128,19.461236169086,17.42209403728058,19.461237,-7.846493517149611e-07
prompt engineering course,A,Phrase match,existing searches,6.80999980398826,6.145200514985999,4.060464167787512,6.1452003,2.624530397454805e-07
prompt engineering course,A,Broad match,existing searches,5.4500000070877475,5.309265036686,3.2245286894875136,5.309265,-1.0003275008330093e-07
prompt engineering courses,USA,Phrase match,existing searches,5.4500000070877475,4.0574231378859995,2.210131429893446,4.057423,2.310938818084196e-08
prompt engineering courses,A,Phrase match,existing searches,6.809999803988261,6.145200514986,4.060464167787513,6.1452003,2.6245304063365893e-07
prompt engineering courses,A,Broad match,existing searches,5.450000007087681,5.309265036685999,3.2245286894875127,5.309265,-1.0003275097147935e-07
robotics course,A,Broad match,existing searches,6.80999980398826,6.361631316346,4.036555928391288,6.361631,3.997505411135194e-07
short courses for mechanical engineers,A,Phrase match,existing searches,6.80999980398826,6.041623264386,3.9723292885559216,6.041623,1.4884644894408439e-07
surveying courses,USA,Broad match,existing,5.450000007087747,4.260455805186001,2.3334791244303856,4.260456,-2.800190772589417e-07
surveying courses,A,Exact match,existing,5.450000007087747,5.257484133786001,3.1191500979125877,5.257484,1.7458800272152075e-07
surveying courses,A,Phrase match,existing,6.80999980398826,6.224885299586,4.060463979624452,6.224885,3.1270855860299207e-07
surveying courses,A,Broad match,existing,6.809999803988261,6.348233182286,4.183811862324452,6.348233,-4.067542569430316e-08
system integration companies,USA,Exact match,existing,220.7800071665884,139.64168840777103,138.62616020571414,139.64166,2.5810114777868876e-05
system integration companies,USA,Phrase match,existing,220.7800071665884,144.42823228227115,143.26292940961338,144.4282,2.488481021600819e-05
system integration companies,USA,Broad match,existing,220.7800071665884,144.64223322199805,143.24421903418525,144.64221,2.1307935554659707e-05
technical engineering courses,A,Phrase match,existing searches,6.809999803988264,5.992997765886,3.9723292592636854,5.9929976,1.1955421275189337e-07
training for electrician,A,Exact match,existing,60.60000176083905,38.241706066986,36.634441548248205,38.241703,3.0335387322111274e-06
training for electrician,A,Phrase match,existing,60.60000176083905,39.12923967198601,37.267094248096846,39.12924,1.5433238971240826e-06
training for electrician,A,Broad match,existing,60.60000176083905,39.485299000513,37.390441784631655,39.485294,4.658471986829227e-06
university undergraduate courses,USA,Broad match,existing,5.450000007087747,3.6811451071860013,2.3334795588614163,3.681145,1.5441195344578773e-07
university undergraduate courses,A,Broad match,existing,6.809999803988261,5.7689224842860005,4.183812058336904,5.768923,-3.215001322942612e-07
vlsi courses,A,Phrase match,existing searches,60.60000176083905,38.241392777586,36.997075722837465,38.241398,-5.0800800153183445e-06
