keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,hist_min_cpc,hist_avg_cpc,hist_max_cpc
generative ai learning path course,USA,Broad match,0.21,4.44,43.28,191.98,0.93,191.05,,,
generative ai prompt engineering course,A,Broad match,0.42,2.21,78.79,174.49,0.93,173.56,,,
generative ai and prompt engineering course,A,Broad match,0.42,2.21,78.56,173.99,0.93,173.06,,,
top generative ai courses in the us 2025,C,Phrase match,0.26,3.58,128.88,460.90,0.93,459.97,,,
generative ai course near me,USA,Broad match,0.21,4.42,62.01,273.98,0.93,273.05,,,
generative ai course near me,B,Broad match,0.21,4.42,83.11,367.23,0.93,366.30,,,
udacity generative ai course,B,Exact match,0.41,2.26,102.04,230.43,0.93,229.50,,,
top generative ai courses online 2025,B,Exact match,0.41,2.25,84.44,190.12,0.92,189.20,,,
driving innovation with ai,C,Phrase match,0.40,2.29,286.01,655.80,0.92,654.89,,,
generative ai for software testing course,C,Broad match,0.21,4.37,49.52,216.25,0.92,215.34,,,
driving innovation with ai,C,Exact match,0.40,2.25,274.46,617.38,0.90,616.48,,,
generative ai course for developers,A,Broad match,0.21,4.28,42.94,183.84,0.90,182.94,,,
top generative ai courses 2024,USA,Phrase match,0.41,2.18,86.87,189.28,0.89,188.39,,,
top generative ai courses 2025,USA,Phrase match,0.41,2.18,92.03,200.53,0.89,199.64,,,
certification in machine learning and ai,A,Phrase match,0.26,3.44,61.88,212.60,0.89,211.71,2.30,3.12,3.76
andrew ng generative ai course,USA,Broad match,0.19,4.68,62.96,294.35,0.89,293.47,,,
andrew ng generative ai course,A,Broad match,0.21,4.18,80.71,337.22,0.88,336.34,,,
generative ai course in udemy,A,Broad match,0.42,2.09,118.66,247.84,0.88,246.96,,,
generative ai hands on course,B,Broad match,0.21,4.17,48.02,200.48,0.88,199.60,,,
free courses for generative ai,B,Broad match,0.21,4.14,35.59,147.46,0.87,146.59,,,
generative ai learning courses,A,Phrase match,0.41,2.10,72.42,152.37,0.86,151.51,,,
generative ai and machine learning course,B,Broad match,0.21,4.08,38.83,158.40,0.86,157.54,,,
complete generative ai course with langchain and huggingface,B,Broad match,0.42,2.04,78.49,159.89,0.86,159.04,,,
best generative ai courses on udemy,USA,Phrase match,0.41,2.07,63.76,132.00,0.85,131.15,,,
top generative ai courses 2025,B,Phrase match,0.41,2.06,113.13,232.97,0.84,232.13,,,
top generative ai courses 2024,B,Phrase match,0.41,2.06,107.97,222.35,0.84,221.50,,,
generative ai llm course,A,Broad match,0.42,2.00,66.30,132.61,0.84,131.77,,,
llm generative ai course,A,Broad match,0.42,2.00,75.43,150.88,0.84,150.04,,,
best ai courses 2025,A,Phrase match,0.41,2.02,100.97,203.89,0.83,203.06,,,
mastering generative ai tools course,USA,Broad match,0.21,3.93,39.44,154.83,0.82,154.00,,,
generative ai engineering course,A,Broad match,0.42,1.94,75.85,147.40,0.82,146.59,,,
ai courses near me,USA,Broad match,0.21,3.82,61.92,236.71,0.80,235.90,,,
certification in machine learning and ai,USA,Phrase match,0.26,3.09,44.25,136.56,0.80,135.75,2.31,7.73,14.15
best generative ai courses on udemy,B,Phrase match,0.41,1.95,84.87,165.53,0.80,164.73,,,
mit generative ai,B,Broad match,0.30,2.67,79.46,211.75,0.80,210.95,0.46,1.49,4.96
best platforms for generative ai courses 2025,A,Broad match,0.21,3.73,36.77,137.35,0.78,136.57,,,
teaching with generative ai in higher education course,B,Phrase match,0.41,1.91,58.46,111.64,0.78,110.85,,,
best generative ai courses on udemy,B,Exact match,0.41,1.91,73.32,139.81,0.78,139.03,,,
certification in machine learning and ai,A,Exact match,0.26,3.00,50.34,151.20,0.78,150.42,,,
generative ai and machine learning course,A,Broad match,0.21,3.72,35.36,131.49,0.78,130.71,,,
top generative ai courses online 2025,A,Phrase match,0.41,1.90,92.52,175.95,0.78,175.17,,,
generative ai engineering with databricks course,USA,Phrase match,0.41,1.88,63.60,119.41,0.77,118.64,,,
generative ai engineering with databricks course,B,Phrase match,0.41,1.88,84.70,159.03,0.77,158.26,,,
top generative ai courses in the us 2025,A,Phrase match,0.41,1.88,143.66,269.59,0.77,268.82,,,
generative ai and ml course,B,Broad match,0.21,3.63,33.57,122.02,0.76,121.25,,,
generative ai hands on course,A,Broad match,0.21,3.61,44.56,160.85,0.76,160.09,,,
simplilearn generative ai course,B,Broad match,0.26,2.89,96.75,279.64,0.75,278.89,,,
free courses for generative ai,A,Broad match,0.21,3.58,32.13,114.95,0.75,114.20,,,
udacity generative ai course,A,Phrase match,0.41,1.83,110.12,201.43,0.75,200.68,,,
mit applied generative ai,C,Broad match,0.30,2.48,71.45,177.55,0.75,176.81,,,
ai executive education,B,Phrase match,0.40,1.80,132.32,237.68,0.72,236.96,,,
top generative ai courses in the us 2025,C,Exact match,0.26,2.55,117.33,298.69,0.66,298.02,,,
mastering generative ai tools course,C,Phrase match,0.21,3.06,36.19,110.87,0.64,110.23,,,
mit generative ai,A,Broad match,0.30,2.10,75.99,159.59,0.63,158.96,,,
generative ai courses for business leaders,B,Phrase match,0.26,2.28,90.21,205.43,0.59,204.84,,,
open ai generative ai course,USA,Phrase match,0.26,2.25,87.54,196.95,0.58,196.36,,,
ai for business leaders,B,Phrase match,0.26,2.25,76.66,172.24,0.58,171.66,,,
generative ai courses udemy,USA,Phrase match,0.26,2.23,96.91,215.66,0.58,215.08,,,
stanford ai certificate,A,Phrase match,0.21,2.73,14.05,38.36,0.57,37.78,,,
open ai generative ai course,C,Phrase match,0.26,2.13,91.25,194.38,0.55,193.82,,,
open ai generative ai course,B,Phrase match,0.26,2.13,108.64,231.43,0.55,230.87,,,
generative ai courses udemy,C,Phrase match,0.26,2.11,100.62,211.88,0.55,211.33,,,
generative ai courses udemy,B,Phrase match,0.26,2.11,118.01,248.50,0.55,247.95,,,
mit generative ai,USA,Phrase match,0.30,1.75,51.39,90.09,0.53,89.57,,,
generative ai course in udemy,B,Phrase match,0.40,1.31,115.06,150.97,0.52,150.44,,,
generative ai course for business leaders,B,Phrase match,0.26,2.00,70.54,141.38,0.52,140.86,,,
courses in generative ai,USA,Phrase match,0.33,1.58,32.45,51.22,0.52,50.70,2.73,7.71,14.83
generative ai course london,B,Phrase match,0.26,1.99,68.80,137.24,0.52,136.72,,,
simplilearn generative ai course,USA,Phrase match,0.26,1.98,68.69,135.89,0.51,135.37,,,
generative ai course in udemy,B,Exact match,0.40,1.27,103.51,131.31,0.51,130.80,,,
generative ai explained nvidia course,B,Phrase match,0.26,1.94,73.37,142.67,0.51,142.16,,,
nvidia generative ai free course,B,Phrase match,0.26,1.94,72.35,140.68,0.51,140.18,,,
ai courses for executives,A,Phrase match,0.40,1.26,103.23,130.13,0.50,129.62,,,
professional certificate program in machine learning and artificial intelligence,A,Phrase match,0.40,1.23,99.98,123.33,0.49,122.84,,,
ai executive education,A,Phrase match,0.40,1.23,128.85,158.66,0.49,158.17,,,
mit generative ai,B,Phrase match,0.30,1.63,72.50,118.41,0.49,117.92,,,
mit generative ai,C,Phrase match,0.30,1.63,55.10,90.00,0.49,89.51,,,
nvidia generative ai courses,B,Phrase match,0.26,1.87,75.14,140.36,0.49,139.87,,,
simplilearn generative ai course,C,Phrase match,0.26,1.86,72.40,134.56,0.48,134.08,,,
simplilearn generative ai course,B,Phrase match,0.26,1.86,89.79,166.89,0.48,166.41,,,
courses in generative ai,B,Phrase match,0.33,1.46,53.56,78.12,0.48,77.64,0.24,1.57,2.99
courses in generative ai,C,Phrase match,0.33,1.46,36.16,52.75,0.48,52.27,0.42,0.42,0.42
generative ai in software testing course,B,Broad match,0.26,1.85,52.27,96.54,0.48,96.06,,,
ai generative courses,B,Phrase match,0.26,1.82,72.61,131.94,0.47,131.47,,,
udemy generative ai courses,B,Phrase match,0.26,1.82,114.96,208.74,0.47,208.27,,,
udemy generative ai courses,C,Phrase match,0.26,1.82,97.57,177.16,0.47,176.69,,,
udemy generative ai course,B,Phrase match,0.26,1.80,91.21,163.81,0.47,163.35,,,
nvidia deep learning institute generative ai courses 2025,B,Phrase match,0.40,1.16,107.81,125.40,0.47,124.94,,,
ai for executives,USA,Phrase match,0.26,1.79,76.73,137.23,0.47,136.76,,,
generative ai courses udemy,A,Exact match,0.40,1.16,103.79,120.22,0.46,119.76,,,
udemy generative ai courses,A,Exact match,0.40,1.16,100.74,116.69,0.46,116.23,,,
generative ai specialization course,C,Phrase match,0.40,1.16,105.33,121.66,0.46,121.20,,,
ai executive education,B,Exact match,0.40,1.15,120.77,138.50,0.46,138.04,1.02,1.66,2.02
ai executive education,C,Exact match,0.40,1.15,103.38,118.56,0.46,118.10,,,
udemy generative ai course,B,Exact match,0.26,1.75,79.66,139.60,0.46,139.15,,,
simplilearn generative ai free course,B,Phrase match,0.26,1.74,66.31,115.53,0.45,115.07,,,
udemy courses on generative ai,A,Phrase match,0.40,1.13,105.97,119.80,0.45,119.35,,,
generative ai courses for business leaders,A,Phrase match,0.26,1.71,86.74,148.54,0.45,148.09,,,
generative ai specialization course,C,Exact match,0.40,1.11,93.78,104.24,0.44,103.80,,,
courses nvidia generative ai,B,Phrase match,0.26,1.70,69.09,117.52,0.44,117.07,,,
generative ai development course,B,Phrase match,0.26,1.69,59.85,101.04,0.44,100.60,,,
ai for business leaders,A,Phrase match,0.26,1.68,73.20,123.11,0.44,122.67,,,
udemy courses on generative ai,B,Exact match,0.40,1.09,97.88,106.95,0.44,106.52,,,
simplilearn generative ai free course,A,Exact match,0.40,1.09,52.09,56.63,0.43,56.20,,,
mastering generative ai course,B,Broad match,0.26,1.67,66.59,111.30,0.43,110.87,,,
ai for executives,C,Phrase match,0.26,1.67,80.44,134.24,0.43,133.80,,,
ai for executives,B,Phrase match,0.26,1.67,97.83,163.26,0.43,162.83,,,
ai courses for executives,USA,Phrase match,0.26,1.66,84.80,140.61,0.43,140.18,1.50,9.59,36.05
generative ai nvidia free course,B,Phrase match,0.26,1.66,56.71,93.90,0.43,93.47,,,
generative ai courses for business leaders,B,Exact match,0.26,1.63,78.66,128.61,0.43,128.18,,,
generative ai courses for business leaders,C,Exact match,0.26,1.63,61.26,100.17,0.43,99.74,,,
generative ai course london,A,Exact match,0.40,1.06,54.58,57.98,0.42,57.55,,,
ai executive education,USA,Phrase match,0.26,1.63,110.42,179.87,0.42,179.44,,,
google new generative ai course,A,Phrase match,0.26,1.61,49.28,79.53,0.42,79.11,,,
open ai generative ai course,USA,Exact match,0.26,1.61,75.99,122.15,0.42,121.73,,,
ai courses for executives,A,Exact match,0.40,1.04,91.69,95.52,0.42,95.10,,,
nvidia deep learning institute generative ai courses,USA,Phrase match,0.26,1.60,65.87,105.46,0.42,105.05,,,
amazon generative ai courses,B,Phrase match,0.26,1.60,67.78,108.23,0.42,107.81,,,
amazon generative ai course,B,Phrase match,0.26,1.60,64.68,103.27,0.42,102.85,,,
udemy course on generative ai,B,Phrase match,0.40,1.03,98.20,101.60,0.41,101.18,,,
generative ai courses udemy,USA,Exact match,0.26,1.58,85.36,135.13,0.41,134.72,,,
udemy generative ai courses,USA,Exact match,0.26,1.58,82.31,130.30,0.41,129.89,,,
deeplearning ai generative ai course,B,Broad match,0.21,1.96,80.59,157.93,0.41,157.52,,,
generative ai in finance course,A,Phrase match,0.40,1.02,128.50,131.10,0.41,130.69,,,
ai courses for executives,C,Phrase match,0.26,1.54,88.51,136.17,0.40,135.77,,,
deeplearning ai generative ai course,B,Phrase match,0.26,1.54,73.92,113.71,0.40,113.31,,,
deeplearning ai generative ai course,C,Phrase match,0.26,1.54,56.52,86.95,0.40,86.55,,,
ai courses for executives,B,Phrase match,0.26,1.54,105.91,162.93,0.40,162.53,3.29,3.29,3.29
generative ai courses for business leaders,C,Phrase match,0.21,1.89,72.53,136.75,0.40,136.35,,,
generative ai courses for business leaders,USA,Phrase match,0.21,1.89,68.82,129.75,0.40,129.36,,,
executive education ai,C,Phrase match,0.40,0.99,93.94,92.96,0.40,92.56,0.44,1.27,3.26
executive education ai,B,Phrase match,0.40,0.99,111.34,110.17,0.40,109.77,0.73,1.45,2.18
ai executive education,C,Phrase match,0.26,1.51,114.13,172.25,0.39,171.86,,,
generative ai full course pdf,USA,Phrase match,0.26,1.49,65.12,97.07,0.39,96.68,,,
open ai generative ai course,C,Exact match,0.26,1.49,79.70,118.58,0.39,118.19,,,
open ai generative ai course,B,Exact match,0.26,1.49,97.09,144.45,0.39,144.07,,,
nvidia deep learning institute generative ai courses,C,Phrase match,0.26,1.48,69.58,103.08,0.39,102.69,,,
nvidia deep learning institute generative ai courses,B,Phrase match,0.26,1.48,86.97,128.84,0.39,128.46,,,
generative ai and agentic ai course,B,Phrase match,0.26,1.48,51.92,76.83,0.38,76.44,,,
generative ai course simplilearn,B,Phrase match,0.26,1.47,57.79,85.10,0.38,84.71,,,
generative ai ameerpet course,B,Phrase match,0.26,1.47,50.43,74.18,0.38,73.80,,,
udemy generative ai courses,B,Exact match,0.26,1.46,103.41,151.33,0.38,150.95,,,
udemy generative ai courses,C,Exact match,0.26,1.46,86.02,125.88,0.38,125.50,,,
generative ai courses udemy,B,Exact match,0.26,1.46,106.46,155.79,0.38,155.41,,,
generative ai courses udemy,C,Exact match,0.26,1.46,89.07,130.34,0.38,129.96,,,
generative ai course by nvidia,USA,Phrase match,0.26,1.46,61.78,90.01,0.38,89.63,,,
generative ai course for business leaders,A,Phrase match,0.26,1.44,67.07,96.54,0.37,96.17,,,
generative ai courses,B,Phrase match,0.26,1.44,64.60,92.83,0.37,92.46,0.22,0.94,2.54
linkedin introduction to prompt engineering for generative ai course,B,Broad match,0.26,1.42,48.65,69.17,0.37,68.80,,,
linkedin discover the possibilities of generative ai course,B,Broad match,0.26,1.41,77.45,109.56,0.37,109.19,,,
best generative ai courses for executives,A,Phrase match,0.40,0.92,83.55,76.76,0.37,76.40,,,
simplilearn applied generative ai course,B,Phrase match,0.26,1.40,76.06,106.61,0.36,106.25,,,
ai for executives course,A,Phrase match,0.40,0.91,82.71,74.89,0.36,74.53,,,
most popular generative ai courses 2025,USA,Phrase match,0.26,1.39,55.01,76.37,0.36,76.01,,,
generative ai course nvidia,USA,Phrase match,0.26,1.39,72.02,99.83,0.36,99.47,,,
generative ai nvidia course,USA,Phrase match,0.26,1.39,80.07,111.00,0.36,110.64,,,
complete generative ai course with langchain and huggingface,B,Phrase match,0.26,1.38,70.63,97.73,0.36,97.37,,,
generative ai explained nvidia course,A,Phrase match,0.26,1.38,69.90,96.44,0.36,96.08,,,
nvidia generative ai free course,A,Phrase match,0.26,1.38,68.88,95.03,0.36,94.67,,,
generative ai course udemy,USA,Phrase match,0.26,1.37,75.44,103.58,0.36,103.22,,,
generative ai full course pdf,C,Phrase match,0.26,1.37,68.83,94.36,0.36,94.01,,,
generative ai full course pdf,B,Phrase match,0.26,1.37,86.22,118.21,0.36,117.85,,,
generative ai course london,B,Exact match,0.26,1.35,57.25,77.43,0.35,77.08,,,
generative ai in software testing course,A,Broad match,0.26,1.34,48.81,65.55,0.35,65.20,,,
complete generative ai course with langchain and huggingface,B,Exact match,0.26,1.34,59.08,79.18,0.35,78.83,,,
generative ai courses 2025,USA,Phrase match,0.26,1.34,56.83,76.06,0.35,75.71,,,
generative ai course by nvidia,C,Phrase match,0.26,1.34,65.50,87.57,0.35,87.23,,,
generative ai course fees,B,Phrase match,0.26,1.34,63.35,84.70,0.35,84.35,,,
generative ai course by nvidia,B,Phrase match,0.26,1.34,82.89,110.83,0.35,110.48,,,
generative ai course fees,C,Phrase match,0.26,1.34,45.95,61.44,0.35,61.10,,,
simplilearn generative ai course,USA,Exact match,0.26,1.34,57.14,76.34,0.35,75.99,,,
generative ai course udemy,USA,Exact match,0.26,1.33,63.90,84.95,0.35,84.60,,,
generative ai courses for business leaders,A,Exact match,0.26,1.32,75.19,99.29,0.34,98.95,,,
generative ai udemy course,USA,Phrase match,0.26,1.31,67.28,87.85,0.34,87.51,,,
nvidia generative ai courses,A,Phrase match,0.26,1.30,71.68,93.39,0.34,93.05,,,
simplilearn generative ai course review,USA,Phrase match,0.26,1.30,67.35,87.69,0.34,87.35,,,
generative ai course skillsfuture,B,Broad match,0.26,1.30,64.67,84.05,0.34,83.71,,,
simplilearn generative ai course,A,Phrase match,0.26,1.29,86.32,111.68,0.34,111.35,,,
open ai generative ai course,A,Phrase match,0.26,1.29,105.18,135.43,0.33,135.10,,,
