Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
applied machine learning online course,USA,Exact match,new,0.490000001017504,0.5104958228499995,0.4279301427037821,0.5104961,-2.57071722908897e-07,0.0
applied machine learning online course,USA,Phrase match,new,0.4900000010175038,0.6198964743500004,0.4279302238111744,0.6198967,-2.355689754374169e-07,0.0
apps to learn data analysis,USA,Phrase match,existing searches,0.4900000010175042,0.6970622268900001,0.427930238603028,0.6970625,-2.654806053881132e-07,0.13872348
aprendizaje no supervisado,USA,Exact match,existing searches,0.49000000101747,0.7513983752619994,0.4279302265536558,0.7513986,-2.4772765516711814e-07,0.13872351
aprendizaje no supervisado,USA,Phrase match,existing searches,0.4900000010175045,0.8607990267620024,0.4279302480564054,0.86079913,-1.0701561603543297e-07,0.13872351
aprendizaje no supervisado,USA,Broad match,existing searches,0.490000001017504,0.9346607077619996,0.4279302108786071,0.9346609,-2.03798059095206e-07,0.13872351
aprendizaje profundo,USA,Exact match,existing searches,0.4900000010175045,0.5086855073519998,0.4279301171251588,0.5086858,-3.1990324922404056e-07,0.1387235
aprendizaje profundo,USA,Phrase match,existing searches,0.4900000010175043,0.7308388680519995,0.427930268675321,0.73083913,-2.652106347866834e-07,0.1387235
aprendizaje profundo,USA,Broad match,existing searches,0.4900000010174885,0.6857904728619999,0.4279302295415348,0.6857908,-3.043444209982482e-07,0.1387235
artificial intelligence ai and machine learning course,USA,Phrase match,new,0.490000001017504,0.4694211456499995,0.4279302406631411,0.46942142,-2.708710729049102e-07,0.0
artificial intelligence and machine learning business applications,USA,Exact match,existing searches,0.4900000010175043,0.5360017753499993,0.4279301426667221,0.53600204,-2.6455936352753895e-07,0.0
artificial intelligence and machine learning course,USA,Broad match,existing,0.4900000010175077,1.0087358826499992,0.4279301041465813,1.0087363,-3.701347297546677e-07,0.0
artificial intelligence and machine learning free course with certificate,USA,Broad match,new,0.4900000010175045,0.7875541393499994,0.4279301409464502,0.78755444,-3.03532538437068e-07,0.0
artificial intelligence courses in pakistan,USA,Exact match,existing searches,0.4900000010175045,0.5344162852499991,0.4279301361177473,0.53441656,-2.71108338334436e-07,0.07497847
artificial intelligence machine learning course,USA,Exact match,new,0.4900000010175043,0.63934752775,0.4279300613479462,0.63934785,-3.2352639767196933e-07,0.0
artificial intelligence machine learning course,USA,Broad match,new,0.490000001017504,0.9530058443499992,0.4279301106883475,0.95300615,-3.0398831873945653e-07,0.0
artificial intelligence training,USA,Exact match,existing,0.4900000010174977,0.7653132828499998,0.427930101993295,0.76531357,-2.828810488075817e-07,0.13872337
artificial intelligence training,USA,Phrase match,existing,0.4900000010175038,0.987466643549999,0.4279301864882314,0.9874668,-1.685837900389231e-07,0.13872355
artificial intelligence training,USA,Broad match,existing,0.4900000010171295,0.8119051466499998,0.4279300878559782,0.8119055,-3.566230104556922e-07,0.1387235
asu machine learning course,USA,Exact match,new,0.4900000010175038,0.508910332750001,0.427930136154809,0.5089106,-2.6362069605045946e-07,0.0
asu machine learning course,USA,Phrase match,new,0.4900000010175038,0.6183109842499999,0.4279302172621992,0.61831117,-1.825133058019901e-07,0.0
automated machine,USA,Phrase match,existing,0.4900000010175043,0.5641664360499997,0.4279302303529401,0.56416667,-2.2902720975270801e-07,0.0
automation bootcamp,USA,Exact match,existing searches,0.490000001017504,0.4296567788400006,0.427930138451631,0.42965716,-3.823958087401104e-07,0.18234527
automation bootcamp,USA,Phrase match,existing searches,0.490000001017504,0.6518101395399994,0.4279301763804383,0.6518104,-2.680985503600297e-07,0.18234527
automation bootcamp,USA,Broad match,existing searches,0.490000001017504,0.6067617443499997,0.4279302117524579,0.60676205,-3.0723233668261685e-07,0.18234527
aws academy machine learning foundations course,USA,Exact match,new,0.4900000010174921,0.4691376322499992,0.4279301547996285,0.4691379,-2.747781989720366e-07,0.06374496
aws academy machine learning foundations course,USA,Phrase match,new,0.4900000010175043,0.5785382837500013,0.4279302359070218,0.57853854,-2.532754503903334e-07,0.06374502
basic ml,USA,Phrase match,existing,0.4900000010175034,1.0489824604,0.4279302548374084,1.0489824,7.857932127208755e-08,0.06374508
basic ml,USA,Broad match,existing,0.4900000010175078,1.1228441413999994,0.4279302176596125,1.1228442,-7.780776423160773e-08,0.06374502
bayesian optimization python,USA,Phrase match,existing searches,0.4900000010175043,0.6040442362500003,0.4279302433205416,0.6040445,-2.6076309178613144e-07,0.06374502
best course on udemy for machine learning,USA,Broad match,new,0.490000001017504,0.6380281170499993,0.4279301931751442,0.6380284,-2.662050055945997e-07,0.0
best machine learning course in udemy,USA,Exact match,new,0.4900000010175043,0.4288736989999995,0.4279301220829473,0.42887402,-3.168081059157224e-07,0.0
best machine learning course in udemy,USA,Phrase match,new,0.4900000010174935,0.5382743504999995,0.4279301938771128,0.5382746,-2.3570071461254122e-07,0.0
best machine learning course in udemy,USA,Broad match,new,0.4900000010174661,0.6121360314999998,0.4279301417981566,0.6121363,-2.728785096772768e-07,0.0
best machine learning course on udemy,USA,Exact match,new,0.4900000010175043,0.4288736989999998,0.4279301220829475,0.42887402,-3.168081056381667e-07,0.0
best machine learning course on udemy,USA,Broad match,new,0.490000001017504,0.6121360314999996,0.4279301417981563,0.6121363,-2.728785098993214e-07,0.0
best machine learning courses in udemy,USA,Phrase match,new,0.4900000010175043,0.5382743504999993,0.4279301938771126,0.5382746,-2.3570071483458577e-07,0.0
best machine learning courses in udemy,USA,Broad match,new,0.4900000010174894,0.6121360314999997,0.4279301417981564,0.6121363,-2.728785097882991e-07,0.0
best machine learning courses on udemy,USA,Broad match,new,0.490000001017504,0.6121360315,0.4279301417981567,0.6121363,-2.728785095662545e-07,0.0
best machine learning udemy course,USA,Exact match,new,0.490000001017504,0.4547657845499989,0.4279301492455479,0.4547661,-3.101346018885565e-07,0.0
best machine learning udemy course,USA,Phrase match,new,0.490000001017504,0.5641664360500007,0.4279302303529411,0.56416667,-2.290272087535073e-07,0.0
best udemy course for machine learning,USA,Exact match,new,0.490000001017504,0.4547657845499989,0.4279301492455479,0.4547661,-3.101346018885565e-07,0.0
best udemy course for machine learning,USA,Phrase match,new,0.4900000010175036,0.564166436049999,0.4279302303529394,0.56416667,-2.2902721041884178e-07,0.0
best udemy course for machine learning,USA,Broad match,new,0.490000001017504,0.6380281170499996,0.4279301931751446,0.6380284,-2.662050052615328e-07,0.0
best udemy courses for machine learning,USA,Phrase match,new,0.490000001017504,0.5382743504999993,0.4279301938771126,0.5382746,-2.3570071483458577e-07,0.0
best udemy courses for machine learning,USA,Broad match,new,0.4900000010174894,0.6121360314999997,0.4279301417981564,0.6121363,-2.728785097882991e-07,0.0
best udemy machine learning course,USA,Phrase match,new,0.4900000010174935,0.564166436049999,0.4279302303529394,0.56416667,-2.2902721041884178e-07,0.0
best udemy machine learning course,USA,Broad match,new,0.4900000010174661,0.6380281170499994,0.4279301931751443,0.6380284,-2.662050054835774e-07,0.0
best udemy machine learning courses,USA,Broad match,new,0.4900000010174663,0.6380281170499994,0.4279301931751443,0.6380284,-2.662050054835774e-07,0.0
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,0.4900000010175032,0.8483262400999992,0.4279302399531334,0.8483263,-8.531656570109902e-08,0.18234521
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.4900000010174778,0.9221879210999996,0.4279302325776606,0.9221881,-1.8209900565224762e-07,0.18234527
biotechnology and artificial intelligence,USA,Broad match,existing searches,0.490000001017504,0.9078160733999996,0.4279302568259029,0.90781623,-1.578507633492876e-07,0.0
books for machine learning in python,USA,Exact match,existing searches,0.490000001017504,0.4946435847499991,0.4279301547625685,0.49464387,-2.822658394796562e-07,0.18234521
bootcamp for data science,USA,Exact match,existing searches,0.4900000010175038,0.5655994684500003,0.4279300988716388,0.5655998,-3.3070618865593815e-07,0.18234527
bootcamp for data science,USA,Phrase match,existing searches,0.8299999932168358,1.0523783481500009,0.6925556576630929,1.0523784,-6.791140050310673e-08,0.33266068
bootcamp for data science,USA,Broad match,existing searches,0.4900000010174685,0.81785166975,0.4279300641629944,0.817852,-3.505136718651159e-07,0.18234527
bootcamp gratis,USA,Exact match,existing searches,0.490000001017504,0.5373241030519994,0.4279301040714772,0.5373244,-3.255063502072275e-07,0.18234527
bootcamp gratis,USA,Broad match,existing searches,0.4900000010174894,0.6346112575619995,0.4279301997512161,0.63461155,-2.894312560730583e-07,0.18234533
bootcamp machine learning,USA,Exact match,existing searches,0.490000001017504,0.52943954744,0.4279301104750113,0.52943987,-3.1910281617086866e-07,0.18234527
bootcamp machine learning,USA,Phrase match,existing searches,0.4900000010175004,0.7515929081399992,0.4279301502664641,0.7515932,-2.644102021776007e-07,0.18234527
bootcamp machine learning,USA,Broad match,existing searches,0.4900000010175034,0.6267267019499991,0.4279302061547492,0.626727,-2.830277230359002e-07,0.18234533
bootcamp mit,USA,Exact match,existing searches,0.4900000010174808,0.6421922566400002,0.4279300989613961,0.6421926,-3.455175925370924e-07,0.18234533
bootcamp mit,USA,Phrase match,existing searches,0.49000000101749,0.7515929081399992,0.4279301502664641,0.7515932,-2.644102021776007e-07,0.18234539
bootcamp mit,USA,Broad match,existing searches,0.4900000010174764,0.6267267019499992,0.4279302061547493,0.626727,-2.830277229248779e-07,0.18234539
bootcamp python data science,USA,Broad match,existing searches,0.4900000010175043,0.6523999647499995,0.4279302136303858,0.65240026,-2.904532475644928e-07,0.18234533
causal machine learning course,USA,Exact match,new,0.4900000010175042,0.6926698921500004,0.4279301403342045,0.6926702,-3.339471065233468e-07,0.06374502
certification courses for machine learning,USA,Exact match,new,0.4900000010175037,0.5344162852499995,0.4279301361177478,0.53441656,-2.711083378903467e-07,0.0
cours sur python,USA,Exact match,existing searches,0.4900000010175043,0.4946435847499995,0.4279301547625689,0.49464387,-2.822658391465893e-07,0.06374502
cours sur python,USA,Broad match,existing searches,0.4900000010174801,0.6779059172499995,0.4279302061427454,0.6779062,-2.979408879610901e-07,0.06374502
course machine learning python,USA,Exact match,new,0.490000001017504,0.4946435847499997,0.4279301547625692,0.49464387,-2.822658388690336e-07,0.18234521
course machine learning python,USA,Phrase match,new,0.4900000010175043,0.60404423625,0.4279302433205414,0.6040445,-2.6076309200817605e-07,0.18234521
course machine learning python,USA,Broad match,new,0.4900000010172929,0.6779059172499995,0.4279302061427454,0.6779062,-2.979408879610901e-07,0.18234521
course machine learning with python,USA,Exact match,new,0.4900000010175038,0.4946435847500004,0.4279301547625698,0.49464387,-2.8226583820289974e-07,0.18234521
course reinforcement learning,USA,Exact match,existing searches,0.4900000010175043,0.5232821804499996,0.4279301417088879,0.52328247,-2.878689395746648e-07,0.06374502
course reinforcement learning,USA,Phrase match,existing searches,0.4900000010175043,0.6326828319499993,0.4279302228162789,0.63268304,-2.067615485490393e-07,0.06374508
course reinforcement learning,USA,Broad match,existing searches,0.490000001017504,0.6267267019500007,0.4279302061547507,0.626727,-2.83027721481588e-07,0.06374502
courses for ai and machine learning,USA,Phrase match,new,0.4900000010175013,0.6039663044499992,0.427930214791262,0.6039666,-2.892923713915252e-07,0.0
courses for machine learning,USA,Broad match,new,0.4900000010174903,0.7819531288999999,0.4279301789659941,0.7819534,-2.655129944795221e-07,0.0
courses for machine learning and ai,USA,Phrase match,new,0.4900000010175036,0.5738721208999996,0.4279302077721004,0.5738724,-2.665092105891276e-07,0.0
cs231n,USA,Broad match,existing searches,0.4900000010174814,0.9839970483619992,0.4279301180679624,0.9839973,-2.3700405904492078e-07,0.18234529
cs50,USA,Exact match,existing searches,0.4900000010175042,1.2100386187419996,0.4279301330432996,1.2100388,-1.624240770770058e-07,0.18234527
cs50,USA,Phrase match,existing searches,0.4900000010175042,1.319439270242001,0.4279302141506924,1.3194394,-1.409213290504141e-07,0.18234521
curso de python mit,USA,Exact match,existing searches,0.4900000010175043,1.2642260605999995,0.4279302770802546,1.2642264,-3.760149906995025e-07,0.13872331
curso de python mit,USA,Phrase match,existing searches,0.490000001017504,1.8236486084,0.4279302722946527,1.8236488,-2.0198665828807805e-07,0.13872361
curso ia,USA,Exact match,existing searches,0.4900000010175042,0.4812242858619995,0.4279301189394302,0.4812246,-3.106383972273364e-07,0.1387235
curso ia,USA,Broad match,existing searches,0.490000001017504,0.6644866183619995,0.4279301926713486,0.66448694,-3.263134460418371e-07,0.1387235
curso python gratis con certificado,USA,Phrase match,existing searches,0.4900000010175043,0.5526461982000014,0.4279301994311949,0.55264646,-2.599489549170997e-07,0.25732374
curso python gratis con certificado,USA,Broad match,existing searches,0.490000001017504,0.6265078791999998,0.4279301771545591,0.6265082,-2.9712675186921444e-07,0.25732374
cursos de ia google gratis,USA,Exact match,existing searches,0.490000001017504,0.4650923059520004,0.4279300541815041,0.46509272,-4.126492263445414e-07,0.25732374
cursos de ia google gratis,USA,Phrase match,existing searches,0.490000001017504,0.853846158451999,0.4279301423501618,0.8538465,-3.319311492333555e-07,0.25732374
cursos de python gratis,USA,Exact match,existing searches,0.4900000010175042,0.4432455467000006,0.4279301220490931,0.44324583,-2.814517022220464e-07,0.25732365
cursos de python gratis,USA,Phrase match,existing searches,0.4900000010175042,0.5526461982000004,0.4279301994311939,0.55264646,-2.599489559163004e-07,0.25732374
cursos de python gratis,USA,Broad match,existing searches,0.490000001017504,0.6265078791999998,0.4279301771545591,0.6265082,-2.9712675186921444e-07,0.25732374
cursos gratis de analisis de datos,USA,Phrase match,existing searches,0.490000001017504,0.7205642345619995,0.427930224247058,0.7205645,-2.500342529687672e-07,0.0
cursos gratis de analisis de datos,USA,Broad match,existing searches,0.490000001017504,0.7944259155619992,0.4279301870692623,0.7944262,-2.8721204869963657e-07,0.0
cursos gratuitos mit,USA,Phrase match,existing searches,0.4900000010175039,1.955031471252,0.4279303121562359,1.9550319,-4.005436542442453e-07,0.25732374
data analysis and machine learning course,USA,Exact match,new,0.4900000010175043,0.5487881329499997,0.4279301416718282,0.5487884,-2.953565798602398e-07,0.06374502
data analysis and machine learning course,USA,Phrase match,new,0.4900000010175043,0.6581887844500011,0.4279302302298015,0.658189,-2.142491871692798e-07,0.06374502
data analyst and machine learning course,USA,Exact match,new,0.490000001017504,0.5344162852499995,0.4279301361177478,0.53441656,-2.711083378903467e-07,0.0
data analytics and machine learning course,USA,Phrase match,new,0.4900000010175043,0.6581887844500011,0.4279302302298015,0.658189,-2.142491871692798e-07,0.06374508
data analytics machine learning course,USA,Exact match,new,0.4900000010175043,0.5487881329500001,0.4279301416718285,0.5487884,-2.953565795271729e-07,0.06374502
data analytics machine learning course,USA,Phrase match,new,0.490000001017504,0.65818878445,0.4279302302298003,0.658189,-2.142491882795028e-07,0.06374508
data analytics machine learning course,USA,Broad match,new,0.490000001017504,0.6522326544499993,0.4279302135682702,0.65223294,-2.905153632104529e-07,0.06374502
data driven algorithms,USA,Phrase match,existing searches,0.4900000010175041,0.8084484398999991,0.4279302418866935,0.8084485,-5.3580683223586334e-08,0.0
data driven algorithms,USA,Broad match,existing searches,0.490000001017504,0.8823101208999994,0.4279302643135431,0.8823103,-1.5036312317473488e-07,0.0
databricks machine learning course,USA,Exact match,new,0.4900000010175036,0.4691376322500004,0.4279301547996296,0.4691379,-2.747781978618136e-07,0.18234521
databricks machine learning course,USA,Broad match,new,0.490000001017504,0.6523999647499997,0.4279302136303861,0.65240026,-2.9045324734244815e-07,0.18234527
datacamp machine learning course,USA,Exact match,new,0.4900000010175037,0.5232821804499992,0.4279301417088874,0.52328247,-2.87868940018754e-07,0.18234521
datacamp machine learning course,USA,Phrase match,new,0.490000001017504,0.6326828319499993,0.4279302228162789,0.63268304,-2.067615485490393e-07,0.18234527
datacamp machine learning course,USA,Broad match,new,0.4900000010174636,0.6267267019500011,0.4279302061547512,0.626727,-2.830277210374988e-07,0.18234527
datacamp machine learning courses,USA,Exact match,new,0.4900000010175037,0.5232821804499992,0.4279301417088874,0.52328247,-2.87868940018754e-07,0.18234521
datacamp machine learning courses,USA,Phrase match,new,0.4900000010175039,0.6326828319499992,0.4279302228162788,0.63268304,-2.067615486600616e-07,0.18234521
datacamp machine learning courses,USA,Broad match,new,0.490000001017504,0.6267267019499991,0.4279302061547492,0.626727,-2.830277230359002e-07,0.18234527
datacamp pricing,USA,Phrase match,existing searches,0.4900000010175038,0.5785382837499999,0.4279302359070205,0.57853854,-2.53275451722601e-07,0.18234526
datacamp pricing,USA,Broad match,existing searches,0.4900000010175036,0.6523999647499994,0.4279302136303857,0.65240026,-2.9045324767551506e-07,0.18234527
deep neural networks,USA,Exact match,existing,0.490000001017504,0.4379678897620005,0.4279301397562784,0.4379682,-3.047227101760086e-07,0.0
deep neural networks,USA,Broad match,existing,0.4900000010175001,0.9005834232619996,0.4279302130988831,0.9005836,-2.0157778313212305e-07,0.0
deepfake,USA,Exact match,existing searches,0.4900000010175009,1.1231602547399993,0.4279303071730131,1.1231605,-2.2671294264142721e-07,0.13872361
deepfake,USA,Phrase match,existing searches,0.4900000010175045,1.511914107239999,0.4279304474957364,1.5119141,-2.6785574647192334e-08,0.13872361
deepfake,USA,Broad match,existing searches,0.4900000010175045,1.4161704213399993,0.4279301793356047,1.4161706,-1.757364167520592e-07,0.1387235
designing machine learning systems,USA,Exact match,existing searches,0.490000001017504,0.5089103327499993,0.4279301361548073,0.5089106,-2.63620697715794e-07,0.0
designing machine learning systems,USA,Broad match,existing searches,0.490000001017485,0.612354854249999,0.4279302006006689,0.6123551,-2.587794809549848e-07,0.0
django machine learning,USA,Phrase match,existing searches,0.490000001017504,0.4526957572499991,0.4279302210609198,0.45269603,-2.681215524047431e-07,0.06374508
django machine learning,USA,Broad match,existing searches,0.4900000010175039,0.6523999647499997,0.4279302136303861,0.65240026,-2.9045324734244815e-07,0.06374502
dmse mit,USA,Exact match,existing searches,0.4900000010175025,0.6278204089399997,0.4279300785061541,0.62782073,-3.212693509002662e-07,0.07497847
dmse mit,USA,Broad match,existing searches,0.4900000010174903,0.6123548542499994,0.4279302006006692,0.6123551,-2.587794806219179e-07,0.07497847
download python for data science and machine learning bootcamp course,USA,Broad match,new,0.490000001017504,0.8580522396999999,0.4279301026302977,0.8580526,-3.716510132978357e-07,0.18234521
download udemy introduction to machine learning for data science course,USA,Exact match,new,0.4900000010175043,0.4946435847500002,0.4279301547625697,0.49464387,-2.822658383694332e-07,0.06374496
edureka data science,USA,Phrase match,existing searches,0.490000001017504,0.72295431244,0.4279302452765325,0.7229546,-2.5880710086134684e-07,0.25732374
edureka data science,USA,Broad match,existing searches,0.4900000010174482,0.6779059172499997,0.4279302061427457,0.6779062,-2.979408877390455e-07,0.25732374
edureka machine learning course,USA,Phrase match,new,0.490000001017504,0.5323462579499995,0.4279302079331194,0.5323465,-2.2909528862857805e-07,0.1387235
edureka machine learning course,USA,Broad match,new,0.4900000010175036,0.6522326544500002,0.4279302135682711,0.65223294,-2.905153623222745e-07,0.1387235
edx,USA,Exact match,existing searches,0.490000001017504,0.8326026962020003,0.427930133125981,0.83260304,-3.411553299859094e-07,0.06374502
edx,USA,Broad match,existing searches,0.490000001017504,0.9590123710020004,0.4279301580770431,0.9590126,-2.5659962310520257e-07,0.06374502
edx course,USA,Exact match,existing searches,0.490000001017504,0.8736611513000001,0.4279302266936768,0.8736614,-2.475876341723193e-07,0.06374508
edx course,USA,Phrase match,existing searches,0.4900000010175042,1.3751677129999988,0.4279303406016224,1.3751678,-1.3367968865196644e-07,0.06374502
edx course,USA,Broad match,existing searches,0.490000001017504,1.2794240271,0.4279301916507811,1.2794243,-2.826305298686549e-07,0.06374502
edx machine learning course,USA,Exact match,new,0.4900000010175043,0.548788132950001,0.4279301416718294,0.5487884,-2.9535657863899445e-07,0.06374496
edx machine learning course,USA,Phrase match,new,0.490000001017504,0.65818878445,0.4279302302298003,0.658189,-2.142491882795028e-07,0.06374502
edx machine learning course,USA,Broad match,new,0.4900000010174626,0.6522326544500014,0.4279302135682723,0.65223294,-2.905153611010292e-07,0.06374502
edx machine learning courses,USA,Phrase match,new,0.4900000010175045,0.5626081138499993,0.4279302268871087,0.5626084,-3.0699884712159786e-07,0.06374502
edx org,USA,Phrase match,existing searches,0.490000001017504,0.5906249373619995,0.4279302000468216,0.5906252,-2.8913565064403457e-07,0.06374502
embedded machine learning course,USA,Exact match,new,0.490000001017504,0.5344162852499995,0.4279301361177478,0.53441656,-2.711083378903467e-07,0.0
