Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
free online courses for machine learning beginners quora,A,Phrase match,new,0.4974700349690143,0.8532019183999999,0.3462588117486938,0.853202,-6.69591919688628e-08
free online courses on machine learning,USA,Phrase match,new,0.4974700349690143,0.49263613009999985,0.4279302069003462,0.49263638,-2.5247980361964295e-07
free online machine learning course with certificate,A,Broad match,new,0.4974700349690142,0.9415679333,0.3462586757926758,0.9415682,-2.625198547434593e-07
free python spark machine learning course,A,Broad match,new,0.4974700349690142,0.7918746006999999,0.3462586534534484,0.7918749,-2.848590821002972e-07
gen ai and machine learning course,B,Broad match,new,4.6174702087493085,11.03501147153,9.647699059268037,11.03501,1.133700409994276e-06
genetics for python and machine learning courses,USA,Broad match,new,0.4974700349690142,0.6779059172499995,0.42793020614274546,0.6779062,-2.979408879610901e-07
good online course for machine learning with python,USA,Phrase match,new,0.4974700349690142,0.7221677061499996,0.42793015207666585,0.72216797,-2.6260000041133935e-07
good online course for machine learning with python,USA,Broad match,new,0.4974700349690142,0.7960293871499996,0.42793011489887045,0.7960297,-2.997777958091419e-07
good online course for machine learning with python,B,Broad match,new,4.617470208749309,10.95510863403,9.647698989903107,10.955108,9.451261906434638e-07
hands on machine learning with scikit learn,USA,Exact match,existing searches,0.4974700349690143,0.7134196360999998,0.4279301961357054,0.71341985,-2.185409608834732e-07
hands on machine learning with scikit learn,USA,Phrase match,existing searches,0.4974700349690143,0.8228202875999996,0.42793021763845174,0.82282037,-7.782892497143479e-08
hands on machine learning with scikit learn,USA,Broad match,existing searches,0.4974700349690144,0.8966819685999999,0.42793024006530145,0.89668214,-1.7461136481156103e-07
hands on machine learning with scikit learn,A,Phrase match,existing searches,0.4974700349690143,0.9622949235499996,0.34625892568241534,0.96229494,-1.2630115175937817e-08
hands on machine learning with scikit learn keras and tensorflow,B,Broad match,existing searches,4.617470208749307,11.88718835215,10.479126132530249,11.887187,1.3480606444460363e-06
how to learn ai online free,A,Broad match,existing searches,1.3774700684754104,1.9635139028499995,1.0092046181629573,1.9635135,4.09312096660841e-07
how to make ai play games,B,Broad match,existing searches,6.927469982401921,16.899397400050002,16.109342363505203,16.899397,5.036876977726479e-07
how to start with kaggle,USA,Exact match,existing searches,0.49747003496901415,0.6641576239199996,0.427930081758058,0.66415805,-4.2232557539989557e-07
https teachablemachine withgoogle com,USA,Exact match,existing searches,0.4974700349690143,0.5212725458619993,0.42793016712645704,0.52127284,-2.92253692801836e-07
https teachablemachine withgoogle com,USA,Phrase match,existing searches,0.4974700349690143,0.6306731973619994,0.4279302184315261,0.63067335,-1.5154165655673069e-07
https teachablemachine withgoogle com,USA,Broad match,existing searches,0.4974700349690144,1.0843540403619998,0.42793017361318997,1.0843542,-1.2185418674093285e-07
https teachablemachine withgoogle com,A,Exact match,existing searches,0.4974700349690143,0.7483185038119997,0.34625876994435445,0.74831873,-2.2797282084319193e-07
ibm data certificate,USA,Broad match,existing searches,0.4974700349690142,1.1906864461,0.42793033686232906,1.1906866,-1.3741898197139335e-07
ict iitr,USA,Phrase match,existing searches,0.49747003496901415,0.6348544338519994,0.4279301443870488,0.63485473,-3.000919398532531e-07
ict iitr,USA,Broad match,existing searches,0.4974700349690144,0.969625200662,0.4279301423162053,0.9696254,-2.1275581618684924e-07
ihub academy soul machines studio,USA,Exact match,existing searches,0.4974700349688985,0.6261728793999997,0.42793021506284146,0.626173,-1.400091800274339e-07
ihub academy soul machines studio,A,Phrase match,existing searches,0.4974700349690143,0.9878008760499997,0.34625891819477506,0.9878009,-2.0117755461512843e-08
iiit hyderabad machine learning course fee,USA,Exact match,new,0.4974700349690142,0.5895116847999995,0.42793016853413035,0.5895119,-1.865378911336535e-07
iit bangalore machine learning course,A,Broad match,new,0.4974700349690142,0.7773354426999998,0.34625870744189735,0.7773357,-2.606729555543197e-07
iit delhi data science and machine learning course,A,Exact match,new,0.4974700349690143,0.8165576427499994,0.3462588756601557,0.81655777,-1.2225701961909863e-07
iit hyderabad machine learning course,A,Phrase match,new,0.49747003496901415,0.9255930830119998,0.3462588835834415,0.9255931,4.875555736916226e-09
iit kanpur machine learning course,A,Broad match,new,0.4974700349690142,0.9270287752999997,0.3462586999788022,0.927029,-2.3833372830850408e-07
iit kanpur professional certificate course in ai and machine learning,A,Phrase match,new,0.4974700349690143,0.7832915726999994,0.3462587837080713,0.78329164,-6.519749207178904e-08
iit kanpur professional certificate course in ai and machine learning,A,Broad match,new,0.4974700349688985,0.7773354426999997,0.34625870744189724,0.7773357,-2.60672955665342e-07
iit kharagpur machine learning course,USA,Broad match,new,0.4974700349690144,0.63786080675,0.4279302080141907,0.6378611,-2.662671203523814e-07
iit kharagpur machine learning course,A,Broad match,new,0.4974700349690142,0.7773354426999998,0.34625870744189735,0.7773357,-2.606729555543197e-07
iit kharagpur machine learning course free,USA,Phrase match,new,0.4974700349690142,0.5016502722999997,0.4279302567145772,0.50165033,-6.110454131569298e-08
kaggle,A,Broad match,existing searches,1.3774700684754106,2.29602536694,1.3904319717068456,2.2960255,-1.4766266120957994e-07
kaggle,B,Broad match,existing searches,2.0074700768268046,5.536265530889999,3.978912034338485,5.5362663,-7.960142980323326e-07
karpathy machine learning course,USA,Phrase match,new,0.49747003496901415,0.7878250234199995,0.42793015170826854,0.7878253,-2.6296839772399494e-07
karpathy machine learning course,USA,Broad match,new,0.4974700349690142,0.7620481868499996,0.42793011863176844,0.7620485,-2.96044897818426e-07
learn simulink online,USA,Broad match,existing searches,0.4974700349690142,0.6376419839999998,0.4279301343105162,0.63764226,-2.803661500738741e-07
machine learning and artificial intelligence courses in delhi,A,Phrase match,new,0.4974700349690143,1.1177401732499996,0.3462590765054623,1.1177402,1.8983642213754592e-08
machine learning and artificial intelligence courses in india,USA,Broad match,new,0.4974700349690144,1.0521272183000001,0.42793027167905895,1.0521274,-1.4299760731084632e-07
machine learning and artificial intelligence courses in india,A,Phrase match,new,0.4974700349690143,1.1177401732499996,0.3462590765054623,1.1177402,1.8983642213754592e-08
machine learning and data analytics course,USA,Broad match,new,0.4974700349690142,0.65223265445,0.4279302135682709,0.65223294,-2.905153625443191e-07
machine learning and data mining course,USA,Broad match,new,0.4974700349690142,0.6522326544499997,0.42793021356827055,0.65223294,-2.90515362877386e-07
machine learning artificial intelligence course,USA,Broad match,existing searches,0.4974700349690142,0.7620481868499996,0.42793011863176844,0.7620485,-2.96044897818426e-07
machine learning az course on udemy,USA,Broad match,new,0.4974700349690142,0.6380281170499998,0.4279301931751448,0.6380284,-2.662050050394882e-07
machine learning beginner course free,USA,Broad match,new,0.4974700349690142,0.7816575394499996,0.42793013914711264,0.7816578,-2.755295536172042e-07
machine learning best course on udemy,USA,Broad match,existing searches,0.4974700349690142,0.6380281170499994,0.42793019317514436,0.6380284,-2.662050054835774e-07
machine learning course andrew ng in python,USA,Broad match,new,0.4974700349690142,0.8275992498499998,0.4279301092726835,0.8275996,-3.352063051575982e-07
machine learning course andrew ng in python,A,Broad match,new,1.3774700684754104,1.6206878133299998,0.9998725958350352,1.6206878,-2.903907980744691e-08
machine learning course for beginners online,USA,Broad match,new,0.4974700349690142,0.7816575394499996,0.42793013914711264,0.7816578,-2.755295536172042e-07
machine learning course for beginners udemy,USA,Broad match,new,0.4974700349690142,0.61235485425,0.4279302006006699,0.6123551,-2.587794799557841e-07
machine learning course free downloadd,USA,Broad match,new,0.4974700349690144,1.2699075610999995,0.42793032244490914,1.2699077,-1.5183640189597725e-07
machine learning course hk,USA,Broad match,new,0.4974700349690142,0.6202394098620001,0.4279301941971365,0.6202397,-2.6518301332600913e-07
machine learning course hks,USA,Broad match,new,0.4974700349690142,0.61235485425,0.4279302006006699,0.6123551,-2.587794799557841e-07
machine learning course iit kharagpur,USA,Broad match,new,0.4974700349690142,0.78755413935,0.42793014094645077,0.78755444,-3.0353253788195644e-07
machine learning course in iit chennai,USA,Phrase match,new,0.4974700349690142,0.9782655372999999,0.4279303088568541,0.97826546,7.299412219108348e-08
machine learning course in islamabad,USA,Broad match,new,0.4974700349690142,0.9316464615,0.42793017150289914,0.93164665,-1.835691223472935e-07
machine learning course in karachi,USA,Broad match,new,0.4974700349690142,0.7819531288999999,0.42793017896599417,0.7819534,-2.6551299447952204e-07
machine learning course in pakistan,USA,Phrase match,new,0.4974700349690143,0.5685783732299997,0.4279302168255045,0.5685786,-2.2765348417497222e-07
machine learning course in singapore,USA,Broad match,new,0.4974700349690142,0.6123548542499996,0.42793020060066944,0.6123551,-2.587794803998733e-07
machine learning course in udemy,USA,Broad match,new,0.4974700349690142,0.63786080675,0.4279302080141907,0.6378611,-2.662671203523814e-07
machine learning course in vijayawada,USA,Broad match,new,0.4974700349690142,0.65211974305,0.42793016356315305,0.65212005,-3.1071815798089375e-07
machine learning course materials,B,Broad match,new,6.92746998240192,16.522286486250003,15.176900577169498,16.522287,-8.82524410883434e-07
machine learning course melbourne,USA,Broad match,new,0.4974700349690142,0.8615603769499994,0.42793020851204167,0.8615606,-2.0616462459432938e-07
machine learning course module,USA,Broad match,new,0.4974700349690142,0.8759322246499995,0.4279301842637996,0.87593246,-2.3041286667524474e-07
machine learning course on udemy,USA,Broad match,new,0.4974700349690142,0.6378608067499996,0.42793020801419024,0.6378611,-2.6626712079647064e-07
machine learning course online india,A,Broad match,new,0.49747003496901915,1.19698404195,0.3462588083951599,1.1969843,-2.491266601900577e-07
machine learning course online python,USA,Broad match,new,0.4974700349690142,0.82153533965,0.4279301372135529,0.82153565,-3.0726543576165e-07
machine learning course python udemy,USA,Broad match,new,0.4974700349690142,0.6779059172499995,0.42793020614274546,0.6779062,-2.979408879610901e-07
machine learning course python udemy,A,Broad match,new,0.49747003496901926,0.8173805531999999,0.3462586757681304,0.81738085,-2.9234672249689453e-07
machine learning course roadmap,A,Broad match,new,0.4974700349690142,0.8075595284999999,0.3462586785854491,0.8075598,-2.5972708139754275e-07
machine learning course training online,B,Broad match,new,0.41747002757668383,2.7371550728999994,0.06987344524497008,2.7371554,-3.645694830467505e-07
machine learning course udemy,USA,Broad match,new,0.4974700349690142,0.61235485425,0.4279302006006699,0.6123551,-2.587794799557841e-07
machine learning course udemy free,USA,Broad match,new,0.4974700349690142,0.6635340695499994,0.42793020058866515,0.66353434,-2.736926458801747e-07
machine learning course udemy free download,USA,Broad match,new,0.4974700349690142,0.8132274021499994,0.42793013352092535,0.8132277,-3.1095806329872744e-07
machine learning course udemy online,USA,Broad match,new,0.4974700349690142,0.6635340695499998,0.4279302005886656,0.66353434,-2.736926454360855e-07
machine learning courses in iit mumbai,A,Phrase match,new,0.4974700349690143,1.1177401732499996,0.3462590765054623,1.1177402,1.8983642213754592e-08
machine learning courses in iit mumbai,A,Broad match,new,0.49747003496901926,1.1916018542499995,0.3462589201183772,1.191602,-1.3740344284585149e-07
machine learning courses in karachi,USA,Broad match,new,0.4974700349690142,0.7819531288999999,0.42793017896599417,0.7819534,-2.6551299447952204e-07
machine learning courses in madhapur,USA,Exact match,new,0.4974700349690141,0.5895116847999996,0.42793016853413046,0.5895119,-1.8653789102263119e-07
machine learning courses in madhapur,USA,Phrase match,new,0.4974700349690142,0.9782655372999992,0.42793030885685346,0.97826546,7.299412152494966e-08
machine learning courses in madhapur,A,Phrase match,new,0.49747003496901415,1.1177401732499996,0.3462590765054623,1.1177402,1.8983642213754592e-08
machine learning courses in madhapur,A,Broad match,new,0.49747003496901926,1.1916018542499995,0.3462589201183772,1.191602,-1.3740344284585149e-07
machine learning courses melbourne,USA,Broad match,new,0.4974700349690142,0.6123548542499996,0.42793020060066944,0.6123551,-2.587794803998733e-07
machine learning courses on datacamp reddit,A,Phrase match,new,0.4974700349690143,0.7721574678999994,0.3462587371451471,0.77215755,-8.195809386712938e-08
machine learning courses python,USA,Broad match,new,0.4974700349690142,0.6779059172499995,0.42793020614274546,0.6779062,-2.979408879610901e-07
machine learning courses udemy,USA,Broad match,new,0.4974700349690142,0.6123548542499996,0.42793020060066944,0.6123551,-2.587794803998733e-07
machine learning crash course for beginners using python,USA,Broad match,new,0.4974700349690142,0.6779059172499998,0.4279302061427458,0.6779062,-2.979408876280232e-07
machine learning engineer free course,USA,Broad match,new,0.4974700349690142,0.7420832292499996,0.42793009442715413,0.74208355,-3.202495121312765e-07
machine learning engineer free course,A,Phrase match,new,0.4974700349690143,0.7145382385799999,0.34625872188306994,0.71453834,-9.722017102475888e-08
machine learning for data analysis,A,Broad match,existing searches,1.3774700684754104,1.4566226330299996,0.9998726275463723,1.4566226,3.2474579692021166e-08
machine learning for finance in python,USA,Broad match,existing searches,0.4974700349690142,0.6779059172499995,0.42793020614274546,0.6779062,-2.979408879610901e-07
machine learning for physical scientists course,USA,Broad match,new,0.4974700349690142,0.6265078791999998,0.42793017715455917,0.6265082,-2.9712675186921444e-07
machine learning free certification course,USA,Broad match,new,0.4974700349690142,0.6380281170499998,0.4279301931751448,0.6380284,-2.662050050394882e-07
machine learning free course download,A,Broad match,new,3.4374700455560587,3.7367718691800005,2.7619917864773638,3.7367723,-4.2963286572827997e-07
machine learning free course for beginners,USA,Phrase match,existing searches,0.4974700349690143,0.5185282156499995,0.4279302433761729,0.51852846,-2.4580629931492126e-07
machine learning hk course,USA,Broad match,new,0.4974700349690142,0.6202394098620001,0.4279301941971365,0.6202397,-2.6518301332600913e-07
machine learning infrastructure course,B,Broad match,new,4.6174702087493085,11.03501147153,9.647699059268037,11.03501,1.133700409994276e-06
machine learning investing course,A,Broad match,new,0.49747003496901926,1.0409128131000003,0.346258765610834,1.040913,-1.7270169649918898e-07
machine learning midterm course hero iit,A,Broad match,new,0.49747003496901926,0.7662013378999997,0.34625866087897306,0.7662016,-2.774335574606823e-07
machine learning mit online course,A,Phrase match,new,0.4174700275767766,0.5154431455999998,0.19776761468950788,0.5154433,-1.7944272479031298e-07
machine learning online certification course,A,Broad match,new,0.49747003496901915,0.7775027529999999,0.3462586777016906,0.777503,-2.6061083990835954e-07
machine learning online course iit,A,Broad match,new,1.3774700684754155,1.5123526713299997,0.9998726508069284,1.5123527,-3.367183132318985e-08
machine learning online training course,USA,Exact match,new,0.4974700349690142,0.5806659006499992,0.42793023520943985,0.5806662,-2.8377535477019933e-07
machine learning online training course,A,Phrase match,new,0.4974700349690143,0.9482253212999998,0.3462588210177122,0.9482253,1.914471248198879e-09
machine learning physics course,A,Broad match,new,0.4974700349690142,1.13920810765,0.3462587887641968,1.1392083,-2.0915297849199987e-07
machine learning practical applications online certificate course,A,Broad match,new,0.4974700349690142,0.5009286711999998,0.3462587158271895,0.50092894,-2.6718882462084537e-07
machine learning project course,USA,Broad match,new,0.4974700349690142,0.61235485425,0.4279302006006699,0.6123551,-2.587794799557841e-07
machine learning python course free,USA,Broad match,new,0.4974700349690142,0.6779059172499995,0.42793020614274546,0.6779062,-2.979408879610901e-07
machine learning python course in chennai,USA,Broad match,new,0.4974700349690142,0.6779059172499995,0.42793020614274546,0.6779062,-2.979408879610901e-07
machine learning python course in chennai,A,Broad match,new,0.4974700349690142,0.8173805531999999,0.3462586757681304,0.81738085,-2.9234672249689453e-07
machine learning python course online,USA,Exact match,new,0.49747003496891984,0.4490053643499996,0.4279301696484472,0.4490057,-3.28847250763431e-07
machine learning python course online,USA,Phrase match,new,0.4974700349690142,0.5584060158499996,0.427930256343774,0.5584063,-2.7754218179243395e-07
machine learning python course online,USA,Broad match,new,0.4974700349690142,0.6322676968499997,0.42793021916597873,0.632268,-3.147199770792142e-07
machine learning python course online,A,Phrase match,new,0.4974700349690143,0.7038120757999996,0.3462587427559475,0.7038122,-1.0614961587496197e-07
machine learning python course udemy,USA,Broad match,new,0.4974700349690142,0.6779059172499995,0.42793020614274546,0.6779062,-2.979408879610901e-07
machine learning python course udemy,A,Broad match,new,0.49747003496901926,0.8173805531999999,0.3462586757681304,0.81738085,-2.9234672249689453e-07
machine learning python course udemy,B,Broad match,new,4.6174702087493085,10.81147921163,9.62219297963537,10.811478,1.5504971866420192e-06
machine learning scala,A,Broad match,existing searches,0.4974700349690142,0.8411173469120001,0.3462587243610358,0.8411176,-2.7355613951840496e-07
machine learning scala course,A,Broad match,new,1.3774700684754104,1.7182635343419999,0.9998727119314164,1.7182634,1.466619461432117e-07
machine learning short course pune,A,Broad match,new,0.49747003496901915,0.7597140458119999,0.34625873832832677,0.7597143,-2.595888485279474e-07
machine learning spark course,A,Broad match,new,1.3774700684754104,1.4454885282299996,0.9998725809834481,1.4454885,7.531862267207146e-08
machine learning stock market course,A,Broad match,new,0.4974700349690142,1.0084320764,0.34625868601151133,1.0084324,-3.1190566396332997e-07
machine learning sudeshna sarkar,A,Phrase match,existing searches,0.4974700349690143,0.6176763456999996,0.34625881730911523,0.61767656,-2.1041038245073196e-07
machine learning systems course,A,Broad match,new,0.49747003496901915,0.7597140458119999,0.34625873832832677,0.7597143,-2.595888485279474e-07
machine learning techniques for stock prediction course,A,Broad match,new,0.4974700349690142,0.8587387437999999,0.34625872327692864,0.858739,-2.7464024665579956e-07
machine learning tools online,B,Broad match,existing searches,2.197469942181423,4.7915020226,3.6926046846864864,4.7915015,5.005357905929486e-07
machine learning training courses,USA,Phrase match,new,0.4974700349690142,0.9828537683499992,0.4279302935613334,0.98285365,1.173032462276069e-07
machine learning udacity free course,USA,Broad match,new,0.4974700349690142,0.63786080675,0.4279302080141907,0.6378611,-2.662671203523814e-07
machine learning udemy course free download,USA,Broad match,new,0.4974700349690142,0.6635340695499998,0.4279302005886656,0.66353434,-2.736926454360855e-07
machine learning udemy courses,USA,Broad match,new,0.4974700349690142,0.63786080675,0.4279302080141907,0.6378611,-2.662671203523814e-07
machine learning udemy courses,A,Broad match,new,0.49747003496901915,0.7773354426999998,0.34625870744189735,0.7773357,-2.606729555543197e-07
machine learning usa,A,Phrase match,existing searches,0.4974700349690143,0.7721574678999997,0.34625873714514743,0.77215755,-8.195809353406247e-08
machine learning using python course free,USA,Broad match,new,0.4974700349690142,0.6779059172499998,0.4279302061427458,0.6779062,-2.979408876280232e-07
machine learning with python course free,USA,Broad match,new,0.4974700349690142,0.6779059172499998,0.4279302061427458,0.6779062,-2.979408876280232e-07
