Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
online degree programs,A,Exact match,existing,1.1296899166833612,2.163778222438,1.5580286838456916e-07,2.163778,1.5580286838456916e-07,0.12204647,0.0
oxford university courses,A,Broad match,existing searches,6.819999935287317,7.335324691228,4.099224971226779,7.335325,-7.302370885753362e-08,3.5433722,2.1628478500461945
petroleum engineering courses,USA,Exact match,existing searches,1.1296899166833612,1.36291148213,1.934618643062436e-08,1.3629115,1.934618643062436e-08,0.0,0.0
prompt engineering course,USA,Phrase match,existing searches,1.130000017732538,1.5975730799199996,0.2046555660726485,1.5975732,-8.120518346643736e-08,0.0,7.177913854201428
robotics course,USA,Broad match,existing searches,1.4799999826647965,1.6274530487399996,0.2331741648059786,1.627453,7.918891320457534e-08,0.12590253,8.251342849518396
statistics course,A,Exact match,existing searches,13.72000001831848,7.310595262508,6.237343299846257,7.3105955,-2.498821363161597e-07,6.632673,2.8595508001385235
statistics course,A,Phrase match,existing searches,9.649999723328628,6.387652107608,4.820547410380522,6.3876524,-2.8954776176703945e-07,3.8074284,2.60240146447122
statistics course,A,Broad match,existing searches,10.573731107240434,7.639983732608,4.908755142596403,7.6399837,7.858578321418008e-08,4.678503,2.800272174941268
surveying courses,A,Phrase match,existing,9.649999723328628,6.860239699138002,4.887402012599305,6.86024,-2.834669787787903e-07,3.9882398,2.5668033053117543
surveying courses,A,Broad match,existing,6.819999935287317,6.079696515838003,4.166079500953054,6.0796967,-1.3943543475392064e-07,3.7971592,2.128139876794305
vlsi courses,A,Exact match,existing searches,60.32000112692484,40.44297599744024,39.47106105040731,40.442986,-9.537227732892006e-06,32.325485,1.9866707247839013
