Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
mechanical engineering short term courses,USA,Phrase match,existing searches,5.470000012840297,3.9841039754900014,1.8488169290575072,3.9841046,-6.578412965474456e-07,1.4876688,3.8462434570617234
mechanical engineering short term courses,USA,Broad match,existing searches,5.4700000128402975,3.514015436889999,1.84881687236058,3.5140162,-7.145382237006004e-07,1.4876685,3.8462435750129327
mit artificial intelligence courses,USA,Broad match,existing searches,5.470000012840296,4.1959583286000015,1.8061673167896988,4.195959,-7.625865219296202e-07,1.619409,3.9370660462019393
mit c course,USA,Phrase match,existing searches,5.470000012840298,4.53892522106,2.059315016363344,4.5389256,-4.266755961879199e-07,1.3656225,3.4530899644727935
mit c course,USA,Broad match,existing searches,5.470000012840295,4.91847534436,2.0593149210811914,4.9184756,-2.8353916992074346e-07,1.3656224,3.4530901242433245
mit classes,USA,Phrase match,existing searches,5.470000012839527,4.778033825790001,1.848816725646568,4.7780337,9.24220806552967e-08,1.6233582,3.8462438802334655
mit classes,USA,Broad match,existing searches,5.470000012840296,5.06562274219,1.8488165688654143,5.0656223,4.124780854652954e-07,1.6233585,3.8462442063986253
mit course ware,USA,Broad match,existing,5.470000012840299,4.229516982090001,1.8488163938636824,4.2295165,4.758949323502293e-07,1.6194092,3.8462445704690675
mit courses,USA,Broad match,existing searches,5.470000012840299,4.971830458780001,1.8488167239624964,4.9718304,9.073800910641697e-08,1.6194091,3.846243883737519
mit courses for working professionals,USA,Broad match,existing searches,6.140000134966613,3.750450523119999,2.046766669970585,3.7504513,-8.032502401000841e-07,1.3695707,3.8998095349927255
mit edu courses,USA,Phrase match,existing searches,5.4700000128402975,3.4360696036899987,1.848817106016964,3.4360702,-6.000911292325384e-07,1.6233579,3.8462430889186825
mit edu courses,USA,Broad match,existing searches,5.470000012840297,3.62945690829,1.8488167830153417,3.6294577,-8.03883462019428e-07,1.6233577,3.846243760885082
mit engineering course,USA,Phrase match,existing searches,5.470000012840298,3.5424101830800003,1.848816800244612,3.5424106,-4.29026322912307e-07,1.6194088,3.846243725041633
mit engineering course,USA,Broad match,existing searches,5.470000012840297,3.60638597218,1.8488168975492627,3.6063864,-4.509309619038504e-07,1.6194088,3.8462435226108753
mit engineering courses,USA,Phrase match,existing searches,5.470000012840297,3.471417810289999,1.8488168972422083,3.4714184,-5.704473058365522e-07,1.6194088,3.8462435232496652
mit lca course,USA,Phrase match,existing searches,5.470000012840298,3.891889202980002,1.848816979316672,3.8918896,-3.691635526159587e-07,1.3656219,3.8462433525035205
mit lca course,USA,Broad match,existing searches,5.470000012840297,3.9086338609800015,1.848816785250632,3.9086344,-5.632295931867759e-07,1.3656219,3.8462437562348253
mit learning courses,USA,Broad match,existing searches,6.140000134966612,4.06071131872,2.046766692865508,4.060712,-5.419367381520601e-07,1.6233578,3.8998094913698544
mit part time courses,USA,Phrase match,existing searches,5.4700000128402975,3.46508840818,1.848816793151618,3.4650888,-4.361193171043e-07,1.3656224,3.8462437397977634
mit python course,USA,Phrase match,existing searches,5.470000012840299,4.377899567460001,1.848817507599772,4.3779,-5.5613619043271e-07,1.6194093,3.8462422534738154
mit robotics courses,USA,Phrase match,existing searches,5.470000012840302,4.110344040679999,1.848816979217597,4.1103444,-3.692626275864086e-07,1.6194088,3.8462433527096365
mit sa p course,USA,Broad match,existing searches,6.029999752220183,5.367027731520005,1.806166859251328,5.367028,-5.048691553710682e-07,1.3656224,4.340130391460938
mit short courses on campus,USA,Phrase match,existing searches,5.470000012840297,3.57455308919,1.8488168287758768,3.5745537,-6.389136375517523e-07,1.3695713,3.8462436656857246
mit short courses on campus,USA,Broad match,existing searches,5.470000012840302,3.8078118600900006,1.8488166370446515,3.8078125,-5.922262835689196e-07,1.3695712,3.8462440645597957
mit university courses,USA,Phrase match,existing searches,5.470000012840299,3.428261736790001,1.8488170899546728,3.4282622,-4.969441302904443e-07,1.619409,3.846243122334362
oxford university courses,USA,Phrase match,existing searches,5.470000012840295,3.827127186190002,1.848816720377319,3.8271277,-5.088936161357083e-07,1.4876685,3.846243891196053
oxford university courses,USA,Broad match,existing searches,5.470000012840296,3.5140154368900003,1.848816872360581,3.5140162,-7.145382223683328e-07,1.4876682,3.84624357501293
production engineering courses,USA,Phrase match,existing searches,5.470000012840297,3.62839459959,1.8488168675038184,3.628395,-4.809764062585486e-07,1.3656219,3.8462435851168473
professional certification,A,Exact match,existing,42.75999984877999,29.72800521399,27.49111728216627,29.727999,6.480469494363206e-06,25.36124,2.022034944337254
professional certification,A,Broad match,existing,42.759999848779984,30.20143207009,27.05920942719144,30.201427,4.610373203206564e-06,25.905357,2.0543098257539754
professional certifications,A,Broad match,existing searches,60.57999910983408,43.99048294529,41.00916971668282,43.99048,4.429664997473992e-06,38.384445,1.9203997395428034
robotics course,A,Phrase match,existing searches,4.1599997805709386,3.301522596559999,1.6489884693245864,3.3015225,1.0319757226540105e-07,0.9091369,3.2795861313434758
short courses for mechanical engineers,USA,Phrase match,existing searches,5.470000012840297,3.89031169208,1.8488170841545848,3.890312,-2.643256400425287e-07,1.3656222,3.84624313440075
short courses for mechanical engineers,USA,Broad match,existing searches,5.470000012840297,3.4202231534800003,1.8488167890390823,3.4202237,-5.594411423004431e-07,1.365622,3.8462437483534044
sound engineering courses,A,Phrase match,existing,4.159999780570945,3.23455471449,1.5572283928881316,3.2345548,-5.3118643261740324e-08,0.65535015,3.472836572618753
stanford engineering courses,USA,Phrase match,existing searches,5.470000012840297,3.6528096572699993,1.9675548450293987,3.65281,-4.394707233679185e-07,1.3656222,3.6141305207612318
stanford engineering courses,USA,Broad match,existing searches,5.54940679899645,3.68759941697,1.9675548040854784,3.6876,-4.804146436221401e-07,1.3656222,3.666596134306188
statistics course,USA,Exact match,existing searches,2.76000000809151,2.261496948699999,0.7677895302582267,2.2614973,-3.1044001547186895e-07,0.45662642,4.673155688007662
statistics course,USA,Phrase match,existing searches,5.470000012840297,3.91674138398,1.8488166460497024,3.916742,-7.024305221925431e-07,1.6194086,3.84624404582585
statistics course,USA,Broad match,existing searches,5.470000012840298,3.86684970398,1.848816676331074,3.8668504,-6.721491505601307e-07,1.6194087,3.846243982829045
statistics course,A,Broad match,existing searches,6.760000216335046,6.04831787748,3.779722897240132,6.0483174,4.450764352625925e-07,3.6751132,2.3250382422617166
statistics course,B,Broad match,existing searches,18.64999948866272,19.322482730620003,17.009955789320564,19.322481,1.5752244948430416e-06,12.069964,1.4253417019745211
surveying courses,USA,Phrase match,existing,6.140000134966617,4.122949721180001,2.0894161480293665,4.12295,-3.5587688351768065e-07,1.7414552,3.8202060336256274
surveying courses,USA,Broad match,existing,6.140000134966619,3.901799178780001,2.089416003883761,3.9018,-7.384410682931275e-07,1.741455,3.8202062971757833
technical engineering courses,USA,Phrase match,existing searches,5.470000012840297,3.957992216089999,1.8488167724407072,3.957993,-8.144580965208092e-07,1.3656223,3.8462437828843528
technical engineering courses,USA,Broad match,existing searches,5.470000012840297,3.57986488439,1.8488167772427828,3.5798657,-8.096560208947778e-07,1.3656223,3.846243772894205
university undergraduate courses,USA,Phrase match,existing,5.4700000128402975,3.50270594169,1.8488168816695527,3.5027068,-8.244385401035004e-07,1.7414556,3.846243555646723
university undergraduate courses,USA,Broad match,existing,5.470000012840297,3.629456918535508,1.84881679326085,3.6294577,-7.93637953577786e-07,1.7414553,3.8462437395705185
vlsi courses,A,Broad match,existing searches,60.57999910983408,40.95001018412,39.7911385334242,40.95001,1.7917860191118962e-06,36.882515,1.9791843547434975
