Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
mit xpro certificate,B,Phrase match,existing searches,9.720000182148176,9.01370964089,7.824612832456468,9.013711,-1.3347569716160024e-06,5.115947,1.6149042140945993
mit xpro certificate,B,Broad match,existing searches,21.790000509975915,17.39668007579,16.050074536468102,17.396679,1.1512294548765567e-06,15.456098,1.7649139633965953
mites summer,B,Broad match,existing searches,7.890000375057615,9.42097850669,6.312262972479795,9.4209795,-9.931268944995963e-07,2.8467312,1.6249323788145982
network engineer skills,A,Phrase match,existing searches,0.7496883553558766,0.909121015356,-8.077818591800678e-08,0.9091211,-8.077818591800678e-08,0.0,0.0
online internship for engineering students,A,Exact match,existing searches,2.559999896440553,3.516417281556006,0.5732162164925296,3.5164175,-2.2180092740242685e-07,0.57687265,5.80583690694677
professional certifications,A,Broad match,existing searches,60.55000041485015,39.697678596136,37.63641670381728,39.697674,4.798528578930927e-06,38.384445,2.091458418019947
top engineering schools in usa,USA,Phrase match,existing searches,1.1299999439280075,1.1817391581159995,0.0886954731565881,1.1817397,-5.29803616977631e-07,0.0,16.562287508325852
top engineering schools in usa,USA,Broad match,existing searches,1.480305659237926,1.3635670151559998,0.0886956658212829,1.3635672,-2.179296325621749e-07,0.12590253,21.69663352983745
university degree courses,USA,Phrase match,existing,42.75000138691689,16.2095373139,14.627574609241492,16.209538,-1.922035153256729e-07,11.254771,3.799331282704959
university degree courses,USA,Broad match,existing,51.29999973201876,16.55196128288,14.87410221496313,16.551962,-6.159237102565385e-07,12.154724,4.483631932052694
university degree courses,A,Phrase match,existing,42.75000138691689,27.2885289059,25.497287498505592,27.288523,6.185563087512946e-06,22.7587,2.179643689794424
vlsi courses,A,Phrase match,existing searches,60.55000041485015,39.527390035156,38.248753221992246,39.527386,4.323486081148076e-06,36.61512,2.0579755915820463
