Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
civil engineering course,USA,Broad match,existing searches,3.9400001515301306,2.992245190983,1.3808574613382243,2.9922454,-2.447317219989032e-07,0.3307233,3.709289583028583
civil engineering course,A,Broad match,existing searches,1.459999988087909,2.350828145800001,0.1335308302024667,2.3508284,-2.633949454100559e-07,0.12410259,14.21394581039024
civil engineering courses,USA,Exact match,existing,3.9400001515301306,2.5241759432830007,1.380857051757732,2.5241761,-1.7747505598464389e-07,0.33072376,3.7092906832530064
civil engineering courses,USA,Phrase match,existing,2.4800000508718547,2.5141373625,1.0177353372772218,2.5141375,-1.4398498526801973e-07,0.3307233,3.1678177499060576
civil engineering courses,USA,Broad match,existing,3.1499999897198543,2.6797387687000005,1.068351039055225,2.679739,-2.2971308544228466e-07,0.3307233,3.8330097851143967
class central courses,USA,Broad match,existing searches,1.4599999880871763,1.8645624367000004,0.1335312572718998,1.8645623,1.6367448774090576e-07,0.12204647,14.213900350302048
classes for engineering,USA,Phrase match,existing,2.4800000508718547,2.4397561878,1.01773527562959,2.4397562,3.2785961945336346e-08,0.5786722,3.1678179417913803
control course,USA,Exact match,existing searches,3.999999937807989,2.863760340683001,1.754378426544207,2.8637607,-3.690795722377516e-07,0.4527701,2.9640126898923396
control theory courses,USA,Phrase match,existing searches,1.739999959031527,1.894719861,0.5988400201491695,1.8947196,2.6032250932672696e-07,0.12985158,3.7773025693532083
controls engineering,A,Phrase match,existing,1.459999988087909,1.5437792122000025,0.1335309326284692,1.5437794,-1.609689428416772e-07,0.24614888,14.213934907465946
course engineering,USA,Phrase match,existing,1.459999988087909,1.5373251994999992,0.1335313877019035,1.5373249,2.94104491427305e-07,0.12204647,14.213886466539174
course engineering,USA,Broad match,existing,1.459999988087909,1.734503950989999,0.1335312985546966,1.7345037,2.0495728447755826e-07,0.12204647,14.213895955912017
coursera,A,Broad match,existing searches,2.4800000508718547,2.3241468830000005,0.6133773488889775,2.3241467,1.354108891682415e-07,0.5768726,5.256144642401788
courses for civil engineering students,USA,Phrase match,existing searches,1.7399999590315267,2.1225225378999992,0.752261583996801,2.1225226,-5.464455643533485e-08,0.0,3.006932687859552
courses for electrical engineering,USA,Phrase match,existing searches,2.4800000508718547,1.4418717870000006,0.818299914288819,1.4418718,2.472430482569621e-08,0.33072376,3.93987584483053
courses for engineering students,USA,Broad match,existing,3.999999937807989,3.3657666979830005,1.7543789683382252,3.3657668,-6.570413324524793e-08,0.3307233,2.9640117745346126
cursa courses,USA,Phrase match,existing searches,1.7399999590315225,2.690471981100001,0.552826259664454,2.690472,9.35114998767972e-08,0.0,4.0917013387061845
degree of it,A,Broad match,existing searches,1.7399999590315094,2.4960140581000023,0.1944820279944115,2.496014,-6.009457775846272e-08,0.25000525,11.630894484532842
electrical engineer classes online,A,Broad match,existing searches,1.739999959031527,2.2833190458000003,0.3479037778556644,2.283319,4.937055697595839e-08,0.24614906,6.501797596689007
engineering,A,Phrase match,existing searches,28.769999630935995,13.661396742200004,10.808666467999563,13.661397,-2.3808564186822426e-07,10.187682,3.4602788078388045
engineering,A,Broad match,existing searches,18.71999957886008,10.80457731689,7.710494961390733,10.804577,4.43110703685079e-07,7.45088,3.1562175417242795
engineering courses at university,USA,Exact match,existing,3.1499999897198543,2.2912619669000027,1.068350609020364,2.291262,5.550779080820689e-08,0.45277023,3.8330113279860125
engineering courses at university,USA,Broad match,existing,3.1499999897198543,2.7593312146000004,1.068351018600855,2.7593312,-1.174887653832002e-08,0.45276976,3.833009858500203
engineering degree courses,USA,Phrase match,existing,2.4800000508718547,1.9490332834000004,0.8183000318283451,1.9490334,-9.615474816371261e-08,0.33072352,3.939875278912014
engineering degrees,A,Broad match,existing searches,28.769999630935995,12.609189514390003,10.80866635250188,12.609189,4.808817024581913e-07,11.145682,3.4602788448141517
engineering degrees online,USA,Phrase match,existing searches,2.4800000508718547,1.9511335358000004,0.6133777365064823,1.9511338,-3.114366329270979e-07,0.45662582,5.256141320837359
engineering major,A,Broad match,existing,3.1499999897198543,3.1348711244900023,0.6639930002529417,3.1348712,-1.1994053972230745e-07,0.65534985,6.167233668240268
engineering online programs,A,Phrase match,existing,1.459999988087909,1.8112823883,0.1335308471623046,1.8112825,-1.272258178808272e-07,0.24614906,14.213944005067933
engineering postgraduate courses,USA,Broad match,existing,3.1499999897198543,2.8025363454900014,1.0683508882603872,2.8025365,-1.420893442904969e-07,0.45276976,3.8330103261333592
engineering school,A,Phrase match,existing,3.1499999897198543,2.2462249204000013,0.6639930411656874,2.2462249,4.01814954642532e-08,0.7773961,6.167233288238601
engineering short courses,USA,Exact match,existing searches,3.1499999897198543,2.2912619669000005,1.0683506090203618,2.291262,5.550778858776084e-08,0.45277023,3.8330113279860205
engineering short courses,USA,Phrase match,existing searches,3.1499999897198543,2.6443454171000003,1.0683509255228518,2.6443455,-1.0482687962110049e-07,0.45276976,3.8330101924437554
engineering technician,A,Broad match,existing,28.769999630935995,12.54150247979,10.80866635250881,12.541501,1.4345629484324718e-06,10.891895,3.460278844811933
engineering technology,A,Broad match,existing,28.769999630935995,12.48304844309,10.808666352521458,12.4830475,9.57738437890043e-07,9.255143,3.4602788448078843
engineering training courses,USA,Broad match,existing,1.4599999880879095,1.5030159256999998,0.1335311434810666,1.5030159,4.988365454039467e-08,0.12204647,14.213912462925926
fea online course,USA,Broad match,existing searches,1.739999959031527,3.738652928400001,0.347903712320289,3.7386532,-2.5458339747430614e-07,0.0,6.5017988214466955
find your next course,USA,Exact match,existing searches,3.149999989719854,2.5883618696,1.0683506830002685,2.588362,-1.0893088386865204e-07,0.4527701,3.8330110625621057
find your next course,USA,Phrase match,existing searches,1.459999988087909,1.7495766392000005,0.133531164193897,1.7495766,7.05964848801699e-08,0.12204647,14.213910258119578
free electrical engineering courses,USA,Phrase match,existing searches,3.1499999897198543,1.1820423585,0.66399317799234,1.1820424,-1.8057861872478043e-09,0.33072346,6.167232017379328
free online courses in electrical engineering,USA,Phrase match,existing searches,1.459999988087909,1.7261797281,0.1335313411447387,1.7261795,2.475473266372319e-07,0.0,14.213891422366393
freecodecamp,A,Phrase match,existing searches,18.719999578860072,8.967321654400001,7.557073374828468,8.967322,-6.951483388917268e-07,6.880482,3.2202941860506256
graduate degree programs,USA,Broad match,existing,1.459999988087909,7.439347161000003,0.1335305106093782,7.4393473,-1.0615087564502801e-07,0.24794865,14.21397983017209
human factors engineering course,USA,Phrase match,existing searches,3.9400001515301306,2.7050587618829995,1.380857416439274,2.705059,-2.896306723343401e-07,0.58450997,3.7092897036371317
learn automobile engineering,USA,Phrase match,existing searches,1.459999988087909,1.4577327535999998,0.1335314081562741,1.4577324,3.145588620689921e-07,0.12590265,14.213884289252908
learn automobile engineering,USA,Broad match,existing searches,1.459999988087909,1.6549115050899994,0.1335313190090667,1.6549113,2.254116546751561e-07,0.12590265,14.213893778622891
learn electrical engineering online free,USA,Phrase match,existing searches,1.459999988087909,0.6515802424999996,0.1335310619923396,0.6515802,2.7999572327352957e-08,0.12590265,14.213921137114644
learn electrician online,USA,Phrase match,existing searches,1.7399999590315318,1.1117373217999995,0.3479039778173032,1.1117371,1.8972755100321597e-07,0.12204647,6.501793859709325
machining courses,USA,Phrase match,existing searches,2.4800000508718547,2.6521838451000006,1.0177353168102057,2.6521838,7.39665777516052e-08,0.45276952,3.167817813611989
massachusetts institute of technology degrees,USA,Broad match,existing searches,2.4800000508718547,1.416726879800002,0.613377623284499,1.4167268,5.217854193162452e-08,0.33072352,5.256142291056555
mechanical engineer courses,USA,Exact match,existing searches,1.7399999590315296,1.7416065383999997,0.752261345490759,1.7416067,-1.7394130891190684e-07,0.0,3.0069336412138905
mechanical engineering short term courses,USA,Phrase match,existing searches,2.4800000508718547,2.5937298084,1.0177353168228516,2.5937297,7.397922363594489e-08,0.45276976,3.167817813572628
mit artificial intelligence courses,USA,Exact match,existing searches,1.4599999880879095,1.1507088636999998,0.1335309242850217,1.1507089,-5.010310077935287e-08,0.1259026,14.213935795598944
mit artificial intelligence courses,USA,Phrase match,existing searches,3.1499999897198543,2.2851903977,0.914929443796802,2.2851906,-1.845753905271863e-07,0.45662588,4.475754949630057
mit artificial intelligence courses,USA,Broad match,existing searches,3.1499999897198543,2.4001761952000007,0.9149295368748054,2.4001763,-9.149738700031662e-08,0.45662582,4.475754494300637
mit c course,USA,Phrase match,existing searches,3.1499999897198543,2.285190397700001,0.9149294437968029,2.2851906,-1.845753896390079e-07,0.3307233,4.475754949630051
mit c course,USA,Broad match,existing searches,3.1499999897198543,2.4001761952000003,0.9149295368748048,2.4001763,-9.149738744440584e-08,0.3307233,4.47575449430064
mit coding course,USA,Broad match,existing searches,2.4800000508718547,2.5552941037000005,0.864313907700855,2.5552938,3.052533452674311e-07,0.46057487,3.730126331889663
mit course ware,USA,Phrase match,existing,1.7399999590315247,2.5549289077000013,0.5988400071339002,2.5549288,1.2809795046919708e-07,0.12590253,3.777302651449606
mit courses,USA,Exact match,existing searches,2.4800000508718547,6.8280342718,0.8643139501447266,6.8280334,8.245343749990752e-07,0.45662642,3.7301261487143216
mit edu courses,USA,Phrase match,existing searches,3.1499999897198503,2.530974723000001,0.9149292479938972,2.5309749,-1.419597159824093e-07,0.46057487,4.475755907480969
mit edu courses,USA,Broad match,existing searches,1.459999988087909,1.8645624367,0.1335312572718994,1.8645623,1.636744872968166e-07,0.12985158,14.213900350309222
mit electronics course,USA,Phrase match,existing searches,1.7399999590315276,1.7420135667999996,0.5528262785156979,1.7420135,1.1236274377601776e-07,0.0,4.09170119918016
mit engineering course,USA,Phrase match,existing searches,1.459999988087909,1.4759597645999998,0.1335313187839597,1.4759595,2.2518654763104e-07,0.12590253,14.213893802584662
mit engineering course,USA,Broad match,existing searches,1.459999988087909,1.78812431359,0.1335313227147558,1.7881241,2.291173437640737e-07,0.12590253,14.213893384166594
mit engineering courses,USA,Exact match,existing searches,1.459999988087909,1.1228763144,0.1335311214907593,1.1228764,-9.131594236322373e-08,0.12590253,14.213914803715838
mit free online courses,A,Broad match,existing searches,1.7399999590312518,3.5329274416000014,0.1944822549850111,3.5329275,-7.152255721010192e-08,0.25000525,11.630880909494604
mit lca course,USA,Exact match,existing searches,1.459999988087909,4.0333741104000005,0.1335313712947758,4.0333734,7.545345219739374e-07,0.0,14.213888213013043
mit learn,USA,Broad match,existing searches,1.459999988087909,1.2972824084999992,0.1335311639550163,1.2972823,7.035760418716563e-08,0.12590253,14.213910283547563
mit learning courses,USA,Exact match,existing searches,1.459999988087909,5.591016370600001,0.1335311716253917,5.5910163,7.802797963307739e-08,0.12985158,14.213909467063845
mit ocw courses,USA,Phrase match,existing,1.7399999590315318,2.7130086139000014,0.3479037001884535,2.7130089,-2.667152330104728e-07,0.0,6.50179904817254
mit open course wave,USA,Exact match,existing searches,2.4800000508718547,2.0556366339000016,0.818299998310402,2.055637,-2.488819808021958e-07,0.33072364,3.939875440291112
mit part time courses,USA,Phrase match,existing searches,2.4800000508718547,5.1354670467,0.8643140735249508,5.1354666,4.710774410554565e-07,0.3307233,3.7301256162414456
mit training courses,USA,Phrase match,existing searches,1.459999988087909,4.4258229808000005,0.1335313395646489,4.4258227,2.459672368004817e-07,0.12590253,14.213891590560802
mit training courses,USA,Broad match,existing searches,1.459999988087909,4.540808778300001,0.1335311942240729,4.5408087,1.0062666078169968e-07,0.12590253,14.213907061516506
mit university courses,A,Phrase match,existing searches,3.1499999897198543,5.7335375818,0.9149292978034184,5.7335367,8.615241213760783e-07,0.78125286,4.475755663817055
mit video lectures,USA,Phrase match,existing searches,2.4800000508718547,1.9024846580000003,0.818300011393555,1.9024847,2.619751304777651e-09,0.5786725,3.939875377299553
mit winter courses,USA,Phrase match,existing searches,3.1499999897198543,5.2938204981000005,0.914929506889063,5.29382,5.937726079707772e-07,0.45662582,4.475754640988245
mit winter courses,USA,Broad match,existing searches,3.1499999897198543,5.4088062956,0.914929361548486,5.408806,4.484320310638168e-07,0.45662582,4.475755351981672
mit xpro course,USA,Exact match,existing searches,2.4800000508718547,2.0660864468000004,0.8643135185620854,2.0660865,-8.38854243845333e-08,0.33072364,3.730128011299669
mit xpro course,USA,Phrase match,existing searches,3.1499999897198543,2.4697855057000004,0.9149294437645756,2.4697857,-1.846076167488775e-07,0.3307233,4.475754949787705
mit xpro courses,USA,Phrase match,existing searches,3.1499999897198543,2.4697855057000004,0.9149294437645756,2.4697857,-1.846076167488775e-07,0.3307233,4.475754949787705
mit xpro courses,USA,Broad match,existing searches,2.4800000508718547,2.5341556945000003,0.8643139281425785,2.5341556,8.727648959094837e-08,0.3307233,3.7301262436691585
msee degree,USA,Phrase match,existing,1.739999959031527,0.8659529964999995,0.3479038159923395,0.86595297,2.7902587351746888e-08,0.0,6.5017968839720695
network engineering degree online,USA,Phrase match,existing searches,1.459999988087909,1.0235056391,0.1335312237977233,1.0235054,1.898049559745374e-07,0.12204647,14.213903913510322
online automotive degree,USA,Phrase match,existing searches,1.7399999590315531,1.1755039409,0.3479039982158265,1.1755037,2.101260743181399e-07,0.0,6.501793478492189
online certification courses,USA,Phrase match,existing,223.91000019930675,181.15000088150003,165.18480522567728,181.15001,-8.273773403288942e-06,89.80222,1.7621657141007492
online certification courses,USA,Broad match,existing,223.91000019930675,181.85362456350003,165.72926924733792,181.85364,-1.3131812465871915e-05,89.66873,1.7563765385622996
online elearning,USA,Phrase match,existing,2.4800000508718547,1.4621161034000003,0.6133777310741033,1.462116,1.0036350150954833e-07,0.45277,5.256141367388366
online vlsi course,USA,Phrase match,existing searches,1.459999988087909,2.2909300554000005,0.1335313546858891,2.2909298,2.610884770604116e-07,0.12204647,14.213889980963797
open course ware,USA,Exact match,existing searches,1.739999959031527,1.0509135063999984,0.399404698264012,1.0509135,5.329788654862e-08,0.12590265,5.6634284888801485
petroleum engineering courses,USA,Phrase match,existing searches,1.459999988087909,1.5037923138999996,0.1335313599968013,1.503792,2.663993892149108e-07,0.12590253,14.213889415638004
plumbing design courses,USA,Phrase match,existing searches,1.7399999590315274,1.6835595301,0.5528262785283449,1.6835594,1.1237539077058045e-07,0.0,4.091701199086554
power engineering course,USA,Phrase match,existing,1.7399999590315338,2.107351248,0.5528261110523682,2.1073513,-5.5100585871770136e-08,0.12204647,4.09170243864751
robotics course,USA,Phrase match,existing searches,3.1499999897198543,2.4970659366000003,1.0683509459841556,2.4970663,-3.227841549602317e-07,0.45662582,3.83301011903306
short courses for mechanical engineers,USA,Exact match,existing searches,3.1499999897198543,2.211669521000003,1.0683506294747342,2.2116697,-1.6245641809575773e-07,0.33072376,3.83301125460015
skills academy courses,USA,Broad match,existing searches,1.4599999880879095,1.7448798355000004,0.1335312065021976,1.7448797,1.1290478552083982e-07,0.12204647,14.21390575455518
summer programs for engineering students,USA,Exact match,existing searches,1.7399999590315414,1.1425653496999997,0.552826265456225,1.1425654,-1.990601861123764e-08,0.12204635,4.091701295838878
surveying courses,USA,Exact match,existing,1.459999988087909,1.2887553463000003,0.1335309038180057,1.2887554,-7.057011686129044e-08,0.24794906,14.213937974247052
tech degrees,USA,Broad match,existing searches,1.459999988087909,0.9368803724999996,0.1335311159844967,0.93688035,2.23870846305374e-08,0.0,14.213915389838009
technical engineering courses,USA,Phrase match,existing searches,1.459999988087909,1.4759597646000038,0.1335313187839637,1.4759595,2.2518655162784285e-07,0.0,14.213893802584236
technical engineering courses,USA,Broad match,existing searches,1.459999988087909,1.788124313590005,0.1335313227147607,1.7881241,2.2911734864905497e-07,0.0,14.213893384166072
training for electrician,USA,Broad match,existing,2.4800000508718547,1.9560061264000008,0.6133777666053839,1.956006,7.629013731857982e-08,0.5786725,5.256141062914608
university undergraduate courses,USA,Exact match,existing,1.739999959031527,2.2722725075999994,0.752261321000268,2.2722728,-3.176410894312198e-07,0.247949,3.006933739107104
