Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
courses at university,A,Broad match,existing,6.749999906543168,6.207406227060002,4.345324460931462,6.2074065,-2.937835041905146e-07,2.019411889123952,3.5820627
courses for civil engineering students,USA,Exact match,existing searches,5.470000209691413,3.5780029662610007,2.223127759313674,3.5780032,-2.018450784291304e-07,3.1986467007160004,1.5263273
courses for civil engineering students,USA,Phrase match,existing searches,5.470000209691413,3.5141112056609995,2.2231276479598887,3.5141115,-3.13198863732822e-07,3.19864686093236,1.5199952
courses for civil engineering students,USA,Broad match,existing searches,5.470000209691331,3.716286861761001,2.406847560270217,3.716287,-3.5898301220527173e-08,2.9544871848054965,1.606839
courses for engineering students,USA,Phrase match,existing,5.470000209691414,3.7759627871810006,2.2231276803313302,3.775963,-2.808274222054763e-07,3.1986468143561733,1.5199952
courses for engineering students,USA,Broad match,existing,5.470000209691411,3.6738049132810033,2.4068475110516943,3.673805,-8.511682381140417e-08,2.9544872452229503,1.6068391
courses for engineering students,A,Phrase match,existing,5.47000020969141,4.970633801630999,3.2158133355894343,4.970633,7.716932550749789e-07,2.2112602724484445,2.5401862
courses online,USA,Exact match,existing searches,3.919999825048503,1.897650185361001,1.368257704510781,1.8976504,-1.7570009513967477e-07,3.724444419909276,0.10434425
design for manufacturing course,USA,Phrase match,existing searches,0.8900000224039964,1.9655617202000009,0.0593399728016244,1.9655615,2.1106761560751866e-07,19.49781866252428,0.071124315
discudemy,USA,Phrase match,existing searches,0.8900000224039964,0.6163868609200004,0.059339791847277,0.61638683,3.0113268212339506e-08,19.49787812035084,0.071124256
doctoral degrees online,USA,Phrase match,existing,1.1299999924305535,2.2310617199300005,0.1476869812367631,2.2310615,2.613423539798987e-07,9.946712823689618,-0.46867168
doctoral programs,USA,Broad match,existing,1.1299999924305535,1.9809869518800003,0.1476867189927322,1.9809872,-2.393202560568853e-07,9.94673048584694,-0.3910792
doctoral programs online,USA,Phrase match,existing,1.1299999924305535,2.03091438903,0.1476869214930736,2.0309143,8.238937487803356e-08,9.946716847426565,-0.46867168
durban university of technology dut,USA,Broad match,existing searches,0.8900000224039964,1.1216029629,0.0593397125490477,1.121603,-4.918496099293179e-08,19.49790417621029,0.14871669
edx robotics,USA,Phrase match,existing searches,1.1299999924305535,0.6920541999400018,0.1476867673457025,0.6920543,-7.175799621172986e-08,9.946727229265647,0.09435177
edx robotics,USA,Broad match,existing searches,1.1299999924305535,0.7556210068400034,0.1476867703135141,0.75562114,-1.2839482932403e-07,9.946727029383068,0.17194414
electrical engineering distance learning,USA,Phrase match,existing searches,1.1299999924305535,0.9828539358310048,0.1476867662600818,0.9828539,4.6365672634607336e-08,9.946727302382374,0.09435183
electrical engineering fundamentals,USA,Broad match,existing searches,1.1299999924305535,1.930491858531,0.1476868925580994,1.9304919,-6.575488886717551e-08,9.946718796197986,0.17194426
electrical engineering top schools,USA,Broad match,existing searches,1.1299999924305535,1.2600070695309995,0.1476868848233581,1.260007,4.5719659391707523e-08,9.946719317133184,0.17194426
embedded programming training,USA,Phrase match,existing searches,0.8900000224039964,0.767325050051,0.0593398277113699,0.767325,6.597736113000964e-08,19.497866336128688,0.071124256
engineering analytics course,USA,Phrase match,existing searches,1.1299999924305535,1.6678776765510002,0.1476868415519157,1.6678776,1.21657506513273e-07,9.946722231467918,0.09435201
engineering degrees,USA,Broad match,existing searches,0.8900000224039964,2.17716185208,0.0593396818224314,2.177162,-7.99115773553183e-08,19.497914272398912,0.14871657
engineering phd online,USA,Phrase match,existing,1.1299999924305535,1.2687352028010002,0.147686871540319,1.2687352,3.243662027863081e-08,9.946720211746632,-0.46867168
engineering short courses,USA,Exact match,existing searches,5.4700002096911895,4.060779628361001,2.223127779567971,4.06078,-4.2000936062436267e-07,3.1986466715738917,1.5263276
engineering short courses,USA,Phrase match,existing searches,5.470000209691415,3.694048938361001,2.223127898779702,3.6940491,-1.8158833992032442e-07,3.1986465000516358,1.5199952
engineering short courses,USA,Broad match,existing searches,5.470000209691412,3.591891064461002,2.4068477295000643,3.5918913,-2.2429632240417169e-07,2.9544869770701654,1.6068393
engineering short courses,B,Exact match,existing searches,1.1299999924305535,1.8223079082310008,0.0883471605121897,1.8223077,2.023517893245952e-07,16.62758578366573,0.28297675
engineering short courses,B,Broad match,existing searches,5.470000209691408,6.5635975138110005,5.0145074860018575,6.563597,3.1150997514828305e-07,1.4180854834596206,3.7317255
engineering training courses,USA,Phrase match,existing,1.1299999924305535,1.3900469936310014,0.1476867593704423,1.3900471,-7.973325644172746e-08,9.946727766400716,-0.46867156
engineering undergraduate degree,USA,Phrase match,existing,0.8900000224039964,1.0458178169000003,0.0593396074044558,1.045818,-1.5432955291494468e-07,19.49793872479036,0.071124196
find your next course,USA,Broad match,existing searches,5.470000209691412,3.777807045101,2.2994779826391465,3.7778072,-1.9061677392073761e-07,3.092441121979099,1.9456867
finite element analysis courses,USA,Phrase match,existing searches,1.1299999924305535,1.2167353987510003,0.1476867556388177,1.2167355,-8.346488100663407e-08,9.946728017726258,-0.46867168
fpga training,USA,Phrase match,existing searches,0.8900000224039964,1.0170985327509994,0.0593398676661605,1.0170984,1.0593215171716964e-07,19.49785320780203,0.071124256
free online certificate courses in engineering,USA,Phrase match,existing searches,1.1299999924305535,1.352448725131,0.1476867431668886,1.3524488,-9.593681005171106e-08,9.946728857712868,-0.46867168
get an engineering degree online,USA,Phrase match,existing,1.1299999924305535,1.2520107275810002,0.1476867443885563,1.2520108,-9.471514239578482e-08,9.946728775433328,-0.46867168
grants for online college,USA,Broad match,existing searches,0.8900000224039964,2.698376986881,0.0593398546178161,2.698377,9.288380731220516e-08,19.497857495219066,0.07759225
hybrid propulsion system,USA,Phrase match,existing,1.1299999924305535,0.6574436818210032,0.1476868187037852,0.6574437,-2.0399913536195413e-08,9.946723770291824,0.09435195
hybrid propulsion system,USA,Broad match,existing,1.1299999924305535,0.8057616682210034,0.14768681241656,0.8057617,-2.6687138721115392e-08,9.946724193737165,0.17194426
ibm rhapsody training,USA,Phrase match,existing searches,0.8900000224039964,1.4051395424510014,0.0593398579264652,1.4051394,9.61924564446548e-08,19.497856408064987,0.071124315
ibm rhapsody training,USA,Broad match,existing searches,0.8900000224039964,1.2491239988510026,0.05933982965392,1.2491239,6.79199112507689e-08,19.497865697846063,0.1487168
industrial engineering online degree,USA,Phrase match,existing searches,0.8900000224039964,1.3532988595309998,0.0593397187534119,1.3532989,-4.298059685936551e-08,19.49790213757409,0.0
industrial engineering programs,USA,Phrase match,existing searches,1.1299999924305535,1.1463511380310003,0.1476867589111274,1.1463512,-8.019257125013723e-08,9.946727797335653,0.09435195
inner engineering review,USA,Broad match,existing searches,1.1299999924305535,1.236876640770999,0.147686753724185,1.2368766,3.3829775869520524e-08,9.946728146677096,0.17194426
iso 15288 training,USA,Phrase match,existing searches,0.8900000224039964,1.483022174391006,0.0593398423521265,1.4830221,8.061811773707461e-08,19.49786152547359,0.071124315
iso 15288 training,USA,Broad match,existing searches,1.1299999924305535,1.4153536477910025,0.147686950288866,1.4153537,-8.024122255534394e-09,9.9467149080298,0.17194426
jadc2 architecture,USA,Phrase match,existing searches,1.1299999924305535,0.7576288486799998,0.1476868892988962,0.7576289,-6.901409199677745e-08,9.94671901570547,0.09435186
latest trends in electrical engineering,USA,Phrase match,existing searches,0.8900000224039964,1.1080932456310049,0.0593398648555532,1.1080931,1.0312154441471932e-07,19.497854131309506,0.071124315
latest trends in electrical engineering,USA,Broad match,existing searches,1.1299999924305535,1.2600070695310055,0.1476868848233641,1.260007,4.5719665386911856e-08,9.94671931713278,0.17194426
learn automobile engineering,USA,Exact match,existing searches,5.470000209691413,3.892224868431001,1.9198247991942448,3.8922253,-3.970719291146452e-07,3.703983965403167,1.5383874
lectures from mit,USA,Broad match,existing searches,5.470000209691412,3.8521333429000015,2.174962231793129,3.8521338,-4.08015525810157e-07,3.269482186242946,1.3007195
machining courses,USA,Phrase match,existing searches,5.470000209691414,3.669132310461,2.223127800535158,3.6691325,-1.6062359442514662e-07,3.1986466414063366,1.3862023
machining courses,USA,Broad match,existing searches,5.470000209691449,3.832639559361001,2.4068476997342305,3.8326397,-1.3485286665115837e-07,2.954487013608753,1.4730463
machining courses,A,Broad match,existing searches,6.749999906543166,5.973101639811,4.345324301783046,5.9731016,2.3905238677457425e-08,2.0194119630853358,3.268378
manufacturing engineer classes,USA,Phrase match,existing searches,1.1299999924305535,1.108167437251,0.1476867472485585,1.1081675,-9.185514016074593e-08,9.946728582811671,0.09435189
mechanical engineer courses,USA,Broad match,existing searches,5.470000209690905,2.563716282081,1.996175159644476,2.5637164,-1.2950957684054742e-07,3.562312775129746,2.4933953
mechanical engineering courses,USA,Phrase match,existing searches,5.470000209691412,2.6663815091810004,2.1157580922803656,2.6663816,-8.83379205340873e-08,3.360970376785654,1.5199957
mechanical engineering courses,USA,Broad match,existing searches,5.470000209690905,2.829888758081,2.2994779914794368,2.8298888,-6.256719409236666e-08,3.092441110089993,1.6068392
mechanical engineering courses,A,Broad match,existing searches,6.749999906543168,4.970350838531001,4.237954593528254,4.970351,-3.806462451905191e-07,2.0705743029683115,2.9027581
mit c course,USA,Broad match,existing searches,5.470000209691414,4.081492108580006,2.174962205168141,4.0814924,-3.154312242514834e-07,3.269482226266596,1.4028442
mit classes,B,Phrase match,existing searches,5.470000209691415,7.9334025332000015,4.844370360043263,7.933402,4.717375992058237e-07,1.4678894766698505,3.3877058
mit coding course,USA,Broad match,existing searches,5.470000209691413,3.595083271280001,2.174962078347872,3.5950837,-4.422514932045374e-07,3.269482416907444,1.5366373
mit learning courses,USA,Broad match,existing searches,5.470000209691288,5.6395088199,2.17496213944956,5.6395087,9.568735315212964e-08,3.2694823250570826,2.0092778
mit mechanical engineering,USA,Broad match,existing searches,0.8900000224039964,1.5019291339799996,0.0593397317812081,1.5019292,-2.9952800684185377e-08,19.497897856889168,0.14871669
mit robotics courses,USA,Phrase match,existing searches,5.470000209691413,3.4959962254100034,2.223127830558319,3.4959965,-2.498097231296015e-07,3.1986465982088728,1.4497938
mit robotics courses,USA,Broad match,existing searches,5.470000209691412,3.896085575010004,2.406847789670649,3.8960857,-1.6412573788926468e-07,2.9544869032087404,1.5366371
mit robotics courses,A,Broad match,existing searches,6.749999906543169,6.03654765546,4.345324272510171,6.0365477,-5.36763700154097e-09,2.0194119766893834,2.7438014
mit short courses,USA,Broad match,existing searches,5.470000209691413,5.47652486178,2.174962552514863,5.476525,3.191549780012792e-08,3.2694817041224637,2.0092773
mit technical writing course,USA,Broad match,existing searches,5.470000209691413,3.528668816280005,2.174962098788855,3.5286694,-5.410197996269517e-07,3.269482386179812,1.4028441
mit university courses,USA,Broad match,existing searches,5.470000209691412,3.807521992780001,2.1749622164738485,3.8075223,-3.041255167701707e-07,3.2694822092714446,1.3007195
mit xpro courses,USA,Broad match,existing searches,5.470000209691264,3.5159891383000006,2.1749621168919195,3.5159895,-4.037074456952894e-07,3.269482358966536,1.5366371
msc structural engineering,USA,Broad match,existing,0.8900000224039964,1.3444342348000002,0.0593397352119875,1.3444343,-2.6522021245867226e-08,19.49789672960092,0.14871657
online certificate courses,USA,Exact match,existing searches,3.919999825048504,8.561722127851,1.2378290576300532,8.561723,-6.275811283984467e-07,4.116884913268924,0.10434425
online certification courses,USA,Exact match,existing,3.919999825048517,9.936131588551,1.2378293195690675,9.936132,-8.424792721228869e-07,4.116884042088429,-0.1315735
online courses online,USA,Exact match,existing searches,3.919999825048503,8.511209454781,1.2608875896992124,8.5112095,-3.3134039512106035e-08,4.041597216274225,0.10434425
online engineering degree canada,USA,Broad match,existing searches,1.1299999924305535,3.096816194481,0.1476868514481633,3.096816,1.3155375411244568e-07,9.946721564954784,-0.3910793
online learning courses,USA,Exact match,existing,3.919999825048503,2.9052066834309995,1.23782956913504,2.905207,-2.352854311382657e-07,4.116883212059632,-0.13157368
online research courses,A,Phrase match,existing searches,42.72999930755002,29.311567520551,26.155869221143043,29.311567,2.1403244687689948e-07,2.123768039599774,23.921488
online research courses,A,Broad match,existing searches,42.72999930755002,29.733464864651005,26.644061950603763,29.733465,-3.30051143748733e-07,2.084854749354622,24.195305
online robotics masters,USA,Broad match,existing searches,1.1299999924305535,1.0369495885310065,0.1476869122919926,1.0369496,-4.6020995680962073e-08,9.946717467119576,-0.3910793
oxford university courses,USA,Phrase match,existing searches,5.470000209691413,3.75335220863,2.115758104816829,3.7533526,-4.334293257635125e-07,3.360970356870957,1.9224353
oxford university courses,USA,Broad match,existing searches,5.470000209690763,3.916859457530001,2.299478004015902,3.9168596,-1.6924001844387249e-07,3.0924410932303124,2.0092778
oxford university courses,A,Exact match,existing searches,6.749999906543163,5.792807232600001,4.054234635096339,5.7928076,-3.464405260444892e-07,2.164403560302966,2.9489565
petroleum engineering courses,USA,Exact match,existing searches,5.470000209691413,3.427673214301,2.2231278356160025,3.4276733,-1.2554274997356174e-07,3.1986465909318538,1.5263275
petroleum engineering courses,USA,Phrase match,existing searches,5.470000209691413,3.363781453701,2.223127724262218,3.3637817,-2.3689653438907499e-07,3.198646751148201,1.5199955
petroleum engineering courses,USA,Broad match,existing searches,5.739995257466056,3.527288702601,2.4068476234612906,3.527289,-2.111258066150868e-07,3.1003183425358563,1.6068392
petroleum engineering courses,A,Broad match,existing searches,6.749999906543168,5.667750783051,4.345324344719396,5.667751,-5.2367701286470953e-08,2.0194119431314337,2.814003
phd degree programs,USA,Broad match,existing,0.8900000224039964,5.053501898800001,0.0593388624535657,5.0535026,-6.608618638992425e-07,19.49818350546541,0.07759237
power engineering course,USA,Broad match,existing,1.1299999924305535,1.2476094402210018,0.1476869024173519,1.2476094,6.33136532091072e-08,9.946718132176931,0.17194426
prompt engineering course online,USA,Phrase match,existing searches,0.8900000224039964,1.2091379325810003,0.0593397777500677,1.2091379,1.60160589235403e-08,19.497882752415187,0.0
psychology grad programs,USA,Broad match,existing,1.1299999924305535,5.980834780620001,0.1476872548326477,5.980835,-1.803174987102807e-07,9.946694397050862,-0.3910792
python for manufacturing engineers,USA,Phrase match,existing searches,1.1299999924305535,1.528448772431,0.1476869106298526,1.5284487,7.15261538886125e-08,9.946717579064751,0.09435201
python for manufacturing engineers,USA,Broad match,existing searches,0.8900000224039964,1.2840862118310017,0.0593398653573078,1.2840861,1.0362329905255765e-07,19.497853966443305,0.14871657
quantum systems engineering,USA,Phrase match,existing searches,1.1299999924305535,1.1891943125509996,0.1476869492316026,1.1891943,-9.081385643483486e-09,9.946714979236482,0.09435186
robotics course,USA,Phrase match,existing searches,5.470000209691412,3.567764818161001,2.223127901046744,3.567765,-1.79321298698909e-07,3.198646496789803,1.5199962
robotics course,USA,Broad match,existing searches,5.470000209691414,3.6851892947610017,2.4068477630074616,3.6851895,-1.90788925102936e-07,2.954486935938704,1.6068392
robotics course,A,Broad match,existing searches,6.749999906543171,5.825651375211002,4.345324365056278,5.825651,2.063877602154207e-07,2.019411933680231,2.814004
short courses for mechanical engineers,USA,Broad match,existing searches,5.470000209689792,3.5918910644610005,2.2994779489595967,3.5918913,-2.242963237364393e-07,3.0924411672719523,1.6068392
skill lync,A,Broad match,existing searches,60.51999849569426,37.794639732931,36.150952961538174,37.79464,1.4552865224004568e-07,2.176318785513282,24.088606
sound engineering courses,USA,Exact match,existing,5.470000209691413,2.537912750981,2.1157579667784243,2.5379128,-9.463057226710705e-08,3.360970576150758,1.5263275
sound engineering courses,USA,Phrase match,existing,5.470000209691415,2.474020990381,2.115758093843219,2.4740212,-2.059843566826203e-07,3.360970374302997,1.5199947
sound engineering courses,A,Broad match,existing,6.749999906543168,4.777990319731,4.237954475881818,4.7779903,-2.145552358001624e-08,2.070574360447855,2.9027581
statistics course,USA,Phrase match,existing searches,5.470000209691413,4.201689425430001,2.2231279048535235,4.2016897,-2.947238080253101e-07,3.198646491312592,1.9224347
statistics course,USA,Broad match,existing searches,5.470000209690486,4.319113902030001,2.406847647604952,4.319114,-3.0619143487342626e-07,2.954487077598688,2.0092778
statistics course,A,Broad match,existing searches,6.749999906543172,6.4595759824800005,4.345324130444478,6.4595757,3.294038286583145e-07,2.019412042711884,3.3051977
surveying courses,USA,Exact match,existing,5.470000209691412,3.779655331581,2.223127716987494,3.7796557,-3.633805478742147e-07,3.1986467616151084,1.2904097
surveying courses,USA,Phrase match,existing,5.470000209691409,3.7157635709810006,2.2231276056337106,3.715764,-4.747343314015495e-07,3.1986469218314686,1.2840781
surveying courses,USA,Broad match,existing,5.470000209691413,3.879270819881,2.406847504832782,3.879271,-2.105450254141772e-07,2.954487252856878,1.3709214
surveying courses,A,Exact match,existing,6.749999906543168,5.755218594951001,4.161604255122509,5.7552185,8.909162563242037e-08,2.108561828699832,2.8715663
surveying courses,A,Phrase match,existing,6.749999906543168,5.856225651431001,4.161604207682527,5.8562255,1.608609325742805e-07,2.1085618527362686,2.8652346
surveying courses,A,Broad match,existing,6.749999906543168,6.019732900331,4.345324226090888,6.019733,-5.17869196414722e-08,2.0194119982619174,3.1390524
university undergraduate courses,USA,Exact match,existing,5.470000209691411,3.694360870930008,2.223127860637955,3.6943614,-5.77357955666713e-07,3.198646554930152,1.6928482
university undergraduate courses,USA,Phrase match,existing,5.470000209691412,3.630469110330008,2.22312774928417,3.6304698,-6.887117405263155e-07,3.198646715146497,1.686517
vlsi courses,A,Phrase match,existing searches,60.51999849569426,38.21270639733101,36.96935744122291,38.2127,6.507194285632068e-06,2.1281408033528435,29.589857
vlsi courses,A,Broad match,existing searches,60.51999849569427,38.45088387573101,37.27383030498363,38.45088,5.73242046186806e-06,2.110756994938707,29.863674
