Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
human factors engineering course,USA,Broad match,existing searches,1.8700000349378985,1.627429696110002,0.5340138397486129,1.6274298,-1.4683891147448946e-07,0.12590253,4.552316558993418
incose systems engineering course,A,Broad match,existing,1.8700000349379025,1.51947076367,0.4516098027096118,1.5194703,4.296169604511846e-07,0.12410259,5.382965628366625
industrial engineering courses,USA,Exact match,existing searches,1.870000034937897,1.7809076947100009,0.5340140503771149,1.7809076,6.378959049868628e-08,0.12204647,4.552314763445869
industrial engineering courses,A,Phrase match,existing searches,6.78000018145714,6.6454736513100015,4.410788707157169,6.6454735,1.7108539207555398e-07,3.5433726,1.998282126185786
isa control systems,B,Broad match,existing searches,2.9300001008699126,2.8488555246400056,1.3382485204743562,2.8488553,2.676057038186741e-07,0.9310634,2.8462576814811245
it training las vegas,USA,Broad match,existing searches,1.2799999495914385,1.5027853575300003,0.0938978519986895,1.5027856,-2.0593893257370163e-07,0.247949,17.721384451819986
learn online,USA,Broad match,existing,8.159999891160993,8.938447608010001,1.7773734464804605,8.938448,-3.442605063241899e-07,0.95762444,5.9683573418490985
lectures from mit,A,Broad match,existing searches,6.7800001814571385,6.9430828926800015,4.57015570380671,6.9430814,1.513743233871878e-06,3.679062,1.9285995504600992
masters in satellite engineering,A,Phrase match,existing searches,5.209999840147326,3.2157399045500017,2.0826706277403093,3.21574,-6.088884108024217e-08,1.8093522,3.252074380834864
mechanical engineering courses,USA,Exact match,existing searches,1.8700000349378985,1.4847398684000002,0.5340140149568544,1.4847401,-2.696538938806725e-07,0.0,4.552315065393331
mind luster website,USA,Broad match,existing searches,1.8700000349378807,1.5860879575299998,0.2708648597287912,1.5860877,2.538251657746571e-07,0.12590265,8.974955436645905
mit classes,USA,Phrase match,existing searches,1.8700000349378985,2.321558575610001,0.5340138482845616,2.3215587,-1.3830296285988197e-07,0.12985158,4.552316486226878
mit course ware,USA,Exact match,existing,1.8700000349378985,1.7508699323500003,0.5340140487516729,1.7508702,-2.954637201568744e-07,0.12590253,4.552314777302294
mit course ware,USA,Broad match,existing,1.870000034937899,2.26980588418,0.53401384335511,2.269806,-2.4023124822747377e-08,0.12590253,4.552316528249054
mit edu courses,USA,Broad match,existing searches,1.8700000349378985,2.6984395023500016,0.53401389085403,2.6984394,1.4268508463644025e-07,0.12985158,4.552316123334271
mit electronics course,USA,Phrase match,existing searches,1.2799999495914278,1.396958390910001,0.0938980977123691,1.3969584,3.977474705152417e-08,0.0,17.721338078286323
mit engineering course,USA,Exact match,existing searches,1.870000034937896,1.6531820534100006,0.5340140102734039,1.6531823,-2.1473269962157815e-07,0.1259026,4.552315105318387
mit engineering course,USA,Phrase match,existing searches,1.870000034937899,1.99655213351,0.5340138911699122,1.9965522,-9.541761225584366e-08,0.12590253,4.552316120641467
mit engineering course,A,Phrase match,existing searches,1.870000034937893,2.821718456010001,0.714758874634879,2.8217185,1.6490391274714962e-09,0.25000513,3.401147060483986
mit learning courses,USA,Broad match,existing searches,1.870000034937897,3.426773022910001,0.5340136997898837,3.4267728,1.9003951745588665e-07,0.12985158,4.552317752102208
mit online course videos,B,Broad match,existing searches,1.2799999495914385,3.420668165710003,0.1916070390010187,3.4206681,4.055741520403444e-08,0.12590265,8.684440525486245
mit public course,USA,Broad match,existing searches,1.2799999495914407,2.0898859906100005,0.0938980984591215,2.089886,4.0521499489187824e-08,0.12590253,17.721337937352317
mit python course,USA,Phrase match,existing searches,1.8700000349378985,2.776230161910001,0.5340138132619296,2.77623,6.509298433599042e-08,0.12590253,4.552316784784893
mit robotics courses,USA,Phrase match,existing searches,1.8700000349378985,1.0903900654100027,0.5340137870095816,1.0903904,-3.783918771649297e-07,0.12590255,4.55231700857875
mit robotics courses,USA,Broad match,existing searches,6.3400001573971565,3.539876007240035,2.8079337708165424,3.5398762,-2.153704388163647e-07,1.7443348,2.9352544886482645
mit sa p course,A,Broad match,existing searches,6.7800001814571225,7.16736692005,4.570155797537183,7.1673656,1.369055127042884e-06,3.4213262,1.9285995109059626
mit trading course,USA,Broad match,existing searches,1.2799999495914407,1.2112230831400024,0.0938980156198607,1.2112231,-4.231776129515197e-08,0.247949,17.721353571575523
mit training courses,USA,Broad match,existing searches,1.8700000349378985,2.0107212023400023,0.5340137438439085,2.0107212,-4.325036773167312e-09,0.12590253,4.552317376553975
mit usa admission process,A,Broad match,existing searches,1.8700000349379025,1.6545488498400005,0.4516098163316995,1.6545484,4.432390481312609e-07,0.12410259,5.382965465998078
mit webinar,USA,Broad match,existing searches,1.2799999495914407,0.9793600554400012,0.0938979501658008,0.97936016,-1.077718212449952e-07,0.0,17.721365924715677
mobile engineering course,USA,Phrase match,existing searches,1.2799999495914278,1.4340187057100011,0.0938980325303746,1.4340187,-2.5407247417064127e-08,0.12204641,17.72135038005804
ocw mit python,B,Broad match,existing searches,1.2799999495914385,2.925652630840004,0.1916073637349011,2.9256525,1.2687271855327253e-07,0.08200061,8.684425807199675
online certification courses,USA,Phrase match,existing,224.6500006105641,166.96464111090003,131.1712222266227,166.96461,2.624273597007232e-05,89.80222,2.22644110374432
online certification courses,USA,Broad match,existing,224.6500006105641,170.0375712423,134.23405485436055,170.03755,1.9362417191359785e-05,89.66873,2.1756401615863603
online certification courses,A,Broad match,existing,42.88000011319631,58.555170226040005,22.57009332174313,58.555172,-1.7405127294978229e-06,22.421064,2.469816998649875
online courses online,USA,Broad match,existing searches,1.870000034937732,36.3276716337,0.2708669767175777,36.32767,5.826746090065171e-07,0.12204552,8.97488529195554
online courses online,A,Phrase match,existing searches,28.039999259029784,49.43258338600001,13.204315716322276,49.432583,5.307754022965128e-07,12.846033,2.760612501235429
online courses online,A,Broad match,existing searches,6.780000181457098,38.67798019200001,2.439615018660163,38.67798,1.676375006809394e-06,2.8217278,3.6128652137642923
online research courses,A,Broad match,existing searches,5.739999868416865,4.497891898110001,2.4664401959920808,4.497892,-4.813583309726255e-09,1.9313989,3.0254128363085933
programming language,USA,Phrase match,existing searches,1.870000034937731,2.87103752725,0.270865007566162,2.8710372,2.824532470135921e-07,0.12204635,8.974950538139371
prompt engineering course,USA,Exact match,existing searches,1.870000034937896,1.722304812950001,0.534013978523121,1.7223049,-1.272736929180951e-07,0.12590253,4.552315375980388
prompt engineering course,USA,Phrase match,existing searches,1.8700000349378985,2.0656748930500006,0.5340138594196295,2.065675,-1.2716789488109725e-07,0.12590253,4.552316391303585
prompt engineering courses,USA,Phrase match,existing searches,1.8700000349378985,1.3795125096100005,0.5340138881462246,1.3795123,1.9958192409852413e-07,0.12590253,4.55231614641754
prompt engineering courses,USA,Broad match,existing searches,1.870000034937896,1.3636435664100002,0.5340138471526454,1.3636434,1.5858834490067866e-07,0.12590255,4.552316495876135
quality engineer certification,USA,Broad match,existing searches,1.870000034937788,0.8656227335100007,0.2708647593622041,0.8656226,1.5345857862225645e-07,0.003949046,8.97495876223735
radar engineering course,USA,Broad match,existing searches,1.2799999495914278,1.5405720829000025,0.0938978551854639,1.5405723,-2.027521581737801e-07,0.0,17.72138385037847
robotics course,USA,Broad match,existing searches,6.340000157397347,3.49665127014,2.8079338452704627,3.4966514,-1.409165184540484e-07,1.6194088,2.935254410818455
robotics course,A,Broad match,existing searches,6.780000181457138,6.080676950140001,4.747538484258653,6.0806756,1.3481807723536576e-06,3.675113,1.8565410823142847
solution architect course online,USA,Broad match,existing searches,1.2799999495914407,1.2895558734100008,0.0938979048888826,1.289556,-1.5304873945964914e-07,0.003949046,17.72137446983536
solution architect course online,A,Broad match,existing searches,1.8700000349378727,1.8288268402100003,0.4516097858429349,1.8288264,4.1275028350717946e-07,0.12805164,5.382965829409
solution architect course online,B,Broad match,existing searches,1.2799999495914385,1.64747334241,0.1916072440060694,1.6474733,7.143886815441647e-09,0.08200061,8.684431233801163
stanford engineering courses,A,Exact match,existing searches,1.8700000349378965,2.0038778879400017,0.6170494653936149,2.003878,-2.2866766435925e-07,0.12410259,3.9397166382253235
statistics course,USA,Broad match,existing searches,1.8700000349377743,0.5782451499100004,0.5340138543243681,0.5782451,4.655077801007934e-08,0.12590253,4.552316434738939
statistics course,A,Phrase match,existing searches,6.340000157397347,5.07850567101,3.1704725384569,5.0785055,1.549577541837266e-07,2.7045727,2.5996125513290242
study electrical engineering online,USA,Broad match,existing searches,1.279999949591435,1.0426181647100004,0.0938977691449673,1.0426184,-2.291880099036803e-07,0.12590253,17.72140008885453
surveying courses,USA,Broad match,existing,1.870000034937897,2.2269627932500007,0.534013855833924,2.2269628,-1.1544310840605476e-08,0.247949,4.552316421870702
surveying courses,A,Exact match,existing,0.9099954764425888,1.8663171388500008,1.0508230041672564e-07,1.866317,1.0508230041672564e-07,0.0,0.0
surveying courses,A,Phrase match,existing,6.780000181457135,6.738061609450001,4.410788479033131,6.738061,6.582170906099805e-07,3.7971592,1.9982822295360565
surveying courses,A,Broad match,existing,6.780000181457136,6.7995993962500005,4.462229239008179,6.7995987,7.024023442880889e-07,3.7971592,1.9752459508004494
technical engineering courses,USA,Phrase match,existing searches,1.870000034937897,2.021804688950001,0.5340139851765024,2.0218048,-1.2062031151671704e-07,0.0,4.552315319262231
technical engineering courses,A,Exact match,existing searches,1.8700000349378985,2.288305935950001,0.6170498705813485,2.288306,-6.18985098732594e-08,0.12410256,3.9397140511980355
university undergraduate courses,B,Phrase match,existing,1.6400000415740643,2.4368855239100053,0.5377918959803178,2.4368858,-3.098302290283073e-07,0.45010328,3.964358834675171
university undergraduate courses,B,Broad match,existing,1.6400000415740643,2.446982584210004,0.5377919294553646,2.4469829,-2.763551822937416e-07,0.45010328,3.964358587912269
ups systems engineer,A,Phrase match,existing searches,6.7800001814571385,4.71397517105,3.308721760710644,4.7139754,-2.584849125852884e-07,2.6481519,2.663868669936519
ups systems engineer,A,Broad match,existing searches,5.209999840147343,3.3951204164500024,2.082670603560904,3.3951204,3.4141042437596525e-08,1.6776117,3.2520744185908326
ups systems engineer,B,Phrase match,existing searches,1.2799999495914385,1.806658795910004,0.1916072879601742,1.8066587,5.109799161573392e-08,0.20009804,8.684429241620153
ups systems engineer,B,Broad match,existing searches,1.2799999495914385,1.7138551169100031,0.1916072064104304,1.7138551,-3.0451752230931106e-08,0.20009804,8.68443293779105
