Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
online certification courses,USA,Phrase match,existing,221.9000015291741,151.53012899595,145.02771524625518,151.53015,-2.2371237491825013e-05,109.578255,1.9890680998325596
online certification courses,USA,Broad match,existing,221.9000015291741,157.67174216495002,151.14545460925544,157.67177,-2.6023526544349806e-05,109.44477,1.9085588960229425
online it school,A,Phrase match,existing searches,18.180000342369823,12.360237715689,8.943195698705967,12.360238,-3.595673483403061e-07,6.0014095,2.642679556760732
online masters in electrical and computer engineering,B,Broad match,existing searches,1.4799999739855956,3.088242631846001,0.5775440749459761,3.0882425,1.010232466569505e-07,0.12410259,3.3313474237637126
petroleum engineering courses,A,Broad match,existing searches,0.8400000168030763,1.6548194970390002,0.0957690562507311,1.6548195,8.513609595084404e-09,0.0,11.402430645082847
prompt engineering course,A,Phrase match,existing searches,0.8400000168028325,0.7186477059390002,0.0957689756419115,0.7186477,-1.2490565248768348e-08,0.0,11.40244024251408
prompt engineering course,A,Broad match,existing searches,0.8400000168031168,0.405098107639,0.0957688959271164,0.4050982,-9.220536034693084e-08,0.0,11.402449733524163
prompt engineering courses,A,Phrase match,existing searches,1.27000000084898,0.8972346702660001,0.2743559399689115,0.8972348,-1.2721172204521738e-07,0.1259025,6.017730111076714
propulsion systems,B,Phrase match,existing,1.479999973985687,1.5585668820189995,0.4871742266463799,1.5585668,7.331843798752402e-08,0.32420063,3.9493057328296377
propulsion systems,B,Broad match,existing,1.479999973985687,1.885229721369,0.4871740487234306,1.8852298,-1.0460451127514149e-07,0.32420063,3.9493071751727293
quality engineer certification online,B,Broad match,existing searches,1.1300000156518497,1.8367538572189983,0.0882171512482343,1.8367536,2.504227338828713e-07,0.08200061,16.652090886655188
real analysis online course,B,Exact match,existing searches,1.479999973985754,4.082533886189001,0.4871743223614864,4.082534,4.9824254944041975e-08,0.45010316,3.949304956909983
robotics course,A,Broad match,existing searches,0.8400000168032103,1.650088479389,0.0957689784658433,1.6500884,4.9938011281724926e-08,0.0,11.402439906296413
se certification,A,Exact match,existing searches,27.05999997504719,14.120696797299,12.733219280171008,14.120697,-2.24185376040964e-07,12.696445,2.7626949001296794
se certification,A,Phrase match,existing searches,27.05999997504719,14.206213248199,12.663000595992578,14.206213,2.507624756731275e-07,12.573501,2.7780145551516457
short courses for mechanical engineers,A,Broad match,existing searches,0.8400000168031381,1.513416940338999,0.0957691017464696,1.5134169,5.4009348104955286e-08,0.0,11.402425228284388
sound engineering courses,A,Phrase match,existing,1.1300000156516032,1.521772738889,0.1839860643894884,1.5217729,-1.2259171278117265e-07,0.0,7.984300469829562
sound engineering courses,A,Broad match,existing,1.1300000156516032,1.6016340803389997,0.1839862417464703,1.6016341,-6.444402034233576e-08,0.0,7.98429277321366
spacex,B,Phrase match,existing searches,1.4799999739857466,3.4313646080400018,0.4871743442918328,3.4313645,7.175460137176516e-08,0.45010328,3.9493047791304337
stanford engineering courses,A,Broad match,existing searches,0.8400000168031239,1.654819497038999,0.0957690562507302,1.6548195,8.513608706905984e-09,0.0,11.402430645083598
surveying courses,A,Broad match,existing,0.8400000168027757,1.5893739443390005,0.0957690458862416,1.589374,-1.8508798937943995e-09,0.0,11.402431879093072
system design certification,B,Broad match,existing searches,1.4799999739855956,1.9264331828172487,0.5023575793321413,1.9264334,-2.612058835893549e-07,0.3320055,3.829941152155271
udemy,B,Phrase match,existing searches,1.1300000156518497,1.8081058911,0.0882169655476312,1.8081062,-2.929057378864286e-07,0.0,16.65212594004091
