Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
mit classes,USA,Broad match,existing searches,5.029999782266621,3.873003755400002,0.9693327291701436,3.8730035,2.7258139834174244e-07,0.72813725,6.74587736508672
mit coding course,A,Broad match,existing searches,6.810000215429461,5.517664488199999,4.077936585787585,5.517665,-4.211627935291063e-07,3.6790614,2.1709509438947032
mit course ware,USA,Phrase match,existing,2.549999904439668,1.6577938907400005,0.2977743261113992,1.657794,-1.079782614432645e-07,0.45662606,11.132591311889687
mit course ware,USA,Broad match,existing,2.549999904439668,1.7868265105000003,0.2977743340244756,1.7868266,-1.0006518502692074e-07,0.45662606,11.132591016051409
mit courses,USA,Phrase match,existing searches,2.549999904439668,2.79016201144,0.2977744782521339,2.790162,-7.504681631687049e-08,0.45662618,11.132585623958903
mit courses,USA,Broad match,existing searches,2.549999904439668,2.9191946312000003,0.2977744861652103,2.9191947,-6.713373990052673e-08,0.45662618,11.13258532812093
mit learning courses,USA,Phrase match,existing searches,2.549999904439668,1.8854565760400004,0.2977745672967142,1.8854566,1.3997764058970574e-08,0.46057487,11.132582294942514
mit python course,USA,Phrase match,existing searches,2.549999904439668,3.1795615079399995,0.2977746846672944,3.1795614,1.3136834420279797e-07,0.45662582,11.1325779069347
mit robotics courses,USA,Broad match,existing searches,6.270000085413705,3.36349034603,2.0411841898715526,3.36349,2.413547068869093e-07,1.7443348,3.993270255317205
mit university courses,USA,Broad match,existing searches,2.549999904439668,2.088560007100005,0.2977744560288378,2.0885599,1.411484666924423e-07,0.4566258,11.13258645479829
mit xpro courses,USA,Phrase match,existing searches,2.549999904439668,1.8828500780400004,0.2977744612034525,1.8828499,1.4632308142914496e-07,0.3307233,11.13258626134031
mit xpro courses,USA,Broad match,existing searches,2.549999904439668,2.0118826978000004,0.2977744691165287,2.0118825,1.5423615762344414e-07,0.3307233,11.13258596550231
mit xpro courses,A,Phrase match,existing searches,6.810000215429461,5.73237271184,4.077936600389805,5.7323728,-4.893270499906066e-08,3.4213257,2.1709509361209913
online certificate courses,USA,Phrase match,existing searches,221.46999886852376,119.92483035880002,111.89833728629026,119.924835,-4.846278102377255e-06,100.60947,2.5729694069757696
online certification courses,A,Phrase match,existing,60.31999926733546,37.4374782259,29.642979305459328,37.437477,1.1140835951550798e-06,27.943415,2.645348102142158
online certification courses,A,Broad match,existing,60.31999926733546,37.4374782259,29.642979305459328,37.437477,1.1140835951550798e-06,28.503155,2.645348102142158
online courses online,A,Exact match,existing searches,25.69999956327021,21.886531398,14.278820559682128,21.886532,-4.318339854592068e-07,8.931351,2.3398290700975823
prompt engineering course,USA,Phrase match,existing searches,2.549999904439668,1.3757775399400003,0.4486210915757427,1.3757777,-1.8146502878124693e-07,0.45662582,7.389309013822598
prompt engineering course,USA,Broad match,existing searches,5.029999782266621,2.16436188754,1.120179110135215,2.1643615,4.106418067806317e-07,0.72418797,5.837459079340711
prompt engineering course,A,Broad match,existing searches,6.810000215429461,5.342326375539999,4.228783103521566,5.3423266,-2.6554276466583815e-07,3.675113,2.0935101336093274
prompt engineering courses,USA,Phrase match,existing searches,5.029999782266621,1.99520792864,1.120179318410508,1.9952078,1.4207994158965678e-07,0.72418797,5.837457993980108
prompt engineering courses,USA,Broad match,existing searches,2.549999904439668,1.4406759846400004,0.4486211049746256,1.4406762,-2.2767079066454698e-07,0.45662582,7.3893087931274835
prompt engineering courses,A,Phrase match,existing searches,6.270000085413705,4.22774478964,3.2833556847968604,4.2277455,-7.433495019526504e-07,2.7045734,2.4825212049915684
prompt engineering courses,A,Broad match,existing searches,6.810000215429461,5.29019861844,4.228783184556333,5.290199,-1.8450799821323477e-07,3.675113,2.0935100934920885
stanford engineering courses,USA,Phrase match,existing searches,5.029999782266621,2.6641291286700035,0.9693325664751792,2.664129,1.0988643417420009e-07,0.47040093,6.7458784973299935
statistics course,B,Broad match,existing searches,4.76000019773712,5.61825191206,2.6663635892298,5.618252,1.115228904779997e-07,2.2099426,2.3207638605827605
surveying courses,USA,Broad match,existing,2.549999904439668,2.0162847276400004,0.4486209388445292,2.016285,-2.1498695268462606e-07,0.5786723,7.389311529483448
surveying courses,A,Exact match,existing,4.250000083555177,2.833034691940001,1.4717164613110336,2.8330348,-6.185943757230916e-08,1.6283104,3.7541199367301723
surveying courses,A,Phrase match,existing,6.270000085413705,4.920379734440002,3.283355451030883,4.9203796,9.57681267621524e-08,2.8266191,2.4825213817403253
surveying courses,A,Broad match,existing,6.810000215429461,5.865807361440001,4.228783078030882,5.865807,3.050129988579897e-07,3.7971592,2.0935101462287986
technical engineering courses,USA,Broad match,existing searches,6.270000085413705,3.2290852364700005,2.041184097210662,3.229085,2.679031059216186e-07,1.4905484,3.9932704365943263
