Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
lectures from mit,USA,Broad match,existing searches,1.1700000009634262,1.5307542188340006,0.2786711557083903,1.5307543,-1.0894004720540806e-07,0.12985158,5.458046052114821
machining courses,USA,Phrase match,existing searches,6.349999767487765,3.5922507154940004,2.309969197511517,3.592251,-3.4689918804176045e-07,1.4876685,3.57364059513306
mechanical engineer courses,USA,Phrase match,existing searches,6.349999767487766,3.375576364147001,2.3099690548055705,3.3755765,-1.319772664487573e-07,1.3656223,3.573640815906479
mechanical engineer courses,USA,Broad match,existing searches,6.349999767487767,3.4690514763870013,2.3099690636672747,3.4690516,-1.2311556218946862e-07,1.3656223,3.5736408021969672
mechanical engineering courses,USA,Phrase match,existing searches,6.349999767487766,3.3746349376570026,2.3099690240751545,3.3746352,-2.819169719892045e-07,1.3656223,3.5736408634480115
mechanical engineering courses,USA,Broad match,existing searches,6.349999767487777,3.4681100498970023,2.3099690329368583,3.4681103,-2.7305526817400505e-07,1.3656223,3.5736408497385064
mechanical engineering short term courses,USA,Broad match,existing searches,6.349999767487767,3.617496430687,2.3099691269913216,3.6174967,-2.98210094396012e-07,1.4876685,3.573640704231417
mit ai course,USA,Broad match,existing,6.349999767487242,3.655546133744002,2.309969012963057,3.6555467,-5.314476485551722e-07,1.7443349,3.573640880638703
mit artificial intelligence courses,USA,Phrase match,existing searches,6.349999767487767,3.270138897497003,2.3099689861124206,3.2701395,-5.582982849361429e-07,1.7443352,3.5736409221783147
mit artificial intelligence courses,USA,Broad match,existing searches,6.349999767487767,3.3636140097370006,2.3099689949741222,3.3636146,-5.494365833413895e-07,1.744335,3.573640908468806
mit coding course,USA,Phrase match,existing searches,6.349999767487762,3.2896440058870007,2.309969130150764,3.2896445,-4.73864586236772e-07,1.6233579,3.5736406993435943
mit coding course,USA,Broad match,existing searches,6.349999767487769,3.383119118127,2.3099690794078227,3.3831196,-4.650028828656616e-07,1.6233577,3.5736407778455326
mit courses,A,Exact match,existing searches,1.1700000009649043,2.9562049261970005,0.3492055289191684,2.9562056,-6.802635708069715e-07,0.12590265,4.3556011440083635
mit courses for working professionals,USA,Broad match,existing searches,6.349999767487767,3.8118113699,2.3099688711207027,3.811812,-5.540807133108672e-07,1.3695707,3.57364110007643
mit engineering courses,USA,Phrase match,existing searches,6.349999767487767,3.456619697857,2.3099690258980767,3.45662,-2.800940497316162e-07,1.6194088,3.5736408606278576
mit engineering courses,USA,Broad match,existing searches,6.349999767487767,3.7737975370570016,2.309968973366816,3.7737978,-2.1341602085556133e-07,1.6194088,3.573640941896421
mit lca course,USA,Phrase match,existing searches,6.349999767487767,3.601521937434001,2.309969155375285,3.6015222,-2.698261307720884e-07,1.3656219,3.573640660319971
mit lca course,USA,Broad match,existing searches,6.349999767487768,3.4423183106340005,2.309969057933195,3.4423187,-3.6726822116861513e-07,1.3656219,3.573640811067884
mit learning courses,USA,Phrase match,existing searches,6.349999767487767,3.569674714860001,2.309968932923356,3.569675,-2.538594809919914e-07,1.6233579,3.573641004464537
mit learning courses,USA,Broad match,existing searches,6.349999767487767,3.8868525540600007,2.3099687611828035,3.8868527,-1.8718145433638258e-07,1.6233578,3.573641270156044
mit python course,USA,Phrase match,existing searches,6.349999767487766,3.936857901797001,2.309969030604069,3.9368582,-2.75388057247028e-07,1.6194093,3.573640853347445
mit python course,USA,Broad match,existing searches,6.349999767487766,4.030333014037,2.309969039465772,4.0303326,4.487293825405914e-07,1.6194091,3.5736408396379353
mit robotics courses,USA,Broad match,existing searches,6.349999767487768,3.694845266497,2.309968896067007,3.6948457,-4.099251196265641e-07,1.7443348,3.5736410614832104
mit sa p course,USA,Phrase match,existing searches,6.349999767487767,3.1705637414340013,2.3099690515879625,3.1705642,-4.33218098283561e-07,1.3656225,3.5736408208842843
mit sa p course,USA,Broad match,existing searches,6.349999767487767,3.487741580634001,2.309969058661345,3.487742,-3.665400711838629e-07,1.3656224,3.573640809941398
mit short courses,USA,Broad match,existing searches,6.349999767487766,3.631542227997001,2.3099688513414227,3.6315427,-4.546507037517245e-07,1.3656224,3.5736411306759974
mit short courses on campus,USA,Phrase match,existing searches,6.349999767487767,3.9294510538039993,2.309969013398726,3.9294512,-1.733841110684864e-07,1.3695713,3.5736408799649966
mit short courses on campus,USA,Broad match,existing searches,6.349999767487767,3.710337151804,2.309968938150435,3.7103376,-4.870509808796442e-07,1.3695712,3.5736409963779767
mit technical writing course,USA,Phrase match,existing searches,6.349999767487767,3.3383682945440003,2.309968946285028,3.338369,-5.981256774312271e-07,1.6194091,3.573640983793342
mit technical writing course,USA,Broad match,existing searches,6.349999767487767,3.4318434067840005,2.3099689551467324,3.431844,-5.892639731719385e-07,1.6194092,3.573640970083829
mit training courses,USA,Phrase match,existing searches,6.349999767487767,3.545871625170001,2.3099688389151183,3.5458722,-5.862862977323857e-07,1.6194091,3.5736411499001326
mit video lectures,A,Phrase match,existing searches,0.6300196533795771,0.6605688986870033,-5.387342150164898e-08,0.66056895,-5.387342150164898e-08,0.0,0.0
mit winter courses,USA,Broad match,existing searches,6.349999767487768,3.7880082802100015,2.309968777112468,3.7880087,-4.0967036962769043e-07,1.619409,3.5736412455120288
mit x courses,USA,Phrase match,existing searches,6.349999767487766,3.569674714860001,2.3099689329233555,3.569675,-2.538594814360806e-07,1.4876685,3.573641004464538
mit x courses,USA,Broad match,existing searches,6.349999767487766,3.88685255406,2.3099687611828026,3.8868527,-1.8718145522456098e-07,1.4876683,3.573641270156045
mit xpro course,USA,Phrase match,existing searches,6.349999767487767,3.2445101488470005,2.309968863809006,3.2445104,-2.6336918601543857e-07,1.3656223,3.5736411113880022
mit xpro course,USA,Broad match,existing searches,6.349999767487767,3.337985261087,2.309968813066065,3.3379855,-2.545074822002391e-07,1.3656222,3.573641189889954
mit xpro courses,USA,Phrase match,existing searches,6.349999767487771,3.51397533106,2.309968778363772,3.5139756,-2.892097752393852e-07,1.3656225,3.573641243576198
mit xpro courses,USA,Broad match,existing searches,6.34999976748777,3.6074504433,2.3099687872254764,3.6074505,-4.1929491878534015e-08,1.3656224,3.573641229866683
oxford university courses,USA,Phrase match,existing searches,6.349999767487772,3.455634574647002,2.309969048256926,3.455635,-4.961537793946036e-07,1.4876685,3.573640826037572
oxford university courses,USA,Broad match,existing searches,6.349999767487768,3.549109686887001,2.309969057118629,3.5491102,-4.872920760234933e-07,1.4876682,3.573640812328059
petroleum engineering courses,USA,Phrase match,existing searches,6.349999767487769,3.374634937657001,2.3099690240751527,3.3746352,-2.8191697376556135e-07,1.619409,3.5736408634480163
petroleum engineering courses,USA,Broad match,existing searches,6.349999767487764,3.468110049897,2.309969032936856,3.4681103,-2.730552703944511e-07,1.6194087,3.5736408497385033
production engineering courses,USA,Phrase match,existing searches,6.349999767487768,3.375576364147,2.3099690548055696,3.3755765,-1.319772673369357e-07,1.490548,3.573640815906481
production engineering courses,USA,Broad match,existing searches,6.349999767487767,3.4690514763870004,2.309969063667274,3.4690516,-1.2311556307764704e-07,1.4905479,3.5736408021969686
prompt engineering course,A,Phrase match,existing searches,6.810000032277388,5.688959089034,4.412357655280033,5.688959,-3.2670101290932514e-08,3.6751132,2.0064103442219134
prompt engineering course,A,Broad match,existing searches,6.810000032277389,5.782434201274,4.412357664141737,5.7824345,-2.622269761332064e-07,3.675113,2.0064103401922733
prompt engineering courses,A,Phrase match,existing searches,6.810000032277389,5.637297368297,4.4123575451463655,5.6372976,-2.620130583608216e-07,3.675113,2.006410394302472
prompt engineering courses,A,Broad match,existing searches,6.810000032277384,5.730772480537,4.41235755400807,5.730773,-4.915699332030954e-07,3.675113,2.00641039027283
robotics course,USA,Phrase match,existing searches,6.349999767487767,3.4572432648570017,2.3099690091044383,3.4572434,-1.776783986606745e-07,1.619409,3.5736408866084806
robotics course,A,Exact match,existing searches,57.37999855810724,37.119651830857,36.05305711097022,37.119648,3.8511206739144654e-06,21.490837,2.0690061843005805
robotics course,A,Phrase match,existing searches,57.37999855810723,37.515630914857006,36.18136520593367,37.515625,5.914857005961949e-06,24.823677,2.0616689752023545
robotics course,A,Broad match,existing searches,57.37999855810723,37.609106027097006,36.18136521479537,37.6091,5.685300131119675e-06,25.198391,2.0616689746974015
short courses for mechanical engineers,USA,Phrase match,existing searches,6.34999976748777,3.375576364147001,2.3099690548055705,3.3755765,-1.319772664487573e-07,1.3656222,3.5736408159064807
sound engineering courses,USA,Phrase match,existing,6.349999767487768,3.374634937657002,2.309969024075154,3.3746352,-2.819169724332937e-07,1.3656222,3.5736408634480132
statistics course,USA,Phrase match,existing searches,6.349999767487766,3.5965955788870008,2.309969001509681,3.5965958,-1.8527315548411138e-07,1.6194086,3.5736408983579597
statistics course,A,Phrase match,existing searches,6.810000032277387,5.733200552387,4.2595825218389045,5.7332006,2.307654511923829e-09,3.6751127,2.0783727035621964
statistics course,A,Broad match,existing searches,6.810000032277389,5.350294198627,4.25958260499907,5.3502946,-3.913693378265748e-07,3.6751132,2.078372662985964
surveying courses,USA,Phrase match,existing,6.349999767487769,3.4012160644340006,2.3357080564307657,3.4012167,-6.809425863174567e-07,1.7414552,3.534260060886506
surveying courses,USA,Broad match,existing,6.349999767487764,3.494691176674,2.335708065292469,3.4946918,-6.720808829463465e-07,1.741455,3.5342600474774795
surveying courses,A,Phrase match,existing,6.810000032277389,5.772928385934,4.5204289247599885,5.772928,1.480189606439808e-07,3.7971592,1.958442481745392
surveying courses,A,Broad match,existing,6.810000032277389,5.866403498174,4.520428933621693,5.8664036,-8.153791419829305e-08,3.7971592,1.9584424779061242
technical engineering courses,USA,Phrase match,existing searches,6.349999767487767,3.480623603604003,2.309969068310424,3.480624,-3.56890992314618e-07,1.4905484,3.5736407950137767
technical engineering courses,USA,Broad match,existing searches,6.349999767487768,3.5740987158440034,2.3099690771721284,3.574099,-3.480292876112401e-07,1.4905484,3.5736407813042654
university undergraduate courses,USA,Phrase match,existing,6.349999767487767,3.507937660834,2.309969058653519,3.5079381,-4.857571864747001e-07,1.7414556,3.573640809953505
