Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
institute of technology massachusetts,USA,Phrase match,existing searches,3.160000025756972,1.9972928748,1.2102544293272826,1.9972931,-2.398621705701487e-07,0.33072352,3.3943276173485994
institute of technology massachusetts,USA,Broad match,existing searches,3.160000025757276,2.3666107493900013,1.210254414703722,2.3666115,-7.313228893579549e-07,0.33072352,3.394327658362745
iso 15288 training,USA,Exact match,existing searches,1.459999997362848,1.4813800421300003,0.6857730713429522,1.48138,5.632067434646616e-08,0.247949,2.7676793911648367
iso 15288 training,USA,Phrase match,existing searches,3.1600000257573644,2.56555277553,1.2102544948140577,2.5655532,-4.127939745579569e-07,0.5786725,3.394327433682222
iso 15288 training,USA,Broad match,existing searches,3.160000025757292,2.61255609892,1.2102544297992113,2.6125565,-3.585995314026036e-07,0.5786725,3.394327616025353
it master degree online,USA,Phrase match,existing searches,1.880000039116396,2.705233487100001,0.6972889032071787,2.7052338,-3.252321523206092e-07,0.16460729,3.5050035065955334
it training las vegas,USA,Phrase match,existing searches,3.160000025757263,2.5587109368300007,1.2102543156599568,2.5587113,-3.535294963441516e-07,0.5786724,3.394327936144836
it training las vegas,USA,Broad match,existing searches,3.1600000257573413,2.941035567620001,1.2102542508627994,2.941036,-4.183266537616248e-07,0.5786725,3.394328117877644
ivy league online courses,USA,Phrase match,existing searches,3.1600000257573644,2.5809266492300007,1.1663275882177326,2.5809267,-7.493021758619989e-09,0.45276988,3.522166563651312
ivy league online courses,USA,Broad match,existing searches,3.1600000257573644,2.8355755617300016,1.166327576843832,2.8355758,-2.572855013482922e-07,0.45276976,3.5221665979991004
learn online,USA,Exact match,existing,1.8800000391164249,8.953603343800001,1.1380072401317882,8.953604,-4.007068348244047e-07,0.286561,2.147613797754329
learn online,USA,Phrase match,existing,1.8800000391165688,9.3468024344,1.2742354483160163,9.346802,6.765875006919941e-07,0.28656006,1.9180129183201127
learn online,USA,Broad match,existing,1.880000039116584,9.266130039500002,1.2742348406779804,9.2661295,5.45786623007416e-07,0.28656054,1.9180138329534167
learn online,A,Exact match,existing,1.45999999736286,8.877733255800003,0.9735627426469264,8.877732,9.788834987034534e-07,0.25000525,1.949540500503776
learn online,A,Phrase match,existing,28.13000009602714,25.6007886561,17.407842222079005,25.600788,5.396449225258948e-07,14.888826,2.1007198743135134
learn online,A,Broad match,existing,28.13000009602714,25.5201162612,17.407842091278127,25.520115,1.3625183612475666e-06,15.807547,2.100719890098124
lectures from mit,A,Phrase match,existing searches,6.809999893647666,5.4334526443,4.069908180188672,5.433452,5.149359862954839e-07,3.6790614,2.1752333148045517
lectures from mit,A,Broad match,existing searches,6.809999893647668,5.88749602919,4.1829381335296,5.887495,9.882964455698584e-07,3.679062,2.1164548886769525
marine engineering course online,USA,Phrase match,existing searches,1.8800000391165872,1.4619574844300005,0.7066322862564776,1.4619577,-2.086699750769583e-07,0.16065836,3.4586589070238083
marine engineering course online,USA,Broad match,existing searches,1.8800000391165872,1.6575597186300015,0.7066323418828704,1.6575599,-1.530435822516552e-07,0.16065836,3.458658634756736
massachusetts institute of technology master degree,USA,Phrase match,existing searches,3.1600000257573644,4.171524267800002,1.2102541738821555,4.1715245,-2.568887182974322e-07,0.33072352,3.394328333780716
massachusetts institute of technology master degree,USA,Broad match,existing searches,3.1600000257573644,4.5408421423900025,1.2102538016307252,4.5408425,-3.907215697651624e-07,0.33072352,3.394329377812617
master aeronautic,USA,Exact match,existing searches,1.8800000391165868,1.1796987502000005,0.8502179829499392,1.1796988,-7.468250706743619e-08,0.2827047,2.874556995809233
masters degrees,USA,Phrase match,existing,1.459999997362848,1.5561802598000003,0.6302637668610049,1.5561805,-2.17342333685977e-07,0.12590253,3.0114375859246834
masters degrees,USA,Broad match,existing,1.88000003911651,2.089943057390001,0.7947086156327989,2.0899434,-3.515760633732157e-07,0.2865609,3.0753410781955477
masters degrees online,USA,Phrase match,existing searches,1.880000039116575,2.742971140400001,0.6972887101326672,2.7429712,-4.1469505607238943e-08,0.29050982,3.5050044771075504
mind luster website,USA,Phrase match,existing searches,1.8800000391165872,1.127165654999999,0.7066322959492486,1.1271658,-1.3937255927132244e-07,0.28656083,3.458658859581894
mind luster website,USA,Broad match,existing searches,1.8800000391165232,1.4964835295899996,0.7066322813256869,1.4964838,-2.7320541051700786e-07,0.2865609,3.4586589311577747
mit artificial intelligence courses,A,Broad match,existing searches,57.29000000045701,36.89469770409,35.15373269535434,36.894703,-5.207286953634593e-06,23.48529,2.1186085883402206
mit launchx,USA,Exact match,existing searches,1.880000039116588,1.7223868926000012,0.7621418197583569,1.7223871,-1.828241931178809e-07,0.28270477,3.2067523228504293
mit professional certificate,B,Broad match,existing searches,1.459999997362848,4.115491130700001,1.4291121748589362,4.1154914,-2.595282708739433e-07,0.12410271,1.3280972830275193
mit video lectures,USA,Exact match,existing searches,1.8800000391165872,1.4836771303000007,1.0025206917109046,1.4836771,-1.8518969024938773e-08,0.40860736,2.4378549700362053
mit video lectures,USA,Phrase match,existing searches,1.88000003911651,1.5322756681,0.9470114621673827,1.5322757,-8.627294878493785e-09,0.40860736,2.580750232165078
mit video lectures,USA,Broad match,existing searches,1.8800000391164813,2.033047757090001,0.9470114325889636,2.0330482,-3.958335828002646e-07,0.40860736,2.5807503127707307
mitx certificate,B,Phrase match,existing searches,1.4599999973628297,3.293364866800001,1.3633107982346324,3.2933652,-3.732970448311336e-07,0.2061032,1.3921990488371556
mitx certificate,B,Broad match,existing searches,1.459999997362848,3.794136955790004,1.4291119123024552,3.7941375,-5.220847518749849e-07,0.2061032,1.32809752702559
mitx certification,B,Phrase match,existing searches,1.459999997362848,2.963505833900002,1.3633106644511497,2.9635062,-3.878712382388017e-07,0.20610332,1.3921991854555111
mitx certification,B,Broad match,existing searches,1.4599999973628428,3.46427792289,1.429112136146836,3.4642782,-2.98240371066072e-07,0.2061032,1.3280973190033027
mitx micro masters,USA,Exact match,existing searches,1.8800000391164249,1.1953999640000004,0.8502179624092716,1.1954001,-1.548278194540842e-07,0.28270483,2.8745570652562593
mitx micro masters,USA,Broad match,existing searches,1.459999997362848,1.580325667790001,0.5192806171689683,1.580326,-2.933229750201605e-07,0.12204647,3.655056502819772
msc engineering,USA,Phrase match,existing,3.1600000257569505,2.1959179866000014,1.210254214970668,2.1959183,-3.350094956999783e-07,0.45276994,3.3943282185417534
msc engineering,USA,Broad match,existing,3.1600000257573644,2.569014357300001,1.2102542388155038,2.5690145,-1.9195537026561738e-07,0.45277,3.3943281516660027
msc structural engineering,USA,Phrase match,existing,3.160000025757364,2.0961647502000016,1.210254239183156,2.0961652,-4.300062972362184e-07,0.5786725,3.3943281506348697
msc structural engineering,USA,Broad match,existing,3.1600000257561733,2.469261120900002,1.2102542630279929,2.4692614,-2.869521709136791e-07,0.57867247,3.394328083757395
msc sustainable energy,USA,Phrase match,existing,3.1600000257573644,1.6826872366,1.2102542655993287,1.6826873,-4.59622557791306e-08,0.45276988,3.3943280765470023
msc sustainable energy,USA,Broad match,existing,3.1600000257573644,2.1834593255900008,1.2102542956255538,2.1834598,-4.331685441449906e-07,0.45276994,3.394327992334239
national institute of industrial engineering mumbai,USA,Phrase match,existing searches,3.1600000257573644,1.741639938400001,1.2102541590192026,1.7416403,-3.909609609387133e-07,0.45662594,3.394328375465962
national institute of industrial engineering mumbai,USA,Broad match,existing searches,3.160000025756972,2.2626207377000016,1.2102541233582658,2.2626212,-4.266218978088432e-07,0.45662582,3.394328475481667
nptel,USA,Exact match,existing searches,1.8800000391165872,1.4798274540000007,0.8502179884009406,1.4798275,-6.923150563942215e-08,0.16065824,2.8745569773795903
online art school,USA,Phrase match,existing searches,3.1600000257573644,2.0111253595300007,1.237424287790804,2.0111256,-2.050451946011833e-07,0.45276976,3.3197990972188376
online art school,USA,Broad match,existing searches,3.1600000257573644,2.13432005763,1.23742441058105,2.1343205,-4.398828172824665e-07,0.45276964,3.3197987677935052
online college programs,USA,Phrase match,existing searches,3.1600000257573644,2.803188661330001,1.1663275754382774,2.8031888,-1.394817665811843e-07,0.45277,3.5221666022437033
online college programs,USA,Broad match,existing searches,3.1600000257573644,2.9987908955300004,1.1663275118553789,2.998791,-8.3855375532238e-08,0.45277,3.522166794256289
online colleges,USA,Phrase match,existing searches,3.1600000257573644,2.225175729230001,1.1663275866060996,2.2251759,-1.2831394435863785e-07,0.45277,3.5221665685182466
online colleges,USA,Broad match,existing searches,3.1600000257572844,2.420777963430001,1.166327642232491,2.420778,-7.268755286560238e-08,0.45277,3.522166400533271
online degrees in ohio,USA,Phrase match,existing searches,3.160000025757364,2.69787940743,1.1663275695088573,2.6978796,-1.454111866472374e-07,0.45277023,3.522166620149826
online degrees in ohio,USA,Broad match,existing searches,3.160000025756972,2.9051940326300008,1.166327584227596,2.9051943,-2.49901737525704e-07,0.4527694,3.522166575700599
online engineering schools accredited,USA,Phrase match,existing,3.160000025756972,2.161737266830001,1.1663275397334432,2.1617374,-1.751866007815295e-07,0.5786725,3.5221667100675007
online graduate programs education,USA,Phrase match,existing,3.1600000257573644,2.6260700654300004,1.1663275193484577,2.6260703,-1.955715864809804e-07,0.45276976,3.5221667716281058
online internship for engineering students with certificate,USA,Phrase match,existing searches,3.1600000257573644,2.3819427938300013,1.1663276405173182,2.381943,-1.9361201530898605e-07,0.45277,3.5221664057129716
online learning courses,A,Broad match,existing,28.13000009602714,18.30133311503,16.9524721359498,18.30133,2.5486237511529453e-06,13.154623,2.157148516839985
online teaching degree ohio,USA,Phrase match,existing searches,3.1600000257571708,2.0945286415300006,1.1663275025567643,2.094529,-2.7196792418138216e-07,0.45276964,3.522166822336755
online teaching degree ohio,USA,Broad match,existing searches,3.160000025757114,2.29013087573,1.1663276177878,2.290131,-2.163415335765251e-07,0.4527694,3.5221664743530514
online technology courses,USA,Phrase match,existing,3.1600000257573404,2.45662899143,1.1663276684929884,2.4566295,-5.232642137364962e-07,0.3307233,3.5221663212298546
online technology courses,USA,Broad match,existing,3.1600000257573644,2.3759565965300014,1.1663276569014005,2.375957,-4.156465123195119e-07,0.3307233,3.522166356235054
personality development course for professionals,USA,Exact match,existing searches,1.4599999973628477,5.17025993423,0.6771535690261423,5.17026,-1.8315166272486756e-08,0.0,2.8029092415496484
personality development course for professionals,USA,Phrase match,existing searches,1.8800000391165872,5.20800108123,1.176814500572041,5.2080016,-5.323869434192829e-07,0.1606574,2.076792943716748
personality development course for professionals,USA,Broad match,existing searches,1.8800000391165304,5.280739675430004,1.0189241274868888,5.2807403,-5.856478768606621e-07,0.16065693,2.3986084782185495
personality development course for professionals,A,Phrase match,existing searches,1.4599999973628477,5.163935748230003,1.012369719635032,5.163936,-3.899230733850345e-07,0.12410259,1.8748091332245174
personality development course for professionals,A,Broad match,existing searches,1.459999997362848,5.236674342430006,1.0781717636946544,5.236675,-4.431840077145921e-07,0.12410259,1.760387408095051
phd degree in education,USA,Exact match,existing,1.8800000391164249,6.986956212500001,1.063567254522706,6.9869566,-3.838745108453168e-07,0.16065788,2.2979271319782586
phd degree in education,USA,Phrase match,existing,1.880000039116588,7.035554750300001,1.1997951105600109,7.035555,-1.3556425670913086e-07,0.16065836,2.0370145113450366
phd degree in education,USA,Broad match,existing,1.8800000391164364,7.361316833700002,1.199794922078908,7.361317,-3.240453594344217e-07,0.16065836,2.0370148313485115
phd degree in education,A,Exact match,existing,1.4599999973628486,6.911086124500001,0.8991227570378424,6.911086,4.2041504499934497e-08,0.12410259,2.1109464549920407
phd degree in education,A,Phrase match,existing,1.4599999973628592,6.9914894173,1.0353503296229984,6.9914894,6.899609772403892e-09,0.12410259,1.8331959166544476
phd degree in education,A,Broad match,existing,1.4599999973628477,7.317251500700001,1.0353501411418955,7.3172517,-1.8158149295288695e-07,0.12410259,1.8331962503799764
phd degree programs,USA,Exact match,existing,1.4599999973628353,4.544202172700004,0.8991225599680703,4.5442023,-1.55028267556645e-07,0.122045994,2.1109469176694753
phd degree programs,USA,Phrase match,existing,1.8800000391165856,4.757245633500003,1.088812682526492,4.7572455,9.288110636163085e-08,0.28270435,2.244646935210636
phd degree programs,USA,Broad match,existing,1.880000039116396,5.126563508090002,1.0888127871122188,5.126563,4.358854122088474e-07,0.28270388,2.2446467196012305
phd degree programs,A,Exact match,existing,1.4599999973628532,4.632777007700003,0.8991227470646272,4.6327767,2.704868684588746e-07,0.24614859,2.1109464784070076
phd education,USA,Exact match,existing,1.8800000391166127,5.592937382600001,1.1380070771190436,5.592938,-5.637195794605532e-07,0.16065788,2.147614105387446
phd education,USA,Phrase match,existing,1.880000039116367,5.641535920400001,1.2742349331563485,5.641536,-3.154093253243673e-07,0.16065836,1.9180136937521854
phd education,USA,Broad match,existing,1.8800000391163607,6.010853794990001,1.274234799323497,6.0108542,-4.492421767920973e-07,0.16065836,1.918013895201113
phd education,A,Exact match,existing,1.459999997362864,5.517067294600001,0.9735625796341808,5.5170674,-1.378035632271235e-07,0.12410259,1.949540826933696
phd education,A,Phrase match,existing,1.459999997362848,5.5974705874,1.109790152219336,5.5974708,-1.7294545884283252e-07,0.12410259,1.7102332299274057
phd education,A,Broad match,existing,1.4599999973628477,5.966788461990001,1.1097900183864855,5.966789,-3.0677830942238415e-07,0.12410259,1.710233436169473
phd for professionals,USA,Exact match,existing searches,1.8800000391165872,4.388612636400004,1.1380075300462442,4.3886127,-1.1079237882682946e-07,0.28270483,2.147613250636618
phd for professionals,USA,Phrase match,existing searches,1.8800000391164629,4.437211174200003,1.163252491186087,4.437211,1.3751787442117802e-07,0.28270435,2.1010056452657375
phd for professionals,USA,Broad match,existing searches,1.880000039115123,4.806529048790002,1.163252118934655,4.806529,3.68502117709113e-09,0.28270435,2.1010063176054703
phd for professionals,A,Exact match,existing searches,1.4599999973627007,4.312742548400003,0.9735625557242216,4.3127427,-1.6171352257288168e-07,0.24614859,1.9495408748127248
phd for professionals,A,Phrase match,existing searches,1.4599999973628468,4.393145841200003,0.9988072334119168,4.393146,-1.9685541730041225e-07,0.24614859,1.9002665710460962
phd for professionals,A,Broad match,existing searches,1.459999997362847,4.762463715790002,0.9988073379976434,4.7624636,1.461488885468043e-07,0.24614859,1.9002663720680228
professional programs mit,USA,Exact match,existing searches,1.8800000391165872,4.496102009000006,0.8415984250919246,4.496102,1.5276831621946485e-07,0.29050922,2.9039978901868957
professional programs mit,USA,Phrase match,existing searches,1.880000039115756,4.5447005468,1.1768154340375483,4.5447,4.010785641384018e-07,0.2905097,2.076791296376304
professional programs mit,USA,Broad match,existing searches,1.8800000391164664,4.87527470849,1.0189245250030616,4.8752747,5.0286875108440654e-08,0.29050922,2.398607542441932
professional programs mit,A,Phrase match,existing searches,1.4599999973628477,4.500635213800007,1.012370176263386,4.500635,6.670528041041734e-08,0.25395393,1.874808287594106
professional programs mit,A,Broad match,existing searches,1.4599999973628477,4.831209375490005,1.0781719227922508,4.831209,1.9275074691904592e-07,0.25395393,1.760387148328125
project performance international,USA,Exact match,existing searches,1.8800000391165872,1.0066747479000004,0.7621417306222829,1.0066749,-1.3784981645059704e-07,0.2827047,3.206752697895254
psychology grad programs,USA,Exact match,existing,1.880000039116367,5.440434626100003,1.0635673317884793,5.440435,-3.066087375103166e-07,0.40860653,2.2979269650389527
psychology grad programs,USA,Phrase match,existing,1.8800000391166256,5.489033163900002,1.0888122929283224,5.489033,-5.82984842623091e-08,0.408607,2.2446477383889203
psychology grad programs,USA,Broad match,existing,1.880000039116588,5.989805252890002,1.088812382559191,5.989805,3.1332384686777466e-08,0.408607,2.244647553609817
psychology grad programs,A,Exact match,existing,1.4599999973626203,5.364564538100002,0.8991228343036157,5.3645644,1.193072778349347e-07,0.37205124,2.110946273588343
psychology grad programs,A,Phrase match,existing,1.4599999973559044,5.444967830900001,0.92436751199131,5.4449677,8.416538221922566e-08,0.37205124,2.053295871978373
psychology grad programs,A,Broad match,existing,1.5499958630571251,5.945739919890002,0.9243676016221798,5.9457397,1.7379625205649068e-07,0.37205124,2.179862879700817
pvsyst training,USA,Phrase match,existing searches,3.1600000257573644,1.9722453922300025,1.2102542490033787,1.9722455,-6.25582057267593e-08,0.45277,3.3943281230926754
pvsyst training,USA,Broad match,existing searches,3.1600000257573653,2.0192487156200016,1.210254243593177,2.019249,-2.4678234211705785e-07,0.45276982,3.394328138266348
real analysis online course,USA,Exact match,existing searches,1.880000039116367,5.621792965530003,1.3297440344081766,5.6217937,-7.814182394483282e-07,0.408607,1.8379477460404758
