Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
mit x pro,USA,Broad match,existing searches,42.77000052217059,15.37501563421,13.83302654615153,15.375015,3.75420938780735e-07,10.688996,4.019438587305427
mitpro,USA,Broad match,existing searches,18.28000028573695,7.745314374549999,5.464797750099315,7.7453146,-2.235334974898251e-07,1.9408237,4.348559902519019
msc engineering,USA,Broad match,existing,18.280000285737195,7.15651722445,5.636618929047473,7.156517,1.95641406186553e-07,2.183847,4.216002655243222
oxford university courses,USA,Phrase match,existing searches,5.260000182170285,3.2880404481099985,1.5675957688497446,3.2880409,-4.282785512899068e-07,0.5924475,4.362094088732386
power systems engineering courses,USA,Broad match,new,1.309999995984434,1.1808342049300016,0.1516962359129727,1.180834,1.4998310216007837e-07,0.12985158,11.226382675419618
professional certifications,A,Exact match,existing searches,60.67999935735101,43.51441978421,41.16745661701945,43.514423,-3.586151329670884e-06,33.53507,1.9161737364154794
quality engineer certification,B,Broad match,existing searches,51.429998686195326,49.00828505666001,46.87174750478013,49.00828,3.348896335353402e-06,35.538124,1.4264242715771462
scada training,USA,Broad match,existing searches,18.2800002857372,6.679589988769999,5.603610279144755,6.6795907,-7.132868855563856e-07,2.2659879,4.240837457933515
se certification,A,Broad match,existing searches,60.67999935735101,40.32012512591,38.66111900713559,40.320126,-4.539239810696928e-07,39.697334,2.040396170374605
simplilearn,USA,Broad match,existing searches,46.6600017059671,16.8847187639,15.434831845832068,16.884718,8.22615820794681e-07,10.907515,3.9299425367006484
university undergraduate courses,USA,Broad match,existing,5.260000182170287,3.4421679361,1.5675956590309077,3.4421682,-2.99678809323467e-07,0.84623456,4.362094394321457
ups systems engineer,B,Broad match,existing searches,1.30968777876095,1.5230366772000037,3.164593418425455e-07,1.5230364,3.164593418425455e-07,0.32420063,0.0
vlsi courses,A,Broad match,existing searches,60.67999935735108,39.62945491346,38.440752091728434,39.62945,3.161751017444203e-06,36.882515,2.052093022954419
vlsi courses,B,Broad match,existing searches,60.67999935735101,59.05142337826,57.671958036692,59.05142,5.073816637946038e-06,37.508343,1.3678051144781458
www mit com,B,Broad match,existing searches,0.9603109180867015,2.658486047740004,1.5830518940163074e-07,2.658486,1.5830518940163074e-07,0.0,0.0
