Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
cisco courses online,USA,Broad match,existing searches,1.1,0.9765942000300004,0.30252866972986003,0.976594,2.2877755900818642e-07
coding short courses online,USA,Exact match,existing searches,1.1,0.9094625579360008,0.3025286065581322,0.9094624,1.6560583115943217e-07
coding short courses online,USA,Phrase match,existing searches,1.1,0.9094625579360005,0.30252860655813185,0.9094624,1.6560583082636526e-07
coding short courses online,USA,Broad match,existing searches,1.1,0.9094625579360005,0.30252860655813185,0.9094624,1.6560583082636526e-07
construction short courses online,USA,Exact match,existing searches,1.1,0.888781176530001,0.30252866598236305,0.888781,1.6542541725339532e-07
construction short courses online,USA,Phrase match,existing searches,1.1,0.8887811765300009,0.30252866598236294,0.888781,1.6542541714237302e-07
construction short courses online,USA,Broad match,existing searches,1.1,0.8887811765300007,0.3025286659823627,0.888781,1.6542541692032842e-07
continuous improvement certification online,USA,Exact match,existing searches,1.1,0.8774463575500008,0.29119384700236284,0.8774462,1.8292841874600896e-07
continuous improvement certification online,USA,Phrase match,existing searches,1.1,0.8774463575500009,0.29119384700236295,0.8774462,1.8292841885703126e-07
continuous improvement certification online,USA,Broad match,existing searches,1.1,0.8774463575500009,0.29119384700236295,0.8774462,1.8292841885703126e-07
digitalskill lms,USA,Exact match,existing searches,1.1,0.9139793307472005,0.3025285989928975,0.91397923,9.843595172309705e-08
digitalskill lms,USA,Phrase match,existing searches,1.1,0.9139793307472002,0.3025285989928972,0.91397923,9.843595139003014e-08
digitalskill lms,USA,Broad match,existing searches,1.1,0.9139793307472002,0.3025285989928972,0.91397923,9.843595139003014e-08
e learning lms,USA,Exact match,existing searches,1.1,1.0325471582800012,0.30252878097592406,1.0325471,4.200039915858156e-08
e learning lms,USA,Phrase match,existing searches,1.1,1.0325471582800014,0.3025287809759243,1.0325471,4.200039938062616e-08
e learning lms,USA,Broad match,existing searches,1.1,1.0325471582800012,0.30252878097592406,1.0325471,4.200039915858156e-08
e learning lms learnership 2025,USA,Exact match,existing searches,1.1,0.9979380675700006,0.3025286504175958,0.9979378,2.690699395513363e-07
e learning lms learnership 2025,USA,Phrase match,existing searches,1.1,0.9979380675700004,0.3025286504175956,0.9979378,2.690699393292917e-07
e learning lms learnership 2025,USA,Broad match,existing searches,1.1,0.9979380675700004,0.3025286504175956,0.9979378,2.690699393292917e-07
e learning lms learnership 2025 online application,USA,Exact match,existing searches,1.1,0.9444695058700003,0.30252861412729404,0.9444694,1.1357034823689105e-07
e learning lms learnership 2025 online application,USA,Phrase match,existing searches,1.1,0.9444695058700002,0.3025286141272939,0.9444694,1.1357034812586875e-07
e learning lms learnership 2025 online application,USA,Broad match,existing searches,1.1,0.9444695058700001,0.3025286141272938,0.9444694,1.1357034801484645e-07
e learning lms register,USA,Exact match,existing searches,1.1,0.8497278221100002,0.3025286920517116,0.8497277,1.3189012104675157e-07
e learning lms register,USA,Phrase match,existing searches,1.1,0.8497278221100002,0.3025286920517116,0.8497277,1.3189012104675157e-07
e learning lms register,USA,Broad match,existing searches,1.1,0.8497278221100002,0.3025286920517116,0.8497277,1.3189012104675157e-07
e learning lms registration,USA,Exact match,existing searches,1.1,0.8075370532800009,0.30252871339810394,0.8075369,1.5323651336718314e-07
e learning lms registration,USA,Phrase match,existing searches,1.1,0.8075370532800008,0.30252871339810383,0.8075369,1.5323651325616083e-07
e learning lms registration,USA,Broad match,existing searches,1.1,0.8075370532800008,0.30252871339810383,0.8075369,1.5323651325616083e-07
e lms,A,Broad match,existing searches,27.569999018242704,20.254978926170004,19.5452935409428,20.254976,2.653586996359536e-06
elearning lms registration,USA,Exact match,existing searches,1.1,0.9229607562200002,0.302528617777007,0.9229606,1.7682470598856526e-07
elearning lms registration,USA,Phrase match,existing searches,1.1,0.9229607562200002,0.302528617777007,0.9229606,1.7682470598856526e-07
elearning lms registration,USA,Broad match,existing searches,1.1,0.9229607562200002,0.302528617777007,0.9229606,1.7682470598856526e-07
free online project management course with certificate,USA,Exact match,existing searches,1.1,0.8985146531760005,0.29119380804889483,0.8985145,1.4397495073925626e-07
free online project management course with certificate,USA,Phrase match,existing searches,1.1,0.8985146531760007,0.29119380804889494,0.8985145,1.4397495085027856e-07
free online project management course with certificate,USA,Broad match,existing searches,1.1,0.8985146531760007,0.29119380804889494,0.8985145,1.4397495085027856e-07
google cybersecurity professional certificate,USA,Exact match,existing searches,1.1,0.9070995798300007,0.29119381811125067,0.90709937,2.1364195135209485e-07
google cybersecurity professional certificate,USA,Phrase match,existing searches,1.1,0.9070995798300004,0.29119381811125045,0.90709937,2.1364195113005024e-07
google cybersecurity professional certificate,USA,Broad match,existing searches,1.1,0.9070995798300008,0.2911938181112508,0.90709937,2.1364195146311715e-07
google cybersecurity professional certificate via coursera,USA,Exact match,existing searches,1.1,0.9720082015300008,0.291193875720522,0.97200793,2.7125122270543756e-07
google cybersecurity professional certificate via coursera,USA,Phrase match,existing searches,1.1,0.9720082015300004,0.2911938757205217,0.97200793,2.7125122237237065e-07
google cybersecurity professional certificate via coursera,USA,Broad match,existing searches,1.1,0.9720082015300007,0.2911938757205219,0.97200793,2.7125122259441525e-07
google it support professional certificate coursera,USA,Exact match,existing searches,1.1,0.9621270397500001,0.24958760531701674,0.96212685,1.8866815199025666e-07
google it support professional certificate coursera,USA,Broad match,existing searches,1.1,0.9621270397500006,0.24958760531701718,0.96212685,1.8866815243434587e-07
google project management certification free,USA,Exact match,existing searches,1.1,1.0094558324740008,0.29119387530542173,1.0094558,3.241754331639868e-08
google project management certification free,USA,Phrase match,existing searches,1.1,1.009455832474001,0.29119387530542196,1.0094558,3.241754353844328e-08
google project management certification free,USA,Broad match,existing searches,1.1,1.0094558324740008,0.29119387530542173,1.0094558,3.241754331639868e-08
google project management professional certificate,USA,Broad match,existing searches,1.1,0.8654933482300006,0.24958758651125057,0.8654931,2.2946703059911755e-07
grow google certificate,USA,Exact match,existing searches,1.1,1.0231144086460007,0.2911938683132065,1.0231142,2.0423926239132584e-07
grow google certificate,USA,Phrase match,existing searches,1.1,1.0231144086460005,0.29119386831320626,1.0231142,2.0423926216928123e-07
grow google certificate,USA,Broad match,existing searches,1.1,1.0231144086460002,0.29119386831320604,1.0231142,2.0423926194723663e-07
grow google certificates cybersecurity,USA,Exact match,existing searches,1.1,0.8592181291460008,0.2911937918542833,0.859218,1.277803391985799e-07
grow google certificates cybersecurity,USA,Phrase match,existing searches,1.1,0.8592181291460008,0.2911937918542833,0.859218,1.277803391985799e-07
grow google certificates cybersecurity,USA,Broad match,existing searches,1.1,0.8592181291460008,0.2911937918542833,0.859218,1.277803391985799e-07
how to apply for massachusetts institute of technology,USA,Exact match,existing searches,1.1,0.9679596345799997,0.30252873114524625,0.96795934,2.9019294522925065e-07
how to apply for massachusetts institute of technology,USA,Phrase match,existing searches,1.1,0.9679596345799998,0.30252873114524637,0.96795934,2.9019294534027296e-07
how to apply for massachusetts institute of technology,USA,Broad match,existing searches,1.1,0.9679596345799998,0.30252873114524637,0.96795934,2.9019294534027296e-07
how to be a software developer,USA,Exact match,existing searches,1.1,1.2512403086160013,0.29646414074643346,1.2512403,5.516751500067585e-08
how to be a software developer,USA,Phrase match,existing searches,1.1,1.2512403086160013,0.29646414074643346,1.2512403,5.516751500067585e-08
how to be a software developer,USA,Broad match,existing searches,1.1,1.2512403086160013,0.29646414074643346,1.2512403,5.516751500067585e-08
how to become a it specialist,USA,Exact match,existing searches,1.1,1.360262946940001,0.2964641617303452,1.3602629,7.615142672001696e-08
how to become a it specialist,USA,Phrase match,existing searches,1.1,1.3602629469400014,0.2964641617303456,1.3602629,7.615142716410617e-08
how to become a it specialist,USA,Broad match,existing searches,1.1,1.360262946940001,0.2964641617303452,1.3602629,7.615142672001696e-08
how to create a system,USA,Exact match,existing searches,1.1,1.1633449054800007,0.27548621664867134,1.163345,-7.380619315711101e-08
how to create a system,USA,Phrase match,existing searches,1.1,1.1633449054800005,0.2754862166486711,1.163345,-7.380619337915562e-08
how to create a system,USA,Broad match,existing searches,1.1,1.1633449054800007,0.27548621664867134,1.163345,-7.380619315711101e-08
how to learn it at home,USA,Exact match,existing searches,1.1,0.9547029118400003,0.30252861784509677,0.9547028,1.1728815096923029e-07
how to learn it at home,USA,Phrase match,existing searches,1.1,0.9547029118400001,0.30252861784509655,0.9547028,1.1728815074718568e-07
how to learn it at home,USA,Broad match,existing searches,1.1,0.9547029118400006,0.302528617845097,0.9547028,1.1728815119127489e-07
i want to learn it,USA,Exact match,existing searches,1.1,1.1868885686459998,0.2964640786710242,1.1868885,1.123013952941676e-07
i want to learn it,USA,Phrase match,existing searches,1.1,1.1868885686460005,0.29646407867102487,1.1868885,1.1230139596030142e-07
i want to learn it,USA,Broad match,existing searches,1.1,1.1868885686460005,0.29646407867102487,1.1868885,1.1230139596030142e-07
i want to learn programming,USA,Exact match,existing searches,1.1,1.3087528073900014,0.3380703652017385,1.3087528,3.2197740695849575e-08
i want to learn programming,USA,Phrase match,existing searches,1.1,1.3087528073900008,0.33807036520173783,1.3087528,3.219774002971576e-08
i want to learn programming,USA,Broad match,existing searches,1.1,1.3087528073900008,0.33807036520173783,1.3087528,3.219774002971576e-08
information technology short courses online,USA,Exact match,existing searches,1.1,0.835940530836001,0.30252867036999753,0.83594036,1.6981305173136008e-07
information technology short courses online,USA,Phrase match,existing searches,1.1,0.835940530836001,0.30252867036999753,0.83594036,1.6981305173136008e-07
information technology short courses online,USA,Broad match,existing searches,1.1,0.8359405308360008,0.3025286703699974,0.83594036,1.6981305162033777e-07
it short courses online,USA,Exact match,existing searches,1.1,0.7857188981060007,0.30252862982787876,0.78571874,1.5907325534580963e-07
it short courses online,USA,Phrase match,existing searches,1.1,0.7857188981060008,0.30252862982787887,0.78571874,1.5907325545683193e-07
it short courses online,USA,Broad match,existing searches,1.1,0.785718898106001,0.3025286298278791,0.78571874,1.5907325567887654e-07
learnvern,USA,Exact match,existing searches,1.1,1.0395335502410004,0.30252873370886535,1.0395334,1.7354727477325582e-07
learnvern,USA,Phrase match,existing searches,1.1,1.039533550241,0.3025287337088649,1.0395334,1.735472743291666e-07
learnvern,USA,Broad match,existing searches,1.1,1.0395335502410006,0.30252873370886557,1.0395334,1.7354727499530043e-07
learnvern courses,USA,Exact match,existing searches,1.1,0.9540852175300014,0.30252866607355,0.95408505,1.6551660420027758e-07
learnvern courses,USA,Phrase match,existing searches,1.1,0.9540852175300003,0.3025286660735489,0.95408505,1.6551660309005456e-07
learnvern courses,USA,Broad match,existing searches,1.1,0.9540852175300003,0.3025286660735489,0.95408505,1.6551660309005456e-07
lms digital skills pk,USA,Exact match,existing searches,1.1,0.860894414910001,0.3025287122809116,0.8608942,2.1172396580393382e-07
lms digital skills pk,USA,Phrase match,existing searches,1.1,0.8608944149100013,0.30252871228091194,0.8608942,2.1172396613700073e-07
lms digital skills pk,USA,Broad match,existing searches,1.1,0.8608944149100013,0.30252871228091194,0.8608942,2.1172396613700073e-07
lms learning program,USA,Exact match,existing,1.1,1.45730884804,0.30252834095229253,1.4573089,-4.039536372069108e-08
lms learning program,USA,Phrase match,existing,1.1,1.4573088480400003,0.30252834095229275,1.4573089,-4.0395363498646475e-08
lms learning program,USA,Broad match,existing,1.1,1.4573088480400003,0.30252834095229275,1.4573089,-4.0395363498646475e-08
lms learning program,A,Broad match,existing,27.56999901824269,20.71441370983,19.38804811973448,20.714415,-8.867276157786819e-07
mit introduction to technology engineering and science,USA,Exact match,existing searches,1.1,1.2249330839500003,0.29646426051707797,1.2249331,-6.348041958759154e-08
mit introduction to technology engineering and science,USA,Phrase match,existing searches,1.1,1.2249330839500006,0.2964642605170782,1.2249331,-6.348041936554694e-08
mit introduction to technology engineering and science,USA,Broad match,existing searches,1.1,1.2249330839500006,0.2964642605170782,1.2249331,-6.348041936554694e-08
mit ocw website,A,Exact match,existing searches,27.56999901824269,20.50557415724,19.786109974386303,20.505577,-2.9301623420963097e-06
mit ocw website,A,Phrase match,existing searches,27.56999901824269,20.50557415724,19.786109974386303,20.505577,-2.9301623420963097e-06
mit ocw website,A,Broad match,existing searches,27.56999901824265,20.50557415724,19.786109974386303,20.505577,-2.9301623420963097e-06
mit opencourseware website,A,Exact match,existing searches,24.02999916368443,17.987452193070002,17.17310576038415,17.987452,6.39725275419778e-07
mooc gestion de projet,USA,Exact match,existing searches,1.1,0.9534024523200004,0.24958758816137006,0.9534023,1.7151250530922368e-07
nptel,USA,Exact match,existing searches,1.1,0.6958788603280007,0.291193810078901,0.6958787,1.7580727929011886e-07
nptel,USA,Phrase match,existing searches,1.1,0.6958788603280003,0.29119381007890055,0.6958787,1.7580727884602965e-07
nptel,USA,Broad match,existing searches,1.1,0.6958788603280001,0.29119381007890033,0.6958787,1.7580727862398504e-07
nptel online courses,USA,Exact match,existing searches,1.1,0.8286931139600009,0.2911938053738803,0.828693,1.4129993619604875e-07
nptel online courses,USA,Phrase match,existing searches,1.1,0.8286931139600011,0.2911938053738805,0.828693,1.4129993641809335e-07
nptel online courses,USA,Broad match,existing searches,1.1,0.8286931139600011,0.2911938053738805,0.828693,1.4129993641809335e-07
ocw,USA,Exact match,existing searches,1.1,0.9227107451300007,0.2911938116888386,0.92271054,2.0721953930546988e-07
ocw,USA,Phrase match,existing searches,1.1,0.9227107451300003,0.2911938116888382,0.92271054,2.0721953886138067e-07
ocw,USA,Broad match,existing searches,1.1,0.9227107451300001,0.29119381168883796,0.92271054,2.0721953863933606e-07
ocw courses,USA,Exact match,existing searches,1.1,0.9102105703860003,0.2495875564127642,0.91021043,1.3976389945380419e-07
ocw courses,USA,Phrase match,existing searches,1.1,0.910210570386,0.24958755641276387,0.91021043,1.3976389912073728e-07
ocw courses,USA,Broad match,existing searches,1.1,0.910210570386,0.24958755641276387,0.91021043,1.3976389912073728e-07
online certificate,USA,Exact match,existing searches,1.1,0.880572463960001,0.29119380900318337,0.8805723,1.4492923927633683e-07
online certificate,USA,Phrase match,existing searches,1.1,0.8805724639600006,0.2911938090031829,0.8805723,1.4492923883224762e-07
online certificate,USA,Broad match,existing searches,1.1,0.8805724639600006,0.2911938090031829,0.8805723,1.4492923883224762e-07
opencourseware ocw,USA,Exact match,existing searches,1.1,0.8468996138200007,0.2911938280686579,0.84689945,1.639947138087905e-07
opencourseware ocw,USA,Phrase match,existing searches,1.1,0.8468996138200007,0.2911938280686579,0.84689945,1.639947138087905e-07
opencourseware ocw,USA,Broad match,existing searches,1.1,0.8468996138200007,0.2911938280686579,0.84689945,1.639947138087905e-07
pmp certification cost,USA,Exact match,existing searches,1.1,1.0193488444260006,0.30252860440524865,1.0193487,1.038483028459325e-07
pmp certification cost,USA,Phrase match,existing searches,1.1,1.0193488444260004,0.3025286044052484,1.0193487,1.0384830262388789e-07
pmp certification cost,USA,Broad match,existing searches,1.1,1.0193488444260002,0.3025286044052482,1.0193487,1.0384830240184328e-07
pmp registration online,USA,Broad match,existing searches,1.1,0.9241721441489998,0.24958757660215536,0.9241719,2.1955793538808166e-07
project finance certification,USA,Exact match,existing searches,1.1,0.9225808818400005,0.2911937673151592,0.9225807,1.628458599078897e-07
project finance certification,USA,Phrase match,existing searches,1.1,0.9225808818400008,0.29119376731515945,0.9225807,1.628458601299343e-07
project finance certification,USA,Broad match,existing searches,1.1,0.9225808818400008,0.29119376731515945,0.9225807,1.628458601299343e-07
study of systems,USA,Exact match,existing searches,1.1,1.281539372370001,0.27698688881134625,1.2815393,5.14242612936755e-08
study of systems,USA,Phrase match,existing searches,1.1,1.2815393723700013,0.2769868888113465,1.2815393,5.1424261515720104e-08
study of systems,USA,Broad match,existing searches,1.1,1.281539372370001,0.27698688881134625,1.2815393,5.14242612936755e-08
system thinking definition,USA,Exact match,existing searches,1.1,1.2238825840700014,0.34940531680468156,1.2238826,2.8108392502446122e-08
system thinking definition,USA,Phrase match,existing searches,1.1,1.2238825840700014,0.34940531680468156,1.2238826,2.8108392502446122e-08
system thinking definition,USA,Broad match,existing searches,1.1,1.2238825840700014,0.34940531680468156,1.2238826,2.8108392502446122e-08
what is system engineering,USA,Exact match,existing,1.1,1.2380254094100016,0.3170925800299662,1.2380253,1.0175466713668868e-07
what is system engineering,USA,Phrase match,existing,1.1,1.2380254094100005,0.3170925800299651,1.2380253,1.0175466602646566e-07
what is system engineering,USA,Broad match,existing,1.1,1.2380254094100005,0.3170925800299651,1.2380253,1.0175466602646566e-07
what is systems thinking,USA,Exact match,existing searches,1.1,1.1559895075700013,0.28832159413311165,1.1559896,-1.3934161979811677e-07
what is systems thinking,USA,Phrase match,existing searches,1.1,1.1559895075700013,0.28832159413311165,1.1559896,-1.3934161979811677e-07
what is systems thinking,USA,Broad match,existing searches,1.1,1.1559895075700013,0.28832159413311165,1.1559896,-1.3934161979811677e-07
