Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
mastering design thinking mit,USA,Broad match,existing searches,0.4300000102788104,0.9526961761030008,0.0754393654378701,0.952696,1.507314492110723e-07,0.0
mental models systems thinking,USA,Broad match,existing searches,0.9599999808363684,1.1690022438030008,0.2483689873676065,1.1690022,6.84718850507693e-08,0.10324627
microsoft project management certification,USA,Broad match,existing searches,0.9599999808363684,4.408523065110001,0.175113660355362,4.4085236,-4.944603118062219e-07,0.05705881
mit introduction to computational thinking and data science,USA,Broad match,existing searches,0.7599999821070563,1.055277661043001,0.1599913394029863,1.0552775,1.9426901420871445e-07,0.0
mit model based systems engineering certification,USA,Broad match,existing searches,2.2699999388352343,1.4803497437740014,0.7268739585185693,1.4803497,8.38542626446781e-08,0.22121781
mit opencourseware computer science,USA,Broad match,existing searches,0.4300000102788077,0.9613727749940012,0.075439316188917,0.9613727,1.0148249618424644e-07,0.0
mit summer opportunities,USA,Broad match,existing searches,2.2699999388352343,1.5788505219130011,0.6863814734129401,1.5788503,2.5259537417277045e-07,0.17659557
mit systems engineering open course,USA,Broad match,existing searches,0.7599999821070562,1.145982100474001,0.1599912781587849,1.145982,7.342016794531504e-08,0.0
model based systems engineering tutorial,USA,Broad match,existing searches,0.9599999808363684,1.3161846705130014,0.248369128291932,1.3161844,2.690008553685175e-07,0.10324645
online project management certification,USA,Broad match,existing searches,0.4300000102788077,0.7653897255300013,0.0754394381879297,0.76538956,1.6387686407881574e-07,0.0
process modeling in system analysis and design,USA,Exact match,existing,0.9599999808363684,1.068906829953,0.2715501648185701,1.0689067,1.6510467237829118e-07,0.016698837
process modeling in system analysis and design,USA,Phrase match,existing,0.9599999808363672,1.1633404412830002,0.271550230082286,1.1633402,2.303683883653207e-07,0.016698658
process modeling in system analysis and design,USA,Broad match,existing,19.11999991664437,6.909660803363,5.7803865542861566,6.9096613,-4.896667853415693e-07,3.035902
process optimization course,USA,Broad match,existing searches,0.4300000102788082,0.9428195187030008,0.0754394360957314,0.9428194,1.0218002099993129e-07,0.0
product management simulation,USA,Phrase match,existing,0.9599999808363684,0.8428185688930003,0.1982959615664927,0.8428184,1.8949083968600178e-07,-0.029488683
signals and systems course,USA,Broad match,existing searches,0.9599999808363684,1.181392086203001,0.2483690506767253,1.181392,1.3178100388699934e-07,0.10324645
simpl learn,USA,Exact match,existing searches,0.9599999808363684,0.8103702009729996,0.2715501130633011,0.81037015,5.37447586435036e-08,0.016698718
simpl learn,USA,Phrase match,existing searches,0.9599999808363684,0.8463789967029995,0.2715500739544338,0.84637886,1.3384518093850772e-07,0.016698718
simpl learn,USA,Broad match,existing searches,0.9599999808363684,0.9383737166530006,0.2078765352374427,0.9383736,9.137452772201017e-08,0.10324639
simulation and modeling,USA,Exact match,existing searches,0.7599999821070563,0.8486694516730003,0.183172446687191,0.8486693,1.611303978021894e-07,0.0
simulation and modeling,USA,Phrase match,existing searches,0.759999982107056,0.9431030630030002,0.1831725119509066,0.94310284,2.26394113456152e-07,0.0
simulation and modeling,USA,Broad match,existing searches,19.119999916644367,6.578477010873,5.66287802233998,6.5784774,-3.7178691236761097e-07,2.4862204
software architect certification,USA,Broad match,existing searches,30.91999883400706,15.131224735900002,10.985077007933691,15.131226,-8.500374981679215e-07,3.8688185
software architecture certificate programs,USA,Broad match,existing searches,29.399999542284668,13.738049182303,9.50480524004226,13.73805,-1.2785124283709592e-06,3.28246
software architecture courses,USA,Broad match,existing searches,0.4300000102788077,1.1776263459840008,0.0754394277253338,1.1776261,2.130189129534444e-07,0.0
software engineer course,USA,Broad match,existing searches,0.4300000102788077,0.9085227824600004,0.0754393912704253,0.90852267,1.1695935964173289e-07,0.0
software engineering course,USA,Broad match,existing searches,0.4300000102788077,1.0150335876430012,0.0754393784488178,1.0150334,2.2334704175008826e-07,0.0
software engineering free course with certificate,USA,Broad match,existing searches,0.4300000102788077,0.8593067923000016,0.0754394927432694,0.85930663,1.588275589936572e-07,0.0
software engineering roadmap,USA,Broad match,existing searches,0.4300000102788077,1.196537407813001,0.0754394854878668,1.1965371,2.707814459323999e-07,0.0
software engineering short course,USA,Broad match,existing searches,0.4300000102788077,1.6054364669130012,0.0754394757554695,1.6054363,1.4183975904913384e-07,0.0
statistical thinking for industrial problem solving,USA,Broad match,existing searches,0.9599999808363684,1.0292178174640003,0.2483688971186939,1.0292178,-2.1777027514602316e-08,0.10324651
strategic skills training,USA,Broad match,existing searches,0.9599999808363684,0.8719492288330013,0.1346224280097896,0.87194914,9.257582966881729e-08,0.012436867
strategic thinking and planning course,USA,Broad match,existing searches,2.2699999388352303,1.489547181743001,0.7268739229615679,1.489547,1.6750655085218116e-07,0.22121763
study business management online free,USA,Exact match,existing searches,2.2699999388352343,1.393917461194,0.7169167597665402,1.3939173,1.3903518647495616e-07,0.17245775
study business management online free,USA,Phrase match,existing searches,2.269999938835196,1.4883510725240576,0.7169168250303137,1.4883509,2.042989599715384e-07,0.17245764
study business management online free,USA,Broad match,existing searches,2.2699999388352343,1.7404116413040005,0.777756275836929,1.7404116,2.090438488977497e-09,0.25900507
study systems engineering,USA,Broad match,existing searches,0.9599999808363684,1.3602608298130012,0.2483690832920051,1.3602606,2.2400092847263409e-07,0.10324651
system analysis and design course,USA,Broad match,existing,0.7599999821070398,1.3005257853230006,0.1599912651737696,1.3005257,1.2003979743546722e-07,0.0
system architecture course,USA,Broad match,existing,0.9599999808363684,1.4631051653130012,0.2483689420921759,1.4631051,8.280109931035896e-08,0.10324645
system design certification,USA,Exact match,existing,0.9599999808363684,0.8023842461640012,0.1982959397369992,0.802384,2.2726599091527086e-07,-0.029488623
system design certification,USA,Broad match,existing,0.759999982107056,1.1133984557440015,0.0867371789266797,1.1133983,1.4222166266897318e-07,0.0
system design mooc,USA,Broad match,existing searches,0.9599999808363676,0.9929976585230014,0.1902962448915621,0.99299747,1.910051485864983e-07,0.058624387
system design thinking course,USA,Exact match,new,0.9599999808363684,0.7682019448830003,0.21347737079395,0.7682018,1.1688007062193861e-07,0.016698718
system design thinking course,USA,Phrase match,new,1.1000000417347404,0.938933178373,0.2897749986130207,0.9389331,1.0389866522686476e-07,0.016698718
system design thinking course,USA,Broad match,new,19.11999991664437,6.751376204063,5.5586779637828485,6.7513757,5.288615838594524e-07,2.5068939
system dynamics course,USA,Broad match,existing,0.9599999808363684,1.122554813503001,0.2483690129506328,1.1225545,2.7286884574095893e-07,0.10324645
system dynamics courses,USA,Broad match,existing searches,0.9599999808363684,1.2358375261330008,0.248369045069158,1.2358373,1.8577808136299725e-07,0.10324645
system dynamics modelling and simulation,USA,Broad match,existing searches,19.11999991664437,6.640983081173001,5.662878072570859,6.6409836,-5.003699676819906e-07,3.0359013
system engineer skills,USA,Broad match,existing searches,0.9599999808363684,1.1633508209830008,0.2483690385466299,1.1633506,2.388601980651828e-07,0.10324645
system engineering,USA,Exact match,existing,0.9599999808363684,1.0430788619429998,0.1868399007232122,1.0430787,2.009780339928824e-07,0.016698837
system engineering,USA,Phrase match,existing,0.9599999808363684,1.2806403244730002,0.1868398989435202,1.28064,3.184076315942974e-07,0.016698837
system engineering,USA,Broad match,existing,0.9599999808363672,1.4100247252230012,0.2483690607790314,1.4100245,2.0148795476515602e-07,0.10324645
system engineering course,USA,Broad match,existing searches,0.9599999808363684,1.281683873473001,0.2483690493686918,1.2816837,1.900776152030659e-07,0.10324639
system engineering course mit,USA,Broad match,existing searches,2.269999938835231,1.6346142929740006,0.726873878831392,1.6346142,6.377173011884453e-08,0.22121763
system engineering course online,USA,Broad match,existing searches,0.9599999808363684,1.138298150764001,0.248368975387109,1.1382979,2.353053218939749e-07,0.10324633
system engineering integration and test,USA,Broad match,existing searches,0.9599999808363684,1.3819352131740017,0.2078765374080102,1.381935,2.127543847763036e-07,0.10324645
system integration engineer skills,USA,Broad match,existing searches,0.9599999808363684,1.200490568283001,0.2483690124777946,1.2004904,2.1279136275254018e-07,0.10324651
system requirement analysis,USA,Broad match,existing searches,0.9599999808363672,1.3009990428530012,0.2483690951906476,1.3009988,2.3589957098835162e-07,0.10324645
system thinking course,USA,Broad match,existing,0.4300000102788082,1.1544376898530009,0.075439243388462,1.1544378,-9.0527248364225e-08,0.0
system thinking course free,USA,Broad match,new,0.9599999808363684,1.0559284855430016,0.2483690549437889,1.0559282,2.552573570291372e-07,0.10324633
system thinking courses,USA,Broad match,existing searches,1.1000000417347404,1.6098625109930007,0.3246664450902907,1.6098626,-5.5001261989318095e-08,0.10324645
system thinking examples,USA,Broad match,existing searches,0.9599999808363684,1.131538348833001,0.2483689958247308,1.1315382,1.961382989357219e-07,0.10324651
system thinking pdf,USA,Broad match,existing searches,0.4300000102788077,0.8953197996130009,0.0754393736829777,0.8953197,9.93719120323533e-08,0.0
systems analysis and design course,USA,Broad match,existing searches,0.9599999808363684,1.3027425822230003,0.2483689602823877,1.3027425,1.0099131109164716e-07,0.10324645
systems analysis course,USA,Broad match,existing searches,0.9599999808363684,1.3487066472630005,0.248368903503845,1.3487066,4.4212768335327723e-08,0.10324645
systems dynamics course,USA,Broad match,existing searches,0.9599999808363684,1.2729772734330005,0.2483690190003222,1.2729771,1.5970924560626545e-07,0.10324645
systems engineering,USA,Broad match,existing searches,0.9599999808363684,1.388882630833001,0.2483690915187308,1.3888824,2.322276542177093e-07,0.10324645
systems engineering and management,USA,Broad match,existing searches,0.9599999808363684,1.281986123323001,0.2483691036696806,1.2819859,2.4437860401960165e-07,0.10324651
systems engineering course,USA,Broad match,existing searches,0.9599999808363684,1.293668617053001,0.2483688486051249,1.2936686,-1.0685951679079151e-08,0.10324639
systems engineering courses,USA,Broad match,existing searches,0.4300000102788077,1.2008304006530006,0.0754392749739845,1.2008305,-5.8941725944450254e-08,0.0
systems engineering handbook,USA,Broad match,existing searches,0.4300000102788077,1.112723314703001,0.0754395365123881,1.112723,3.218059672072116e-07,0.0
systems engineering textbook,USA,Broad match,existing searches,0.4300000102788082,1.2259500511030013,0.0754395015577131,1.2259498,2.8685129227490336e-07,0.0
systems level thinking,USA,Broad match,existing searches,0.4300000102788077,1.1388650348840004,0.075439255541349,1.1388651,-7.837436144519928e-08,0.0
systems modeling language,USA,Broad match,existing searches,0.9599999808363684,1.2616956615940014,0.2483690166965404,1.2616955,1.574054637742961e-07,0.10324645
systems science masters,USA,Broad match,existing searches,0.9599999808363684,1.3029890721430004,0.2483689253915966,1.302989,6.610051994648813e-08,0.10324645
systems thinking agile,USA,Broad match,existing searches,0.7599999821070563,1.137479177283001,0.1599913151728631,1.137479,2.296435357429516e-07,0.0
systems thinking approach,USA,Broad match,existing searches,0.959999980836324,1.3200411218330006,0.2483689206763843,1.3200411,6.13853077258142e-08,0.10324651
systems thinking consulting,USA,Broad match,existing searches,0.9599999808363684,1.3290981207530006,0.2483688746134742,1.3290981,1.5322397572958835e-08,0.10324651
systems thinking course,USA,Broad match,existing,1.1000000417347404,1.7049237790530007,0.3246664109652322,1.7049239,-8.912632054602909e-08,0.10324645
systems thinking course harvard,USA,Broad match,existing searches,1.1000000417347404,1.6585310682530006,0.3246663793797095,1.6585312,-1.2071184318784844e-07,0.10324645
systems thinking course mit,USA,Broad match,existing searches,0.9599999808363684,1.5822334460930003,0.2483687572197095,1.5822335,-1.020713671362472e-07,0.10324645
systems thinking course online,USA,Broad match,existing,0.9599999808363684,1.1174542410530015,0.2483689887679978,1.117454,1.8908156595998094e-07,0.10324633
systems thinking courses,USA,Broad match,existing,0.9599999808363684,1.591486409593001,0.2483688148740679,1.5914865,-4.441700873769605e-08,0.10324645
systems thinking degree,USA,Broad match,existing searches,0.9599999808363684,1.3624404883130006,0.2483687615139893,1.3624406,-9.777708731562029e-08,0.10324645
systems thinking exercises,USA,Broad match,existing searches,0.9599999808363684,1.3012117781330004,0.2483689226795091,1.3012117,6.338843250297543e-08,0.10324645
systems thinking for dummies,USA,Broad match,existing searches,0.9599999808363684,1.3019345435330014,0.2483690413662533,1.3019344,1.8207517671342546e-07,0.10324645
systems thinking free course,USA,Broad match,new,1.1000000417347404,1.6976160005940006,0.3246664003742741,1.6976161,-9.971727865654145e-08,0.10324657
systems thinking free online course,USA,Broad match,new,0.9599999808363684,1.1443024371740012,0.2483689879056601,1.1443022,1.8821922820322362e-07,0.10324645
systems thinking institute,USA,Broad match,existing searches,1.1000000417347149,1.5652006127930005,0.3246664264297803,1.5652007,-7.36617724594879e-08,0.10324645
systems thinking masters degree,USA,Broad match,existing searches,0.9599999808363684,1.3241527715030008,0.2483689227404886,1.3241527,6.344941194669218e-08,0.10324645
systems thinking research,USA,Broad match,existing searches,0.9599999808363684,1.3283553951430007,0.2483689420866652,1.3283553,8.279558860735392e-08,0.10324651
systems thinking short course,USA,Broad match,existing,1.1000000417344324,1.6602618808530003,0.3246663923047217,1.660262,-1.077868310161989e-07,0.10324645
systems thinking sustainability,USA,Broad match,existing searches,0.9599999808363684,1.1580898519430014,0.2483690734777304,1.1580896,2.1418665374639545e-07,0.10324621
systems thinking theories,USA,Broad match,existing searches,0.9599999808363684,1.242167343903001,0.248369028377946,1.2421672,1.0948222461948377e-07,0.10324651
taxonomy development methodology,USA,Broad match,existing searches,0.9599999808363648,1.086728661754001,0.1346223647378572,1.0867285,2.0811783163487974e-07,0.012436986
technical management courses,USA,Broad match,existing searches,0.4300000102788082,0.9328758070700008,0.0754393289320308,0.9328757,1.142256099706529e-07,0.0
technical problem solving,USA,Broad match,existing,0.9599999808363684,1.3186362742730011,0.2078764199562897,1.3186362,9.530266420476609e-08,0.10324639
thinking in systems a primer,USA,Broad match,existing,0.7599999821069758,1.1820415494540009,0.1599912879565033,1.1820414,1.428225311350673e-07,0.0
udacity agile,USA,Broad match,existing searches,2.2699999388352343,1.4388001308530014,0.6863814935773056,1.4387999,2.727597396834369e-07,0.17659575
value engineering course,USA,Broad match,existing searches,0.4300000102788082,1.0724997834730008,0.0754393653440335,1.0724998,3.1428323055138214e-08,0.0
what is system engineering,USA,Broad match,existing,0.9599999808363684,1.5941491914140014,0.2483690572129515,1.594149,1.9792187488931745e-07,0.10324645
