Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
creative problem solving examples,USA,Broad match,existing searches,0.9899999825069744,0.8842121222500001,0.2553890207294618,0.8842122,-7.36232603770759e-08,0.09551203,5.039370813917679
design management courses,USA,Exact match,existing searches,0.989999982506974,0.57593130482,0.2553889097051013,0.57593125,5.3770958241550224e-08,-0.029488683,5.039373004666376
design patterns certification,USA,Exact match,existing searches,0.989999982506974,0.4145028033399992,0.2553889342689924,0.41450274,6.343368819106132e-08,-0.029488623,5.039372519967968
design patterns certification,USA,Broad match,existing searches,0.989999982506974,0.6401021039499999,0.2553890502466918,0.6401021,1.5498614391873392e-08,0.012436867,5.039370231479756
design patterns certification,B,Phrase match,existing searches,25.459998939218,73.579298337612,71.74566288820252,73.57929,6.040248720751151e-06,63.27901,0.46132403393579713
design patterns certification,B,Broad match,existing searches,20.660000597343952,57.808866827250014,55.79622658944179,57.808865,2.2337441549780124e-06,43.911556,0.48135873011938457
design thinking coach certification,USA,Phrase match,existing searches,0.989999982506974,0.6722361203000004,0.2553888912960941,0.6722361,3.5361951034040835e-08,-0.029488623,5.039373367915746
design thinking course,USA,Exact match,existing,0.989999982506974,0.7750643003199998,0.2553889858935777,0.77506423,7.035478988282051e-08,-0.029488623,5.039371501304162
design thinking course,USA,Broad match,existing,0.989999982506974,0.9826575834300004,0.255389006807991,0.98265755,3.1664558419741695e-08,0.012436986,5.039371088618043
design thinking course,A,Broad match,existing,20.66000059734396,15.05795033893,13.598228654474129,15.057951,-6.345807417318383e-07,8.403817,1.9751102484741827
dit course,USA,Exact match,existing searches,0.430000012412565,0.6833420359699999,0.0335081779568467,0.683342,5.5989531122513376e-08,0.036887586,16.68249514659494
e learning lms,A,Exact match,existing searches,0.6599999887014102,0.5619993117100005,0.0787781980282072,0.56199944,-1.2848317576530377e-07,0.08620751,10.891338045135523
e learning lms,A,Phrase match,existing searches,0.989999982506974,0.8387058188200001,0.1973359991788867,0.83870596,-1.3811588250867146e-07,0.056718767,6.521871237960948
energy systems modeling principles and applications,USA,Exact match,existing searches,0.989999982506974,1.01173667661,0.2553889011507104,1.0117369,-1.9320201172234882e-07,0.016698718,5.039373173462931
energy systems modeling principles and applications,A,Phrase match,existing searches,0.7600000062181287,0.99910356961,0.2083690401147608,0.99910367,-9.574186754512937e-08,0.049319863,4.74158736604737
energy systems modeling principles and applications,A,Broad match,existing searches,0.7600000062181287,1.28345682541,0.2083689204798853,1.2834569,-9.616745355600645e-08,0.049319863,4.741590088426565
free product design courses with certificates,USA,Exact match,existing searches,0.760000006218128,0.38537423069,0.1630987798643087,0.38537425,-1.7337801527794742e-08,0.0,6.057678720254932
free product design courses with certificates,USA,Broad match,existing searches,0.760000006218128,0.6180840673999998,0.1630988362388822,0.61808395,1.135425778953092e-07,0.0,6.057676626438312
free ux design course with certificate,USA,Exact match,existing searches,0.9899999825069724,0.4125697213699996,0.2553889203360259,0.41256973,-1.0103923142601444e-08,-0.029488623,5.039372794895348
freecodecamp courses with certificate,USA,Exact match,existing searches,0.989999982506974,0.4253056518999996,0.2553889028994502,0.4253057,-4.2441659964254086e-08,0.11942059,5.0393731389565275
freecodecamp courses with certificate,A,Phrase match,existing searches,0.7600000062181287,1.2474254895100003,0.2083690691837674,1.2474254,5.2536428540861386e-08,0.08620745,4.7415867045613105
freecodecamp courses with certificate,A,Broad match,existing searches,0.7600000062181287,1.6796434709100003,0.2083690949944729,1.6796434,7.834713411369877e-08,0.08620751,4.741586117220381
freecodecamp full stack certification,A,Broad match,existing searches,0.7600000062181287,1.4610410674000005,0.2083691103840093,1.461041,9.373667042567037e-08,0.049319863,4.741585767020622
freecodecamp full stack certification,B,Exact match,existing searches,0.7600000062181287,1.4945903932799995,0.2578343069305122,1.4945904,-8.369475557046258e-09,0.049319863,3.831918334862393
futures thinking certification,USA,Phrase match,existing searches,0.7600000062181285,0.7482973236500002,0.1630988020359255,0.7482973,4.953729881851388e-08,0.0,6.057677896775367
government training portal,USA,Exact match,existing searches,0.430000012412565,0.6946464370899998,0.0335081409626805,0.6946464,1.8995364836627004e-08,0.036887586,16.68251356465635
how to learn dsge models,USA,Exact match,existing searches,0.989999982506974,0.5140959736900002,0.2553888973788887,0.51409596,1.1642423247693046e-08,0.016698778,5.039373247889099
how to learn dsge models,USA,Broad match,existing searches,2.2599999538771423,0.9678600484000008,0.4764432066546242,0.9678599,1.2456043174680076e-07,0.22278303,6.166527088652677
learning product design,B,Exact match,existing searches,0.7600000062181287,1.1901528879499998,0.2578342601156798,1.1901529,4.420336763288901e-09,0.049319863,3.83191903062181
lms learning program,USA,Exact match,existing,2.6399999548056408,1.0704899404900008,0.7622649942295485,1.0704898,1.762764387791549e-07,0.55764306,4.502371179613451
lms learning program,USA,Phrase match,existing,2.9299999684254767,1.3684968020000008,0.8324263359584358,1.3684967,1.4558215410964692e-07,0.71802044,4.5757802155160405
lms learning program,USA,Broad match,existing,25.459998939218,10.3683984866,9.723717926964838,10.3684,-1.1334561520470745e-06,4.381224,3.4038419120735037
lms learning program,A,Broad match,existing,25.459998939218,18.0074066586,16.60939640469375,18.007408,-1.4834898429683108e-06,13.905494,1.992727358330134
manager 101 training,USA,Broad match,existing searches,0.430000012412565,0.92863616018,0.0335082676857984,0.928636,1.4571848272471044e-07,0.036887586,16.682450473954283
mastering design thinking mit management executive education,USA,Exact match,existing searches,0.989999982506974,0.5043209604399999,0.2553889415639241,0.5043209,4.092629746210719e-08,-0.029488683,5.039372376023293
microsoft courses with certificate,USA,Phrase match,existing searches,0.430000012412565,0.7119105260800003,0.0335081618260024,0.7119105,3.9858686795568594e-08,0.036887586,16.682503177555667
mit project management simulation,A,Broad match,existing searches,0.989999982506974,1.37088865383,0.3006591234955273,1.3708887,-5.61919726305149e-08,0.10637897,4.280595121465562
open moocs,USA,Exact match,existing searches,0.989999982506974,0.6638689056299995,0.255388857450373,0.66386896,-5.8088414855994586e-08,0.082533,5.039374035764874
open moocs,USA,Phrase match,existing searches,0.989999982506974,0.6319521643299997,0.2553888537068307,0.6319522,-6.183195710995903e-08,0.08253294,5.039374109633054
problem solving in c programming,USA,Exact match,existing searches,0.430000012412565,0.94681007809,0.0335081929619787,0.94681,7.099466303728263e-08,0.036887586,16.682487676092368
process design courses,USA,Broad match,existing searches,1.9000000155453216,1.2127479722000007,0.3622554947830085,1.2127479,4.0719593030758006e-08,0.16449308,6.818392145268773
process design courses,A,Phrase match,existing searches,0.989999982506974,1.5116280754000004,0.300659104147559,1.5116282,-7.553994096909379e-08,0.01983124,4.28059539692976
process modeling in system analysis and design,USA,Broad match,existing,16.509999383588816,5.953736904,4.825110080574707,5.9537363,5.987631839232677e-07,3.0539856,4.44818850559966
process modeling in system analysis and design,A,Broad match,existing,0.7600000062181287,1.40329945298,0.2083690187530102,1.4032995,2.105671415009169e-09,0.049319863,4.741587852149418
product design bootcamp free,USA,Broad match,existing searches,0.989999982506974,0.8047574237300001,0.255389042229756,0.80475736,6.708632338536803e-08,0.012436926,5.039370389670989
product development bootcamp,USA,Exact match,existing searches,0.989999982506974,0.5276385286699998,0.255388919438051,0.5276385,3.3701585522294415e-08,-0.029488623,5.0393728126143325
project management design thinking,USA,Phrase match,existing searches,0.989999982506974,0.5995370023300002,0.2553889029075453,0.59953696,4.6973402278993603e-08,-0.029488623,5.039373138796794
project management design thinking,USA,Broad match,existing searches,0.760000006218128,0.7308318281300002,0.1630988383419448,0.73083174,8.58433181205598e-08,0.0,6.05767654832817
project management simulation,USA,Phrase match,existing,0.989999982506974,0.7825950902999999,0.2553889078201414,0.78259504,5.18859983866804e-08,-0.029488683,5.039373041860693
project management simulation,USA,Broad match,existing,0.760000006218128,0.8990254416,0.1630988730918517,0.8990253,1.2059322507251838e-07,0.0,6.05767525767734
rf design course online free,USA,Phrase match,existing searches,0.760000006218128,0.5515226111,0.1630987510269104,0.55152255,5.8132928471010814e-08,0.0,6.0576797913096945
rf design course online free,USA,Broad match,existing searches,0.989999982506974,0.8228174053999996,0.2553889953467464,0.8228174,2.0203313799704865e-08,0.012436986,5.03937131477291
system design certification,USA,Phrase match,existing,0.989999982506974,0.78832576819,0.2553889567428564,0.78832585,-7.8005220949251e-08,0.007398963,5.039372076510374
system design certification,USA,Broad match,existing,0.989999982506974,1.0119107269899996,0.2553889655726107,1.0119108,-6.9175466688165e-08,0.04932463,5.039371902280382
system design certification,A,Exact match,existing,0.7600000062181287,1.35275660818,0.2083688861646191,1.3527567,-1.304827197401437e-07,0.08620751,4.741590869296153
system design certification,A,Broad match,existing,20.66000059734396,15.76221709651,14.347649864378042,15.762218,-1.378831797183011e-06,8.166669,1.8719442577999807
system design certification,B,Exact match,existing,14.470000238206254,39.075613940772,37.26773651939291,39.07561,2.826270048217338e-06,32.354412,0.5047529597049581
system design certification,B,Phrase match,existing,14.47000023820625,39.658057943672,37.75599516996747,39.65806,-2.2283190759253562e-07,32.34894,0.49822551954957073
system design certification,B,Broad match,existing,14.47000023820625,39.00245710181,36.87680955694916,39.002453,4.251468205040965e-06,32.41837,0.5101037897711336
system design mooc,USA,Broad match,existing searches,25.459998939218,9.80314571591,9.124178895669978,9.803146,-6.463946888857208e-07,4.1389112,3.6275043485491687
system design mooc,A,Broad match,existing searches,25.459998939218,17.525453826510006,16.114034315668636,17.525455,-1.6483435096859012e-06,13.663182,2.053985859320173
system design thinking course,USA,Phrase match,new,0.989999982506974,0.6794031277699999,0.2553889766736559,0.67940307,6.113486805681134e-08,0.016698718,5.039371683232967
system design thinking course,A,Phrase match,new,0.7600000062181287,1.3648361850700006,0.208368985744439,1.3648362,-3.0902899794682526e-08,0.049319863,4.741588603283469
system design thinking course,B,Broad match,new,25.459998939218,66.35063433975999,64.70629728169267,66.35063,2.6258928045308494e-06,30.36572,0.5115112440585873
systems design certificate,A,Broad match,existing searches,14.47000023820625,10.25128481261,9.332390521685928,10.251286,-7.403685167162166e-07,4.5768175,2.015667932664894
udemy coursera,USA,Exact match,existing searches,0.430000012412565,0.6659490129399998,0.0335081479001743,0.665949,2.593285863827788e-08,0.036887586,16.682510110725243
ui ux design free course with certificate,USA,Exact match,existing searches,2.6399999548056408,0.9113641084799996,0.7622650118241541,0.91136396,1.4916756074789816e-07,0.5576432,4.502371075689693
ui ux design free course with certificate,USA,Phrase match,existing searches,2.6399999548056408,0.9579587477900002,0.7622650015808556,0.95795864,1.0912193992851372e-07,0.55764306,4.502371136192445
ui ux design free course with certificate,USA,Broad match,existing searches,0.9899999825069729,0.4840600135899996,0.2553889247752642,0.48406005,-3.546700716450246e-08,0.012436867,5.039372707299631
web designing free course with certificate,USA,Broad match,existing searches,1.9000000155453216,0.7119662180799999,0.3622553363699474,0.7119662,1.5158214683452798e-09,0.1198709,6.818395126929119
