Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
google coursera free courses with certificate,A,Phrase match,existing searches,0.4799999900028484,0.8370008049999997,0.0242991028820798,0.8370009,-1.0146743800731885e-07,0.0,25.67995987472825
google coursera free courses with certificate,A,Broad match,existing searches,0.7599999775599655,1.2230152986100005,0.2142320773651884,1.2230151,2.286484526159427e-07,0.049319863,4.6118208952610384
government training portal,USA,Exact match,existing searches,0.4799999900029278,0.8168255884880008,0.1445140440696658,0.8168255,7.941665070010373e-08,0.0,4.317919348399072
government training portal,USA,Phrase match,existing searches,0.4799999900029343,0.8017639510790002,0.1445139043489587,0.801764,-6.030405641510583e-08,0.0,4.317923523102923
government training portal,USA,Broad match,existing searches,0.4799999900029342,0.8422894291790002,0.1445139460475915,0.84228945,-1.8605423646178565e-08,0.0,4.317922277191975
grokking system design,USA,Exact match,existing searches,0.9899999843395412,0.9325516014680004,0.3346311240777111,0.9325516,-2.0922746646334645e-08,0.016698718,3.8460259283667964
grokking system design,USA,Phrase match,existing searches,0.9899999843395412,0.947627910969,0.3346311539385129,0.9476278,1.2814734473565181e-07,0.016698718,3.846025585166779
grokking system design,USA,Broad match,existing searches,0.9899999843395412,1.136371319079,0.3346311495538534,1.1363711,1.833673299866945e-07,0.058624387,3.8460256355611087
grow google certificates cybersecurity,A,Exact match,existing searches,0.4799999900028442,0.704950197659,0.0213061413388095,0.7049504,-1.9458724631604698e-07,0.0,29.287329745957845
grow google certificates cybersecurity,A,Phrase match,existing searches,0.4799999900028442,0.6029085471500002,0.0213062121738039,0.60290873,-1.8335689677684289e-07,0.0,29.287232376804578
grow google certificates cybersecurity,A,Broad match,existing searches,0.4799999900028436,0.8318211604500003,0.0213063527488894,0.8318212,-4.2781811204761766e-08,0.0,29.2870391454597
how to learn dsge models,USA,Exact match,existing searches,0.7400000011161895,0.7245972053690006,0.1816196338815738,0.7245971,1.089258243602842e-07,0.0,5.296784168601091
how to learn dsge models,A,Phrase match,existing searches,0.7400000011161895,1.4567291149700026,0.227009118517671,1.4567293,-1.7789956530123169e-07,0.049319983,4.237715241276362
how to learn problem solving skills,USA,Broad match,existing searches,0.9899999843395416,1.1299578935299994,0.2955626041089179,1.1299579,-2.0822417567956112e-08,0.012436926,4.354407363277701
how to learn system design,USA,Exact match,existing searches,0.9899999843395412,0.689307821219,0.3559374932694761,0.68930763,1.9115689675608402e-07,0.016698718,3.6158033474350253
how to learn system design,USA,Phrase match,existing searches,0.9899999843395416,0.7913641438199999,0.3559374913885118,0.791364,1.2967128770746686e-07,0.016698718,3.615803366542868
how to learn system design,USA,Broad match,existing searches,0.9899999843395416,1.0972115781299994,0.3559373404972479,1.0972116,-2.1219976220621103e-08,0.058624387,3.6158048993776624
how to train problem solving skills,USA,Broad match,existing,0.9899999843395412,1.19183963411,0.2955625640645287,1.1918396,5.834248284486421e-08,0.012436986,4.354407953235984
iem course,USA,Exact match,existing searches,0.4799999900029278,0.7571329197389998,0.182331355522386,0.75713277,1.5110801832030068e-07,0.0,3.42234052511716
iem course,USA,Phrase match,existing searches,0.4799999900029343,0.7420712823299999,0.1823313350109691,0.74207115,1.3059660142200613e-07,0.0,3.4223409101144058
iem course,USA,Broad match,existing searches,0.4799999900029342,0.9588833679299996,0.1823312868219064,0.9588833,8.240753879285023e-08,0.0,3.422341814618528
invensis learning,USA,Broad match,existing searches,0.9899999843395416,0.9207811306499996,0.3162541340374507,0.9207812,-6.45137272492491e-08,0.058624268,4.069511956131452
it classes,USA,Exact match,existing searches,0.4799999900029278,0.7595211444590002,0.144513982364884,0.7595212,-4.189277591493124e-08,0.0,4.3179211920703
it classes,USA,Phrase match,existing searches,0.4799999900029278,0.8676887648589998,0.1445139544494539,0.86768883,-6.980820599356008e-08,0.0,4.317922026153262
it classes,USA,Broad match,existing searches,0.4799999900029278,0.979497351959,0.1445140031125643,0.9794974,-2.1145095563390732e-08,0.0,4.317920572152184
it course,USA,Exact match,existing searches,0.4799999900029278,0.8308042534590003,0.1445139893293616,0.8308043,-3.492829825368916e-08,0.0,4.317920983979266
it course,USA,Phrase match,existing searches,0.4799999900029278,0.9389718738589998,0.1445139614139314,0.93897194,-6.28437284433403e-08,0.0,4.317921818062151
it course,USA,Broad match,existing searches,0.4799999900029279,0.979497351959,0.1445140031125643,0.9794974,-2.1145095563390732e-08,0.0,4.317920572152186
it short courses,USA,Exact match,existing searches,0.4799999900029278,0.6505314364290005,0.1445139899110561,0.6505315,-3.434660378331955e-08,0.0,4.317920966598866
it short courses,USA,Phrase match,existing searches,0.4799999900029278,0.6980546369290004,0.1445139302944789,0.69805473,-9.396318101373424e-08,0.0,4.317922747878139
it short courses,USA,Broad match,existing searches,0.4799999900029278,0.8098632240290001,0.144513978957589,0.80986327,-4.53000709166318e-08,0.0,4.3179212938765845
learn system design,USA,Exact match,existing searches,0.9899999843395412,0.722915760309,0.3371229088609409,0.72291553,2.301042270058673e-07,0.016698718,3.8175987030661136
learn system design,USA,Phrase match,existing searches,0.9899999843395412,0.7627276806100003,0.3371228007538907,0.7627276,6.23925320297758e-08,0.016698718,3.8175999272767984
learn system design,USA,Broad match,existing searches,0.9899999843395412,0.95147108872,0.3371227963692308,0.95147103,5.8007872172360926e-08,0.058624387,3.8175999769289644
learn system design for free,USA,Exact match,existing searches,0.9899999843395256,0.5934708687090027,0.3127104016565429,0.59347075,1.1646977537971281e-07,0.016698718,4.115628942381409
learn system design for free,USA,Phrase match,existing searches,0.9899999843395412,0.69552719131,0.3127103997755761,0.6955271,1.1458880855297346e-07,0.016698837,4.115628967137163
learn system design for free,USA,Broad match,existing searches,0.9899999843395396,0.8842705994200001,0.3127104549955616,0.8842705,1.1020414925067001e-07,0.058624506,4.115628240378687
learning product design,USA,Broad match,existing searches,0.9899999843395418,0.6576681533000004,0.2672042050501835,0.6576681,3.959150429722058e-08,0.012436926,4.816540890139411
learning product design,A,Phrase match,existing searches,0.7400000011161895,1.1404477645,0.2270090867122192,1.140448,-2.097050171290249e-07,0.049319863,4.237715835007871
learning product design,A,Broad match,existing searches,0.7400000011161895,1.2907389543,0.2270093104782837,1.2907389,1.4061047437508025e-08,0.049319923,4.23771165783561
learning tcsionhub,USA,Exact match,existing searches,0.9899999843395414,0.9817717082890004,0.3424702890308826,0.9817718,-1.1845507930097201e-07,0.08253294,3.757990169843164
learning tcsionhub,USA,Phrase match,existing searches,0.9899999843395416,0.87973005778,0.3424702406565869,0.8797301,-4.762008543046648e-08,0.082533,3.7579907006633824
learning tcsionhub,USA,Broad match,existing searches,0.7599999775599654,0.86684229058,0.2890569178459301,0.8668424,-9.85267505360099e-08,0.0,3.418011851058925
learnvern,USA,Exact match,existing searches,0.4799999900029279,0.8238515664399999,0.1445139457048314,0.82385164,-7.855282846414013e-08,0.0,4.317922287433224
learnvern,USA,Phrase match,existing searches,0.4799999900029279,0.90942514565,0.1445139708758299,0.9094252,-5.33818299564004e-08,0.0,4.3179215353508145
learnvern,USA,Broad match,existing searches,0.98999998433954,1.14050548045,0.3350687500651732,1.1405056,-7.18418702305712e-08,0.058624268,3.8410027177738044
learnvern courses,USA,Exact match,existing searches,0.9899999843395412,1.0313154389990002,0.3236557176244885,1.0313154,-6.900963134270911e-09,0.082533,3.976447532234253
learnvern courses,USA,Phrase match,existing searches,0.7599999775599653,0.92435795359,0.2317597299037818,0.92435795,2.902591611508853e-09,0.0,4.263035563763112
learnvern courses,USA,Broad match,existing searches,0.7599999775599654,1.00336603439,0.2702423743024145,1.003366,4.089024407960552e-08,0.0,3.6559772440510554
lms learning program,USA,Exact match,existing,0.9899999843395404,0.7341685759600003,0.4214342104967434,0.7341685,4.6449502244527714e-08,0.08253312,3.053857393599867
lms learning program,USA,Phrase match,existing,2.640000061846548,1.2872256683599994,0.883146916557555,1.2872257,-5.4906602153792505e-08,0.55764294,3.8861032247932306
lms learning program,USA,Broad match,existing,0.7599999775599654,0.8126252501599998,0.3295383959405631,0.8126252,2.0801326661157304e-08,0.0,2.998133094652056
lms learning program,A,Exact match,existing,0.7599999775599657,1.38157592936,0.3749281041189112,1.381576,-1.2679489680422762e-08,0.049319863,2.6351718102055215
lms learning program,A,Phrase match,existing,0.7599999775599287,1.47292037076,0.3749280697727564,1.4729204,-4.702564448955116e-08,0.049319863,2.635172051606414
lms learning program,A,Broad match,existing,0.7599999775599667,1.55192845156,0.3749282865743433,1.5519283,1.697759424157397e-07,0.049319863,2.6351705278231905
lms programme,USA,Exact match,existing searches,0.4799999900029278,0.7805785948100001,0.1445139461817652,0.7805787,-7.807589463837419e-08,0.0,4.317922273182951
lms programme,USA,Phrase match,existing searches,0.4799999900029278,0.5541233237100003,0.1445139761281368,0.55412334,-1.8327200645984483e-08,0.0,4.317921378417556
lms programme,USA,Broad match,existing searches,0.4799999900029287,0.4656427304099999,0.1445140044044457,0.46564272,9.949108203954893e-09,0.0,4.317920533552187
metadata certification,A,Broad match,existing searches,0.7599999775598933,0.961337616629,0.0739131476348592,0.96133757,5.0253267436239923e-08,0.049319923,13.36703959231601
microsoft certificate courses,USA,Exact match,existing searches,0.47999999000293,0.5913633056590005,0.1445139893004342,0.5913633,-5.154903282011958e-09,0.0,4.317920984843605
microsoft certificate courses,USA,Phrase match,existing searches,0.47999999000293,0.7011309084590006,0.1445140061076212,0.70113087,4.1454606081181566e-08,0.0,4.317920482663177
microsoft certificate courses,USA,Broad match,existing searches,0.4799999900029301,0.8972126310690003,0.1445139711721497,0.8972126,6.519134565508011e-09,0.0,4.317921526497118
mit coding course,USA,Exact match,existing searches,0.4799999900029278,0.7594896141780003,0.144514042545615,0.7594896,1.82879551502424e-08,0.0,4.3179193939360205
mit coding course,USA,Phrase match,existing searches,0.4799999900029278,0.7444279767690001,0.1445140220341978,0.744428,-2.223462081119009e-09,0.0,4.317920006794516
mit coding course,USA,Broad match,existing searches,0.4799999900029277,0.973340590069,0.1445140433999937,0.9733406,1.914233382915853e-08,0.0,4.3179193684081305
mit project management simulation,USA,Exact match,existing searches,0.7400000011161894,0.8345931754279997,0.2194368825126554,0.834593,1.774001981980078e-07,0.0,4.383948543361053
mit project management simulation,USA,Phrase match,existing searches,0.7400000011161894,0.7325515249190004,0.2194368341383608,0.7325514,1.2902590351693277e-07,0.0,4.383949509791412
mit project management simulation,USA,Broad match,existing searches,0.7400000011161896,0.987846213219,0.2194368418429624,0.9878461,1.3673050514029228e-07,0.0,4.383949355867468
mygreatlearning,USA,Exact match,existing searches,0.9899999843395424,1.0093701943290003,0.3424702748191126,1.0093703,-1.326668492840355e-07,0.08253312,3.757990325791569
mygreatlearning,USA,Phrase match,existing searches,0.9899999843395412,0.969913381729,0.3424703065489464,0.9699134,-4.133237074821494e-08,0.082533,3.757989977614201
mygreatlearning,USA,Broad match,existing searches,0.7599999775599654,0.9570256145290004,0.28905698373829,0.9570257,-9.223903540966917e-08,0.0,3.418011071901597
online certificate,USA,Broad match,existing searches,0.1300026820571815,0.8632456565699999,1.693568650873445e-07,0.8632455,1.693568650873445e-07,0.0,0.0
online class with certificate,A,Broad match,existing searches,0.7599999775598331,1.1905890934600003,0.2142319910658965,1.1905888,2.615584502319024e-07,0.049319804,4.611822753044759
online learning software,USA,Broad match,existing searches,0.7599999775599654,1.0298074334400005,0.1470348685519997,1.0298072,2.234714333582133e-07,0.0,6.719494365913234
online short courses with certificate,A,Broad match,existing searches,0.5899985418837985,1.0225072495790004,0.0242993228288173,1.0225071,1.7808394425777865e-07,0.0,31.564587616381306
open course ware,USA,Exact match,existing searches,0.4799999900029278,0.8644341444680002,0.1445141052910592,0.86443406,8.103339932397091e-08,0.0,4.317917519172516
open course ware,USA,Phrase match,existing searches,0.4799999900029278,0.8493725070589999,0.1445139655703524,0.84937257,-5.868730745817177e-08,0.0,4.317921693872763
open course ware,USA,Broad match,existing searches,0.4799999900029277,0.8898979851590004,0.1445138880596962,0.8898981,-1.3619796368491421e-07,0.0,4.317924009808956
open moocs,USA,Exact match,existing searches,0.7599999775599002,0.7214785547780002,0.2510390909241641,0.7214784,1.5216340665258349e-07,0.0,3.9356419240951332
open moocs,USA,Phrase match,existing searches,0.7599999775599655,0.6194369042689999,0.2510391021545132,0.61943674,1.6339375574769832e-07,0.0,3.9356417480327295
open moocs,USA,Broad match,existing searches,0.7599999775599655,0.7368972033789998,0.2510390908053761,0.73689705,1.5204461867313057e-07,0.0,3.935641925957759
prince2,USA,Exact match,existing searches,0.9899999843395412,0.95733416544,0.2998680518726477,0.95733416,4.6352515159497914e-09,-0.029488623,4.291887620585822
prince2,USA,Phrase match,existing searches,0.9899999843395412,0.9785217727400004,0.2998681153036294,0.9785217,6.806623320532168e-08,-0.029488623,4.291886712724561
prince2,USA,Broad match,existing searches,0.7599999775599654,1.0369171145400002,0.2464549186667397,1.036917,1.433333352007793e-07,0.0,4.008846632774834
problem solving,USA,Broad match,existing searches,0.9899999843395416,1.3629445601499997,0.3162543345488033,1.3629444,1.9560227015880121e-07,0.10324645,4.069509375982319
problem solving course,USA,Exact match,existing searches,0.4799999900029343,0.778955360109,0.1823313433472202,0.7789552,1.3893285255583976e-07,0.0,3.4223407536438137
problem solving course,USA,Phrase match,existing searches,0.4799999900029343,0.8245381426000001,0.1823313545369508,0.82453805,9.05179383670074e-08,0.0,3.4223405436137226
problem solving course,USA,Broad match,existing searches,0.4799999900029342,1.0919029742099997,0.1823313265659565,1.0919029,1.2215158884387733e-07,0.0,3.4223410686264537
problem solving courses,USA,Exact match,existing searches,0.4799999900029343,0.7147705397999999,0.1823313079274413,0.71477044,1.0351307366818221e-07,0.0,3.4223414184695877
problem solving courses,USA,Phrase match,existing searches,0.4799999900029343,0.8245381425999999,0.1823313545369506,0.82453805,9.051793814496278e-08,0.0,3.4223405436137266
problem solving courses,USA,Broad match,existing searches,0.4799999900029342,1.09190297421,0.1823313265659569,1.0919029,1.2215158928796654e-07,0.0,3.422341068626446
problem solving in c programming,USA,Exact match,existing searches,0.4799999900029278,0.7853262725900001,0.1445141140054053,0.7853262,8.974774545755795e-08,0.0,4.317917258797757
problem solving in c programming,USA,Phrase match,existing searches,0.4799999900029343,0.8629874199999998,0.1445141047610472,0.8629873,1.401080320651005e-07,0.0,4.317917535008732
problem solving in c programming,USA,Broad match,existing searches,0.4799999900029342,1.16407264111,0.1445140921826928,1.1640725,1.2752967770701673e-07,0.0,4.317917910835726
problem solving presentations,USA,Exact match,existing searches,0.9899999843395416,0.8749095464900002,0.3424703146174416,0.8749095,2.6340769232469092e-08,-0.029488623,3.7579898890771157
problem solving presentations,USA,Phrase match,existing searches,0.9899999843395416,0.9846771492900004,0.342470361226951,0.9846771,7.295027870668491e-08,-0.029488683,3.7579893776224464
problem solving presentations,USA,Broad match,existing searches,0.7599999775599654,1.1986287356,0.2890570879559571,1.1986287,7.15832764175417e-08,0.0,3.4180098395597693
product development bootcamp,USA,Exact match,existing searches,0.7400000011161897,0.6017862974690003,0.2244075655029815,0.6017863,-1.7972131338694908e-08,0.0,4.28684300056838
product development bootcamp,USA,Phrase match,existing searches,0.7400000011161894,0.5623294848690007,0.224407597232816,0.5623295,1.3757703087868832e-08,0.0,4.286842394435517
product development bootcamp,USA,Broad match,existing searches,0.7400000011161895,0.7126206746690006,0.2244075825803012,0.7126207,-8.948116692053532e-10,0.0,4.286842674341487
product development bootcamp,A,Phrase match,existing searches,0.7400000011161935,1.3016326862690006,0.2697972494480167,1.3016329,-1.9489555014295945e-07,0.049319863,3.565640507526395
programing course,USA,Exact match,existing searches,0.4799999900029278,0.8278561925290002,0.1445140933392419,0.8278561,6.908158201035519e-08,0.0,4.317917876279288
programing course,USA,Phrase match,existing searches,0.4799999900029278,0.8753793930290007,0.1445140337226652,0.8753794,9.465005335052012e-09,0.0,4.317919657555996
programing course,USA,Broad match,existing searches,0.4799999900029278,1.0209083696290004,0.1445139785691249,1.0209084,1.3916109820044651e-08,0.0,4.3179213054834715
