Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
design patterns certification,A,Exact match,existing searches,8.90999982172166,8.79780463648,7.922883076192525,8.797805,-1.9597849565400338e-07,2.6465967,1.461967778250309
design patterns certification,A,Phrase match,existing searches,19.07000050968739,18.62210911988,17.58270687340478,18.622105,4.47510461043521e-06,6.48512,1.40996496393237
design patterns certification,A,Broad match,existing searches,8.909999821721664,9.73207563518,8.482799354776864,9.732075,8.976311729469444e-07,3.0001264,1.365469025471586
design patterns certification,B,Broad match,existing searches,21.15999949780992,57.749862990770005,56.28128119507756,57.749863,3.1987156745572065e-07,60.920074,0.488759295507274
embedded systems certificate,A,Phrase match,existing searches,0.5099999954792338,0.6319416254000002,0.1375058680013948,0.6319415,1.2807410298965038e-07,0.0,4.821612370144661
embedded systems certificate,A,Broad match,existing searches,0.5099999954792186,0.9439188996400002,0.1375059047783974,0.94391876,1.3504878315639957e-07,0.0,4.821611080567528
free online erp certification course,A,Broad match,existing searches,8.909999821721666,8.275985900820002,7.4797317427999825,8.275987,-7.706277518337856e-07,3.656208,1.5485849180872033
free online mba courses with certificates,A,Broad match,existing searches,8.909999821721664,8.26859752712,7.388814671609289,8.268598,-7.572423754709234e-08,2.9576705,1.567639774853817
freecodecamp courses with certificate,USA,Broad match,existing searches,0.9599999690680204,1.0357271521900002,0.2556179254863564,1.0357271,8.902341530614422e-09,0.012436926,4.882286550968189
gestion de proyectos,USA,Broad match,existing searches,0.5099999954792396,2.6690986058400004,0.094231118886265,2.6690984,2.2861221715686497e-07,0.0,7.035892197387985
grow google certificates cybersecurity,A,Broad match,existing searches,0.5099999954792662,1.1015249506500002,0.0479466930892702,1.1015248,1.2078549826988194e-07,0.0,13.827856550787155
ibm business analyst professional certificate,A,Broad match,existing searches,0.5099999954793558,0.7457699708000297,0.0479466847435111,0.7457699,5.28350944106748e-08,0.0,13.827858957712195
ibm project manager certification,USA,Broad match,existing searches,0.9599999690680202,3.04756331565,0.2109589588842526,3.0475633,1.212133504679968e-09,0.05705881,5.915842429205245
industrial engineering certificate online,A,Broad match,existing searches,0.509999995479248,0.8616949615400002,0.0912215409200356,0.8616948,1.487653420451096e-07,0.0,7.268020112751717
it free courses with certificate,A,Broad match,existing searches,0.5099999954792196,0.97525344845,0.1375059342021057,0.9752533,1.644724915150775e-07,0.0,4.821610048832588
llamasoft certification,A,Broad match,existing searches,0.5099999954792196,1.2183542853280005,0.0912213927193577,1.2183542,6.016930886865168e-08,0.0,7.2680319205682675
lms,USA,Exact match,existing searches,0.5099999954793331,0.9463852737300004,0.1710288617961015,0.94638515,1.2854262254613502e-07,0.0,3.8765386564611153
lms,USA,Phrase match,existing searches,0.5099999954793275,1.1663662335300002,0.1710286280536208,1.1663663,-1.0519985815804489e-07,0.0,3.8765439544732967
lms,USA,Broad match,existing searches,0.9599999690679788,1.3242102353499987,0.381274828188286,1.3242104,-1.6999973273534868e-07,0.012436897,3.2732293545800752
lms,A,Broad match,existing searches,0.5099999954793286,1.29900098473,0.2182626786844679,1.299001,6.2601515082860715e-09,0.0,3.037624197225194
lms learning program,USA,Broad match,existing,30.88999975786543,10.27515382585,9.396110962004176,10.275152,1.6194291028170935e-06,5.102276,4.273789427095019
management,USA,Exact match,existing searches,0.5099999954793298,1.1950335843300002,0.1710286481117384,1.1950337,-8.514174054674586e-08,0.0,3.8765434998350106
management,USA,Phrase match,existing searches,0.5099999954793298,1.16081473093,0.171028582858711,1.1608149,-1.503947679726281e-07,0.0,3.8765449788638073
management,USA,Broad match,existing searches,0.9599999690680204,1.3527653477500003,0.3812749049971622,1.3527654,-9.31908565870998e-08,0.012436867,3.2732286951791787
metadata certification,A,Broad match,existing searches,15.530000308299426,14.42952760762,13.69934591358924,14.429529,-1.5824434758116013e-06,4.8853717,1.4737200248927593
microsoft courses with certificate,A,Broad match,existing searches,0.5099999954792338,0.9820419622399996,0.1375058961847018,0.98204184,1.2645508762343385e-07,0.0,4.821611381903534
mind luster come,USA,Broad match,existing searches,0.9599999690680202,0.96632099086,0.2109588974113612,0.9663212,-1.794700474899713e-07,0.058624268,5.915844153066829
mit chief product officer,USA,Broad match,existing searches,0.9599999690680202,0.9902970936199998,0.2109589126011705,0.9902971,1.4533696135465846e-08,0.012436867,5.915843727104526
mit cto program,USA,Broad match,existing searches,0.9599999690680202,1.0541840931879998,0.210958912085247,1.0541842,-1.0519151683041629e-07,0.012436986,5.91584374157238
mit executive education,USA,Broad match,existing searches,0.9599999690680202,1.07653396997,0.2109587160065296,1.0765342,-1.8206094476447282e-07,0.012436986,5.915849240141365
mit fundamentals of systems engineering,USA,Broad match,existing searches,0.9599999690680202,1.2668332647599998,0.2109587978639426,1.2668333,-4.05988869189855e-08,0.058624387,5.915846944640447
mit systems engineering,USA,Broad match,existing searches,0.9599999690680202,1.1453681442599994,0.2109588239055377,1.1453682,-7.416193659182113e-08,0.058624387,5.915846214364803
ocw,USA,Broad match,existing searches,0.9599999690680202,1.1803666238500004,0.2109588865949039,1.1803666,-1.1472570449200248e-08,0.012436986,5.91584445638885
odin project,USA,Broad match,existing searches,0.9599999690680202,1.08179477979,0.2109587602740088,1.081795,-1.9739811030206059e-07,0.058624268,5.915847998762564
online it courses with certificate,USA,Broad match,existing searches,0.9599999690680202,0.8137613568600002,0.2109588418300929,0.8137614,-5.6237381418355894e-08,0.05705899,5.915845711712668
online leadership certificate,USA,Broad match,existing,0.9599999690680202,0.8779310663599998,0.2109587868113548,0.8779312,-1.112561195393269e-07,0.012436926,5.915847254584482
online lean six sigma green belt training,USA,Broad match,existing searches,0.9599999690680202,1.06946923225,0.2109589168317567,1.0694692,1.8764282350147723e-08,0.012436926,5.915843608467744
online management courses with certificates,USA,Broad match,existing searches,0.9599999690680202,0.8783656579600001,0.2109588605509424,0.87836576,-9.712117665650057e-08,0.05705899,5.915845186730419
online product management course,USA,Broad match,existing,0.9599999690680202,0.70936535272,0.2109587934911029,0.7093654,-7.477404906364171e-08,0.012436867,5.915847067266529
online software training courses,USA,Broad match,existing searches,0.9599999690680202,0.78931995176,0.2109587981573999,0.78932005,-9.991007443588273e-08,0.012436926,5.915846936411121
online training courses with certificates,USA,Broad match,existing searches,0.9599999690680202,1.12479438716,0.21095880204266,1.1247945,-9.602481432224864e-08,0.012436867,5.9158468274580756
open learning mit,USA,Broad match,existing searches,0.9599999690680202,1.0541095355000003,0.2109589794125066,1.0541096,-3.786425728513621e-08,0.012436867,5.915841853539225
organizational strategies,USA,Broad match,existing,0.9599999690680202,1.0184980138500002,0.2109589084346559,1.0184982,-1.68446752768503e-07,0.012436986,5.915843843944574
organizational strategy,USA,Broad match,existing,0.9599999690680202,1.0184980138500002,0.2109589084346559,1.0184982,-1.68446752768503e-07,0.012436986,5.915843843944574
quality software management systems thinking,USA,Broad match,existing searches,0.9599999690680202,3.731190588408,0.2093335651688641,3.7311904,1.453690594566126e-07,0.10324621,5.961776644761658
software architect certification,USA,Broad match,existing searches,0.9599999690680202,3.5278131522900007,0.2093333759075544,3.5278134,-2.8231082938035e-07,0.05705881,5.961782034889491
software development certificate,USA,Broad match,existing searches,1.3000000240679654,3.07086133532,0.3033168273396533,3.0708613,-4.2490917451232235e-09,0.16449285,5.5717318623931735
system design certification,A,Exact match,existing,19.07000050968739,18.30245699833,17.499731504422073,18.302454,3.003579024607461e-06,7.714984,1.4166503443969456
system design certification,A,Phrase match,existing,19.070000509687382,18.76894803573,17.856163518918628,18.768944,4.249108904730292e-06,7.7095118,1.3883721795181536
system design certification,A,Broad match,existing,19.070000509687382,19.16474086633,18.04208237519536,19.164738,3.1649139842215845e-06,8.050947,1.374065373777297
system design certification,B,Exact match,existing,21.15999949780992,57.391417976910006,56.3582000699581,57.391415,3.334576021529756e-06,47.93178,0.48809222638421546
system design certification,B,Phrase match,existing,21.15999949780993,58.41699691331,57.229835586901615,58.416996,9.111127354799464e-07,47.96718,0.48065836752899493
system design certification,B,Broad match,existing,25.18999939197301,74.30885581031,72.91182056918299,74.30885,2.6608959444729408e-06,50.60246,0.44913155307228475
system design mooc,USA,Broad match,existing searches,0.9599999690680204,1.1551771065899998,0.255617847175327,1.1551771,-9.804043132888296e-09,0.058624387,4.882288046704461
systems design certificate,A,Phrase match,existing searches,0.5099999954792338,0.6369824141100003,0.0439875453546597,0.63698226,1.5197544833700505e-07,0.0,15.072448093600451
systems design certificate,A,Broad match,existing searches,0.5099999954792196,0.9786279319500002,0.0912215231632265,0.9786278,1.3100853291092562e-07,0.0,7.26802152751442
ui ux design free course with certificate,USA,Broad match,existing searches,0.9599999690680204,0.5022081794600005,0.2556177737574095,0.5022081,6.578965139336648e-08,0.012436867,4.882289448983401
web designing free course with certificate,USA,Broad match,existing searches,0.9599999690680204,0.9981830333600002,0.2556178783307034,0.99818295,8.095597803237099e-08,0.012436986,4.882287451638409
