Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
system design certification,USA,Broad match,existing,0.7599999756108389,1.057468331423,0.1559341317083393,1.0574682,1.5553493848408098e-07,0.0,6.3360083996366825
system design certification,A,Exact match,existing,14.089999972825211,10.740268690843,10.178554578084364,10.740269,-1.6432389671194872e-08,6.3318305,1.7995678879702084
system design certification,A,Broad match,existing,20.569999415364496,17.431915149343002,16.1477970930457,17.431913,1.773488509826393e-06,8.050947,1.6560153119269916
system design certification,B,Phrase match,existing,14.089999972825211,36.738791448603,35.78486768675836,36.738792,-9.70830598134853e-07,32.233215,0.5118644038315306
system design certification,B,Broad match,existing,14.089999972825211,37.108964646003,35.73240312351918,37.108963,1.633307689985486e-06,32.302647,0.5126159553656348
system dynamics modeling tools for learning in a complex world,USA,Broad match,existing,1.89999997965144,1.074970124233,0.2895729522588177,1.0749701,-1.919038705722187e-09,0.21068048,8.529802090559924
system engineering,USA,Broad match,existing,1.2999999815159438,1.5105852594899996,0.2569795361089571,1.5105853,-4.858495161741416e-08,0.10324645,6.576399045464
system engineering integration and test,USA,Broad match,existing searches,25.299999170281,7.033425498933001,5.822165776223345,7.0334263,-7.858570381102936e-07,4.6274805,5.649100383860936
systems engineering,USA,Broad match,existing searches,1.2999999815159802,1.3989440126899997,0.2219741268638886,1.398944,-7.581301808556873e-09,0.10324645,7.613499824720826
systems engineering curriculum,USA,Broad match,existing searches,1.2999999815159669,1.0620877396929995,0.256979550110175,1.0620878,-3.4583733654613986e-08,0.10324645,6.576398687157022
systems thinking course,USA,Phrase match,existing,0.5100000103315523,1.09844495686,0.2549316469044029,1.0984452,-2.2021824719331562e-07,0.0,2.600697173072581
systems thinking course,USA,Broad match,existing,0.5100000103315523,1.3683374759800002,0.2549317714817092,1.3683375,-3.603629616932835e-08,0.0,2.600695902191959
systems thinking course,A,Broad match,existing,0.5100000103315523,1.6786805990900002,0.2549317482675515,1.6786807,-5.9250453876558153e-08,0.0,2.6006961390120695
udemy coursera,USA,Phrase match,existing searches,0.7599999756108682,0.9448118342829994,0.155933870263224,0.9448118,1.3299112699982633e-08,0.0,6.336019022848188
udemy coursera,USA,Broad match,existing searches,0.7599999756108389,0.9239904565829996,0.1559340639133218,0.9239903,1.4734456577070176e-07,0.0,6.3360111543253606
ui ux design free course with certificate,B,Phrase match,existing searches,20.56999941536452,57.504258687003,55.868351394636974,57.504257,1.4848545646373168e-06,43.967728,0.47864307022563857
ui ux design free course with certificate,B,Broad match,existing searches,20.569999415364503,57.621422520203,55.93475925020636,57.621418,4.520935419805028e-06,44.16301,0.478074807122285
what is the iron triangle of project management,USA,Broad match,existing searches,0.7599999756108686,1.0076356298929998,0.155934012652094,1.0076356,3.647869317724428e-08,0.0,6.3360132372048055
