Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
design patterns certification,B,Phrase match,existing searches,20.560000007890352,56.9353074598,55.32181723591542,56.935303,4.725425000629002e-06,43.421886,0.48313669625634426
design patterns certification,B,Broad match,existing searches,20.560000007890352,56.9981734891,55.29191614580777,56.99817,4.54378750447404e-06,43.677223,0.48339796978231464
design thinking for software development,USA,Broad match,existing searches,0.9600000036349772,1.3811101488480009,0.2926675848373805,1.3811102,-4.24972141921387e-08,0.058624387,4.2642235402288104
design thinking ibm,USA,Broad match,existing searches,0.960000003634977,1.0859885450880011,0.292667412428089,1.0859888,-2.1490650570221706e-07,0.058624446,4.264226052267144
digiskills,USA,Broad match,existing searches,0.960000003634977,1.0722496464680005,0.2926674440334607,1.0722499,-2.4290577882446485e-07,0.058624387,4.264225591770249
dynamic models,USA,Broad match,existing,0.9600000036349768,1.009246555388,0.2926674161553646,1.0092467,-1.5157458532755188e-07,0.058624268,4.264225997959951
engineering problem solving,USA,Broad match,existing,0.9600000036349768,1.220765184768001,0.2926674002488054,1.2207654,-1.674811445084856e-07,0.05705905,4.264226229721888
engineering problems,USA,Broad match,existing searches,0.9600000036349768,1.2178856275680012,0.2926674030425495,1.2178859,-2.24292045158947e-07,0.05705911,4.264226189016442
github system design,USA,Broad match,existing searches,0.960000003634977,1.2990717619680003,0.2926676005147532,1.2990718,-2.6819841458802784e-08,0.012436986,4.2642233118064565
israel technology,USA,Broad match,existing searches,0.960000003634977,0.9998093277680004,0.2926674515472973,0.99980956,-2.3539194216049005e-07,0.012436867,4.264225482292088
it course,USA,Exact match,existing searches,0.9600000036349772,1.0197787893680006,0.2934354556468397,1.0197791,-2.967449754809337e-07,0.082533,4.253064790600779
it course,USA,Phrase match,existing searches,0.960000003634977,1.0486287235680012,0.2934354900780109,1.0486289,-2.02709159458081e-07,0.082533,4.253064291554115
it course,USA,Broad match,existing searches,0.9600000036349762,1.4008113447680008,0.2926672998919022,1.4008116,-2.0823340296516335e-07,0.012436867,4.2642276919437965
learn critical thinking and problem solving,USA,Broad match,existing searches,0.960000003634978,1.1570517686480004,0.2926675346964318,1.1570518,-3.3033518143099634e-08,0.058624387,4.2642242707922975
learn software architecture,USA,Broad match,existing,0.960000003634976,0.9996838963880004,0.2926674879445494,0.99968415,-2.585993348347415e-07,0.05705893,4.264224951976636
learn software engineering,USA,Broad match,existing searches,0.960000003634977,1.1455929147280002,0.2926673161066317,1.1455932,-2.516233181815153e-07,0.05705893,4.264227455691596
learn system design,USA,Broad match,existing searches,0.9600000036349772,1.3097056041480009,0.2593839059592191,1.3097056,-1.0895639279695502e-08,0.058624387,4.811401077912997
learn system design and architecture,USA,Broad match,existing searches,0.960000003634977,1.556676970248,0.2926678521678609,1.5566767,2.248332662269093e-07,0.058624387,4.264219645175358
learn system design for free,USA,Broad match,existing searches,0.9600000036349772,1.3866708924280005,0.2926676918969946,1.3866708,6.456239987073786e-08,0.058624506,4.2642219803500145
learner management systems,USA,Broad match,existing searches,0.9600000036349768,1.4569611605680002,0.2926675137555612,1.4569613,-1.1357903351161269e-07,0.012437105,4.2642245759049695
learning software engineering for beginners,USA,Broad match,existing searches,0.9600000036349772,1.3478142628680003,0.2926674494753611,1.3478144,-1.7785923356328229e-07,0.05705905,4.264225512480629
learning tcsionhub,USA,Exact match,existing searches,0.960000003634976,1.0578459556280002,0.2934355194745883,1.0578461,-1.1370793728815445e-07,0.08253294,4.253063865479129
learning tcsionhub,USA,Phrase match,existing searches,0.960000003634977,1.0866958898280004,0.2934354943011144,1.0866959,-1.9672121709390922e-08,0.082533,4.2530642303443065
learning tcsionhub,USA,Broad match,existing searches,0.9600000036349764,1.4388785110280005,0.2926674829289404,1.4388785,-2.5196364772384072e-08,0.012436986,4.264225025055084
learning to solve problems,USA,Exact match,existing searches,0.9600000036349772,0.9767847688680008,0.2934354575162247,0.976785,-2.3527094572539653e-07,0.1287204,4.253064763505841
learning to solve problems,USA,Phrase match,existing searches,0.9600000036349772,1.0056347030680002,0.2934354323427499,1.0056348,-8.163048614839853e-08,0.12872052,4.253065128371181
learning to solve problems,USA,Broad match,existing searches,0.9600000036349772,1.3578173242680005,0.2926674209705759,1.3578174,-8.715472921139168e-08,0.058624268,4.264225927801309
learnvern,USA,Exact match,existing searches,0.960000003634977,1.0346459945680009,0.2934354743005141,1.0346463,-2.780913010980157e-07,0.12872034,4.25306452023372
learnvern,USA,Phrase match,existing searches,0.960000003634977,1.063495928768001,0.2934355087316851,1.0634961,-1.840554852972076e-07,0.12872034,4.253064021187124
learnvern,USA,Broad match,existing searches,0.960000003634977,1.415678549968001,0.2926673185455763,1.4156787,-1.8957972880429002e-07,0.058624268,4.264227420155634
levels of problem solving,USA,Broad match,existing searches,0.9600000036349768,1.1697309056680008,0.2926673928658767,1.1697311,-2.344687179967053e-07,0.058624387,4.2642263372927305
lms,USA,Broad match,existing searches,0.960000003634977,1.501232382228001,0.2926676239272197,1.5012324,-3.407375048780636e-09,0.012436897,4.264222970682338
lms learning program,USA,Exact match,existing,1.2999999895963517,1.0680446851680006,0.4397108185717786,1.0680449,-2.1572616448750642e-07,0.18996716,3.8434350830041737
lms learning program,USA,Phrase match,existing,1.2999999895963517,1.3857647412680008,0.4397107594869949,1.3857648,-9.599701389362281e-08,0.18996704,3.843435599453967
lms learning program,USA,Broad match,existing,1.299999989596352,1.7379473624680009,0.4389429269287552,1.7379475,-1.0152125695661597e-07,0.11987102,3.850158831126493
lms learning program,A,Phrase match,existing,0.8100000109102297,1.2925494879680006,0.2012227744059889,1.2925494,1.1624864026948957e-07,0.13185287,5.233006141038272
managerial function,USA,Broad match,existing searches,0.960000003634977,1.0836605831880008,0.2926673695344364,1.0836607,-1.3859086878120766e-07,0.05705899,4.264226677236819
mbse,USA,Broad match,existing searches,0.960000003634976,1.085578027368001,0.2926673918966567,1.0855782,-1.7583329325887578e-07,0.012436926,4.264226351414469
mit fundamentals of finance,USA,Broad match,existing searches,0.9600000036349768,1.022864716488,0.2926674656449519,1.0228649,-2.212942875612356e-07,0.012436986,4.264225276886346
mit fundamentals of systems engineering,USA,Broad match,existing searches,0.960000003634977,1.1461857405280005,0.2926675525282749,1.1461858,-1.5201675029885564e-08,0.058624387,4.264224010978803
mit model based systems engineering certification,USA,Broad match,existing searches,0.9600000036349772,1.151679210288001,0.2926674409932619,1.1516793,-6.71320432577005e-08,0.05705899,4.26422563606658
mit opencourseware lectures,USA,Exact match,existing searches,0.9600000036349772,1.002906949568,0.2934354854108956,1.0029072,-2.073762748189268e-07,0.082533,4.253064359199451
mit opencourseware lectures,USA,Phrase match,existing searches,0.9600000036349768,1.0317568837680002,0.2934354602374216,1.031757,-1.1334045924016325e-07,0.082533,4.253064724064707
mit opencourseware physics,USA,Exact match,existing searches,0.960000003634977,0.9738176720380008,0.2934355395077884,0.9738179,-2.128840267401344e-07,-0.029488623,4.253063575117307
mit opencourseware physics,USA,Phrase match,existing searches,0.960000003634977,1.0026676062380009,0.2934355143343143,1.0026678,-1.7845285604778385e-07,-0.029488623,4.2530639399824315
mit opencourseware physics,USA,Broad match,existing searches,0.9600000036349768,1.606263895768001,0.2926674087227132,1.6062641,-2.1861188148619706e-07,0.05705905,4.264226106255253
mit opencourseware system dynamics,USA,Broad match,existing searches,0.9600000036349772,1.356908854268,0.2926676833848214,1.3569089,-6.315906286857853e-08,0.058624387,4.264222104373944
mit opencourseware systems engineering,USA,Broad match,existing searches,0.9600000036349772,1.2389527421680002,0.2926675539699106,1.2389528,-1.3760039330179552e-08,0.05705905,4.264223989973888
mit systems engineering,USA,Broad match,existing searches,0.9600000036349764,1.266750658168,0.2926674729720773,1.2667508,-1.5436251743494722e-07,0.058624387,4.264225170128619
model based systems engineering tutorial,USA,Broad match,existing searches,0.960000003634977,1.4850937521880008,0.2593838370268679,1.4850938,-7.98279904401511e-08,0.10324645,4.811402356563172
nanodegree,USA,Broad match,existing searches,0.960000003634977,0.934683189528,0.2926674343514558,0.93468344,-2.525877836889734e-07,0.012436926,4.26422573283908
ocw,USA,Broad match,existing searches,0.9600000036349768,1.1375434931680002,0.2926673826142587,1.1375437,-1.8511569122026122e-07,0.012436986,4.264226486660997
online learnerships for 2025 with stipend,USA,Broad match,existing searches,0.9600000036349772,1.432385264868,0.2926674475614814,1.4323854,-1.7977311328465364e-07,0.05705893,4.264225540366255
online learning software,USA,Broad match,existing searches,0.960000003634977,1.029039553128,0.2926673802955111,1.0290396,-6.82251493078212e-08,0.012436926,4.264226520445646
opencourseware ocw,USA,Exact match,existing searches,0.9600000036349768,0.9140731984680004,0.2934355432098215,0.9140734,-2.0918199361563694e-07,0.08253294,4.253063521459927
opencourseware ocw,USA,Phrase match,existing searches,0.9600000036349772,0.9429231326680008,0.2934355180363479,0.94292325,-1.1514617770380653e-07,0.082533,4.253063886325037
opencourseware ocw,USA,Broad match,existing searches,0.9600000036349762,1.2951057538680009,0.2926673278502396,1.295106,-2.994843550929716e-07,0.012436867,4.264227284584638
organizational capability,USA,Broad match,existing searches,0.960000003634976,1.0092465553880006,0.292667416155365,1.0092467,-1.5157458488346265e-07,0.012436986,4.264225997959941
organizational change,USA,Broad match,existing,0.960000003634977,1.0814387701480008,0.2926673792330838,1.0814388,-9.682931789711802e-09,0.012436986,4.264226535925441
organizational development,USA,Broad match,existing searches,0.960000003634976,1.0524370322480006,0.2926673541321558,1.0524371,-3.478385979249765e-08,0.012436986,4.2642269016513765
pmbok,USA,Broad match,existing searches,0.9600000036349772,1.2415527452880006,0.2926673640662294,1.241553,-2.036637205549141e-07,0.05705899,4.264226756909777
pmbok ebook,USA,Broad match,existing searches,0.960000003634977,1.2631679915680007,0.2926674031509475,1.2631682,-2.241836472016701e-07,0.05705893,4.26422618743706
pmi,USA,Broad match,existing searches,0.960000003634977,1.2415527452880006,0.2926673640662294,1.241553,-2.036637205549141e-07,0.05705917,4.264226756909776
problem solving course,USA,Exact match,existing searches,0.960000003634977,0.9237914998480004,0.2934355456777733,0.92379165,-1.4710939710838036e-07,-0.029488623,4.253063485689361
problem solving course,USA,Phrase match,existing searches,0.960000003634977,0.9526414340480008,0.2934355205042995,0.95264167,-2.318875156337441e-07,-0.029488683,4.253063850554466
problem solving course,USA,Broad match,existing searches,0.9600000036349768,1.4481804155480005,0.2926674865852927,1.4481804,-2.1540012440368628e-08,0.012436986,4.264224971781287
problem solving courses,USA,Exact match,existing searches,0.960000003634977,0.9926312788980008,0.293435536290884,0.99263144,-1.564962863742636e-07,-0.029488623,4.253063621743217
problem solving courses,USA,Phrase match,existing searches,0.960000003634977,1.0214812130980002,0.2934355111174094,1.0214813,-6.246047146163394e-08,-0.029488564,4.253063986608357
problem solving courses,USA,Broad match,existing searches,0.9600000036349772,1.5268856229280003,0.2926675023530491,1.5268857,-1.2498154555729002e-07,0.012436986,4.264224742041874
problem solving skills,USA,Broad match,existing searches,0.960000003634976,1.2441449334680004,0.2926674058495921,1.2441452,-2.214850025605841e-07,0.058624387,4.264226148117231
problems need to be solved,USA,Broad match,existing searches,0.960000003634977,1.0748023448680002,0.2926673947070199,1.0748025,-1.730229299834463e-07,0.058624268,4.264226310466881
quality software management systems thinking,USA,Broad match,existing searches,0.960000003634977,2.175771912288001,0.29266770715647,2.1757715,4.374497439840752e-07,0.10324621,4.264221758016669
rapid prototyping,USA,Broad match,existing,0.9600000036349764,1.0734526875280008,0.2926673653386697,1.0734527,-2.3577345853453835e-08,0.012436986,4.264226738370043
short courses yale,USA,Exact match,existing searches,1.2999999895963514,0.965021351788,0.3758694925045528,0.96502155,-1.988673649089279e-07,0.18996716,4.496241435329542
short courses yale,USA,Phrase match,existing searches,1.299999989596352,0.9938712859880006,0.3758694673310792,0.9938714,-1.0483154899709748e-07,0.18996716,4.496241736460721
short courses yale,USA,Broad match,existing searches,1.2999999895963517,1.3460539071880009,0.3751012771449711,1.346054,-5.075114706265538e-08,0.11987114,4.505449833011625
simulation and modeling,A,Exact match,existing searches,20.56000000789032,17.570753076309998,16.663216033215363,17.57075,3.7934730841016062e-06,9.27034,1.604012092082319
simulation and modeling,A,Phrase match,existing searches,20.56000000789035,17.69300626511,16.75661938185118,17.693,5.471652968935814e-06,9.270339,1.5950711418083598
simulation and modeling,A,Broad match,existing searches,20.560000007890352,17.86744229324,16.445432586742808,17.867437,4.930569101446736e-06,9.372759,1.6252536909125612
skillshop,USA,Broad match,existing searches,0.960000003634977,1.0090972173279995,0.2926674473351713,1.0090973,-1.2039477859104866e-07,0.012436986,4.264225543663638
skilsoft,USA,Broad match,existing searches,0.960000003634977,1.077853885688001,0.2926674161330997,1.077854,-1.515968501841769e-07,0.012436986,4.264225998284355
software architecture challenges,USA,Broad match,existing searches,0.960000003634978,1.2640922495280005,0.2926676699076389,1.2640922,4.2573044201077443e-08,0.012436986,4.26422230073899
software architecture courses,USA,Broad match,existing searches,0.9600000036349768,1.3378266318880008,0.2926675304017947,1.3378267,-9.693280000888649e-08,0.05705905,4.264224333366012
software architecture tools,USA,Broad match,existing searches,0.9600000036349764,1.1840308939280002,0.2926675711931674,1.1840309,3.463217490562442e-09,0.012436926,4.264223739027651
software architecture workshop,USA,Broad match,existing searches,0.9600000036349768,1.2953158004680003,0.2926675661006299,1.2953159,-6.123396478763254e-08,0.012436986,4.264223813226921
software engineering roadmap,USA,Broad match,existing searches,0.960000003634977,1.179495502028001,0.2926673775048378,1.1794957,-1.902251121066456e-07,0.05705905,4.264226561106356
sololearn,USA,Broad match,existing searches,0.960000003634977,1.0173428200679997,0.2926674627262333,1.017343,-2.2421300616137785e-07,0.012436986,4.264225319412677
stanford msx review,USA,Broad match,existing searches,0.9600000036349768,1.0770205699680004,0.292667432951704,1.0770208,-1.943828906725287e-07,0.012436867,4.264225753233757
strategic planning tools,USA,Broad match,existing searches,0.9600000036349768,0.9882540635280004,0.2926673821620336,0.98825425,-1.855679163664803e-07,0.012436867,4.264226493250013
strategic skills training,USA,Broad match,existing searches,1.2999999895963517,1.0234732719480002,0.3561211916028464,1.0234734,-1.100481545890375e-07,0.11987102,4.745575456683239
structured problem solving,USA,Exact match,existing searches,0.9600000036349772,0.8796355006280008,0.2934354421677652,0.87963575,-2.5061940522874693e-07,0.1287204,4.253064985967013
structured problem solving,USA,Phrase match,existing searches,0.9600000036349778,0.908485434828,0.2934354169942902,0.9084856,-1.5658359064918417e-07,0.12872052,4.2530653508323955
structured problem solving,USA,Broad match,existing searches,0.960000003634977,1.260668056028,0.2926674056221161,1.260668,1.6706100502972276e-08,0.058624387,4.264226151431611
study systems engineering,USA,Broad match,existing searches,0.960000003634977,1.3052860246880007,0.2926674829704714,1.3052862,-1.443641233223048e-07,0.10324651,4.2642250244499715
system design certification,USA,Broad match,existing,0.9600000036349764,1.8553683105480003,0.2926678005229759,1.8553681,1.7318838119173568e-07,0.012436986,4.264220397650117
system design certification,B,Phrase match,existing,14.089999865021204,36.750507380898,35.31874385112047,36.750507,2.616167193991714e-08,32.233215,0.5186197986468442
system design certification,B,Broad match,existing,14.089999865021204,36.902805464128,35.17768480048512,36.902805,1.3575886015360086e-07,32.302647,0.5206994129492843
system design mooc,A,Phrase match,existing searches,14.089999865021204,11.164126263228,10.067358003225864,11.164125,8.207231179113705e-07,5.6181207,1.8194445671504165
system design mooc,A,Broad match,existing searches,0.8100000109102439,1.8126750627280008,0.1176334062338602,1.8126748,3.0190951938458e-07,0.10794425,8.951538919904337
system dynamics modelling and simulation,A,Phrase match,existing searches,22.20999918788556,17.461790526839998,16.54512050244501,17.461784,6.164047029244557e-06,12.635932,1.745106597439676
system dynamics modelling and simulation,A,Broad match,existing searches,20.56000000789031,17.50620269554,16.050909278563072,17.506197,5.719831992934132e-06,7.423599,1.6652016123444302
system engineering,USA,Broad match,existing,0.9600000036349808,1.5099814871680006,0.2926674822699293,1.5099816,-1.4506466539110368e-07,0.10324645,4.264225034657031
system engineering and project management,USA,Broad match,existing searches,0.9600000036349764,1.0656113351280003,0.2926673615867408,1.0656115,-1.4653856439394988e-07,0.05705905,4.2642267930364595
system engineering integration and test,USA,Broad match,existing searches,0.960000003634977,1.4910258810680004,0.2926675837199779,1.4910259,-4.36146168070195e-08,0.10324645,4.264223556509582
systemic design,USA,Broad match,existing searches,0.960000003634976,0.925554669668,0.2926674254434517,0.9255549,-2.01891143025712e-07,0.058624268,4.264225862630563
systems development training,USA,Broad match,existing searches,0.960000003634977,0.9767059481880004,0.2926674879333312,0.9767062,-2.5861055308329384e-07,0.058624446,4.264224952140092
systems engineering,USA,Broad match,existing searches,0.9600000036349772,1.4248565716880006,0.2593838257926149,1.4248567,-9.10622435235098e-08,0.10324645,4.811402564951307
systems engineering and management,USA,Broad match,existing searches,0.960000003634977,1.4216745288280004,0.29266754697833,1.4216746,-8.035626475333404e-08,0.10324651,4.264224091842598
systems engineering curriculum,USA,Broad match,existing searches,0.9600000036349772,1.1421165512880007,0.2926675127824465,1.1421167,-1.1455214821154422e-07,0.10324645,4.264224590083448
systems engineering lectures,USA,Broad match,existing searches,0.9600000036349772,1.1858313179880011,0.259383747664057,1.1858315,-2.2879544614440306e-07,0.10324633,4.81140401418607
systems thinking for dummies,USA,Broad match,existing searches,0.9600000036349772,1.1918602040480004,0.2593836835096703,1.1918602,5.073391040610886e-09,0.10324645,4.811405204209549
technical innovation,USA,Broad match,existing,0.960000003634976,1.009246555388,0.2926674161553646,1.0092467,-1.5157458532755188e-07,0.05705893,4.264225997959946
technical problem solving,USA,Broad match,existing,0.9600000036349768,1.2640443958680008,0.2926673807541702,1.2640446,-2.4658042452330164e-07,0.10324639,4.2642265137628845
top lms platforms 2024,USA,Broad match,existing searches,0.9600000036349764,1.0308618016680002,0.2926674552400827,1.030862,-1.720945119743078e-07,0.012436926,4.264225428487436
ui ux design free course with certificate,B,Phrase match,existing searches,26.55999911104817,71.44910969624,69.88030114063697,71.44912,-9.871631093005815e-06,70.383514,0.4941020327727783
ui ux design free course with certificate,B,Broad match,existing searches,20.560000007890352,57.97669878254001,56.054939653969456,57.976692,6.582832980939202e-06,44.16301,0.47681792497237574
understanding systems,USA,Exact match,existing searches,0.9600000036349796,0.9949027787880012,0.260151792688758,0.994903,-2.4922332086951826e-07,0.016698718,4.797199326696793
understanding systems,USA,Phrase match,existing searches,0.960000003634977,1.0237527129880006,0.2601518271199281,1.0237528,-9.558286118149797e-08,0.016698718,4.797198691786051
understanding systems,USA,Broad match,existing searches,0.8600002224245742,1.2143900653880009,0.1671709081690677,1.2143902,-9.326525840513966e-08,0.058624387,6.687768233102262
what is radical innovation,USA,Broad match,existing,0.960000003634977,1.0228647164880005,0.2926674656449524,1.0228649,-2.212942871171464e-07,0.058624446,4.2642252768863385
what is software modeling,USA,Broad match,existing searches,0.9600000036349768,1.4910258810680006,0.2926675837199781,1.4910259,-4.36146165849749e-08,0.05705911,4.264223556509579
