Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
online learnerships for 2025 with stipend,USA,Phrase match,existing searches,0.9600000307163594,0.6983066902860001,0.2120837674840286,0.6983066,7.016499792289467e-08,-0.029488623,5.884467513645289
online learnerships for 2025 with stipend,USA,Broad match,existing searches,0.6399999810491639,0.82240064232,0.1237997540677416,0.82240057,7.240422850163243e-08,0.0,6.72053011437045
open university systems thinking,USA,Exact match,existing,0.6399999810491644,0.7606996008059996,0.0906808682582396,0.7606995,9.02316588113905e-08,0.0,9.175033183345322
open university systems thinking,USA,Phrase match,existing,0.9600000307163594,0.8882607261059997,0.1789647976277587,0.88826066,6.355030512938954e-08,0.016698718,6.973438667681838
open university systems thinking,USA,Broad match,existing,0.9600000307163594,1.1006386931399998,0.1789646800021824,1.1006386,6.513401840102517e-08,0.10324645,6.97344325101494
quality software management systems thinking,USA,Broad match,existing searches,0.9600000307163584,3.66493864612,0.1669275339068652,3.664939,-2.805767773672585e-07,0.10324621,7.476298311742684
short courses yale,USA,Exact match,existing searches,0.9600000307163594,1.060061035906,0.2120838148938846,1.060061,5.797020907749584e-08,0.082533,5.884466198213663
short courses yale,USA,Phrase match,existing searches,0.9600000307163594,1.165095634096,0.212083704107139,1.1650956,6.639275307307457e-08,0.082533,5.884469272098393
short courses yale,USA,Broad match,existing searches,0.9600000307163594,1.18679600293,0.2120836311038281,1.1867961,-6.621520265426284e-08,0.012436867,5.884471297647171
software architect certification,USA,Broad match,existing searches,30.8699993552403,14.17223827222,10.631277960330353,14.17224,-1.985043184049573e-06,3.8688185,3.7748048081855794
strategic innovation management,USA,Exact match,existing,0.9600000307163594,0.8589258334859998,0.2120838306173474,0.8589257,1.3329831671793357e-07,-0.029488593,5.884465761951336
strategic innovation management,USA,Phrase match,existing,0.9600000307163594,0.830044972886,0.2120838045968154,0.83004487,1.0727778465557949e-07,-0.029488623,5.884466483915609
strategic innovation management,USA,Broad match,existing,0.9600000307163594,0.9835795865,0.2120836481989135,0.9835796,1.0484527579457392e-08,0.012436867,5.88447082332706
system design certification,A,Exact match,existing,8.910000292878648,8.788782956306,7.525809886161346,8.788784,-1.070793610224996e-06,3.172276,1.5391035059284932
system design certification,A,Phrase match,existing,8.910000292878637,8.989720570205998,7.689870821594548,8.989721,-7.280117753083459e-07,3.4621572,1.5062672246996751
system design certification,A,Broad match,existing,8.91000029287865,9.29440684514,7.72240646080925,9.294406,9.079451750437784e-07,3.6965523,1.499921098368142
system design certification,B,Exact match,existing,21.159999841317344,53.97563264940601,52.620725136741214,53.97564,-6.693855709727359e-06,47.93178,0.5227598008622979
system design certification,B,Phrase match,existing,10.220000201389793,22.486735278606,21.09495108747441,22.486734,8.883472126797187e-07,17.218771,0.6298189650553674
system design certification,B,Broad match,existing,22.0900005884444,55.87175226342,54.20781719815053,55.871758,-5.243904219298656e-06,48.22252,0.5297575561843042
system engineering,USA,Exact match,existing,0.6399999810491644,1.377767996606,0.0967580841151551,1.3777678,1.9532120987264534e-07,0.0,8.598764464721338
system engineering,USA,Broad match,existing,0.6399999810491644,1.5455093145300005,0.0967578649450393,1.5455093,-2.3848905961187945e-08,0.0,8.598783942127175
systems engineering lectures,USA,Exact match,existing searches,0.9600000307163594,0.9792505448199996,0.1789648478366622,0.97925043,1.1375920860867697e-07,0.016698718,6.9734367112713285
systems engineering lectures,USA,Broad match,existing searches,0.6399999810491644,1.1873800750300003,0.0906807179972244,1.1873801,-4.2471159922286006e-10,0.0,9.175048386685472
systems modeling language,USA,Exact match,existing searches,0.6399999810491644,0.9045094731059996,0.09675811555061,0.90450925,2.267566647784492e-07,0.0,8.598761671094458
systems modeling language,USA,Phrase match,existing searches,0.6399999810491644,0.8756286125059999,0.0967580895300782,0.8756285,1.41131488162749e-07,0.0,8.598763983504227
systems modeling language,USA,Broad match,existing searches,0.6399999810491644,1.1477791622400002,0.0967579439401344,1.1477791,5.5146189170685054e-08,0.0,8.598776921910254
systems thinking and modeling for a complex world,USA,Exact match,existing searches,0.9600000307163594,0.982070522706,0.1850419215364139,0.98207027,2.555055301778353e-07,0.016698718,6.744417857148531
systems thinking and modeling for a complex world,USA,Phrase match,existing searches,0.9600000307163594,0.9531896621059996,0.1850420147251706,0.9531895,1.6988035256293449e-07,0.016698718,6.744414460601452
systems thinking and modeling for a complex world,USA,Broad match,existing searches,0.6399999810491644,1.0477587726400002,0.0967579629705055,1.0477587,7.41765602274569e-08,0.0,8.59877523070148
systems thinking certification program,USA,Exact match,existing searches,0.6399999810491642,0.7807529392259998,0.1757611455934924,0.7807529,4.196342651141549e-08,0.0,4.7336968165205136
systems thinking certification program,USA,Phrase match,existing searches,0.6399999810491642,0.817629566516,0.1757610944166958,0.8176296,-9.213370066873953e-09,0.0,4.733698194842833
systems thinking certification program,USA,Broad match,existing searches,0.6399999810491637,1.08978011625,0.1757610084313965,1.0897802,-9.519866939200484e-08,0.0,4.733700510649159
technical problem solving,USA,Exact match,existing,0.9600000307163594,1.011954287406,0.1850419439039552,1.0119541,2.182684266660573e-07,0.016698718,6.744417041895288
technical problem solving,USA,Phrase match,existing,0.6399999810491644,0.9605468996959998,0.0967581161457373,0.96054673,1.6774714728384765e-07,0.0,8.598761618206305
technical problem solving,USA,Broad match,existing,0.6399999810491644,1.1140815133100004,0.0967577809339017,1.1140816,-1.0786004356333478e-07,0.0,8.59879140812747
