Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
ceo training,USA,Phrase match,existing searches,1.8199999771564583,1.4402216075100005,0.722326159302145,1.4402217,-5.977973360771216e-08,0.5951015,3.275528568132213
ceo training,USA,Broad match,existing searches,1.8199999771564583,1.5771037538700017,0.7992354829959782,1.5771039,-9.935570632890744e-08,0.6370269,2.9603289901923704
certificate in design thinking,A,Exact match,existing searches,20.690000437343425,17.092689714020004,16.101078114097824,17.092691,-1.7074887850299092e-06,6.458022,1.6705092899956748
certificate in design thinking,A,Phrase match,existing searches,20.69000043734344,17.305493604170003,16.323226939665,17.305496,-2.611650309347624e-06,6.577157,1.647774711946661
certificate in design thinking,A,Broad match,existing searches,0.5100000127343095,1.18380019744,0.0387924679096653,1.1838003,-1.4225879163554114e-07,0.0,17.090947090515304
certificate in design thinking,B,Broad match,existing searches,20.690000437115017,57.91086736377999,56.5610456770353,57.910862,5.394785851819961e-06,44.32904,0.4755393088351289
certification in agentic systems and design,USA,Broad match,existing searches,0.759999971132144,0.8824299081400001,0.1527628406122291,0.8824299,1.0354813340107684e-08,0.036887586,6.467541180251494
clickup,USA,Broad match,existing searches,0.7599999711321439,0.6350469970800001,0.2321680867768842,0.63504696,3.815666027584541e-08,0.036887646,4.255537340156766
cm2 certification,USA,Broad match,existing searches,0.7599999711321438,0.8659658545400002,0.2321681493665077,0.86596584,1.1339316596803428e-08,0.036887586,4.25553619291723
cmu software architecture,USA,Broad match,existing,0.7599999711321437,1.0366967804100002,0.2321680075790371,1.0366967,1.0797042504506749e-07,0.036887586,4.255538791818426
complex problem solving,USA,Broad match,existing searches,0.7599999711321436,1.0605129176399997,0.2321681553147128,1.0605128,1.3649681118721446e-07,0.036887646,4.255536083889347
complex problem solving skills,USA,Broad match,existing searches,0.7599999711321451,1.13750648221,0.2321681352518396,1.1375062,2.3564322759739298e-07,0.036887646,4.2555364516326755
complex systems course,USA,Broad match,existing searches,0.7599999711321442,0.9780262250500004,0.1527629632549564,0.9780261,1.3299754064721725e-07,0.036887586,6.467535987913824
cours architecture,USA,Broad match,existing searches,0.7599999711321431,0.8648206479099998,0.2321681267765769,0.86482054,1.0795867533275329e-07,0.036887646,4.255536606980385
cpim certification,USA,Broad match,existing searches,0.7599999711321439,1.89054760641,0.2321680516614648,1.8905475,9.244820797782438e-08,0.036887586,4.255537983806818
cpim course online,USA,Broad match,existing searches,0.7599999711321412,0.917568267,0.232168138635437,0.9175681,1.794221802242646e-07,0.036887586,4.2555363896128515
create design system,A,Broad match,existing searches,0.5100000127343094,1.2939149256400002,0.0951888676337135,1.293915,-1.0770045388852625e-07,0.0,6.965100363477634
creative problem solving examples,USA,Broad match,existing searches,0.7599999711321442,1.13819750278,0.1527627918005383,1.1381974,8.075241209049011e-08,0.036887646,6.467543246799355
design patterns certification,B,Broad match,existing searches,25.50999978563329,70.64938415298,69.24584413775936,70.64938,6.080581300693666e-07,64.0495,0.47891682359085697
design thinking for software development,A,Broad match,existing searches,0.6399999987038144,1.3452764084700015,0.1181978514555361,1.3452765,-6.648269623710237e-08,0.0,7.039045025517592
design thinking ibm,USA,Broad match,existing searches,0.7599999711321416,1.0020043215099996,0.2321681341473287,1.0020041,1.749340718948389e-07,0.036887586,4.255536471877839
designing complex systems,USA,Broad match,existing searches,0.6399999987038131,0.9427491326100004,0.174594451881088,0.942749,1.0917250037323357e-07,0.036887646,4.76532896292496
development courses,USA,Broad match,existing searches,0.7599999711321441,0.9258379082,0.2321681718146545,0.9258378,9.339210815806356e-08,0.036887586,4.255535781452989
digiskills,USA,Broad match,existing searches,0.7599999711321435,1.01833967072,0.2321680555962513,1.0183395,1.5598763924984382e-07,0.036887646,4.255537911683916
enterprise application architecture,USA,Broad match,existing,0.7599999711321442,0.94656070417,0.1527627939565295,0.94656056,1.4251304814028034e-07,0.036887586,6.467543155520806
free online courses with certificate for supply chain management,USA,Broad match,existing searches,0.7599999711321461,0.91801572941,0.2321682085817528,0.9180155,2.493684959636866e-07,0.036887646,4.255535107529109
free online erp certification course,USA,Exact match,existing searches,1.81999997715646,1.34308220406,0.7145912196201503,1.3430821,1.3370935314505061e-07,0.5951013,3.3109838259152897
free online erp certification course,USA,Phrase match,existing searches,1.8199999771564617,1.3901829622100002,0.7223262093375331,1.3901829,1.094649439981055e-07,0.59510154,3.2755283412370284
free online erp certification course,USA,Broad match,existing searches,2.1999999577786573,1.79679933004,1.0225979369125586,1.7967993,2.793886477725493e-08,0.6937514,2.7967980785754416
freecodecamp courses with certificate,A,Phrase match,existing searches,0.5100000127343095,1.09443257358,0.1084740569822522,1.0944327,-1.3802125731210424e-07,0.036887586,6.112060662238143
freecodecamp courses with certificate,A,Broad match,existing searches,0.5100000127343095,1.10898260508,0.0951887789767895,1.1089828,-1.963573779129036e-07,0.036887646,6.965106850632742
freecodecamp full stack certification,A,Phrase match,existing searches,0.5100000127343085,0.95900739747,0.0182793887228992,0.95900756,-1.637368175488874e-07,0.0,36.27036038267729
freecodecamp full stack certification,A,Broad match,existing searches,20.69000043734344,16.20012440013,15.178376811018673,16.200127,-2.247819217870984e-06,7.6928773,1.7720604056305098
futures thinking certification,A,Broad match,existing searches,0.5100000127342953,1.2212081728400002,0.0387924490393409,1.2212083,-1.611291160497075e-07,0.0,17.090955404290415
grow google certificate,USA,Exact match,existing searches,0.759999971132144,0.7938071787200001,0.1870116293272998,0.793807,1.489958789679946e-07,0.036887586,5.283093709336288
grow google certificate,USA,Phrase match,existing searches,0.7599999444875235,0.8429039911639149,0.24545337718839,0.84290385,1.3870114634606528e-07,0.036887586,4.025204049547351
grow google certificate,USA,Broad match,existing searches,0.759999971132144,1.6561080678999995,0.2321682437956904,1.6561079,1.653731440676154e-07,0.036887586,4.255534462074123
how to learn dsge models,A,Broad match,existing searches,0.5100000127343127,1.136423443580015,0.0951888311151101,1.1364236,-1.4421905736305973e-07,0.0,6.965103035595141
ibm free certification,USA,Broad match,existing searches,0.7599999711321503,0.91091891157,0.2321682177719347,0.9109188,1.39349388361687e-07,0.036887586,4.2555349390773864
ibm project manager certification,USA,Broad match,existing searches,0.759999971132144,2.3964147595900007,0.1527628926771589,2.3964143,4.796522565797545e-07,0.036887407,6.467538975972225
israel technology,USA,Broad match,existing searches,0.7599999711321436,0.9454182754899998,0.2321681152727146,0.9454182,9.645481302555937e-08,0.036887586,4.255536817840984
it course,USA,Phrase match,existing searches,0.7599999711321503,0.8051721312900008,0.2454532840152204,0.805172,1.0513262160838368e-07,0.036887586,4.025205718618661
it course,USA,Broad match,existing searches,0.7599999711321496,0.69162886482,0.2321680996966326,0.6916288,5.10764086580906e-08,0.036887586,4.255537103343594
it short courses,USA,Broad match,existing searches,0.7599999711321503,0.8332642603200009,0.2321681666653683,0.8332642,8.824282193842239e-08,0.036887586,4.255535875837072
lean project management,USA,Broad match,existing searches,0.7599999711321423,1.0304518365000004,0.232168080720734,1.0304518,6.19028324155835e-08,0.036887646,4.255537451163289
learn system architecture,USA,Broad match,existing,0.6399999987038131,0.7502890327900003,0.1745945313900063,0.7502889,1.290767739359211e-07,0.036887586,4.765326792833216
learn system design,USA,Broad match,existing searches,0.7599999711321438,1.15154971885,0.2321680407455995,1.1515497,2.192769787967564e-08,0.0,4.255538183889823
learn system design,A,Broad match,existing searches,0.6399999987038144,1.2852778203500004,0.1745941407693119,1.285278,-1.4233463097035326e-07,0.0,4.765337454332247
learn system design and architecture,USA,Broad match,existing searches,0.7599999711321438,0.8383441962900002,0.2321681775750954,0.83834404,1.5875719383551257e-07,0.036887646,4.255535675866757
learn system design for free,A,Broad match,existing searches,0.5100000127343237,1.1564532676200008,0.0387925067404841,1.1564534,-1.0342797285289865e-07,0.0,17.09092998268941
learn system design for free,B,Phrase match,existing searches,25.509999785633298,70.67340454527,69.45804807611565,70.6734,3.6663637530409687e-06,31.225008,0.4774536664920614
learn system design for free,B,Broad match,existing searches,25.509999785633298,70.76117387016001,69.43869915206614,70.76117,4.4365662574819e-06,31.38262,0.4775867077909758
learner management systems,USA,Broad match,existing searches,0.759999971132144,0.9786865174999998,0.2321680844059751,0.97868645,6.558807352785578e-08,0.036887646,4.255537383614472
learning management system portal,USA,Exact match,existing searches,0.7599999711321442,1.02700336126,0.1870114937177331,1.0270033,7.299095705626257e-08,0.036887586,5.283097540320335
learning management system portal,USA,Phrase match,existing searches,0.7599999711321503,1.12481086271,0.2454532267351159,1.1248108,4.7852517059965294e-08,0.036887646,4.025206657959354
learning management system portal,USA,Broad match,existing searches,0.7599999711321496,1.0846782112100004,0.232168176172006,1.084678,1.5735410441308773e-07,0.036887646,4.255535701584772
learning product design,A,Broad match,existing searches,0.5100000127342659,1.05097826864,0.0951888814138952,1.0509784,-1.5352491700149073e-07,0.0,6.965099355162338
learning sysml,USA,Exact match,existing searches,1.8199999771564583,1.4462440585799998,0.7145911431022471,1.446244,5.7191450020255294e-08,0.6412889,3.3109841804530418
learning sysml,USA,Phrase match,existing searches,1.8199999771564583,1.44463412683,0.7223261467694226,1.4446341,4.6896833527654293e-08,0.64128876,3.275528624964283
learning sysml,USA,Broad match,existing searches,1.8199999771564583,1.5667220944599998,0.7992355817990195,1.5667222,-6.015730980024614e-08,0.68321425,2.9603286242308013
learning tcsionhub,USA,Exact match,existing searches,0.7599999711321439,1.0737171758999997,0.1870114793172055,1.0737171,5.8590429397042953e-08,0.036887586,5.283097947137028
learning tcsionhub,USA,Phrase match,existing searches,0.7599999711321441,1.1228139874499998,0.2454532262843809,1.1228139,4.740178205508983e-08,0.036887646,4.02520666535096
learning to solve problems,USA,Exact match,existing searches,0.7599999711321439,0.99226354858,0.1870115329893322,0.99226344,1.1226255614005256e-07,0.036887586,5.283096430893095
learning to solve problems,USA,Phrase match,existing searches,0.7599999711321442,1.0413603601300006,0.2454532799565081,1.0413603,1.0107390924218865e-07,0.036887586,4.025205785177739
learning to solve problems,USA,Broad match,existing searches,0.7599999711321462,0.91302291493,0.2321681771713634,0.91302276,1.5835346178771914e-07,0.036887586,4.255535683266992
learnvern,USA,Phrase match,existing searches,0.7599999711321441,1.03352200187,0.24545329011234,1.0335219,1.1122974119537333e-07,0.036887586,4.025205618631536
learnvern,USA,Broad match,existing searches,0.7599999711321503,0.9199787354,0.2321681355960754,0.9199787,5.7173529022236393e-08,0.036887586,4.25553644532302
levels of problem solving,USA,Broad match,existing searches,0.7599999711321461,1.0502065885300005,0.2321681845421157,1.0502064,1.6572421412952565e-07,0.036887646,4.255535548164503
lms learning program,USA,Phrase match,existing,0.7599999711321439,0.9551159684100003,0.2454532329478116,0.9551159,5.4065212751197584e-08,0.0,4.02520655607684
lms learning program,USA,Broad match,existing,0.7599999711321441,0.8267785232100002,0.2321681301626674,0.8267784,1.1134476585183961e-07,0.0,4.255536544914887
lms learning program,A,Phrase match,existing,2.929999923444036,2.52201180524,1.6210471279061682,2.522012,-1.900755517425523e-07,0.93667316,2.349715708387304
lms learning program,A,Broad match,existing,2.92999992364011,2.470333613531547,1.6844212786125712,2.4703338,-2.010894246673445e-07,0.86657715,2.2613107238051224
managerial function,USA,Broad match,existing searches,0.6399999987038131,0.8205641624000002,0.1745943542983461,0.82056415,1.1589758486252322e-08,0.036887586,4.765331626320739
mbse,USA,Broad match,existing searches,0.639999998703813,0.7189647018200003,0.1745944082027517,0.71896464,6.549416409207255e-08,0.036887586,4.765330155068758
micro master supply chain management,USA,Broad match,existing searches,0.7599999711321461,0.8868099692700003,0.2321681621906851,0.8868098,1.4337278353426797e-07,0.036887646,4.255535957855939
mindluster certificate,B,Broad match,existing searches,0.4200073018223094,0.97906061251,1.4145210824878518e-07,0.9790605,1.4145210824878518e-07,0.0,0.0
mit ai course,USA,Broad match,existing searches,0.7599999711321438,0.8872458869700003,0.1527627641443777,0.88724583,5.3096251506623566e-08,0.036887586,6.467544417682949
mit fundamentals of finance,USA,Broad match,existing searches,0.7599999711321438,0.8721416693899998,0.2321681481573948,0.8721416,6.973484845129718e-08,0.036887646,4.255536215079717
mit fundamentals of systems engineering,USA,Broad match,existing searches,0.7599999711321441,0.9770512668000002,0.2321681467400331,0.97705114,1.279221315542145e-07,0.036887646,4.255536241059312
mit intro to deep learning,USA,Broad match,existing searches,0.7599999711321438,0.9679765986400002,0.1527627991633766,0.9679765,8.811525042951018e-08,0.036887586,6.46754293507768
mit model based systems engineering certification,USA,Broad match,existing searches,2.1999999577786578,1.3438387145099997,0.5610572923717856,1.3438386,1.4200786346840746e-07,0.2581054,5.097518531524711
mit supply chain,USA,Broad match,existing searches,0.7599999711321507,0.8626837816000005,0.2321680869817753,0.8626837,6.816387376762378e-08,0.036887586,4.255537336401242
mit systems engineering,USA,Broad match,existing searches,0.7599999711321503,0.9532787467,0.2321681047436706,0.9532787,2.6321124280137563e-08,0.036887646,4.255537010833657
mitx supply chain,USA,Broad match,existing searches,2.1999999577786573,1.12593462454,0.5610573528877782,1.1259345,1.429192113544531e-07,0.21348304,5.097517981703213
nanodegree,USA,Broad match,existing searches,0.759999971132144,0.7493970532800003,0.232168211498384,0.74939686,1.9268048245812968e-07,0.036887586,4.2555350540686065
nptel,USA,Broad match,existing searches,0.7599999711321441,1.2319403532,0.2321681025476867,1.2319403,8.372978510529094e-08,0.036887586,4.255537051085021
ocw,USA,Broad match,existing searches,0.639999998703813,0.8934625421200004,0.1745944653187003,0.8934624,1.2261011272940436e-07,0.036887646,4.765328596162801
online learnerships for 2025 with stipend,USA,Broad match,existing searches,0.759999971132144,0.8605161135700001,0.2321681206729664,0.860516,1.0185506482685017e-07,0.036887586,4.25553671885681
open course ware,USA,Phrase match,existing searches,0.7599999711321441,1.0272653178900002,0.2454531864851235,1.0272652,1.2681181416063225e-07,0.036887586,4.025207318022202
open course ware,USA,Broad match,existing searches,0.7599999711321496,0.91372205142,0.2321680319688586,0.913722,7.27556017654507e-08,0.036887586,4.255538344763666
open moocs,USA,Broad match,existing searches,0.759999971132144,1.0161962742900006,0.1527627940272442,1.0161963,2.3374473245851852e-08,0.0,6.467543152526946
open moocs,A,Broad match,existing searches,0.5100000127343193,1.1499243757900002,0.0951888344463112,1.1499245,-1.4088785627031086e-07,0.0,6.965102791846486
open university systems thinking,USA,Broad match,existing,0.7599999711321496,0.8985362852900002,0.2321680988161537,0.89853626,2.0393607358393243e-08,0.036887646,4.255537119482376
opencourseware ocw,USA,Phrase match,existing searches,0.7599999711321501,0.8325043257900008,0.2454532918163069,0.8325043,5.3329063276486024e-08,0.036887586,4.0252055906880955
opencourseware ocw,USA,Broad match,existing searches,0.759999971132144,0.8071658530200001,0.2321681299174305,0.80716574,1.1109952890997477e-07,0.036887586,4.2555365494099675
organizational capability,USA,Broad match,existing searches,0.7599999711321459,0.9444538886100002,0.2321681315451809,0.9444538,1.127272792889045e-07,0.036887646,4.2555365195740515
organizational change,USA,Broad match,existing,0.7599999711321461,1.1631783429000002,0.2321681562277895,1.1631782,1.3740988791255404e-07,0.036887586,4.255536067153083
organizational development,USA,Broad match,existing searches,0.7599999711321503,1.17634152157,0.2321681259363024,1.1763414,1.0711840081611969e-07,0.036887586,4.255536622382277
pmbok,USA,Broad match,existing searches,0.7599999711321503,0.9993925918400002,0.232167981988163,0.9993925,8.237955095857785e-08,0.036887586,4.255539260888129
pmbok ebook,USA,Broad match,existing searches,0.7599999711321503,1.1670577529400004,0.2321681383579386,1.1670576,1.195400369802258e-07,0.036887586,4.255536394699322
pmi,USA,Broad match,existing searches,0.7599999711321496,0.9492568302000002,0.2321680116498903,0.9492568,5.2436633479757695e-08,0.036887586,4.255538717201489
pmi free online courses,USA,Broad match,existing searches,0.6399999987038131,0.9151242574700004,0.1745944818504935,0.91512406,1.9874655066143282e-07,0.036887586,4.765328144949074
pmm course,USA,Broad match,existing,0.7599999711321503,0.96766153572,0.2321680545607899,0.96766144,9.534753309115018e-08,0.036887586,4.255537930663505
problem solving course,USA,Broad match,existing searches,0.7599999711321496,1.00336345761,0.2321681651371607,1.0033633,2.059239039287064e-07,0.036887646,4.255535903848411
problem solving courses,USA,Broad match,existing searches,0.7599999711321503,1.0522359804700003,0.2321681575368033,1.0522357,2.579281912495901e-07,0.036887646,4.255536043159483
problem solving skills,USA,Broad match,existing searches,0.639999998703813,1.0425327160100004,0.1745943762997648,1.0425326,1.5280046672394576e-07,0.036887646,4.765331025819975
problems need to be solved,USA,Broad match,existing searches,0.7599999711321461,0.96176905142,0.2321681450479298,0.9617689,1.2623002820788545e-07,0.036887586,4.255536272074806
process modeling in system analysis and design,A,Broad match,existing,0.3999939921836422,1.2279280268500004,-1.347710933963242e-07,1.2279282,-1.347710933963242e-07,0.0,0.0
procurement and supply chain management pdf,USA,Broad match,existing searches,0.7599999711321437,1.0191179635099998,0.2321681501440635,1.0191177,2.505354514958924e-07,0.036887586,4.255536178664986
project management design thinking,USA,Broad match,existing searches,0.7599999711321441,0.7710625214800001,0.1527627392038465,0.7710625,2.8155720310785174e-08,0.0,6.467545473594846
project management maturity model,USA,Broad match,existing,0.7599999711321503,1.0233096195,0.2321681690948791,1.0233095,1.5027697752856286e-07,0.036887586,4.255535831305256
project procurement management,USA,Broad match,existing searches,0.7599999711321496,1.1361081129,0.2321680909082701,1.136108,7.20903685635932e-08,0.036887586,4.255537264430341
scalable system design,USA,Broad match,existing searches,0.759999971132144,0.8980753245099998,0.232168179963491,0.89807516,1.6114558942792456e-07,0.036887646,4.255535632088568
short courses yale,USA,Phrase match,existing searches,0.7599999711321503,1.1531566012300003,0.2454532611764419,1.1531565,8.229384307334443e-08,0.036887586,4.025206093153436
simulation and modeling,A,Broad match,existing searches,0.5100000127343237,1.16403835099,0.0387924222256566,1.1640385,-1.879428004336603e-07,0.0,17.090967217719257
skillshop,USA,Broad match,existing searches,0.7599999711321429,1.0421123041600002,0.2321680321186794,1.0421122,7.29054225878656e-08,0.036887646,4.255538342017479
skilsoft,USA,Broad match,existing searches,0.7599999711321441,1.1411890215400002,0.2321681804183266,1.1411889,1.6160042504154148e-07,0.036887646,4.255535623751642
software architect certification,USA,Broad match,existing searches,0.5100000127343237,2.41912736224,0.0387922696954445,2.4191275,-1.020544333485418e-07,0.036887407,17.091034418965155
software architecture challenges,USA,Broad match,existing searches,0.7599999711321461,0.66025677271,0.2321681375037775,0.6602566,1.4848819829271778e-07,0.036887646,4.255536410355684
software architecture workshop,USA,Broad match,existing searches,0.7599999711321459,1.00200432151,0.2321681341473289,1.0020041,1.749340721168835e-07,0.036887646,4.25553647187786
sololearn,USA,Broad match,existing searches,0.7599999711321506,0.9357294286200002,0.2321680630155995,0.9357294,4.4197697945946857e-08,0.036887646,4.255537775690584
strategic innovation management,USA,Broad match,existing,0.7599999711321507,0.7967430888,0.2321681915107238,0.7967429,1.726928222645086e-07,0.036887586,4.255535420433167
strategic management,USA,Broad match,existing,0.7599999711321506,0.9219003827,0.2321680695438721,0.92190033,5.072597053512595e-08,0.036887586,4.255537656030243
strategic planning tools,USA,Broad match,existing searches,0.639999998703813,0.8183615901999997,0.1745944717460201,0.8183615,6.943278774151906e-08,0.036887586,4.7653284207374815
structured problem solving,USA,Phrase match,existing searches,0.7599999711321441,1.2419625228199995,0.2454532688412705,1.2419624,8.995867162298057e-08,0.036887586,4.0252059674573175
structured problem solving,USA,Broad match,existing searches,0.7599999711321461,1.1405471312100002,0.232168112903268,1.1405469,2.13294655937446e-07,0.036887646,4.255536861271886
supply chain fundamentals mit,USA,Broad match,existing searches,0.7599999711321923,0.8971773567900057,0.2321681562170381,0.8971772,1.3739913651278357e-07,0.036887586,4.25553606735041
supply chain learning,USA,Broad match,existing searches,0.7599999711321441,0.8581390063799998,0.2321681659258982,0.85813886,1.471079966730571e-07,0.036887586,4.255535889391185
supply chain management courses,USA,Broad match,existing searches,0.7599999711321496,0.95138784056,0.2321680963545253,0.95138776,7.753662367715465e-08,0.036887586,4.255537164602922
supply chain management fundamentals,USA,Broad match,existing searches,0.7599999711321441,0.8072975408799999,0.2321680915124767,0.80729747,7.269457513725541e-08,0.036887586,4.255537253355474
supply chain study,USA,Broad match,existing searches,0.7599999711321439,0.92579836864,0.2321681501341406,0.92579824,1.3131623899376166e-07,0.036887586,4.25553617884687
system design certification,A,Phrase match,existing,20.690000437343443,16.763660388570003,15.680418806653194,16.763662,-1.949686833313536e-06,7.9965286,1.715324118583752
system design certification,A,Broad match,existing,20.690000437343443,16.973878568670003,15.721412605306355,16.97388,-2.199152262960524e-06,8.337963,1.7108513874553544
system design mooc,A,Phrase match,existing searches,0.5100000127343095,1.1775086231800005,0.1084740467639846,1.1775088,-2.078441696529154e-07,0.0,6.112061237994955
system design thinking course,A,Broad match,new,0.5100000127343229,1.2385472709699998,0.0387925560041795,1.2385473,-5.4164277507595684e-08,0.0,17.09090827846426
system development,USA,Broad match,existing searches,0.6399999987037944,0.9346661442000004,0.1745944493490787,0.93466604,1.0664049110431509e-07,0.036887646,4.765329032032731
systemic design,USA,Broad match,existing searches,0.7599999711321459,1.0727769717199998,0.2321681364996628,1.0727768,1.7728640600012113e-07,0.036887586,4.255536428760648
systemic view,USA,Broad match,existing searches,0.7599999711321438,0.80482205979,0.2321681701339331,0.8048219,1.513160314825513e-07,0.036887586,4.255535812259837
systems analysis and design in a changing world,USA,Broad match,existing searches,0.7599999711321496,1.0223121299700002,0.2321681632951955,1.0223119,2.0408193868171054e-07,0.036887646,4.255535937610789
systems analysis course,USA,Broad match,existing searches,0.7599999711321438,1.0676749326600004,0.1527627684487271,1.0676749,5.7400600939061526e-08,0.036887586,6.467544235448946
systems development training,USA,Broad match,existing searches,0.7599999711321441,1.0942617170300002,0.2321681491817946,1.0942615,1.899685377892979e-07,0.036887586,4.255536196302939
systems modeling language,USA,Broad match,existing searches,0.7599999711321496,1.14339896651,0.2321681043693444,1.1433989,8.555144281885418e-08,0.036887586,4.255537017694884
systems thinking and modeling for a complex world,USA,Broad match,existing searches,0.7599999711321461,1.1371600412700005,0.2321681165072744,1.13716,9.768937281329217e-08,0.036887646,4.255536795212075
systems thinking coursera,USA,Broad match,existing,0.7599999711321496,1.13493388423,0.2321681929496351,1.1349337,1.7413173347691213e-07,0.036887646,4.255535394058583
systems thinking for dummies,USA,Broad match,existing searches,0.639999998703813,0.93935102147,0.1745944611443775,0.9393509,1.1843578984205297e-07,0.036887646,4.76532871009551
systems thinking made simple new hope for solving wicked problems,USA,Broad match,existing searches,0.7599999711321423,0.9474945376100004,0.232168168801254,0.9474944,1.4998335240434812e-07,0.036887646,4.2555358366872245
systems thinking workshop,USA,Broad match,existing searches,0.7599999711321429,1.1121190497100004,0.2321681091010221,1.1121188,2.09492410085943e-07,0.036887646,4.255536930965323
technical problem solving,USA,Broad match,existing,0.639999998703813,1.2978120987100004,0.1745943967980741,1.297812,1.13694131220754e-07,0.036887586,4.765330466344809
theory of constraints training,USA,Broad match,existing searches,0.7599999711321438,0.8769520325900002,0.1527628107310219,0.87695193,9.968289571560265e-08,0.036887586,6.467542445336478
top lms platforms 2024,USA,Broad match,existing searches,0.7599999711321461,0.6506953690100001,0.2321681532907771,0.65069526,1.0467055311380597e-07,0.036887586,4.255536120987178
udemy coursera,USA,Phrase match,existing searches,0.7599999711321459,0.9619337516900002,0.2454532581444679,0.96193355,1.9847115861892922e-07,0.036887586,4.0252061428749775
udemy coursera,USA,Broad match,existing searches,0.7599999711321461,0.9829672152900004,0.2321681554221414,0.98296696,2.558135293595498e-07,0.036887586,4.255536081920245
ui ux design free course with certificate,A,Phrase match,existing searches,0.5100000127343095,1.1432749237000004,0.1084741558014408,1.143275,-9.88067134777282e-08,0.0,6.112055094194115
ui ux design free course with certificate,B,Phrase match,existing searches,0.5100000129014114,1.3172872487155112,0.1380153122988852,1.3172872,4.206573089859944e-08,0.0,4.80381492262283
ui ux design free course with certificate,B,Broad match,existing searches,20.690000437396662,55.85481619388031,54.44276499301361,55.85481,7.386507263618114e-06,44.9125,0.4940417807961669
understanding systems,USA,Broad match,existing searches,0.7599999711321438,0.90669413979,0.2321681636089696,0.906694,1.4479106802411934e-07,0.036887646,4.255535931859421
web designing free course with certificate,A,Phrase match,existing searches,0.5100000127343217,0.9190492639100002,0.0182794341599391,0.9190494,-1.1829977764055145e-07,0.0,36.27027022574024
web designing free course with certificate,A,Broad match,existing searches,0.5100000127343237,1.1905081403400004,0.0951888692523539,1.1905082,-1.0608181355564741e-07,0.0,6.965100245039688
what is radical innovation,USA,Broad match,existing,0.7599999711321439,0.70950144806,0.2321681109914423,0.7095013,1.2197586307660657e-07,0.036887586,4.255536896314777
what is the iron triangle of project management,USA,Broad match,existing searches,0.7599999711321467,1.1121190497099995,0.2321681091010212,1.1121188,2.0949240919776457e-07,0.036887646,4.255536930965361
