Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
learnvern,USA,Broad match,existing searches,1.069999979755047,1.1096824870099995,0.3252511486997578,1.1096827,-1.9216633106999842e-07,0.058624268,4.276695037795564
lms learning program,USA,Exact match,existing,15.530000087272692,6.03336795737,5.0432455198928885,6.0333686,-6.30123896172563e-07,1.4089946,4.00317613604568
metadata certification,A,Exact match,existing searches,15.530000087272636,14.96734323408,14.266286098021194,14.967343,-9.630329955712116e-08,4.2462034,1.4151545801576728
metadata certification,A,Broad match,existing searches,16.26999972100103,15.50914306135,14.36201960534872,15.509144,-7.679957025885642e-07,6.4544325,1.4727037156685305
microsoft certificate courses,A,Exact match,existing searches,8.909999969884943,9.172433273369998,8.252774135644168,9.172434,-5.797794155881775e-07,2.8824725,1.4035280465053366
microsoft certificate courses,A,Phrase match,existing searches,8.909999969884943,9.20642227631,8.305663473419221,9.206424,-1.483150450454218e-06,3.0016077,1.394590570388474
microsoft project management certification,USA,Broad match,existing searches,42.93000224820454,17.6239031867,14.394069822213307,17.623905,-1.99518476406979e-06,4.2543955,3.8772219123558775
mind luster certificate value,A,Exact match,existing searches,11.459999851554576,10.44570518315,9.998749621512122,10.445704,7.23005957325995e-07,3.470213,1.4899862853819423
mind luster certificate value,A,Phrase match,existing searches,11.459999851554578,10.61505426535,10.133841887801784,10.615054,1.3479580118769266e-07,3.589348,1.470123569320125
mit edx courses,USA,Broad match,existing searches,0.6399999812924725,0.92410173489,0.2088033802642982,0.92410177,-3.5034163681224584e-08,0.0,3.984609706160356
mit opencourseware lectures,USA,Broad match,existing searches,1.069999979755066,1.2490892992900005,0.3252512203143229,1.2490895,-1.801564106784781e-07,0.012436986,4.276694096143046
mit opencourseware physics,USA,Broad match,existing searches,1.0699999797550663,1.2296364412900005,0.3252512322064433,1.2296365,-1.0865964550355045e-07,0.05705905,4.2766939397748125
opencourseware ocw,USA,Phrase match,existing searches,1.0699999797550652,1.0207985942700002,0.3252511923649404,1.0207988,-2.0810579326457925e-07,0.082533,4.2766944636465665
opencourseware ocw,USA,Broad match,existing searches,1.069999979755066,0.97651405419,0.3252512344230018,0.9765142,-1.660477317866338e-07,0.012436867,4.276693910629519
problem solving course,USA,Exact match,existing searches,1.069999979755066,0.9659992031700004,0.3252512983924737,0.96599936,-1.6168290473128621e-07,-0.029488623,4.276693069501897
problem solving course,USA,Broad match,existing searches,1.069999979755066,1.1296888983700002,0.3252512014362538,1.129689,-7.98251902356384e-08,0.012436986,4.276694344368806
problem solving courses,USA,Exact match,existing searches,1.0699999797550654,1.0332595569700005,0.3252512676328423,1.0332597,-1.924425361288229e-07,-0.029488623,4.2766934739568985
problem solving courses,USA,Phrase match,existing searches,1.0699999797550657,1.03053181651,0.3252512145316979,1.030532,-1.8593903572394765e-07,-0.029488564,4.276694172178174
problem solving courses,USA,Broad match,existing searches,1.069999979755066,1.2393317859900006,0.3252512853872784,1.2393318,-5.5478810434550496e-08,0.012436986,4.276693240505768
saylor org certificate,A,Phrase match,existing searches,8.909999969884941,8.905510581049997,8.023479795966226,8.905513,-2.2287034209256262e-06,2.5158234,1.443637954528624
software architect certification,USA,Broad match,existing searches,0.6399999812923767,3.1274974116150007,0.0298347243133649,3.1274972,2.154174909563267e-07,0.0,27.886967110582056
software architect course,USA,Broad match,existing searches,0.6399999812924725,1.18799703198,0.2088034637503246,1.187997,4.84518627441588e-08,0.0,3.9846081129912334
software architect courses,USA,Broad match,existing searches,0.6399999812924779,1.2816413956050003,0.208803446805867,1.2816414,3.1507405129360684e-08,0.0,3.9846084363433203
software architecture class,USA,Broad match,existing searches,0.6399999812924725,1.2142131810250003,0.2538928871216495,1.2142133,-7.104256560808153e-08,0.0,3.276972368594053
software architecture course,USA,Broad match,existing,0.6399999812924725,1.2918490905150006,0.2538929719313214,1.2918491,-4.583753843157013e-08,0.0,3.2769712739637082
software architecture courses,USA,Broad match,existing searches,1.0699999797550628,1.4957290315250005,0.439955177269324,1.495729,6.195102564277022e-08,0.05705905,3.1616856569687872
software development certificate,USA,Broad match,existing searches,1.069999979755013,3.0241133596900007,0.2158965494635603,3.0241137,-2.954003313071496e-07,0.05705881,6.4429004406867305
structured problem solving,USA,Exact match,existing searches,1.069999979755066,1.3505820626950005,0.3252510423397756,1.3505824,-2.985263132249117e-07,0.1287204,4.276696436312935
structured problem solving,USA,Broad match,existing searches,1.0699999797550672,1.1992379733950005,0.3252512523561821,1.1992382,-2.0771919628792546e-07,0.058624387,4.2766936748280555
system architecture course,USA,Broad match,existing,0.6399999812924725,1.49765342779,0.253893080423667,1.4976534,6.265480712031035e-08,0.0,3.2769698736644197
system design certification,A,Exact match,existing,8.909999969884943,9.291838748280002,8.354962391678287,9.29184,-8.513293732193006e-07,3.172276,1.3863617115006206
system design certification,A,Phrase match,existing,11.45999985155458,11.50763175852,10.57348308927714,11.507633,-1.450708516870236e-06,4.3882065,1.4089964187987802
system design certification,A,Broad match,existing,19.120000502831445,19.72779721692001,18.40109128430282,19.727802,-5.0596913219180806e-06,8.050947,1.350789486865079
systems architecture course,USA,Broad match,existing searches,0.6399999812924725,1.55500339459,0.2538930077415502,1.5550034,-1.0027309649274231e-08,0.0,3.2769708117647207
technical architecture courses,USA,Broad match,existing searches,0.6399999812924725,1.2017094999050002,0.2538929491733412,1.2017095,-8.9908738232225e-09,0.0,3.2769715676987157
understanding systems,USA,Exact match,existing searches,1.069999979755066,1.2308183330600009,0.3252514022891266,1.2308185,-1.7699554133443485e-07,0.016698718,4.276691703376826
understanding systems,USA,Phrase match,existing searches,1.069999979755066,1.2791783139000006,0.3252513334045477,1.2791785,-1.86275475488884e-07,0.016698718,4.2766926091320885
understanding systems,USA,Broad match,existing searches,1.0699999797550672,1.3166927455600006,0.3252511976893646,1.316693,-2.0278136902973642e-07,0.058624387,4.276694393636269
www coursera org,USA,Broad match,existing searches,0.6399999812924725,1.0065086449900005,0.2088032926836345,1.0065087,-6.301018262711011e-08,0.0,3.98461137746907
www ocw mit edu courses,USA,Broad match,existing searches,0.6399999812924725,0.9156171067900007,0.2088033541387861,0.91561717,-6.1159675768252e-08,0.0,3.9846102047154175
