Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
system design certification,A,Exact match,existing,20.689999486721995,16.61163531065,15.753496630191933,16.611637,-1.8048285141958327e-06,8.002001,1.7073669398062323
system design certification,A,Phrase match,existing,20.68999948672203,16.92083795265,15.753496481931617,16.92084,-1.3570423824660338e-06,7.9965286,1.7073669558747164
system design certification,A,Broad match,existing,20.68999948672201,17.068973543880002,15.68591988348724,17.068975,-1.9047283963402608e-06,8.337963,1.714722472926399
system design thinking course,USA,Broad match,new,0.8100000406884625,1.3527200917900002,0.3196938733756935,1.3527203,-1.6883011699775352e-07,0.058624387,3.2937761420831206
system thinking courses,USA,Broad match,existing searches,0.9900000218687396,1.4327657684400004,0.4376602634503763,1.4327657,4.6165220091154424e-08,0.14013416,2.940637146911755
systems thinking course,USA,Broad match,existing,0.9900000218687396,1.5013117693400004,0.4376603268122294,1.5013117,1.0952707318878653e-07,0.1401341,2.940636721183839
systems thinking course harvard,USA,Broad match,existing searches,0.9900000218687396,1.5223910106400005,0.437660266278123,1.522391,4.8992966794614297e-08,0.1401341,2.9406371279121393
systems thinking course mit,USA,Broad match,existing searches,0.9900000218687396,1.44723742604,0.4376603901360694,1.4472373,1.7285091313823386e-07,0.1401341,2.9406362957114554
systems thinking course syllabus,USA,Broad match,new,0.9900000218687396,1.5032761037400002,0.4376603305390114,1.503276,1.1325385518290433e-07,0.1401341,2.9406366961436166
systems thinking coursera,USA,Broad match,existing,1.1,1.4716869675400004,0.5335667216064677,1.471687,8.273337792630286e-09,0.09551203,2.6800771901488587
systems thinking courses,USA,Broad match,existing,0.9900000218687396,1.550560258036,0.437660358553273,1.5505601,1.4126811676007378e-07,0.1401341,2.9406365079160004
systems thinking free course,USA,Broad match,new,0.9900000218687396,1.5032761037400002,0.4376603305390114,1.503276,1.1325385518290433e-07,0.14013416,2.9406366961436166
systems thinking institute,USA,Broad match,existing searches,0.9900000218687404,1.35700934804,0.4376602736762915,1.3570093,5.63911353168578e-08,0.14013416,2.9406370782038853
systems thinking short course,USA,Broad match,existing,0.9900000218687396,1.5152509729400003,0.4376602689757669,1.5152509,5.1690610680665854e-08,0.1401341,2.9406371097866835
theory of constraints training,USA,Phrase match,existing searches,0.6399999933300372,0.6699500471659999,0.1327205688067775,0.6699501,-8.043562360615655e-08,0.036887586,6.268809716603336
udemy coursera,USA,Exact match,existing searches,1.1,0.8567755208100003,0.3892755494202298,0.8567754,1.1778723418842676e-07,0.11942059,3.6734904160556203
udemy coursera,USA,Phrase match,existing searches,1.1,0.9831419688100004,0.3892755013341091,0.9831421,-1.0911282077863405e-07,0.11942059,3.673490869831681
udemy coursera,USA,Broad match,existing searches,1.1,1.0307283592700005,0.3892755103587149,1.0307285,-1.0008821504925437e-07,0.049324512,3.673490784668844
ui ux design free course with certificate,B,Broad match,existing searches,20.689999486722005,56.74301016423,55.41759479138149,56.74301,-1.3103793747859529e-06,44.9125,0.4853512577366785
understanding systems,USA,Exact match,existing searches,1.1,1.0126534144560004,0.3892754952589179,1.0126535,-5.558336724220681e-08,0.053586304,3.673490927161669
understanding systems,USA,Broad match,existing searches,1.1,1.0753785906700002,0.3892754851249562,1.0753788,-1.849266184628107e-07,0.09551203,3.6734910227932147
