Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
how to learn system design,USA,Broad match,existing searches,0.5498916399709285,1.04938316615,-1.1651143805302413e-07,1.0493833,-1.1651143805302413e-07,0.0,0.0
learn system architecture,USA,Broad match,existing,0.6699999819147915,1.1879524159999997,0.1936984229656368,1.1879526,-2.216724246384416e-07,0.0,4.496680784250625
learn system design,USA,Broad match,existing searches,0.6699999819147937,0.8301446622299997,0.1936985438752023,0.83014476,-1.0076285916760241e-07,0.0,4.496677977354373
learning software engineering for beginners,USA,Broad match,existing searches,1.2999999636153112,1.37444392535,0.3546965489080445,1.3744439,3.6685754434273576e-08,0.05705905,4.7646360188805765
learning to solve problems,USA,Broad match,existing searches,0.6699999819147935,1.0544379659000005,0.1447931237521731,1.0544381,-1.4826625949204697e-07,0.0,6.015478870253736
learnvern,USA,Broad match,existing searches,0.6699999819147939,1.18185380141,0.1936987344429894,1.1818538,3.020028316313983e-08,0.0,4.496673553360722
learnvern,A,Exact match,existing searches,3.590000134105213,2.88239844928,1.76084562430594,2.8823988,-3.944852586812432e-07,0.6800704,2.650431196190941
learnvern,A,Phrase match,existing searches,0.7599999910665218,1.3531119399099998,0.2026921086340598,1.3531122,-2.8085416037271216e-07,0.049319863,4.874388031406852
lj lms,USA,Phrase match,existing searches,0.5500000116160262,0.8927682942999995,0.1907564706458246,0.8927682,9.00878107668035e-08,0.0,3.7482346610845334
lj lms,USA,Broad match,existing searches,0.5500000116160262,0.7887503364300001,0.1907562473034132,0.78875047,-1.3325460068713826e-07,0.0,3.7482390496158633
lms,USA,Exact match,existing searches,0.6699999819147937,0.92929985928,0.2120366971439222,0.9292998,8.74942640560761e-08,0.0,4.107779399610394
lms,USA,Phrase match,existing searches,0.6699999819147937,1.02490925328,0.2765641166375439,1.0249091,1.146004955376867e-07,0.0,3.1493600365760273
lms,USA,Broad match,existing searches,0.6699999819147939,0.9037302821100002,0.2765640109002834,0.90373033,-5.07414097405956e-08,0.0,3.1493612406542506
lms learning program,USA,Phrase match,existing,25.30999874192377,10.710089052500004,9.799131120027774,10.710091,-1.584707028712273e-06,3.30177,3.3577465146121694
lms learning program,USA,Broad match,existing,25.30999874192378,10.6843312992,9.619196893110216,10.684333,-1.5483952147121729e-06,4.2208467,3.42055565866084
lms learning program,A,Phrase match,existing,25.30999874192377,18.3776388828,16.77609450261201,18.377636,2.9269894525896234e-06,13.575699,1.961302635686629
lms learning program,A,Broad match,existing,25.30999874192377,17.9270382055,16.17131723248517,17.927034,3.827448242788023e-06,13.671164,2.0346517164603575
lms programme,USA,Exact match,existing searches,0.5500000116159618,0.7954571797000001,0.1262288643466065,0.79545724,-6.421937248646259e-08,0.0,5.66431472549307
lms programme,USA,Phrase match,existing searches,0.5500000116159924,0.8910665736999998,0.190756283840228,0.8910667,-9.67177858912649e-08,0.0,3.7482383316905765
lms programme,USA,Broad match,existing searches,0.5500000116160317,0.7824728530299995,0.1907563250911567,0.7824729,-5.546685721835588e-08,0.0,3.7482375211367924
mba in engineering,USA,Broad match,existing searches,1.2999999636153112,1.32611135593,0.3546965514713818,1.3261114,-7.99601977963249e-08,0.05705905,4.764635984447286
metadata certification,A,Broad match,existing searches,0.5500000116159625,1.0232166632500002,0.057220695861847,1.023217,-2.9956433089672885e-07,0.0,12.495479202612971
mit fundamentals of systems engineering,USA,Broad match,existing searches,0.6699999819147939,1.25798636471,0.1936985829946069,1.2579864,-6.164345456305398e-08,0.0,4.49667706920439
mit opencourseware certificate,A,Broad match,existing searches,0.6699999819147937,0.95263365243,0.1430284116081616,0.9526338,-1.4569240602835265e-07,0.049319804,6.0896990094206584
mit opencourseware physics,USA,Broad match,existing searches,0.9899999717081208,1.2340464036600003,0.2537275593416104,1.2340463,6.367129179452037e-08,0.05705905,5.072369617869468
mit opencourseware system dynamics,USA,Broad match,existing searches,0.6699999819147938,1.1100463256799995,0.193698643203956,1.1100464,-6.103875027640981e-08,0.0,4.496675671455829
mit opencourseware systems engineering,USA,Broad match,existing searches,0.6699999819147935,1.11486409828,0.1936985723667614,1.1148642,-1.3187594483099474e-07,0.0,4.496677315927883
mit opencourseware systems thinking,USA,Broad match,existing searches,0.6699999819147937,0.8703850332299998,0.1936985674897959,0.8703851,-7.714826555371701e-08,0.0,4.49667742914576
mit systems engineering,USA,Broad match,existing searches,0.6699999819147935,1.2467392866099998,0.1936986629451438,1.2467393,1.8307082294555244e-08,0.0,4.496675213168106
model based system engineering,USA,Exact match,existing searches,1.299999963615311,1.0917843784900003,0.3582061733813577,1.0917845,-9.874388640085385e-08,0.016698718,4.717953174136607
model based system engineering,USA,Phrase match,existing searches,1.2999999636153112,1.1446138527899998,0.3582061436682957,1.144614,-1.2845694841168156e-07,0.016698837,4.717953565489012
model based system engineering,USA,Broad match,existing searches,1.2999999636153114,1.24815943132,0.3564610708768847,1.2481595,-9.645862553142592e-08,0.10324645,4.741050540364899
model based systems engineering tutorial,USA,Broad match,existing searches,1.2999999636153112,1.5160362523799995,0.4053665202861887,1.5160363,-1.9668950468343386e-08,0.10324645,4.169066432784742
nptel,USA,Broad match,existing searches,1.2999999636153112,1.09589023673,0.3546965249723399,1.0958902,7.235469468014345e-08,0.05705899,4.7646363404087335
open university systems thinking,USA,Broad match,existing,1.2999999636153114,1.33038358957,0.4053667095345996,1.3303835,5.037017092313079e-08,0.10324645,4.169064486425611
pmi free online courses,USA,Broad match,existing searches,1.2999999636153112,1.1947999316299998,0.3546966034020029,1.1947999,3.1575068115685674e-08,0.05705899,4.764635286863764
pmm course,USA,Broad match,existing,1.2999999636153112,1.04269625167,0.3546965859328479,1.0426962,1.4105913104245362e-08,0.05705893,4.764635521526728
project management in engineering and construction,USA,Broad match,existing searches,1.2999999636153112,1.03397929967,0.3546965748126696,1.0339793,2.9857347705330994e-09,0.05705899,4.764635670903972
short courses in mechanical engineering,USA,Broad match,existing searches,1.2999999636153112,1.2003558667599998,0.3546966703831993,1.2003558,9.855626448285193e-08,0.05705899,4.764634387106313
software development certificate,A,Broad match,existing searches,0.9899999717081208,2.27995576807,0.3098815912816701,2.2799556,1.4253594260438265e-07,0.106378555,4.153199155514614
software engineering roadmap,USA,Broad match,existing searches,1.2999999636153106,1.2440577659299996,0.354696622817817,1.2440578,-8.613762592091234e-09,0.05705905,4.764635026051374
study systems engineering,USA,Phrase match,existing searches,0.0051113511551558,0.75653277871,-1.2877596189397877e-07,0.7565329,-1.2877596189397877e-07,0.0,0.0
study systems engineering,USA,Broad match,existing searches,1.299999963615311,1.4474108162299997,0.4053666534797555,1.4474107,1.135246163741499e-07,0.10324651,4.16906506293149
supply chain and logistics management certification,A,Phrase match,existing searches,3.8499999122524144,2.5354842060400005,1.806721102554893,2.5354843,-1.0792484328447929e-07,0.5775094,2.770211671768567
system archetypes,USA,Broad match,existing searches,0.6699999819147938,1.3178921489199995,0.193698480554521,1.3178923,-1.640835405325447e-07,0.0,4.496679447333448
system design certification,A,Phrase match,existing,20.57000017304697,16.09025376389,14.812073641514512,16.090254,-6.606605396086708e-08,7.7095118,1.80535155793533
system design certification,A,Broad match,existing,20.79500102098021,16.43518164759,14.87149015074094,16.43518,9.83527499442971e-07,8.050947,1.8178071634554651
system design certification,B,Exact match,existing,14.430000339559449,39.50581076014,38.13569619524437,39.505817,-6.653190077088311e-06,32.23869,0.4919013499946694
system design certification,B,Phrase match,existing,14.430000339559449,40.45407969124,39.07924014694373,40.454086,-6.612470940581261e-06,32.233215,0.48002469779071094
system design certification,B,Broad match,existing,14.430000339559442,41.14985042577,39.48949950700016,41.149857,-6.141612814758446e-06,32.302647,0.4750376853497962
system dynamics modeling tools for learning in a complex world,USA,Broad match,existing,0.6699999819147935,0.9517139845700002,0.19369853075454,0.95171404,-5.4278876726598943e-08,0.0,4.496678281948284
system engineering,USA,Exact match,existing,1.2999999636153112,1.3658778971500003,0.3582063025302493,1.3658779,3.040500518025624e-08,0.016698837,4.71795147311008
system engineering,USA,Phrase match,existing,1.2999999636153114,1.46148729115,0.358206270031836,1.4614873,-2.0934081135237648e-09,0.016698837,4.717951901148196
system engineering,USA,Broad match,existing,1.2999999636153114,1.5160362523799995,0.3564610284572702,1.5160363,-1.9668950468343386e-08,0.10324645,4.741051104559917
system engineering integration and test,USA,Broad match,existing searches,0.9899999717081208,1.2254407488200003,0.2554918013903435,1.225441,-2.301839057139432e-07,0.10324645,5.03734349289065
systemic design,USA,Broad match,existing searches,0.6699999819147937,0.9517449854699996,0.1936985968439011,0.95174503,-4.779416040712192e-08,0.0,4.496676747695587
systems archetypes tools,USA,Broad match,existing searches,0.6699999819147938,1.2649626550800002,0.1936985073215162,1.2649628,-1.373165452456249e-07,0.0,4.496678825941993
systems development training,USA,Broad match,existing searches,0.6699999819147939,1.12990489253,0.19369861134485,1.129905,-9.289785629640337e-08,0.0,4.496676411058793
systems engineering and management,USA,Broad match,existing searches,1.2999999636153114,1.2625256096799995,0.3564610397298959,1.2625257,-6.800096952197522e-08,0.10324651,4.741050954630223
systems engineering curriculum,USA,Broad match,existing searches,0.6699999819147939,1.14765708103,0.1936986292821056,1.1476572,-7.49606006156256e-08,0.0,4.4966759946488555
systems engineering lectures,USA,Broad match,existing searches,1.2999999636153114,1.39222556793,0.4053666635682751,1.3922255,6.400849117405016e-08,0.10324633,4.169064959174329
systems engineering textbook,USA,Broad match,existing searches,0.6699999819147938,1.3953488145,0.1936985526210326,1.3953489,-9.201702888539388e-08,0.0,4.496677774321454
systems modeling language,USA,Broad match,existing searches,1.2999999636153114,1.4595134428199996,0.4053664377388228,1.4595135,-1.0221631630003004e-07,0.10324645,4.169067281758462
systems thinking and modeling for a complex world,USA,Broad match,existing searches,1.2999999636153114,1.20356794727,0.3564611328855396,1.203568,-3.4449970653938073e-08,0.10324645,4.741049715629354
systems thinking cornell,USA,Broad match,existing searches,0.6699999819147939,1.18524603563,0.1936986299102427,1.1852461,-7.433246351773448e-08,0.0,4.496675980066775
systems thinking coursera,USA,Broad match,existing,0.6699999819147939,1.4990088301299995,0.1936985808013862,1.4990089,-6.383667527920522e-08,0.0,4.496677120119606
ui ux design free course with certificate,B,Broad match,existing searches,0.550000011615964,1.8271931232300005,0.144898158439656,1.8271931,-1.775358127176219e-08,0.0,4.9345003608070055
which lms is best,USA,Phrase match,existing searches,0.5500000116160262,0.6997133376999999,0.1907564285203123,0.6997133,4.796229846615319e-08,0.0,3.748235488822327
which lms is best,USA,Broad match,existing searches,0.5500000116160262,0.8002167669299995,0.1907562938693916,0.80021685,-8.668862228056184e-08,0.0,3.7482381346241995
