Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
certification for artificial intelligence,-0.705911,-0.478994,0.05548658,-0.23221634,0.27413455,0.06888331,-0.20923766,0.07111376,0.058575545,0.00019876595,0.031131344,0.0001616318,0.15880653,-0.007858763,-0.013837881,-0.00050331396,0.09040775,-0.0069242297,0.056996144,0.037702437,0.14901395,0.033795014,0.024532367,-0.042805735,0.033672642,-0.009298003,0.007258288,-0.048707135,-0.058832396,-0.024738606,0.0070162853,0.02493057,-0.008413068,0.013712274,0.0018416248,-0.01601896,0.03193386,-0.038337544,0.021385305,-0.009214594,0.0083671855,0.022423636,0.016164185,-0.0009765407,-0.033028662,0.044207547,0.043868937,-0.006198217,-0.01296612,-0.004620676
top artificial intelligence certification,-0.72205114,-0.4236843,0.05388042,-0.18641534,0.23670247,0.0487868,-0.16182481,0.14811465,0.025669843,0.0138304215,0.12200201,0.036317322,0.18108627,0.17931892,-0.025220696,-0.00522205,0.14382912,-0.019612787,-0.07762092,0.06549203,0.101742946,0.017723551,-0.05584173,-0.046131793,0.06356641,0.041643668,-0.042514823,-0.00017189997,0.008106906,-0.041680295,0.02972056,0.027247192,-0.015412148,-0.016545996,0.025044035,0.0052073156,-0.0023394476,-0.008852213,6.0683375e-05,-0.036307395,-0.0244258,-0.045512777,0.022815544,0.0021686829,0.0112045435,0.02554351,0.014646527,-0.06472742,0.04154296,-0.036110625
online ai and ml courses,-0.79617953,-0.07728038,-0.33455724,0.09535782,0.14740382,-0.1620303,0.25236422,-0.07212443,-0.12416882,-0.0194529,-0.13122876,0.03113574,0.08714848,-0.05119272,0.07542303,-0.10087568,-0.050535772,0.012989117,-0.019802945,-0.006531536,0.021727636,-0.04449649,-0.008522643,-0.011254709,0.004260598,0.031820856,0.05532855,0.012204278,-0.09809803,0.06297524,-0.003936205,0.04250316,0.048300523,-0.0031735287,-0.0008593317,-0.011567282,-0.0786044,-0.09259319,-0.008852281,0.0037743521,0.02396448,0.046331692,-0.074921645,0.04965889,-0.004186918,-0.001712168,0.044261854,-0.050884202,0.013365735,0.061931256
ai for engineers,-0.75234365,-0.13986115,0.26217395,0.23373017,-0.10885978,-0.0045908354,-0.25579384,-0.15481512,0.011811129,-0.02459527,-0.24859792,0.22702232,-0.014435888,0.04568657,-0.14622584,0.03073493,-0.097327225,0.0725296,0.030176476,0.04014013,-0.016453119,-0.028977258,-0.0434183,0.006232615,0.013176402,0.020922814,-0.030226793,-0.036307912,-0.05711238,0.003700756,-0.03682622,-0.007148855,-0.034101125,-0.036623146,0.016339576,0.05003694,-0.016283268,-0.006793584,0.0026203627,-0.03426389,0.07303585,0.008793116,0.0013906199,-0.03281791,-0.05312487,0.0055313623,-0.0683489,0.043369774,0.01775578,-0.016815258
python and ai course,-0.80380905,-0.13417794,-0.15365526,0.19498798,-0.025814975,-0.0056022326,-0.13232394,-0.028480254,0.057806183,0.1310276,0.04491173,-0.0027963414,-0.07013483,-0.069519974,-0.07559118,0.0016190556,0.005980402,0.018630844,0.04521242,-0.028742356,-0.08633124,-0.09269919,0.06153438,-0.19076435,0.06840444,-0.03719626,-0.12030302,-0.05311326,-0.09359973,0.027732877,-0.12712763,0.026954563,-0.030831642,-0.12351664,0.018636493,0.02247061,0.11562842,0.017966371,0.12192822,0.06594726,0.002838488,0.0941739,0.016214738,-0.004771889,0.009270118,-0.06959698,0.1370816,-0.08984262,0.10253726,0.08091422
best introduction to artificial intelligence,-0.70114756,-0.034390606,0.0034969596,0.22675502,-0.00722519,-0.072642095,-0.3184958,0.30024227,-0.13275257,0.022603104,0.08646161,-0.2041724,0.0098035745,0.06238012,-0.10204217,0.086527795,-0.049054604,0.08501863,0.12288608,-0.17968474,-0.029894745,-0.029799843,0.056841902,0.15914877,-0.06859589,-0.048481192,0.045764044,0.00017444136,-0.07229953,0.005108692,0.010588267,-0.017322365,0.029833615,-0.13426699,0.089263834,-0.07725153,-0.12913886,-0.0047339946,-0.02753573,0.0015616887,-0.024514228,0.005238395,0.024765216,0.060193878,0.054222617,0.043499637,-0.001393103,-0.0840231,-0.015204627,0.014125498
generative ai course,-0.8904565,0.4073541,-0.021474412,-0.025981553,-0.040298168,0.10573484,-0.032212675,0.011457443,0.06945199,0.017227137,0.010455549,0.020946631,-0.019717094,-0.056600463,-0.0544682,-0.03188419,0.054874264,-0.017042583,-0.00348288,0.009963858,-0.014418749,0.0044483957,0.0068831416,-0.017162913,0.002961216,-0.015708024,-0.044233825,-0.026901575,0.026453482,-0.011308524,0.010342883,0.016254857,-0.044833887,-0.014421844,0.0044134404,-0.021545094,-0.011517116,0.022844559,0.0088858185,0.0066405283,0.0061480897,0.02042499,-0.0063275266,0.010504409,0.010901102,-0.009871411,-0.0044604456,0.018114217,-0.0009919452,0.0054370137
ai related certifications,-0.7728228,-0.45134497,0.07397873,-0.17073898,0.26046175,0.17341068,0.06205105,-0.018417696,0.016372386,0.07244343,-0.042672984,-0.016399328,0.06001426,-0.028398557,-0.044176742,-0.034402605,0.008584562,0.060805336,0.07153083,0.04161546,0.102594405,0.03700417,0.018306484,0.01048465,0.0073007396,-0.005816831,0.026475063,-0.019483991,-0.049277175,-0.008639381,-0.06994774,-0.045651056,-0.058845516,-0.026209027,0.0034484055,-0.041954704,-0.010828054,0.030967899,-0.027912898,0.00265872,0.04882214,0.017000359,-0.0027662471,-0.0076044574,0.0028083823,-0.024862735,-0.024807792,0.031876992,-0.021861939,0.017108953
course in generative ai,-0.86187,0.40759575,0.03139456,-0.053109333,-0.015801266,0.09675812,-0.034054995,0.125481,0.04046363,-0.0022977674,-0.010185969,0.053946093,-0.03722099,-0.109625444,-0.031001016,-0.08882076,0.023755474,0.020979548,-0.006953023,-0.029071938,0.01827228,0.012044319,0.069971904,-0.082158335,-0.043501757,0.03563246,-0.026787594,0.0034011651,-0.036216293,0.021645661,-0.027407736,0.042117972,-0.036960818,0.0042275465,-0.049116265,-0.004556991,-0.020723509,-0.004203431,-0.0030154649,-0.049460087,-0.012795945,0.015479682,-0.007044248,-0.03127903,-0.00091899803,-0.004100914,-0.010091857,0.011914302,-0.024573691,-0.050762735
course on generative ai,-0.8539209,0.44834584,0.039680794,-0.047768448,0.007857558,0.05441691,-0.053988785,0.1363628,0.0025333473,-0.0031182598,-0.003138158,0.010748828,-0.026989441,-0.058372263,-0.030649345,0.0015788685,0.0011583295,0.0546016,0.009783555,-0.047323532,0.03011621,-0.008089976,0.074912466,-0.020857599,-0.008653107,0.06264298,-0.049706817,0.0075770314,-0.033970937,0.03386988,-0.02174991,0.045751497,-0.04746487,0.0033145037,0.00437074,0.010855649,-0.018540308,0.02024303,0.029785948,-0.049941573,-0.01287982,0.03072581,0.0048255525,-0.030037867,-0.00044337436,-0.02272295,-0.028021429,0.028407902,-0.037671454,-0.019132908
learn how to program ai,-0.7899575,-0.033832468,0.10552476,0.29364052,0.08972325,0.00996158,-0.13482152,-0.109742224,0.06860258,0.14183271,0.100682676,-0.01472304,-0.107497744,-0.05651952,0.11181873,0.15937118,0.040696982,0.05919938,0.11108141,-0.10113832,-0.0342753,-0.064655215,0.08164632,-0.115601175,0.12089523,-0.1403711,-0.018356578,-0.042918127,0.00036365446,0.0017334396,0.093993045,-0.009542988,-0.014222013,-0.05565118,-0.021638123,-0.0040877676,0.02859755,-0.13366097,-0.021488223,4.5843326e-06,-0.021401782,0.03255487,-0.010793642,0.049891673,0.0958153,-0.021386283,-0.050391987,-0.033925794,-0.09610744,-0.05571683
ai for engineering,-0.7449251,-0.15524423,0.2741517,0.19404998,-0.12152815,-0.0010893008,-0.26569793,-0.1813595,-0.016126925,-0.037118655,-0.28864878,0.20684484,-0.005404637,0.013775576,-0.1305696,0.026903024,-0.12188124,0.04696252,-0.0031441273,0.07150648,-0.0062067774,-0.0011641973,-0.033443518,0.0009628383,0.01583643,0.018746233,0.029043257,-0.0061976565,-0.08873282,0.008798081,-0.0035890257,0.007273572,-0.024259524,-0.011106374,0.012059942,0.049484484,-0.036019824,0.027816216,0.004144631,-0.027280185,0.031791937,-0.019578459,-0.015968055,-0.039810978,-0.030508006,-0.011614568,-0.00929987,0.004655564,-0.019178905,0.020604974
courses about ai,-0.8887186,-0.12434615,-0.2390148,0.19313441,-0.015627526,0.13448161,0.038805645,0.10872391,-0.11572644,0.0808596,-0.053308196,0.00091220177,-0.046932124,-0.05110197,0.0044815233,0.058675498,-0.051606674,0.039782885,0.09928393,0.006074502,0.06242855,-0.014970093,-0.005233902,0.0090658935,-0.014426302,-0.025361827,0.007114149,-0.0019070625,-0.061156847,0.0700564,-0.049599003,0.005191437,0.0046771416,-0.0025235692,0.035077117,0.016249841,0.030165471,0.010285289,-0.025018776,-0.021371592,0.0042830487,0.01526128,-0.01867118,-0.016799279,0.01417786,-0.010203677,-0.036962368,0.0020798868,-0.031476628,-0.00044782314
machine learning engineer training,-0.5811764,-0.08277781,0.028663192,0.053056557,-0.015174268,0.1074468,-0.38447785,-0.2663111,0.083854325,-0.10582288,-0.10595663,0.25183356,0.2105773,-0.10796608,0.3529668,-0.111621104,-0.18198422,0.11343922,-0.11478271,-0.15126625,0.009526353,-0.06856267,0.013957218,0.041058082,-0.08555348,0.0011917929,-0.041429017,0.04047272,0.14570598,-0.005120413,0.007765049,0.04114263,0.031633478,-0.020252572,-0.0211299,-0.011595101,0.0055121905,-0.045027345,0.016635235,-0.023697732,0.007972753,-0.040323935,-0.0038170426,0.029670665,0.028240392,0.0022810968,-0.047257397,0.011032802,0.043311924,0.01994793
artificial intelligence online program,-0.6814629,-0.116120175,-0.07023665,0.14940241,0.2376687,-0.56917065,-0.006928917,-0.13494544,0.071239844,-0.07357255,0.12589289,-0.054471083,-0.03501517,-0.074194536,-0.052279368,0.06628207,0.063740306,-0.047922414,0.022144595,0.000429043,-0.047044072,0.005515317,0.02249602,0.023494087,0.034161553,0.060997378,0.044487532,-0.013093155,-0.004985771,0.007064285,0.042030454,0.022979436,-0.042199403,-0.029086512,0.032787945,0.0122476965,-0.010931267,-0.07294502,0.00759959,-0.07636809,-0.11055873,0.018446028,0.0045533776,-0.05009053,-0.038506046,0.005014011,-0.00787913,0.03471745,0.005957942,0.019061675
best ai certification,-0.76101553,-0.3582367,0.04364529,-0.17853618,0.24022746,0.18989421,0.010993363,0.028904596,-0.032728244,0.1864461,0.053015564,0.0778752,0.16722122,0.2157365,-0.1138808,0.0069369394,-0.03403742,0.05499347,-0.058358923,-0.0029380815,-0.0021785423,0.02789282,-0.0023693675,-0.025975117,0.0530541,-0.012045431,-0.052605152,0.04200488,0.0028470391,-0.051494803,0.025959844,-0.022524966,-0.049758833,-0.029934082,0.013809893,-0.02587221,-0.032944422,-0.012357656,0.010011622,-0.019648558,-0.010657359,-0.030367078,0.031891882,-0.005142316,-0.010414327,-0.024549123,-0.019120218,0.0144895,0.044938564,0.007139554
artificial intelligence master online,-0.78064215,-0.08318515,-0.07176023,-0.0066038566,0.17566723,-0.42908254,0.09149691,-0.02830817,-0.09538644,-0.1794917,0.07405499,0.07525528,0.07387546,0.07661229,-0.060801193,-0.023476837,-0.0005431481,-0.0024719934,-0.02908056,-0.071802095,0.07021301,0.008956311,0.05511808,-0.030491853,-0.04664181,-0.061626557,-0.12481951,0.07585345,-0.028133813,-0.054354325,-0.07241209,-0.005662399,-0.02593814,-0.015366258,-0.015177624,0.07262122,-0.04429531,0.059800506,-0.07312973,0.00838065,-0.03167359,-0.017611917,0.022391735,0.026154086,0.07855313,-0.06634206,-0.040880032,-0.0045666797,0.053250667,0.004590813
ai courses near me,-0.85156065,-0.17723878,-0.21155883,0.1257581,-0.037166946,0.12214403,0.14196265,-0.078601584,-0.12020182,0.07976469,-0.015508739,0.032657325,-0.07710915,-0.048865836,0.012165303,-0.07400742,0.040307645,0.023184806,0.029324153,0.08583123,-0.07880365,0.07449669,-0.045030694,0.056754567,0.0065354984,0.04554927,-0.057844333,-0.06128,0.02007636,0.0402322,-0.045013066,-0.06337,-0.024206499,-0.022009667,-0.07816121,0.026391886,-0.009006891,0.012843317,-0.11069296,-0.070637055,0.06399757,0.02467847,-0.02261413,-0.023951717,0.13540249,0.066440135,0.015649933,0.052591123,0.04609736,-0.020768972
what to study to become artificial intelligence engineer,-0.6278444,-0.31493023,-0.015178619,0.07489344,-0.025860613,0.074358605,-0.35594356,0.07561435,-0.21208037,-0.27431276,-0.21389538,0.08293864,-0.07678047,-0.016196428,0.08900116,0.09609138,-0.053295217,0.008342048,0.07159258,-0.0052983384,-0.010582804,0.045162123,0.003585086,-0.09488142,0.13443492,-0.11207928,-0.1310561,-0.012647166,0.08472691,-0.03546707,0.16534057,0.0049530887,0.016423,0.02242508,0.080932885,-0.073887855,0.0829586,-0.009331085,-0.12159891,-0.009856664,0.04677303,0.12887083,-0.01702756,-0.05111261,0.012064911,-0.015481425,0.0198866,-0.00467038,-0.010491889,-0.07594218
generative ai courses,-0.88076884,0.3892198,-0.09319738,-0.050849106,0.0058287242,0.17020719,-0.00083270477,0.008853313,-0.006457827,-0.018270375,-0.0059507764,0.051659975,-0.014191705,-0.029136777,0.04961816,-0.01400399,0.045288593,-0.039061807,0.0017772785,0.069183506,-0.009091862,0.037827875,-0.054750796,-0.01228901,-0.052019447,0.022348236,0.036538318,-0.01893006,0.017655764,0.04502655,-0.018069748,-0.017440362,0.013529101,0.006642053,0.026233673,-0.012154538,0.026233759,0.002669641,0.0017781324,-0.02294643,-0.011723849,0.027825449,0.006035929,0.02118964,0.005487179,-0.017800517,0.022396857,-0.010850243,0.003936414,-0.0068323663
best course on generative ai,-0.84559214,0.43128908,0.00014808473,-0.027520044,0.015169062,0.11003651,-0.08051355,0.16924636,-0.065071344,-0.020788899,0.008546804,-0.032659724,0.011606981,0.02303586,-0.04646053,0.060751073,-0.071402736,0.07078985,-0.03396463,-0.07332488,-0.020815529,0.009879057,0.05721681,0.015049563,-0.0014836331,0.034392297,-0.006403077,0.04528301,-0.017988348,0.0028015159,0.0066408273,0.0042116754,-0.064690635,-0.01725632,-0.015159309,-0.0076171826,-0.043440815,0.019766757,0.03959594,-0.02767323,-0.013219902,0.009611442,0.034659453,-0.032925338,0.0028797847,-0.009724125,-0.02480392,0.03373177,-0.009275022,0.014267749
generative ai courses online,-0.8522181,0.36622328,-0.2435067,-0.046309724,0.13907246,-0.053937465,0.12575825,-0.1120249,-0.07405147,-0.06576396,-0.0439012,0.029962743,0.01382077,0.016929463,0.0075196903,0.042985246,0.024368173,-0.016825745,0.013428899,0.040073503,0.0069206636,-0.021750135,-0.029060876,0.022325933,-0.013370456,0.0022092918,0.020504553,-0.04249263,0.0050881673,0.021986045,-0.0065575466,-0.0040206616,0.019371321,0.027933268,-0.006204274,0.0122299865,0.028566282,-9.717589e-05,0.027365964,0.024940535,0.006859256,0.017588036,0.0022964675,-0.018587394,-0.0034988115,0.016980233,0.016137488,-0.0031749231,-0.014094891,0.0046451036
generative ai course mit,-0.84595,0.35610777,0.07820652,-0.19667394,-0.2620863,0.03408043,0.041135997,0.020367568,-0.014410103,0.0019255154,0.01785696,0.02843087,0.030897638,-0.08963394,-0.000278433,-0.014840489,0.08352897,-0.024161624,-0.0009230392,0.026519122,0.008942955,-0.0036135614,-0.011975186,-0.063673116,0.01391691,-0.025467776,0.037641454,0.015988354,-0.009101005,-0.038699225,0.04591738,-0.020062659,-0.03878733,-0.01863076,-0.05046311,0.0078008934,-0.032912195,0.008537096,0.00956701,0.022555012,0.0016178102,0.03299883,-0.0456786,0.013316775,-0.0059359255,0.029066855,-0.0067469487,-0.014137813,0.0051262686,-0.019215714
generative ai stanford course,-0.8391529,0.43485102,-0.003153074,-0.045268137,-0.099345975,-0.021649733,-0.07149877,0.060543317,0.18508247,0.057586513,-0.10455853,-0.10144619,0.0011091444,0.04112019,0.045580745,-0.045519803,-0.028250644,-0.015806306,-0.04358688,0.039815046,0.04794381,0.027842734,-0.023239011,-0.031831138,-0.004621449,-0.0051051066,0.004374449,-0.009682945,0.055924017,-0.035163794,0.016717039,-0.03818559,-0.023142753,-0.02939641,0.020523079,-0.004081081,-0.011989415,0.016630296,-0.00718798,0.02929987,0.0068120174,0.037763666,0.0014713882,0.009194613,0.014468329,-0.0012554504,-0.011155652,0.011088828,-0.01516453,-0.008791439
best course on artificial intelligence,-0.84537274,-0.16869271,-0.25444308,0.12488583,-0.044112653,-0.009607579,-0.2005209,0.2622603,-0.1305252,-0.014721861,0.052412722,-0.05299043,0.035276018,0.023282733,-0.086345986,0.063060194,-0.012966188,-0.036984064,-0.0086743105,-0.06076111,-0.015865339,0.036487594,0.052179642,-0.039107006,-0.012228066,0.012702876,0.025802342,0.02198411,0.028174128,-0.04755211,0.023171099,0.023525313,-0.018447751,0.019793395,-0.058678705,-0.014484363,-0.039516155,0.016850678,0.045147393,0.02843917,-0.04402876,-0.00760802,0.02516378,-0.0014854743,-0.016994815,0.004819843,0.0024469236,0.012677942,-0.023480894,0.0035051587
artificial intelligence for engineering,-0.5828239,-0.110186055,0.26039898,0.17111912,-0.13149922,-0.10180924,-0.46886885,-0.17186807,0.060917303,-0.12405033,-0.23539214,0.22743425,0.08916562,-0.02673825,-0.1705523,0.08497656,-0.053638574,-0.08596747,0.04050739,0.11972004,-0.06324444,-0.02388889,-0.13679247,-0.021830617,-0.04575854,0.021192407,0.108742766,0.0015414061,-0.026667375,0.033842877,-0.009326729,0.033685196,0.027648002,0.048634775,-0.013257549,0.0018245551,-0.09868581,-0.0011490902,0.0074803885,0.032726213,-0.06267332,-0.018699387,-0.011804135,0.048721675,0.037977714,0.008564412,0.06822667,-0.044171434,-0.037591737,0.06994229
courses in generative ai,-0.861039,0.40290412,-0.060143284,-0.06328828,0.017908417,0.16456826,-0.027005699,0.12805331,-0.055322513,-0.062333666,-0.029113369,0.023683643,-0.03528345,-0.057947554,0.05311226,-0.004775301,0.0025830453,0.007327435,0.011222118,0.036432765,0.023570837,0.025730448,-0.023318214,-0.026587244,-0.06092758,0.039938714,0.029027386,0.014422379,-0.035970915,0.06150897,-0.04918576,0.015923213,-0.00695392,0.022631245,0.024255613,0.0048037283,0.019668942,0.0032636493,-0.004709658,-0.0688207,-0.020390186,0.042802442,0.005771688,-0.025300184,0.013382612,-0.01676436,-0.005887171,-0.0003630843,-0.0047716675,-0.021664409
best place to study artificial intelligence,-0.68391234,-0.28853512,-0.21703212,0.065314054,-0.0031418714,-0.066286996,-0.15813577,0.2110613,-0.22644995,-0.07465642,-0.013354947,-0.008539715,-0.02247984,0.106571965,-0.01423937,0.11450965,-0.021996636,0.08334377,-0.02186398,0.020894866,-0.16488478,0.12532052,0.036163107,0.030231303,0.07405918,0.0027061545,0.023202289,-0.15006758,-0.0137262745,-0.07408297,0.16995278,-0.0036694028,-0.09098346,0.021389913,-0.21901387,0.026397018,0.07179134,0.07375436,-0.13288754,0.0011718892,0.120020606,-0.09363068,-0.02575039,-0.03547599,0.0077161635,0.08218371,0.082305744,-0.004628883,0.015853798,0.014537918
ai for enterprise,-0.6886161,-0.23952974,0.3969767,0.3316372,0.050023045,-0.078011505,0.12612268,0.002422214,0.023521401,-0.01064509,0.040020045,-0.022752037,-0.047336746,0.03026856,-0.114665106,-0.036538493,-0.029724553,0.13312902,0.021921597,-0.06388822,-0.040911157,0.0006342461,0.09284212,-0.041786257,-0.07431436,0.058274183,0.108252004,-0.16090049,-0.02753262,0.04961795,-0.067554,-0.071448155,0.07927987,-0.033182938,-0.0019151596,-0.029805502,0.02235974,0.14427271,0.05404313,-0.015630713,-0.03972401,0.025320427,-0.035066947,-0.036154125,-0.024185847,-0.012092872,0.0164254,-0.023516254,0.14184077,-0.046073094
