Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
artificial intelligence for engineering,-0.5826843,-0.11015939,0.2603372,0.17107782,-0.13146685,-0.101784386,-0.46875697,-0.17182729,0.060901947,-0.124020725,-0.2353356,0.2273796,0.0891446,-0.026730886,-0.17051087,0.08495618,-0.053625166,-0.08594746,0.040497743,0.11968981,-0.06323187,-0.023886202,-0.13676041,-0.021819154,-0.045741137,0.021196825,0.10868721,0.001568838,-0.026658969,0.03387116,-0.009358545,0.0336874,0.027688906,0.048680358,-0.013511414,0.0018541318,-0.099173255,-0.0016355058,0.00724276,0.032178134,-0.063033976,-0.018545723,-0.011416138,0.046678316,0.04113541,0.009388262,0.06643539,-0.055190876,0.06042227,0.045744747
artificial intelligence for engineers,-0.63707936,-0.13932021,0.22128427,0.19937027,-0.15059854,-0.086201824,-0.46615544,-0.1466756,0.0894673,-0.14992881,-0.20449942,0.22381686,0.07700391,0.02328595,-0.16440946,0.07026294,-0.061066255,-0.014586075,0.043697778,0.09957322,-0.044849947,-0.02486522,-0.13359259,-0.0051337546,-0.04824304,0.04266335,0.033548083,-0.04745279,-0.027964806,0.017237144,-0.040725973,0.0005611603,-0.0071493187,-0.015161266,-0.0026699228,0.008183234,-0.05277642,-0.036169477,0.0070169177,0.0122516835,0.021842567,0.014171976,0.0029248497,0.05619293,-0.0096172225,0.024042647,-0.015575241,0.013614381,0.009080592,0.006141629
artificial intelligence master online,-0.7802152,-0.08313973,-0.07172089,-0.006599968,0.17557159,-0.42884788,0.09144641,-0.028292958,-0.09533428,-0.17939302,0.07401542,0.07521376,0.07383524,0.07657016,-0.060767915,-0.023464512,-0.00054158544,-0.0024730482,-0.029063463,-0.07176472,0.070175655,0.0089472495,0.05507932,-0.030461485,-0.046611775,-0.0615804,-0.12475529,0.07584942,-0.028051326,-0.054329123,-0.072297834,-0.005578921,-0.025989411,-0.0155711295,-0.015585435,0.07292961,-0.04365707,0.059666794,-0.07282978,0.009417721,-0.031895336,-0.018525925,0.022761378,0.02759348,0.08592557,-0.06809557,-0.04179661,-0.0010014261,0.028231172,-0.038887046
artificial intelligence online program,-0.68157506,-0.116139345,-0.070247665,0.1494273,0.23770864,-0.56926405,-0.006930524,-0.13496806,0.07125161,-0.07358405,0.12591366,-0.05447985,-0.035021454,-0.074207254,-0.052286915,0.06629158,0.0637517,-0.047933068,0.02214811,0.00042688806,-0.047052883,0.005510065,0.022487817,0.023517024,0.03418181,0.061026376,0.04446582,-0.013037678,-0.0049210554,0.0070529035,0.04212372,0.023066945,-0.04226456,-0.029208103,0.03231131,0.013008124,-0.010372546,-0.07323367,0.00788987,-0.07583659,-0.111285195,0.017712668,0.004383868,-0.04980799,-0.027927633,0.009023487,-0.003776013,0.030773949,0.03090517,0.0028722356
artificial intelligence training,-0.81738883,-0.16013223,-0.03741904,0.14361544,0.075165056,-0.093588814,-0.1592016,-0.026191544,0.12389351,0.037094798,0.11597294,0.19808228,0.07392589,-0.08502775,0.1366531,-0.060562853,0.052311927,0.00058658817,0.12751865,-0.038661268,0.046142116,0.10641314,0.043891024,0.007669162,-0.12082963,-0.07034943,0.07637675,-0.06745789,0.14706546,0.06489046,0.10253979,-0.024966089,0.0710513,0.0085050985,-0.059193935,-0.09861787,0.045867473,-0.0023037582,-0.011260151,-0.011154703,0.03185803,-0.0005139722,0.03544618,0.057121288,-0.0014836617,-0.042089492,-0.075603984,0.015799768,0.046952073,0.01703693
best ai certification,-0.7607393,-0.35810637,0.043629285,-0.17847149,0.24014014,0.18982546,0.010989904,0.028894182,-0.032716077,0.18637867,0.052996445,0.07784535,0.16716129,0.21565743,-0.113840036,0.0069360705,-0.034025695,0.05497431,-0.05833815,-0.002936011,-0.0021776413,0.027883725,-0.00237087,-0.025971971,0.0530347,-0.012044414,-0.05258922,0.041972697,0.002847226,-0.051483825,0.025952289,-0.022529867,-0.049713843,-0.029880002,0.013954683,-0.025681682,-0.033107385,-0.012366578,0.009961899,-0.020214528,-0.011068238,-0.030167513,0.032181986,-0.004379476,-0.014522444,-0.024036642,-0.020500159,0.015207769,0.026177553,-0.043830946
best course on artificial intelligence,-0.84522915,-0.16866449,-0.25439933,0.124865375,-0.044104863,-0.009605677,-0.20048705,0.26221558,-0.13050258,-0.01471926,0.052404463,-0.052981604,0.035269864,0.023278369,-0.08633114,0.0630502,-0.012963211,-0.036977842,-0.008674152,-0.060749464,-0.015861785,0.036482677,0.052169435,-0.039109256,-0.012228313,0.012696219,0.025806809,0.021975348,0.028161833,-0.047543727,0.023177572,0.023509458,-0.018437803,0.019775927,-0.058434293,-0.014389963,-0.0395154,0.016870463,0.04510629,0.02843625,-0.043992095,-0.007512446,0.025076086,-0.00091706123,-0.020587154,0.004200861,0.0025639753,0.012434441,-0.010187406,0.026780188
best course on generative ai,-0.84559983,0.43129304,0.00014745792,-0.02752033,0.015169216,0.11003764,-0.08051422,0.16924793,-0.065071724,-0.020789236,0.008547168,-0.032660127,0.011607021,0.02303581,-0.046460472,0.060752697,-0.071403645,0.07078918,-0.033964142,-0.0733261,-0.020814773,0.009878809,0.057215076,0.015049726,-0.0014804171,0.034396425,-0.006410674,0.045287672,-0.01798834,0.0027946497,0.006666429,0.004218637,-0.06471159,-0.017260367,-0.015141193,-0.007446504,-0.043490663,0.019729614,0.039552134,-0.027737271,-0.013394261,0.009528014,0.03472585,-0.032400396,0.0019678266,-0.010984746,-0.022842646,0.034020036,0.006697277,0.017385304
best introduction to artificial intelligence,-0.70186013,-0.034425538,0.0035011931,0.22698568,-0.007231862,-0.07271531,-0.31881982,0.30054715,-0.13288702,0.022625985,0.08655002,-0.20437999,0.009813018,0.06244265,-0.1021455,0.08661796,-0.049105987,0.08510398,0.12301265,-0.17986788,-0.029921742,-0.02982494,0.056915846,0.15929972,-0.068670474,-0.048544023,0.045828678,0.000120292956,-0.07246051,0.00511323,0.010503376,-0.017409774,0.029921541,-0.13422647,0.08970164,-0.0780139,-0.12962712,-0.004585966,-0.02799743,0.0013652322,-0.024107438,0.005574348,0.024467684,0.05672853,0.045961488,0.037798777,-0.002117939,-0.08176762,-0.006136384,0.015444123
best place to study artificial intelligence,-0.68387294,-0.28851882,-0.21701907,0.06531094,-0.0031414705,-0.06628296,-0.15812679,0.21104918,-0.22643666,-0.07465209,-0.013353087,-0.008539466,-0.022478184,0.10656602,-0.014237644,0.114503235,-0.021995932,0.0833382,-0.021860851,0.020889064,-0.16487515,0.12531233,0.036161404,0.03023366,0.07405866,0.0027037496,0.023210024,-0.15005644,-0.013715212,-0.0741043,0.16994855,-0.0036324365,-0.09098838,0.02137276,-0.21917799,0.026309697,0.07192519,0.074003175,-0.13273077,0.001112855,0.11957484,-0.093906,-0.025850426,-0.0358703,0.013651318,0.08239029,0.082275294,-0.004310845,0.017589996,-0.0060301144
certification for artificial intelligence,-0.7058229,-0.47893387,0.05547946,-0.23218744,0.27410066,0.06887507,-0.20921129,0.07110464,0.058568366,0.00019900734,0.031127458,0.0001612341,0.1587866,-0.007858677,-0.013836557,-0.0005036833,0.090396024,-0.00692275,0.05699025,0.03770009,0.14899367,0.03379085,0.024538403,-0.042796936,0.03366733,-0.009292109,0.00723915,-0.04872192,-0.058858942,-0.024728747,0.006985706,0.024909863,-0.008456563,0.013826152,0.001723261,-0.016319726,0.03180848,-0.0381661,0.021187317,-0.009311443,0.008247179,0.022146853,0.016315592,-0.0013042709,-0.0318729,0.045306414,0.046311185,-0.0076183444,-0.009518946,0.010134569
course generator ai,-0.83500254,0.08987949,-0.114595,0.106349066,-0.04976285,0.09556116,-0.043883123,-0.24490683,0.14054418,0.03341666,0.072711796,0.07873983,-0.046159234,-0.09112362,-0.092670955,-0.027727662,0.036276445,-0.21840213,-0.015501162,-0.019236432,-0.07747784,-0.010235419,-0.097496144,0.058704764,0.0037457144,-0.0269176,0.058842987,0.029508227,-0.0034698786,-0.07008213,-0.026095882,0.009485167,-0.03746671,-0.092798576,-0.0014938602,-0.0066280817,-0.027228018,-0.015464089,-0.025774227,0.0930597,0.08945943,-0.034263026,0.088932395,-0.050347522,-0.033044353,-0.10352571,-0.01873128,0.012400014,-0.08691531,-0.072681695
course in generative ai,-0.86182326,0.40757367,0.031392183,-0.05310662,-0.015800461,0.096752964,-0.03405309,0.12547414,0.04046158,-0.002297797,-0.010185718,0.053943783,-0.03721939,-0.10961929,-0.031000067,-0.0888154,0.02375424,0.020979568,-0.0069525284,-0.029069517,0.018271705,0.012044401,0.06997034,-0.08215839,-0.043500654,0.035628352,-0.026781099,0.003391162,-0.03623281,0.021639308,-0.027402766,0.042120703,-0.036973584,0.004240758,-0.048987746,-0.004589976,-0.020799227,-0.0041603893,-0.0031519341,-0.049612783,-0.012827676,0.015321131,-0.0070337537,-0.031356473,-0.0040186974,-0.006142216,-0.008171143,0.011325124,-0.05733667,0.0016607505
course on generative ai,-0.85373,0.44824558,0.039671198,-0.047757916,0.007855858,0.05440483,-0.053976726,0.13633229,0.0025329154,-0.0031176875,-0.0031375405,0.010746684,-0.026983693,-0.058359206,-0.030642612,0.0015792295,0.0011583366,0.054588553,0.009781333,-0.047311414,0.030110179,-0.008087892,0.07489407,-0.020859009,-0.008649709,0.06262608,-0.049682826,0.0075733894,-0.033964783,0.03383338,-0.021701008,0.045766093,-0.047478296,0.003296536,0.0044831643,0.011087835,-0.01838949,0.02037222,0.029771088,-0.049925435,-0.013395706,0.030457871,0.004874802,-0.02911041,-0.0030500877,-0.02446675,-0.026338087,0.029072527,-0.036514856,0.030188352
courses about ai,-0.8886524,-0.1243372,-0.23899645,0.19312073,-0.015626596,0.13447148,0.03880291,0.10871596,-0.11571774,0.08085333,-0.053304277,0.00091228634,-0.046928868,-0.05109789,0.0044821072,0.05867087,-0.05160297,0.039776966,0.099277824,0.0060738428,0.062424123,-0.014971361,-0.00523687,0.0090745045,-0.014419495,-0.025354782,0.0071101054,-0.001882385,-0.061128553,0.07005803,-0.04958683,0.005221539,0.0046812627,-0.0025793796,0.034840986,0.016390437,0.030302662,0.010068055,-0.024919778,-0.02109957,0.004296277,0.0152709065,-0.01873772,-0.017541172,0.018880947,-0.008602258,-0.036448184,0.00021036691,-0.00804323,0.03145326
courses in generative ai,-0.8610219,0.40289596,-0.060142785,-0.06328701,0.017907962,0.164565,-0.027005082,0.12805088,-0.05532127,-0.062332615,-0.029112602,0.023683602,-0.035282806,-0.05794603,0.053111188,-0.0047756853,0.0025829233,0.0073269913,0.011221867,0.036432162,0.023569953,0.025729261,-0.023317104,-0.02658518,-0.060927436,0.03993839,0.0290292,0.0144250905,-0.03596883,0.061502114,-0.049173854,0.015932292,-0.0069784704,0.022599317,0.024226977,0.00481098,0.019835422,0.003323697,-0.0046415282,-0.06855668,-0.020347556,0.04265499,0.00571248,-0.025130821,0.013329981,-0.01784626,-0.00481407,0.00075324764,-0.023743104,-0.00015060017
generative ai certificate course,-0.8749681,0.09574394,-0.03307707,-0.32020286,0.098132156,0.18754645,0.0011385173,-0.030893978,0.10802697,-0.072257094,-0.026868723,-0.10574132,-0.02512878,-0.06307893,-0.080878355,0.029810175,0.0061574914,-0.079757765,0.031469643,-0.04717238,-0.06978621,-0.0112633435,-0.061176203,-0.0071161496,-0.007877604,-0.031307366,0.03232822,-0.02318664,0.02177548,0.0020927466,-0.010191783,0.014999307,-0.0017221998,-0.045836262,-0.0015199567,0.01031059,-0.013251349,0.053000204,-0.048966784,0.003173803,-0.006661695,-0.0138559025,-0.036926758,0.010291474,-0.00019422792,-0.0017785801,-0.040179644,0.036718145,0.028422037,0.011152249
generative ai certificate program,-0.75757104,0.06485286,0.21476792,-0.3750978,0.23589581,0.06294582,-0.08800339,-0.0996612,0.18276037,-0.011338076,0.0734624,-0.11379646,-0.10191642,-0.07573533,-0.05551277,0.1051827,-0.010743779,-0.10001316,-0.011126462,-0.09134149,-0.1420392,-0.008652455,-0.06905418,-0.033240225,0.058379423,-0.019943597,0.09544109,-0.022278195,0.029628001,-0.0017850127,0.0076116673,-0.005062265,0.025962926,-0.048068393,0.004081006,0.03329203,0.005857354,0.018051267,-0.038300786,-0.057215396,-0.056702908,-0.04199004,-0.029723056,-0.012181861,0.029316125,-0.0028828892,-0.0082232775,0.011726135,-0.015741661,-0.00096433883
generative ai course,-0.8904202,0.4073375,-0.021474117,-0.025980469,-0.04029668,0.10573053,-0.032211196,0.011456969,0.06944924,0.017226417,0.010454915,0.020946013,-0.019716717,-0.056598134,-0.054466087,-0.031882998,0.054872017,-0.017041173,-0.0034824538,0.009962588,-0.014418056,0.0044473563,0.006882619,-0.017157858,0.002964079,-0.015705304,-0.04423242,-0.026891984,0.026458524,-0.011301516,0.01033523,0.01626065,-0.044833012,-0.014430164,0.0043101804,-0.02160526,-0.011495848,0.022769185,0.008910012,0.0067436458,0.006269138,0.020395542,-0.0063980487,0.010003863,0.0130856205,-0.009581519,-0.0041447426,0.018423254,0.006215298,0.0052094604
generative ai course mit,-0.8459888,0.35612413,0.07820922,-0.19668318,-0.2620987,0.034081753,0.041137606,0.020368671,-0.014410723,0.0019255959,0.017857734,0.0284324,0.030898688,-0.089638226,-0.00027861662,-0.014841896,0.08353291,-0.024162093,-0.00092374755,0.0265206,0.008943012,-0.0036144764,-0.0119772805,-0.063674994,0.013921603,-0.025468126,0.037641685,0.015997047,-0.009084778,-0.038699508,0.04592552,-0.020057905,-0.038776174,-0.018644568,-0.050518204,0.007870491,-0.032894433,0.008522674,0.009587965,0.022500789,0.0014444831,0.0327913,-0.045752335,0.013288343,-0.003461317,0.028736074,-0.0078311395,-0.012698707,-0.014181665,-0.013185768
generative ai courses,-0.88079506,0.38923126,-0.09320084,-0.050850574,0.005828689,0.17021228,-0.0008324098,0.0088537065,-0.006457912,-0.01827098,-0.005950897,0.05166173,-0.014192032,-0.029137336,0.04961961,-0.0140056405,0.04529024,-0.0390626,0.0017775266,0.06918453,-0.009093229,0.037827287,-0.054752808,-0.0122851385,-0.052021664,0.022350095,0.03653922,-0.018919295,0.017672079,0.0450292,-0.0180665,-0.017420568,0.013518834,0.0066064424,0.026081355,-0.012219846,0.026400236,0.0027243723,0.0019069246,-0.022617182,-0.011748394,0.027635012,0.006145946,0.021230098,0.008408145,-0.017133145,0.021963282,-0.0109339245,-0.0032509388,-0.0035795318
generative ai courses online,-0.8521886,0.36621022,-0.24349894,-0.046307676,0.13906749,-0.05393567,0.12575392,-0.11202085,-0.0740492,-0.065761894,-0.04389937,0.029961564,0.013820586,0.01692911,0.00751963,0.042983543,0.024367156,-0.016824825,0.0134282885,0.040072557,0.006919821,-0.021748465,-0.029057702,0.022324253,-0.013373985,0.0022065637,0.020508768,-0.042500526,0.005083618,0.02198924,-0.006578643,-0.004037972,0.01938813,0.027946316,-0.006192204,0.012062421,0.028431917,-6.1759114e-05,0.027331593,0.024937898,0.007175558,0.017833268,0.0023121801,-0.018690128,-0.0041527785,0.01694156,0.016185377,-0.0038807872,-0.0033228707,0.016180286
generative ai stanford course,-0.8391364,0.43484265,-0.0031536357,-0.04526732,-0.09934397,-0.021649271,-0.07149747,0.060541984,0.1850785,0.05758507,-0.10455696,-0.1014443,0.0011090775,0.041119225,0.04557958,-0.045519482,-0.028250149,-0.015805485,-0.04358601,0.03981447,0.047942284,0.027841872,-0.02323737,-0.031830456,-0.004619219,-0.005105233,0.0043705227,-0.009685005,0.055918165,-0.035165306,0.016707737,-0.038185902,-0.023134729,-0.029346956,0.02049027,-0.004088505,-0.012080657,0.016639993,-0.007199822,0.0290993,0.0065599764,0.03777869,0.0015341119,0.009073667,0.013698474,-0.0015293878,-0.010596497,0.011931007,-0.016045513,0.010989988
google generative ai course,-0.8705296,0.35287496,-0.011947096,-0.0017034073,-0.027626822,0.00023411655,-0.0088813715,0.023765465,0.04564965,-0.04038364,-0.014976697,-0.044916898,-0.019222192,-0.079901196,-0.00830673,-0.017212652,0.015590314,0.017659813,0.024694448,0.056532986,0.009492541,-0.08085968,0.011332034,0.062142324,0.09988034,0.060970657,-0.04226855,0.032750778,0.06155778,-0.07925569,-0.021550046,0.048560917,0.016986966,-0.10303395,-0.056285076,0.010269956,0.020739157,-0.13143857,-0.04049138,0.071456864,0.029026845,0.0042836536,0.07183136,-0.043347575,-0.07539403,0.032588094,-0.024389114,0.0028629191,0.04217598,-0.054280344
learn how to program ai,-0.7890035,-0.033791393,0.105398096,0.29328573,0.08961514,0.0099499,-0.13465822,-0.10960986,0.068519875,0.14166166,0.100560606,-0.01470488,-0.10736793,-0.056451377,0.11168538,0.15917839,0.040648032,0.059125602,0.110948406,-0.10101626,-0.034232523,-0.06457742,0.08154533,-0.115454935,0.12075313,-0.14019212,-0.018340144,-0.042849302,0.0003738282,0.0017538795,0.09387984,-0.009532651,-0.014219029,-0.055644624,-0.021721402,-0.0040690387,0.028575832,-0.13364886,-0.02159421,2.6537942e-05,-0.02102265,0.03240407,-0.01073715,0.049769625,0.09451168,-0.027224828,-0.049427215,-0.034760658,-0.093622446,0.07685554
machine learning engineer training,-0.58138245,-0.08280716,0.028673561,0.053075347,-0.015179136,0.107485384,-0.38461375,-0.26640567,0.08388336,-0.10586055,-0.10599454,0.25192305,0.21065323,-0.10800362,0.35309154,-0.11166128,-0.18204889,0.11347677,-0.114825755,-0.15131995,0.009533742,-0.068587534,0.013948982,0.041071232,-0.085581996,0.0011926106,-0.041424356,0.040510245,0.14581607,-0.005160883,0.007859695,0.041141666,0.031635765,-0.020465478,-0.020921843,-0.010737951,0.0062067714,-0.045013275,0.017075058,-0.02310368,0.007941012,-0.040212687,-0.004717811,0.032659523,0.02770025,0.001005914,-0.04834762,0.018679881,0.02391207,-0.022981966
mit ai class,-0.7920377,-0.11575162,0.09972182,-0.089805625,-0.36722344,-0.100695014,0.1352596,0.05536668,-0.029245673,0.16927773,0.041720856,0.08461956,-0.0030283858,-0.12672089,-0.041964162,-0.060232956,0.0043424726,0.072983555,0.07012834,-0.011076175,0.034913793,-0.05385368,0.04981278,0.040269576,-0.03938555,0.039002597,0.13298343,0.116854444,-0.03405832,-0.07929059,0.1807895,0.038563713,-0.019542636,0.04078772,0.08044949,0.060339656,0.053389557,0.016657194,0.012724665,0.03804352,0.01447202,-0.007947347,0.007638326,-0.00037991002,0.011508549,0.022841867,0.046116322,0.013068759,0.013176829,0.0074921083
mit artificial intelligence course,-0.8352995,-0.21364176,-0.14050274,-0.13551284,-0.33350754,-0.1526287,-0.06200617,0.114477694,-0.09835644,-0.026318485,0.05117232,-0.02915914,0.00020569327,-0.04223119,0.07028241,0.044491656,0.07456894,-0.11206882,0.07064651,0.055483814,0.011858715,-0.035078008,0.056974318,0.011506422,0.03699821,-0.01901987,0.021363165,-0.024874758,0.024706399,-0.013298194,0.009213701,0.017845327,0.039882556,0.025273288,-0.0051266328,0.02040464,-0.008213657,0.013127065,0.03218042,0.008955882,-0.0073305243,-0.0010946575,0.0067082685,-0.00091836276,-0.013174614,0.04802086,-0.022428513,0.04394749,0.015178666,-0.017563786
online ai and ml courses,-0.79594505,-0.07725806,-0.3344583,0.09533051,0.14736019,-0.16198279,0.2522896,-0.07210309,-0.12413274,-0.019447437,-0.13119017,0.031126551,0.087122865,-0.05117752,0.075400285,-0.100847095,-0.050519913,0.0129841855,-0.019796222,-0.006529478,0.021720128,-0.044487797,-0.008526546,-0.011246698,0.0042672455,0.0318159,0.055291228,0.012222802,-0.09802521,0.06294183,-0.0038797068,0.042547565,0.048282366,-0.0031866154,-0.0010330292,-0.0111135915,-0.07844672,-0.092594385,-0.008644857,0.003366316,0.022631302,0.04574587,-0.07440027,0.05087469,0.0004378759,-0.00015179369,0.041714747,-0.054060534,0.06781699,0.0031132393
