Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Avg. CPC,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Conv. value,Clicks
Broad match,USA,Saturday,1,1,0,16,10.0,10.0,8.333333333333334,0.0,0.8571428571428568,33.0,0.0,0.0,4.59,0.87738883,0.34952796,-0.058419093,0.0699473,0.0050581885,-0.105319485,0.0402409,-0.029307544,-0.061666314,0.015240102,-0.08151037,-0.09962566,-0.020709243,0.06340147,0.061185963,-0.026038824,-0.06375997,-0.031266313,-0.026335455,-0.020919235,0.026620926,-0.015927795,-0.014344169,-0.07923333,-0.02786751,-0.025033845,0.057034723,0.01759612,0.051799953,0.020637933,0.0125346435,0.0020839933,-0.03214624,0.02071615,0.050421726,-0.042639166,0.052261088,0.043144505,0.040425617,0.078726046,0.031553477,-0.072914556,0.04241356,-0.0024600425,-0.06630329,-0.031561196,-0.010023715,0.04030883,0.0031178968,0.035977572,0.0,7
Broad match,B,Wednesday,0,8,0,33,2400.0,3600.0,3250.0,0.0,180.0000000000001,85.0,4.18,13.29,1.14,0.8768068,-0.10467359,-0.24015483,-0.10634646,0.032709613,-0.17188719,-0.04088992,-0.055861764,0.14482486,-0.14288491,0.0544395,0.08078371,-0.0049229977,0.07089209,-0.11610038,-0.019327905,0.10637525,-0.000683176,-0.053581078,-0.0514037,-0.0656073,0.036391042,0.0732533,-0.035492457,-0.02968094,-0.011036173,-0.03275773,0.03924606,-0.021651112,0.032166336,-0.011544177,-0.029331107,-0.04426307,0.0032055692,0.0034306573,0.026361106,0.01326639,0.027074777,0.009186132,-0.028851839,0.021240735,0.042215344,0.005236192,-0.023187416,-0.0021772839,-0.021866497,0.02122958,-0.051181555,0.0022003367,-0.0048618275,0.0,15
Broad match,USA,Wednesday,0,8,0,33,320.0,323.3333333333333,308.3333333333333,21.875,27.714285714285715,57.0,3.16,10.71,4.45,0.68301415,0.4586334,0.22744526,0.02772426,-0.10344162,0.086623766,0.09624883,-0.1380629,0.07554628,0.037180234,-0.031369053,-0.09705347,0.03683319,0.07355352,0.05456729,-0.005210373,0.041213665,0.091642655,0.003831234,0.08635887,-0.011806246,-0.07362728,-0.19950128,-0.075922176,0.05415318,0.1351344,0.07673264,0.06665984,0.0033150944,-0.0139890555,-0.044821303,-0.09516751,-0.0179766,0.02381667,-0.06987689,0.20491397,-0.0028605633,-0.044973385,0.07936147,0.030345008,-0.04215569,-0.02667177,-0.080469586,0.022665897,0.09719805,0.044292856,0.039613165,-0.054756995,0.018900188,0.05036306,0.0,5
Phrase match,A,Wednesday,0,2,0,5,40.0,46.666666666666664,38.333333333333336,75.0,7.142857142857142,87.0,3.22,10.38,0.84,0.7894339,-0.030908639,0.09901205,-0.29210967,-0.094498724,-0.0034552107,0.13365807,0.09856583,-0.07531887,-0.14232737,0.10582128,-0.062253583,0.08349535,0.0058054687,0.06396756,-0.15050465,-0.03877447,0.12347319,0.050970975,0.14888917,-0.0004299972,0.090467274,-0.04200485,0.08993193,0.11184552,-0.17419972,0.0038493066,-0.038757138,0.017481672,0.041028503,0.08874761,0.00708979,-0.026771368,-0.029869238,-0.05640661,0.1223811,-0.017148357,-0.0046715084,-1.2200719e-05,-0.050319,0.0040076934,-0.00987949,-0.010944398,-0.053161055,-0.092024066,0.014132322,0.018966861,0.0072665303,-0.124285184,-0.073428296,0.0,1
Exact match,USA,Saturday,1,3,0,198,880.0,3466.6666666666665,7066.666666666667,-33.33333333333333,-2982.857142857142,80.0,4.81,13.33,9.87,0.8852581,0.42015743,-0.0037068897,0.037381984,0.033628926,-0.098155804,0.050515197,-0.0059528607,-0.07036262,-0.016938353,0.014418395,0.008422114,0.029643718,-0.06329502,0.0023848556,0.029370002,-0.062344894,-0.025732344,0.00050862477,-0.00036470118,-0.012811413,-0.004807269,0.004250159,0.015339465,-0.0014420182,-0.028074944,0.060090765,-0.009299557,-0.0205265,-0.0017420549,0.008789475,0.029893357,-0.008815687,-0.014005219,-0.0068084425,-0.030054618,-0.012796495,0.00803025,0.017284138,-0.0069409288,-0.0094737625,-0.010300519,-0.0023914734,-0.0064932634,-0.020663401,-0.010726501,-0.014009022,0.007796334,-0.0047813407,0.0038559437,0.0,1
Phrase match,USA,Wednesday,0,12,0,68,110.0,96.66666666666667,102.0,0.0,-6.0,75.0,4.09,15.71,10.02,0.6403569,-0.08782082,0.059312552,-0.20090137,-0.036778267,0.11406023,0.07477278,0.28113067,-0.045591474,-0.26185983,0.15931396,0.24016674,-0.10208964,0.26481336,0.14586419,-0.056759622,-0.0043403734,-0.1988856,-0.19208528,0.10279634,-0.010426765,-0.1946083,-0.102426045,-0.006821813,-0.002064589,-0.08495352,0.026032938,0.05884652,0.03772293,0.01425758,-0.06041504,-0.026440728,-0.017340064,-0.0055440324,-0.016077671,-0.107281566,0.01812836,0.008509448,-0.007924727,-0.074185334,0.018622098,-0.028453112,0.026115617,-0.015359349,0.053670187,0.035184044,-0.0397531,-0.02958311,-0.03153779,-0.0018005837,0.0,2
Phrase match,B,Monday,0,1,0,35,8100.0,6600.0,6000.0,0.0,308.5714285714286,49.0,7.08,28.91,0.79,0.6940624,-0.20221977,0.4325342,-0.33855078,-0.06456417,-0.031640347,-0.20982818,-0.05684516,0.024967989,0.02493857,0.018516803,-0.041599583,-0.040493365,-0.17286704,-0.0060017067,0.07090697,0.08844623,0.011016477,-0.04453027,0.010150689,-0.103767075,-0.019043805,-0.012892285,0.117973745,0.051728096,0.043948784,0.04261666,-0.115911335,0.031672142,0.04924857,0.014491542,-0.084175974,-0.030144894,0.031034596,0.012116769,0.007470894,0.022648493,-0.00627551,-0.0034510836,-0.00720392,0.033061843,-0.03815999,0.05018045,0.023294866,0.07728806,-0.0458219,-0.0064479047,0.018313887,-0.020222811,0.018995479,0.0,2
Exact match,A,Wednesday,0,1,0,33,8100.0,6200.0,6450.0,22.22222222222222,-42.857142857143025,85.0,4.18,13.54,1.0,0.7511031,-0.47246927,0.023349421,0.20371668,-0.23629087,-0.047926974,0.18912782,-0.05172115,-0.081856035,-0.00056207436,0.07101394,0.04655623,-0.08486234,-0.053726915,-0.022199094,0.07220386,-0.11232458,0.054921538,0.084530026,-0.05328464,0.04737867,-0.052702267,-0.016030494,0.04527434,0.055234715,-0.0021132554,0.02486498,-0.03696812,0.031833872,-0.014872272,0.0030254773,0.00782055,0.0054199416,0.025480747,0.007897819,0.0027816836,-0.030375104,0.012691541,0.0027414872,-0.023729261,0.0014720069,0.0031684828,-0.008669583,-0.0183939,0.038355432,-0.003554617,-0.013489939,0.017931372,0.007069317,-0.011528298,0.0,1
Broad match,USA,Thursday,0,8,0,53,320.0,323.3333333333333,308.3333333333333,21.875,27.714285714285715,57.0,3.16,10.71,3.19,0.68301415,0.4586334,0.22744526,0.02772426,-0.10344162,0.086623766,0.09624883,-0.1380629,0.07554628,0.037180234,-0.031369053,-0.09705347,0.03683319,0.07355352,0.05456729,-0.005210373,0.041213665,0.091642655,0.003831234,0.08635887,-0.011806246,-0.07362728,-0.19950128,-0.075922176,0.05415318,0.1351344,0.07673264,0.06665984,0.0033150944,-0.0139890555,-0.044821303,-0.09516751,-0.0179766,0.02381667,-0.06987689,0.20491397,-0.0028605633,-0.044973385,0.07936147,0.030345008,-0.04215569,-0.02667177,-0.080469586,0.022665897,0.09719805,0.044292856,0.039613165,-0.054756995,0.018900188,0.05036306,0.0,4
Exact match,A,Friday,0,8,0,59,90.0,106.66666666666667,105.0,55.55555555555556,2.571428571428565,76.0,3.69,11.75,2.86,0.5149504,-0.17813727,0.08597082,-0.13506503,-0.22593005,0.08277019,0.18544245,0.06216661,0.09001035,-0.009599885,0.09667663,-0.09982452,-0.0038364527,0.012240056,0.23312403,0.03463818,-0.11653766,0.044008102,-0.11148299,-0.15951379,-0.03814705,0.49166277,-0.044875633,-0.098949656,0.093741156,0.09794991,0.04015688,0.23615928,0.04622348,0.11497566,0.09130511,-0.10458288,-0.12943597,0.009762398,0.013205954,-0.1692792,-0.07950164,-0.054141954,-0.034556,0.06662322,-0.027261296,-0.009883624,-0.037655532,-0.04502811,0.09738402,-0.018314991,0.02368004,0.049787983,0.023216618,-0.032681122,0.0,1
Broad match,B,Wednesday,0,9,0,26,9900.0,12100.0,10700.0,0.0,719.9999999999998,62.0,5.05,15.2,2.34,0.83735204,-0.07810379,-0.34581017,-0.123335965,-0.12386541,0.072127365,-0.27456778,0.12030006,0.14128679,-0.010854046,-0.049727824,0.03458932,0.021760799,-0.06274876,-0.025458075,0.011037514,0.02431326,0.03291858,0.05249316,-0.0042986395,0.016048811,0.013556941,-0.0006390129,-0.010731923,-0.011949068,0.0023708981,-0.03193109,-0.0047697416,0.055499353,0.03976009,-0.047607858,-0.025599077,0.0032939357,0.0032577938,-0.019115904,0.00331305,0.004366487,-0.0111862775,0.0072271824,-0.015309272,-0.00013649251,-0.008033568,0.007400509,-0.01934604,0.0092524495,0.028434977,0.047236256,-0.0013657579,-0.00552385,-0.018733254,0.0,6
Phrase match,A,Saturday,1,12,0,44,8100.0,22466.666666666668,27000.0,22.31404958677686,-6640.000000000002,78.0,3.74,13.2,0.92,0.8754765,-0.20984751,-0.26329142,-0.061779894,0.10337859,0.057418935,0.13716239,-0.103312306,0.02766441,0.04145809,0.04635299,-0.036046803,0.04499634,-0.06652959,0.07476033,0.027864363,-0.11198005,-0.06914313,0.078442074,0.009195797,-0.0008982248,-0.033429623,-0.023722133,0.08342861,0.021365378,0.036294814,0.055756558,-0.051534172,-0.06463683,0.00364824,0.018246518,-0.015022626,0.03970009,0.01840706,0.003253366,-0.038815875,0.013099531,-0.021291858,-0.036976445,0.012561153,0.010966504,-0.01630706,-0.031575058,-0.01796958,0.0075388253,-0.015618436,-0.032295603,4.6618108e-05,0.031472303,0.00602279,0.0,1
Broad match,A,Wednesday,0,2,0,215,50.0,66.66666666666667,50.0,120.0,13.142857142857139,88.0,5.96,15.94,3.22,0.87340015,0.104138955,-0.022238564,0.32700917,-0.0917154,-0.19661881,0.010117334,0.041705683,-0.09939053,0.054619275,-0.04252974,-0.104120485,-0.005207476,-0.046997197,-0.023365073,-0.036628686,-0.025087852,-0.113531485,0.0047724233,0.07410363,-0.02718507,0.028079417,0.0314852,-0.050481256,-0.012522248,-0.034503315,-0.0137445945,-0.03599238,-0.014598173,0.012519377,-0.01731228,-0.015078078,0.002392594,-0.014446908,-0.047571544,-0.04322171,-0.022284923,-0.04372947,-0.002841759,0.032495745,0.030448722,0.017539227,0.0192,-0.0160388,-0.018178487,-0.022661034,-0.0034892051,0.032191165,0.0021909534,0.030744491,0.0,2
Phrase match,A,Sunday,1,12,0,50,40.0,30.0,30.0,-25.0,1.0000000000000036,87.0,3.22,10.38,2.83,0.7894339,-0.030908639,0.09901205,-0.29210967,-0.094498724,-0.0034552107,0.13365807,0.09856583,-0.07531887,-0.14232737,0.10582128,-0.062253583,0.08349535,0.0058054687,0.06396756,-0.15050465,-0.03877447,0.12347319,0.050970975,0.14888917,-0.0004299972,0.090467274,-0.04200485,0.08993193,0.11184552,-0.17419972,0.0038493066,-0.038757138,0.017481672,0.041028503,0.08874761,0.00708979,-0.026771368,-0.029869238,-0.05640661,0.1223811,-0.017148357,-0.0046715084,-1.2200719e-05,-0.050319,0.0040076934,-0.00987949,-0.010944398,-0.053161055,-0.092024066,0.014132322,0.018966861,0.0072665303,-0.124285184,-0.073428296,0.0,1
Phrase match,B,Tuesday,0,12,0,41,9900.0,6600.0,6360.0,0.0,120.00000000000006,71.0,3.57,11.25,0.47,0.8202797,-0.15681624,-0.04516848,-0.13852203,-0.09535077,0.10515187,0.15714963,0.015767198,-0.13145007,-0.033101767,0.15142013,0.18749148,-0.027523361,-0.036466066,0.11641882,0.067093536,-0.038412888,0.07491589,0.08159184,0.08909383,0.029453797,-0.09048748,0.021447316,0.043770928,-0.111878164,-0.016769445,-0.07268118,-0.10682663,-0.11846533,0.11593639,0.09970404,-0.046968877,0.009840502,-0.03196471,0.035418604,0.058084726,-0.098547295,0.0534292,-0.0100689875,0.061874434,-0.005435011,-0.01053466,-0.033410538,-0.0838811,-0.019120084,-0.07769842,0.011938454,0.0147600705,0.009253887,0.0040441095,0.0,5
Exact match,USA,Wednesday,0,12,0,61,90.0,163.33333333333334,202.0,23.52941176470588,-19.000000000000007,80.0,6.34,22.72,5.22,0.8398655,-0.19652113,-0.13290086,0.14103359,0.31994662,0.17690271,0.055533227,-0.116141364,0.10419513,0.023968244,0.051138192,-0.023761602,-0.0306262,0.018478608,0.07708919,-0.038117684,-0.08925173,-0.057351414,0.1274717,-0.0024297975,-0.01225358,0.0047314833,-0.061742116,0.035318732,0.03671965,-0.015151289,-0.022868726,-0.040572193,-0.016178085,0.0055356305,0.00890499,-0.028657693,0.041017506,-0.004683971,0.012967378,-0.012572006,0.03204685,0.010203434,-0.006633473,0.0052121556,-0.010875195,0.016862541,-0.01348648,-0.022294428,0.022950316,0.019863596,-0.009545399,0.016352402,-4.0033992e-05,0.040705137,0.0,2
Exact match,USA,Tuesday,0,12,0,69,10.0,10.0,12.0,0.0,-1.0000000000000007,95.0,8.52,24.75,7.07,0.78525245,-0.17293906,-0.25605917,-0.026769945,-0.046244845,0.07781099,0.17197892,-0.19632943,0.10881535,0.01641772,-0.03517051,0.009204761,-0.09011288,-0.062036447,0.2053175,-0.0016149865,0.016523905,-0.03261534,-0.07404534,0.02326318,0.11195483,0.07477421,-0.09968996,0.060893178,-0.054050777,0.18231927,-0.039998136,-0.035209868,-0.012024246,-0.026460623,-0.052721072,0.019825121,0.09049156,-0.13672696,-0.0014750056,0.0059886756,0.100421995,-0.02006536,-0.026468491,0.04825915,-0.06876847,-0.00632258,0.031284615,0.09854114,-0.058410887,-0.016560152,0.0010328048,0.02269571,-0.02723094,-0.01799089,0.0,1
Phrase match,B,Monday,0,1,0,35,8100.0,6200.0,6450.0,22.22222222222222,-42.857142857143025,85.0,4.18,13.54,0.51,0.7511031,-0.47246927,0.023349421,0.20371668,-0.23629087,-0.047926974,0.18912782,-0.05172115,-0.081856035,-0.00056207436,0.07101394,0.04655623,-0.08486234,-0.053726915,-0.022199094,0.07220386,-0.11232458,0.054921538,0.084530026,-0.05328464,0.04737867,-0.052702267,-0.016030494,0.04527434,0.055234715,-0.0021132554,0.02486498,-0.03696812,0.031833872,-0.014872272,0.0030254773,0.00782055,0.0054199416,0.025480747,0.007897819,0.0027816836,-0.030375104,0.012691541,0.0027414872,-0.023729261,0.0014720069,0.0031684828,-0.008669583,-0.0183939,0.038355432,-0.003554617,-0.013489939,0.017931372,0.007069317,-0.011528298,0.0,1
Broad match,USA,Wednesday,0,11,0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.71243656,0.4316269,0.06500484,-0.009522032,-0.31669122,0.3189096,-0.09075612,0.16868794,-0.023693345,0.010603818,0.04178938,0.008965254,0.069123656,0.010507992,-0.045303605,-0.1321917,-0.025659474,0.028588422,0.024026241,0.014860373,-0.052810542,0.046391316,0.0021026703,0.020033611,0.057067335,-0.0052154567,0.026405744,-0.016744751,0.00692422,0.0011342918,0.03911007,0.03447966,-0.005312491,0.042915203,0.0300013,0.05854643,0.011115967,0.038849957,-0.055171147,-0.044918258,0.030590158,0.008974396,-0.041440684,0.040006395,-0.01836517,0.0076723103,-0.037521802,-0.015591198,0.0401078,-0.02605801,0.0,5
Phrase match,USA,Saturday,1,3,0,205,8100.0,10933.333333333334,16700.0,-45.27027027027027,-4537.142857142855,78.0,3.74,13.2,8.1,0.8754765,-0.20984751,-0.26329142,-0.061779894,0.10337859,0.057418935,0.13716239,-0.103312306,0.02766441,0.04145809,0.04635299,-0.036046803,0.04499634,-0.06652959,0.07476033,0.027864363,-0.11198005,-0.06914313,0.078442074,0.009195797,-0.0008982248,-0.033429623,-0.023722133,0.08342861,0.021365378,0.036294814,0.055756558,-0.051534172,-0.06463683,0.00364824,0.018246518,-0.015022626,0.03970009,0.01840706,0.003253366,-0.038815875,0.013099531,-0.021291858,-0.036976445,0.012561153,0.010966504,-0.01630706,-0.031575058,-0.01796958,0.0075388253,-0.015618436,-0.032295603,4.6618108e-05,0.031472303,0.00602279,0.0,1
Broad match,USA,Saturday,1,3,0,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39,0.7539322,0.05858671,0.21707408,0.37456897,-0.24886177,-0.06789135,0.08096657,0.105927125,-0.17402728,-0.006331973,0.049310844,-0.15328361,0.06809905,-0.028582865,-0.008747425,-0.1245252,-0.010444706,-0.1431443,-0.031895798,0.09381386,-0.061558083,0.081766404,0.06740862,-0.044009186,0.061071936,-0.027902866,-0.06419815,-0.068074636,-0.02670214,0.014961011,0.00056810456,-0.035254724,-0.00411576,-0.0028252313,-0.048844818,-0.008259892,0.0049657314,-0.024129864,-0.04786824,0.0128306,0.08981742,0.038561743,0.0007228695,0.0045177974,-0.025245858,0.010816134,-0.011410988,-0.011377244,-0.002252325,-0.013004712,0.0,13
Phrase match,B,Thursday,0,12,0,46,10.0,20.0,16.0,0.0,3.0000000000000013,88.0,4.34,11.78,0.76,0.8909152,-0.10153791,-0.23561645,-0.18550031,0.042261194,-0.15170948,-0.029840833,-0.107188374,0.11838096,-0.09571609,-0.03569232,-0.0001403591,0.032140903,-0.037552487,0.007817984,-0.04847331,0.047425125,0.05876406,0.06537181,0.04973983,0.033524003,-0.038938195,-0.039650388,-0.027507287,-0.021562988,-0.023726426,-0.017107869,0.011690284,0.07118135,0.05289012,-0.063842595,0.005770403,0.0068207495,0.037623376,-0.020473592,-0.0074102506,-0.012464566,-0.014940058,-0.048462536,0.0034829515,-0.00034201812,-0.0015551369,-0.008599604,0.009568195,-0.026400212,-0.01053425,0.007241728,0.015957419,-0.048446156,-0.01986053,0.0,3
