Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
aws for machine learning course,USA,Broad match,new,1.3500000080369121,1.2294944598900004,0.7684131934868021,1.2294946,-1.1179579062492451e-07
aws machine learning course,USA,Broad match,new,1.3500000080369128,1.190736006990001,0.7684131972938035,1.1907362,-1.6759343401950844e-07
aws machine learning course free,USA,Phrase match,new,0.8300000016746474,0.957673278510001,0.4671777457589176,0.95767355,-2.7114209866230254e-07
aws machine learning engineer course,USA,Broad match,new,1.3500000080369121,1.251466792990001,0.7684132577669938,1.2514669,-7.731792139864524e-08
aws machine learning foundation course,USA,Broad match,new,1.3500000080369128,1.1805420485100002,0.7684131827911587,1.1805421,-6.28867893315288e-08
aws machine learning specialty course,USA,Broad match,new,1.3500000080369128,1.2294944598900008,0.7684131934868026,1.2294946,-1.117957901808353e-07
aws training,USA,Broad match,existing searches,1.350000008036913,1.2631813240500003,0.7684132707567721,1.2631813,-4.723498259195935e-09
best course on udemy for machine learning,USA,Broad match,new,0.8300000016746473,0.9845160603300008,0.46717790362986655,0.98451626,-2.0267811684515635e-07
best free machine learning course with certificate,USA,Phrase match,new,0.8300000016746474,0.9252307978800008,0.4671777454546163,0.9252311,-3.0124872230086197e-07
best machine learning courses on udemy,USA,Phrase match,new,0.8300000016746474,1.1083663399800006,0.46717771845900447,1.1083667,-3.8784897893329173e-07
best udemy machine learning course,USA,Phrase match,new,0.8300000016746474,1.1598073400400009,0.46717770470598596,1.1598077,-3.4199735265971754e-07
best udemy machine learning courses,USA,Broad match,new,0.8300000016746473,1.006233178390001,0.46717789055201875,1.0062333,-1.5615131987445352e-07
big data and machine learning in quantitative investment,A,Broad match,existing searches,8.770000033219786,8.82044728944,7.522888028117979,8.820447,3.213613872787846e-07
bootcamp for data science,USA,Broad match,existing searches,1.3500000080369128,1.40552039338,0.768413140305354,1.4055206,-1.6497723875907866e-07
bootcamp for data science,B,Broad match,existing searches,4.689999880039532,11.42204261427,10.06181026105955,11.422044,-1.186084004345389e-06
bootcamp gratis,USA,Phrase match,existing searches,0.8300000016746474,1.2547115953500008,0.4671778352792,1.2547119,-2.7102878341622727e-07
bootcamp gratis,USA,Broad match,existing searches,1.350000008036912,1.3773665934800003,0.7684132367371415,1.3773667,-6.854545131496081e-08
bootcamp machine learning,USA,Broad match,existing searches,0.8300000016746473,0.8382695978999999,0.467177934062567,0.8382698,-2.3185006114978535e-07
bootcamp mit,B,Broad match,existing searches,4.689999880039531,11.23706318981,10.061810275381289,11.237063,-2.1808794947730803e-07
carnegie mellon machine learning course,USA,Broad match,existing searches,1.3500000080369121,1.1407749843800006,0.7684132051670489,1.140775,1.9093745695641928e-08
computer science course,USA,Broad match,existing searches,1.3500000080369128,1.3003215799400005,0.7684131274291668,1.3003219,-3.566673603128123e-07
course cs50,USA,Broad match,existing searches,0.8300000016746476,1.2287847106400007,0.4671776597443098,1.228785,-3.273543840442983e-07
courses for machine learning and ai,USA,Phrase match,new,0.8300000016746474,1.0053333976299998,0.46717772269561264,1.0053338,-3.83612370757902e-07
courses on tensorflow,USA,Broad match,existing searches,1.3500000080369128,1.2492543933600004,0.7684132037371214,1.2492545,-7.174314897717693e-08
cs231n,USA,Broad match,existing searches,1.3500000080369128,1.1326747457800008,0.76841317818738,1.1326747,5.1718721527649336e-08
data analytics machine learning course,USA,Phrase match,new,0.8300000016746474,1.2267393122800012,0.4671777139790674,1.2267396,-3.3272427124586557e-07
data engineer course,A,Broad match,existing searches,4.689999880039533,4.49521098812,3.515606028632085,4.495211,-1.363001658205576e-07
data science project for beginners,USA,Broad match,existing searches,0.8300000016746477,1.57958162553,0.4866401029317333,1.5795817,-1.1198831062486647e-07
datacamp pricing,USA,Broad match,existing searches,1.3500000080369128,1.2972279851200006,0.768413192486944,1.2972281,-1.1279564882116233e-07
deep learning python,B,Exact match,existing,4.689999880039533,13.05354024276,11.454679621307669,13.05354,1.2962637185864878e-08
deep learning python,B,Phrase match,existing,4.689999880039533,13.362276790560001,11.454679844797367,13.362277,-2.403848231580241e-07
deep learning training,B,Broad match,existing,4.9599999279878535,12.801381667770002,10.821835597671125,12.80138,1.510299298956852e-06
deep mind,B,Broad match,existing searches,4.689999880039532,14.06827135637,11.686751800324467,14.068272,-2.805928911442379e-07
deepfake,A,Broad match,existing searches,8.770000033219794,9.32088334388,7.777603696052852,9.320884,-4.0703552706133905e-07
django machine learning,USA,Phrase match,existing searches,0.8300000016746474,1.41865558829,0.46717776264836797,1.4186556,-4.563639155463761e-08
dmse mit,USA,Broad match,existing searches,1.3500000080369128,1.1493558515300006,0.7684132088412494,1.149356,-1.5604598813112602e-07
edx course,USA,Broad match,existing searches,1.3500000080369128,1.8552712401599998,0.7684129676075095,1.8552717,-4.5688437277924265e-07
edx courses,A,Broad match,existing searches,8.770000033219794,7.14196836331,6.285238259817263,7.141969,-8.40638974430874e-07
free online machine learning courses with certificates,USA,Broad match,new,0.8300000016746475,1.1611598797200002,0.4671778746006765,1.1611599,6.711272204640295e-09
hands on machine learning course,USA,Phrase match,new,0.8300000016746474,1.0753687711800004,0.46717775784381876,1.0753691,-3.48464164634521e-07
hands on machine learning with scikit learn and tensorflow,USA,Broad match,existing searches,1.3500000080369128,1.5543912125800006,0.7684130741331927,1.5543915,-2.9075404484046885e-07
hands on machine learning with scikit learn and tensorflow,A,Broad match,existing searches,4.689999880039533,4.753047926080001,3.723308307778609,4.753048,-1.703523366813897e-08
hands on machine learning with scikit learn keras and tensorflow,USA,Broad match,existing searches,1.3500000080369128,1.5543912125800006,0.7684130741331927,1.5543915,-2.9075404484046885e-07
hands on machine learning with scikit learn keras and tensorflow,A,Broad match,existing searches,6.349999886378566,5.794545660140001,4.764806041838609,5.794546,-4.671793352173381e-07
hands on machine learning with scikit learn keras and tensorflow,B,Broad match,existing searches,4.689999880039532,11.36654709637,9.793449152110357,11.366549,-1.4418380072100945e-06
how to get into machine learning reddit,USA,Exact match,existing searches,0.8300000016746474,0.808111471030001,0.4671778202979606,0.8081114,4.181552348825335e-08
how to learn ai from scratch,A,Broad match,existing searches,6.3499998863785665,6.396768472080011,5.220771334056635,6.3967686,-9.786627774843737e-08
how to learn ai from scratch,B,Broad match,existing searches,4.689999880039533,14.35652842047,12.590992589018583,14.356529,-8.15369844531233e-07
how to learn ai online free,USA,Broad match,existing searches,0.9166662179125489,1.2480029050300003,0.4671777669379593,1.2480031,-2.2016073453201557e-07
how to learn ai online free,A,Broad match,existing searches,6.3499998863785665,6.336221965380002,5.2642172895148285,6.336222,-2.0640344544631262e-07
how to learn machine learning from scratch,A,Broad match,existing,4.689999880039533,4.673285140440002,3.6453342575283196,4.673285,1.3296319512079435e-07
how to make ai play games,USA,Phrase match,existing searches,0.8300000016746469,1.0314501933800007,0.46717773005831487,1.0314505,-3.166450237568341e-07
https scratch mit edu,B,Exact match,existing searches,4.689999880039534,11.769320981780002,10.297000544348666,11.769322,-1.4135447052865402e-06
https scratch mit edu,B,Broad match,existing searches,4.689999880039531,12.313467745530001,10.679437045800082,12.313469,-1.1875754672985295e-06
https teachablemachine withgoogle com,B,Phrase match,existing searches,4.689999880039534,11.560788032960001,10.297000644158427,11.560789,-1.0753163657284404e-06
kaggle machine learning course,B,Phrase match,new,0.20666956978316975,1.4958684439800014,-1.1967203716878316e-07,1.4958686,-1.1967203716878316e-07
learn deep learning,A,Broad match,existing searches,4.689999880039533,4.691862932080002,3.4376319559752657,4.691863,-1.2791755654717463e-07
learn machine learning from scratch,A,Broad match,existing searches,4.689999880039532,4.690326475280001,3.5683440200264,4.690326,2.614433309844344e-07
learn python,B,Broad match,existing searches,4.689999880039533,13.00835968347,10.586797250227201,13.008361,-1.1792619343253818e-06
learn seaborn,B,Phrase match,existing searches,4.689999880039534,11.420984032520002,9.984981420406049,11.420985,-1.1893427913634014e-06
learning edx,A,Broad match,existing searches,6.3499998863785665,5.81430559361,4.6098417540790555,5.8143063,-6.655452731152423e-07
learning programs online,A,Broad match,existing searches,8.770000033219791,8.10831251131,6.980838918551822,8.108314,-1.0491758395403394e-06
machine learning and artificial intelligence course,USA,Broad match,new,1.3500000080369132,1.2514667929900012,0.768413257766994,1.2514669,-7.731792117660063e-08
machine learning bioinformatics,USA,Broad match,existing searches,1.3500000080369121,1.2504987768900009,0.7684132807027908,1.2504988,5.222520416126031e-09
machine learning course aws,USA,Broad match,new,1.350000008036912,1.22107608806,0.7684132028709436,1.2210761,-4.280700438563656e-08
machine learning definition,USA,Broad match,existing,0.8300000016746475,0.842925119260001,0.4671779452354191,0.8429252,-7.16655971233493e-08
machine learning in algorithmic trading,USA,Broad match,existing searches,0.8300000016746475,0.9282591732100012,0.46717790680680293,0.9282593,-1.398965356891324e-07
machine learning in bioinformatics course,USA,Broad match,new,0.8300000016746474,0.8486607982700013,0.4671779288833283,0.8486608,-2.8413043140496086e-08
machine learning in biomedical engineering,B,Phrase match,existing searches,4.689999880039534,11.307142669650002,9.92670553395359,11.307143,-5.41714744173305e-07
machine learning java course,USA,Phrase match,new,0.8300000016746474,0.7561383566700002,0.4671777806125661,0.7561386,-2.6609077252714997e-07
machine learning mit online course,USA,Broad match,new,1.3500000080369112,1.2500016464900012,0.7684131934355731,1.2500017,-2.2440052482863848e-08
machine learning on aws course,USA,Phrase match,new,0.8300000016746474,0.8796992733300005,0.4671777322113787,0.8796995,-2.5488731514311525e-07
machine learning on aws course,USA,Broad match,new,0.830000001674646,0.8682563210400004,0.46717791804393716,0.86825633,-9.450111915221271e-09
machine learning online course with certificate free,USA,Phrase match,new,0.8300000016746474,0.9364600235800005,0.46717775410215623,0.93646026,-2.3299653761910122e-07
machine learning scala,USA,Phrase match,existing searches,0.8300000016746474,1.2323192041800008,0.46717783626770837,1.2323195,-2.700402750299702e-07
machine learning systems course,USA,Broad match,new,0.8300000016746475,1.006233178390001,0.46717789055201875,1.0062333,-1.5615131987445352e-07
machine learning tensorflow course,USA,Phrase match,new,0.8300000016746474,0.9616744586000002,0.46717778525443443,0.9616747,-2.316465818053004e-07
machine learning training,USA,Phrase match,existing,0.8300000016746474,1.1085318431500004,0.4671776399258183,1.1085322,-3.4717287555885434e-07
machine learning training,USA,Broad match,existing,1.350000008036913,1.261430834080001,0.7684131903898916,1.2614312,-3.8311360261999994e-07
machine learning training courses,USA,Phrase match,new,0.8300000016746469,1.2644345520900004,0.4671776651309245,1.264435,-5.007817036606355e-07
machine learning training courses,USA,Broad match,new,1.3500000080369121,1.2853892369200008,0.7684131188322323,1.2853897,-4.248689395858207e-07
machine learning udemy course,USA,Broad match,new,0.8300000016746476,1.0062331783900007,0.4671778905520185,1.0062333,-1.5615132009649813e-07
machine learning with databricks course,USA,Exact match,new,0.8300000016746474,0.8689686682300006,0.46717781091493715,0.8689686,6.223482240663714e-08
math for ml,USA,Phrase match,existing searches,0.8300000016746474,1.3440463182300002,0.46717759340700216,1.3440466,-2.744824021405634e-07
mathematics for machine learning online course,USA,Exact match,new,0.8300000016746474,0.70651430122,0.4671778701935413,0.70651406,2.407227160938774e-07
mathematics of machine learning course,USA,Exact match,new,0.8300000016746474,0.6457164650700004,0.4671778744003684,0.64571625,2.1512722081507007e-07
maths for machine learning course,USA,Phrase match,new,0.8300000016746474,1.0744415629800006,0.46717775949794493,1.0744419,-3.468100384651507e-07
mindluster com,B,Exact match,existing searches,4.689999880039534,13.331199785070002,11.45467962820965,13.331201,-8.146004084608194e-07
mit,USA,Exact match,existing searches,0.8300000016746475,1.2943164472600008,0.467177784921744,1.2943166,-2.0217694984836498e-07
mit 6s191,B,Exact match,existing searches,4.689999880039534,12.245682283520003,9.926705642818709,12.245684,-1.386523942770168e-06
mit 6s191,B,Phrase match,existing searches,4.689999880039534,12.554418831320001,9.926705627889826,12.55442,-1.639871404890414e-06
mit computer science courses,USA,Broad match,existing searches,1.3500000080369128,1.48789497744,0.7684130920068031,1.4878954,-3.920897240217158e-07
mit course catalog,USA,Broad match,existing searches,0.8300000016746477,0.8954260151100006,0.48664016530035403,0.89542603,-1.9817367524765928e-08
mit course online,USA,Broad match,existing searches,0.8300000016746475,0.9226114747700004,0.46717789747088234,0.9226115,-2.2084434281310905e-10
mit courses with certificate,USA,Broad match,existing searches,1.3500000080369123,1.1472827614800005,0.7684131683365374,1.1472828,-7.734141060922184e-08
mit courseware,USA,Phrase match,existing searches,0.8300000016746475,1.5087892300500005,0.46717755860224663,1.5087895,-3.0928715766265213e-07
mit courseware,USA,Broad match,existing searches,1.3500000080369128,1.7197349386400003,0.7684130387491006,1.7197351,-2.0692884739048623e-07
mit cursos gratis,USA,Exact match,existing searches,0.8300000016746474,0.8632140605200006,0.4671778230417444,0.86321396,1.0416395201939821e-07
mit free courses,USA,Broad match,existing searches,1.3500000080369128,1.033097492050001,0.7684132023561685,1.0330975,-1.351945710936775e-08
mit free machine learning course,USA,Phrase match,new,0.8300000016746474,1.0914828978200006,0.46717776876879213,1.0914832,-3.3753919126411347e-07
mit machine learning certificate,A,Broad match,existing,4.689999880039534,4.618194634620002,3.568343932334235,4.6181946,5.454187679276856e-08
mit machine learning online course,USA,Phrase match,existing searches,0.8300000016746474,0.9179850074399999,0.46717773405209095,0.9179854,-3.722558924446062e-07
mit micro master data science,USA,Broad match,existing searches,1.3500000080369132,1.1468184196499995,0.7684131466893367,1.1468185,-9.898861130785974e-08
mit mites,USA,Broad match,existing searches,1.3500000080369123,1.196661301790001,0.7684132241590043,1.1966612,6.788802342505562e-08
mit online courses data science,USA,Phrase match,existing searches,0.8300000016746474,1.39897801028,0.46717770443664675,1.3989784,-3.422666918773132e-07
mit online professional courses,USA,Broad match,existing searches,1.3500000080369117,1.1472827614800005,0.7684131683365374,1.1472828,-7.734141060922184e-08
mit professional courses,USA,Broad match,existing searches,1.3500000080369121,0.8466996017800005,0.7684131924019487,0.8466997,-1.1288064405423626e-07
mites summer program,USA,Broad match,existing searches,1.3500000080369128,1.1499883401900006,0.7684132326155377,1.1499882,1.657515240616192e-07
mitx courses,USA,Broad match,existing searches,1.3500000080369123,1.24889031792,0.768413193467409,1.2488903,3.719642815980251e-08
mitx on edx,A,Broad match,existing searches,1.5999999724303335,1.8663291406100004,1.0100420188372343,1.8663299,-7.677609712430922e-07
ml course,USA,Broad match,existing searches,1.3500000080369128,1.2504987768900009,0.7684132807027908,1.2504988,5.222520416126031e-09
mlops course,A,Broad match,existing searches,4.68999988003953,4.589315161880001,3.51560615080212,4.589315,2.2428844825839178e-07
model context protocol courses,USA,Phrase match,existing searches,0.8300000016746474,0.95673798387,0.46717773740240964,0.9567384,-4.2851021853085314e-07
neural network training,USA,Exact match,existing searches,0.8300000016746475,0.9236945164900014,0.46717792279531456,0.92369473,-2.1331499122645425e-07
nvidia ai course,USA,Broad match,existing searches,1.3500000080369117,2.0303798749800004,0.7684130504484452,2.03038,-1.3562485801088542e-07
nvidia jetson nano training,USA,Exact match,existing searches,0.8300000016746474,0.9450603093900002,0.46717789433377155,0.94506025,5.624668963921664e-08
nvidia jetson nano training,USA,Broad match,existing searches,0.8300000016746475,1.2456119622000006,0.46717786443312437,1.2456119,5.614836484646446e-08
ocw mit edu courses,USA,Broad match,existing searches,0.8300000016746475,0.9992395115799995,0.46717787513209297,0.99923956,-5.2361956104363117e-08
ocw mit edu courses,A,Broad match,existing searches,1.3500000080369128,1.6404701332499996,0.8942193846156612,1.6404703,-1.3309216351231612e-07
online free courses for machine learning,USA,Exact match,new,0.8300000016746474,0.7451804988800009,0.46717787913665376,0.7451804,7.085189424049787e-08
probabilistic machine learning course,USA,Exact match,new,0.8300000016746474,0.9123099733600004,0.46717780721276836,0.91231,-3.087431355019987e-08
python bootcamp,B,Broad match,existing searches,4.689999880039533,11.303138475399999,10.06181035516837,11.30314,-1.2111844736040212e-06
python classes,A,Broad match,existing searches,8.770000033219796,7.269392483260001,6.377343170668448,7.2693925,-7.126962131565051e-09
python data science,B,Broad match,existing searches,4.689999880039533,11.05386751804,9.98383623275405,11.053868,-7.757222064697089e-07
python scikit,A,Broad match,existing,4.689999880039533,4.4566565900800015,3.52897299823735,4.456656,6.109235073381569e-07
reinforcement learning certification,USA,Exact match,existing searches,0.8300000016746474,0.8191311753800007,0.46717784772420845,0.819131,1.586487384797053e-07
reinforcement learning research topics,USA,Phrase match,existing searches,0.8300000016746474,1.0368752403799997,0.46717774110479215,1.0368755,-2.4599390169299795e-07
smu machine learning course,USA,Exact match,new,0.8300000016746474,0.9585126417700008,0.4671778160158352,0.9585126,3.7533398056233125e-08
sololearn machine learning course,USA,Broad match,new,0.8300000016746474,1.0569613773900013,0.467177947290514,1.0569614,-3.9808179863598525e-08
standalone course,USA,Broad match,existing searches,0.8300000016746474,1.0299560940200005,0.4671779191428338,1.0299561,-8.351215274871038e-09
stanford cs231n,B,Broad match,existing searches,4.689999880039534,11.65036033873,10.329391591591023,11.650361,-7.22366191752144e-07
stanford online certificate,A,Broad match,existing searches,1.3500000080369128,1.3717552090200003,0.8942193651708181,1.3717552,-3.332771703057347e-08
stanford online courses,USA,Broad match,existing searches,1.3500000080369123,1.2756701132100006,0.7684131284993072,1.2756702,-5.7573996015136686e-08
start learning machine learning,USA,Broad match,existing searches,0.8300000016746475,1.0569613773900004,0.4671779472905131,1.0569614,-3.9808180751776945e-08
supply chain deep learning,USA,Exact match,existing searches,0.8300000016746474,1.1367074740400007,0.4671779764165571,1.1367075,-7.028678150611256e-08
udemy machine learning course free,USA,Broad match,new,0.8300000016746475,0.9153334222900011,0.46717795954814934,0.9153335,-8.715518928781307e-08
umich machine learning course,USA,Exact match,new,0.8300000016746474,0.865144643080001,0.4671778409597923,0.86514455,9.227967756597621e-08
umich machine learning course,USA,Phrase match,new,0.8300000016746474,1.045194942080001,0.46717776688239976,1.0451951,-1.6061164931358007e-07
zero shot prompting,B,Broad match,existing searches,4.6899998800393945,14.305330915630002,11.89521495836987,14.305331,-3.1453357252075875e-07
