Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
coursera mechanical engineering courses,A,Broad match,existing searches,6.749999906543165,5.808870618331,4.237954561698005,5.808871,-1.7405791563618322e-07,2.572833
coursera mechanical engineering courses,B,Exact match,existing searches,5.470000209691413,6.559320547551,4.907137610882604,6.55932,5.745590563321912e-07,3.5781443
coursera mechanical engineering courses,B,Phrase match,existing searches,5.470000209691413,6.660327604031,4.907137682651911,6.660327,6.463283632740513e-07,3.8812325
coursera mechanical engineering courses,B,Broad match,existing searches,5.470000209691413,6.640114987230999,4.907137716150982,6.640115,2.029902761435665e-07,3.8812323
courses at university,USA,Broad match,existing,5.470000209691413,4.06694414661,2.4068477396733545,4.066944,2.42955469076378e-08,1.4876685
courses at university,A,Broad match,existing,6.749999906543168,6.207406227060002,4.345324460931462,6.2074065,-2.937835041905146e-07,2.5728323
courses for civil engineering students,USA,Broad match,existing searches,5.470000209691413,3.716286861761001,2.406847560270217,3.716287,-3.5898301220527173e-08,1.365622
courses for engineering students,USA,Phrase match,existing,5.47000020969141,3.7759627871810006,2.2231276803313302,3.775963,-2.808274222054763e-07,1.3656222
courses for engineering students,USA,Broad match,existing,5.470000209691413,3.6738049132810016,2.4068475110516934,3.673805,-8.51168246995826e-08,1.365622
courses for engineering students,B,Broad match,existing,6.749999906543162,6.802691001631002,5.171687025762777,6.8026905,4.956495569530261e-07,3.6811337
delta v courses,USA,Phrase match,existing searches,0.2996873452850475,1.094047973751003,1.889457050818777e-07,1.0940478,1.889457050818777e-07,0.0
delta v courses,B,Phrase match,existing searches,1.1600000467006986,1.6792791151310005,0.2211845182682075,1.679279,1.453662910044784e-07,0.20009804
doctoral programs,USA,Broad match,existing,1.1296884926879045,1.89263993488,0.0593397019927319,1.89264,-5.974127681440677e-08,0.0
engineering colleges online,B,Phrase match,existing,5.17999977437659,5.324258149681,4.038285792884735,5.3242574,7.758711850769373e-07,2.5864968
engineering courses at university,USA,Broad match,existing,5.470000209691413,3.789647958661001,2.29947771825878,3.789648,-9.73692722006092e-08,1.4876683
engineering online schools,B,Phrase match,existing,5.179999774376579,5.903538021480999,3.93091586533781,5.9035373,7.480740160659138e-07,2.1828046
engineering online schools,B,Broad match,existing,21.769999844412425,16.803218347401,14.812140447468138,16.803219,-4.941517346424007e-07,12.290097
engineering postgraduate courses,USA,Phrase match,existing,1.2499999790013303,1.8466570184310007,0.2707110450346994,1.846657,-1.9303984633012305e-08,0.12204647
engineering postgraduate courses,B,Broad match,existing,6.749999906543162,6.652361571011002,4.86838418167537,6.6523614,1.780361484904347e-07,3.0780268
engineering refresher courses,USA,Broad match,existing searches,1.859999997436875,1.171420895731,0.4143608447666445,1.1714209,-3.6085101129401664e-08,0.12204635
engineering short courses,USA,Phrase match,existing searches,5.470000209691413,3.694048938361001,2.223127898779702,3.6940491,-1.8158833992032442e-07,1.4876682
engineering short courses,USA,Broad match,existing searches,3.919999825048503,2.329972631061002,1.1449292961000643,2.3299725,1.2549154382313077e-07,0.45276976
engineering short courses,A,Broad match,existing searches,6.749999906543168,5.732353144911001,4.34532433154888,5.732353,-6.553821751964506e-08,2.870512
engineering short courses,B,Exact match,existing searches,5.470000209691413,6.748468196931,5.014507449212189,6.7484674,7.51557465150654e-07,3.5781446
engineering short courses,B,Phrase match,existing searches,5.470000209691413,6.849475253411,5.014507520981495,6.8494744,8.233267712043357e-07,3.8812332
engineering short courses,B,Broad match,existing searches,5.470000209691413,6.5635975138110005,5.0145074860018575,6.563597,3.1150997514828305e-07,3.8812332
engineering training online,B,Phrase match,existing,5.179999774376588,5.536133000410999,4.038285681761707,5.5361323,6.647481569643787e-07,2.7865953
fea ansys course,USA,Phrase match,existing searches,1.1600000467007,1.2905502971800007,0.221184557357613,1.2905502,6.524640694394179e-08,0.0
fea ansys course,USA,Broad match,existing searches,1.1600000467006983,1.0046725575800002,0.2211845223779738,1.0046725,3.026676775874648e-08,0.0
fea ansys course,B,Phrase match,existing searches,1.1600000467006888,1.654596993660001,0.2211844417801178,1.6545969,6.887820136469713e-08,0.0
find your next course,USA,Phrase match,existing searches,1.859999997436876,1.951772425971,0.407147978148429,1.9517725,-2.54297569668438e-08,0.12204647
find your next course,USA,Broad match,existing searches,5.4700002096913565,3.777807045101,2.2994779826391465,3.7778072,-1.9061677392073761e-07,1.4876686
free online courses for engineering students with certificate,USA,Phrase match,existing searches,1.8599999974368744,1.7904515909810006,0.3859912800450265,1.7904515,6.433915489267862e-08,0.12204647
human factors engineering course,USA,Broad match,existing searches,1.8599999974368748,2.571315627551,0.4355176501034901,2.5713158,-1.3782985952559557e-07,0.12590253
incose certification exam,USA,Phrase match,existing,1.1299999924305535,1.1208433585710036,0.1476869063920485,1.1208433,6.728834978098065e-08,0.003948927
incose certification training,USA,Phrase match,existing,1.1299999924305535,1.4068401640710015,0.1476869171914239,1.4068401,7.808772517492457e-08,0.003949046
incose certification worth it,USA,Broad match,existing searches,1.8599999974368744,1.5540568905710002,0.3124933319925089,1.5540569,7.712723792963061e-09,0.0
industrial engineering courses,USA,Broad match,existing searches,2.8800001044532992,2.248837489251,0.7232139292992175,2.2488377,-2.201758801945175e-07,0.45276976
information systems courses,USA,Phrase match,existing,3.1400000462833395,2.1971957950800025,0.7964661388605201,2.1971962,-4.501134789336448e-07,0.4605751
isa control systems,USA,Broad match,existing searches,1.1600000467007,1.5651483213000004,0.2211846982531253,1.5651481,2.061419193122305e-07,0.12204647
learn online,USA,Phrase match,existing,1.8599999974368764,7.867265123100002,0.4143608987042499,7.867265,-1.0135678518707893e-07,0.12590265
learn online,USA,Broad match,existing,1.8599999974368764,7.867265123100002,0.4143608987042499,7.867265,-1.0135678518707893e-07,0.12590265
learn online,A,Broad match,existing,42.72999930755002,33.291855721500006,25.63696613791236,33.291855,8.631015688820298e-07,27.129671
lectures from mit,USA,Broad match,existing searches,1.2499999790013303,1.8460147809000005,0.1688436697931279,1.8460146,1.6202640429341386e-07,0.12985158
machining courses,USA,Broad match,existing searches,5.470000209691413,3.832639559361001,2.4068476997342305,3.8326397,-1.3485286665115837e-07,1.4876682
machining courses,A,Broad match,existing searches,6.749999906543165,5.973101639811,4.345324301783046,5.9731016,2.3905238677457422e-08,2.572832
mbse online course,USA,Broad match,existing searches,2.879688604710646,1.459600303851001,0.3565902454479859,1.4596006,-2.639666869530544e-07,0.33467257
mechanical engineering courses,USA,Broad match,existing searches,2.8800001044532992,1.2252552302510002,0.6948444636494377,1.225255,2.1773879321784761e-07,0.3307233
mechanical engineering courses,A,Broad match,existing searches,5.470000209691413,4.024559772531001,3.2921635275282544,4.02456,-2.0213940921109955e-07,2.4507868
mechanical engineering courses,B,Phrase match,existing searches,5.470000209691413,5.521585945231,4.60691583548216,5.5215855,4.80753461040706e-07,3.6811342
mechanical engineering courses,B,Broad match,existing searches,5.470000209691413,5.501373328430999,4.606915868981231,5.5013733,3.7415373910221206e-08,3.6811337
mechanical engineering short term courses,USA,Phrase match,existing searches,0.3996884876816102,1.6548085866510005,3.0379882742792574e-07,1.6548083,3.0379882742792574e-07,0.0
mechanical engineering short term courses,USA,Broad match,existing searches,1.859999997436876,1.7760785296509995,0.407147951419188,1.7760782,3.054688706427555e-07,0.12204647
mechanical engineering short term courses,B,Phrase match,existing searches,7.880000017343624,8.021150938351,6.002295843441331,8.021151,3.493617413141692e-07,4.682543
mit classes,USA,Broad match,existing searches,1.859999997436876,3.4537470311200007,0.3336498707806452,3.4537468,2.3546570382393386e-07,0.12985158
mit classes,B,Exact match,existing searches,5.470000209691413,7.832395476720002,4.760126990697053,7.832395,3.99968293152142e-07,4.063836
mit classes,B,Phrase match,existing searches,5.470000209691413,7.9334025332000015,4.844370360043263,7.933402,4.717375992058237e-07,4.366925
mit classes,B,Broad match,existing searches,5.470000209691413,8.328513971400001,4.844370714258888,8.328514,-1.2772109236891538e-07,4.3669252
mit course ware,USA,Broad match,existing,1.8599999974368748,2.5128865731800025,0.3336499227130836,2.5128868,-1.894390160295245e-07,0.12590253
mit courses,USA,Broad match,existing searches,1.859999997436876,5.119993684580001,0.3336501100560749,5.119994,-4.789331828902732e-07,0.12590265
mit courses certificate,USA,Broad match,existing searches,1.1299999924305535,2.9937562733800007,0.1476869374425007,2.993756,2.1754809154117538e-07,0.0
mit engineering certificate,B,Phrase match,existing,2.8800001044532912,2.6965631769100007,1.6797198579707917,2.696563,1.7146261299672005e-07,0.73096514
mit engineering course,USA,Exact match,existing searches,1.2499999790013303,1.549916568000001,0.2707107688972179,1.5499164,1.8139569202269001e-07,0.1259026
mit graduate fellowships,USA,Phrase match,existing searches,1.2496884792587366,1.0975594049000006,0.1476867323421697,1.0975595,-4.71568841753367e-08,0.247949
mit mbse certificate,B,Phrase match,existing,5.179999774376588,4.5590160109600015,3.6529112078746735,4.5590153,7.369121499678499e-07,2.7859137
mit mbse certificate,B,Broad match,existing,5.179999774376588,4.6714625761600015,3.652911226520109,4.6714625,4.0301847192836255e-08,2.785913
mit online professional certificate,B,Phrase match,existing searches,5.179999774376588,6.6469581171100005,3.5418205305163726,6.646958,2.428119048047961e-07,2.8679137
mit professional certificate,B,Exact match,existing searches,5.179999774376588,7.08857291548,4.269707377836568,7.0885725,4.133437698783382e-07,2.4828258
mit professional certificate,B,Phrase match,existing searches,4.259999800497358,6.604168528460001,3.445658797167276,6.604168,5.90227578811664e-07,1.6061527
mit professional certificate,B,Broad match,existing searches,5.179999774376583,7.550417874160001,4.279461596312711,7.5504174,4.50911709748425e-07,2.785913
mit python course,USA,Broad match,existing searches,1.859999997436876,1.6804102163800003,0.3336501818188431,1.68041,1.8887603303596734e-07,0.12590253
mit robotics courses,USA,Phrase match,existing searches,5.470000209691413,3.4959962254100034,2.223127830558319,3.4959965,-2.498097231296015e-07,1.6194088
mit robotics courses,USA,Broad match,existing searches,5.470000209691413,3.896085575010005,2.4068477896706497,3.8960857,-1.6412573700108626e-07,1.6194087
mit university online certificate courses,USA,Broad match,existing searches,2.632179317855723,3.5278876653809994,0.3565903535981625,3.5278878,-1.5581651036100652e-07,0.3346722
mit x courses,B,Phrase match,existing searches,6.749999906543162,6.470147539860001,5.0015500085413365,6.4701467,8.838236240649167e-07,3.8812318
mit xpro course,USA,Broad match,existing searches,1.859999997436876,1.6746771803000005,0.3336501588919194,1.6746771,4.6739819792307464e-08,0.0
mitchell institute of aerospace studies,B,Broad match,existing searches,5.179999774376583,3.80014663218,2.6747348832938918,3.8001466,5.2437568065499824e-08,2.986011
mites mit,B,Phrase match,existing searches,3.1400000462833413,4.483495915880001,2.4683565745256306,4.4834957,2.035997272997747e-07,1.0134902
mitprofessionaled,B,Exact match,existing searches,5.179999774376588,4.27268368702,3.1541540096289475,4.272683,5.434042771312875e-07,2.564826
mitx,B,Exact match,existing searches,3.140000046283341,3.88212906094,2.272902238086912,3.8821292,-1.314122948237184e-07,1.0134902
mitx,B,Phrase match,existing searches,3.1400000462833413,4.231527454419999,2.4683567352732707,4.2315273,1.259287882859894e-07,1.0134902
online certificate courses,USA,Exact match,existing searches,3.919999825048503,8.561722127851,1.2378290576300532,8.561723,-6.275811283984467e-07,0.33467293
online certificate courses,B,Broad match,existing searches,21.76999984441243,22.546373873751,14.122822314302756,22.546373,5.064414274613682e-07,12.831964
online certification courses,USA,Exact match,existing,3.1400000462833395,9.632828823551003,0.9345265545690696,9.63283,-8.425866919736791e-07,0.33467293
online certification courses,USA,Broad match,existing,3.1400000462833413,9.817328399950998,0.3834142153806859,9.81733,-1.960461599281871e-06,0.33467293
online certification courses,A,Broad match,existing,42.72999930755002,32.603026027151,22.9671264833888,32.603024,2.498098268688409e-06,22.421066
online controls course,USA,Broad match,existing searches,2.879688604710646,1.603646636331001,0.3565902713178781,1.6036469,-2.380967947246404e-07,0.33467257
online courses for ece students,USA,Phrase match,existing searches,1.8599999974368744,1.5626192317310008,0.3859912381473216,1.5626192,2.244145003160725e-08,0.0
online courses mit with certificate,USA,Broad match,existing searches,1.8599999974368744,3.483790897381,0.3124935855981627,3.4837909,2.2899798501896385e-08,0.003948927
online courses online,A,Broad match,existing searches,6.749999906543165,11.106616821830997,2.935404625480899,11.106617,-1.5204595626983064e-07,1.8511896
online degree in,USA,Broad match,existing searches,1.1600000467006983,1.6672273997799996,0.2211846236722114,1.6672273,1.315610054231087e-07,0.12204647
online degree in,B,Phrase match,existing searches,1.1600000467006897,2.0975694853599998,0.2211843926247088,2.0975697,-2.1869578681332769e-07,0.20009828
online degree in,B,Broad match,existing searches,1.1600000467006897,2.03127409626,0.2211845080947165,2.0312743,-2.224350685864352e-07,0.20009828
online distance learning programs,USA,Broad match,existing,0.8900000224039964,2.379348555431,0.0593398007007754,2.3793485,3.896676670223087e-08,0.0
online it school,USA,Phrase match,existing searches,3.919999825048503,2.7542802882200004,1.0997689557080983,2.7542803,-4.053060997932789e-08,0.58845925
online it school,USA,Broad match,existing searches,3.1400000462833395,3.708346621420002,0.7964658898373607,3.708347,-4.607180592586247e-07,0.4605751
online professional engineering courses,USA,Broad match,existing,1.1600000467006983,1.3397672473809994,0.2211846410653866,1.3397671,1.489541805455019e-07,0.12204647
online research courses,A,Broad match,existing searches,42.72999930755001,29.733464864651,26.64406195060376,29.733465,-3.300511473014467e-07,23.655586
oxford university courses,USA,Broad match,existing searches,5.470000209691413,3.916859457530001,2.299478004015902,3.9168596,-1.6924001844387249e-07,1.4876682
oxford university courses,A,Broad match,existing searches,6.749999906543168,6.05732153798,4.237954606064717,6.057322,-4.873190722065601e-07,2.572832
petroleum engineering courses,USA,Phrase match,existing searches,5.470000209691413,3.363781453701,2.223127724262218,3.3637817,-2.3689653438907499e-07,1.619409
petroleum engineering courses,USA,Broad match,existing searches,3.1400000462833395,1.962067504201,0.8416264250612902,1.9620674,1.385546373189328e-07,0.45662582
petroleum engineering courses,A,Exact match,existing searches,6.749999906543165,5.403236477671,4.161604373751017,5.4032364,8.85108439874216e-08,2.401485
petroleum engineering courses,A,Phrase match,existing searches,6.749999906543165,5.5042435341510005,4.161604445520324,5.5042434,1.6028015092928174e-07,2.7045736
petroleum engineering courses,A,Broad match,existing searches,6.749999906543165,5.667750783051,4.345324344719396,5.667751,-5.2367701286470953e-08,2.7045736
prompt engineering course,USA,Exact match,existing searches,1.2499999790013303,1.0012539578510002,0.2707108212543205,1.0012536,3.5296208422686e-07,0.12590253
prompt engineering course,USA,Phrase match,existing searches,1.8599999974368748,1.1021688012510007,0.4355175523191159,1.1021686,2.412229245241093e-07,0.12590253
prompt engineering courses,USA,Broad match,existing searches,3.1400000462833404,1.6179273508809997,0.8416264437459899,1.6179273,3.8030047555537294e-08,0.45662582
psychology grad programs,USA,Broad match,existing,1.1299999924305535,5.980834780620001,0.1476872548326477,5.980835,-1.803174987102807e-07,0.122045994
radar engineering course,USA,Broad match,existing searches,1.859999997436875,1.7166710151709992,0.3859912408866364,1.716671,2.5180764806620463e-08,0.0
real analysis online course,B,Phrase match,existing searches,5.179999774376588,9.108449695031,4.03828596822436,9.10845,-2.408820858335048e-07,3.5898008
requirements engineering for software and systems,B,Phrase match,existing searches,6.749999906543168,4.999790769761001,4.022247534935866,4.99979,5.781106100499755e-07,1.9827073
robotics course,USA,Broad match,existing searches,5.470000209691413,3.6851892947610017,2.4068477630074616,3.6851895,-1.90788925102936e-07,1.6194088
robotics course,A,Exact match,existing searches,6.749999906543168,5.607219842131002,4.1616044313262535,5.6072197,1.460860801216768e-07,2.4014852
robotics course,A,Phrase match,existing searches,6.749999906543165,5.708226898611002,4.16160450309556,5.7082267,2.178553870635369e-07,2.7045732
robotics course,A,Broad match,existing searches,6.749999906543165,5.825651375211002,4.345324365056278,5.825651,2.063877602154207e-07,2.704573
short courses for mechanical engineers,USA,Phrase match,existing searches,1.8599999974368748,1.9854387958310005,0.4071479757092353,1.9854386,2.1054962839883729e-07,0.0
short courses for mechanical engineers,USA,Broad match,existing searches,5.470000209691413,3.5918910644610005,2.2994779489595967,3.5918913,-2.242963237364393e-07,1.365622
sound engineering courses,USA,Phrase match,existing,1.859999997436876,0.7654108478510002,0.4071479513132194,0.76541066,1.8615361252471985e-07,0.0
sound engineering courses,USA,Broad match,existing,2.8800001044532992,1.0328947114510003,0.694844465212292,1.0328946,1.0009235795749305e-07,0.33072326
sound engineering courses,A,Broad match,existing,6.749999906543168,4.777990319731,4.237954475881818,4.7779903,-2.1455523580016237e-08,2.4507864
stanford engineering courses,USA,Phrase match,existing searches,1.859999997436876,1.8695957504510008,0.4071479879616824,1.8695955,2.228020754557747e-07,0.0
stanford engineering courses,USA,Broad match,existing searches,5.470000209691413,3.4760480190810013,2.299477961212044,3.4760482,-2.1204387667950186e-07,1.3656222
stanford engineering leadership,USA,Broad match,existing searches,1.1600000467006983,1.4406298107999995,0.2211847014326291,1.4406296,2.0932142308360826e-07,0.0
statistics course,USA,Exact match,existing searches,1.2499999790013303,2.3131642789,0.2707107514494384,2.3131642,4.4738623028450775e-08,0.12590265
statistics course,USA,Phrase match,existing searches,5.470000209691413,4.201689425430001,2.2231279048535235,4.2016897,-2.947238080253101e-07,1.6194086
statistics course,USA,Broad match,existing searches,5.470000209691413,4.319113902030001,2.406847647604952,4.319114,-3.0619143487342626e-07,1.6194087
statistics course,A,Phrase match,existing searches,5.470000209691413,5.3963604398800005,3.21581344090234,5.39636,5.193782914858502e-07,2.7045727
statistics course,A,Broad match,existing searches,5.470000209691413,5.513784916480001,3.399533064444478,5.5137844,5.07910664637734e-07,2.7045732
surveying courses,USA,Phrase match,existing,3.1400000462833404,2.334262238281,0.8416262729337101,2.3342624,-1.3278223232049413e-07,0.5786723
surveying courses,USA,Broad match,existing,5.470000209691413,3.879270819881,2.406847504832782,3.879271,-2.105450254141772e-07,1.741455
surveying courses,A,Exact match,existing,6.749999906543165,5.755218594951001,4.161604255122509,5.7552185,8.909162563242036e-08,2.5235314
surveying courses,A,Phrase match,existing,6.749999906543165,5.856225651431001,4.161604207682527,5.8562255,1.608609325742805e-07,2.8266191
surveying courses,A,Broad match,existing,5.470000209691413,5.073941834331,3.399533160090888,5.0739417,1.2671991633794732e-07,2.8266191
systems architecture modeling with the arcadia method,USA,Phrase match,existing searches,1.1299999924305526,0.8754100073000045,0.1476868260522933,0.87541,-1.3051405400865692e-08,0.003948927
systems engineering practice,B,Broad match,existing searches,5.179999774376585,4.539381872810999,3.238517653145472,4.539382,-1.0808499695258433e-07,1.982707
technical engineering courses,B,Exact match,existing searches,5.470000209691413,6.066436719431005,4.6038349385395865,6.066436,9.0552719633763e-07,3.3780465
technical engineering courses,B,Phrase match,existing searches,7.88000001734362,7.562823866431003,5.999215100828891,7.5628233,5.708377415203358e-07,4.780124
technical engineering courses,B,Broad match,existing searches,5.470000209691413,6.231010582811004,4.603834774858123,6.23101,6.226364437367238e-07,3.6811342
university degree courses,USA,Broad match,existing,1.2496884792587373,1.188080429280001,0.1476868383528766,1.1880804,-7.508220711827106e-10,0.12590253
university undergraduate courses,USA,Broad match,existing,5.470000209691413,3.832644766430009,2.4068476615944987,3.8326452,-4.114111775699314e-07,1.7414553
ups systems engineer,B,Phrase match,existing searches,5.1799997743765855,4.61248902491,3.301284949096706,4.6124883,7.551040912545659e-07,2.986011
