Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
mit professional certificate,B,Broad match,existing searches,25.32999963396747,25.283785077287003,21.845191212846085,25.283787,-1.696394637207277e-06,15.72706
mit xpro certificate,B,Phrase match,existing searches,25.32999963396747,21.596619171630003,18.84188847018347,21.59662,-1.3880623797035696e-06,13.510966
mitx,B,Phrase match,existing searches,17.980000132282672,18.16224554363,16.10829308810937,18.162249,-3.0678201952127893e-06,9.372668
mitx certificate,B,Broad match,existing searches,17.98000013228265,17.346286273917002,15.846245504339976,17.346287,-4.997646385618282e-07,11.606892
network engineer skills,USA,Phrase match,existing searches,54.22999933795832,24.138762198951,23.390210651423686,24.138762,6.785652573171319e-07,11.173275
network engineer skills,USA,Broad match,existing searches,51.61000014601535,23.921502579941,23.11367045809194,23.921503,-4.870756029617951e-07,8.246647
network engineer skills,A,Exact match,existing searches,51.61000014601535,37.23435882705101,36.67504511254676,37.234367,-8.54355446477939e-06,13.15874
network engineer skills,A,Phrase match,existing searches,60.829998991403926,44.214597910151,43.40364775012445,44.214603,-5.513921266242505e-06,26.203362
network engineer skills,A,Broad match,existing searches,54.2299993379584,39.178300448251,38.30806965429806,39.178307,-6.131338842862988e-06,22.773464
online degrees in ohio,B,Phrase match,existing searches,25.940000304192704,24.332478455451,22.080135992911323,24.332483,-4.83617498048261e-06,18.659384
online engineering masters canada,B,Phrase match,existing searches,1.8700000259490128,2.190678362474,0.547400955781495,2.1906786,-2.340225822017317e-07,0.5807862
oxford university courses,USA,Exact match,existing searches,1.280000028288608,1.9728426171800009,0.3646055890580524,1.9728429,-3.1456743587732205e-07,-0.3873384
production engineering courses,USA,Broad match,existing searches,2.479999888746677,2.2359976914910016,0.706963434555882,2.2359974,2.530602154493522e-07,0.71492195
skill lync,USA,Broad match,existing searches,51.610000146015295,24.123838795264,22.145538700659507,24.12384,-1.5367672503430183e-06,4.922507
software engineer free courses with certificates,B,Broad match,existing searches,2.929999997982206,2.9041426603340126,1.1206644002937294,2.9041426,4.2154691293205815e-08,1.4922224
vlsi courses,USA,Phrase match,existing searches,92.68999621745462,31.104057680814,30.06468821689341,31.104057,3.688022829351212e-07,18.668541
vlsi courses,USA,Broad match,existing searches,1.1400000240696926,1.1066999564440014,0.085421336677766,1.1066997,2.51320100064234e-07,-0.39107943
vlsi courses,A,Phrase match,existing searches,51.61000014601535,35.695940517614005,34.59417238158953,35.69595,-9.036829354158726e-06,22.991823
vlsi courses,A,Broad match,existing searches,51.61000014601533,35.795150755714005,34.71147346384389,35.79516,-7.63051646401891e-06,23.26564
