Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
courses for civil engineering students,A,Broad match,existing searches,12.21999976982204,8.2247528295,6.133596585222046,8.224751,1.3570268553309006e-06,5.8621197
cs in engineering,A,Broad match,existing searches,51.56000162392367,26.60996566239,24.729850034147507,26.609966,-6.156861722672602e-07,24.537128
find your next course,A,Broad match,existing searches,3.999999937807989,4.091318915083001,1.7543783881207204,4.091319,-1.690844797508362e-07,0.77739656
learn automobile engineering,USA,Phrase match,existing searches,1.7399999590315296,2.0764629775999994,0.7522616321562738,2.076463,-6.485083581253548e-09,0.12590265
lectures from mit,B,Phrase match,existing searches,18.719999578860072,17.966458425800003,12.78074751881758,17.966457,1.0588566432545576e-06,13.43625
machining courses,USA,Phrase match,existing searches,1.739999959031408,2.3867100918000004,0.7522615635102055,2.38671,1.6328742713511701e-07,0.12204647
machining courses,USA,Broad match,existing searches,1.739999959031408,2.5016958893000023,0.7522616565882103,2.5016956,2.563654319942543e-07,0.12204647
mechanical engineer courses,USA,Broad match,existing searches,1.7399999590315522,2.40685453759,0.7522615467147555,2.4068546,-9.192660188617197e-08,0.0
mechanical engineering courses,USA,Exact match,existing searches,2.4800000508718645,2.1610539123000003,1.0177350207747318,2.1610541,-2.220688961607209e-07,0.33072373
mechanical engineering courses,USA,Phrase match,existing searches,2.4800000508718547,2.5141373625,1.0177353372772218,2.5141375,-1.4398498526801973e-07,0.33072317
mechanical engineering short term courses,A,Broad match,existing searches,3.1499999897198543,3.365240177700003,1.068350634166678,3.36524,8.065410472823943e-08,0.77739644
mit artificial intelligence courses,B,Phrase match,existing searches,18.719999578860072,15.031816243100002,12.78074717419131,15.031816,7.142303726226373e-07,14.315478
mit artificial intelligence courses,B,Broad match,existing searches,18.719999578860072,15.1468020406,12.780747267269312,15.146801,1.045726953918802e-06,14.5790415
mit classes,B,Phrase match,existing searches,18.719999578860072,18.372972128,12.780747530069092,18.372972,-3.604033196324963e-07,14.239458
mit coding course,A,Broad match,existing searches,35.63999837738878,20.0663608593,17.769471315766676,20.066362,-1.5216814439611426e-06,18.261644
mit coding course,B,Broad match,existing searches,1.1550065367529498,2.5717882287,1.5611394044157126e-07,2.571788,1.5611394044157126e-07,0.20790315
mit courses,B,Broad match,existing searches,18.719999578860072,19.656981709200004,12.780747654634574,19.656984,-2.6200236291629157e-06,14.749987
mit deep learning certificate,B,Phrase match,existing searches,1.739999959031529,2.9889482282000017,1.4027608655291033,2.9889483,-1.169843244497315e-07,0.48224223
mit deep learning certificate,B,Broad match,existing searches,1.739999959031529,3.148107286900002,1.4027608599361958,3.1481073,-3.367942369436605e-09,0.4822427
mit engineering certificate,B,Phrase match,existing,1.739999959031529,2.743163902900002,1.4027609421227192,2.7431643,-3.980185772078926e-07,0.40024185
mit engineering certificate,B,Broad match,existing,1.7399999590315254,2.902322961600002,1.4027609365298117,2.9023232,-2.844021951275977e-07,0.40024185
mit engineering certificates,B,Phrase match,existing,1.739999959031529,2.776563412000003,1.40276098852283,2.7765636,-2.3240917679245854e-07,0.6081451
mit engineering certificates,B,Broad match,existing,1.739999959031529,2.935722470700003,1.4027609829299226,2.9357226,-1.1879279471216365e-07,0.608145
mit mbse certificate,B,Exact match,existing,3.149999989719854,3.201283805600001,2.174219243756129,3.201284,-1.2613217670320864e-07,0.9314895
mit mbse certificate,B,Phrase match,existing,1.7399999590315267,2.743163902900002,1.4027609421227192,2.7431643,-3.980185772078926e-07,0.4002418
mit mbse certificate,B,Broad match,existing,1.7399999590315272,2.902322961600002,1.4027609365298117,2.9023232,-2.844021951275977e-07,0.40024185
mit open course certificate,B,Exact match,existing searches,1.7399999590314152,3.9394123333000017,1.2507116573356465,3.9394124,-2.2122971898852484e-08,0.5261444
mit open course certificate,B,Broad match,existing searches,1.739999959031394,4.306909772000002,1.4027607165190448,4.3069096,2.10842775238973e-07,0.52614474
mit opencourseware certificate,B,Exact match,existing searches,1.739999959031527,3.875645714200002,1.250711994564992,3.8756456,7.6687794781094e-08,0.60814494
mit opencourseware certificate,B,Phrase match,existing searches,1.7399999590314152,4.083984094200002,1.4027609401320085,4.0839844,-2.807999983645004e-07,0.6081449
mit opencourseware certificate,B,Broad match,existing searches,1.7399999590315272,4.243143152900002,1.4027610537483906,4.243143,7.123496281735697e-08,0.608145
mit opencourseware certificates,B,Exact match,existing searches,1.7399999590315316,3.875645714200002,1.250711994564992,3.8756456,7.6687794781094e-08,0.608145
mit opencourseware certificates,B,Phrase match,existing searches,1.7399999590315305,4.083984094200002,1.4027609401320085,4.0839844,-2.807999983645004e-07,0.60814494
mit opencourseware certificates,B,Broad match,existing searches,1.739999959031394,4.243143152900002,1.4027610537483906,4.243143,7.123496281735697e-08,0.608145
mit professional certificate,B,Exact match,existing searches,1.7399999590314152,3.796053268300002,1.2507117766007831,3.7960534,-1.4127641412287062e-07,0.40024185
mit professional certificate,B,Phrase match,existing searches,1.7399999590315496,4.004391648300001,1.4027607221677991,4.0043917,-2.1927049509429253e-08,0.40024173
mit professional certificate,B,Broad match,existing searches,1.739999959031394,4.1635507070000015,1.4027608357841812,4.1635504,3.3010791167242814e-07,0.4002422
mit sloan executive certificates,B,Phrase match,existing searches,1.739999959031527,2.801617939600002,1.4027609421100729,2.8016183,-3.980312235363215e-07,0.40024185
mit sloan executive certificates,B,Broad match,existing searches,1.739999959031529,2.9607769983000023,1.4027609365171654,2.9607773,-2.844148414560266e-07,0.40024185
mit system engineering certificate,B,Exact match,existing,1.7399999590315316,2.329536324900001,1.2507118047889172,2.3295364,-1.130882800737254e-07,0.40024185
mit system engineering certificate,B,Phrase match,existing,1.7399999590314152,2.794923799500002,1.4027608804555074,2.7949238,1.71513692137637e-08,0.40024185
mit system engineering certificate,B,Broad match,existing,1.7399999590315334,3.1512616096900024,1.402760785715393,3.1512618,-1.9679803475725066e-07,0.4002416
mit x,B,Exact match,existing searches,1.739999959031548,2.2160067694000016,1.2507117526344071,2.216007,-2.248474348931495e-07,0.48224247
mit x,B,Phrase match,existing searches,1.7399999590315407,2.681394244000002,1.4027608879056417,2.6813943,-9.460778604974963e-08,0.48224247
mit x,B,Broad match,existing searches,1.7399999590314223,3.037732054190003,1.4027607931655277,3.0377324,-3.085571895766748e-07,0.48224247
mit xpro certificate,B,Exact match,existing searches,1.7399999590314152,2.3362304650000016,1.250711866443483,2.3362308,-2.898522932781589e-07,0.4002418
mit xpro certificate,B,Broad match,existing searches,1.7399999590314223,2.9607769983000023,1.4027609365171654,2.9607773,-2.844148414560266e-07,0.40024173
mit xpro certificate value,B,Exact match,existing searches,3.1499999897198543,3.259737842300001,2.174219243743482,3.259738,-1.2614482303163754e-07,0.9314896
mit xpro certificate value,B,Phrase match,existing searches,1.7399999590315272,2.801617939600002,1.4027609421100729,2.8016183,-3.980312235363215e-07,0.40024185
mit xpro certificate value,B,Broad match,existing searches,1.7399999590315285,2.9607769983000023,1.4027609365171654,2.9607773,-2.844148414560266e-07,0.40024185
mites mit,B,Exact match,existing searches,1.7399999590315316,2.6099089558000017,1.2507118160600117,2.609909,-1.0181718579360677e-07,0.48224235
mites mit,B,Phrase match,existing searches,1.7399999590315316,3.0752964304000017,1.4027608917266008,3.0752966,-2.099961164958586e-07,0.48224235
mites mit,B,Broad match,existing searches,1.739999959031394,3.4316342405900024,1.402761035405066,3.4316344,-1.8552694092122127e-07,0.48224235
mites summer,B,Exact match,existing searches,1.7399999590314152,2.261849290300001,1.2507118047958508,2.2618494,-1.1308134650889201e-07,0.48224247
mites summer,B,Phrase match,existing searches,1.7399999590314152,2.727236764900002,1.402760880462441,2.7272367,1.715830277859709e-08,0.48224247
mites summer,B,Broad match,existing searches,1.7399999590314223,3.0835745750900023,1.4027607857223263,3.0835748,-1.967911011924173e-07,0.48224223
mitprofessionaled,B,Phrase match,existing searches,1.739999959031529,3.293096692100002,1.4027608938364522,3.293097,-3.2709555464194295e-07,0.48224247
mitprofessionaled,B,Broad match,existing searches,1.739999959031529,3.649434502290002,1.4027609183056269,3.649435,-5.410449590570465e-07,0.48224258
mitx,B,Exact match,existing searches,1.7399999590315478,3.0013474434000025,1.2507118194681175,3.0013475,-9.840907955194213e-08,0.4822424
mitx,B,Phrase match,existing searches,1.7399999590314152,3.4667349180000024,1.4027610143439966,3.4667351,-2.0658801025419399e-07,0.48224258
mitx,B,Broad match,existing searches,1.739999959031543,3.7080869306900026,1.4027609457351686,3.7080872,-2.7519683820642626e-07,0.48224247
mitx certificate,B,Exact match,existing searches,1.739999959031532,3.666170567200002,1.2507118880007837,3.6661704,2.08542165314185e-07,0.4822424
mitx certificate,B,Phrase match,existing searches,1.7399999590315076,4.131558041800002,1.4027608444580828,4.131558,1.0036323416784398e-07,0.48224247
mitx certificate,B,Broad match,existing searches,1.7399999590315076,4.290717100500004,1.4027609580744669,4.290717,-2.4438961077066782e-08,0.48224247
mitx certification,B,Phrase match,existing searches,1.7399999590315218,3.620708538600003,1.4027610555372587,3.6207087,-1.6539474811949617e-07,0.48224258
mitx certification,B,Broad match,existing searches,1.739999959031529,3.664881799800003,1.4027610760756375,3.664882,-1.4485636912198174e-07,0.48224235
online certification courses,USA,Phrase match,existing,223.91000019930675,181.15000088150003,165.18480522567728,181.15001,-8.273773403288942e-06,89.80222
oxford university courses,USA,Broad match,existing searches,3.999999937807989,6.340459688783003,1.754378660798384,6.3404593,3.42011762910488e-07,0.4527694
oxford university courses,A,Phrase match,existing searches,2.4800000508718547,6.094739316400002,1.0177348837217792,6.094739,3.561338886015619e-07,0.5768721
oxford university courses,B,Broad match,existing searches,18.719999578860072,18.247636102700003,12.78074719812847,18.247637,-6.923439421768762e-07,14.327009
petroleum engineering courses,USA,Exact match,existing searches,2.4800000508715545,2.034912841000001,1.017734901585023,2.034913,-2.220493153792802e-07,0.4566263
petroleum engineering courses,USA,Phrase match,existing searches,1.739999959031394,2.1225225379,0.7522615839968014,2.1225226,-5.4644555991245625e-08,0.12590253
petroleum engineering courses,USA,Broad match,existing searches,1.739999959031394,2.2375083354,0.7522616770748045,2.2375083,3.843344709153485e-08,0.12590253
production engineering courses,USA,Phrase match,existing searches,1.7399999590315276,2.094689988599999,0.752261542783959,2.09469,-9.585739846329489e-08,0.0
prompt engineering course,USA,Broad match,existing searches,1.739999959031394,2.40685453759,0.7522615467147555,2.4068546,-9.192660188617197e-08,0.12590253
prompt engineering courses,USA,Phrase match,existing searches,1.739999959031394,2.0946899885999994,0.7522615427839594,2.09469,-9.585739801920569e-08,0.12590253
prompt engineering courses,USA,Broad match,existing searches,1.7399999590315531,2.40685453759,0.7522615467147555,2.4068546,-9.192660188617197e-08,0.12590255
robotics course,USA,Phrase match,existing searches,3.999999937807991,3.183093865883,1.7543788752671552,3.183094,-1.5877520320728422e-07,0.58450997
sound engineering courses,A,Phrase match,existing,51.56000162392367,28.957090000100003,26.854778388924466,28.957094,-4.1924048801433855e-06,18.894756
sound engineering courses,A,Broad match,existing,35.63999837738878,20.1401899156,17.922892600002466,20.140192,-2.1162603509594646e-06,13.650156
sound engineering courses,B,Phrase match,existing,18.719999578860072,15.1579573144,12.78074717417173,15.157957,2.3737363363807162e-07,13.882633
stanford engineering courses,USA,Phrase match,existing searches,1.739999959031527,2.2486636092,0.7522615839772215,2.2486637,-5.466413588450792e-08,0.0
stanford engineering courses,USA,Broad match,existing searches,3.999999937807989,3.365766697983,1.7543789683382245,3.3657668,-6.570413413342635e-08,0.3307233
statistics course,B,Phrase match,existing searches,18.719999578860072,15.9833487965,12.78074688686255,15.983348,9.037387709298628e-07,15.136984
surveying courses,USA,Broad match,existing,1.7399999590314223,2.3755548180000003,0.7522616566077884,2.3755546,2.5638501011115977e-07,0.247949
