Region,Targeted location,Clicks,Conversions,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
B,Morocco,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Nicaragua,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Panama,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Peru,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Poland,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Portugal,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Qatar,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Russia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Saudi Arabia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Singapore,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Slovakia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,South Africa,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Taiwan,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Thailand,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,United Arab Emirates,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
C,Brazil,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
C,India,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Alabama, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Alaska, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"California, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Colorado, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Connecticut, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Florida, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Illinois, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Kansas, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Maryland, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Massachusetts, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Michigan, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Missouri, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Montana, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Nebraska, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"New Hampshire, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"New Mexico, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"New York, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"North Dakota, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Ohio, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Oregon, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Pennsylvania, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"South Carolina, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"South Dakota, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Tennessee, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Texas, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,United States,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Vermont, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Virginia, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Washington, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"West Virginia, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Wisconsin, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Wyoming, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
