Region,Targeted location,Clicks,Conversions,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
USA,"Alabama, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Alaska, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"California, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Colorado, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Connecticut, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Florida, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Illinois, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Kansas, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Maryland, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Massachusetts, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Michigan, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Missouri, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Montana, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Nebraska, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"New Hampshire, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"New Mexico, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"New York, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"North Dakota, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Ohio, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Oregon, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Pennsylvania, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"South Carolina, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"South Dakota, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Tennessee, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Texas, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,United States,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Vermont, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Virginia, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Washington, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"West Virginia, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Wisconsin, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,"Wyoming, United States",0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Argentina,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Aruba,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Australia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Austria,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Bahrain,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Belgium,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Bolivia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Bosnia and Herzegovina,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Brazil,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Cambodia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Canada,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Chile,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,China,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Colombia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Costa Rica,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Croatia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Denmark,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Ecuador,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,El Salvador,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Finland,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,France,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Germany,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Ghana,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Greece,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Hong Kong,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Iceland,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,India,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Indonesia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Ireland,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Israel,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Italy,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Japan,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Luxembourg,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Mexico,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Morocco,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Netherlands,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,New Zealand,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Nicaragua,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Norway,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Panama,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Peru,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Poland,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Portugal,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Qatar,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Russia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Saudi Arabia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Singapore,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Slovakia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,South Africa,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,South Korea,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Spain,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Sweden,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Switzerland,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Taiwan,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,Thailand,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,United Arab Emirates,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,United Kingdom,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
Unknown,United States,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
