Day,Budget,t_Clicks_OptCost,t_Clicks_ActCost,tm1_Clicks_OptCost,Actual_Clicks,Opt_Cost,Act_Cost,Opt_Cost_USA,Opt_Cost_A,Opt_Cost_B,Act_Cost_USA,Act_Cost_A,Act_Cost_B,N_Opt,N_Obs,Eval_CV_MSE,Eval_Train_MSE,Eval_Train_R2,Eval_Best_Params,Hist_MSE,Hist_R2,Hist_Bias
2025-12-06,500,969.71906,220.87614,1134.4560101373866,309,499.89502822804326,443.0,0.0,0.0,499.89502822804326,368.84999999999997,56.529999999999994,17.62,36,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-06,550,1073.9762,220.87614,1246.5648507588996,309,549.926282412016,443.0,0.0,0.0,549.926282412016,368.84999999999997,56.529999999999994,17.62,39,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-07,300,588.8086,189.07526,677.5067671353577,304,299.97265623844413,355.98,0.0,0.0,299.97265623844413,306.54,34.54,14.9,23,34,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-07,350,684.2068,189.07526,786.8349175023851,304,349.87387108315147,355.98,0.0,0.0,349.87387108315147,306.54,34.54,14.9,26,34,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-07,400,774.89746,189.07526,896.2993492790262,304,399.99999999999994,355.98,0.0,1.0970723076780289,398.9029276923219,306.54,34.54,14.9,30,34,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-07,450,882.54614,189.07526,1008.1800612271651,304,449.98337376265465,355.98,0.7970723170471126,0.0,449.18630144560746,306.54,34.54,14.9,33,34,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-07,500,959.6044,189.07526,1114.7637934276056,304,499.99999999999966,355.98,0.0,0.0,499.99999999999966,306.54,34.54,14.9,36,34,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-07,550,1064.6624,189.07526,1228.610937887992,304,549.9928778361038,355.98,0.0,0.0,549.9928778361038,306.54,34.54,14.9,40,34,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-08,300,591.2009,193.11932,686.7187382606462,310,299.90947263960845,355.0,0.0,0.0,299.90947263960845,307.62,30.819999999999993,16.560000000000002,24,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-08,350,683.64813,193.11932,797.1426966078462,310,349.9606574867768,355.0,0.0,0.0,349.9606574867768,307.62,30.819999999999993,16.560000000000002,27,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-08,400,782.7118,193.11932,905.9076476899405,310,400.0000000000001,355.0,0.0752205105196884,0.487061086073701,399.43771840340673,307.62,30.819999999999993,16.560000000000002,30,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-08,450,887.5705,193.11932,1016.9930461722381,310,449.83008886766777,355.0,0.0,0.0,449.83008886766777,307.62,30.819999999999993,16.560000000000002,34,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-08,500,967.92725,193.11932,1123.4990990912427,310,499.871271934796,355.0,0.0,0.0,499.871271934796,307.62,30.819999999999993,16.560000000000002,37,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-08,550,1076.3538,193.11932,1236.6321157564873,310,549.8665795557014,355.0,0.0,0.4870610860737098,549.3795184696277,307.62,30.819999999999993,16.560000000000002,42,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-09,300,525.81384,207.37494,705.7835101832725,323,299.8450632439956,362.77,0.0,0.0,299.8450632439956,303.69,37.0,22.08,22,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-09,350,611.1206,207.37494,816.483323728973,323,349.72325671560327,362.77,0.5670482745336469,0.0,349.1562084410697,303.69,37.0,22.08,26,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-09,400,687.60455,207.37494,925.2582064809324,323,399.621449726531,362.77,0.0,0.0,399.621449726531,303.69,37.0,22.08,30,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-09,450,741.0658,207.37494,1027.7428757504688,323,449.9999999999997,362.77,0.0,0.5670482745336469,449.432951725466,303.69,37.0,22.08,36,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-09,500,834.86487,207.37494,1152.8826069020183,323,499.99999999999983,362.77,0.0,0.0,499.99999999999983,303.69,37.0,22.08,39,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-09,550,894.6671,207.37494,1269.6005148019426,323,549.9999999999998,362.77,0.0,0.0,549.9999999999998,303.69,37.0,22.08,43,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-10,300,424.8048,174.3934,522.7097864746763,285,299.89806086621337,347.52,2.1851732368765067,3.496277179002411,294.2166104503345,294.57,34.55,18.4,43,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-10,350,519.3906,174.3934,606.9571110541915,285,349.9213889094884,347.52,0.0,2.1851732368765084,347.7362156726119,294.57,34.55,18.4,40,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-10,400,587.7432,174.3934,689.2483089527512,285,399.9032507258273,347.52,0.4370346473753016,0.0,399.466216078452,294.57,34.55,18.4,36,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-10,450,648.46954,174.3934,766.4630285348843,285,449.98097869858043,347.52,3.4962771790024134,0.8740692947506034,445.61063222482744,294.57,34.55,18.4,57,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-10,500,702.5649,174.3934,848.2025874007226,285,499.9298106278883,347.52,6.992554358004827,6.555519710629522,486.38173655925397,294.57,34.55,18.4,81,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-10,550,718.49286,174.3934,923.210007701248,285,549.776933654823,347.52,19.229524484512968,18.792489837137012,511.754919333173,294.57,34.55,18.4,200,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-11,300,595.39185,128.63017,653.3268396563811,218,299.6544152049585,227.73,0.0,0.0,299.6544152049585,186.05,29.160000000000004,12.52,22,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-11,350,697.4861,128.63017,754.1178043052021,218,350.00000000000006,227.73,0.0,0.0,350.00000000000006,186.05,29.160000000000004,12.52,27,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-11,400,789.4171,128.63017,855.2458822797169,218,399.9765280828875,227.73,0.0,0.0,399.9765280828875,186.05,29.160000000000004,12.52,30,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-11,450,892.8006,128.63017,955.7497868356207,218,450.0,227.73,0.1483775525113149,0.0,449.85162244748864,186.05,29.160000000000004,12.52,34,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-11,500,979.6879,128.63017,1056.8000873347655,218,499.7596979454058,227.73,0.0,0.0,499.7596979454058,186.05,29.160000000000004,12.52,37,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-11,550,1074.244,128.63017,1158.529155647678,218,549.7507543601939,227.73,0.0,0.0,549.7507543601939,186.05,29.160000000000004,12.52,40,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-12,300,591.16766,106.50841,603.0065823760732,242,299.9999999999938,240.51999999999995,0.0,0.2549056684265487,299.74509433156726,172.15999999999997,47.64,20.720000000000002,26,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-12,350,691.5705,106.50841,700.3083845978031,242,349.70209781307693,240.51999999999995,0.0,0.0,349.70209781307693,172.15999999999997,47.64,20.720000000000002,26,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-12,400,618.79785,106.50841,742.8640901715252,242,399.8601906869775,240.51999999999995,0.0,1.097003752331228,398.7631869346463,172.15999999999997,47.64,20.720000000000002,50,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-12,450,856.0783,106.50841,878.5603250034184,242,449.9141588037798,240.51999999999995,0.0,0.0,449.9141588037798,172.15999999999997,47.64,20.720000000000002,42,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-12,500,827.41705,106.50841,908.7752652317907,242,499.861278275144,240.51999999999995,0.0,0.0,499.861278275144,172.15999999999997,47.64,20.720000000000002,73,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-12,550,907.8251,106.50841,1035.0131173392176,242,549.9882827215662,240.51999999999995,0.0,0.0,549.9882827215662,172.15999999999997,47.64,20.720000000000002,74,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-13,300,469.9267,225.3746,559.6077585001971,325,299.2846366729427,450.57,0.0,0.0,299.2846366729427,389.7,38.379999999999995,22.490000000000002,25,34,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-13,350,548.8207,225.3746,648.2673486034283,325,349.6495637616325,450.57,0.0,0.0,349.6495637616325,389.7,38.379999999999995,22.490000000000002,30,34,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-13,400,640.2893,225.3746,735.1344478080418,325,399.65052039345727,450.57,0.0,0.0,399.65052039345727,389.7,38.379999999999995,22.490000000000002,33,34,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-13,450,685.04395,225.3746,820.3341531375762,325,449.9554476787008,450.57,0.0,0.0,449.9554476787008,389.7,38.379999999999995,22.490000000000002,38,34,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-13,500,705.7849,225.3746,901.4809641988446,325,499.9999999999856,450.57,0.0,0.0,499.9999999999856,389.7,38.379999999999995,22.490000000000002,45,34,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-13,550,858.6281,225.3746,995.7668953270708,325,549.9413313169047,450.57,0.0,0.0,549.9413313169047,389.7,38.379999999999995,22.490000000000002,46,34,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-14,300,608.41644,237.32195,710.5140299170387,353,299.93046740019474,524.29,0.0,0.0,299.93046740019474,473.74000000000007,32.760000000000005,17.79,23,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-14,350,711.1362,237.32195,834.507210269354,353,349.7783747164399,524.29,0.0,0.0,349.7783747164399,473.74000000000007,32.760000000000005,17.79,27,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-14,400,791.89484,237.32195,943.8823983876995,353,399.62930507169347,524.29,0.0,0.0,399.62930507169347,473.74000000000007,32.760000000000005,17.79,30,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-14,450,885.8606,237.32195,1057.813365047641,353,450.0000000000175,524.29,0.0,0.0,450.0000000000175,473.74000000000007,32.760000000000005,17.79,37,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-14,500,971.3801,237.32195,1162.0692316740547,353,499.86209698025306,524.29,0.0,0.0,499.86209698025306,473.74000000000007,32.760000000000005,17.79,39,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-14,550,1076.7856,237.32195,1281.493237513575,353,549.3790739230135,524.29,0.0,0.0,549.3790739230135,473.74000000000007,32.760000000000005,17.79,40,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-15,300,596.53973,192.36325,662.9511359767605,314,299.99999999992906,381.4199999999999,0.0,0.0,299.99999999992906,324.78,36.919999999999995,19.720000000000002,22,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-15,350,703.42505,192.36325,771.3490246602152,314,349.87121947087144,381.4199999999999,0.0,0.0,349.87121947087144,324.78,36.919999999999995,19.720000000000002,26,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-15,400,778.6719,192.36325,874.1202683744626,314,399.99999999992843,381.4199999999999,0.0,0.0,399.99999999992843,324.78,36.919999999999995,19.720000000000002,31,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-15,450,882.32745,192.36325,982.6392743662196,314,449.9999967173673,381.4199999999999,0.0,0.0,449.9999967173673,324.78,36.919999999999995,19.720000000000002,33,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-15,500,977.8908,192.36325,1087.6833992543438,314,499.99998617140716,381.4199999999999,0.0,0.0,499.99998617140716,324.78,36.919999999999995,19.720000000000002,37,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-15,550,1067.0342,192.36325,1188.8135243153147,314,549.9857702302429,381.4199999999999,0.0,0.0,549.9857702302429,324.78,36.919999999999995,19.720000000000002,41,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
