Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Broad match,A,Friday,0,Jan,0,31,8.188966863648876,8.116914837139719,8.08088882388514,0.2161560795274715,0.018527663959497377,19.0,0.44,6.88,2.71,0.47815216,-0.28866738,0.09275012,0.048442096,0.29941896,-0.50077784,0.1602841,-0.24270865,-0.35968736,-0.10289158,-0.04518004,-0.058269024,0.1325539,0.011026881,0.030827643,0.06578059,0.030138813,0.09826592,-0.021945171,-0.13229762,0.096769296,-0.056357175,0.039412115,-0.024401972,-0.03356962,-0.0033850777,0.023595197,0.03439885,-0.017670013,0.011664551,0.02516574,0.05664134,-0.03980564,0.07889982,-0.019223832,0.040047526,-0.06861974,-0.02468908,0.06141165,0.085590094,0.012336889,0.0022919034,0.019783458,-0.036951862,0.042107124,0.007994404,0.007192496,0.02870513,0.04954007,0.0032279498,2
Phrase match,USA,Saturday,1,Aug,0,65,2.3978952727983707,2.7432592500272954,2.786119649721184,-1.0360919316867756,-0.02204249127114241,92.0,2.88,9.13,3.94,0.6823172,-0.43488345,-0.07878062,0.28615293,0.06700546,0.26692197,0.14311634,0.19368614,-0.094419114,0.074575484,0.19298205,0.012533144,0.07461527,-0.11653173,-0.0027017652,-0.016342867,-0.10216857,0.052365888,0.012656587,-0.046250936,-0.048128605,0.042637818,-0.0006075683,0.0025642165,0.007733081,0.09161017,0.1177605,0.016779361,0.014322172,0.008614138,0.0099955015,-0.052259173,0.01214361,-0.011238636,0.007079106,0.0059655653,-0.0209499,-0.02857029,0.009772954,-0.0037814858,0.033671137,0.033706795,0.014286626,0.007177034,0.02870407,-0.0070343055,-0.009934236,0.025508482,-0.011740504,-0.029249506,1
Broad match,USA,Sunday,1,Sep,0,8,4.51085950651685,4.51085950651685,4.543971288982764,0.0,-0.028381527827926276,0.0,0.0,0.0,12.13,0.54264927,0.039622694,0.06260695,0.2421447,0.012205308,-0.27258492,0.0060898876,-0.35504305,0.04098658,0.432882,-0.07457536,0.116000555,0.10784375,0.009509715,-0.1764287,-0.18230984,0.21738324,-0.11661132,-0.074893236,-0.074164465,-0.010141168,0.10428838,-0.06065408,0.07380043,0.020446265,-0.029260542,0.123326644,-0.043320615,0.054402888,-0.016741062,0.0051069446,-0.0034763946,0.031063985,0.0724378,0.060297254,0.07045414,-0.041950956,-0.0037332715,-0.10199387,-0.023804678,-0.073063225,-0.028707277,0.049782,0.052881587,-0.041466627,0.04338398,0.0009478963,0.001390418,-0.017680496,0.00894254,3
Phrase match,USA,Thursday,0,Mar,0,39,11.813037464800539,11.611466126597863,11.544812579022894,-0.20479272915821767,0.03427896732426914,48.0,1.76,7.92,0.01,0.40529722,-0.3309214,-0.15771574,-0.32126057,-0.06672821,-0.02005039,0.2090176,-0.22250341,0.088623285,-0.26868233,0.14518146,0.3189237,-0.10069098,-0.35984892,-0.046360385,-0.12937585,0.1118891,-0.21014494,0.058196496,-0.025902122,0.0076426994,-0.14746237,-0.15474254,-0.056412768,0.027302744,0.028430935,-0.028486922,0.055952106,-0.030164566,-0.050195437,-0.010353668,0.009760336,0.07578246,-0.034744866,-0.04973065,0.01613791,-0.002539331,-0.03308062,0.010539886,0.015831515,-0.027442709,-0.0421573,0.010994826,0.0021579617,0.0011339523,0.050850935,0.018566424,-0.029175354,0.04759026,0.009659684,1
Phrase match,C,Wednesday,0,Jul,0,75,5.564520407322694,6.647977089759486,6.647711194964089,-0.3992416085300814,-0.011224575241158658,30.0,0.5,5.96,0.28,0.5882825,-0.35073537,0.016623711,0.59468496,-0.23651344,0.07129941,0.14415385,-0.025022728,-0.020777617,-0.035530206,-0.21309593,0.0027856247,0.027855093,-0.010254301,0.0184789,0.01473089,-0.01653489,0.023994772,-0.03658584,-0.0010156882,0.005886899,0.015816962,0.040373538,-0.029070279,-0.005494509,0.0121057015,0.02901043,0.095565975,-0.041565068,-0.015589104,0.005244959,-0.024842355,-0.0053594927,-0.04510698,-0.032714654,-0.029220339,-0.06522647,0.061156183,0.039804436,-0.041379277,-0.007068441,-0.0026494726,0.023374101,-0.077241406,-0.012730289,0.01678387,0.02413384,-0.071352996,0.00914039,-0.015412023,1
Exact match,USA,Tuesday,0,Jun,0,104,3.4339872044851463,4.235121672094164,4.026501829938222,-0.579033873792524,0.12337945718525739,62.0,2.72,11.09,16.09,0.75824577,0.4025409,-0.23285198,0.06938009,-0.065262325,-0.10029532,-0.123052135,-0.0986594,0.037988715,-0.20490235,0.10577504,-0.04924626,-0.19742015,0.06452625,-0.050797038,0.083662234,-0.04034225,0.006892956,0.04052831,0.019026913,-0.043658417,0.102538496,0.046478193,0.06041738,0.06308174,0.06362565,0.06291819,-0.0008628709,-0.029351769,-0.03327307,0.002621533,0.008799283,0.006127933,-0.03181466,0.06262171,-0.013644104,-0.022819992,0.021402208,0.003532595,-0.071381375,-0.005162886,0.012266075,-0.03756109,-0.0072588297,-0.0010391505,-0.06673095,-0.031171985,-0.003305117,0.0013745943,-0.027631003,3
Broad match,A,Saturday,1,Nov,0,65,7.972810784121404,7.909754054821353,7.7688622409436965,0.0,0.09661152951610862,3.0,0.56,5.49,0.91,0.61391675,0.18454504,0.37321606,-0.0091881715,-0.09860426,0.003190205,0.037488293,-0.04926923,-0.30622745,0.2103272,0.15115227,0.02255366,-0.25588328,0.15347181,-0.019633131,0.055472817,0.04484649,-0.068855815,0.0006523521,0.05944933,0.069253676,-0.07031119,0.056993775,-0.1695267,0.116466574,-0.02052085,-0.13202325,-0.02035149,-0.045950733,-0.013687789,-0.09679675,-0.10516177,0.0069778836,-0.09893552,0.004364851,0.039496113,0.046141468,0.027693491,0.101792626,-0.032921314,0.07818967,-0.010275712,-0.11019442,0.032566052,0.006423335,0.021946967,-0.07119644,-0.13985659,0.052300412,-0.05108042,1
Exact match,A,Sunday,1,Jan,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,0.7924386,0.21143052,-0.154143,-0.34867114,-0.3069605,-0.071240105,0.00084374245,-0.09625642,0.028711738,-0.060547546,-0.011390181,0.042822387,-0.115135536,0.09725553,-0.039740037,-0.0051583285,-0.056638125,-0.005457217,-0.07110933,0.011093325,0.0071148328,0.04519788,-0.09023993,0.043645997,0.013983615,0.06272849,0.033693492,-0.0025815747,-0.024367461,0.023478793,0.0069487477,-0.046523254,-0.028953575,0.017082892,-0.008015216,0.005170127,-0.053120404,-0.021076849,0.040325567,-0.0021892062,-0.028852412,0.038635135,0.023272991,-0.017076876,0.029573746,-0.041205127,0.004003222,-0.031060718,-0.024336198,0.0074214567,2
Phrase match,USA,Wednesday,0,Sep,0,26,10.809748150372926,11.546423274500663,11.311989009121069,-0.3999212854498122,0.13207583435525275,85.0,4.25,16.24,29.92,0.55158156,-0.54733884,-0.062212244,-0.12975308,-0.34448424,0.104479656,0.3330101,0.03701106,0.042020615,0.008326669,-0.07801275,0.014287515,0.005846701,-0.016006857,0.01713957,0.023250766,0.0043582385,-0.08711256,0.13721459,0.04882367,0.09492803,0.16568083,0.06822542,-0.044958044,-0.0602484,-0.073571,0.024008688,-0.067845345,0.084203355,0.0031429997,0.09307196,0.063488305,0.041766778,-0.024175547,0.07287729,-0.021381574,-0.014868836,0.02321189,-0.03691514,-0.02362713,0.031796325,0.019851254,0.038139574,-0.03494828,-0.0067907316,-0.020466516,0.008102637,0.031072969,0.028654903,-0.034966722,4
Broad match,A,Thursday,0,Nov,0,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.5516967,0.19937192,0.54502016,0.025445433,-0.09701873,0.18446638,-0.20245127,-0.23767596,-0.04083596,-0.15126255,-0.027720219,0.04437796,0.086987264,-0.005531236,-0.0644482,0.14189675,0.06996867,0.00064838986,0.20507461,-0.14040017,-0.050705235,0.044682886,0.05223105,-0.10699113,-0.022864357,0.10288958,0.0046971035,-0.093694374,-0.025338376,-0.033702478,-0.060160175,-0.006715668,-0.08530475,-0.10258692,0.034698505,-0.060466312,-0.0017748353,-0.035754867,0.057665195,0.05228182,-0.006057402,0.037154406,0.03019099,0.052532185,0.0032516653,-0.06239979,0.018289523,-0.01611185,0.019705867,0.0858139,2
Exact match,A,Thursday,0,Jul,0,95,4.948759890378168,5.013061112419666,5.251903800257654,0.0,-0.2157453704968185,60.0,1.97,8.2,9.66,0.87764776,0.35857007,-0.19498987,-0.046101317,0.04937871,0.042228673,-0.054948132,0.09341588,-0.0817498,-0.010299369,-0.042720187,0.04765978,-0.07235498,-0.03362379,0.03246663,0.017163107,0.005603865,-0.05992482,-0.055032585,-0.07362825,-0.037541557,0.05247728,-0.02767839,-0.037525933,-0.010467929,0.021434195,0.023995548,0.011120348,-0.003342614,0.02530041,-0.013754891,0.0031658811,-0.012154231,0.012326486,0.033462662,-0.0033723344,-0.010678959,0.020921364,0.029954491,0.012193228,0.0058591045,0.013089664,-0.0020593992,0.021129698,-0.029077595,0.003295274,-0.0115420595,0.0333945,0.0013525757,-0.011317746,3
Broad match,B,Thursday,0,Nov,1,67,4.51085950651685,4.789273431000946,4.716290033690726,-0.23922968906583453,0.026181707485513857,0.0,0.0,0.0,1.24,0.54264927,0.039622694,0.06260695,0.2421447,0.012205308,-0.27258492,0.0060898876,-0.35504305,0.04098658,0.432882,-0.07457536,0.116000555,0.10784375,0.009509715,-0.1764287,-0.18230984,0.21738324,-0.11661132,-0.074893236,-0.074164465,-0.010141168,0.10428838,-0.06065408,0.07380043,0.020446265,-0.029260542,0.123326644,-0.043320615,0.054402888,-0.016741062,0.0051069446,-0.0034763946,0.031063985,0.0724378,0.060297254,0.07045414,-0.041950956,-0.0037332715,-0.10199387,-0.023804678,-0.073063225,-0.028707277,0.049782,0.052881587,-0.041466627,0.04338398,0.0009478963,0.001390418,-0.017680496,0.00894254,1
Broad match,B,Tuesday,0,Aug,0,48,7.550135342488429,8.18378823819379,8.253250951975405,0.41677628268968636,-0.012795658154863027,47.0,5.01,19.96,14.28,0.4362171,-0.24954797,-0.16476236,0.041599773,0.19251983,-0.053060565,0.05455272,-0.2696359,0.07073368,-0.40543938,0.21815515,0.24053083,-0.23665541,-0.36633343,-0.067677565,-0.044219248,0.112854235,-0.17114027,0.09153228,0.058616944,-0.03246379,-0.11324652,-0.04188323,0.043074213,0.040570807,0.040117446,-0.067070775,0.04286935,-0.045443486,-0.1010877,-0.07433604,0.01842008,0.13828146,-0.050481834,-0.0071092276,0.0048652054,0.029413141,-0.011911022,-0.04709717,-0.04516162,0.0003952387,-0.018024936,0.0075378264,0.031776983,-0.020971583,-0.010517731,-0.005635462,-0.03680849,0.028407853,-0.034913804,12
Broad match,USA,Wednesday,0,Sep,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.4056769,0.44274506,0.3009154,0.11736186,0.098596,-0.10860851,0.2813135,-0.024332628,0.22472441,0.005575503,-0.10028994,0.018592844,-0.05087482,0.047934175,0.04812427,-0.12606318,0.09237797,0.066026725,0.028547147,0.011362514,0.026973234,0.066170506,0.02841437,-0.14574537,0.13089472,-0.075642064,0.05150843,0.24780113,-0.28844142,-0.07556866,0.021595098,-0.10310456,-0.07881086,-0.13358715,0.0045188647,0.0034113913,-0.0804783,-0.09925776,0.025770724,-0.086658284,-0.051128656,0.13121133,0.101206906,-0.0030338257,0.08510612,0.01841035,0.042408623,-0.0925787,-0.122907855,0.100793876,1
Broad match,USA,Sunday,1,Feb,0,1,3.044522437723423,2.613437661106721,2.721208855260897,0.6466271649250523,-0.01847506185500146,56.0,1.25,3.48,2.16,0.5399873,0.026755946,-0.59595186,-0.044322837,0.15660876,0.15321375,-0.09021349,0.022471564,0.16262932,0.032462496,0.025464578,0.25270176,0.23814392,0.18409796,0.042053405,0.046883162,-0.0032164112,0.094329126,-0.021324981,-0.12319443,-0.039964657,-0.10567956,0.12412238,0.02867203,-0.003457038,0.004173434,-0.156959,0.10370739,-0.0399028,-0.00039653655,-0.015565349,0.0017326681,0.01424121,-0.024381371,-0.02725645,0.012122685,0.0036756797,0.04079644,-0.044644378,-0.029143475,-0.025250532,-0.047640298,-0.03977043,0.03453281,-0.01738113,-0.01365342,0.020341054,-0.0056199622,0.05327824,0.029952796,1
Broad match,B,Wednesday,0,Dec,0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.74260396,0.20497191,-0.17610918,-0.40258083,-0.34730986,-0.030130127,0.17258732,0.0017708925,0.034074843,0.019938618,-0.054713126,-0.0019274888,-0.0017984444,0.01641962,-0.012206285,-0.0069510387,-0.0066109295,-0.056504242,0.031732522,0.022173058,0.0133955795,0.14625284,0.05513345,-0.006782644,0.013665783,-0.039078247,-0.0071429685,0.012372998,0.03581242,0.024114074,0.04662981,0.08394378,0.012324275,-0.07163973,0.04765538,-0.001962832,0.007398843,0.0383016,-0.0004985366,-0.012603278,0.054509923,0.024792051,-0.011689644,0.009809308,-0.0054816413,0.0058502676,0.030923717,-0.014776184,-0.0154668195,-0.012763489,7
Exact match,USA,Thursday,0,Aug,0,53,3.4339872044851463,4.301345237025991,4.323375828612909,0.44685032427101845,0.04729193564464473,62.0,2.72,11.09,8.27,0.75824577,0.4025409,-0.23285198,0.06938009,-0.065262325,-0.10029532,-0.123052135,-0.0986594,0.037988715,-0.20490235,0.10577504,-0.04924626,-0.19742015,0.06452625,-0.050797038,0.083662234,-0.04034225,0.006892956,0.04052831,0.019026913,-0.043658417,0.102538496,0.046478193,0.06041738,0.06308174,0.06362565,0.06291819,-0.0008628709,-0.029351769,-0.03327307,0.002621533,0.008799283,0.006127933,-0.03181466,0.06262171,-0.013644104,-0.022819992,0.021402208,0.003532595,-0.071381375,-0.005162886,0.012266075,-0.03756109,-0.0072588297,-0.0010391505,-0.06673095,-0.031171985,-0.003305117,0.0013745943,-0.027631003,1
Broad match,A,Saturday,1,Feb,0,9,4.948759890378168,6.379440808265603,6.378317271354075,0.2059487473003374,-0.034389699719761774,60.0,1.97,8.2,3.32,0.87764776,0.35857007,-0.19498987,-0.046101317,0.04937871,0.042228673,-0.054948132,0.09341588,-0.0817498,-0.010299369,-0.042720187,0.04765978,-0.07235498,-0.03362379,0.03246663,0.017163107,0.005603865,-0.05992482,-0.055032585,-0.07362825,-0.037541557,0.05247728,-0.02767839,-0.037525933,-0.010467929,0.021434195,0.023995548,0.011120348,-0.003342614,0.02530041,-0.013754891,0.0031658811,-0.012154231,0.012326486,0.033462662,-0.0033723344,-0.010678959,0.020921364,0.029954491,0.012193228,0.0058591045,0.013089664,-0.0020593992,0.021129698,-0.029077595,0.003295274,-0.0115420595,0.0333945,0.0013525757,-0.011317746,2
Broad match,A,Friday,0,Sep,0,3,11.813037464800539,11.676508978695061,11.71064110022143,0.20479272915821767,-0.005851220833091509,48.0,1.76,7.92,3.27,0.40529722,-0.3309214,-0.15771574,-0.32126057,-0.06672821,-0.02005039,0.2090176,-0.22250341,0.088623285,-0.26868233,0.14518146,0.3189237,-0.10069098,-0.35984892,-0.046360385,-0.12937585,0.1118891,-0.21014494,0.058196496,-0.025902122,0.0076426994,-0.14746237,-0.15474254,-0.056412768,0.027302744,0.028430935,-0.028486922,0.055952106,-0.030164566,-0.050195437,-0.010353668,0.009760336,0.07578246,-0.034744866,-0.04973065,0.01613791,-0.002539331,-0.03308062,0.010539886,0.015831515,-0.027442709,-0.0421573,0.010994826,0.0021579617,0.0011339523,0.050850935,0.018566424,-0.029175354,0.04759026,0.009659684,2
Broad match,B,Monday,0,Jan,0,35,4.948759890378168,6.241737989125359,6.411454458000551,-0.4047718671791882,-0.06399257263457726,60.0,1.97,8.2,0.63,0.87764776,0.35857007,-0.19498987,-0.046101317,0.04937871,0.042228673,-0.054948132,0.09341588,-0.0817498,-0.010299369,-0.042720187,0.04765978,-0.07235498,-0.03362379,0.03246663,0.017163107,0.005603865,-0.05992482,-0.055032585,-0.07362825,-0.037541557,0.05247728,-0.02767839,-0.037525933,-0.010467929,0.021434195,0.023995548,0.011120348,-0.003342614,0.02530041,-0.013754891,0.0031658811,-0.012154231,0.012326486,0.033462662,-0.0033723344,-0.010678959,0.020921364,0.029954491,0.012193228,0.0058591045,0.013089664,-0.0020593992,0.021129698,-0.029077595,0.003295274,-0.0115420595,0.0333945,0.0013525757,-0.011317746,1
Exact match,A,Friday,0,Jul,1,94,8.188966863648876,8.659846643396211,8.592967633030916,0.4053893648776796,0.0343949196164368,39.0,4.22,14.04,3.64,0.63952,-0.4703429,-0.1871071,0.38777667,-0.05387079,0.11493773,0.06752759,-0.055299714,0.001971247,-0.14061943,-0.02569257,-0.05443961,-0.24745849,-0.014452694,0.060296476,0.07337441,-0.043356728,0.034157876,0.036691677,0.08498352,-0.055997364,0.06145938,0.020912211,0.06372174,0.013679931,0.12401613,-0.036775827,-0.030851454,-0.0016192449,-0.029580565,-0.08757637,-0.013106385,-0.01644112,0.0025141605,0.018213887,-0.008442013,0.012703459,0.009469893,-0.06778407,-0.055298902,0.012360405,0.028312497,0.04084003,0.009633099,-0.0073930854,-0.019245984,-0.028924258,-0.044921655,0.019329643,-0.04741029,1
Exact match,B,Sunday,1,Sep,0,15,4.948759890378168,6.310387571558805,5.549830501279875,-0.19882311987885082,0.4010795657637295,60.0,1.97,8.2,0.41,0.87764776,0.35857007,-0.19498987,-0.046101317,0.04937871,0.042228673,-0.054948132,0.09341588,-0.0817498,-0.010299369,-0.042720187,0.04765978,-0.07235498,-0.03362379,0.03246663,0.017163107,0.005603865,-0.05992482,-0.055032585,-0.07362825,-0.037541557,0.05247728,-0.02767839,-0.037525933,-0.010467929,0.021434195,0.023995548,0.011120348,-0.003342614,0.02530041,-0.013754891,0.0031658811,-0.012154231,0.012326486,0.033462662,-0.0033723344,-0.010678959,0.020921364,0.029954491,0.012193228,0.0058591045,0.013089664,-0.0020593992,0.021129698,-0.029077595,0.003295274,-0.0115420595,0.0333945,0.0013525757,-0.011317746,1
