Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Broad,B,Friday,0,Mar,0,17,6.78105762593618,7.366469177999217,7.268678828255861,-0.1717516294917143,0.06214905040996604,68.0,2.75,10.51,0.83,0.49725398,-0.3928983,0.04857798,-0.4794019,0.18938635,-0.31134975,0.16965398,-0.2940408,0.19127296,-0.036612857,0.06346253,-0.022029353,0.0059470283,0.07622184,0.037130006,0.033713084,-0.03186002,0.11609085,-0.09654057,-0.036890283,-0.053129632,0.0059664473,-0.06594755,-0.051766872,0.0021229396,0.102538355,-0.028238246,-0.044872582,0.016861109,0.045480635,0.020016331,0.043895468,-0.03993624,0.015012028,0.050101005,0.014798607,-0.021585621,0.008448393,-0.07994765,-0.019973831,0.006927063,0.0022976692,-0.0007827559,-0.035389874,-0.02504213,-0.0041928114,0.01367939,0.0005380915,-0.014435469,0.006472418,1
Phrase,B,Thursday,0,Sep,0,32,4.51085950651685,4.042110380829989,4.193758400514908,0.33085424431698973,-0.0732661464184467,62.0,2.73,11.54,0.78,0.72505283,0.33877584,-0.12835026,0.043474283,-0.12983654,-0.0036580903,0.0747334,0.13954218,0.16763978,0.04757187,0.31293786,0.29316106,-0.184317,-0.084711716,-0.032358233,-0.06094584,0.0021002889,0.06296343,-0.07158577,0.039347254,-0.0073020174,-0.012680534,-0.008915866,-0.06196694,0.028527766,0.07172528,0.026368955,-0.03331957,-0.03955619,-0.02311219,0.025113462,0.04667121,0.018992592,-0.040908877,0.022977432,0.016290093,0.048164114,-0.006336584,-0.013437555,0.038435727,-0.009691892,0.023838542,-0.018182032,-0.009354735,-0.034003112,0.013620069,0.03549687,0.016015066,-0.028888011,-0.0047274698,1
Broad,B,Monday,0,Sep,1,28,3.4339872044851463,4.162370483420824,4.047098058072575,0.7972874398125418,0.07346465472055862,62.0,2.72,11.09,6.8,0.7585242,0.39822713,-0.24255599,0.06345362,-0.051993936,-0.10795765,-0.096720494,-0.102402434,-0.1271687,-0.22245795,0.16809675,-0.120898925,0.006554094,0.037742503,-0.051304784,0.077865526,-0.04565346,-0.0022853613,0.04497016,0.09944255,0.022925261,0.012440725,0.03659103,-0.0045865937,0.080125555,0.06922731,0.06187157,-0.009412188,-0.020656291,-0.028781753,-0.0063208546,0.0024983247,0.038482316,-0.036091324,-0.048787545,-0.047051884,-0.011943811,0.03758828,0.00020184905,-0.045334376,-0.02089998,-0.02033858,0.0150365075,0.023071406,0.008236384,0.04816471,0.011713672,-0.045582652,0.024762299,-0.004180208,5
Broad,USA,Thursday,0,Aug,0,46,4.51085950651685,5.14166355650266,5.144545374977479,0.0,0.02155210724711594,68.0,4.25,10.24,6.97,0.5945393,-0.37540606,0.0943106,0.1410321,0.029628713,-0.4225266,-0.33247912,0.27970827,-0.1957761,-0.020816624,-0.008075198,-0.005740333,-0.04995166,-0.03726782,0.040894885,-0.029005015,-0.0074786297,0.05502927,0.025303375,-0.07066537,0.003795661,0.090799585,0.049949676,0.07887392,0.005583176,0.0022868558,0.000931122,0.020752242,0.06882411,-0.0136435935,0.022745505,0.05103586,0.037722677,0.05658722,0.04239941,0.009644022,0.05970815,-0.000520852,-0.002652329,0.033394624,-0.027763613,-0.037252143,0.02758924,-0.027774516,-0.056794126,-0.09292946,-0.018090907,-0.012973595,-0.038836133,0.019997219,1
Phrase,C,Monday,0,Feb,0,0,3.044522437723423,3.1743440266439973,3.907333674777302,0.38946476676172326,-0.31550640303435173,50.0,3.02,7.97,0.7,0.46890956,-0.2601612,0.03128456,-0.11335307,0.43989822,-0.03628111,-0.07356019,0.09535313,0.041088235,0.029122906,-0.218535,-0.013184125,-0.19169217,0.038407,-0.26892334,-0.0606563,0.047338948,0.056304555,0.047328655,-0.21158561,0.278764,-0.13651215,-0.037996832,-0.0028999783,0.13338482,0.121879965,0.15492271,-0.037061024,-0.11719572,0.030590672,0.047661565,0.02522154,0.08508988,0.011182207,-0.07666183,-0.09279309,0.03352052,0.013412855,0.032362606,0.025576219,0.0040616784,0.050017092,-0.03281979,0.052207846,-0.14918824,0.0800619,-0.013569903,-0.0370126,0.18950103,-0.03831196,1
Exact,A,Wednesday,0,Dec,0,68,2.3978952727983707,0.0,0.0,0.0,0.0,60.0,5.84,13.27,2.03,0.6522871,0.25937518,0.1076731,0.015555152,-0.18526857,0.027770989,-0.07216474,-0.011916271,0.077798605,-0.039934162,0.10458089,0.16025473,0.024721969,-0.02093344,-0.24650544,-0.024087228,0.06380639,0.08139644,0.0014574423,-0.050552253,0.20699146,0.14026764,-0.15968175,-0.05650663,-0.17428043,-0.133982,-0.21838513,-0.22147016,0.1801037,0.08340739,-0.07534969,0.037042797,0.034933306,0.07464437,-0.082557864,-0.067861386,-0.08497671,-0.08090826,0.00966404,0.09260779,0.038913622,-0.007863277,0.0033037434,0.010595467,-0.038067475,0.046656672,0.07089307,0.0040047406,-0.03507112,0.009040901,1
Broad,B,Sunday,1,Dec,1,36,8.79497643168877,8.79497643168877,8.829104158045723,0.0,-0.005850467375477987,55.0,5.01,19.45,0.45,0.70914096,-0.4771349,-0.19227359,0.2960851,0.07226912,0.2330798,0.082149886,0.06563063,0.0493956,-0.019964868,-0.08519059,-0.048543938,0.1038248,-0.06165078,0.09993262,0.0022337255,-0.05376986,-0.014790082,0.011334522,0.009925964,-0.010082241,0.06664757,-0.053791508,0.018108469,0.022379788,0.08296499,-0.0008160183,0.006917439,0.015688974,0.07151464,0.006221663,-0.022589665,-0.047900166,-0.00020101658,0.0005949244,0.010801252,-0.03623163,-0.0036586318,-0.019132413,0.016079364,-0.050466973,0.002238223,0.050398953,-0.028876271,0.029594637,0.016144713,-0.024604939,-0.024905944,0.0065373643,-0.0077202464,1
Phrase,USA,Tuesday,0,Mar,0,20,3.4339872044851463,3.96935919215665,3.96935919215665,0.33085424431698973,0.06275517832422955,62.0,2.72,11.09,20.91,0.7585242,0.39822713,-0.24255599,0.06345362,-0.051993936,-0.10795765,-0.096720494,-0.102402434,-0.1271687,-0.22245795,0.16809675,-0.120898925,0.006554094,0.037742503,-0.051304784,0.077865526,-0.04565346,-0.0022853613,0.04497016,0.09944255,0.022925261,0.012440725,0.03659103,-0.0045865937,0.080125555,0.06922731,0.06187157,-0.009412188,-0.020656291,-0.028781753,-0.0063208546,0.0024983247,0.038482316,-0.036091324,-0.048787545,-0.047051884,-0.011943811,0.03758828,0.00020184905,-0.045334376,-0.02089998,-0.02033858,0.0150365075,0.023071406,0.008236384,0.04816471,0.011713672,-0.045582652,0.024762299,-0.004180208,5
Phrase,A,Friday,0,Jan,0,10,4.709530201312334,3.9318256327243257,3.7111905782175025,0.0,0.1517008639738451,69.0,0.4,6.92,1.2,0.76350605,0.10777478,0.30761993,-0.04617416,0.10442406,0.36820698,-0.303422,-0.07261372,-0.029547362,0.027038692,-0.001017337,-0.0414532,0.03953502,-0.0022658575,0.077127665,0.08384311,0.009187099,-0.05602198,0.029511925,-0.039632376,-0.044707533,0.020428102,0.008635772,0.039936364,-0.058904536,0.073775254,0.032407973,-0.055546414,0.056264445,-0.05094182,0.043715127,-0.019597797,-0.033680648,-0.012061321,-0.023487665,-0.05815767,-0.0056562014,0.0057714744,-0.022346685,-0.0010231686,0.0011565933,-0.020391297,-0.024324566,-0.041931488,0.07129983,0.038064826,0.0004993844,0.014576885,-0.027346898,-0.009933447,1
Phrase,USA,Monday,0,Aug,0,63,4.948759890378168,5.211728415493796,5.352680699100474,0.0,-0.08450086453905734,15.0,0.83,3.73,2.39,0.45909607,0.0470374,-0.3278693,0.18291226,0.011985368,-0.19128019,0.0037245036,-0.31554216,-0.24829243,0.407537,0.10690681,-0.22534855,-0.07302073,-0.25659484,-0.010466578,-0.11150747,-0.033118766,0.16720298,0.08507001,-0.0028765546,-0.036072757,-0.08439964,-0.050209526,0.10720932,-0.16586748,0.013213115,0.002599509,-0.021766573,0.055617858,0.076343335,0.060037456,-0.10965438,-0.0048473873,-0.061315037,0.034421116,0.056217235,0.021846222,-0.06764906,-0.02902799,-0.065840475,0.039991915,-0.01663022,0.008591128,-0.008865445,0.013328605,-0.011933933,0.001893358,0.053080026,0.031896487,0.009255444,1
