Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
learn product management,0.6048969,-0.40453196,0.111603774,0.20409669,-0.25915927,-0.412692,-0.27034625,-0.07963917,0.16849616,-0.047310334,-0.02710715,-0.02729162,-0.034121767,-0.012474239,0.024436915,-0.02780076,-0.009390978,0.057255227,0.05011843,0.023696033,0.08805399,0.014017253,0.0053830277,0.05941796,0.020662617,-0.04261413,0.055379875,-0.0013000981,-0.0023260522,-0.054771326,-0.075672746,-0.038041603,0.03720676,0.06240958,0.009351626,0.025849208,0.0799675,0.0054176464,-0.044298243,0.037781127,0.011307366,0.024958223,-0.069914185,0.033463676,0.06920161,-0.030163802,0.0063735135,0.0012405919,-0.051241785,-0.014922138
product management certificate,0.4797662,-0.5615282,0.16453212,-0.3552602,0.03895976,-0.40372872,-0.03924636,-0.22785789,0.11716042,0.048870377,0.08057475,0.051510688,0.004652833,-0.0139441015,0.04347367,0.0005157194,0.011039642,-0.04001565,0.08801344,-0.069737405,0.04467273,-0.070135936,0.013000381,0.097196944,0.019353652,-0.03209362,0.051814,0.03583969,-0.014347561,-0.065627016,0.052629385,-0.010809005,0.044998024,0.004031004,-0.016837295,-0.05567673,-0.039690357,0.026646284,0.029431686,-0.02385429,-0.021055857,-0.013913356,-0.0011984546,0.014409287,-0.020685377,-0.009440032,0.010650255,-0.033963818,0.017289942,-0.013336504
engineering problem solving,0.4941172,-0.017599149,0.15874405,0.27393278,-0.03256511,-0.09166137,0.19943891,0.36790064,-0.07880991,0.4319598,0.051381793,0.15990457,0.095433645,0.082015336,-0.16286132,-0.24185923,-0.02591843,-0.13366821,-0.026254904,-0.011059717,0.14273565,-0.04499395,-0.079764724,0.047437664,0.054323357,-0.08491861,-0.03377992,0.037202027,-0.007007787,0.029358042,-0.016253544,0.13834098,0.02625844,0.034448884,0.08284467,-0.1140327,0.05736897,0.061768074,-0.031025166,-0.029905036,-0.08651188,0.057670735,0.055256244,-0.07539157,-0.0049065193,0.010110879,0.09926087,-0.00597207,-0.06897481,0.021426735
logistics course,0.5929092,-0.34486276,-0.07266225,-0.07973291,-0.55044824,0.18978581,0.13581786,0.14766051,-0.292717,-0.0326953,0.004971554,0.041959617,-0.018301807,0.023172716,0.05881991,0.05388098,0.0024760712,0.053296164,-0.05119872,0.049105473,0.064223684,-0.06402414,-0.009545351,-0.00043274302,-0.042795632,0.06517725,0.010228473,-0.023690462,-0.0029506856,0.03845241,0.008033556,0.0028480997,0.03339958,0.0073950533,0.040930696,0.008995946,0.010048222,-0.025016,0.031347334,-0.017264288,-0.008638845,0.011555967,-2.7280805e-05,0.013019719,-0.058667496,-0.028334772,0.0070560863,-0.02151324,0.07010754,0.05807751
online system thinking course,0.80763173,0.2599932,-0.19899447,-0.06348966,-0.14617006,0.1333579,-0.1286048,-0.0995095,0.03489875,-0.013234319,0.06666087,-0.15320462,-0.06575799,0.10041543,-0.26564458,-0.065744795,-0.035743784,0.020093966,-0.03435812,-0.022656962,-0.0378843,0.08931341,-0.0036706103,0.06672934,-0.01284503,-0.054073486,-0.006152842,-0.09269595,0.05988833,-0.0052676834,0.010763378,0.028272722,-0.043063715,-0.024956,-0.016121412,-0.004194302,0.019934021,0.019852668,0.01434872,-0.004242641,0.060019396,-0.008828788,0.058295626,-0.05478,-0.03979956,0.0040958575,-0.004298591,0.0028043848,-0.03984151,-0.04173292
system thinking certification,0.8015562,0.18600133,-0.16458142,-0.3829718,0.17246804,-0.18097408,0.033366267,0.099986956,0.07810196,-0.06433972,-0.029183595,-0.041330736,0.090204634,0.05775763,-0.029114835,0.0026145894,-0.08646947,0.0100778155,-0.1083907,-0.014113534,0.0035292916,-0.05036449,-0.039849278,-0.05209192,-0.010043509,0.050699893,-0.013554426,-0.04572167,0.032449953,0.04418938,-0.02207715,-0.016181925,-0.034341216,0.0042952583,-0.003969659,0.0025778057,0.03674945,0.007235201,0.008254959,-0.025825819,0.07541905,0.0133354105,0.0163875,-0.0110883685,-0.03359491,-0.0258252,-0.030172285,0.039221432,0.008418488,-0.037607454
logistics management,0.48056233,-0.28945556,0.0986508,0.12506847,-0.40707317,-0.19830601,0.34099394,0.2161992,-0.4335892,-0.085375674,0.05113389,-0.033851765,-0.08498195,0.034879122,-0.0017818611,0.079189345,0.05337182,0.08541679,-0.004113464,0.1313022,0.05716008,-0.047725096,0.0466991,0.026369931,-0.009629754,0.0070278547,-0.021720655,0.024849666,-0.046934832,0.014101369,0.052772906,-0.049655028,-0.026475556,0.09502468,0.03464094,0.029443419,-0.0024481097,0.028936345,0.04173907,-0.049179606,0.10129953,-0.046892777,-0.03118527,0.029066568,-0.00057453394,-0.006598188,-0.012106105,-0.04426962,-0.012221656,-0.0008503456
logistics management training,0.5165318,-0.3682534,-0.021634245,0.04755717,-0.4623516,-0.06455836,0.31146145,0.23483218,-0.22240894,-0.2362401,-0.20009284,-0.090495914,-0.04207721,0.026019573,0.013683914,0.109682955,0.0011916198,0.12603061,0.02863878,-0.04247483,-0.04346538,-0.0040218662,0.09863459,-0.03401725,-0.018604817,0.04198987,-0.021161523,0.085417084,-0.0064909626,-0.0025047627,0.01346151,0.025505962,-0.040281653,0.013692611,0.009931684,0.0019852219,0.018731827,-0.018263675,0.02869394,-0.019059742,0.023783963,-0.081866995,0.010824216,-0.005468748,-0.034962907,-0.014736945,-0.039816003,-0.012239597,-0.00034408265,-0.01374371
technical product management,0.5449166,-0.345833,0.2525406,0.20283952,-0.11277395,-0.4778324,-0.134631,0.011566151,0.03907159,0.08203833,0.010169404,0.07008574,0.091326185,0.15628813,-0.10362476,0.04917731,0.24240415,-0.13425921,-0.1087522,0.027536904,-0.03057115,0.017744968,-0.00015005835,-0.07075354,0.029642578,-0.050372012,0.015063829,-0.123951845,-0.020054013,-0.039258305,0.019103521,-0.13474183,0.082493156,0.03339989,-0.05004956,0.011769509,0.011917474,0.025037255,-0.07161609,-0.016561586,0.043404404,-0.006296369,0.0058717914,0.027132152,0.05274038,0.022595936,0.012176387,-0.011739748,0.028141914,-0.03392669
project management professional online course,0.6270988,-0.45219964,-0.21056643,0.115532085,0.0025878346,0.33224213,-0.025972767,-0.23029898,-0.010645715,0.031117281,0.081723444,-0.22971147,-0.08978621,0.013449551,-0.18193337,-0.06298658,-0.014797385,0.022594927,-0.0033631304,-0.08652821,-0.0025108326,0.17991549,-0.024586337,0.021318464,0.05524497,0.009936707,-0.010067488,-0.071285866,0.08146905,0.04858516,0.04564648,0.013519343,-0.034862474,0.01773392,-0.012967789,0.0083649885,-0.001270417,-0.038389333,0.026438775,-0.0064406823,-0.050342575,0.0017421839,-0.025238842,-0.0018535419,-0.00310972,-0.065577306,0.0033941409,0.038343783,-0.013587767,-0.015395983
product management certification,0.56488097,-0.55424875,0.14896388,-0.2889619,0.012814873,-0.43363228,-0.07411872,-0.08190484,0.15916006,0.0046534957,0.035124075,0.006560324,0.05045138,-0.0023530596,0.056054693,-0.0069019315,-0.039387144,0.027676594,-0.09273364,0.048568163,0.019578753,-0.032179993,-0.05472566,-0.014032888,0.0041342494,0.032026973,-0.023833117,0.007920198,0.06031267,0.009738321,-0.019329993,-0.035973027,-0.012966117,0.063269354,0.033410985,-0.009484442,0.0014234344,0.021773305,0.021053791,-0.013276717,0.04971276,0.007574686,0.010670994,0.016284341,-0.015787799,-0.0058327494,0.00048017374,0.020278184,-0.010296996,-0.010610742
technical project management,0.6413866,-0.34211284,0.030220877,0.43309733,0.2720176,-0.01319169,0.09424451,0.0066419863,-0.13713677,0.073510095,-0.01852169,-0.02705592,0.1059024,0.1861896,-0.059289265,0.0844349,0.19950452,-0.13697548,-0.07188712,-0.024350598,-0.05135406,-0.017026635,-0.016197465,-0.06903156,0.03935551,-0.010645929,0.04966468,-0.12720503,0.005989244,0.0028042304,0.0023349887,-0.10642745,0.045709126,0.045791745,-0.024441537,0.02559056,-0.004947738,-0.0070578526,-0.04740134,-0.025054634,0.029187456,0.0047270386,0.010509251,0.052507035,-0.006670265,-0.016010694,0.007336918,-0.020508705,0.03627312,-0.0020249942
system architecture program,0.5542211,0.22307411,0.52799886,-0.005340481,0.1353771,0.1272372,-0.13128054,0.2845954,0.042919807,-0.13612834,0.10989531,-0.015451832,-0.061194837,0.045880288,-0.065661564,0.13394265,0.09613006,-0.052736048,0.19290198,0.084432594,-0.028289378,-0.059227973,0.017978836,0.11418,0.077188335,0.118571885,0.0715241,0.025004212,0.06385805,0.03517747,0.0691515,0.01672291,-0.105736606,-0.10331703,0.054145467,-0.03568775,-0.021948121,0.015990987,0.12739056,-0.0016377838,0.007174105,0.053006325,0.0042336797,-0.043679267,-0.078520775,-0.020255597,-0.012215438,0.017205874,0.055590097,-0.05135278
pmp training,0.43129563,-0.2399849,-0.15566157,0.06450619,-0.15657209,0.13562536,0.22870937,0.20337646,0.110871606,-0.43505058,0.041868825,0.028415726,0.23284344,-0.44502136,-0.017622933,-0.009069073,0.06466372,-0.21997936,0.07336906,-0.014851965,-0.013089348,0.1234318,-0.011547572,-0.08680831,0.05472617,-0.0070258067,-0.0846744,0.06981844,0.04057048,-0.08829927,-0.02551948,0.0680549,0.09477941,-0.08233753,0.035547126,0.014908207,-0.010474136,-0.010392965,0.015634427,0.022217622,-0.041921664,0.045652296,0.022320364,-0.009844144,-0.008284101,-0.0041556624,-0.0058199614,0.027193729,-0.005428175,-0.007098095
supply chain logistics certificate,0.36383784,-0.4307796,0.061128017,-0.5528994,-0.1934768,-0.14698368,0.36720738,0.013306983,-0.2340398,0.036035653,0.06901229,0.04649581,-0.020492949,0.054695774,0.028793667,0.04428491,0.007317143,0.02222275,0.16170308,-0.008369737,0.025299666,-0.078848265,0.012533593,0.046368927,0.05956257,0.025461657,0.044338692,-0.033593107,-0.078373805,-0.08094889,-0.012708955,-0.10889595,0.052378215,-0.09364684,-0.014101217,-0.055002537,0.028197527,0.046978835,-0.06763257,0.036717594,-0.07498086,-0.034438923,-0.030240696,-0.017415049,0.0755878,0.020080743,0.026804578,0.021681353,-0.049324624,0.0003285506
logistics simulation,0.36544636,-0.04364991,0.19662797,0.1071416,-0.44841212,-0.13120376,0.43703187,0.16317864,-0.34163532,-0.081992105,0.10368763,0.07678711,-0.058368534,0.1924997,-0.036479894,0.006838979,-0.33033502,-0.022366267,-0.008684514,0.10514286,-0.11308782,-0.04733171,-0.07481949,-0.01873013,-0.023263983,0.0489951,0.033538263,-0.02253429,-0.07436694,-0.09332041,0.05212043,0.050746746,-0.047045883,-0.035215575,-0.044536017,0.07974125,-0.00083612144,-0.049365416,-0.032681715,0.051241785,-0.05093056,0.044832695,0.017341515,0.018388288,0.046076667,-0.029301083,0.019846091,-0.06441904,0.004429874,-0.0038179697
system performance,0.34327197,0.2840272,0.39077157,0.010036705,0.092481025,-0.04892357,-0.0031056742,0.10552831,0.07685736,-0.118526146,0.16462839,-0.11817064,0.20877959,-0.072837986,-0.07214318,0.098812155,0.031746957,0.113904774,-0.07379415,-0.055762824,0.21674967,-0.01734063,0.3266714,-0.013394292,-0.1631646,0.113182895,-0.14447282,-0.20748326,0.041984703,-0.028282909,-0.053316597,0.05355427,-0.18759522,-0.008613439,0.024969537,-0.10371203,-0.1887493,0.08058277,0.047901455,0.16040947,-0.10726135,0.060318105,-0.019186936,0.1975247,0.1518913,0.010524449,-0.0032005322,-0.12736407,-0.042193424,-0.029321171
system emergence,0.45282018,0.4187546,0.2846,0.10531277,-0.058633804,0.02017422,0.19730309,-0.10421803,0.06394589,-0.089600414,0.10326385,-0.010152377,-0.10543249,-0.025644451,0.078524694,-0.033351906,0.2628888,0.110429235,-0.06504093,0.0011835117,0.05992667,-0.056916174,-0.16754968,0.032162137,0.020397335,-0.032195672,0.092084974,0.18577164,0.035635985,0.04119597,-0.13540535,-0.20114537,-0.04318537,-0.023017598,-0.07121712,-0.13974598,0.014298068,-0.05486639,-0.063554,0.28426766,-0.0067716492,0.008600253,0.08292712,0.055199895,-0.14846043,-0.056839168,0.08149102,-0.21201742,-0.042495716,-0.02213502
product management online course,0.58440053,-0.4593508,0.0075209746,-0.0051915008,-0.3651874,-0.0762955,-0.265402,-0.22898085,0.083802424,0.075461805,0.116389304,-0.13426334,-0.1531971,0.043609235,-0.19172764,-0.10785344,0.007686409,0.06379325,-0.0232164,-0.040778574,0.031440906,0.14699185,-0.029584939,0.06410002,0.021261683,-0.020480523,-0.06466611,-0.06281461,0.105844945,0.02231672,0.046281733,-0.03345706,-0.038981784,0.010984324,-0.0156204915,0.002760644,-0.028756635,-0.009479431,0.026193183,-0.020161932,-0.019476706,0.0032316293,-0.02571402,-0.03561332,-0.00050738425,-0.014441932,-0.00034302595,0.039157838,-0.015808003,-0.03462196
dynamic models,0.3133448,0.18115002,0.3070456,0.17251913,-0.14402494,0.036595773,0.36473632,-0.13385111,0.3077635,-0.12767442,0.20620997,0.03320748,-0.14432912,0.09376147,0.12098907,-0.3056607,0.10220417,-0.017425345,-0.19035083,-0.08546906,-0.03681451,0.023181213,0.047565375,0.084833436,0.0046159048,-0.116105415,-0.18751918,-0.014693255,-0.108885445,0.10203043,-0.019471526,0.061867025,0.028444963,-0.09389441,-0.039333027,0.07112416,0.17098796,0.21831153,0.056369927,-0.011686286,-0.0076191025,0.040536888,0.005576173,0.036624834,-0.036082942,-0.09431245,-0.09535771,-0.08194786,-0.050590295,0.10257344
technical problem solving,0.54758084,0.037069526,0.064354,0.26597723,-0.061441507,-0.15088896,0.22290453,0.3243637,0.013714286,0.44270337,0.06319909,0.03073233,0.09534475,0.0445836,-0.20494598,-0.14489144,0.18853058,-0.20498115,-0.11357063,-0.014477615,-0.007568642,-0.12514253,0.0071270075,-0.056840334,-0.021283442,-0.0588056,0.044289645,-0.09253943,0.055188395,-0.05049661,-0.01760105,0.013168007,0.021105189,0.096460216,0.028517151,-0.022263067,0.08665541,0.053268652,-0.026973948,-0.009199113,-0.0579631,0.010162311,0.09207455,-0.030725088,0.032052573,0.021281566,0.015221343,-0.0056958995,-0.011654711,0.01004663
pmp online course,0.492568,-0.28328472,-0.21509102,-0.07315804,-0.26907998,0.32684276,0.06122839,0.010124792,0.030543296,-0.2115296,0.25750884,-0.057865974,0.06988956,-0.36816677,-0.19819391,-0.12249493,0.058367025,-0.23863596,0.0656347,0.04595589,-0.0012791582,0.17636558,-0.07257502,-0.033937246,-0.02376585,-0.06853692,-0.051487193,-0.007157911,0.051801812,-0.045684434,0.0332029,-0.019819118,0.06732519,-0.024125049,0.04437307,0.027686615,0.0068479483,-0.007441878,0.00056684035,0.034960695,0.012475756,0.022997981,0.01605082,0.0028961038,0.026611205,-0.009570336,-0.0198527,-0.0052498183,-0.033064812,-0.03748601
logistics certification,0.49627414,-0.42058536,0.026886547,-0.42927125,-0.24676378,-0.116428785,0.40008688,0.20178324,-0.19263808,-0.030359099,-0.046594713,0.016465735,0.021986479,0.05197866,0.04747693,0.03866951,-0.008443591,0.114307,-0.11127122,0.09337967,0.011609779,-0.019427856,-0.037430592,-0.036848158,0.0006211187,0.10919991,-0.034018833,-0.036059987,0.015428187,0.018223286,-0.045276813,-0.048749026,-0.016189938,0.014166247,0.04785969,0.004654833,0.033231933,-0.02039974,0.020908898,-0.04330355,0.06026748,0.020427078,-0.003067088,0.01960508,0.00020766603,0.017613264,0.0035060775,0.012644281,-0.016894061,0.021762766
technical project manager training,0.627653,-0.41028658,-0.12431279,0.37011015,0.16977148,0.08800091,0.13724552,0.06801618,0.067762285,-0.09409387,-0.25374573,-0.050778672,0.13328388,0.09740524,-0.016165478,0.06694961,0.13057308,-0.08460419,-0.05923964,-0.12890157,-0.07999972,0.063361764,0.06630606,-0.073319204,0.041356407,0.062293205,0.06537605,-0.09023875,0.0025871494,-0.03619783,0.0023233609,0.04052106,-0.01352073,-0.013242036,-0.07486087,0.033970185,0.048751026,-0.048852764,0.008312986,0.08531921,-0.063795075,-0.00703409,0.02936501,-0.013006945,-0.030220702,0.0074341586,0.0140990205,0.035559397,0.015062396,0.017806435
product management program,0.60330623,-0.3928468,0.25752038,0.15799715,-0.1699867,-0.38317358,-0.23233922,-0.055423748,0.042702287,-0.09043947,0.131501,-0.03464683,0.026995862,0.0315627,-0.12278372,0.034261417,0.042730726,-0.025842248,0.08742425,0.02587296,-0.03240981,-0.06494427,-0.024208011,-0.012496812,0.08921906,0.0132746175,0.061193068,0.089585744,0.05925755,0.100701906,0.019997502,0.09505754,0.009656552,-0.08494509,0.07515766,0.031309415,-0.0333189,0.021153502,0.14340256,0.03163659,0.07083336,0.028859654,-0.07492865,0.010476021,0.008825946,0.00023164139,-2.777583e-05,-0.046661284,0.013528054,0.01696001
product management training,0.586006,-0.47077867,0.09960839,0.1308297,-0.25674236,-0.431081,-0.19054893,-0.015038343,0.19286102,-0.14400451,-0.11782052,-0.07153243,0.0062679495,-0.036299225,0.048114005,0.011294673,0.024960846,0.054027535,-0.013427941,-0.088641986,-0.029674295,0.022825187,0.038736798,0.0028134573,0.005746957,0.041000836,-0.019817496,0.025827229,0.04964969,-0.047618054,-0.01412009,0.07297401,0.001848762,-0.027755534,-0.0060364907,-0.04404992,0.010703638,-0.0079922825,0.003771063,0.0055253613,-0.06347385,0.021022601,-0.0057559228,-0.018749984,-0.0011750034,-0.031225927,-0.005244188,0.050192595,-0.0056998213,-0.0026763824
project management simulation,0.53679556,-0.22277711,0.09081625,0.4576666,0.20229404,-0.012053558,0.18939644,-0.13411923,-0.10080561,-0.11779677,0.12742251,-0.015812472,-0.023333345,0.16792354,0.05501593,0.03528257,-0.40379068,-0.11978868,0.0053382716,-0.014489859,-0.110758826,-0.02570807,-0.12345079,0.028031904,-0.027075272,0.016378969,0.041645266,0.013010051,0.016515547,-0.09455907,0.060314547,0.06140925,-0.049419113,0.0069477293,-0.03695278,0.040489767,-0.08263166,-0.011468921,-0.09150192,0.091532975,-0.031026408,0.10135266,0.062373802,0.033874296,0.026338723,-0.052808706,0.021073185,-0.003183508,0.01719833,-0.014841141
systems dynamic method,0.423313,0.44794697,0.30089056,0.08449,-0.09501413,0.005452777,0.27575985,-0.19258563,0.10286998,0.05460192,0.068813205,-0.08289367,0.095836654,0.045879822,0.034637988,-0.16859536,0.13903697,0.015370871,0.04072783,-0.018780505,0.024550574,-0.12958096,-0.070323214,0.087683566,0.03160057,-0.08411718,-0.3431731,0.074442,-0.000145123,0.10000935,-0.013485042,-0.06250976,-0.13278058,-0.15478772,-0.12478453,0.060648106,0.12608324,0.07954342,-0.008583438,-0.018643558,0.093985416,0.11599946,0.041432414,-0.009938957,-0.032893464,-0.12588038,-0.07123711,0.045146253,0.058891654,-0.0449663
network models,0.3017553,0.123064585,0.24653058,0.14256525,-0.0393285,0.11600155,0.22674292,0.07753521,0.12198587,-0.1057686,0.2478906,0.04187677,-0.16914438,-0.09590235,0.09750631,-0.27959985,-0.03987101,-0.066309005,-0.4500147,-0.01205665,-0.16521513,0.06469411,0.19705236,0.031600293,0.018435845,-0.052663412,0.19743444,-0.0006216624,-0.043523025,-0.15033843,-0.008240275,-0.061132334,0.0066398336,-0.14904766,-0.004167181,-0.28764835,0.01851098,-0.040750366,0.14017366,-0.00893296,0.0973812,-0.004768334,-0.11194926,0.033353448,0.007961537,0.04963167,0.10511957,0.080462255,0.0719875,-0.0049057296
simplify complex processes,0.2439061,0.1692257,0.13289785,0.18166614,-0.19657354,-0.09689762,0.20687799,-0.07514827,0.20004962,0.28748026,0.12656668,0.1401143,-0.19789916,-0.2006281,0.0074620545,0.5440518,-0.17048252,-0.12912816,0.01683436,-0.004671215,0.10767663,0.09288738,0.078175195,-0.04913428,-0.056493446,-0.021256289,-0.18571143,-0.084403515,-0.011661026,0.1359181,-0.03673714,-0.0100300005,0.10327388,-0.047779102,-0.095921986,-0.047304258,0.12946098,-0.14616308,-0.00809187,0.10487581,0.08288021,0.06461366,-0.04247473,-0.030084757,-0.0035648225,-0.012996448,0.042813268,0.0074904305,0.036188364,0.0116642015
