Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
project management training,0.63736606,-0.4741822,-0.1984905,0.3724886,-0.06704504,0.09663227,0.11886691,-0.05963799,-0.074012555,-0.16016354,0.08338087,-0.22751427,0.008018238,-0.043508552,0.059700895,0.064468645,-0.05024664,0.028380297,0.033154797,0.08102279,0.08869226,-0.020400295,0.025055623,-0.032441523,0.034507584,0.11673225,-0.038594693,0.041858096,0.005355896,-0.03459137,-0.063755356,-0.011267682,-0.042017475,-0.007993175,-0.0069148117,-0.020663079,-0.01013716,0.0327779,0.036439996,0.039442945,-0.042420805,-0.0562492,-0.0060386932,-0.03617147,0.0027075415,0.016102416,0.001132364,-0.048502695,-0.0011730168,0.0001105456
project management course,0.70914096,-0.4771349,-0.19227359,0.2960851,0.07226912,0.2330798,0.082149886,0.06563063,0.0493956,-0.019964868,-0.08519059,-0.048543938,0.1038248,-0.06165078,0.09993262,0.0022337255,-0.05376986,-0.014790082,0.011334522,0.009925964,-0.010082241,0.06664757,-0.053791508,0.018108469,0.022379788,0.08296499,-0.0008160183,0.006917439,0.015688974,0.07151464,0.006221663,-0.022589665,-0.047900166,-0.00020101658,0.0005949244,0.010801252,-0.03623163,-0.0036586318,-0.019132413,0.016079364,-0.050466973,0.002238223,0.050398953,-0.028876271,0.029594637,0.016144713,-0.024604939,-0.024905944,0.0065373643,-0.0077202464
learn product management,0.5945393,-0.37540606,0.0943106,0.1410321,0.029628713,-0.4225266,-0.33247912,0.27970827,-0.1957761,-0.020816624,-0.008075198,-0.005740333,-0.04995166,-0.03726782,0.040894885,-0.029005015,-0.0074786297,0.05502927,0.025303375,-0.07066537,0.003795661,0.090799585,0.049949676,0.07887392,0.005583176,0.0022868558,0.000931122,0.020752242,0.06882411,-0.0136435935,0.022745505,0.05103586,0.037722677,0.05658722,0.04239941,0.009644022,0.05970815,-0.000520852,-0.002652329,0.033394624,-0.027763613,-0.037252143,0.02758924,-0.027774516,-0.056794126,-0.09292946,-0.018090907,-0.012973595,-0.038836133,0.019997219
product management certificate,0.47121117,-0.52251995,0.17666693,-0.39439967,-0.22680004,-0.31182408,0.019394701,0.26989865,-0.16281928,0.041393597,-0.06293704,0.0820045,0.013647466,-0.015819706,0.06532803,0.004366517,0.0014356103,-0.055726428,0.07899728,0.05515951,0.0006730113,0.08191963,0.02707822,0.106651,-0.008938071,-0.013676022,0.013513437,0.016761528,0.029939111,-0.057901707,0.034301575,-0.053830016,0.030226698,-0.025067814,-0.010767114,-0.06478512,-0.025054583,-0.0072270236,0.0026827848,-0.014396665,-0.017297475,0.05434119,0.005319976,0.0034377193,0.042097233,-0.0036385183,-0.009330984,0.004252354,-0.02045602,0.0054593678
engineering problem solving,0.4923131,-0.02490296,0.13924566,0.25773838,0.013585337,-0.20669232,-0.007505991,-0.36630684,0.1245732,0.46085835,-0.009385383,0.14460504,0.081839986,0.077694975,-0.16597618,-0.2393279,-0.0048058545,-0.12967005,0.020698698,-0.020935038,0.015788473,0.15656741,-0.046831276,0.07217475,0.06492376,-0.022165727,-0.007975689,0.033911247,-0.06583216,0.008081796,-0.10985651,-0.08071384,-0.023020005,0.017369924,0.052355032,-0.14117001,0.028114954,0.11173367,0.015809922,0.046165165,-0.037989855,-0.082335725,-0.06379536,0.033564523,0.003984827,0.004680148,-0.12151919,-0.034930643,0.008892105,0.011234196
logistics course,0.60642445,-0.32088593,-0.06626057,-0.13560666,0.5866696,-0.117633455,-0.01798966,-0.12990454,0.2769291,-0.043875303,0.016183708,0.04237049,0.024677008,0.04378073,0.075442575,0.051723592,-0.01413501,0.051981065,-0.045560773,-0.0069314977,-0.051670372,0.0853075,-0.02258606,-0.016446836,-0.039938945,0.055930004,0.014015323,-0.015465253,0.005232156,0.064494036,0.0064163264,-0.03367827,-0.0067905006,-0.01717808,0.030839624,0.007900926,-0.03851972,-0.00074649934,-0.0150190005,0.0096861245,-0.004253234,0.0070720487,0.029935334,-0.04602322,0.02329451,0.029969055,-0.018132983,0.04277691,-0.00021811435,-0.060038578
online system thinking course,0.8120858,0.28437623,-0.1938543,-0.063321665,0.14833367,0.094850875,-0.077989586,0.113606595,-0.037491847,-0.052699905,-0.15833233,-0.06597752,-0.10974595,0.042644553,-0.26526988,-0.057901382,-0.0013053364,0.0045688576,-0.04854134,0.0030132486,0.056242626,-0.040858362,0.023514258,0.061494756,0.008684715,-0.013275415,0.081321865,0.008446553,0.011967485,-0.041676763,-0.039492033,0.008984143,-0.05404137,-0.00035463294,-0.007130254,0.012997296,-0.018421302,-0.0012067247,-0.047778685,-0.052142963,0.03866476,-0.058278155,0.0065166373,0.0075292718,0.07562821,0.028386347,0.013777561,-0.04266606,-0.041065793,0.034258332
system thinking certification,0.7936958,0.20614667,-0.14326832,-0.36703342,-0.28164238,-0.08718977,-0.017878477,-0.10123175,-0.048272077,-0.072157785,0.03321973,-0.08759062,0.06624004,0.06895615,-0.05133014,-0.0199075,-0.0758231,-0.0018714583,-0.07934146,0.025684025,0.012425157,0.02997405,-0.07352276,-0.068293266,0.02701897,0.068286195,0.022452947,-0.00856818,-0.019970214,0.035360828,0.012666904,0.039133254,-0.03334124,0.014901538,-0.0036801742,0.0026118306,0.0024839856,0.003777777,-0.06528216,-0.029056614,0.009357189,-0.039520964,0.020336008,-0.023650227,0.009031161,0.022277098,0.04892763,-0.032658264,-0.0012752218,-0.006966821
logistics management,0.47771305,-0.28935742,0.09119355,0.0678789,0.3238118,-0.47555143,0.08124603,-0.24634108,0.40370533,-0.114833966,-0.06547661,0.0370049,-0.08464856,0.04235312,0.037927095,0.070877545,0.035108883,0.092275046,-0.02083925,-0.056046493,-0.13660057,0.05704677,0.05409667,0.007571006,-0.04221574,-0.017391779,-0.008242977,-0.06053786,-0.015451327,0.006059451,0.06362711,-0.055737916,-0.03861527,0.08059969,0.017222553,0.0025539596,0.022120146,-0.025908846,-0.10165399,-0.006437133,0.04213855,0.04729277,0.03549004,-0.03493589,0.002955005,-0.023432724,0.013395818,0.01330211,0.014350753,0.026470173
logistics management training,0.51897645,-0.3647974,-0.025804056,-0.014613851,0.41546136,-0.36344054,0.016947903,-0.25940052,0.20800455,-0.21927619,0.14688362,-0.17060107,-0.102168724,0.021637069,0.030438304,0.11008627,-0.01715063,0.11409939,0.027294831,0.08124813,-0.012707275,-0.02723221,0.08537636,-0.060821205,-0.050541814,0.011224214,-0.067292765,-0.011490256,-0.054831095,-0.042542513,-0.0022978215,-0.012643852,-0.018017942,0.039579716,-0.020285292,0.0033217752,0.0007716795,0.020822713,-0.02415065,0.045779105,0.059523825,0.020419277,0.016082574,-0.026588514,0.04932351,0.015255316,0.02286937,0.0007446349,-0.0063037327,-0.0005353033
technical product management,0.53359705,-0.32707384,0.24052942,0.15668836,-0.10814454,-0.474041,-0.21915717,0.15512823,-0.058648,0.12636745,-0.00907735,0.06130014,0.046710547,0.15643984,-0.09237967,0.019939302,0.26536584,-0.08264524,-0.11046862,-0.021191534,-0.025044914,-0.045768842,-0.021708768,-0.07385346,0.069302,-0.057018287,0.08589479,-0.049925614,0.105032034,0.005717354,0.12140359,0.011773616,0.0673118,0.0016116542,0.0107743805,0.013315747,0.03784715,0.027787738,-0.022820234,-0.051028278,0.004309984,0.0059341565,-0.008311666,0.011196288,-0.015605752,-0.040084593,0.01479927,0.033564206,-0.03636516,0.034828983
project management professional online course,0.64612794,-0.45091417,-0.21910195,0.09588734,0.16340415,0.28169984,0.12447676,0.155594,-0.028304443,-0.014407294,-0.21945812,-0.11154847,-0.11609689,-0.035611976,-0.17923369,-0.0662536,0.022949269,0.0023145382,-0.0065696477,-0.04148096,0.14690736,-0.061848275,0.017580997,0.027647553,0.043006312,0.006657475,-6.912615e-05,0.04329258,0.02082692,-0.024240233,0.02590656,-0.036271494,-0.08035658,0.027558759,-0.017950408,0.06255035,-0.05218567,-0.014682503,0.014216518,0.04003313,-0.038483005,-0.0037280836,0.043138452,-0.015965406,0.03557712,-0.025636043,-0.010786256,-0.066181,-0.03975752,-0.0016151441
product management certification,0.5543014,-0.5161655,0.15680994,-0.33192357,-0.2239908,-0.35080454,-0.101609945,0.16831379,-0.1770847,0.011979937,-0.025213396,0.021392038,0.049582902,0.002892735,0.045671355,-0.031623594,-0.043821957,0.030801563,-0.09121477,-0.036155894,-0.020466527,0.03166314,-0.074728996,-0.009408237,0.007465802,0.06824508,-0.0021426096,-0.010356021,-0.02711648,0.0025773614,0.031107174,0.021935051,-0.038449436,0.058107045,0.04678807,-0.016813772,0.003117635,-0.01816085,-0.04604438,-0.037215177,0.0024622257,0.013466375,-0.004646918,-0.02280831,0.013942888,0.005184582,0.021393681,-0.031903908,-0.036089335,0.00399547
technical project management,0.6453095,-0.37124798,0.013552661,0.43741316,-0.20083334,-0.0103571275,0.13589297,-0.032929376,0.11338358,0.09848318,-0.021552809,-0.06154648,0.06263889,0.19377445,-0.051543735,0.04505902,0.22004066,-0.09231416,-0.06481714,0.026700418,-0.013680952,-0.05824028,-0.036856905,-0.07176764,0.069306254,-0.028362423,0.09160907,-0.0148603,0.10811102,0.03035538,0.10605263,0.02049157,0.037022673,0.02746569,-0.0028625138,0.042899642,0.020002525,0.020022703,-0.01689964,-0.040731613,0.0051694475,0.011123741,-0.009208766,-0.046960127,0.004016968,-0.019726662,0.008217104,0.03178653,0.008189392,0.011315725
system architecture program,0.5567195,0.20215118,0.5312483,0.06769518,-0.11879618,0.18733463,-0.22273399,-0.22995758,0.018231789,-0.13189293,-0.077710204,0.061564535,0.022887295,0.019977845,-0.04896571,0.15945698,0.07900335,-0.021982834,0.1930628,0.043668054,-0.14422986,-0.037922278,0.0063328114,0.11488811,-0.0014401753,0.12222284,-0.012105928,0.056986764,-0.02986734,-0.034510132,0.009870925,-0.013405042,-0.120441675,-0.10382576,-0.029208455,-0.017742034,-0.069706485,-0.07577491,-0.0487779,0.0056017907,0.004925608,-0.020179465,0.010613919,-0.0010756294,0.049129598,0.06880812,0.022706224,0.012121338,-0.056826044,0.0354809
pmp training,0.4362648,-0.24912071,-0.15676421,0.04505031,0.20567614,-0.045924086,0.06637213,-0.28120798,-0.117704935,-0.4111744,0.18146811,0.035349302,0.2886902,-0.39506614,-0.050324097,-0.025476636,0.11553858,-0.18249024,0.079682276,-0.08650967,0.059056062,-0.09237672,-0.0036091204,-0.07686936,0.040234797,0.006511147,-0.08092406,-0.020464117,-0.041840803,-0.10675159,-0.08598944,-0.011961081,0.0853787,-0.06596378,0.079773314,0.0036879845,0.009108227,-2.514679e-05,0.0330861,0.030182403,-0.03783961,-0.028570862,-0.04699503,0.008496209,0.00049016613,0.014525624,0.0035039731,-0.02134075,-0.008768158,-0.016745824
supply chain logistics certificate,0.36586827,-0.40063068,0.08680801,-0.5972307,0.12915803,-0.28839526,0.25441638,-0.12130313,0.19377962,-0.0040960237,-0.052398786,0.0653089,-0.023746816,0.06374434,0.046414625,0.060101707,-0.019828467,0.0068524014,0.15461686,0.038188685,-0.059086073,0.04423114,0.021679645,0.06342201,0.034339946,-0.0068302844,-0.0031756156,-0.05504864,0.11781544,-0.0045649963,0.078098126,0.049890872,0.052256305,-0.12614936,-0.011941046,-0.07457672,0.047475707,0.03640585,0.0695645,0.025311388,0.00753886,0.009764485,0.0010152025,0.05579346,-0.05755071,-0.050715495,-0.017408568,-0.027546925,0.002050788,0.031977046
logistics simulation,0.36507487,-0.044050314,0.18689243,0.067394614,0.39046186,-0.43992054,0.1716742,-0.2714643,0.29272795,-0.117113285,-0.038500488,0.13038173,-0.116104275,0.17852,-0.051292397,-0.0026859923,-0.33109736,-0.0706094,-0.034216348,0.026676757,-0.14109184,-0.053354967,-0.1365501,-0.009946148,-0.06707311,-0.047792733,-0.024372716,-0.030029185,0.08989893,-0.042627435,-0.03777671,-0.016367003,0.0039090575,-0.043620095,-0.06412962,0.092430495,0.0018521679,-0.021617282,0.05826532,0.04712789,-0.018144235,-0.041727394,-0.031058582,-0.01079426,0.0062645646,-0.06529833,-0.053842507,0.03099457,0.018902408,-0.00905949
system performance,0.3335787,0.27803832,0.38963357,0.05873194,-0.12887901,-0.03625844,-0.03129126,-0.1106483,-0.058944564,-0.14505437,-0.12904896,-0.016313018,0.24164152,-0.04653628,-0.090186864,0.06761217,-0.002628483,0.1023071,-0.06536935,0.0049179713,0.1173437,0.11492063,0.32269552,-0.17445059,-0.02879072,0.22677477,0.13990124,-0.18411991,0.030087058,0.0046073482,-0.089101486,-0.015060548,-0.19582571,0.019333359,-0.13243636,-0.052775376,-0.02952566,-0.20093222,0.1815408,-0.08074381,-0.086012565,0.074545965,-0.11643334,-0.0014384341,0.008494715,-0.19755016,-0.008518438,0.095761694,0.03103383,0.05994562
system emergence,0.4471465,0.41302145,0.28372994,0.13393825,0.05652718,-0.063673764,0.18199483,-0.062217083,-0.09424643,-0.110453546,-0.08397447,0.07235153,-0.08256819,-0.04203965,0.119907685,0.003166373,0.22985294,0.16095065,-0.069557115,-0.00649822,0.026306422,0.1284766,-0.09365033,0.108542465,-0.015316699,-0.036336385,-0.13248762,0.11945228,-0.05157914,0.013740835,0.17417197,0.25884944,0.0302432,-0.019771114,0.028995607,-0.08782281,-0.035166692,-0.05785524,0.24480535,-0.13931176,0.075604245,-0.07534919,-0.02222192,-0.09612758,0.17777273,-0.012030758,-0.120233476,0.034600165,0.11246024,0.023606973
dynamic models,0.31161895,0.17817,0.30023187,0.16359591,0.17104456,-0.11042835,0.27324945,-0.14745107,-0.3840494,-0.13220978,-0.096209235,0.19365178,-0.18639891,0.051016748,0.09514694,-0.2521886,0.086446,0.0022589948,-0.21919131,0.06716491,0.13387369,-0.0208557,0.082438275,0.09428061,0.11392977,-0.11292914,-0.015620985,-0.107448556,-0.13447325,0.11095148,-0.075859375,-0.0067807646,0.016878655,-0.12683935,-0.05354614,-0.064550504,0.13121577,-0.0988883,-0.15682559,0.08856782,-0.037837945,-0.046239927,0.011373519,-0.09844958,0.10573433,-0.041552816,0.017531186,-0.011202375,0.119027935,-0.0559114
technical problem solving,0.5423874,0.036867764,0.04662799,0.23896538,0.011109279,-0.2718174,0.005919353,-0.34158325,0.023030663,0.46173093,-0.09188672,0.061219696,0.079828426,0.021857409,-0.17377077,-0.15589271,0.21492572,-0.15231742,-0.07990414,0.09855721,-0.06547083,0.04973437,-0.042087864,-0.07288576,0.02896299,0.0036264074,0.14354986,0.0059408597,0.04910342,-0.02620125,-0.003513172,0.002920729,0.016934842,0.073943615,0.026397994,-0.07825937,0.058301825,0.061812893,-0.00765159,0.07352583,0.025776096,-0.07103806,-0.100863785,-0.007699552,-0.0002556473,-0.011110094,-0.038829204,0.017453877,0.010101736,3.0272857e-05
pmp online course,0.5082835,-0.26715142,-0.21182111,-0.10257243,0.37622386,0.1486691,0.043854397,-0.07064592,-0.057816338,-0.25277635,-0.12467956,0.13064425,0.1510197,-0.3757786,-0.20055239,-0.12788789,0.13568303,-0.20354782,0.044548906,-0.15056756,0.041459482,-0.078225434,-0.028192552,-0.012720429,-0.03495037,-0.07111697,0.012952374,-0.020784574,-0.0050498145,-0.06669064,-0.004388435,-0.016733902,0.016963672,-0.032298606,0.10362658,0.028563151,0.0022114357,-0.016664369,0.008288408,-0.012985118,-0.0024682526,-0.031023761,-0.015786992,-0.014291693,0.012075876,-0.048335392,0.016189331,-0.012369702,-0.027257271,0.021744281
logistics certification,0.49725398,-0.3928983,0.04857798,-0.4794019,0.18938635,-0.31134975,0.16965398,-0.2940408,0.19127296,-0.036612857,0.06346253,-0.022029353,0.0059470283,0.07622184,0.037130006,0.033713084,-0.03186002,0.11609085,-0.09654057,-0.036890283,-0.053129632,0.0059664473,-0.06594755,-0.051766872,0.0021229396,0.102538355,-0.028238246,-0.044872582,0.016861109,0.045480635,0.020016331,0.043895468,-0.03993624,0.015012028,0.050101005,0.014798607,-0.021585621,0.008448393,-0.07994765,-0.019973831,0.006927063,0.0022976692,-0.0007827559,-0.035389874,-0.02504213,-0.0041928114,0.01367939,0.0005380915,-0.014435469,0.006472418
technical project manager training,0.63554287,-0.433937,-0.13495137,0.35485274,-0.07062721,0.034602385,0.09529473,-0.11059349,-0.0727413,-0.019242492,0.21653889,-0.21807471,0.04414585,0.105432026,-0.03151248,0.052867394,0.15034053,-0.06900265,-0.040867303,0.08713186,0.087218,-0.11010676,0.0265459,-0.10441923,0.05818091,0.03196359,0.009527246,0.038934086,0.08870071,-0.030852776,0.0007793897,0.00909485,0.027952226,0.006678248,-0.09050037,0.057432216,-0.0079931365,-0.035701845,0.065959424,0.08488934,0.025478087,-0.0656984,-0.02311596,-0.03200604,0.0076516937,0.04700533,-0.03545651,-0.0042235805,-0.006221326,-0.031582583
product management program,0.5930604,-0.37780547,0.24075137,0.13167912,-0.036148142,-0.3692541,-0.25941953,0.23477842,-0.07334415,-0.10412167,-0.13559714,0.058256764,0.031787243,0.014536799,-0.11291412,0.01866451,0.057352345,-0.013450347,0.10913527,0.05955286,-0.109588556,0.027386358,-0.05231172,0.024254415,0.03757748,0.05352772,-0.04076193,0.120879345,-0.12211349,0.025500802,-0.06255656,-0.04284471,-0.031713758,-0.065387204,0.06709973,0.016377114,-0.04160432,-0.12732168,-0.06134047,-0.00014709242,-0.00055626634,0.03976094,0.062815964,0.015820595,-0.02302371,-0.027156468,-0.0045291763,0.038641833,0.020429553,0.015517839
product management training,0.5750794,-0.44565856,0.0849876,0.067904994,0.022946905,-0.45161384,-0.3073381,0.19309063,-0.21239762,-0.10642807,0.073101684,-0.10426919,-0.03434622,-0.049384616,0.053682793,0.00042170883,0.023688432,0.048380762,-0.010852101,0.057343777,0.07707565,-0.020245964,0.022238681,-0.010851915,0.0037256707,0.08387628,-0.031528544,0.0082301125,-0.020038666,-0.064026125,-0.05542477,-0.018377047,-0.005456468,-0.0143614495,-0.016318073,-0.033555962,-0.019649038,0.02228142,0.03896461,0.04745466,-0.054910872,-0.028468851,0.003754357,0.00442327,0.0036069572,0.0050720763,0.012109865,-0.041388087,-0.046123978,-0.0011896989
project management simulation,0.5395307,-0.25895625,0.06510124,0.4692915,-0.13634317,-0.033562873,0.23864435,0.008502248,0.03383876,-0.1441925,-0.09583184,0.04663497,-0.06744537,0.14835632,0.026358472,-0.0047755367,-0.3862318,-0.18145339,-0.035614762,0.028612535,-0.017832601,-0.06388632,-0.15925233,0.046273977,-0.06956566,-0.038704224,-0.004800123,0.0208395,0.06323886,-0.08879131,-0.023118155,-0.02356497,-0.010986254,-0.0027724875,-0.053739958,0.078283906,0.048940588,-0.03812543,0.1173481,-0.061939463,-0.047396358,-0.058657512,-0.073528655,-0.0050059482,0.007851724,-0.03913014,-0.004482181,-0.017156005,0.023850288,0.0035814967
systems dynamic method,0.41807982,0.45477197,0.30479988,0.11317962,0.10096325,-0.11114606,0.3083063,-0.025385566,-0.1731488,0.031605735,-0.10675854,-0.034209635,0.019440854,0.021169642,0.036446806,-0.13527459,0.09021585,0.049776647,0.00889057,0.04002502,0.0055682026,0.052220523,-0.019612027,0.12101138,0.110575385,-0.10877447,-0.038758326,-0.25681618,-0.28988865,-0.0076354705,0.017109508,0.14303558,-0.04951825,-0.14125556,-0.084847145,0.019879056,0.03373113,-0.009973113,-0.12173577,-0.020619316,-0.049328525,-0.16753143,0.04272825,-0.092102885,0.050912187,-0.043040562,0.065800704,-0.013953383,-0.08394299,-0.026137155
network models,0.29903746,0.11266965,0.23090547,0.14531392,0.0833017,0.014205011,0.11701078,-0.24289052,-0.12356221,-0.12967215,-0.09470917,0.22958037,-0.09307783,-0.12255767,0.08858204,-0.2742944,-0.013964118,-0.054330207,-0.46827123,0.13417014,0.010267002,-0.11859271,0.16749589,-0.0005600449,0.0062727677,0.0065526133,-0.06967428,0.22592127,0.2122295,-0.083666116,-0.0069474634,0.03938349,-0.019554377,-0.150964,-0.004084953,-0.19941735,-0.16804321,-0.053977776,-0.0531578,-0.051359076,0.07283564,0.049148165,0.091674395,0.012944277,-0.15425004,0.051054586,-0.045761544,0.029878657,-0.05356821,0.05199347
