Day,Budget,t_Clicks_OptCost,t_Clicks_ActCost,tm1_Clicks_OptCost,Actual_Clicks,Opt_Cost,Act_Cost,Opt_Conv,Act_Conv,Opt_Purch,Act_Purch,N_Opt,N_Obs,Avg_Cost_Change,Pct_New_Keywords,Eval_CV_MSE,Eval_Train_MSE,Eval_Train_R2,Eval_Best_Params,Hist_MSE,Hist_R2,Hist_Bias,Opt_Cost_Region_USA,Act_Cost_Region_USA,Opt_Clicks_Region_USA,Act_Clicks_Region_USA,Opt_Conv_Region_USA,Act_Conv_Region_USA,Opt_Purch_Region_USA,Act_Purch_Region_USA,Opt_Cost_Region_B,Act_Cost_Region_B,Opt_Clicks_Region_B,Act_Clicks_Region_B,Opt_Conv_Region_B,Act_Conv_Region_B,Opt_Purch_Region_B,Act_Purch_Region_B,Opt_Cost_Region_A,Act_Cost_Region_A,Opt_Clicks_Region_A,Act_Clicks_Region_A,Opt_Conv_Region_A,Act_Conv_Region_A,Opt_Purch_Region_A,Act_Purch_Region_A,Opt_Cost_Origin_new,Act_Cost_Origin_new,Opt_Clicks_Origin_new,Act_Clicks_Origin_new,Opt_Conv_Origin_new,Act_Conv_Origin_new,Opt_Purch_Origin_new,Act_Purch_Origin_new,Opt_Cost_Origin_existing,Act_Cost_Origin_existing,Opt_Clicks_Origin_existing,Act_Clicks_Origin_existing,Opt_Conv_Origin_existing,Act_Conv_Origin_existing,Opt_Purch_Origin_existing,Act_Purch_Origin_existing,Opt_Cost_Origin_existing searches,Act_Cost_Origin_existing searches,Opt_Clicks_Origin_existing searches,Act_Clicks_Origin_existing searches,Opt_Conv_Origin_existing searches,Act_Conv_Origin_existing searches,Opt_Purch_Origin_existing searches,Act_Purch_Origin_existing searches
2025-12-11,357,230.95697,106.05346,426.1011989759664,205,357.13999999999993,424.93,6.613393952560674,2.947207228623211,0.015730444578558357,0.04259600766859551,76,46,3.1367253980185077,0.7763157894736842,1.808143949508667,1.6075465679168701,0.9134912490844727,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",1.494765281677246,0.9034402966499328,-2.2434189717335048e-05,119.04666666666665,283.78000000000003,9.193958,40.752426,0.25234765092403705,1.1185366184850145,0.008319973301752968,0.0368784681321633,119.04666666666662,22.14,180.9446,27.627506,5.247884071239445,0.8012726201604071,0.001456616919937323,0.00022240339919180112,119.04666666666667,119.01,40.81841,37.673527,1.1131622303971924,1.0273979899777894,0.005953854356868066,0.005495136137240416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.3067765558963,424.93,80.49751,106.05346,2.2864021203499476,2.947207228623211,0.010339969175311669,0.04259600766859551,221.83322344410365,0.0,150.45946,0.0,4.326991825666823,0.0,0.005390475187492369,0.0
2025-12-12,357,206.09073,144.86601,411.9405821792596,184,357.0599997934224,328.5400000000001,5.918058734662269,4.098420784155243,0.011574979648299056,0.03866483291335333,222,35,0.5069093499211739,0.9099099099099099,1.808143949508667,1.6075465679168701,0.9134912490844727,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",1.5260478258132937,0.9017971754074096,-3.3396144695690065e-05,119.17999803779554,217.01,6.7391963,37.89291,0.1849715240844585,1.0400512483248197,0.006098563376088314,0.03429078331750422,118.62000377273851,46.629999999999995,171.25801,81.48249,4.966946404433357,2.3632132443150757,0.0013786391000460362,0.0006559398703097328,119.25999798288824,64.9,28.093523,25.4906,0.7661408061444531,0.6951562915153473,0.0040977771721647065,0.0037181097255393697,4.599999921354295,0.0,0.46230567,0.0,0.01268027581976033,0.0,0.00038092093659602554,0.0,65.56999885353079,328.5400000000001,61.11761,144.86601,1.7567264960571383,4.098420784155243,0.002489812816076192,0.03866483291335332,286.89000101853725,0.0,144.51082,0.0,4.148651944852593,0.0,0.008704245573769627,0.0
2025-12-13,357,242.89676,142.84875,388.14317630401536,182,357.01000758787103,336.40000000000003,6.957990073361765,4.034374873039584,0.016486015131182752,0.03420074374596697,97,35,1.9110983969192117,0.711340206185567,1.808143949508667,1.6075465679168701,0.9134912490844727,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",1.525627613067627,0.902451992034912,-7.939409204491614e-05,119.59000347530804,199.78,9.872927,31.569195,0.27098340319154124,0.8664833908309848,0.008934399315848857,0.028568202048753367,118.480000852111,43.230000000000004,191.83904,76.90857,5.563852373281872,2.2305571227942713,0.0015443179378468448,0.0006191194778396627,118.94000326045203,93.39,41.184807,34.371,1.1231542968883517,0.9373343594143281,0.006007297877487048,0.0050134222193739374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.00000276603012,336.40000000000003,116.23265,142.84875,3.3289727480937925,4.034374873039584,0.005000278451424337,0.03420074374596697,245.01000482184094,0.0,126.664116,0.0,3.629017312180167,0.0,0.011485736248249777,0.0
2025-12-14,357,239.94075,145.90286,320.54259027359126,178,357.14000000000004,413.4800000000001,6.852543056708549,4.098929207028486,0.015680976686289542,0.05083867650180259,145,38,0.3308687068227581,0.7379310344827587,1.808143949508667,1.6075465679168701,0.9134912490844727,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",1.4828176498413086,0.905549943447113,8.8946421260606e-05,119.30000032745855,284.52000000000004,6.832896,50.585762,0.18754331710660557,1.3884333411951948,0.0061833561181786284,0.045777039285715596,118.65000060950277,38.21,177.80722,64.15633,5.156891689749754,1.8607074845221954,0.0014313608280221728,0.0005164630102754758,119.18999906303873,90.74999999999999,55.30063,31.160788,1.5081080498521895,0.8497883813110959,0.00806625974008874,0.004545174205811512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.34999975716244,413.4800000000001,82.003975,145.90286,2.3432289231394923,4.098929207028486,0.004430999247237806,0.050838676501802585,266.7900002428376,0.0,157.93677,0.0,4.509314406857657,0.0,0.011249977778678574,0.0
2025-12-15,357,279.9562,126.19648,388.3668211448091,182,356.60999498537996,332.14000000000004,8.021734628299622,3.5560601503368354,0.017719790853125986,0.034853373026294834,102,37,1.3725017511724833,0.5588235294117647,1.808143949508667,1.6075465679168701,0.9134912490844727,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",1.5086301565170288,0.9042171239852904,-4.746959449107203e-05,119.44999810168872,212.78,9.942351,33.065117,0.2728888829535827,0.9075422444891564,0.008997223521618813,0.02992192404690029,118.68999980304878,32.68,222.49303,62.78758,6.4529012805382795,1.8210100882132259,0.0017910847610811118,0.0005054444934111266,118.4699970806426,86.68,47.52083,30.343784,1.2959444648077607,0.8275078176344534,0.006931482570426062,0.004426004485983413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1699970975641,332.14000000000004,124.47083,126.19648,3.5627753192727645,3.5560601503368354,0.008022826482059452,0.034853373026294834,217.43999788781593,0.0,155.48537,0.0,4.4589592570113945,0.0,0.009696964092856867,0.0
2025-12-16,357,259.2556,130.12947,373.3638189109787,178,357.034999439902,352.65,7.440769126468889,3.6675769268262437,0.013800279366686704,0.03456774583204912,127,41,0.5509243201274902,0.7716535433070866,1.808143949508667,1.6075465679168701,0.9134912490844727,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",1.5236403942108154,0.903623104095459,-0.0001061306348012,119.2799978028836,220.43000000000004,7.0857863,32.392136,0.19448440851849094,0.8890707441792709,0.006412205861857428,0.029312913466223913,118.37000327402947,38.720000000000006,213.29015,65.31605,6.185992773094312,1.8943425500904365,0.0017170009126689883,0.0005257988501958746,119.38499836298887,93.49999999999999,38.879715,32.421288,1.0602919448560875,0.8841636325565361,0.005671072592160286,0.0047290335156293375,1.2999999636153112,0.0,0.10324645,0.0,0.002833817429916483,0.0,9.34317607975067e-05,0.0,137.0400013865068,352.65,123.62127,130.12947,3.5394568876594104,3.6675769268262437,0.007254011207768436,0.03456774583204913,218.69499808977983,0.0,135.53113,0.0,3.8984783693640996,0.0,0.006452836119911092,0.0
2025-12-17,357,258.27237,118.2205,391.69058875448707,163,357.0799999541017,319.74999999999994,7.405661382393247,3.3292645278089665,0.015876711545347783,0.034943193210136086,160,35,0.3726747055119264,0.71875,1.808143949508667,1.6075465679168701,0.9134912490844727,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",1.5400490760803225,0.902932345867157,6.194987928874692e-05,118.9866666207803,207.57000000000002,9.10347,33.730618,0.24986400427117772,0.9258082139032296,0.00823808677034635,0.03052415821590975,119.04666666665265,32.46,208.29584,57.359543,6.041144280512466,1.6635823284922244,0.0016767963726566745,0.00046174841793298065,119.04666666666877,79.72,40.873077,27.130348,1.1146530976096027,0.7398739854135128,0.005961828402344757,0.003957286576293357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.2398914099911,319.74999999999994,109.8196,118.2205,3.1633561249316937,3.3292645278089665,0.006472724043014973,0.034943193210136086,251.84010854411062,0.0,148.45279,0.0,4.242305192358284,0.0,0.0094039867926145,0.0
2025-12-18,357,262.04852,124.63933,383.4552703629779,174,357.00999823710976,342.63999999999993,7.509334304066341,3.50363639355528,0.017725694022949073,0.03917197568462309,81,42,9.66754337578936,0.8888888888888888,1.808143949508667,1.6075465679168701,0.9134912490844727,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",1.519315242767334,0.9045427441596984,8.805201710961439e-05,121.64999980541015,224.81000000000003,10.854167,37.919937,0.29791556764568455,1.0407930651342088,0.009822360382244303,0.03431524122716299,113.66999826472356,31.02,208.51877,56.5432,6.047609881543366,1.6399062135878513,0.0016785909823948712,0.00045517681133879287,121.69000016697608,86.81,42.675564,30.176182,1.1638088548772918,0.8229371148332207,0.0062247426583099015,0.004401557646121304,2.7500000804519833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.97000043003008,342.63999999999993,120.35324,124.63933,3.44975906374531,3.5036363935552806,0.004296648626987755,0.03917197568462309,243.2899977266277,0.0,141.69527,0.0,4.059575311968203,0.0,0.013429046321433944,0.0
2025-12-19,357,289.6962,109.66382,379.4399215406293,152,356.670002680752,242.35000000000002,8.309441771873933,3.1057156655409908,0.020586872922497675,0.026637710415104984,63,33,0.07900679772907464,0.8095238095238095,1.808143949508667,1.6075465679168701,0.9134912490844727,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",1.5403608083724976,0.9035025238990784,-8.334930202474647e-05,119.4699995292569,150.84,14.086994,25.610767,0.38664738064410065,0.7029417345863027,0.012747873310380055,0.02317618746610203,118.18000257252893,34.18,234.82663,63.84515,6.810609219297435,1.851682527764947,0.001890371145635226,0.0005139580188282838,119.02000057896619,57.33000000000001,40.782578,20.207905,1.1121851719323987,0.5510914031897416,0.005948628466482394,0.0029475649301746684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.53999944993802,242.35000000000002,131.71817,109.66382,3.7616941380127984,3.1057156655409908,0.01458123610098441,0.026637710415104984,164.130003230814,0.0,157.97798,0.0,4.547747646948941,0.0,0.006005637253021907,0.0
2025-12-20,357,261.93945,130.50385,385.4099221030278,173,356.9498966391503,291.04,7.502281388363686,3.6755464475118327,0.02078121361663267,0.0330597594477299,97,34,0.11527069474265145,0.8247422680412371,1.808143949508667,1.6075465679168701,0.9134912490844727,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",1.5163155794143677,0.9053558707237244,-4.811891082018893e-05,119.23999922677281,153.74,14.40726,30.140255,0.39543775278169163,0.8272630597224898,0.013037694361732922,0.027275096658179253,118.80989572188761,35.17,205.80234,64.25114,5.968826024053636,1.863457245781983,0.0016567235214754521,0.0005172262414601635,118.90000169048994,102.13,41.729828,36.112465,1.1380176115283578,0.9848261420073601,0.006086795733424294,0.005267436548090484,4.290000074641399,0.0,0.058624387,0.0,0.0016090704175667286,0.0,5.3051505990937996e-05,0.0,142.74000166617583,291.04,125.49049,130.50385,3.590761824241155,3.675546447511833,0.008945549452904466,0.0330597594477299,209.9198948983331,0.0,136.3903,0.0,3.9099107182500523,0.0,0.011782612827031596,0.0
2025-12-21,357,271.29572,124.58887,379.7956853654332,184,356.97999814935247,375.89,7.78430151150771,3.50415407542047,0.013557076182195739,0.03996186338851434,150,38,0.3705293337916024,0.92,1.808143949508667,1.6075465679168701,0.9134912490844727,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",1.5480334758758545,0.9038049578666688,8.978155689438795e-06,118.9099987579197,262.06,6.0630064,39.1461,0.1664120868101714,1.0744475714209831,0.00548665348886646,0.03542483980184492,118.99999878287522,34.47,222.1647,57.511936,6.443379012408102,1.6680021487451917,0.0017884417345419758,0.0004629751952161978,119.07000060855759,79.36000000000001,43.067978,27.930843,1.174510412289436,0.7617043552542956,0.006281980958787304,0.004074048391453228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.19999982102505,375.89,135.586,124.58887,3.8912875764597543,3.5041540754204705,0.004443395395988127,0.039961863388514346,241.77999832832745,0.0,135.70972,0.0,3.8930141530491404,0.0,0.009113680739747625,0.0
2025-12-22,357,240.44115,123.87024,392.2809647599169,167,355.8685898059093,398.87,6.872100806056633,3.4729820569730703,0.02345855788678595,0.04669468033175754,31,32,8.42799411741359,0.5161290322580645,1.808143949508667,1.6075465679168701,0.9134912490844727,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",1.5178908109664917,0.9060792326927184,-3.021063109755122e-05,118.38859024296457,292.23999999999995,17.40738,46.799206,0.4777823241166294,1.2845032880144178,0.015752618128775275,0.04235043608751852,117.81999912589184,29.659999999999997,180.14561,50.05003,5.2247114633558045,1.4515866220008868,0.0014501850681158683,0.00040290631531838975,119.66000043705296,76.97,42.888176,27.02101,1.1696070185841994,0.7368921469577652,0.00625575468989481,0.003941337928920642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.96945622291358,398.87,132.9026,123.87024,3.8062221334378417,3.47298205697307,0.008723501896991068,0.04669468033175754,213.8991335829958,0.0,107.53855,0.0,3.0658786206033275,0.0,0.014735055711585216,0.0
2025-12-23,357,244.7047,133.24146,387.5171852111847,178,357.1399999998208,316.92,7.005814375313914,3.755643581498842,0.017833630600549433,0.03988436726462587,93,33,0.07091662963541857,0.9032258064516129,1.808143949508667,1.6075465679168701,0.9134912490844727,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",1.5630210638046265,0.9037206172943116,3.623727272626621e-05,120.67000139817773,207.29,11.122623,39.011513,0.30528397590348627,1.0707535645258466,0.010065298882986597,0.03530304735150316,117.15999950407492,36.43999999999999,190.85733,66.49095,5.535380273793507,1.928417949199112,0.001536415144778648,0.0005352569102866707,119.30999909756822,73.19,42.724747,27.738983,1.1651501256169197,0.7564720677738834,0.006231916572784185,0.004046063002836042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.38999853279535,316.92,118.02339,133.24146,3.3876688218161886,3.755643581498842,0.007557489696500206,0.03988436726462587,240.7500014670255,0.0,126.68132,0.0,3.6181456055131878,0.0,0.010276141182258893,0.0
