Region,Targeted location,Clicks,Conversions,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
A,Norway,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Portugal,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,San Marino,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Slovakia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Slovenia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,South Africa,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,South Korea,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Spain,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Sweden,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Switzerland,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,United Kingdom,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
A,Vatican City,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Afghanistan,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Albania,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Algeria,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Angola,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Anguilla,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Antigua and Barbuda,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Argentina,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Armenia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Aruba,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Austria,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Azerbaijan,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Bahrain,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Bangladesh,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Barbados,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Belarus,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Belize,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Benin,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Bhutan,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Bolivia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Bosnia and Herzegovina,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Botswana,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Brazil,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Brunei,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Bulgaria,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Burundi,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Cabo Verde,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Cambodia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Cameroon,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Central African Republic,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Chad,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Chile,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,China,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Colombia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Comoros,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Costa Rica,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Cote d'Ivoire,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Croatia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Curacao,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Czechia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Democratic Republic of the Congo,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Djibouti,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Dominica,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Dominican Republic,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Ecuador,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Egypt,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,El Salvador,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Equatorial Guinea,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Eritrea,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Estonia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Eswatini,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Ethiopia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Fiji,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Finland,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Gabon,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Georgia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Ghana,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Greece,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Grenada,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Guatemala,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Guinea,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Guinea-Bissau,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Guyana,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Haiti,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Honduras,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Hong Kong,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Hungary,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Iceland,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,India,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Indonesia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Iraq,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Israel,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Jamaica,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Japan,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Jordan,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Kazakhstan,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Kenya,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Kiribati,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Kosovo,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Kuwait,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Kyrgyzstan,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Laos,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Latvia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Lebanon,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Lesotho,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Liberia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Libya,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Lithuania,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Luxembourg,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Madagascar,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Malawi,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Malaysia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Maldives,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Mali,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Malta,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Marshall Islands,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Mauritania,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Mauritius,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Mexico,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Micronesia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Moldova,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Monaco,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Mongolia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Montenegro,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Morocco,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Mozambique,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Myanmar (Burma),0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Namibia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Nauru,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Nepal,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Netherlands,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,New Zealand,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Nicaragua,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Niger,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Nigeria,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,North Macedonia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Oman,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Pakistan,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Palau,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Palestine,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Panama,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Papua New Guinea,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Paraguay,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Peru,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Philippines,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Poland,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Portugal,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Qatar,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Romania,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Russia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Rwanda,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Saint Kitts and Nevis,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Saint Lucia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Saint Vincent and the Grenadines,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Samoa,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Sao Tome and Principe,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Saudi Arabia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Senegal,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Serbia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Seychelles,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Sierra Leone,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Singapore,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Sint Maarten,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Slovakia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Solomon Islands,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Somalia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,South Africa,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,South Korea,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Sri Lanka,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Suriname,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Taiwan,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Tajikistan,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Tanzania,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Thailand,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,The Bahamas,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,The Gambia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Timor-Leste,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Togo,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Tonga,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Trinidad and Tobago,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Tunisia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Turkiye,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Turkmenistan,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Tuvalu,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Uganda,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Ukraine,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,United Arab Emirates,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,United Kingdom,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Uruguay,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Uzbekistan,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Vanuatu,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Vatican City,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Venezuela,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Vietnam,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Yemen,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Zambia,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
B,Zimbabwe,0,0.0,0.0,0.0,,,No adjustment (insufficient data)
