Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
codecademy machine learning,USA,Exact match,existing searches,0.8299999918751407,0.7157000606400007,0.6940222536665434,0.7157,8.991780220402037e-08,0.06374502,1.5547051751399745
codecademy machine learning,USA,Phrase match,existing searches,0.8299999918751407,0.9273708709400008,0.6940222778241942,0.9273707,1.4387777547142377e-07,0.08535373,1.55470512102352
codecademy machine learning,USA,Broad match,existing searches,0.8299999918751407,0.9843386076400006,0.6940223239371502,0.9843386,2.6077958348302843e-08,0.08535373,1.554705017724179
coding ninjas machine learning course,USA,Broad match,new,0.4800000245539886,0.8625853705300006,0.3102936196221026,0.8625854,-5.48468914729483e-08,0.0,2.010998591205763
computer science course,USA,Exact match,existing searches,0.8299999918751407,0.9759001899000008,0.5099136400457221,0.9759002,1.671274485470775e-08,0.0,2.1160445704902755
computer science course,USA,Phrase match,existing searches,0.8299999918751407,1.3124659312000009,0.5099133503665656,1.3124659,2.5056812180679344e-08,0.15031552,2.1160457726043322
computer science course,USA,Broad match,existing searches,0.8299999918751407,1.2724003266000006,0.5116968225144598,1.2724004,-5.258090762794154e-08,0.15031552,2.108670489950506
course fpga,USA,Broad match,existing searches,0.8299999918751408,1.4715081627999995,0.5447434957658506,1.4715079,2.558862424173469e-07,0.15031534,1.9807487337149856
courses on tensorflow,USA,Broad match,existing searches,0.8299999918751407,1.13954231424,0.5447435705151769,1.1395422,9.221698960004689e-08,0.15031534,1.9807484619180493
cs50 harvard 2026,USA,Broad match,existing searches,0.4800000245539886,0.9002013589300008,0.310293593541512,0.90020144,-8.092748216004254e-08,0.25732386,2.0109987602328783
cs50 harvard edu x,USA,Broad match,existing searches,0.4800000245539886,0.8899494499300014,0.3102934450243007,0.8899497,-2.294446934669736e-07,0.1387235,2.0109997227666754
curso cs50 harvard,USA,Exact match,existing searches,0.8299999918751407,2.746283806130001,1.554056084915706,2.7462838,3.652245661456277e-08,0.13872337,0.6943121293439094
curso cs50 harvard,USA,Phrase match,existing searches,0.8299999918751408,2.82777222213,1.554056249229609,2.8277724,-1.5679150910941078e-07,0.1603322,0.6943120559327082
curso cs50 harvard,USA,Broad match,existing searches,0.8299999918751407,2.95329886233,1.5793735340753003,2.9532988,5.518583501284979e-08,0.16033244,0.6831822657262783
curso cs50 harvard,A,Exact match,existing searches,0.5999999757829132,2.799069273040002,1.3658931131812984,2.7990696,-3.699806279122697e-07,0.074543715,0.5710549097806717
curso cs50 harvard,A,Phrase match,existing searches,0.5999999757829132,2.7990692730400006,1.365893113181297,2.7990696,-3.699806292445373e-07,0.096152544,0.5710549097806723
curso cs50 harvard,A,Broad match,existing searches,0.5999999757829132,2.924595913240001,1.391210398026988,2.924596,-1.58003285566366e-07,0.096152544,0.5606628369253002
curso de python mit,USA,Exact match,existing searches,0.8299999918751407,2.409408385690001,1.4158748339970382,2.4094083,5.477264242159664e-08,0.13872331,0.762073004992714
curso de python mit,USA,Phrase match,existing searches,0.8299999918751408,2.61579173269,1.4158748930903906,2.615792,-3.033665185725454e-07,0.2890389,0.762072973186621
curso de python mit,USA,Broad match,existing searches,0.8299999918751408,2.717824036090001,1.4411922039671978,2.7178242,-1.8456734807159597e-07,0.2890389,0.7486856967915166
curso de python mit,A,Exact match,existing searches,0.5999999757829132,2.755431417300001,1.2277120388286265,2.7554314,3.649488267143397e-09,0.074543476,0.6353281094009583
curso de python mit,A,Phrase match,existing searches,0.5999999757829133,2.7554314173000014,1.227712038828627,2.7554314,3.649488711232607e-09,0.224859,0.6353281094009582
curso de python mit,A,Broad match,existing searches,0.5999999757829038,2.857463720700001,1.2530293497054337,2.8574636,1.2244865876809288e-07,0.224859,0.6224913795523943
curso ia harvard,USA,Exact match,existing searches,0.8299999918751407,2.579299720730001,1.4973336782113855,2.5792997,3.2390767845669195e-08,0.13872361,0.7206142526137421
curso ia harvard,USA,Phrase match,existing searches,0.8299999918751408,2.6607881367300013,1.4973336041067102,2.6607878,3.159139612129991e-07,0.1603322,0.7206142882777284
curso ia harvard,USA,Broad match,existing searches,0.8299999918751407,2.7628204401300014,1.44119210799194,2.7628205,-4.212402693326568e-08,0.1603322,0.7486857466497571
curso ia harvard,A,Exact match,existing searches,0.5999999757829132,2.6320851876400013,1.309170825686266,2.632085,1.0272484018969409e-07,0.074543715,0.5957969374309209
curso ia harvard,A,Phrase match,existing searches,0.5999999757829132,2.6320851876400013,1.309170825686266,2.632085,1.0272484018969409e-07,0.096152306,0.5957969374309209
curso ia harvard,A,Broad match,existing searches,0.5999999757829073,2.734117491040002,1.2530292103622065,2.7341177,-2.5531314751248146e-07,0.096152544,0.6224914487766083
cursos gratuitos mit,USA,Exact match,existing searches,0.8299999918751407,2.2185030260900005,1.4158748069623457,2.2185028,2.661565288164525e-07,0.25732374,0.7620730195437246
cursos gratuitos mit,USA,Phrase match,existing searches,0.8299999918751408,2.42488637309,1.4158748660556983,2.4248865,-9.198263173360033e-08,0.40763927,0.7620729877376302
cursos gratuitos mit,USA,Broad match,existing searches,0.8299999918751408,2.717824036090001,1.4411922039671978,2.7178242,-1.8456734807159597e-07,0.40763903,0.7486856967915166
cursos gratuitos mit,A,Exact match,existing searches,0.5999999757829132,2.564526057700001,1.2277120117939342,2.5645258,2.150333751060885e-07,0.19314384,0.6353281233911284
cursos gratuitos mit,A,Phrase match,existing searches,0.5999999757829132,2.564526057700001,1.2277120117939342,2.5645258,2.150333751060885e-07,0.34345937,0.6353281233911284
cursos gratuitos mit,A,Broad match,existing searches,0.5999999757829038,2.857463720700001,1.2530293497054332,2.8574636,1.2244865832400365e-07,0.34345913,0.6224913795523945
data camp python,USA,Broad match,existing searches,0.8299999918751407,1.023604143500001,0.6081669815775461,1.023604,1.0812249850999933e-07,0.08535373,1.77418377209303
data science and machine learning course in bangalore,USA,Broad match,new,0.8299999918751407,0.9567946234000008,0.5116971173537057,0.9567946,3.839759177282076e-09,0.02160871,2.1086692749371787
datacamp machine learning courses,USA,Broad match,new,0.8299999918751407,1.0805373565400005,0.5447435156548381,1.0805372,1.5656594043456098e-07,0.3326608,1.980748661396388
deep learning mit,USA,Exact match,existing searches,0.8299999918751408,2.66960853089,1.3065243338456276,2.6696084,1.76321518718936e-07,0.0,0.8258552569486031
deep learning mit,USA,Phrase match,existing searches,0.8299999918751408,2.75109694689,1.306524378950242,2.751097,-1.6992446116859128e-08,0.02160871,0.8258552284379348
deep learning mit,USA,Broad match,existing searches,0.8299999918751408,2.711031342290001,1.3336251027804185,2.7110312,1.437884140642609e-07,0.02160871,0.8090729450039008
deep learning mit,A,Exact match,existing searches,0.5999999757829132,2.7824171845000016,1.1183613602202165,2.782417,1.255552994905429e-07,0.0,0.697448960829796
deep learning mit,A,Phrase match,existing searches,0.5999999757828789,2.7824171845000008,1.1183613602202156,2.782417,1.255552986023645e-07,0.02160871,0.6974489608297567
deep learning mit,A,Broad match,existing searches,0.5999999757829132,2.742351579900001,1.1454620840503915,2.7423518,-1.905009998637297e-07,0.02160871,0.6809478719362598
deep learning nanodegree,USA,Exact match,existing searches,0.8299999918751408,2.890982363030001,1.3941632245030844,2.8909824,-2.642007235209576e-08,0.06374502,0.7739409349448781
deep learning nanodegree,USA,Phrase match,existing searches,0.8299999918751407,2.972470779030001,1.3941632696076989,2.9724705,2.5710312101523414e-07,0.08535373,0.7739409099059832
deep learning nanodegree,USA,Broad match,existing searches,0.8299999918751408,3.0979974192300004,1.419480554453389,3.0979974,-7.756693953808735e-09,0.08535373,0.7601372107934107
deep learning nanodegree,A,Exact match,existing searches,0.5999999757829132,2.9437678299400014,1.2060000143500966,2.9437678,4.391400043601834e-08,-0.0004348755,0.6467661353537567
deep learning nanodegree,A,Phrase match,existing searches,0.5999999757829131,2.943767829940001,1.2060000143500962,2.9437678,4.391399999192913e-08,0.021173835,0.6467661353537569
deep learning nanodegree,A,Broad match,existing searches,0.5999999757828984,3.069294470140001,1.2313171799864977,3.0692947,-2.2094581453302453e-07,0.021173835,0.6334679489539172
deep learning online training,USA,Exact match,existing searches,0.4800000245539886,0.5508861133899997,0.3030119279470752,0.5508862,-1.0038944975310217e-07,0.25732377,2.0593249782205754
deep learning online training,USA,Phrase match,existing searches,0.4800000245539886,0.6323745293899998,0.3030121369644627,0.63237447,6.392445417446879e-08,0.25732374,2.059323557700819
deep learning phd,USA,Exact match,existing searches,0.4800000245539886,0.4190797714899998,0.3030119149397832,0.41907996,-1.879025477435903e-07,0.0,2.059325066620536
deep learning phd,USA,Phrase match,existing searches,0.4800000245539886,0.6307505817900002,0.3030119390974343,0.6307507,-1.3394257425414224e-07,0.0,2.05932490244068
deeplearning ai ai for everyone,USA,Broad match,existing searches,0.4800000245539886,0.9307065178300004,0.3102936316872696,0.93070656,-4.278172449634354e-08,0.1387235,2.010998513011977
difference machine learning and artificial intelligence,USA,Exact match,existing searches,0.4800000245539886,0.7215258954900001,0.3664350389378761,0.7215261,-1.9084041369410445e-07,0.0,1.702894007431357
difference machine learning and artificial intelligence,USA,Phrase match,existing searches,0.4800000245539886,0.9331967057900008,0.3664350928978498,0.93319684,-1.368804399826118e-07,0.0,1.7028937566690319
difference machine learning and artificial intelligence,USA,Broad match,existing searches,0.4800000245539886,0.8931311011900005,0.3102934599508342,0.8931313,-2.1451815990225498e-07,0.0,2.010999626028398
digital twin machine learning,USA,Broad match,existing searches,1.6099999542669616,1.5832193945400004,1.005644366597343,1.5832192,2.239696268446778e-07,0.48340368,2.081252587958941
dmse mit,USA,Broad match,existing searches,0.8299999918751407,0.9840386027,0.5481624120376161,0.98403865,-4.8289532372791655e-08,0.22529389,1.9683947051875563
doctorate in computer science,USA,Exact match,existing,0.4800000245539886,1.07842051133,0.3664351616748487,1.0784205,-8.49879633335604e-09,0.074978486,1.7028934370492623
doctorate in computer science,USA,Phrase match,existing,0.4800000245539886,1.2900913216300005,0.3664351560301773,1.2900913,4.5461177045069696e-08,0.07497847,1.7028934632811175
doctorate in computer science,USA,Broad match,existing,0.4800000245539886,1.2500257170300002,0.3102935826878066,1.2500257,-3.21765427635512e-08,0.07497847,2.0109988305752546
duke machine learning course,USA,Broad match,new,0.4800000245539886,0.9668350491300014,0.3102935824170497,0.96683514,-9.205194440031761e-08,0.1387235,2.010998832330018
edureka data science,USA,Broad match,existing searches,0.4800000245538314,0.995239568130002,0.3102933887400484,0.9952399,-3.453335905012622e-07,0.25732374,2.011000087542128
edureka machine learning course,USA,Broad match,new,0.4800000245539886,0.9766886534300004,0.310293406447426,0.9766889,-2.68021568161636e-07,0.1387235,2.0109999727819274
edx data science harvard,USA,Exact match,existing searches,0.8299999918751407,2.7360318971300006,1.5540561748170734,2.7360318,1.2642382385408268e-07,0.13872361,0.6943120891783022
edx data science harvard,USA,Phrase match,existing searches,0.8299999918751408,2.8175203131300006,1.554056100712398,2.8175204,-6.689014098171242e-08,0.1603322,0.6943121222863554
edx data science harvard,USA,Broad match,existing searches,0.8299999918751407,2.94304695333,1.5793733855580885,2.9430468,1.450872022523697e-07,0.1603322,0.683182329969684
edx data science harvard,A,Exact match,existing searches,0.5999999757829132,2.788817364040001,1.3658932030826647,2.7888176,-2.800792615609282e-07,0.074543715,0.5710548721945584
edx data science harvard,A,Phrase match,existing searches,0.5999999757829073,2.788817364040001,1.3658932030826647,2.7888176,-2.800792615609282e-07,0.096152306,0.5710548721945529
edx data science harvard,A,Broad match,existing searches,0.5999999757829133,2.9143440042400006,1.391210487928355,2.914344,-6.810191832684609e-08,0.096152544,0.5606628006947256
edx harvard,USA,Exact match,existing searches,0.8299999918751407,3.19248342753,1.6355149769837354,3.1924832,2.4080819827077e-07,0.13872337,0.659731035558969
edx harvard,USA,Phrase match,existing searches,0.8299999918751407,3.27397184353,1.6355150220883496,3.2739713,5.243313916380998e-07,0.1603322,0.6597310173647528
edx harvard,USA,Broad match,existing searches,0.8299999918751407,3.241660586230001,1.5793734701792808,3.2416604,2.29708394527961e-07,0.1603322,0.6831822933654835
edx harvard,A,Exact match,existing searches,0.5999999757829132,3.245268894440001,1.4473521244586165,3.2452686,3.111422710588841e-07,0.074543476,0.5389151370538438
edx harvard,A,Phrase match,existing searches,0.5999999757829132,3.245268894440001,1.4473521244586165,3.2452686,3.111422710588841e-07,0.096152306,0.5389151370538438
edx harvard,A,Broad match,existing searches,0.5999999757829132,3.212957637140001,1.3912104533402578,3.2129576,1.6519273948745198e-08,0.096152306,0.5606628146338527
free courses in ai and machine learning,USA,Broad match,new,0.4800000245539886,0.9167892728400006,0.3102934752058758,0.9167895,-1.9926311833895485e-07,0.07497847,2.010999527161082
generative ai and machine learning course,USA,Broad match,new,1.6099999542669616,1.5985038075900004,1.0087470207667275,1.5985035,3.371691630338347e-07,0.43924063,2.07485117423812
generative ai fundamentals databricks,USA,Broad match,existing searches,0.8299999918751407,0.8796334359900009,0.5660372469679367,0.87963325,1.881376754386821e-07,0.2789324,1.9062349610692726
going to ai,USA,Broad match,existing searches,0.4800000245539886,0.8094100608900004,0.310293580539506,0.80941015,-9.392948807640525e-08,0.13872361,2.010998844498295
hands on machine learning with scikit learn and tensorflow,USA,Exact match,existing searches,0.8299999918751407,1.1403754902000005,0.6063834381217532,1.1403754,1.144523196217051e-07,0.06374505,1.7794021432706661
hands on machine learning with scikit learn and tensorflow,USA,Phrase match,existing searches,0.8299999918751407,1.4769412315000008,0.606383208047242,1.4769412,3.5870979520069564e-09,0.21406037,1.7794028184131714
hands on machine learning with scikit learn and tensorflow,USA,Broad match,existing searches,0.8299999918751408,1.3577607614000002,0.6081667286355654,1.3577608,-2.5610192633251927e-08,0.21406037,1.774184509991926
hands on machine learning with scikit learn keras and tensorflow,USA,Exact match,existing searches,0.4800000245539886,1.0251507249000005,0.3293104853751591,1.0251507,6.819986619888141e-08,0.18234533,1.8948683981601986
hands on machine learning with scikit learn keras and tensorflow,USA,Phrase match,existing searches,0.8299999918751407,1.5086069301000005,0.6063832238545781,1.5086069,1.9394434058739307e-08,0.33266056,1.7794027720272934
hands on machine learning with scikit learn keras and tensorflow,USA,Broad match,existing searches,0.8299999918751408,1.3894264600000004,0.608166744442902,1.3894265,-9.802856082430368e-09,0.33266062,1.7741844638777113
harvard business ai course,USA,Broad match,existing searches,0.4800000245539886,0.7729546121900004,0.3102936438863199,0.77295464,-3.0582674170887e-08,0.1387235,2.0109984339505056
harvard cs50 ai,USA,Broad match,existing searches,0.4800000245539886,0.9002013589300003,0.3102935935415115,0.90020144,-8.092748260413175e-08,0.1387235,2.0109987602328814
harvard cs50 course,USA,Broad match,existing searches,0.4800000245539886,0.9494446741300008,0.3102935777860066,0.9494448,-9.668298750487025e-08,0.25732368,2.0109988623436017
harvard cs50 python,USA,Exact match,existing searches,0.8299999918751407,2.823308184930001,1.4906330855571372,2.8233078,4.323207480894098e-07,0.25732374,0.7238535088830376
harvard cs50 python,USA,Phrase match,existing searches,0.8299999918751407,2.90479660093,1.4906331306617506,2.9047964,2.390067823654363e-07,0.2789325,0.723853486980175
harvard cs50 python,USA,Broad match,existing searches,0.8299999918751407,2.8724853436300006,1.5159503857442584,2.872485,4.212209430143332e-07,0.27893257,0.7117647118167038
harvard cs50 python,A,Exact match,existing searches,0.5999999757829131,2.876093651840001,1.3024699946134386,2.8760936,2.5817662230309686e-08,0.19314384,0.5988621401979276
harvard cs50 python,A,Phrase match,existing searches,0.5999999757829132,2.876093651840001,1.3024699946134386,2.8760936,2.5817662230309686e-08,0.21475267,0.5988621401979277
harvard cs50 python,A,Broad match,existing searches,0.5999999757829132,2.843782394540001,1.327787249695946,2.8437822,2.0803182243511745e-07,0.21475267,0.5874434844109263
harvard cs50ai,USA,Broad match,existing searches,0.4800000245539886,0.9002013589300009,0.3102935935415121,0.90020144,-8.092748204902024e-08,0.25732368,2.0109987602328774
harvard data science machine learning free course,USA,Broad match,new,0.4800000245539886,0.9443170208800006,0.3102935929167437,0.9443171,-8.155225039718773e-08,0.1387235,2.0109987642819735
harvard extension machine learning,USA,Exact match,existing searches,0.4800000245539886,0.6315628119300001,0.3664350338767164,0.63156295,-1.362969286322624e-07,0.13872343,1.7028940309515386
harvard extension machine learning,USA,Phrase match,existing searches,0.4800000245539886,0.8432336222300009,0.3664352070459798,0.84323364,-2.2732309923334533e-08,0.1387235,1.702893226201069
harvard extension machine learning,USA,Broad match,existing searches,0.4800000245539886,0.9002013589300008,0.310293593541512,0.90020144,-8.092748216004254e-08,0.1387235,2.0109987602328783
