Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
applied data science program mit,A,Broad match,existing,0.600000010921274,1.720219952000002,0.8989527644046345,1.72022,-1.7749448799619927e-08,0.8676763063454627,0.14988053
apply for mit,USA,Exact match,existing searches,0.6000000109211641,1.30659443015,0.7482212173356688,1.3065945,-6.085494397289892e-08,1.042472461520144,0.07497835
apply for mit,USA,Phrase match,existing searches,0.6000000109211641,1.81359375515,0.8989527324678097,1.8135937,9.918371235428936e-09,0.8676763371709804,0.22529387
apply for mit,USA,Broad match,existing searches,1.0200000246865435,1.83930951083,1.218803045394972,1.8393096,-6.234352278866595e-08,1.0879526738159695,0.614264
apply for mit,A,Phrase match,existing searches,0.6000000109212741,2.1057398121499995,0.89895258356571,2.1057398,-1.9774438975161963e-08,0.8676764808926559,0.22529387
apply for mit,A,Broad match,existing searches,0.6000000109212741,1.8116052863300005,0.8989526745975174,1.8116053,-4.795192110051971e-08,0.8676763930280101,0.22529387
artificial intelligence and machine learning course,USA,Broad match,existing,1.0200000246865435,1.1710109562099995,0.6978592426003041,1.1710109,1.0434995312280648e-07,1.9000966830383692,0.53928566
artificial intelligence and python,USA,Broad match,existing searches,1.0200000246865435,1.1088533558400002,0.6978593029530373,1.1088533,1.5691074439772024e-08,1.900096518712942,0.59292436
artificial intelligence and robotics,USA,Broad match,existing searches,1.0200000246865435,1.0340169217100013,0.6978592719545234,1.0340167,1.933088171757192e-07,1.9000966031141544,0.4105791
artificial intelligence engineering,USA,Phrase match,existing searches,1.0200000246865435,1.53957655764,0.8103740487136084,1.5395763,2.656020361424538e-07,1.6362814606383376,0.21047294
artificial intelligence engineering,USA,Broad match,existing searches,1.0200000246865435,1.4981790685399998,0.8805183076604832,1.4981788,2.2885646711046093e-07,1.5059312458995409,0.4105791
artificial intelligence with java,USA,Broad match,existing searches,1.0200000246865435,1.0630812495399995,0.6978592425037904,1.0630811,1.0425343943687437e-07,1.900096683301152,0.48555738
artificial intelligence with python mit,USA,Broad match,existing searches,1.0200000246865435,1.045593774740001,0.697859263841411,1.0455937,3.6184092833124744e-08,1.9000966252041345,0.59292436
basic ai programming tutorial,USA,Broad match,existing searches,1.0200000246865435,1.0756499124099994,0.6978593123485828,1.0756499,5.4888942280229e-08,1.90009649313122,0.59292436
best online course on python,USA,Broad match,existing searches,1.0200000246865435,1.1098257262100004,0.6978593129504942,1.1098256,1.1509549846522305e-07,1.9000964914923653,0.5929244
best place to learn python,USA,Broad match,existing searches,1.0200000246865435,1.3794779299400002,0.6978592394492775,1.3794779,7.139660418431505e-08,1.9000966916178288,0.5929244
best python machine learning course,USA,Broad match,new,1.0200000246865435,0.9780714398400006,0.6978593653217968,0.97807133,1.0786215631775065e-07,1.900096348898408,0.47432423
big data course,USA,Broad match,existing searches,0.5900000168845101,0.9593796561100012,0.379359407220078,0.9593794,2.81129074575226e-07,2.02182945078492,0.20395392
big data mit,USA,Exact match,existing searches,0.6000000109212174,2.101882704539999,0.9713771427113858,2.1018827,8.388265637648828e-09,0.802983702108106,0.18234527
big data mit,USA,Phrase match,existing searches,0.6000000109212564,2.40592322334,1.122108673893894,2.4059231,9.521194810346857e-08,0.6951198509952787,0.20395416
big data mit,USA,Broad match,existing searches,1.0200000246865435,2.752388412840001,1.4406085561581774,2.7523885,-6.448543832249244e-08,0.9204443680583784,1.1829984
big data mit,A,Exact match,existing searches,0.6000000109212741,2.48586408154,0.9713770534180516,2.4858642,-8.090506842250988e-08,0.8029837759220443,0.11816549
big data mit,A,Phrase match,existing searches,0.6000000109212741,2.6980692803399995,1.122108524991794,2.6980693,-5.36901518799482e-08,0.6951199432366496,0.13977408
big data mit,A,Broad match,existing searches,0.6000000109212742,2.72603459134,1.1221085287560766,2.7260346,-4.9925869216593817e-08,0.6951199409047647,0.13977408
class central,USA,Broad match,existing searches,6.929999917376126,5.92498917895,4.869293406778979,5.9249887,4.323069333622698e-07,1.850165750958184,1.7384417
coding classes online,USA,Phrase match,existing searches,1.0200000246865435,1.2163069474100006,0.8103740143178833,1.2163067,2.6100863337319424e-07,1.636281530089093,0.210473
coding classes online,USA,Broad match,existing searches,1.0200000246865435,1.1749094583100008,0.8805182732647585,1.1749092,2.2426306478529057e-07,1.5059313047258005,0.4105791
coding for beginners,USA,Broad match,existing searches,1.0200000246865435,0.99564473021,0.6978592990633784,0.9956446,1.01208382674578e-07,1.9000965293035117,0.41057885
columbia university machine learning online course,USA,Broad match,new,1.0200000246865435,1.0792626430100012,0.6978592862194586,1.0792626,2.8759818082590985e-08,1.900096564274297,0.5929244
computer engineering ai,USA,Broad match,existing searches,1.0200000246865435,1.4104003287400002,0.6978592253769631,1.4104002,1.765335793102452e-07,1.900096729933233,0.47432417
computer science certifications,USA,Broad match,existing searches,1.0200000246865435,1.06108994494,0.6978592694810919,1.0610898,1.908353857160705e-07,1.9000966098486909,0.4105789
computer science mit syllabus,USA,Broad match,existing searches,1.0200000246865435,1.4462077616399998,0.6978592275327915,1.4462076,1.190847629395364e-07,1.9000967240634496,0.4105792
computer science online degree,USA,Phrase match,existing searches,1.0200000246865435,1.53948317391,0.8103740058573266,1.539483,2.2274575428582466e-07,1.6362815471723813,0.3928182
computer science online degree,USA,Broad match,existing searches,1.0200000246865433,1.49808568481,0.8805182648042016,1.4980855,1.860001854758764e-07,1.505931319195707,0.59292436
course for machine learning,USA,Broad match,new,1.0200000246865435,1.21966987091,0.6978592796891443,1.2196697,1.7124111573174616e-07,1.9000965820547124,0.53928584
courses in ai and machine learning,USA,Broad match,new,1.0200000246865435,1.32857991941,0.6978592444183922,1.3285797,2.551796531857775e-07,1.900096678088169,0.53928554
courses on it,USA,Broad match,existing searches,1.0200000246865435,1.2128872560099997,0.69785925613207,1.212887,2.072886862158896e-07,1.9000966461947464,0.7216311
courses online programming,USA,Broad match,existing searches,1.0200000246865435,1.3158088798099996,0.6978592748219015,1.3158087,2.2597851767613975e-07,1.9000965953069997,0.4105792
cs 7646,USA,Broad match,existing searches,1.0200000246865435,1.54272868744,0.6978591930018287,1.5427283,3.825770240606375e-07,1.9000968180826583,0.59292436
cs229 stanford,USA,Broad match,existing searches,1.0200000246865435,1.1101724829800008,0.697859260094869,1.1101724,9.204219564296069e-08,1.9000966354050333,0.5929245
cs231n,USA,Broad match,existing searches,1.0200000246865435,1.0263448053100008,0.6978594058253664,1.0263447,1.4836572592713537e-07,1.9000962386173343,0.7216309
cs50,USA,Phrase match,existing searches,1.0200000246865435,1.73976083864,0.8103739248636024,1.7397605,3.205659644400783e-07,1.6362817107123622,0.5215252
cs50,USA,Broad match,existing searches,1.0200000246865435,1.69836334954,0.8805181838104774,1.6983628,5.222389747316925e-07,1.505931457717533,0.72163117
curso cs50 harvard,USA,Exact match,existing searches,0.6000000109212342,1.18833751634,0.7482213194691962,1.1883376,-4.812838372281193e-08,1.0424723192209395,0.13872337
curso cs50 harvard,USA,Phrase match,existing searches,0.6000000109211796,1.6259359585400002,0.8989526497478859,1.6259358,1.656170265373902e-07,0.8676764170129394,0.1603322
curso cs50 harvard,USA,Broad match,existing searches,1.0200000246865435,1.9907809855400005,1.2188029648719705,1.990781,3.594740993762002e-08,1.087952745694048,0.5493027
curso cs50 harvard,A,Phrase match,existing searches,0.6000000109212741,1.91808201554,0.8989526200550757,1.9180821,-1.024943627747632e-07,0.8676764456728192,0.096152544
curso cs50 harvard,A,Broad match,existing searches,0.6000000109212742,1.96307676104,0.8989527728884494,1.9630767,5.0339010959632446e-08,0.867676298156818,0.096152544
curso de python mit,USA,Exact match,existing searches,0.6000000109211783,1.01971126714,0.9713772571946072,1.0197114,-1.0809651129761733e-07,0.8029836074711242,0.13872331
curso de python mit,USA,Phrase match,existing searches,0.6000000109212209,1.45730970934,1.1221087141331672,1.4573096,1.056488989625848e-07,0.6951198260679581,0.2890389
curso de python mit,USA,Broad match,existing searches,1.0200000246865435,1.8727048058400009,1.4406085331330152,1.8727049,-5.7708278156098913e-08,0.920444382769787,0.6780093
curso de python mit,A,Exact match,existing searches,0.6000000109212739,1.403692644140001,0.971377026340242,1.4036927,-7.818055558495018e-08,0.8029837983057747,0.074543476
curso de python mit,A,Phrase match,existing searches,0.6000000109212741,1.74945576634,1.122108535428745,1.7494558,-4.325320079878736e-08,0.695119936771203,0.224859
curso de python mit,A,Broad match,existing searches,0.6000000109212741,1.8463509843400003,1.1221085355332376,1.846351,-4.314870816202188e-08,0.6951199367064721,0.224859
curso ia harvard,USA,Exact match,existing searches,0.6000000109212329,1.35951675533,0.7482211744660474,1.3595167,1.54847241695677e-08,1.042472521249126,0.13872361
curso ia harvard,USA,Phrase match,existing searches,0.6000000109212049,1.5389336102299995,0.8989526980214424,1.5389335,9.468129347212084e-08,0.8676763704189486,0.1603322
curso ia harvard,USA,Broad match,existing searches,1.0200000246865435,1.6593304278100018,1.2188029886925702,1.6593304,5.976800965257213e-08,1.0879527244308191,0.5493028
curso ia harvard,A,Phrase match,existing searches,0.6000000109212741,1.83107966723,0.8989526683286329,1.8310797,-5.422080562311749e-08,0.8676763990787881,0.096152306
curso ia harvard,A,Broad match,existing searches,0.600000010921274,1.63162620331,0.8989526774997583,1.6316261,7.415960934231691e-08,0.8676763902267436,0.096152544
cursos gratis de analisis de datos,USA,Broad match,existing searches,1.0200000246865435,0.9498833896399996,0.6978593351127168,0.94988316,2.266646882409518e-07,1.9000964311501745,0.53928554
cursos gratuitos mit,USA,Exact match,existing searches,0.6000000109211783,1.3487225456600005,0.9713772518997006,1.3487225,8.777425808403907e-08,0.8029836118481294,0.25732374
cursos gratuitos mit,USA,Phrase match,existing searches,0.6000000109211925,1.7863209878599997,1.122108701387679,1.7863208,1.8231037790528148e-07,0.6951198339634539,0.40763927
cursos gratuitos mit,USA,Broad match,existing searches,1.0200000246865435,1.88833796794,1.4406085293966804,1.888338,-1.839968177819173e-09,0.920444385157034,0.79660964
cursos gratuitos mit,A,Exact match,existing searches,0.6000000109212739,1.73270392266,0.9713770731993984,1.7327039,-1.5190770863426906e-09,0.8029837595698971,0.19314384
cursos gratuitos mit,A,Phrase match,existing searches,0.6000000109212741,2.078467044859999,1.1221084928809342,2.0784671,-8.580101162891651e-08,0.6951199631285754,0.34345937
cursos gratuitos mit,A,Broad match,existing searches,0.6000000109212741,1.86198414644,1.1221085317969033,1.8619841,1.2719602260347074e-08,0.6951199390210437,0.34345913
data science,USA,Broad match,existing searches,1.0200000246865435,1.35176973911,0.6978593406267237,1.3517696,1.7257405038328957e-07,1.9000964161369125,1.064398
data science for beginners,USA,Broad match,existing searches,1.0200000246865435,1.0311210496400007,0.6978592915509352,1.031121,3.40912946761307e-08,1.9000965497580176,0.59292436
data science framework,USA,Broad match,existing searches,0.5900000168845101,0.9375706520400012,0.3793595638594593,0.9375706,8.014058727745521e-08,2.021828615961854,0.20395398
data science research opportunities,USA,Broad match,existing searches,1.0200000246865435,1.1830892672400004,0.6978593280176646,1.1830891,1.3016266886545225e-07,1.900096450468227,1.1829984
data science textbook pdf,USA,Broad match,existing searches,0.4799999750003033,0.6791514160800013,0.2414091231989893,0.67915136,5.985975592981418e-08,2.584823469931756,0.06374502
datacamp machine learning course,USA,Broad match,new,1.0200000246865435,1.37661580744,0.697859212782102,1.3766158,4.4729428605450046e-08,1.9000967642259008,0.72163105
datacamp pricing,USA,Broad match,existing searches,1.0200000246865435,1.684275069640001,0.697859385416826,1.684275,3.8550218350863474e-08,1.900096294184676,1.311705
deep learning mit,USA,Exact match,existing searches,0.6000000109211783,1.0550845201099992,0.9713771949494958,1.0550842,2.915943742021199e-07,0.8029836589257028,0.0
deep learning mit,USA,Phrase match,existing searches,0.6000000109212209,1.1736608708100005,1.1221087166862174,1.1736605,3.540711088767523e-07,0.6951198244864037,0.02160871
deep learning mit,USA,Broad match,existing searches,1.0200000246865435,1.5201260603100009,1.4406085840493388,1.5201259,1.943737215626129e-07,0.92044435023795,0.41057897
deep learning mit,A,Exact match,existing searches,0.6000000109212741,1.71446135011,0.9713770386247094,1.7144612,1.4272016835015222e-07,0.8029837881508836,0.0
deep learning mit,A,Phrase match,existing searches,0.6000000109212742,1.7412023808100003,1.122108545456149,1.7412022,1.4558813754561586e-07,0.6951199305594613,0.02160871
deep learning mit,A,Broad match,existing searches,0.600000010921274,1.7691676918100012,1.1221084896157874,1.7691675,1.4935242065305945e-07,0.6951199651512575,0.02160871
deep learning nanodegree,USA,Exact match,existing searches,0.6000000109212249,1.3012400310399992,0.7482211034658415,1.3012401,-5.5515481767187687e-08,1.0424726201714274,0.06374502
deep learning nanodegree,USA,Phrase match,existing searches,0.6000000109211592,1.6052805498400002,0.8989526346483498,1.6052805,3.1308200920676654e-08,0.8676764315871053,0.08535373
deep learning nanodegree,USA,Broad match,existing searches,1.0200000246865435,1.94437442194,1.2188030279733253,1.9443743,9.904876474564617e-08,1.087952689367233,0.474324
deep learning nanodegree,A,Phrase match,existing searches,0.6000000109212741,1.89742660684,0.898952664560184,1.8974267,-1.175938992847847e-07,0.8676764027161256,0.021173835
deep learning nanodegree,A,Broad match,existing searches,0.6000000109212742,1.91667019744,0.8989527167805154,1.9166702,-5.768923116988844e-09,0.8676763523126412,0.021173835
deep learning training,USA,Broad match,existing,1.0200000246865435,1.45701644351,0.6978592627238673,1.4570163,9.467119399531045e-08,1.900096628246927,0.66790277
deep machine learning,USA,Phrase match,existing searches,1.0200000246865435,1.19410393394,0.8103740886545843,1.1941036,3.353453343901691e-07,1.6362813799907956,0.21047294
deep machine learning,USA,Broad match,existing searches,1.0200000246865435,1.15270644484,0.8805184072061041,1.1527061,2.985997655802209e-07,1.5059310756488569,0.41057885
doctorate in computer science,USA,Broad match,existing,1.0200000246865435,1.3362827689400003,0.6978592664947794,1.3362826,1.580467507977801e-07,1.9000966179796743,0.48555756
edx data science harvard,USA,Exact match,existing searches,0.6000000109212484,1.2911233832400009,0.748221211628215,1.2911234,-6.957753040381931e-09,1.0424724694723018,0.13872361
edx data science harvard,USA,Phrase match,existing searches,0.6000000109212249,1.4705402381400263,0.8989526755789912,1.4705402,7.223884224139e-08,0.8676763920806125,0.1603322
edx data science harvard,USA,Broad match,existing searches,1.0200000246865435,1.835385265140001,1.218802931098406,1.8353852,6.177849010136073e-08,1.0879527758416965,0.5493028
edx data science harvard,A,Exact match,existing searches,0.6000000109212741,1.6751047602400004,0.74822100312559,1.6751049,-9.625108843280829e-08,1.0424727599724064,0.074543715
edx data science harvard,A,Phrase match,existing searches,0.6000000109212741,1.7626862951400002,0.8989524670722207,1.7626864,-7.666328349920094e-08,0.8676765933331513,0.096152306
edx data science harvard,A,Broad match,existing searches,0.6000000109212741,1.807681040640001,0.8989526199055955,1.807681,7.617009134541777e-08,0.8676764458170987,0.096152544
edx harvard,USA,Exact match,existing searches,0.6000000109212258,1.623872358640001,0.7482212971051194,1.6238724,-4.0690138147780885e-08,1.0424723503800637,0.13872337
edx harvard,USA,Phrase match,existing searches,0.6000000109212333,1.9279128774400007,0.8989527686829817,1.9279128,4.613354320781583e-08,0.8676763022159094,0.1603322
edx harvard,USA,Broad match,existing searches,1.2700000338397963,2.1308840568400003,1.2653662617540933,2.1308842,-1.1369222630008836e-07,1.3047606008580184,0.63315296
edx harvard,A,Phrase match,existing searches,0.6000000109212742,2.22005893444,0.8989523813623022,2.2200592,-2.219778467704714e-07,0.8676766760611042,0.096152306
edx harvard,A,Broad match,existing searches,0.6000000109212783,2.05661665434,0.8989527129566381,2.0566168,-1.288020898826403e-07,0.8676763560034841,0.096152306
english learning online course,USA,Broad match,existing searches,1.0200000246865435,1.0939910895099998,0.6978592461815238,1.0939909,1.6753581766337788e-07,1.9000966732876012,0.41057903
freecodecamp org,USA,Broad match,existing searches,1.0200000246865435,0.9348175149100008,0.6978592794077578,0.9348174,1.411574068743704e-07,1.9000965828208571,1.0006528
great learning,USA,Broad match,existing searches,6.929999917376126,6.368787124949999,5.574176207381792,6.3687873,-1.637157724942995e-07,1.6162029253145047,1.6391963
great learning python fundamentals for beginners,USA,Broad match,existing searches,1.0200000246865435,1.0929996631400003,0.6978592834727182,1.0929997,-3.3591567083490765e-08,1.9000965717529852,0.59292436
hands on machine learning with scikit learn and tensorflow,USA,Broad match,existing searches,1.0200000246865435,1.5051567113399995,0.6978592431545749,1.5051566,7.51019015865495e-08,1.900096681529228,0.60303086
harvard ai and machine learning course,USA,Broad match,new,1.0200000246865435,1.3031225577400007,0.6978592053458967,1.3031225,3.729322339829366e-08,1.900096784472836,0.66790277
harvard cs50 python,USA,Exact match,existing searches,0.6000000109212067,1.2546768352099995,0.9713771506854636,1.2546767,1.355716330309065e-07,0.8029836955163632,0.25732374
harvard cs50 python,USA,Phrase match,existing searches,0.6000000109212209,1.37325318591,1.1221086575210228,1.373253,1.9804836659531588e-07,0.6951198611378452,0.2789325
harvard cs50 python,USA,Broad match,existing searches,1.0200000246865433,1.7886482824100003,1.4406085361255154,1.7886482,3.4691189254587584e-08,0.9204443808577962,0.6679032
harvard cs50 python,A,Exact match,existing searches,0.6000000109212741,1.6386582122100002,0.9713770613921292,1.6386582,4.627829852665855e-08,0.8029837693303146,0.19314384
harvard cs50 python,A,Phrase match,existing searches,0.6000000109212741,1.6653992429100004,1.1221085086189238,1.6653992,4.914626750007756e-08,0.6951199533792591,0.21475267
harvard cs50 python,A,Broad match,existing searches,0.6000000109212739,1.762294460910001,1.1221085087234166,1.7622944,4.9250760358887646e-08,0.695119953314528,0.21475267
harvard cs50ai,USA,Broad match,existing searches,1.0200000246865435,1.1092854364100009,0.6978592796507386,1.1092854,8.179574284561397e-08,1.9000965821592817,0.66790295
harvard cs50x,USA,Broad match,existing searches,1.0200000246865435,1.0912497302400004,0.6978592535363566,1.0912496,1.450883280185167e-07,1.9000966532622263,0.66790295
harvard machine learning,USA,Broad match,existing,1.0200000246865435,1.2431691512100007,0.6978592499725129,1.2431691,8.191983957850368e-08,1.900096662965684,0.54930264
harvard ml,USA,Broad match,existing searches,1.0200000246865435,1.4443534489400005,0.6978592153317547,1.4443533,1.068837260920219e-07,1.900096757283832,0.54930276
harvard python course,USA,Broad match,existing searches,1.020000024686542,1.13865561864,0.697859273167664,1.1386555,7.53126683239458e-08,1.900096599811072,0.6679027
harvardx machine learning and ai with python,USA,Broad match,existing searches,1.0200000246865435,1.2509370260400006,0.6978592090768048,1.250937,4.1024131425260186e-08,1.9000967743145023,0.6679027
history of artificial intelligence,USA,Broad match,existing searches,1.0200000246865435,1.5476053215400003,0.6978592134848856,1.5476048,5.222693704176606e-07,1.9000967623123963,0.48555738
https developers google com machine learning crash course,USA,Broad match,new,1.0200000246865435,1.0337110673100005,0.6978592489868649,1.033711,1.1073651395854257e-07,1.9000966656493568,0.41057897
https edx org learn data science,USA,Broad match,existing searches,1.0200000246865435,1.1533723282400017,0.6978594171586874,1.1533722,1.5969904687551661e-07,1.900096207759543,0.72163093
iit courses,USA,Broad match,existing searches,1.0200000246865435,1.1887600309399995,0.697859305813733,1.1887599,1.0795873728319805e-07,1.9000965109239825,0.5392857
inspirit ai reviews,USA,Broad match,existing searches,1.0200000246865435,1.1089386796399996,0.6978593027040407,1.1089386,1.0484904500174252e-07,1.9000965193908972,0.6679028
it courses online for beginners,USA,Broad match,existing searches,1.0200000246865435,0.9915056476100014,0.69785925240355,0.9915055,1.439555213922361e-07,1.900096656346576,0.41057885
learn coding online,USA,Broad match,existing searches,1.0200000246865435,1.2234316658100008,0.6978593062480807,1.2234315,1.978000521152269e-07,1.9000965097413625,0.41057885
learn python,USA,Phrase match,existing searches,1.0200000246865435,2.29058811674,0.8103739977824804,2.290588,2.146709081607412e-07,1.6362815634768553,0.521525
learn python,USA,Broad match,existing searches,1.0200000246865435,2.24919062764,0.8805182567293555,2.2491906,5.871604980001168e-08,1.505931333005942,0.721631
lex fridman mit,USA,Exact match,existing searches,0.6000000109211441,1.1082653130100002,0.7482211912677517,1.1082653,3.22864284196811e-08,1.0424724978396978,0.06374502
lex fridman mit,USA,Phrase match,existing searches,0.6000000109212333,1.28768216791,0.8989527148231469,1.2876819,2.306922874950601e-07,0.8676763542018499,0.08535373
lex fridman mit,USA,Broad match,existing searches,1.0200000246865435,1.6267760400100004,1.2188029889388334,1.626776,6.001427288460094e-08,1.0879527242109948,0.4743241
lex fridman mit,A,Phrase match,existing searches,0.6000000109212741,1.57982822491,0.8989525063164026,1.5798283,-3.7419101595048694e-08,0.8676765554543336,0.021173954
lex fridman mit,A,Broad match,existing searches,0.600000010921274,1.5990718155100003,0.8989526181413785,1.5990717,7.440587435070256e-08,0.8676764475199353,0.021173954
machine analytics,USA,Phrase match,existing,0.5900000168845101,0.7678978911400002,0.3793593517303627,0.76789784,4.682542498191111e-08,2.0218297465222994,0.33266056
machine design courses,USA,Broad match,existing searches,1.0200000246865435,1.5242536905099997,0.6978591921617634,1.5242531,5.605508930361935e-07,1.9000968203699475,0.41057914
machine learning approach,USA,Broad match,existing searches,1.0200000246865435,1.4259696116400002,0.6978592386198281,1.4259695,1.3017179956165137e-07,1.9000966938762127,0.5392857
machine learning course with project,USA,Broad match,new,1.0200000246865435,1.27086397624,0.6978592536447852,1.270864,-3.361717770822281e-08,1.9000966529670025,0.5392859
machine learning courses online,USA,Broad match,existing searches,1.0200000246865435,1.12794320064,0.6978593297522437,1.1279432,4.249028084934992e-08,1.9000964457454017,0.47432423
machine learning crash course with tensorflow apis,USA,Broad match,new,1.0200000246865435,1.2053854503400012,0.6978591718442126,1.2053853,1.23000828855524e-07,1.9000968756895809,0.4105791
machine learning for managers course,USA,Broad match,new,1.0200000246865435,1.1451851948400005,0.69785927974181,1.1451852,-3.732247533250188e-08,1.900096581911317,0.5929245
machine learning fundamentals,USA,Broad match,existing searches,1.0200000246865435,0.9885132709099996,0.6978592970921744,0.9885132,9.923717869675388e-08,1.900096534670608,0.4105791
machine learning ml,USA,Phrase match,existing searches,1.0200000246865435,1.6740071354400008,0.8103740392218917,1.674007,7.729638507036898e-08,1.6362814798037095,0.39281857
machine learning ml,USA,Broad match,existing searches,1.0200000246865435,1.6326096463399995,0.8805183577734104,1.6326096,4.0550815150197657e-08,1.5059311601925,0.5929244
machine learning online,USA,Broad match,existing searches,1.0200000246865435,1.0607984118100002,0.697859292471011,1.0607983,1.2441833763254806e-07,1.9000965472528808,0.5493026
machine learning online master,USA,Broad match,existing searches,1.0200000246865435,1.7791235655100008,0.6978594272882601,1.7791234,1.4002629722398297e-07,1.9000961801792564,0.72163093
machine learning roadmap,USA,Broad match,existing searches,1.0200000246865435,1.17137693594,0.697859279613706,1.1713767,2.307703221848812e-07,1.900096582260112,0.5392856
machine learning step by step,USA,Broad match,existing searches,1.0200000246865435,1.1050200946400008,0.6978593058655105,1.10502,4.840586997900687e-08,1.9000965107830052,0.47432417
machine learning textbook,USA,Broad match,existing searches,1.0200000246865435,1.1942125092399998,0.6978593002212925,1.1942126,-4.6645315165960723e-08,1.9000965261508007,0.59292436
machine learning training courses,USA,Broad match,new,1.0200000246865435,1.46613471184,0.6978592721007728,1.4661347,4.444345469423183e-08,1.9000966027159536,0.53928566
machine learning tutorial,USA,Broad match,existing,1.0200000246865435,1.11347561598,0.6978592824953505,1.1134756,5.4838032337301e-08,1.9000965744141136,0.59292436
machinelearningmastery,USA,Broad match,existing searches,1.0200000246865435,1.35663732391,0.6978592525064966,1.3566374,-3.475546628273207e-08,1.900096656066278,0.66790295
massachusetts institute of technology,USA,Phrase match,existing searches,1.0200000246865435,1.5840570265099996,0.8103740745828145,1.5840567,2.9147124225303855e-07,1.6362814084040624,0.28545147
massachusetts institute of technology,USA,Broad match,existing searches,1.0200000246865435,1.47372963041,0.8805183967941248,1.4737294,2.583854639137684e-07,1.5059310934562342,0.48555744
massachusetts institute of technology mit,USA,Exact match,existing searches,0.6000000109212209,1.54719960444,0.9713771914723182,1.5471994,2.359631323667344e-07,0.8029836618001497,0.07497859
massachusetts institute of technology mit,USA,Phrase match,existing searches,0.6000000109212209,1.85124012324,1.1221087226548256,1.8512398,3.227868141664203e-07,0.6951198207889921,0.09658718
massachusetts institute of technology mit,USA,Broad match,existing searches,1.0200000246865462,1.9892682871400007,1.4406085452614912,1.9892682,1.0343180978367172e-07,0.9204443750205727,0.48555756
massachusetts institute of technology mit,A,Exact match,existing searches,0.6000000109212741,1.9311809814400007,0.9713770425743392,1.931181,2.7460508533749817e-08,0.8029837848859427,0.07497859
massachusetts institute of technology mit,A,Phrase match,existing searches,0.600000010921274,2.1433861802400016,1.1221086333573722,2.1433861,5.467542640857914e-08,0.6951198761067189,0.09658718
massachusetts institute of technology mit,A,Broad match,existing searches,0.6000000109212742,1.9629144656400004,1.1221084582547465,1.9629143,1.1799137977774877e-07,0.6951199845786896,0.09658718
master data science mit,USA,Broad match,existing searches,1.0200000246865435,1.910707749640001,0.6978593247285021,1.9107077,3.746653920444487e-08,1.900096459423794,0.59292424
masters in machine learning,USA,Broad match,existing,0.8199999842243345,1.3801187601400005,0.5029653039289104,1.3801186,1.5166526901033708e-07,2.119430448113583,0.33266073
masters in robotics,USA,Broad match,existing searches,1.0200000246865435,1.1239095031100004,0.6978592871504514,1.1239095,2.9690810920968147e-08,1.900096561739436,0.6679027
