Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
cs50,USA,Broad match,existing searches,0.8299999977323487,1.3758789807999998,0.6460864454949766,1.3758788,1.6991743145844398e-07,0.33266085,1.6700551521792335
cs50 certification,USA,Phrase match,existing searches,0.8299999977323478,0.8382565012800003,0.5855932167398239,0.8382562,3.209935928172314e-07,0.22529376,1.8425759831358264
cs50 certification,USA,Broad match,existing searches,0.8299999977323497,0.9425411976800004,0.6706721641049425,0.9425409,3.136620561061676e-07,0.2252939,1.608833726522784
cs50 harvard 2026,USA,Broad match,existing searches,0.8299999977323496,0.7977608190800003,0.5824917899395279,0.7977604,3.920818618663447e-07,0.2789325,1.8523866184690296
curso python gratis con certificado,USA,Broad match,existing searches,0.8299999977323486,0.7711766080799994,0.5824918018523154,0.7711762,3.890934882067043e-07,0.40763912,1.852386580585081
cursos de ia google gratis,USA,Broad match,existing searches,0.8299999977323499,0.77117660808,0.582491801852316,0.7711762,3.890934887618158e-07,0.4076391,1.8523865805850825
data camp python,USA,Broad match,existing searches,0.8299999977323513,0.7819670605000004,0.6460864561136708,0.78196675,3.146465763492756e-07,0.08535373,1.670055124731202
data engineer course,USA,Broad match,existing searches,0.82999999773235,1.0269321262,0.6460865198729431,1.0269318,3.635046874617132e-07,0.08535373,1.6700549599212302
data mining and machine learning course,USA,Broad match,new,0.8299999977323499,0.9156601967000002,0.6460864485882754,0.91565984,3.5182466451288974e-07,0.21406037,1.670055144183434
data science,USA,Exact match,existing searches,1.3499999752571594,1.4578029667800008,1.1056007301276265,1.4578027,3.134673176585779e-07,0.8459121,1.587372294545895
data science,USA,Phrase match,existing searches,1.3499999752571623,1.7131807838800006,1.105600658548122,1.7131804,3.610971026635213e-07,0.8675207,1.58737239731657
data science,USA,Broad match,existing searches,1.349999975257162,1.6761535519800004,1.3171413058481034,1.6761533,2.49787312389671e-07,1.0676267,1.332431045964557
data science and machine learning course in bangalore,USA,Broad match,new,0.8299999977323509,0.6950926864800002,0.6706721792277839,0.6950923,3.6603780051436274e-07,0.02160871,1.6088336902455438
data science and machine learning mit,USA,Broad match,existing searches,0.8299999977323497,0.6950926864800007,0.6379528986570389,0.6950923,3.66037800958452e-07,0.02160871,1.6913474322688533
data science and machine learning online course,USA,Broad match,new,0.8299999977323497,0.8083323180800003,0.582491838944487,0.80833197,3.516798537939181e-07,0.08535385,1.852386462627996
data science certification mit,USA,Broad match,existing searches,1.3499999752571623,1.15345268058,1.0793509643000163,1.1534525,1.649778882395481e-07,0.596153,1.6259771157683343
data science framework,USA,Broad match,existing searches,1.349999975257163,1.1243902015799996,1.0238898861522194,1.12439,1.955146309295941e-07,0.95031893,1.7140514732786412
data science graduate certificate,USA,Broad match,existing searches,0.829999997732349,0.8120278171800006,0.6379529438517917,0.81202745,3.6280377990749457e-07,0.08535379,1.6913473124480563
data science ibm,USA,Exact match,existing searches,0.8299999977323521,0.8232366240800006,0.5855930692732914,0.82323635,2.7783518863344625e-07,0.0,1.842576447141142
data science ibm,USA,Broad match,existing searches,0.8299999977323489,1.1828991375800002,0.6706720791693557,1.1828989,2.5852879170784604e-07,0.02160871,1.6088339302695027
data science masters,USA,Broad match,existing,1.349999975257163,1.2713468798799996,1.0793510058327205,1.2713467,1.916094307663485e-07,0.95031893,1.6259770532018243
data science nigeria,USA,Broad match,existing searches,1.349999975257162,1.4772300740800006,1.082919540079604,1.4772297,3.596863848986942e-07,1.4217927,1.6206189868042304
data science research opportunities,USA,Phrase match,existing searches,1.349999975257163,1.2754425716800002,1.105600626508644,1.2754422,3.290576247039212e-07,0.98612094,1.5873724433174339
data science research opportunities,USA,Broad match,existing searches,1.3499999752571603,1.4467040613800002,1.3171412364154769,1.4467038,2.6976165301562105e-07,1.1862271,1.3324311162031786
data science roadmap,USA,Broad match,existing searches,1.349999975257163,1.12439020158,1.02388988615222,1.12439,1.955146313736833e-07,0.5961531,1.71405147327864
data science vs ai,USA,Exact match,existing searches,1.3499999752571747,1.2588445863800002,1.1056007615404082,1.2588443,3.299789381738805e-07,1.2000779,1.587372249444841
data science vs ai,USA,Phrase match,existing searches,1.3499999752571614,1.39237770238,1.1056006232746227,1.3923773,4.450328929817005e-07,1.2216866,1.5873724479606968
data science vs ai,USA,Broad match,existing searches,1.349999975257163,1.5636391920800004,1.3171412778849396,1.5636388,3.857369217374895e-07,1.4217932,1.3324310742523264
data scientist course syllabus,USA,Broad match,existing searches,0.8299999977323504,0.8373947970800004,0.582491808407744,0.8373945,3.211431107708052e-07,0.02160871,1.8523865597381177
datacamp machine learning course,USA,Broad match,new,0.8299999977323494,0.7448113504999998,0.6460864339226606,0.744811,3.5206021098410645e-07,0.33266073,1.6700551820922698
datacamp machine learning courses,USA,Broad match,new,0.8299999977323497,0.7733580861,0.6460864338783203,0.77335775,3.371147094810567e-07,0.3326608,1.6700551822068845
datacamp pricing,USA,Broad match,existing searches,1.349999975257163,1.3912763248000004,1.3807359064731457,1.3912761,2.036604740407455e-07,1.3149338,1.2710612939133015
datacamp pricing,A,Broad match,existing searches,1.3499999752571603,1.8408627828000008,1.54063895543794,1.8408629,-8.741636903231156e-08,1.2507541,1.1391377334967066
deep learning api,USA,Phrase match,existing searches,1.349999975257163,1.1946478552000004,1.0810149377958256,1.1946476,3.046171146436905e-07,1.030284,1.6234742985260986
deep learning api,USA,Broad match,existing searches,1.349999975257162,1.3659093449000002,1.2925555477026582,1.3659091,2.453211427333457e-07,1.2303901,1.3577752777848386
deep learning book,USA,Exact match,existing searches,1.3499999752571623,1.2334383974000005,1.0810150155945804,1.2334383,1.4399729031389088e-07,1.0086751,1.6234741816874998
deep learning book,USA,Phrase match,existing searches,1.349999975257163,1.3669715134,1.081014892229956,1.3669713,2.5905124512171085e-07,1.0302838,1.6234743669571798
deep learning book,USA,Broad match,existing searches,1.3499999752571603,1.5382330031,1.292555531939111,1.5382328,1.997552734334107e-07,1.23039,1.3577752943437806
deep learning certification,USA,Broad match,existing,1.3499999752571616,1.5359056750900009,1.0829194943076828,1.5359054,3.139144637565039e-07,1.0480447,1.620619055303176
deep learning course mit,USA,Exact match,existing searches,1.349999975257162,1.2731434007700004,1.070352142077259,1.2731432,2.2850590131184845e-07,0.7912334,1.6396472701295655
deep learning course mit,USA,Phrase match,existing searches,1.349999975257163,1.4066765167700006,1.070352003811474,1.4066762,3.4355985656375765e-07,0.81284213,1.6396474819356979
deep learning course mit,USA,Broad match,existing searches,1.349999975257163,1.5189223983000002,1.2818926074217043,1.5189221,3.0776960469047765e-07,1.0129483,1.3690694194455009
deep learning lectures,USA,Broad match,existing searches,0.8299999977323497,0.6987881855800009,0.5824917899205542,0.6987878,3.771617269610061e-07,0.20395389,1.8523866185293685
deep learning mit,USA,Broad match,existing searches,1.349999975257163,1.4257572081799998,1.0238898483033672,1.425757,1.576657786550584e-07,0.41057897,1.714051536639833
deep learning specialization andrew ng coursera,USA,Broad match,existing searches,1.3499999752571634,1.8656609187800004,1.082919670172365,1.8656605,3.705698563560844e-07,1.0480447,1.6206187921168471
deep learning training,USA,Broad match,existing,0.8299999977323497,1.04054958508,0.5824918238876782,1.0405492,4.260300121572413e-07,0.27893236,1.8523865105102626
deep learning with fpgas,USA,Broad match,existing searches,1.3499999752571623,1.4921871589900009,1.0722566115141858,1.4921868,3.742457379551922e-07,1.185818,1.636735039904291
deep neural networks,USA,Broad match,existing,0.8299999977323497,0.9034772492800002,0.5718288399133925,0.9034768,4.745874647715809e-07,0.15031534,1.88692825848986
deepfake,USA,Broad match,existing searches,1.3499999752571556,1.97513965099,1.0829197499051002,1.9751393,3.906979468837335e-07,1.7060997,1.620618672794636
django machine learning,USA,Broad match,existing searches,0.8299999977323487,0.8871134611000001,0.646086463533777,0.8871131,3.667701661269618e-07,0.21406037,1.6700551055511224
doctorate in computer science,USA,Broad match,existing,0.8299999977323496,1.0677038256800002,0.6272900526201552,1.0677034,4.594003981672756e-07,0.09658718,1.7200974135412035
duke machine learning course,USA,Broad match,new,0.8299999977323491,0.8373947970800003,0.5824918084077438,0.8373945,3.2114311065978285e-07,0.1603322,1.8523865597381153
edureka data science,USA,Broad match,existing searches,0.8299999977323497,0.8002390870799997,0.5824917713155725,0.8002387,3.585567452946137e-07,0.40763915,1.8523866776952154
edx data science,USA,Broad match,existing searches,1.349999975257162,1.5068431960900004,1.0829195546467478,1.5068429,3.444512064465499e-07,1.4217929,1.6206189650040974
element of ai university of helsinki,USA,Broad match,existing searches,0.8299999977323476,0.6697257065799999,0.5824918204572963,0.6697253,4.076984690959408e-07,0.27893236,1.8523865214192403
engineering certificate programs,USA,Broad match,existing searches,0.8299999977323497,0.8002390870800002,0.6379528650989517,0.8002387,3.585567458497252e-07,0.15031546,1.6913475212384117
english learning online course,USA,Broad match,existing searches,0.8299999977323486,0.8273933276800001,0.5718288466600263,0.827393,3.323224866402797e-07,0.02160871,1.8869282362272275
estimator in machine learning,USA,Broad match,existing searches,0.8299999977323497,0.7830515549210002,0.5824917749193599,0.7830512,3.621605326742383e-07,0.33266062,1.852386666234783
formation data scientist en ligne gratuite,USA,Broad match,existing searches,0.8299999977323497,1.1792036384800002,0.5824916452625319,1.1792034,2.474048659273365e-07,0.20395392,1.8523870785575711
freecodecamp,USA,Exact match,existing searches,1.349999975257163,1.5532824103000007,1.0810150210025151,1.5532823,1.4940522530260125e-07,0.8263297,1.623474173565835
freecodecamp,USA,Phrase match,existing searches,1.3499999752571616,1.6868155263,1.0810149572425354,1.6868153,2.644591796663321e-07,0.8479384,1.6234742693209194
freecodecamp,USA,Broad match,existing searches,1.3499999752571612,1.6497882944000002,1.2925556045425173,1.6497881,1.53149389836571e-07,1.0480447,1.3577752180769571
freecodecamp org,USA,Exact match,existing searches,1.3499999752571616,1.2814934675700007,1.0703521196848689,1.2814933,1.61410027565978e-07,0.83539647,1.6396473044319415
freecodecamp org,USA,Phrase match,existing searches,1.349999975257163,1.4150265835700002,1.0703519963202444,1.4150263,2.764639821517534e-07,0.8570052,1.6396474934113394
freecodecamp org,USA,Broad match,existing searches,1.349999975257163,1.5272724651000005,1.281892585029314,1.5272722,2.406737307225626e-07,1.057111,1.369069443360716
graph machine learning course,USA,Broad match,new,0.8299999977323497,0.6950926864800007,0.5824917936977894,0.6950923,3.66037800958452e-07,0.20395392,1.852386606517354
hands on machine learning with scikit learn and tensorflow,USA,Exact match,existing searches,0.8299999977323493,0.7248723820800005,0.5855932847613512,0.72487193,4.486197648922996e-07,0.06374504,1.8425757691053146
hands on machine learning with scikit learn and tensorflow,USA,Phrase match,existing searches,0.8299999977323496,1.0832215669800005,0.5855932059932909,1.0832212,3.6985170459580274e-07,0.21406037,1.8425760169499243
hands on machine learning with scikit learn and tensorflow,USA,Broad match,existing searches,0.8299999977323497,1.1875062633799998,0.670672183160731,1.1875058,4.221248117719512e-07,0.21406037,1.6088336808110397
hands on machine learning with scikit learn keras and tensorflow,USA,Exact match,existing searches,0.8299999977323497,0.7248723820800006,0.5855932847613513,0.72487193,4.486197650033219e-07,0.1823453,1.8425757691053148
hands on machine learning with scikit learn keras and tensorflow,USA,Broad match,existing searches,0.8299999977323497,1.18750626338,0.6706721831607312,1.1875058,4.221248119939958e-07,0.33266068,1.608833680811039
harvard cs50 course,USA,Broad match,existing searches,0.8299999977323469,0.8420493647800005,0.582491789792589,0.842049,3.6213260057316177e-07,0.27893236,1.8523866189363054
harvard data science and machine learning course,USA,Broad match,new,0.8299999977323493,0.69509268648,0.5824917936977887,0.6950923,3.660378002923181e-07,0.27893236,1.8523866065173553
harvard machine learning course online,USA,Broad match,existing searches,0.8299999977323497,0.8492697439210004,0.5824917814747876,0.84926945,2.942101544611831e-07,0.1603322,1.8523866453878157
harvard machine learning courses,USA,Broad match,existing searches,0.8299999977323487,0.6950926864800002,0.5824917936977889,0.6950923,3.6603780051436274e-07,0.09658718,1.852386606517353
how does ai work,USA,Broad match,existing searches,1.3499999752571628,1.6794014164100004,1.058334071267636,1.6794013,1.3791421182851593e-07,1.0676267,1.6582665298984787
how to start with kaggle,USA,Broad match,existing searches,0.829999997732349,1.43286550208,0.5824916379061107,1.4328653,2.400484446773987e-07,0.3326608,1.8523871019517935
https deepai org machine learning model text2img,USA,Exact match,existing searches,1.349999975257159,1.145604954780001,1.105600746096033,1.1456047,2.251275961207e-07,1.3628411,1.5873722716191678
https deepai org machine learning model text2img,USA,Phrase match,existing searches,1.3499999752571616,1.2791380707800002,1.1056006227314086,1.2791377,3.401815504844308e-07,1.3844497,1.5873724487406198
https deepai org machine learning model text2img,USA,Broad match,existing searches,1.3499999752571616,1.45039956048,1.3171412326382412,1.4503993,2.80885578574086e-07,1.5845561,1.332431120024263
https www edx org,USA,Broad match,existing searches,0.8299999977323481,0.91347871868,0.637952880543327,0.9134783,4.0380344357160425e-07,0.21406043,1.691347480292115
ibm data certificate,USA,Broad match,existing searches,0.8299999977323422,1.0405495850799995,0.582491823887678,1.0405492,4.260300119351969e-07,0.33266068,1.8523865105102468
ict iitr,USA,Exact match,existing searches,1.349999975257163,1.2797445716200002,1.0949378223953374,1.2797444,1.8494702658244933e-07,0.94683343,1.6028307105101105
ict iitr,USA,Phrase match,existing searches,1.3499999752571914,1.5351223887200025,1.0949376763100294,1.5351222,2.325768140298834e-07,1.0971487,1.6028309243579488
ict iitr,USA,Broad match,existing searches,1.3499999752571543,1.4029855452800035,1.3064783238196611,1.4029852,3.3009293076702306e-07,1.2972548,1.3433058442970012
