Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
best machine learning udemy course,USA,Broad match,new,1.069999960056176,1.1359311335500004,0.7613419585641148,1.1359313,-1.1988322712319646e-07,0.5392856,1.8270370264321756
best python course for data science and machine learning udemy,USA,Broad match,new,0.829999975259432,1.4680127657200006,0.5665431178356317,1.4680128,-4.403341735681465e-08,0.21406037,1.9045328305449587
best udemy machine learning course,USA,Broad match,new,0.9600000510335194,0.8830041750900005,0.6671768441430782,0.88300437,-1.9226153147311464e-07,0.3391797,1.870568616550993
big data and machine learning in quantitative investment,USA,Exact match,existing searches,1.0699999600561512,1.670444749030001,1.2272120040978265,1.670445,-2.1633254787545297e-07,0.37120956,1.1334634467624665
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,1.0699999600561756,1.8135930147300017,1.2272121157775175,1.8135929,1.039634001109846e-07,0.52152497,1.133463343614189
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.069999960056112,1.932967549170028,1.3195763882050615,1.9329675,5.568037808600934e-09,0.7216312,1.054126127525696
big data and machine learning in quantitative investment,A,Exact match,existing searches,1.2699999483809812,2.306314364590001,1.4466943298953292,2.3063142,1.3462479087067436e-07,0.35442156,1.1412223707372438
big data and machine learning in quantitative investment,A,Phrase match,existing searches,1.2699999483809885,2.4494626302900007,1.4466943521680524,2.4494627,-2.191642023419149e-08,0.5047371,1.1412223531674506
big data and machine learning in quantitative investment,A,Broad match,existing searches,1.0699999600561765,2.349354961860001,1.3195764813302158,2.349355,-2.051609770958862e-08,0.6574514,1.0541260531339678
books for machine learning in python,USA,Broad match,existing searches,0.8299999752594335,0.9587378357200016,0.5665431473998417,0.9587379,-7.40738521631812e-08,0.33266068,1.904532731159754
books for machine learning in python,A,Phrase match,existing searches,0.3900000036291648,0.752237661720001,0.1034536203152768,0.7522378,-1.35063446315975e-07,0.0,4.9007468580879285
bootcamp for data science,USA,Exact match,existing searches,0.8299999752593124,1.0576846885200006,0.6100711214061243,1.0576848,-9.0647174655345e-08,0.18234527,1.7686461954635218
bootcamp for data science,USA,Phrase match,existing searches,0.8299999752592977,1.2008329542200005,0.6100712330858147,1.2008331,-1.279790962094296e-07,0.33266068,1.768645871694972
bootcamp for data science,USA,Broad match,existing searches,0.8299999752593834,1.3368954103800008,0.702435437998409,1.3368955,-5.5470829263271084e-08,0.33266068,1.5360841857748673
bootcamp gratis,USA,Broad match,existing searches,0.8299999752594118,1.0846646894500007,0.5665431489035835,1.0846647,-1.2965465590042412e-08,0.3326608,1.904532726104616
bootcamp machine learning,USA,Broad match,existing searches,0.8299999752592839,1.0587552206100013,0.5665431336940314,1.0587553,-5.797734003998301e-08,0.3326608,1.9045327772338625
bootcamp python data science,USA,Broad match,existing searches,0.8299999752594118,1.0714861192500007,0.5665431060587776,1.0714861,3.7943732600354e-09,0.3326608,1.9045328701348483
computer science online course,USA,Broad match,existing searches,0.8299999752593835,1.0210576098300008,0.4896796982623128,1.0210576,4.086592619856333e-09,0.1503154,2.203481115647963
courera,USA,Exact match,existing searches,0.8299999752594326,1.1476129135900002,0.5892477474027138,1.1476132,-2.541727561755636e-07,0.06374496,1.831148226859209
courera,USA,Phrase match,existing searches,0.829999975258559,1.2907611792900002,0.5892477100707925,1.2907611,6.612319114474019e-08,0.2140603,1.8311483428700897
courera,USA,Broad match,existing searches,0.8299999752593124,1.3670004260500006,0.6816119205911688,1.3670003,8.463459533203378e-08,0.21406043,1.583012173409876
course machine learning python,USA,Broad match,new,0.8299999752594318,0.8964779956800006,0.5665431602460407,0.89647806,-6.122765316973755e-08,0.33266053,1.9045326879750326
course machine learning with python,USA,Broad match,new,0.8299999752593656,0.9223874645200006,0.5665431754555933,0.92238754,-7.582042294007607e-08,0.33266062,1.904532636845344
course reinforcement learning,USA,Broad match,existing searches,0.829999975259355,0.9715058301599998,0.5665431712778587,0.9715058,9.40880962030377e-09,0.21406054,1.904532650889495
coursera,USA,Exact match,existing searches,1.3699999977210215,2.50173642076,1.2909887019489648,2.5017369,-4.585887549701795e-07,0.21752596,1.3795628066679504
coursera,USA,Phrase match,existing searches,1.3699999977209243,2.6448846864600006,1.2909887838263336,2.644885,-3.767113860853044e-07,0.31046164,1.3795627191729227
coursera,USA,Broad match,existing searches,1.3699999977208108,2.7533970991200003,1.4156260410374195,2.7533972,-1.272136178620542e-07,0.4392407,1.2581006179653744
coursera,A,Broad match,existing searches,1.3699999977209243,3.251115558850001,1.5769524557463632,3.2511153,2.3673696381010245e-07,0.6589332,1.129393591130345
coursera ai,USA,Exact match,existing searches,1.069999960058303,1.9844126866960248,0.965319411625835,1.9844126,1.3576981694463086e-07,0.25260925,1.4409737661164488
coursera ai,USA,Phrase match,existing searches,1.069999960056009,2.0252470096900006,0.9653194269492168,2.0252469,1.5109319884132333e-07,0.274218,1.4409737432394896
coursera ai,USA,Broad match,existing searches,1.0699999600561672,2.177028034250001,1.0576836805741587,2.177028,9.349987895035385e-08,0.47432408,1.3151379506185814
coursera ai for everyone,USA,Exact match,existing searches,1.0699999600560783,1.530026033730001,0.9653194101757712,1.5300262,-1.6370347077909744e-07,0.25260925,1.4409737682780255
coursera ai for everyone,USA,Phrase match,existing searches,1.0699999600553234,1.6731742994300003,0.965319432448494,1.6731744,-8.182610322649e-08,0.27421796,1.4409737350295588
coursera ai for everyone,USA,Broad match,existing searches,1.069999960056083,1.8092367555900009,1.0576836373610885,1.8092368,-9.317836058286844e-09,0.47432408,1.3151380043501864
coursiv io,USA,Broad match,existing searches,0.8299999752594318,0.9952046551500008,0.5665431299005195,0.99520475,-9.157317437669121e-08,0.21406037,1.9045327899867488
cs231n,USA,Exact match,existing searches,1.0699999600561765,0.8624132874200008,0.7458410265633724,0.8624135,-2.381613590785037e-07,0.3712096,1.865008625876173
cs231n,USA,Phrase match,existing searches,1.0699999600561767,1.2656043437300015,0.7458410528478909,1.2656045,-1.5227219574143194e-07,0.52152485,1.8650085601505695
cs231n,USA,Broad match,existing searches,1.069999960056176,1.305738976590001,0.8382052689712876,1.305739,-6.855312650877465e-08,0.7216309,1.6594979768859903
cs50,USA,Broad match,existing searches,1.0699999600561756,1.8627001728000008,0.7625210966052374,1.8627002,-5.11227289390348e-08,0.7216312,1.824211755275748
cursos de python gratis,USA,Broad match,existing searches,0.8299999752592555,0.8692778014200008,0.5665431581990993,0.86927795,-1.526815617269861e-07,0.40763912,1.904532694855775
cursos gratis de analisis de datos,USA,Exact match,existing searches,0.8299999752594247,0.8347529888800007,0.6100710750273091,0.8347532,-2.2643295705115926e-07,0.0,1.7686463299197592
cursos gratis de analisis de datos,USA,Phrase match,existing searches,0.8299999752593723,0.8755873118799997,0.6100711499613596,0.87558746,-1.514989065309891e-07,0.15031536,1.7686461126796855
cursos gratis de analisis de datos,USA,Broad match,existing searches,0.8299999752594083,0.8518037713800004,0.702435336235576,0.851804,-2.466406294754364e-07,0.1503152,1.5360844083096727
data analytics and machine learning course,USA,Broad match,new,0.8299999752594083,0.8790933455300007,0.5665431286167775,0.8790932,1.157593403355861e-07,0.21406054,1.9045327943022157
data analytics machine learning course,USA,Broad match,new,0.829999975259433,0.8790933455300005,0.5665431286167772,0.8790932,1.157593401135415e-07,0.21406054,1.9045327943022734
data science,USA,Broad match,existing searches,0.8299999752594314,1.5422914256600009,0.6309028496292695,1.5422914,2.284322819789964e-08,0.08535373,1.7102474152261349
data science project for beginners,USA,Exact match,existing searches,0.8299999752594331,0.8427627502599999,0.6100711344400689,0.842763,-2.564271643912264e-07,0.06374502,1.768646157677306
data science project for beginners,USA,Phrase match,existing searches,0.8299999752589416,0.9859110159599996,0.6100711269104697,0.9859111,-5.534050684374847e-08,0.08535376,1.7686461795051833
data science project for beginners,USA,Broad match,existing searches,0.8299999752594499,1.02604564882,0.7024353728361896,1.0260456,8.798320805247783e-08,0.08535367,1.5360843282715937
datacamp pricing,USA,Broad match,existing searches,0.8299999752594315,1.0846646894500014,0.5665431489035841,1.0846647,-1.2965464923908598e-08,0.33266068,1.9045327261046592
deep learning using python,USA,Broad match,existing,0.8299999752594189,0.92786128265,0.566543230834967,0.9278614,-1.0984801634972285e-07,0.33266056,1.904532450678164
deepfake,USA,Exact match,existing searches,0.8299999752594367,1.3138185613700004,0.589247512156591,1.3138185,1.0662756877444225e-07,0.13872367,1.8311489579111304
deepfake,USA,Phrase match,existing searches,0.8299999752593266,1.4569668270700007,0.5892475940339594,1.4569669,-4.9913641886334403e-08,0.2890389,1.8311487034683418
deepfake,USA,Broad match,existing searches,0.829999975259433,1.4971014599300003,0.6816118697620013,1.4971014,3.3805427790412075e-08,0.28903878,1.583012291458507
django machine learning,USA,Broad match,existing searches,0.8299999752594118,0.76362557826,0.566543133234556,0.7636256,-4.3535654303816784e-08,0.21406037,1.9045327787787623
dmse mit,USA,Exact match,existing searches,0.8299999752593124,0.9123078149500006,0.6100711685361975,0.91230804,-2.2233103580404645e-07,0.07497847,1.7686460588295865
dmse mit,USA,Phrase match,existing searches,0.8299999752593119,1.055456080650001,0.6100711312042766,1.055456,3.836026718495589e-08,0.22529382,1.7686461670578746
dmse mit,USA,Broad match,existing searches,0.8299999752594325,1.0159539717499997,0.702435387975433,1.0159539,7.332012907923513e-08,0.22529387,1.536084295165094
download python for data science and machine learning bootcamp course,USA,Broad match,new,0.8299999752594325,1.0847860184300004,0.5665431228268205,1.084786,-3.904222856121464e-08,0.3326608,1.904532813766214
download udemy introduction to machine learning for data science course,USA,Broad match,new,0.829999975259433,0.9650992094900008,0.5665431856538649,0.9650992,-6.017506604116818e-09,0.21406037,1.9045326025622495
edureka machine learning course,USA,Broad match,new,0.8299999752594271,0.8356064043200011,0.5665431401884551,0.83560646,-5.14829163744679e-08,0.28903884,1.9045327554020623
edx,USA,Broad match,existing searches,0.8299999752594328,1.433548788820001,0.6059276864869321,1.4335487,9.993145111408809e-08,0.21406037,1.780740494122533
edx course,USA,Broad match,existing searches,0.8299999752594333,1.48078076016,0.56654314171365,1.4807807,3.944924564791563e-08,0.21406037,1.9045327502748701
edx machine learning course,USA,Broad match,new,0.8299999752594189,1.0246766615900005,0.5665431726964916,1.0246766,1.0023440966122621e-07,0.21406037,1.9045326461206624
edx org,USA,Broad match,existing searches,1.0699999600561187,1.2190760581900006,0.7625209896971112,1.219076,2.078307925756917e-08,0.6030308,1.8242120110365587
facebook ai research,USA,Broad match,existing searches,0.8299999752594278,0.999177768510001,0.5665431168490818,0.99917775,1.4584677465734332e-08,0.33266068,1.9045328338614074
free machine learning course online,USA,Broad match,new,0.8299999752594331,0.8647962734700004,0.5665431544781486,0.8647963,-7.3909004472128e-09,0.21406037,1.904532707364801
free machine learning course reddit,USA,Broad match,new,0.8299999752594331,1.2255053407700007,0.5665431506187861,1.2255051,2.2716831615809957e-07,0.21406043,1.904532720338715
free online machine learning course with certificate,USA,Broad match,new,0.8299999752594118,0.8952404563399998,0.5665431623431889,0.89524037,8.988110700158813e-08,0.21406043,1.9045326809250607
free python course with certificate,USA,Broad match,existing searches,0.8299999752594285,0.8628100124200005,0.5665431884129662,0.86281013,-1.2246769476309538e-07,0.33266073,1.9045325932870443
free python machine learning course,USA,Broad match,new,0.8299999752594189,0.8628100124199997,0.5665431884129654,0.86281013,-1.224676956512738e-07,0.21406037,1.9045325932870252
gen ai and machine learning course,USA,Broad match,new,0.8299999752594083,1.1295775174699996,0.5665431618295882,1.1295774,1.191698286717724e-07,0.21406037,1.90453268265161
hal daume a course in machine learning,USA,Broad match,new,0.8299999752594287,1.242193262490001,0.5665431427085068,1.2421931,1.5965339206225337e-07,0.21406037,1.9045327469304765
hands on machine learning with scikit learn,USA,Broad match,existing searches,0.8299999752593402,1.104363304420001,0.5665430248217649,1.1043634,-1.3704728418773018e-07,0.21406037,1.904533143227025
hands on machine learning with scikit learn and tensorflow,USA,Broad match,existing searches,0.8299999752593834,1.1135848515400006,0.489679669655235,1.1135849,-2.4520485197854214e-08,0.21406037,2.2034812443752907
hands on machine learning with scikit learn and tensorflow pdf,USA,Broad match,existing searches,0.8299999752593124,1.0080951551000004,0.5665431419412021,1.0080951,9.874475459525913e-09,0.21406037,1.9045327495096367
how can i learn machine learning,USA,Broad match,existing searches,0.8299999752593639,0.938531481070001,0.4896796572632382,0.93853146,2.2692162815474152e-08,0.21406049,2.20348130013727
how do i create ai,USA,Broad match,existing searches,0.8299999752593834,0.7592185249900001,0.5665430983876365,0.7592185,1.1024393398173515e-08,0.21406028,1.904532895922654
how do i create my own ai,USA,Broad match,existing searches,0.8299999752593689,0.7235880701300005,0.5665430931803087,0.72358805,2.0718226800831025e-08,0.2890389,1.9045329134279565
how do i learn how to use ai,USA,Broad match,existing searches,0.8299999752594327,1.0000714047700008,0.5665430708676418,1.0000714,-1.5944401354772704e-09,0.28903884,1.9045329884360076
how to become a machine learning expert,USA,Broad match,existing searches,0.8299999752594325,0.7704124415400011,0.5665431285383684,0.77041245,-3.528358272220089e-09,0.28903878,1.9045327945658568
how to become a machine learning researcher,USA,Broad match,existing searches,0.8299999752594118,0.7104094999300015,0.5665430950389874,0.7104095,-2.212657812528107e-08,0.28903902,1.9045329071797843
how to become an ai specialist,USA,Broad match,existing searches,0.8299999752594333,0.7637399326700005,0.5665431063312325,0.7637398,1.0837495656446094e-07,0.2890389,1.904532869218993
how to build a deep learning model,USA,Broad match,existing searches,0.8299999752594083,0.7069001484099999,0.5665431010905877,0.70690006,8.823315056361025e-08,0.21406043,1.9045328868362719
how to create an ai,USA,Broad match,existing searches,0.8299999752594318,1.0376944425500003,0.5665431502259344,1.0376945,-1.1643114694592782e-08,0.21406043,1.904532721659351
how to create an ai agent,USA,Broad match,existing searches,0.8299999752594227,0.8263715508500009,0.5665431621590524,0.82637167,-1.189192861961175e-07,0.2140603,1.9045326815440922
how to create an artificial intelligence software,USA,Exact match,existing searches,0.8299999752593765,0.8770288013100005,0.6100711606621123,0.877029,-2.0040279857802545e-07,0.0,1.7686460816573384
how to create an artificial intelligence software,USA,Phrase match,existing searches,0.829999975259432,0.9178631243100006,0.6100711759915192,0.91786325,-1.2546874694763233e-07,0.15031537,1.7686460372162562
how to create an artificial intelligence software,USA,Broad match,existing searches,0.8299999752594334,0.8940795838099996,0.7024353622657339,0.8940798,-2.206104715574142e-07,0.15031534,1.536084351387016
how to do machine learning in python,USA,Broad match,existing searches,0.8299999752593834,0.8628100124200005,0.5665431884129662,0.86281013,-1.2246769476309538e-07,0.21406037,1.9045325932869406
how to get into machine learning,USA,Broad match,existing,0.8299999752594325,0.8419677780900009,0.5665431188378341,0.84196776,1.6573429850730292e-08,0.21406049,1.9045328271758823
how to get into machine learning reddit,USA,Broad match,existing searches,0.8299999752593759,0.8063373232300011,0.5665431285316673,0.8063373,2.626726303134319e-08,0.21406043,1.9045327945882538
how to learn ai from scratch,USA,Broad match,existing searches,0.8299999752594314,1.0630276648900012,0.566542938222597,1.0630276,4.4574449464818144e-08,0.21406043,1.904533434345478
how to learn ai online free,USA,Phrase match,existing searches,0.8299999752593479,0.8403625246700002,0.4741788562949849,0.8403626,-8.376276960930795e-08,0.2890388,2.275512611987723
how to learn cs,USA,Broad match,existing searches,0.8299999752593799,1.1203717148200003,0.5665429985419244,1.1203716,1.346960991632784e-07,0.2140603,1.9045332315713854
how to learn machine learning from scratch,USA,Broad match,existing,0.8299999752593976,1.112687149790001,0.5665429027349473,1.1126871,3.8889122144780686e-08,0.21406043,1.9045335536433656
how to make a machine learning model,USA,Exact match,existing searches,0.8299999752593834,0.7827747224000001,0.6100711582329774,0.78277504,-3.220412230220404e-07,0.06374502,1.7686460886996136
how to make a machine learning model,USA,Phrase match,existing searches,0.8299999752594305,0.9259229881000012,0.6100711507033796,0.92592305,-6.134991936690426e-08,0.21406037,1.7686461105286329
how to make a machine learning model,USA,Broad match,existing searches,0.8299999752593833,0.9660576209600004,0.702435366826776,0.96605754,8.197379441909902e-08,0.21406043,1.5360843414128451
how to make your own ai,USA,Broad match,existing searches,0.8299999752594333,0.8195158934300003,0.5665431415741501,0.8195158,6.91120681794999e-08,0.28903884,1.904532750743823
how to program ai in python,USA,Broad match,existing searches,0.8299999752593266,0.9110626168600008,0.5665431805005952,0.91106266,-4.0973098691665655e-08,0.21406049,1.9045326198856098
how to start ai and ml,USA,Broad match,existing searches,0.8299999752594333,0.789649401510001,0.5665431066396244,0.7896493,9.378218723821165e-08,0.21406049,1.9045328681822804
how to start ai learning,USA,Broad match,existing searches,0.8299999752594319,0.8182177620300011,0.5665431993373589,0.8182177,6.727063217581988e-08,0.21406043,1.9045325565628237
how to start learning,USA,Broad match,existing searches,0.8299999752593408,0.8419677780900005,0.5665431188378337,0.84196776,1.6573429406641086e-08,0.21406049,1.9045328271756736
how to start learning python,USA,Broad match,existing searches,0.8299999752594329,1.21422661866,0.5665431174164086,1.2142266,1.5152004317897653e-08,0.21406037,1.9045328319542516
how to start machine learning from scratch,USA,Broad match,existing searches,0.8299999752594189,0.8195158934300016,0.5665431415741514,0.8195158,6.911206951176754e-08,0.21406054,1.904532750743786
https edx org learn data science,USA,Exact match,existing searches,0.8299999752594329,0.8360519690599999,0.6100711060848794,0.8360523,-3.294858375024745e-07,0.1823453,1.7686462398813252
https edx org learn data science,USA,Phrase match,existing searches,0.8299999752593408,0.97920023476,0.6100711134564416,0.97920036,-1.28399179732952e-07,0.33266065,1.7686462185103646
https edx org learn data science,USA,Broad match,existing searches,0.8299999752594118,1.1152626909200003,0.7024353481713583,1.1152626,6.331837676398777e-08,0.33266053,1.536084382208531
https www edx org,USA,Broad match,existing searches,0.8299999752594189,0.9356272030500016,0.5665431428578933,0.93562734,-1.382204453115321e-07,0.21406043,1.9045327464282653
ibm data certificate,USA,Broad match,existing searches,0.8299999752593807,1.1665214020200017,0.5665430146641972,1.1665215,-1.4720485186359158e-07,0.33266068,1.904533177373553
inspirit ai,USA,Broad match,existing searches,0.8299999752593403,1.0902352651300016,0.5665429552735868,1.0902352,3.1823116808382685e-08,0.28903878,1.904533377025379
intelligence course online,USA,Broad match,existing searches,0.829999975259432,0.9483951974900008,0.5665431071312667,0.9483952,4.866862357566504e-09,0.21406043,1.9045328665295367
intro to machine learning course,USA,Broad match,new,0.8299999752593124,1.2421932624900007,0.5665431427085066,1.2421931,1.5965339184020877e-07,0.21406037,1.90453274693021
john hopkins machine learning course,USA,Broad match,new,0.8299999752594333,0.9419274084900012,0.5665431373451344,0.9419274,3.5080730098613344e-08,0.21406043,1.904532764960391
kaggle,USA,Exact match,existing searches,0.8299999752594331,1.12319726054,0.5892477661781226,1.1231972,6.262587648464546e-08,0.06374502,1.8311481685126902
kaggle,USA,Phrase match,existing searches,0.8299999752594323,1.26634552624,0.589247788450846,1.2663456,-9.391533439817581e-08,0.21406043,1.831148099297907
kaggle,USA,Broad match,existing searches,0.8299999752594323,1.3425847730000005,0.6816119989712224,1.3425848,-7.540393021088222e-08,0.21406043,1.583011991376075
lammps course,USA,Broad match,existing searches,0.8299999752594083,0.97797361916,0.5665431410639916,0.97797364,-2.080505745460925e-08,0.2140606,1.9045327524587516
learn ai with python,USA,Broad match,existing searches,0.8299999752594323,0.9238088168600004,0.5665432252386016,0.92380875,6.336955249430788e-08,0.21406043,1.9045324694913395
