Region,Hour of the day,Clicks,Conversions,ConversionRate,AvgConversionRate,BidAdjustment,BidAdjustmentPct,GoogleAdsFormat
A,15,621,1.0,0.001610305958132045,0.00032605151613955004,,,No adjustment (insufficient data)
A,16,597,0.0,0.0,0.00032605151613955004,,,No adjustment (insufficient data)
A,17,484,0.0,0.0,0.00032605151613955004,,,No adjustment (insufficient data)
A,18,371,0.0,0.0,0.00032605151613955004,,,No adjustment (insufficient data)
A,19,309,0.0,0.0,0.00032605151613955004,,,No adjustment (insufficient data)
A,20,266,0.0,0.0,0.00032605151613955004,,,No adjustment (insufficient data)
A,21,242,0.0,0.0,0.00032605151613955004,,,No adjustment (insufficient data)
A,22,206,0.0,0.0,0.00032605151613955004,,,No adjustment (insufficient data)
A,23,208,0.0,0.0,0.00032605151613955004,,,No adjustment (insufficient data)
B,0,421,1.0,0.0023752969121140144,0.00025150905432595576,,,No adjustment (insufficient data)
B,1,528,0.0,0.0,0.00025150905432595576,,,No adjustment (insufficient data)
B,2,625,2.0,0.0032,0.00025150905432595576,,,No adjustment (insufficient data)
B,3,738,0.0,0.0,0.00025150905432595576,,,No adjustment (insufficient data)
B,4,746,0.0,0.0,0.00025150905432595576,,,No adjustment (insufficient data)
B,5,740,0.0,0.0,0.00025150905432595576,,,No adjustment (insufficient data)
B,6,857,0.0,0.0,0.00025150905432595576,,,No adjustment (insufficient data)
B,7,890,0.0,0.0,0.00025150905432595576,,,No adjustment (insufficient data)
B,8,964,0.0,0.0,0.00025150905432595576,,,No adjustment (insufficient data)
B,9,908,0.0,0.0,0.00025150905432595576,,,No adjustment (insufficient data)
B,10,954,0.0,0.0,0.00025150905432595576,,,No adjustment (insufficient data)
B,11,950,0.0,0.0,0.00025150905432595576,,,No adjustment (insufficient data)
B,12,896,0.0,0.0,0.00025150905432595576,,,No adjustment (insufficient data)
B,13,898,1.0,0.0011135857461024498,0.00025150905432595576,,,No adjustment (insufficient data)
B,14,844,0.0,0.0,0.00025150905432595576,,,No adjustment (insufficient data)
B,15,842,0.0,0.0,0.00025150905432595576,,,No adjustment (insufficient data)
B,16,769,0.0,0.0,0.00025150905432595576,,,No adjustment (insufficient data)
B,17,627,0.0,0.0,0.00025150905432595576,,,No adjustment (insufficient data)
B,18,482,0.0,0.0,0.00025150905432595576,,,No adjustment (insufficient data)
B,19,383,0.0,0.0,0.00025150905432595576,,,No adjustment (insufficient data)
B,20,254,0.0,0.0,0.00025150905432595576,,,No adjustment (insufficient data)
B,21,213,0.0,0.0,0.00025150905432595576,,,No adjustment (insufficient data)
B,22,198,0.0,0.0,0.00025150905432595576,,,No adjustment (insufficient data)
B,23,177,0.0,0.0,0.00025150905432595576,,,No adjustment (insufficient data)
C,0,906,0.0,0.0,0.0,,,No adjustment (insufficient data)
C,1,972,0.0,0.0,0.0,,,No adjustment (insufficient data)
C,2,872,0.0,0.0,0.0,,,No adjustment (insufficient data)
C,3,768,0.0,0.0,0.0,,,No adjustment (insufficient data)
C,4,874,0.0,0.0,0.0,,,No adjustment (insufficient data)
C,5,902,0.0,0.0,0.0,,,No adjustment (insufficient data)
C,6,838,0.0,0.0,0.0,,,No adjustment (insufficient data)
C,12,923,0.0,0.0,0.0,,,No adjustment (insufficient data)
C,13,624,0.0,0.0,0.0,,,No adjustment (insufficient data)
C,14,336,0.0,0.0,0.0,,,No adjustment (insufficient data)
C,15,218,0.0,0.0,0.0,,,No adjustment (insufficient data)
C,16,120,0.0,0.0,0.0,,,No adjustment (insufficient data)
C,17,132,0.0,0.0,0.0,,,No adjustment (insufficient data)
C,18,180,0.0,0.0,0.0,,,No adjustment (insufficient data)
C,19,397,0.0,0.0,0.0,,,No adjustment (insufficient data)
C,20,650,0.0,0.0,0.0,,,No adjustment (insufficient data)
C,21,546,0.0,0.0,0.0,,,No adjustment (insufficient data)
C,22,401,0.0,0.0,0.0,,,No adjustment (insufficient data)
C,23,307,0.0,0.0,0.0,,,No adjustment (insufficient data)
USA,23,876,0.0,0.0,0.0006137763082345022,,,No adjustment (insufficient data)
