Day,Search keyword,Search keyword match type,Campaign,Clicks,Conv. value,Currency code,Cost
2022-07-01,learn project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.45
2022-07-01,project management course,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,133.97,USD,0.76
2022-07-01,product management certificate,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.23
2022-07-01,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,0.00,USD,2.85
2022-07-01,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,5,0.00,USD,11.49
2022-07-01,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,2.11
2022-07-01,system engineering,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,0.24
2022-07-01,system engineering online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,2.73
2022-07-01,system architecture course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,0.69
2022-07-01,system dynamics,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,3.33
2022-07-01,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,5,0.00,USD,6.45
2022-07-01,what is system thinking,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,6,0.00,USD,10.84
2022-07-01,system thinking training,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,5,0.00,USD,5.40
2022-07-01,system thinking training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,2.75
2022-07-01,online system thinking course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.64
2022-07-01,system thinking certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.42
2022-07-02,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,5.19
2022-07-02,system models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,12.73
2022-07-02,system architecture course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,0.00,USD,7.45
2022-07-02,system dynamics,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.13
2022-07-02,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,4,0.00,USD,9.47
2022-07-02,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,3.04
2022-07-02,project management certificate,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,2.74
2022-07-02,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,4.67
2022-07-02,product management certificate,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,3.28
2022-07-02,logistics management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.28
2022-07-02,logistics management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.81
2022-07-02,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,3.81
2022-07-02,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,8,0.00,USD,7.50
2022-07-02,project management certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.18
2022-07-02,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,2.52
2022-07-02,pmp certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.87
2022-07-02,project management online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.23
2022-07-02,learn product management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,3.60
2022-07-02,product management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.71
2022-07-02,technical product management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.42
2022-07-02,project management professional online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.60
2022-07-02,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,5.36
2022-07-02,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,39.90
2022-07-02,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,4.16
2022-07-02,system engineering,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.93
2022-07-02,system dynamics,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,2.73
2022-07-02,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,1.89
2022-07-02,what is system thinking,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,0.60
2022-07-02,system thinking training,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.65
2022-07-02,system thinking training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,2.58
2022-07-02,online system thinking course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.53
2022-07-02,engineering problem solving,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.37
2022-07-02,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,133.97,USD,2.22
2022-07-02,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,2.98
2022-07-02,product management certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.29
2022-07-02,project management professional online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,0.32
2022-07-02,technical project management,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,3.72
2022-07-02,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,0.94
2022-07-02,system models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,3.15
2022-07-02,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.61
2022-07-02,system engineering,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,855.76,USD,2.71
2022-07-02,system engineering online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.66
2022-07-02,system architecture course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,4.85
2022-07-02,system dynamics,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,0.00,USD,5.51
2022-07-02,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,9,0.00,USD,13.29
2022-07-02,system thinking training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,0.80
2022-07-02,what is system thinking,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,5,0.00,USD,9.32
2022-07-02,system thinking training,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,3.03
2022-07-02,system thinking certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,1.16
2022-07-03,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,0.00,USD,12.10
2022-07-03,system models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,4,0.00,USD,17.56
2022-07-03,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.26
2022-07-03,system engineering,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,2.49
2022-07-03,system engineering online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,6.09
2022-07-03,system dynamics,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,2.75
2022-07-03,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,0.00,USD,8.27
2022-07-03,what is system engineering,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,3.30
2022-07-03,what is system thinking,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - US,4,0.00,USD,7.70
2022-07-03,system thinking training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,1.53
2022-07-03,system thinking certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.47
2022-07-03,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,4,0.00,USD,23.28
2022-07-03,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,2.34
2022-07-03,logistics management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,3.39
2022-07-03,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.70
2022-07-03,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,3.50
2022-07-03,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,3.87
2022-07-03,pmp certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,3.39
2022-07-03,learn project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,1.24
2022-07-03,learn product management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,3.11
2022-07-03,product management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.45
2022-07-03,product management certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.78
2022-07-03,project management professional online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,2.36
2022-07-03,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,2.11
2022-07-03,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,9,1347.14,USD,13.69
2022-07-03,system models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,1.51
2022-07-03,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,1.40
2022-07-03,system engineering,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,3.00
2022-07-03,system engineering online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,4.23
2022-07-03,system dynamics,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,808.47,USD,4.21
2022-07-03,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,5,0.00,USD,4.31
2022-07-03,what is system thinking,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,8,0.00,USD,2.03
2022-07-03,system thinking training,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.47
2022-07-03,system thinking training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,0.26
2022-07-03,system architecture program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,2.80
2022-07-03,engineering problem solving,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.29
2022-07-03,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,8.34
2022-07-03,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,4,0.00,USD,14.52
2022-07-03,project management certificate,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,0.00,USD,9.12
2022-07-03,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,4,0.00,USD,13.71
2022-07-03,project management online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,10.41
2022-07-03,learn project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,0.89
2022-07-03,learn product management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,2.48
2022-07-03,product management course,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.20
2022-07-03,pmp training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,0.68
2022-07-03,product management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,3.53
2022-07-03,product management certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,6.11
2022-07-03,technical product management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,2.86
2022-07-03,project management professional online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,133.97,USD,9.78
2022-07-03,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,0.00,USD,7.82
2022-07-03,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,3.21
2022-07-03,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,0.00,USD,14.03
2022-07-03,system engineering,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,6,0.00,USD,12.53
2022-07-03,system engineering online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,4.16
2022-07-03,system dynamics,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,0.93
2022-07-03,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,11,0.00,USD,30.59
2022-07-03,system architecture course,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,6.30
2022-07-03,system thinking training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,0.58
2022-07-03,system models,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.68
2022-07-03,what is system thinking,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,11,4675.21,USD,28.19
2022-07-03,system thinking training,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,8.00
2022-07-03,system thinking training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,5.34
2022-07-03,what is system thinking,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,2563.10,USD,7.58
2022-07-03,online system thinking course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,133.97,USD,3.42
2022-07-03,system thinking certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.62
2022-07-04,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,0.00,USD,24.54
2022-07-04,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.20
2022-07-04,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,6,0.00,USD,21.65
2022-07-04,system dynamics,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,1.95
2022-07-04,system engineering,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,4,0.00,USD,25.20
2022-07-04,system engineering online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,0.48
2022-07-04,system dynamics,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,197.85,USD,4.35
2022-07-04,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,10,0.00,USD,31.47
2022-07-04,system architecture course,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,8.99
2022-07-04,system thinking training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,3.43
2022-07-04,system models,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,12.82
2022-07-04,what is system thinking,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - US,6,0.00,USD,28.47
2022-07-04,system thinking certification,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,7.14
2022-07-04,online system thinking course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.05
2022-07-04,system thinking certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,7.81
2022-07-04,engineering problem solving,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,4,0.00,USD,13.65
2022-07-04,solve complex problems,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,1.29
2022-07-04,solve complex problems,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,5.86
2022-07-04,supply chain logistics certificate,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,2.42
2022-07-04,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,9.60
2022-07-04,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,10.73
2022-07-04,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,23.43
2022-07-04,pmp certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,3.76
2022-07-04,pmp certification,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,3.41
2022-07-04,logistics course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.24
2022-07-04,logistics online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,4.27
2022-07-04,logistics simulation,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.61
2022-07-04,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,6,0.00,USD,8.36
2022-07-04,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,15,0.00,USD,30.02
2022-07-04,project management certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.24
2022-07-04,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,6,0.00,USD,10.01
2022-07-04,pmp certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,1.69
2022-07-04,product management certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.60
2022-07-04,technical product management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,0.86
2022-07-04,project management professional online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,1.50
2022-07-04,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,3.40
2022-07-04,system models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,133.97,USD,1.64
2022-07-04,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,3.26
2022-07-04,system dynamics,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,3.04
2022-07-04,system engineering,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.62
2022-07-04,system engineering online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,7,0.00,USD,5.56
2022-07-04,system performance,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.00
2022-07-04,system architecture course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,8.74
2022-07-04,system dynamics,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,1.32
2022-07-04,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,8,0.00,USD,6.00
2022-07-04,system models,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.49
2022-07-04,what is system thinking,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,5,0.00,USD,4.25
2022-07-04,system thinking training,Exact,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,2.20
2022-07-04,engineering problem solving,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,0.84
2022-07-04,engineering problem solving,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.36
2022-07-04,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,4,0.00,USD,14.58
2022-07-04,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,8,0.00,USD,16.09
2022-07-04,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,8.19
2022-07-04,learn project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,0.72
2022-07-04,project management professional online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.34
2022-07-04,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,6.07
