Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
advanced generative ai courses,A,Broad match,0.0,0.7126253498500006,-1.536900384735418e-07,0.7126255,-1.536900384735418e-07
advanced generative ai courses,B,Exact match,0.0,1.3860484532500006,1.7085144632389415e-08,1.3860484,1.7085144632389415e-08
advanced generative ai courses,B,Phrase match,0.0,1.7504128462500008,-2.139382926369393e-07,1.7504131,-2.139382926369393e-07
advanced generative ai courses,B,Broad match,0.0,1.4404909621500008,1.2028446128020676e-07,1.4404908,1.2028446128020676e-07
agentic ai course mit,USA,Exact match,0.0,0.3414879490200005,1.2410316091449047e-07,0.34148782,1.2410316091449047e-07
agentic ai course mit,USA,Phrase match,0.0,0.7058523420200008,1.9110294757762603e-07,0.70585215,1.9110294757762603e-07
agentic ai course mit,USA,Broad match,0.0,0.7446493727000006,3.7968471133797976e-07,0.744649,3.7968471133797976e-07
agentic ai course mit,A,Exact match,0.0,0.38852590325000014,2.0864131178299772e-07,0.3885257,2.0864131178299772e-07
agentic ai course mit,A,Phrase match,0.0,0.7528902962500011,1.862341320046923e-07,0.7528901,1.862341320046923e-07
agentic ai course mit,A,Broad match,0.0,1.1306875041500009,2.894553308152581e-08,1.1306875,2.894553308152581e-08
agentic ai course mit,B,Exact match,0.0,0.18881189345000016,1.442301057474893e-07,0.18881175,1.442301057474893e-07
agentic ai course mit,B,Phrase match,0.0,0.5531762864500002,1.2182292496998315e-07,0.55317616,1.2182292496998315e-07
agentic ai course mit,B,Broad match,0.0,1.1273882783500007,-1.989754387921039e-07,1.1273885,-1.989754387921039e-07
ai,USA,Exact match,0.0,1.4778566822200006,4.617263726913734e-08,1.4778566,4.617263726913734e-08
ai,USA,Phrase match,0.0,2.396953747620001,4.0327490813396594e-07,2.3969533,4.0327490813396594e-07
ai,USA,Broad match,0.0,1.5086313674000007,1.3799936593450468e-07,1.5086312,1.3799936593450468e-07
ai,A,Exact match,0.0,1.524894636450001,1.6051311124698486e-07,1.5248945,1.6051311124698486e-07
ai,A,Phrase match,0.0,2.443991701850001,5.176153816677243e-07,2.4439912,5.176153816677243e-07
ai,A,Broad match,0.0,1.8946694988500008,2.044927009947628e-07,1.8946693,2.044927009947628e-07
ai,B,Exact match,0.0,2.110435286350001,3.892873623456694e-08,2.1104352,3.892873623456694e-08
ai,B,Phrase match,0.0,3.0295323517500012,3.9603100709939554e-07,3.029532,3.9603100709939554e-07
ai,B,Broad match,0.0,2.6766249327500007,3.962357184583709e-07,2.6766245,3.962357184583709e-07
ai and career empowerment university of maryland,USA,Exact match,0.0,0.6341596042200007,9.885272167498016e-08,0.6341595,9.885272167498016e-08
ai and career empowerment university of maryland,USA,Phrase match,0.0,0.998523997220001,4.664321873182331e-08,0.99852395,4.664321873182331e-08
ai and career empowerment university of maryland,USA,Broad match,0.0,0.7273006399,3.5360697026032284e-07,0.7273003,3.5360697026032284e-07
ai and career empowerment university of maryland,A,Exact match,0.0,0.6811975584500007,9.398390576897953e-08,0.68119746,9.398390576897953e-08
ai and career empowerment university of maryland,A,Phrase match,0.0,1.045561951450001,4.1774402825822676e-08,1.0455619,4.1774402825822676e-08
ai and career empowerment university of maryland,A,Broad match,0.0,1.1133387713500005,6.247243700130412e-08,1.1133387,6.247243700130412e-08
ai and career empowerment university of maryland,B,Exact match,0.0,0.9451054894500008,-3.618694233153974e-09,0.9451055,-3.618694233153974e-09
ai and career empowerment university of maryland,B,Phrase match,0.0,1.30946988245,-5.582819828653385e-08,1.3094699,-5.582819828653385e-08
ai and career empowerment university of maryland,B,Broad match,0.0,1.5736614863500007,-1.9863992850588374e-07,1.5736617,-1.9863992850588374e-07
ai and generative ai course,USA,Exact match,0.0,0.5410281042200008,2.0066317707456705e-07,0.5410279,2.0066317707456705e-07
ai and generative ai course,USA,Phrase match,0.0,0.9053924972200007,-3.0360260527828586e-08,0.9053925,-3.0360260527828586e-08
ai and generative ai course,USA,Broad match,0.0,0.3700760399000008,9.407218226620273e-09,0.37007603,9.407218226620273e-09
ai and generative ai course,A,Exact match,0.0,1.1295856819500008,-2.9941901780183855e-07,1.129586,-2.9941901780183855e-07
ai and generative ai course,A,Phrase match,0.0,1.493950074950001,-2.920238759696048e-07,1.4939504,-2.920238759696048e-07
ai and generative ai course,A,Broad match,0.0,1.2976337948500007,-9.148727952990043e-08,1.2976339,-9.148727952990043e-08
ai and generative ai course,B,Exact match,0.0,1.6436877774500005,-3.0524500682638234e-07,1.6436881,-3.0524500682638234e-07
ai and generative ai course,B,Phrase match,0.0,2.0080521704500005,-1.7864057566541192e-07,2.0080523,-1.7864057566541192e-07
ai and generative ai course,B,Broad match,0.0,2.008150674350001,9.680483481488977e-08,2.0081506,9.680483481488977e-08
ai and machine learning courses,USA,Exact match,0.0,0.5388337703200006,3.294664852049323e-08,0.53883374,3.294664852049323e-08
ai and machine learning courses,USA,Phrase match,0.0,0.9031981633200008,4.0341790352727e-08,0.9031981,4.0341790352727e-08
ai and machine learning courses,USA,Broad match,0.0,0.3678817060000009,1.993185586579571e-07,0.3678815,1.993185586579571e-07
ai and machine learning courses,A,Exact match,0.0,0.5858717245500009,1.4728712249834075e-07,0.5858716,1.4728712249834075e-07
ai and machine learning courses,A,Phrase match,0.0,0.9502361175500006,-8.373631532609949e-08,0.9502362,-8.373631532609949e-08
ai and machine learning courses,A,Broad match,0.0,0.7539198374500009,-1.2161829743284613e-07,0.75391996,-1.2161829743284613e-07
ai and machine learning courses,B,Exact match,0.0,1.137810974750001,1.484484262181951e-07,1.1378108,1.484484262181951e-07
ai and machine learning courses,B,Phrase match,0.0,1.5021753677500003,-8.257501193931205e-08,1.5021755,-8.257501193931205e-08
ai and machine learning courses,B,Broad match,0.0,1.5022738716500008,1.9287039876303425e-07,1.5022737,1.9287039876303425e-07
ai animation generator course,USA,Phrase match,0.0,0.3616785398200011,8.852033372974688e-08,0.36167845,8.852033372974688e-08
ai animation generator course,A,Exact match,0.0,0.4017752830500009,1.9116348048964227e-07,0.4017751,1.9116348048964227e-07
ai animation generator course,A,Phrase match,0.0,0.7661396760500011,-6.966227916738177e-08,0.76613975,-6.966227916738177e-08
ai animation generator course,A,Broad match,0.0,0.5698233959500008,-1.0754426194026223e-07,0.5698235,-1.0754426194026223e-07
ai animation generator course,B,Exact match,0.0,1.080534308150001,8.840817966593306e-08,1.0805342,8.840817966593306e-08
ai animation generator course,B,Phrase match,0.0,1.4448987011500003,-1.4261525849157408e-07,1.4448988,-1.4261525849157408e-07
ai animation generator course,B,Broad match,0.0,1.4449972050500006,1.328301519887276e-07,1.4449971,1.328301519887276e-07
ai animation video generator course,A,Exact match,0.0,0.4549613570500013,-1.5146249565667347e-07,0.4549615,-1.5146249565667347e-07
ai animation video generator course,A,Phrase match,0.0,0.8193257500500003,-1.7386967743338033e-07,0.8193259,-1.7386967743338033e-07
ai animation video generator course,A,Broad match,0.0,0.6230094699500013,-2.1175165887399316e-07,0.6230097,-2.1175165887399316e-07
ai animation video generator course,B,Exact match,0.0,1.1337203821500015,-2.5421779636936037e-07,1.1337206,-2.5421779636936037e-07
ai animation video generator course,B,Phrase match,0.0,1.4980847751500013,-2.468226549812158e-07,1.498085,-2.468226549812158e-07
ai animation video generator course,B,Broad match,0.0,1.4981832790500005,2.862275438886286e-08,1.4981833,2.862275438886286e-08
ai art generation course,USA,Phrase match,0.0,0.17307585542000098,6.024635595958117e-08,0.1730758,6.024635595958117e-08
ai art generation course,A,Exact match,0.0,0.21317259865000046,1.6288950241416522e-07,0.21317244,1.6288950241416522e-07
ai art generation course,A,Phrase match,0.0,0.5775369916500014,-6.813393416127411e-08,0.57753706,-6.813393416127411e-08
ai art generation course,A,Broad match,0.0,0.3812207115500008,-1.358182395438945e-07,0.38122085,-1.358182395438945e-07
ai art generation course,B,Exact match,0.0,0.8919316237500011,1.4954116933640904e-07,0.8919315,1.4954116933640904e-07
ai art generation course,B,Phrase match,0.0,1.256296016750001,-1.4108691304137722e-07,1.2562962,-1.4108691304137722e-07
ai art generation course,B,Broad match,0.0,1.2563945206500007,1.3435849677279066e-07,1.2563944,1.3435849677279066e-07
ai art generator course,USA,Phrase match,0.0,0.17307585542000098,6.024635595958117e-08,0.1730758,6.024635595958117e-08
ai art generator course,A,Exact match,0.0,0.21317259865000046,1.6288950241416522e-07,0.21317244,1.6288950241416522e-07
ai art generator course,A,Phrase match,0.0,0.5775369916500014,-6.813393416127411e-08,0.57753706,-6.813393416127411e-08
ai art generator course,A,Broad match,0.0,0.3812207115500008,-1.358182395438945e-07,0.38122085,-1.358182395438945e-07
ai art generator course,B,Exact match,0.0,0.8919316237500011,1.4954116933640904e-07,0.8919315,1.4954116933640904e-07
ai art generator course,B,Phrase match,0.0,1.256296016750001,-1.4108691304137722e-07,1.2562962,-1.4108691304137722e-07
ai art generator course,B,Broad match,0.0,1.2563945206500007,1.3435849677279066e-07,1.2563944,1.3435849677279066e-07
ai article generator,USA,Phrase match,0.0,0.18605704492000089,1.0317233548051696e-07,0.18605694,1.0317233548051696e-07
ai article generator,A,Exact match,0.0,0.1605800246500011,1.542797045672728e-08,0.16058001,1.542797045672728e-08
ai article generator,A,Phrase match,0.0,0.5249444176500001,-6.9792113199795835e-09,0.5249444,-6.9792113199795835e-09
ai article generator,A,Broad match,0.0,0.5927212375500006,1.3718823854702578e-08,0.5927212,1.3718823854702578e-08
ai article generator,B,Exact match,0.0,0.2838483843499997,-5.0336661061578525e-08,0.28384843,-5.0336661061578525e-08
ai article generator,B,Phrase match,0.0,1.4077430233500001,-7.300162341294936e-08,1.4077431,-7.300162341294936e-08
ai article generator,B,Broad match,0.0,1.6719346272500006,2.260522524721864e-08,1.6719346,2.260522524721864e-08
ai automation course,USA,Exact match,0.0,0.1698918533200011,-1.0741354500298783e-08,0.16989186,-1.0741354500298783e-08
ai automation course,USA,Phrase match,0.0,0.5342562463200007,2.6456109081252066e-08,0.5342562,2.6456109081252066e-08
ai automation course,USA,Broad match,0.0,0.2630328890000004,6.519895973111645e-08,0.26303282,6.519895973111645e-08
ai automation course,A,Exact match,0.0,0.5087792260500007,-6.128825613682665e-08,0.5087793,-6.128825613682665e-08
ai automation course,A,Phrase match,0.0,0.8731436190500004,-5.389311485970438e-08,0.8731437,-5.389311485970438e-08
ai automation course,A,Broad match,0.0,0.9409204389500003,-3.3195080240133734e-08,0.9409205,-3.3195080240133734e-08
ai automation course,B,Exact match,0.0,0.5052278108500006,-1.1254324894238721e-07,0.5052279,-1.1254324894238721e-07
ai automation course,B,Phrase match,0.0,1.6291224498500005,-4.580124457476131e-08,1.6291225,-4.580124457476131e-08
ai automation course,B,Broad match,0.0,1.8933140537500002,4.9805603197228265e-08,1.893314,4.9805603197228265e-08
ai boot camp,USA,Exact match,0.0,0.2826312513200002,1.222935872569053e-07,0.28263113,1.222935872569053e-07
ai boot camp,USA,Phrase match,0.0,0.6469956443200005,2.1909569625222503e-07,0.6469954,2.1909569625222503e-07
ai boot camp,USA,Broad match,0.0,0.6857926750000003,3.4807281523718814e-07,0.6857923,3.4807281523718814e-07
ai boot camp,A,Exact match,0.0,0.14557276405000055,2.209057744784193e-07,0.14557254,2.209057744784193e-07
ai boot camp,A,Phrase match,0.0,0.5099371570500004,2.283009159498306e-07,0.5099369,2.283009159498306e-07
ai boot camp,A,Broad match,0.0,0.8877343649500007,7.101231758177562e-08,0.8877343,7.101231758177562e-08
ai boot camp,B,Exact match,0.0,0.4299691169500004,1.6381737100168436e-07,0.42996895,1.6381737100168436e-07
ai boot camp,B,Phrase match,0.0,0.7943335099500004,1.7121251261187354e-07,0.79433334,1.7121251261187354e-07
ai boot camp,B,Broad match,-0.0,1.3685455018500006,-1.495858514832804e-07,1.3685457,-1.495858514832804e-07
ai bootcamp,USA,Exact match,0.0,0.42993944812000057,1.1849582454148688e-07,0.42993933,1.1849582454148688e-07
ai bootcamp,USA,Phrase match,0.0,0.7943038411200004,1.8549561076053322e-07,0.79430366,1.8549561076053322e-07
ai bootcamp,USA,Broad match,0.0,0.8331008718000009,3.740773751870208e-07,0.8331005,3.740773751870208e-07
ai bootcamp,A,Exact match,0.0,0.4769774023500003,2.3283629790871174e-07,0.47697717,2.3283629790871174e-07
ai bootcamp,A,Phrase match,0.0,0.8413417953499999,1.8062679429942108e-07,0.8413416,1.8062679429942108e-07
ai bootcamp,A,Broad match,0.0,1.2191390032500007,2.3338196486477614e-08,1.219139,2.3338196486477614e-08
ai bootcamp,B,Exact match,0.0,0.6140655584500005,2.0934798028449109e-07,0.61406535,2.0934798028449109e-07
ai bootcamp,B,Phrase match,0.0,0.9784299514500003,1.5713847689724503e-07,0.9784298,1.5713847689724503e-07
ai bootcamp,B,Broad match,0.0,1.5526419433500005,-1.6365988719790892e-07,1.5526421,-1.6365988719790892e-07
ai bootcamp for beginners,USA,Exact match,0.0,0.2826312513200002,1.222935872569053e-07,0.28263113,1.222935872569053e-07
ai bootcamp for beginners,USA,Phrase match,0.0,0.6469956443200005,2.1909569625222503e-07,0.6469954,2.1909569625222503e-07
ai bootcamp for beginners,USA,Broad match,0.0,0.6857926750000003,3.4807281523718814e-07,0.6857923,3.4807281523718814e-07
ai bootcamp for beginners,A,Exact match,0.0,0.14557276405000055,2.209057744784193e-07,0.14557254,2.209057744784193e-07
ai bootcamp for beginners,A,Phrase match,0.0,0.5099371570500004,2.283009159498306e-07,0.5099369,2.283009159498306e-07
ai bootcamp for beginners,A,Broad match,0.0,0.8877343649500007,7.101231758177562e-08,0.8877343,7.101231758177562e-08
ai bootcamp for beginners,B,Exact match,0.0,0.5567888918500006,2.685170232830103e-07,0.5567886,2.685170232830103e-07
ai bootcamp for beginners,B,Phrase match,0.0,0.9211532848500004,9.7098230344983e-08,0.9211532,9.7098230344983e-08
ai bootcamp for beginners,B,Broad match,0.0,1.4953652767500003,-2.2370013397221555e-07,1.4953655,-2.2370013397221555e-07
ai bootcamp stanford,USA,Exact match,0.0,0.42993944812000057,1.1849582454148688e-07,0.42993933,1.1849582454148688e-07
ai bootcamp stanford,USA,Phrase match,0.0,0.7943038411200004,1.8549561076053322e-07,0.79430366,1.8549561076053322e-07
ai bootcamp stanford,USA,Broad match,0.0,0.8331008718000009,3.740773751870208e-07,0.8331005,3.740773751870208e-07
ai bootcamp stanford,A,Exact match,0.0,0.4769774023500003,2.3283629790871174e-07,0.47697717,2.3283629790871174e-07
ai bootcamp stanford,A,Phrase match,0.0,0.8413417953499999,1.8062679429942108e-07,0.8413416,1.8062679429942108e-07
ai bootcamp stanford,A,Broad match,0.0,1.2191390032500007,2.3338196486477614e-08,1.219139,2.3338196486477614e-08
ai bootcamp stanford,B,Exact match,0.0,0.740885333350001,2.54442988012471e-07,0.7408851,2.54442988012471e-07
ai bootcamp stanford,B,Phrase match,0.0,1.10524972635,-3.618509514247137e-08,1.1052498,-3.618509514247137e-08
ai bootcamp stanford,B,Broad match,0.0,1.6794617182500005,-2.3777416946479946e-07,1.679462,-2.3777416946479946e-07
ai camp,USA,Exact match,0.0,0.7430539264200011,1.3303546042564562e-08,0.7430539,1.3303546042564562e-08
ai camp,USA,Phrase match,0.0,1.1074183194200007,2.0698687208664523e-08,1.1074183,2.0698687208664523e-08
ai camp,USA,Broad match,0.0,0.2620814741000014,1.788481550635268e-07,0.2620813,1.788481550635268e-07
ai camp,A,Exact match,0.0,0.6059954391500008,1.4171805495788448e-07,0.6059953,1.4171805495788448e-07
ai camp,A,Phrase match,0.0,0.970359832150001,-8.930538231144425e-08,0.9703599,-8.930538231144425e-08
ai camp,A,Broad match,0.0,0.46402316405000077,-9.821234359108644e-08,0.46402326,-9.821234359108644e-08
ai camp,B,Exact match,0.0,1.2847544642500008,6.876507652187058e-08,1.2847544,6.876507652187058e-08
ai camp,B,Phrase match,0.0,1.6491188572500006,-1.6225836119154735e-07,1.649119,-1.6225836119154735e-07
ai camp,B,Broad match,0.0,1.339196973150001,1.7196439316968792e-07,1.3391968,1.7196439316968792e-07
ai career essentials,USA,Exact match,0.0,0.634159604220001,9.885272189702476e-08,0.6341595,9.885272189702476e-08
ai career essentials,USA,Phrase match,0.0,0.9985239972200007,4.6643218509778706e-08,0.99852395,4.6643218509778706e-08
ai career essentials,USA,Broad match,0.0,0.7273006399000005,3.5360697070441205e-07,0.7273003,3.5360697070441205e-07
ai career essentials,A,Exact match,0.0,0.6811975584500005,9.398390554693492e-08,0.68119746,9.398390554693492e-08
ai career essentials,A,Phrase match,0.0,1.0455619514500007,4.177440260377807e-08,1.0455619,4.177440260377807e-08
ai career essentials,A,Broad match,0.0,1.1133387713500005,6.247243700130412e-08,1.1133387,6.247243700130412e-08
ai career essentials,B,Exact match,0.0,0.9451054894500005,-3.6186945662208814e-09,0.9451055,-3.6186945662208814e-09
ai career essentials,B,Phrase match,0.0,1.3094698824500008,-5.582819739835543e-08,1.3094699,-5.582819739835543e-08
ai career essentials,B,Broad match,0.0,1.5736614863500005,-1.9863992872792835e-07,1.5736617,-1.9863992872792835e-07
ai certificate,USA,Exact match,0.0,0.6515083370200004,1.2493046186445866e-07,0.6515082,1.2493046186445866e-07
ai certificate,USA,Phrase match,0.0,1.0158727300200008,1.3116314256933492e-08,1.0158727,1.3116314256933492e-08
ai certificate,USA,Broad match,0.0,0.7446493727000006,3.7968471133797976e-07,0.744649,3.7968471133797976e-07
ai certificate,A,Exact match,0.0,0.6985462912500005,1.2006164595845803e-07,0.6985462,1.2006164595845803e-07
ai certificate,A,Phrase match,0.0,1.062910684250001,8.24749846195516e-09,1.0629107,8.24749846195516e-09
ai certificate,A,Broad match,0.0,1.1306875041500009,2.894553308152581e-08,1.1306875,2.894553308152581e-08
ai certificate,B,Exact match,0.0,0.8182857145500004,1.0890942814256732e-08,0.8182857,1.0890942814256732e-08
ai certificate,B,Phrase match,0.0,1.1826501075500004,1.8286084424445903e-08,1.1826501,1.8286084424445903e-08
ai certificate,B,Broad match,0.0,1.4468417114500003,-1.2452564668308241e-07,1.4468418,-1.2452564668308241e-07
ai certificate course,USA,Exact match,0.0,0.44728818092000006,1.1477124212122547e-07,0.44728807,1.1477124212122547e-07
ai certificate course,USA,Phrase match,0.0,0.8116525739200005,2.1157335128307864e-07,0.81165236,2.1157335128307864e-07
ai certificate course,USA,Broad match,0.0,0.850449604600001,4.001551157095662e-07,0.8504492,4.001551157095662e-07
ai certificate course,A,Exact match,0.0,0.4943261351500002,2.291117158770284e-07,0.4943259,2.291117158770284e-07
ai certificate course,A,Phrase match,0.0,0.8586905281500006,2.067045354881003e-07,0.8586903,2.067045354881003e-07
ai certificate course,A,Broad match,0.0,1.2364877360500008,-1.0188707655345297e-08,1.2364877,-1.0188707655345297e-08
ai certificate course,B,Exact match,0.0,0.6140655584500003,2.0934798006244648e-07,0.61406535,2.0934798006244648e-07
ai certificate course,B,Phrase match,0.0,0.9784299514500003,1.5713847689724503e-07,0.9784298,1.5713847689724503e-07
ai certificate course,B,Broad match,0.0,1.5526419433500003,-1.6365988741995352e-07,1.5526421,-1.6365988741995352e-07
ai certificate programs,USA,Exact match,0.0,0.0027048099200004394,1.299540275390143e-07,0.00270468,1.299540275390143e-07
ai certificate programs,USA,Phrase match,0.0,0.36706920292000084,1.6715149192547685e-07,0.36706904,1.6715149192547685e-07
ai certificate programs,USA,Broad match,0.0,0.06681659660000064,2.4429220416011255e-07,0.06681635,2.4429220416011255e-07
ai certificate programs,A,Exact match,0.0,0.04974276415000035,2.2194275928894003e-07,0.049742542,2.2194275928894003e-07
ai certificate programs,A,Phrase match,0.0,0.4141071571499998,2.516896421278503e-07,0.4141069,2.516896421278503e-07
ai certificate programs,A,Broad match,0.0,0.4528547280500003,2.735326358194179e-07,0.45285445,2.735326358194179e-07
ai certificate programs,B,Exact match,0.0,0.16948218745000077,2.096296043418988e-07,0.16948198,2.096296043418988e-07
ai certificate programs,B,Phrase match,0.0,0.5338465804500006,3.2133287408697697e-07,0.53384626,3.2133287408697697e-07
ai certificate programs,B,Broad match,0.0,0.7690089353500007,1.2006145699849924e-07,0.7690088,1.2006145699849924e-07
ai certification,USA,Exact match,0.0,0.3241392162200009,1.2782774322372958e-07,0.3241391,1.2782774322372958e-07
ai certification,USA,Phrase match,0.0,0.6885036092200005,1.65025206833036e-07,0.68850344,1.65025206833036e-07
ai certification,USA,Broad match,0.0,0.7273006399,3.5360697026032284e-07,0.7273003,3.5360697026032284e-07
ai certification,A,Exact match,0.0,0.3711771704500001,2.1236589364814762e-07,0.37117696,2.1236589364814762e-07
ai certification,A,Phrase match,0.0,0.7355415634500011,1.601563914821469e-07,0.7355414,1.601563914821469e-07
ai certification,A,Broad match,0.0,1.1133387713500005,6.247243700130412e-08,1.1133387,6.247243700130412e-08
ai certification,B,Exact match,0.0,0.5082653265500002,1.8887757591290466e-07,0.50826514,1.8887757591290466e-07
ai certification,B,Phrase match,0.0,0.8726297195500002,1.366680727477032e-07,0.8726296,1.366680727477032e-07
ai certification,B,Broad match,0.0,1.4468417114500003,-1.2452564668308241e-07,1.4468418,-1.2452564668308241e-07
