Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
generative ai for software developers course,B,Broad match,0.8599999922323311,2.236355408750001,0.5540757027487193,2.2363553,1.04031983472197e-07
generative ai for software testing course online,B,Broad match,0.8599999922323889,2.576496561650001,0.5540754400527108,2.5764964,1.989638436228347e-07
generative ai for testers course,B,Broad match,0.8599999922323311,2.5764965616500013,0.5540754400527113,2.5764964,1.989638440669239e-07
generative ai full course free with certificate,B,Broad match,13.309999812126946,30.04516695471,27.102889046384806,30.045166,9.390850017609864e-07
generative ai full course pdf,B,Broad match,13.309999812126946,30.04516695471,26.794851050092692,30.045166,9.390850017609864e-07
generative ai fundamentals by databricks free course,B,Broad match,0.8599999922323889,2.3597386852500013,0.5540755764243177,2.3597386,9.691687141710759e-08
generative ai fundamentals course,B,Broad match,0.8599999922324235,2.0457312002500005,0.004705800088257384,2.294155,-0.24842368218102973
generative ai hands on course,B,Broad match,1.0800000108350645,3.360225615460001,0.5171217298093662,3.3602252,4.148069248088859e-07
generative ai linkedin course,B,Broad match,0.859999992232388,2.576496561650001,0.5540754400527108,2.5764964,1.989638436228347e-07
generative ai offline course,B,Broad match,0.859999992232388,1.6042608692500009,0.5540755464884652,1.604261,-1.7143756014803557e-07
generative ai online program,B,Broad match,0.8599999922323889,4.218270066550001,0.5540752442385992,4.218271,-7.121060052739381e-07
generative ai overview for project managers course,B,Broad match,0.8599999922323311,2.4706963297500013,0.5540755983962415,2.4706962,1.1888879525301377e-07
generative ai product manager course,B,Broad match,0.8599999922323889,2.2865998882500005,0.5540756124702764,2.2865999,1.3753540528682606e-08
generative ai refresher course answers,B,Broad match,0.8599999922323889,2.3878938772500007,0.5540755607903449,2.3878937,2.0049218818485315e-07
generative ai tools for productivity and research course,B,Broad match,1.0800000108350503,2.734688458160001,0.8180677268062411,2.7346883,1.7614706138147085e-07
generative ai tools online course,B,Broad match,0.8599999922323454,2.576496561650001,0.5540754400527108,2.5764964,1.989638436228347e-07
generative ai with llms course by aws and deeplearning ai,B,Broad match,0.8599999922323311,2.576496561650001,0.5540754400527108,2.5764964,1.989638436228347e-07
generative ai workshop online,B,Broad match,0.8599999922323889,2.0773691028500005,0.554075846090357,2.077369,1.281643315920178e-07
google ai courses generative ai,B,Broad match,13.309999812126946,29.861070513210002,27.102888941249553,29.86107,-1.1972456803732712e-07
google cloud courses generative ai,B,Broad match,0.8599999922323889,1.9990728932500008,0.5540758210301522,1.9990728,1.031041267918198e-07
google cloud introduction to generative ai course,B,Broad match,0.8599999922323596,2.5238414451500004,0.00470573157272991,2.7722652,-0.2484237506965572
google generative ai course learning path free,B,Broad match,0.8599999922323596,2.5238414451500004,0.5540757820030278,2.5238414,6.407700237076597e-08
google launches free generative ai courses,B,Broad match,0.8599999922323889,1.9990728932500008,0.5540758210301522,1.9990728,1.031041267918198e-07
great learning generative ai course free download,B,Broad match,0.8599999922323889,2.576496561650001,0.5540754400527108,2.5764964,1.989638436228347e-07
how to generate course content with ai,B,Broad match,0.8599999922323889,2.5764965616500013,0.5540754400527113,2.5764964,1.989638440669239e-07
https ai2 appinventor mit edu,B,Broad match,0.8599999922323853,1.8546975034500004,0.5540755170608402,1.8546977,-2.0086518515149976e-07
https appinventor mit edu,B,Broad match,0.8599999922323853,1.986138828450001,0.5540754873092539,1.986139,-2.3061677145719273e-07
intellipaat generative ai course,B,Broad match,13.309999812126946,30.71083431641,28.278523496784146,30.710836,-2.094112460326869e-06
introduction to machine learning systems mit press,B,Broad match,0.859999992232388,2.602137654750001,0.5540758070632332,2.6021376,8.913720783709778e-08
learn anything faster ai,B,Broad match,0.8599999922323889,1.7928635536500006,0.5540755449601202,1.7928637,-1.7296590515414323e-07
learn generative ai course,B,Broad match,1.65999999275647,4.45254627216,1.510268363834805,3.9559057,0.4966405962719387
learn generative ai tools,B,Broad match,0.8599999922323889,2.359738685250001,0.5540755764243173,2.3597386,9.691687097301838e-08
linkedin generative ai course answers,B,Broad match,0.8599999922323596,2.576496561650001,0.5540754400527108,2.5764964,1.989638436228347e-07
linkedin generative ai for product managers course,B,Broad match,0.8599999922323889,2.286599888250001,0.5540756124702768,2.2865999,1.3753540972771816e-08
linkedin leveraging generative ai for project management course,B,Broad match,0.859999992232388,1.7928635536500006,0.5540755449601202,1.7928637,-1.7296590515414323e-07
linkedin leveraging generative ai in finance and accounting course,B,Broad match,0.8599999922323311,1.818504646750001,0.5540755543427744,1.8185048,-1.635832509450097e-07
linkedin weekly generative ai tool series course,B,Broad match,0.8599999922323454,1.7928635536500006,0.5540755449601202,1.7928637,-1.7296590515414323e-07
llm and generative ai course,B,Broad match,12.02999961657513,22.31576838116,19.065452476542692,22.315765,3.000300626609942e-06
lms ai course generator build content from outline,B,Broad match,0.8599999922323889,2.387893877250001,0.5540755607903454,2.3878937,2.0049218862894236e-07
michigan university ai course,B,Broad match,1.6599999927564113,2.9453262892600005,1.0136274901266997,2.9453259,4.378195708198973e-07
mini course ai generate and sell one platform,B,Broad match,0.8599999922323311,2.5238414451500013,0.5540757820030286,2.5238414,6.407700325894439e-08
mini course generator with ai assistant,B,Broad match,3.3599998885091793,5.56050964166,2.60396142770126,5.0638695,0.496640165341641
mit architecture courses online,B,Broad match,0.8599999922323311,4.754908939050001,1.0076786476834236,4.754909,-9.94937003895302e-08
mit curso gratuito,B,Broad match,0.8599999922323889,2.1698673389500005,0.5540757797306401,2.169867,3.0022319386091567e-07
mit cursos gratuitos,B,Broad match,0.8599999922323889,1.928998650950001,0.5540756601510508,1.9289984,2.998528940700851e-07
mit cursos gratuitos com certificado,B,Broad match,0.8599999922323596,1.9664114583500008,0.5540758241184334,1.9664112,2.2540169752893746e-07
mit cursos online,B,Broad match,1.0800000108350218,2.4013078263600005,0.5171215585072173,2.4013073,4.819233550001911e-07
mit eecs,B,Broad match,0.8599999922324235,1.275745675650001,0.5540758825210337,1.2757456,4.5385718738799596e-08
mit free courses with certificate,B,Broad match,0.8599999922323853,1.3995363267500005,0.5540756734449468,1.3995365,-1.636903681490054e-07
mit free online courses,B,Broad match,0.8599999922324235,2.1831693347500005,0.5540758069561162,2.1831691,2.0823938040592793e-07
mit idss,B,Broad match,0.8599999922323853,0.5617610014500004,0.5540755915911776,0.5617612,-1.98978008625339e-07
mit learn,B,Broad match,0.8599999922324235,0.8190997018500009,0.5540756358786264,0.8190998,-8.20473989859849e-08
mit lessons,B,Broad match,0.859999992232388,1.6027327098500006,0.5540757693897955,1.6027328,-6.774551941646223e-08
mit official website,B,Broad match,0.8599999922323853,1.7913353942500008,0.554075767861451,1.7913355,-6.927386397848068e-08
mit opencourseware classical mechanics,B,Broad match,0.8599999922324235,1.8083661063500007,0.5540756448097786,1.808366,1.6530233226674795e-07
mit opencourseware ocw,B,Broad match,0.8599999922323853,2.1831693347500005,0.5540758069561162,2.1831691,2.0823938040592793e-07
mit opencourseware organic chemistry,B,Broad match,1.0800000108350503,2.2071254886600005,0.8180674947711455,2.207126,-4.13515902852879e-07
mit summer research program 2026,B,Broad match,0.8599999922323596,1.942300646750001,0.5540756873765269,1.9423004,2.0786908061509735e-07
mit university free courses,B,Broad match,0.8599999922324235,1.3980081673500007,0.5540758963462775,1.3980082,-5.999832697334284e-08
mit university official website,B,Broad match,1.6599999927565392,2.5518332751600012,1.3145736487714514,2.551833,3.608075842542746e-07
mouredev link google santander,B,Broad match,1.0800000108351036,2.1164218159600003,0.5171215506478055,2.116422,-1.2198250454176218e-07
nlp llm course,B,Phrase match,0.8599999922324937,2.6033627611500005,0.25312944472849175,2.6033626,2.008777837403386e-07
nlp llm course,B,Broad match,13.309999812126945,33.90585122591,27.970485549030116,33.90585,1.7691228890726052e-06
no code ai and machine learning course,B,Broad match,0.8599999922323889,1.2154398852500008,0.5540756875189827,1.21544,-1.4961633221233228e-07
offering free courses generative ai,B,Broad match,0.8599999922323311,2.5622263625500006,0.5540757850048346,2.5622263,6.707880917389275e-08
online ai training courses,B,Broad match,0.8599999922323853,4.308635731050001,1.007678766557203,4.3086357,1.9380078875030904e-08
online course ai video generation,B,Broad match,1.0800000108350503,2.8404886900600013,0.8180675684627112,2.8404884,2.562221106394702e-07
online course generative ai,B,Phrase match,13.309999812126946,29.82492056441,27.442584186312466,29.824919,1.8174617579802543e-06
online course generative ai,B,Broad match,12.029999616575132,28.335335875260004,22.367866659866937,28.335337,-8.099206603162656e-07
online course generator ai free,B,Broad match,0.8599999922323596,2.576496561650001,0.5540754400527108,2.5764964,1.989638436228347e-07
online enhancing excel with generative ai tools course,B,Broad match,0.8599999922323596,1.452722400750001,0.5540755692375499,1.4527227,-2.6789776508273633e-07
open educational resources mit,B,Broad match,5.429999809904977,6.4002872572600005,5.351630316799795,6.400287,1.0592333055114977e-07
python generative ai course,B,Broad match,1.6599999927564948,3.88939280286,1.510267923022964,3.3927517,0.4966411091344143
regenerative ai,B,Broad match,0.8599999922324235,2.4706963297500004,0.5540755983962407,2.4706962,1.1888879436483535e-07
skills google gen ai course,B,Broad match,0.8599999922323889,2.3924001201500005,0.5540755733360356,2.3924,9.382858934259275e-08
startup school by google,B,Broad match,0.8599999922323889,1.2686259592500009,0.5540755833115854,1.2686262,-2.538237295901524e-07
trendytech generative ai course,B,Broad match,0.8599999922323311,2.5764965616500013,0.5540754400527113,2.5764964,1.989638440669239e-07
udemy ai generative course buy,B,Broad match,0.859999992232388,1.5519948656500004,0.5540757830083989,1.5519949,-5.412691606032638e-08
udemy ai generative course buy bring your laptop,B,Broad match,0.859999992232388,1.7928635536500004,0.55407554496012,1.7928637,-1.7296590537618783e-07
understanding the world through data mit,B,Broad match,13.309999812126945,26.934928418410003,24.764499903929412,26.934929,-4.7563296590169557e-07
watch leveraging generative ai for project management course,B,Broad match,0.8599999922323889,2.4706963297500013,0.5540755983962415,2.4706962,1.1888879525301377e-07
www ai studio google com,B,Broad match,0.8599999922324235,2.6021376547500004,0.5540758070632328,2.6021376,8.913720739300857e-08
youtube generative ai course,B,Broad match,1.0800000108350645,2.656392248560002,0.8180677017460369,2.656392,1.5108685724740667e-07
