Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
ai boot camp,B,Exact match,0.0,1.0867680736,1.086768,4.247969975779142e-08
ai boot camp,B,Phrase match,0.0,1.53725227003,1.5372521,2.0151040769356143e-07
ai boot camp,B,Broad match,0.0,1.885257965,1.8852583,-3.519937132878681e-07
ai bootcamp,USA,Exact match,0.0,0.5755380669,0.575538,8.729718625755112e-08
ai bootcamp,USA,Phrase match,0.0,1.02602226333,1.026022,3.0593253907973406e-07
ai bootcamp,USA,Broad match,0.0,1.374027958300001,1.374028,-9.153001911954561e-09
ai bootcamp,A,Exact match,0.0,0.8016308896000005,0.80163103,-1.4382056223727346e-07
ai bootcamp,A,Phrase match,0.0,1.25211508603,1.2521149,1.9402407969160151e-07
ai bootcamp,A,Broad match,0.0,1.6001207810000004,1.6001207,1.1735711713534158e-07
ai bootcamp,B,Exact match,0.0,1.0867680736000005,1.086768,4.247970020188063e-08
ai bootcamp,B,Phrase match,0.0,1.5372522700300002,1.5372521,2.0151040791560604e-07
ai bootcamp,B,Broad match,0.0,1.885257965,1.8852583,-3.519937132878681e-07
ai bootcamp for beginners,USA,Exact match,0.0,0.6642147357000003,0.6642147,6.50418887637727e-08
ai bootcamp for beginners,USA,Phrase match,0.0,1.1146989321300003,1.1146986,2.8367724147493334e-07
ai bootcamp for beginners,USA,Broad match,0.0,1.4627046271000002,1.4627047,-3.14083006269783e-08
ai bootcamp for beginners,A,Exact match,0.0,0.8903075584,0.8903077,-1.660758606192303e-07
ai bootcamp for beginners,A,Phrase match,0.0,1.3407917548300003,1.3407916,1.717687820868008e-07
ai bootcamp for beginners,A,Broad match,0.0,1.6887974498000005,1.6887974,9.510181930849626e-08
ai bootcamp for beginners,B,Exact match,0.0,1.1754447423999999,1.1754447,2.0224401708901496e-08
ai bootcamp for beginners,B,Phrase match,0.0,1.62592893883,1.6259288,1.792551098667161e-07
ai bootcamp for beginners,B,Broad match,0.0,1.9739346338000003,1.973935,-3.742490108926688e-07
ai bootcamp stanford,USA,Exact match,0.0,0.3956901517000004,0.39569014,8.59163246103023e-09
ai bootcamp stanford,USA,Phrase match,0.0,0.84617434813,0.8461741,2.272269848946351e-07
ai bootcamp stanford,USA,Broad match,0.0,1.1941800431000007,1.1941801,-8.785855643012042e-08
ai bootcamp stanford,A,Exact match,0.0,0.6217829743999997,0.62178314,-1.629214724241379e-07
ai bootcamp stanford,A,Phrase match,0.0,1.07226717083,1.072267,1.1531852539548026e-07
ai bootcamp stanford,A,Broad match,0.0,1.4202728658000003,1.4202728,3.865156283922033e-08
ai bootcamp stanford,B,Exact match,0.0,0.9069201584000004,0.9069202,-3.622585409424062e-08
ai bootcamp stanford,B,Phrase match,0.0,1.3574043548300003,1.3574042,1.228048538415294e-07
ai bootcamp stanford,B,Broad match,0.0,1.7054100498000002,1.7054102,-1.9228068826038225e-07
ai camp,USA,Broad match,0.0,0.10365602610000035,0.10365631,-2.8076283076217123e-07
ai camp,A,Phrase match,0.0,0.13182175690000017,0.13182195,-1.8840963880717432e-07
ai camp,A,Broad match,0.0,0.32974884880000066,0.32974917,-3.181654839590209e-07
ai camp,B,Exact match,0.0,0.13474891890000024,0.13474913,-2.1051455817433506e-07
ai camp,B,Phrase match,0.0,0.41695894090000063,0.41695917,-2.2562679380389028e-07
ai camp,B,Broad match,0.0,0.6148860328000004,0.6148864,-3.702838008434739e-07
ai career essentials,USA,Exact match,0.0,0.04183435450000064,0.041834123,2.3106736438127662e-07
ai career essentials,USA,Phrase match,0.0,0.49231855093,0.49231833,2.187347180049315e-07
ai career essentials,USA,Broad match,0.0,0.7302490109000004,0.7302491,-9.59840023018188e-08
ai career essentials,A,Exact match,0.0,0.26792717720000053,0.267927,1.862141301711695e-07
ai career essentials,A,Phrase match,0.0,0.7184113736300005,0.71841115,2.260355486116694e-07
ai career essentials,A,Broad match,0.0,0.9563418336000006,0.95634174,9.013076229802408e-08
ai career essentials,B,Exact match,0.0,0.5530643612000009,0.55306405,3.1290974822351103e-07
ai career essentials,B,Phrase match,0.0,1.0035485576300005,1.0035484,1.73917231949261e-07
ai career essentials,B,Broad match,0.0,1.2414790176000001,1.2414789,9.761708996691709e-08
ai certificate,USA,Phrase match,0.0,0.08269270320000022,0.08269261,9.496273367659569e-08
ai certificate,USA,Broad match,0.0,0.28061979510000046,0.28061983,-3.479311172505106e-08
ai certificate,A,Exact match,0.0,0.026575503900000567,0.026575368,1.360022516203041e-07
ai certificate,A,Phrase match,0.0,0.30878552590000047,0.30878547,5.756008042423488e-08
ai certificate,A,Broad match,0.0,0.5067126178000011,0.5067127,-5.7294603394986154e-08
ai certificate,B,Exact match,0.0,0.31171268790000006,0.31171253,1.546644501360106e-07
ai certificate,B,Phrase match,0.0,0.5939227099000004,0.5939226,9.484873086940127e-08
ai certificate,B,Broad match,0.0,0.7918498018000005,0.79184973,6.94010137136658e-08
ai certificate course,USA,Phrase match,0.0,0.24466068460000062,0.24466062,6.867898011408968e-08
ai certificate course,USA,Broad match,0.0,0.5526630115000004,0.5526629,1.0246908610511696e-07
ai certificate course,A,Exact match,0.0,0.1885434853000002,0.18854359,-1.0262304972474823e-07
ai certificate course,A,Phrase match,0.0,0.47075350729999976,0.4707535,1.6375164557658195e-08
ai certificate course,A,Broad match,0.0,0.7787558342000004,0.77875584,-9.439373394037887e-09
ai certificate course,B,Exact match,0.0,0.4736806693000003,0.4736808,-1.2493904388843902e-07
ai certificate course,B,Phrase match,0.0,0.7558906912999998,0.75589067,2.3861492670640416e-08
ai certificate course,B,Broad match,0.0,1.0638930182000002,1.063893,5.7651599272290355e-08
ai certificate programs,USA,Broad match,0.0,0.18764605937000112,0.18764609,-3.161434336540481e-08
ai certificate programs,A,Phrase match,0.0,0.10573655516999991,0.10573652,3.875392706742531e-08
ai certificate programs,A,Broad match,0.0,0.41373888207000076,0.41373897,-8.391815842223593e-08
ai certificate programs,B,Exact match,0.0,0.10866371716999984,0.10866382,-1.0256028198929457e-07
ai certificate programs,B,Phrase match,0.0,0.39087373917,0.39087355,1.8780128663298257e-07
ai certificate programs,B,Broad match,0.0,0.6988760660700005,0.698876,4.277745901948293e-08
ai certification,USA,Exact match,0.0,0.32259435020000027,0.32259434,5.584063988983701e-09
ai certification,USA,Phrase match,0.0,0.7730785466299999,0.7730783,2.2421941636707743e-07
ai certification,USA,Broad match,0.0,1.1210842416000002,1.1210842,2.8343164260036247e-08
ai certification,A,Exact match,0.0,0.5486871728999999,0.5486872,-4.6719751067847426e-08
ai certification,A,Phrase match,0.0,0.99917136933,0.99917114,2.3152024652972614e-07
ai certification,A,Broad match,0.0,1.3471770643000005,1.347177,3.564399464472956e-08
ai certification,B,Exact match,0.0,0.8338243569000003,0.8338244,-3.9233422510775995e-08
ai certification,B,Phrase match,0.0,1.2843085533300003,1.2843083,2.3900657497577527e-07
ai certification,B,Broad match,0.0,1.6323142483000004,1.6323142,4.313032264668948e-08
ai certification classes,USA,Exact match,0.0,1.2401708790000001,1.2401706,2.809699097827689e-07
ai certification classes,USA,Phrase match,0.0,1.69065507543,1.6906549,2.0158203861697643e-07
ai certification classes,USA,Broad match,0.0,2.038660770400001,2.038661,-2.3271279214753804e-07
ai certification classes,A,Exact match,0.0,1.4662637017000004,1.4662634,2.8827074016746224e-07
ai certification classes,A,Phrase match,0.0,1.9167478981300003,1.9167476,3.28092158552451e-07
ai certification classes,A,Broad match,0.0,2.2647535931000005,2.264754,-4.6383054153054104e-07
ai certification classes,B,Exact match,0.0,1.7514008857000003,1.7514006,2.9575706816942215e-07
ai certification classes,B,Phrase match,0.0,2.201885082130001,2.2018852,-1.4125867098258027e-07
ai certification classes,B,Broad match,0.0,2.5498907771000003,2.5498912,-4.563442135285811e-07
ai certification cost,USA,Exact match,0.0,0.22653813499999992,0.22653821,-7.610725411000274e-08
ai certification cost,USA,Phrase match,0.0,0.6770223314300001,0.67702216,1.7233042126640896e-07
ai certification cost,USA,Broad match,0.0,1.0250280264000007,1.0250279,1.5526810370758426e-07
ai certification cost,A,Exact match,0.0,0.45263095770000045,0.45263106,-9.860874589096014e-08
ai certification cost,A,Phrase match,0.0,0.9031151541300004,0.9031151,6.042196210032102e-08
ai certification cost,A,Broad match,0.0,1.2511208491,1.2511207,1.6256893320409915e-07
ai certification cost,B,Exact match,0.0,0.7377681417000004,0.73776823,-9.112241783348907e-08
ai certification cost,B,Phrase match,0.0,1.1882523381300003,1.1882521,2.467222244284528e-07
ai certification cost,B,Broad match,0.0,1.5362580331000002,1.5362579,1.7005526142810368e-07
ai certification courses,USA,Exact match,0.0,0.3516083896,0.35160813,2.622444244537725e-07
ai certification courses,USA,Phrase match,0.0,0.8020925860300006,0.80209225,3.3186816583707923e-07
ai certification courses,USA,Broad match,0.0,1.0400230460000004,1.040023,7.675408975060805e-08
ai certification courses,A,Exact match,0.0,0.5777012123000003,0.57770103,1.8013828761986872e-07
ai certification courses,A,Phrase match,0.0,1.0281854087300002,1.0281851,2.795643507802481e-07
ai certification courses,A,Broad match,0.0,1.2661158687000005,1.2661158,8.405491991325675e-08
ai certification courses,B,Exact match,0.0,0.8628383963000006,0.8628381,3.068339056166991e-07
ai certification courses,B,Phrase match,0.0,1.3133225927300003,1.3133223,2.8705067900425263e-07
ai certification courses,B,Broad match,0.0,1.5512530527000004,1.551253,9.154124791521667e-08
ai certification mit,USA,Exact match,0.0,0.16779025080000032,0.16779023,1.6711102612809725e-08
ai certification mit,USA,Phrase match,0.0,0.6182744472299999,0.6182742,2.3534645499090345e-07
ai certification mit,USA,Broad match,0.0,0.9662801422000009,0.9662801,3.9470203549996086e-08
ai certification mit,A,Exact match,0.0,0.39388307350000024,0.3938831,-3.5592712166465645e-08
ai certification mit,A,Phrase match,0.0,0.84436726993,0.844367,2.4264728515355216e-07
ai certification mit,A,Broad match,0.0,1.1923729649000003,1.1923729,4.677103304651098e-08
ai certification mit,B,Exact match,0.0,0.6790202575000001,0.6790203,-2.8106384220016878e-08
ai certification mit,B,Phrase match,0.0,1.1295044539300003,1.1295042,2.501336135996013e-07
ai certification mit,B,Broad match,0.0,1.4775101489000007,1.4775101,5.425736149256011e-08
ai certifications mit,USA,Exact match,0.0,0.16779025080000032,0.16779023,1.6711102612809725e-08
ai certifications mit,USA,Phrase match,0.0,0.6182744472299999,0.6182742,2.3534645499090345e-07
ai certifications mit,USA,Broad match,0.0,0.9662801422000009,0.9662801,3.9470203549996086e-08
ai certifications mit,A,Exact match,0.0,0.39388307350000024,0.3938831,-3.5592712166465645e-08
ai certifications mit,A,Phrase match,0.0,0.84436726993,0.844367,2.4264728515355216e-07
ai certifications mit,A,Broad match,0.0,1.1923729649000003,1.1923729,4.677103304651098e-08
ai certifications mit,B,Exact match,0.0,0.6790202575000001,0.6790203,-2.8106384220016878e-08
ai certifications mit,B,Phrase match,0.0,1.1295044539300003,1.1295042,2.501336135996013e-07
ai certifications mit,B,Broad match,0.0,1.4775101489000007,1.4775101,5.425736149256011e-08
ai class,USA,Exact match,0.0,0.2932749772000005,0.2932747,2.765583684283257e-07
ai class,USA,Phrase match,0.0,0.7437591736300007,0.74375916,1.8356563158405947e-08
ai class,USA,Broad match,0.0,1.0917648686000005,1.0917652,-2.967289789435057e-07
ai class,A,Exact match,0.0,0.5193677999000001,0.5193677,1.0504526382071333e-07
ai class,A,Phrase match,0.0,0.96985199633,0.969852,2.565739254389854e-08
ai class,A,Broad match,0.0,1.3178576913,1.3178579,-1.7021885989620955e-07
ai class,B,Exact match,0.0,0.8045049839000007,0.8045049,1.1253159248880706e-07
ai class,B,Phrase match,0.0,1.254989180330001,1.2549891,3.3143721767103784e-08
ai class,B,Broad match,0.0,1.6029948753000003,1.602995,-1.6273253145016042e-07
ai classes near me,USA,Exact match,0.0,0.32092320597000035,0.3209232,-3.220368305356658e-09
ai classes near me,USA,Phrase match,0.0,0.7714074023999999,0.7714071,2.750196288481277e-07
ai classes near me,USA,Broad match,0.0,1.1194130973700005,1.119413,7.914337696313112e-08
ai classes near me,A,Exact match,0.0,0.5470160286700009,0.547016,4.08046230138126e-09
ai classes near me,A,Phrase match,0.0,0.9975002251,0.99749994,2.823204590107764e-07
ai classes near me,A,Broad match,0.0,1.3455059200700006,1.3455058,8.644420712577983e-08
ai classes near me,B,Exact match,0.0,0.8321532126700002,0.8321533,-1.0764249980255158e-07
ai classes near me,B,Phrase match,0.0,1.2826374091,1.2826371,2.898067870127363e-07
ai classes near me,B,Broad match,0.0,1.6306431040700005,1.630643,9.393053512773974e-08
ai classes nyc,USA,Exact match,0.0,1.1178602323000004,1.11786,2.726976444655804e-07
ai classes nyc,USA,Phrase match,0.0,1.5683444287300004,1.5683442,1.9330977329978793e-07
ai classes nyc,USA,Broad match,0.0,1.9163501237000002,1.9163502,-1.217757688021237e-07
ai classes nyc,A,Exact match,0.0,1.3439530550000005,1.3439528,2.7999847462822913e-07
ai classes nyc,A,Phrase match,0.0,1.7944372514300007,1.7944369,3.198198932352625e-07
ai classes nyc,A,Broad match,0.0,2.1424429464000005,2.1424432,-2.3368422796821164e-07
ai classes nyc,B,Exact match,0.0,1.6290902390000013,1.62909,2.8748480351836747e-07
