Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
mit data,B,Broad match,1.416128830721893,1.81377297857,1.3217891476411976,1.8137732,-1.766424022608959e-07
mit free online courses,B,Broad match,1.8761288738220907,5.6933235281000005,2.57118431263064,5.6933236,-8.411313423550837e-08
mit ia generativa,B,Broad match,1.41612883072189,1.5279649338999999,1.321789025453688,1.5279651,-1.3491713879432154e-07
mit professional development,B,Exact match,0.8361288387896444,3.6073605525000003,0.04809446210693391,3.6073604,1.8949340852003616e-07
mit project,B,Broad match,2.5361287101384002,3.1689845125000007,2.2774759332458503,3.1689847,-1.3906555107467966e-07
mit university usa courses,B,Broad match,0.7361288228283127,3.2947450053000007,0.1190095316671882,3.294746,-9.167886223515609e-07
mitlearn,B,Broad match,1.416128830721893,2.08023260287,1.321789247309697,2.0802329,-2.5578783713342546e-07
nlp llm course,B,Broad match,14.036128587658506,28.0061713582,25.428614986511157,28.00617,1.0853728511506233e-06
ocw mit edu courses,B,Exact match,1.8761288738220934,3.7681706479,2.367460184376135,3.7681708,-1.8568764659221415e-07
online course ai video generation,B,Broad match,2.536128710138402,7.3840373065,2.616381933880371,7.384038,-6.649965822447257e-07
online course generative ai,B,Broad match,14.036128587658503,30.811654324300005,25.420891041524126,30.811655,-7.202556595586884e-07
online courses generative ai,B,Broad match,2.536128710138401,5.6500007084999995,3.364662783542724,5.6500015,-8.173789067811299e-07
online courses on generative ai,B,Broad match,2.5361287101384002,3.4534651002,2.2774759491990233,3.4534655,-3.615309571713965e-07
stanford generative ai free course,B,Broad match,14.036128587658503,25.542011177000003,24.104478752073245,25.542011,-8.39863254498141e-08
stanford university ia,B,Broad match,3.136128931711575,3.4703932614000004,2.8623524517686527,3.4703934,-1.5786574669718334e-07
watch leveraging generative ai for project management course,B,Broad match,2.536128710138411,5.317308325100001,2.6163817828178964,5.3173084,-1.0080331946937804e-07
wsq generative ai course,B,Broad match,1.876128873822096,2.4395503906999996,1.7375879792963436,2.4395509,-4.859174320692716e-07
