Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
admissions mit edu,B,Broad match,8.909999863173478,10.3571606718,10.357162,-1.8037859366160092e-06
adobe generative ai content creation course,USA,Exact match,0.0,0.6134845278800004,0.6134842,3.2406454020250663e-07
adobe generative ai content creation course,USA,Phrase match,0.0,0.3788538872800001,0.3788537,1.7877436958579906e-07
adobe generative ai content creation course,USA,Broad match,0.0,0.8480031615000004,0.848003,1.9128134198798108e-07
adobe generative ai content creation course,A,Exact match,0.0,0.8570399294280001,0.85703975,1.798056551427507e-07
adobe generative ai content creation course,A,Phrase match,0.0,0.6224092888280007,0.62240916,1.2392245263281865e-07
adobe generative ai content creation course,A,Broad match,8.90999986317347,7.7576833839,7.7576838,-3.700672852602338e-07
adobe generative ai content creation course,B,Exact match,8.909999863173478,9.589151417380002,9.589154,-2.8260892364073698e-06
adobe generative ai content creation course,B,Phrase match,8.909999863173478,10.745634177280001,10.745636,-1.8090481237464928e-06
adobe generative ai content creation course,B,Broad match,8.909999863173478,12.269456020900002,12.269459,-2.749851951477922e-06
adobe generative ai course,USA,Exact match,0.0,0.61397899558,0.61397886,1.3281754884797436e-07
adobe generative ai course,USA,Phrase match,0.0,0.37934835497999997,0.37934825,1.067366680596038e-07
adobe generative ai course,USA,Broad match,0.0,1.3667565992000006,1.3667564,1.599910162131124e-07
adobe generative ai course,A,Exact match,0.0,0.8575343971280007,0.8575344,-1.1441335212580839e-08
adobe generative ai course,A,Phrase match,0.0,0.6229037565280006,0.6229038,-6.732453849966902e-08
adobe generative ai course,A,Broad match,0.0,1.6103120007480007,1.6103122,-2.2268644750411681e-07
adobe generative ai course,B,Exact match,0.0,0.9506046730280004,0.9506046,5.5432327839000095e-08
adobe generative ai course,B,Phrase match,8.909999863173471,7.74856132898,7.7485614,-5.331370100947197e-08
adobe generative ai course,B,Broad match,13.120000206875563,14.4260183686,14.426018,6.073695306696436e-07
advanced generative ai course,USA,Exact match,0.0,0.42740810130000034,0.42740792,1.8093943515706812e-07
advanced generative ai course,USA,Phrase match,0.0,0.1927774607000004,0.1927773,1.5485855447971986e-07
advanced generative ai course,USA,Broad match,0.0,1.3557139652,1.3557138,1.209006836866422e-07
advanced generative ai course,A,Exact match,0.0,0.6709635028480003,0.67096347,3.668055037486795e-08
advanced generative ai course,A,Phrase match,0.0,0.4363328622480007,0.43633285,1.0599670030586594e-08
advanced generative ai course,A,Broad match,0.0,1.5992693667480002,1.5992696,-2.61776780030587e-07
advanced generative ai course,B,Exact match,0.0,0.7640337787480006,0.7640337,1.035542139815604e-07
advanced generative ai course,B,Phrase match,8.909999863173478,7.561990434700001,7.5619907,-3.032150379667087e-07
advanced generative ai course,B,Broad match,13.120000206875549,14.414975734599999,14.414976,-3.853951184851212e-07
advanced generative ai courses,USA,Exact match,0.0,0.05915689878000046,0.059156667,2.31338870775033e-07
advanced generative ai courses,A,Exact match,0.0,0.3027123003280004,0.30271205,2.472674687781229e-07
advanced generative ai courses,A,Phrase match,0.0,0.06808165972800045,0.06808145,2.0628542690692697e-07
advanced generative ai courses,A,Broad match,8.909999863173478,6.8737375538,6.8737373,2.1859492171927286e-07
advanced generative ai courses,B,Exact match,8.909999863173478,9.03482378828,9.034826,-2.490406522781541e-06
advanced generative ai courses,B,Phrase match,8.909999863173482,10.19130654818,10.191308,-1.473365410120664e-06
advanced generative ai courses,B,Broad match,8.909999863173478,11.385510190800002,11.385512,-2.161189744498415e-06
agentic ai course mit,USA,Exact match,0.0,0.6263614424700006,0.62636137,7.23833306626176e-08
agentic ai course mit,USA,Phrase match,0.0,0.7096450456700004,0.709645,7.239195476405058e-08
agentic ai course mit,USA,Broad match,0.0,1.697106627170001,1.6971066,2.7362261789676268e-08
agentic ai course mit,A,Exact match,0.0,0.8699168440180001,0.8699168,4.7333734931598315e-08
agentic ai course mit,A,Phrase match,0.0,0.9532004472180002,0.9532004,4.734235936609821e-08
agentic ai course mit,A,Broad match,0.0,1.9406620287180003,1.9406621,-1.1689662371416887e-07
agentic ai course mit,B,Exact match,0.0,0.9629871199180006,0.96298695,1.73812043535726e-07
agentic ai course mit,B,Phrase match,2.9399998948269115,3.135262206918,3.135262,1.9443631060767075e-07
agentic ai course mit,B,Broad match,13.12000020687555,14.28830169277,14.288302,-7.287998240457227e-07
ai,USA,Broad match,0.0,0.36528185932000024,0.36528176,9.862740379951163e-08
ai,A,Exact match,0.0,0.11792599326800077,0.117925726,2.67390715763538e-07
ai,A,Phrase match,0.0,0.20120959646800013,0.20120937,2.3014643640850707e-07
ai,A,Broad match,0.0,0.6088372608680006,0.608837,2.5239174328284264e-07
ai,B,Exact match,8.909999863173478,11.910474758320001,11.910478,-2.8799246276633994e-06
ai,B,Phrase match,8.909999863173482,13.066957518219999,13.066959,-1.8628835167788793e-06
ai,B,Broad match,8.909999863173482,14.52925775202,14.52926,-1.9296816606839684e-06
