Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
coursebox ai,B,Broad match,2.9562095770044334,7.045547220148,5.476999732889089,7.0455475,-2.652035622219273e-07
coursera generative ai,B,Broad match,2.9562095770044374,7.605410572517999,5.476999279488214,7.605411,-4.801858581870988e-07
coursera generative ai for everyone course,B,Phrase match,2.9562095770044388,6.058309943328,5.873739243397809,6.05831,-8.856286903835553e-08
coursera generative ai for everyone course,B,Broad match,2.956209577004437,6.907724315448001,6.078529233260348,6.9077244,-6.504516303351693e-08
coursera llm course,B,Broad match,2.9562095770044343,8.190889619758,6.078528903891911,8.190889,2.612374920829552e-07
coursiv ai,B,Phrase match,2.9562095770044383,6.283481997118001,5.272209805116658,6.283482,-7.761954812224303e-08
coursiv ai,B,Broad match,2.9562095770044365,7.238683883418001,5.476999465693392,7.238684,-2.939806806878664e-07
curso de inteligencia artificial,B,Phrase match,2.9562095770044348,5.989135462447999,5.272209602996705,5.9891357,-2.797395008968806e-07
curso de inteligencia artificial,B,Broad match,2.956209577004437,7.181387218848,5.476999554053078,7.181388,-6.824581522124618e-07
cursos inteligencia artificial,B,Phrase match,2.956209577004423,5.888938139747999,5.27220959551277,5.888938,1.8961372205694715e-07
cursos inteligencia artificial,B,Broad match,2.9562095770044374,7.081189896148,5.476999546569143,7.08119,-2.13104929258634e-07
d id,B,Phrase match,2.9562095770044206,6.167526017758002,5.873739134403815,6.167526,2.4947797250263193e-07
d id,B,Broad match,2.9562095770043726,6.687375526158001,6.0785292789618035,6.687375,4.574934502343808e-07
deepbrain,B,Broad match,2.9562095770044357,6.283829622448,5.45946096676639,6.2838297,-6.657787920971714e-08
doctrina ai,B,Broad match,2.9562095770044374,5.635110570648,5.459461046912954,5.635111,-2.844545390345843e-07
domo ai,B,Phrase match,2.956209577004438,6.358068941648001,5.873739300782675,6.3580685,4.754614773005983e-07
domo ai,B,Broad match,2.9562095770044374,6.970486780948002,6.078529319114048,6.9704866,1.4001782577821587e-07
edx,B,Broad match,2.9562095770044374,6.379378013748001,6.078529261487793,6.379378,1.717985380622622e-07
edx cs50,B,Phrase match,2.9562095770044365,6.077079591248001,5.8737391502594605,6.07708,-1.8170121762750568e-07
edx cs50,B,Broad match,2.9562095770044348,6.596929099648,6.078529265015127,6.596929,2.6314260104243203e-08
elementsofai,B,Broad match,2.956209577004432,6.436065623618001,6.078529248095387,6.4360657,-5.021012405848069e-08
emergent ai,B,Phrase match,2.9562095770044374,7.075046199648,5.272209543077565,7.0750465,-3.3965864076890284e-07
emergent ai,B,Broad match,2.9562095770044334,7.057340006148001,5.4769996207109894,7.05734,-1.3896308281857728e-07
ethics in the age of generative ai online course,B,Phrase match,2.9562095770044374,6.4640451309280005,6.191653424222907,6.4640455,-3.9366916748662106e-07
ethics in the age of generative ai online course,B,Broad match,2.9562095770044348,6.8083663790480005,6.39644347717918,6.808367,-3.964646948517725e-07
fast ai course,B,Broad match,2.956209577004437,7.587918807317999,5.476999331762579,7.58792,-1.3815858093124689e-06
favird,B,Exact match,2.956209577004435,7.854975856458,6.323289788876823,7.8549767,-7.975947342586664e-07
favird,B,Phrase match,2.9562095770044383,8.937551952458,6.942357994175529,8.937552,-4.996294027392878e-07
favird,B,Broad match,2.956209577004438,9.319371520758,6.711505233526555,9.319372,-6.563660228664503e-07
futureskills prime in course yuva ai for all,B,Exact match,2.9562095770044365,8.296073695548001,6.323289653189603,8.296074,-2.180262175244252e-07
futureskills prime in course yuva ai for all,B,Phrase match,2.9562095770044308,9.378649791548,7.260272106001125,9.37865,7.993911310677504e-08
futureskills prime in course yuva ai for all,B,Broad match,2.9562095770044374,9.760469359847999,7.029419345352149,9.760469,-7.67975087967443e-08
gen ai course,B,Exact match,2.9562095770044294,7.343474172458001,5.721759342059442,7.3434753,-1.1693388737299415e-06
gen ai course,B,Phrase match,2.9562095770044277,8.426050268458,6.340827070520989,8.426051,-8.713735422105628e-07
gen ai course,B,Broad match,2.9562095770044357,9.150653883758004,6.109975382628853,9.150654,4.464667568981895e-08
genai certification,B,Broad match,2.9562095770044383,6.639976963758,5.476999506711492,6.639977,-1.4544001558647324e-08
genai for digital transformation,B,Broad match,2.956209577004433,6.708169056348001,6.396443469695245,6.708169,7.288852810205526e-08
generative ai for testers course,B,Exact match,2.9562095770044365,8.520927285648,6.323289727664601,8.520928,-1.0972255353181026e-06
generative ai for testers course,B,Phrase match,2.9562095770044303,9.603503381648,7.260272180476125,9.603504,-7.992602029105456e-07
generative ai for testers course,B,Broad match,2.956209577004433,9.985322949948,7.02941941982715,9.985324,-9.559968248140649e-07
grok 4 ai,B,Phrase match,2.9562095770044374,6.467577070458,6.3093818430734325,6.467577,8.986717947578882e-08
grok 4 ai,B,Broad match,2.9562095770044374,6.750376708758001,6.078529246103887,6.7503767,7.403020418905726e-09
https labs openai com,B,Phrase match,2.9562095770044357,6.329798875948,6.309381856223154,6.3297987,1.7752270675686077e-07
https labs openai com,B,Broad match,2.9562095770044268,6.942216715248,6.078529259593855,6.942217,-1.5792094565370007e-07
https www mindluster com,B,Broad match,2.9562095770044374,6.803476798448001,5.476999747666751,6.8034773,-4.888444795625446e-07
hugging face ai,B,Phrase match,2.9562095770044357,6.048501374418,5.873739214832047,6.048502,-5.939657894415973e-07
hugging face ai,B,Broad match,2.9562095770044383,6.660919213718,6.078529262965742,6.660919,2.4264875442270295e-08
i need a ai,B,Phrase match,0.9117030388405883,1.016293002918001,-4.594064151319799e-08,1.016293,-4.594064151319799e-08
i need a ai,B,Broad match,2.956209577004434,7.480754305118,5.476999212497151,7.480755,-5.471769215503741e-07
ia,B,Phrase match,2.9562095770044343,6.042011213347999,5.87373916511306,6.0420113,-4.763832883725172e-08
ia,B,Broad match,2.9562095770044343,6.324810851648,6.078529287412313,6.324811,-1.301024878941348e-07
ia que gera cursos,B,Phrase match,2.9562095770044374,5.790602006458,5.590123869918541,5.790602,-2.0072583772900998e-07
ia que gera cursos,B,Broad match,2.956209577004433,6.982853762858,5.794913880579558,6.982854,-1.2660733172964456e-07
iit guwahati generative ai course,B,Broad match,2.9562095770044357,6.566295957348001,6.396443491956842,6.5662956,3.335687042138602e-07
jhu agentic ai course,B,Phrase match,2.956209577004435,6.158825729718,5.590123926033765,6.158826,-1.446106132618752e-07
jhu agentic ai course,B,Broad match,2.9562095770044343,7.114027616018,5.794913646215144,7.114028,-3.609717458274986e-07
labs openai com,B,Phrase match,2.9562095770044294,6.0377615467579995,5.873739220288578,6.037761,3.353627358038125e-07
labs openai com,B,Broad match,2.956209577004437,6.650179386058,6.078529238619951,6.6501794,-8.091571856994051e-11
lumalabs ai,B,Broad match,2.9562095770044388,6.541552807148001,5.4769995463447785,6.5415535,-6.901664519887163e-07
lumen5 ai,B,Broad match,2.956209577004433,7.0462973721480004,5.476999581620657,7.046298,-6.548905737702171e-07
maestria inteligencia artificial,B,Broad match,2.9562095770044374,6.801797982918001,5.476999518142915,6.8017983,-3.607404464034403e-07
midjourney ai,B,Broad match,2.9562095770044374,7.250486849548,5.476999520064968,7.2504873,-4.780276832150321e-07
mind luster,B,Phrase match,2.956209577004434,6.290900017828,5.8737392087879305,6.2908998,2.6425744348301805e-07
mind luster,B,Broad match,2.9562095770044374,6.903317857128,6.078529107910013,6.903318,-7.11862089275428e-08
mindluster ai,B,Phrase match,2.956209577004408,6.463854557317999,5.873739248556403,6.463855,-2.3241588742450858e-07
mindluster ai,B,Broad match,2.9562095770044374,7.076272396617998,6.078529147678484,7.076273,-5.678595407232478e-07
mindluster co,B,Phrase match,2.9562095770044374,6.463909848148001,6.19165347378887,6.4639096,2.2214092076922043e-07
mindluster co,B,Broad match,2.9562095770044343,7.076327687447999,6.396443372910951,7.076328,-1.1330273341769725e-07
mindluster com,B,Broad match,2.9562095770044365,6.907610050448001,5.47699939370972,6.9076104,-3.6596435215585643e-07
mit xpro,B,Broad match,2.956209577004438,7.457660404428001,5.476999250634666,7.457661,-7.474579852839724e-07
mit xpro ai,B,Phrase match,2.956209577004435,7.111917768318,5.272209678489509,7.1119184,-6.810838550919129e-07
mit xpro ai,B,Broad match,2.956209577004438,7.974551323718001,5.476999405688216,7.974552,-8.308230148301732e-07
mitx,B,Phrase match,2.9562095770044374,5.747461390248001,5.6678760168463596,5.953325,-0.2058634045212857
mitx,B,Broad match,2.956209577004437,6.596929099648001,5.872666027634146,6.802792,-0.20586297264814135
mouredev link google santander,B,Exact match,2.9562095770044348,7.784572011548001,5.721759206372219,7.7845726,-5.897703587720571e-07
mouredev link google santander,B,Phrase match,2.9562095770044374,8.867148107548001,6.340826934833768,8.867148,-2.918050263645e-07
mouredev link google santander,B,Broad match,2.956209577004436,9.591751722848002,6.10997524694163,9.591751,6.242151897595249e-07
nlp llm course,B,Phrase match,2.9562095770044365,5.794447301948001,5.590123920762469,5.7944474,-1.2007958716253597e-07
nlp llm course,B,Broad match,2.956209577004432,8.867283879948001,5.794913827610355,8.867284,5.884204412609506e-08
nvidia ai course,B,Phrase match,2.956209577004438,6.146927639227999,5.272209449988497,6.146928,-1.9432912967687344e-07
nvidia ai course,B,Broad match,2.95620957700443,7.163651135348,5.4769994286524435,7.1636515,-3.3102162877440833e-07
online course generative ai,B,Exact match,2.9562095770044374,8.065927200828002,5.721759253058837,8.0659275,-3.04665162431661e-07
online course generative ai,B,Phrase match,2.9562095770044383,9.148503296828002,6.658741229033202,9.148504,-9.60374146430354e-07
online course generative ai,B,Broad match,2.9562095770044365,12.052263213648,6.427889300836721,12.052264,-9.999140111460747e-07
online ethics in the age of generative ai course,B,Phrase match,2.9562095770044374,6.464045130928,6.191653424222906,6.4640455,-3.936691683747995e-07
online ethics in the age of generative ai course,B,Broad match,2.9562095770044348,6.8083663790480005,6.39644347717918,6.808367,-3.964646948517725e-07
prompt engineering,B,Broad match,2.956209577004435,7.605410572518001,5.476999279488216,7.605411,-4.80185856410742e-07
prompt engineering by andrew ng,B,Broad match,2.9562095770044365,6.932014292948001,5.476999348871463,6.9320145,-1.7238403060559904e-07
prompt engineering certification,B,Broad match,2.956209577004437,7.298740982047999,5.476999401084864,7.2987413,-3.585892081048314e-07
ready ai,B,Phrase match,2.9562095770044374,6.077079591248,5.87373915025946,6.07708,-1.817012185156841e-07
ready ai,B,Broad match,2.9562095770044334,6.596929099648,6.078529265015127,6.596929,2.6314260104243203e-08
tech skills to learn,B,Exact match,2.956209577004437,7.9785371341280005,5.721759132342722,7.9785376,-4.2538127686952976e-07
tech skills to learn,B,Phrase match,2.9562095770044365,9.061113230128,6.34082686080427,9.061114,-1.0810902608682227e-06
tech skills to learn,B,Broad match,2.9562095770044374,9.847238455248,6.109975490999343,9.847239,-8.540141394064449e-08
there an ai for that,B,Phrase match,2.9562095770044365,6.1892208274180005,5.873739224272401,6.189221,-7.788595457469683e-08
there an ai for that,B,Broad match,2.956209577004423,7.0386885368179986,6.078529235060186,7.038688,3.539871880064993e-07
tixu ai,B,Broad match,2.9562095770044348,6.853727149418001,5.476999329975252,6.853728,-6.681173996270218e-07
tts openai,B,Phrase match,2.9562095770044343,6.501730401348,5.873739261459237,6.50173,4.361380394612979e-07
tts openai,B,Broad match,2.9562095770044374,7.114148240647999,6.078529220185963,7.114148,1.0069438616255866e-07
v0 ai,B,Phrase match,2.9562095770044374,5.9357148994180005,5.8737391222688,5.9357147,1.777383129564214e-07
v0 ai,B,Broad match,2.956209577004434,6.218514537718001,6.0785292445680525,6.2185144,9.527415301135989e-08
vilas dhar ethics in the age of generative ai course,B,Broad match,2.9562095770044365,6.4906179704480005,6.396443473618491,6.4906178,2.1837280517189583e-07
www mindluster com,B,Broad match,2.9562095770044365,7.062189335848001,5.4769995165120635,7.06219,-7.199991669537553e-07
yuva ai for all,B,Phrase match,2.9562095770044374,6.306430607648,5.590123861641988,6.306431,-2.0900239050547498e-07
yuva ai for all,B,Broad match,2.9562095770044374,6.9320142929480015,5.794913596384281,6.9320145,-1.7238402971742062e-07
