Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ia que gera cursos,B,Exact match,2.446294187829541,6.916246862720001,4.842792244266022,6.916247,-2.8301727184043557e-08
ia que gera cursos,B,Phrase match,2.446294187829351,7.415542576590001,5.029691193380772,7.4155426,-2.5949061566166165e-08
ia que gera cursos,B,Broad match,2.4462941878292526,7.5691505710900016,5.0296913425743766,7.569151,-3.5359261563172595e-07
iit guwahati generative ai course,B,Broad match,2.44629418782954,6.983424403890002,4.5258033063253045,6.9834247,-2.596536994303733e-07
inteligencia artificial generativa curso,B,Broad match,2.446294187829321,6.626670922720001,4.338904227697418,6.6266713,-3.9151950126381507e-07
jhu agentic ai course,B,Broad match,2.4462941878294835,5.619049019020001,4.277944153945843,5.6190495,-5.300827821130838e-07
labs openai com,B,Exact match,2.446294187829538,6.5667314818200015,4.389562158852472,6.566732,-4.479590511863307e-07
labs openai com,B,Phrase match,2.4462941878295412,7.022504817220001,4.389561902257232,7.0225053,-4.661357122515142e-07
labs openai com,B,Broad match,2.446294187829534,6.5999533047200005,4.389561783266143,6.5999537,-3.4670822213200836e-07
labs openai com photo,B,Exact match,2.4462941878295412,6.9066802025200005,4.6793642998100395,6.90668,9.540330125901164e-08
labs openai com photo,B,Phrase match,2.4462941878292526,7.405975916390002,4.866263010506213,7.4059763,-3.7908118954987913e-07
labs openai com photo,B,Broad match,2.44629418782954,6.983424403890001,4.866263368352281,6.9834247,-2.5965370031855173e-07
lumalabs ai,B,Broad match,2.4462941878295377,7.036058463890001,4.236000575858995,7.036059,-4.388504777352864e-07
lumen5 ai,B,Broad match,3.0962943171482245,7.7532438166899995,5.126038921670468,7.7532444,-5.833344145500519e-07
midjourney ai,B,Broad match,3.0962943171482253,7.95530058939,5.126038809604844,7.9553013,-6.954000388859072e-07
mind luster com,B,Exact match,2.4462941878295412,4.729247516320001,4.5888654648521054,4.729248,-5.305549990453073e-07
mind luster com,B,Phrase match,2.4462941878295412,5.060000962320001,4.588865405622156,5.0600014,-4.109710145527856e-07
mind luster com,B,Broad match,3.0962943171482245,6.103647268820001,5.478903926420404,6.103648,-9.169099790540258e-07
mindluster ai,B,Broad match,3.096294317148227,6.354489473690002,5.065079240192382,6.35449,-3.296242070405242e-07
mindluster co,B,Broad match,3.09629431714823,7.7733697405200015,5.228942584071637,7.7733703,-5.254406918453469e-07
mit introduction to computer science and programming in python,B,Broad match,0.4562942550735798,0.8254286001200007,0.31092178325598707,1.1152308,-0.28980219860131273
mit xpro,B,Broad match,2.4462941878295497,5.9250538312000005,4.17504071817815,5.925054,-2.4213373972514773e-07
mit xpro ai,B,Broad match,2.4462941878295497,5.700471859200003,4.175040583832266,5.7004724,-4.956889130269815e-07
mitx,B,Broad match,2.446294187829538,4.241547374190003,4.175040898979813,4.241548,-6.871808464481433e-07
mouredev link google santander,B,Exact match,2.4462941878295372,7.30398263472,4.6309851600495895,7.303983,-5.767973343395738e-07
mouredev link google santander,B,Phrase match,2.4462941878295372,7.46559316012,4.630984843698491,7.465594,-6.547298534442803e-07
mouredev link google santander,B,Broad match,2.44629418782956,7.913363964620001,4.630985529485113,7.913364,3.1056768712289795e-08
nlp llm course,B,Broad match,3.096294317148228,11.22327579022,5.732831130033233,11.223276,-3.480856634041629e-07
nvidia ai course,B,Broad match,2.446294187829559,6.863205504690001,4.236000609670469,6.863206,-4.05039003226193e-07
online course generative ai,B,Exact match,2.4462941878295403,8.107792716720002,5.5493753964685375,8.107794,-1.0912633960913354e-06
online course generative ai,B,Phrase match,2.44629418782956,8.696817083490002,5.736273927819836,8.696817,-3.145812872418219e-07
online course generative ai,B,Broad match,5.716294303749427,16.81043448952,10.267031340868876,16.810434,1.480893345728873e-07
online course generator ai free,B,Broad match,11.656294005101143,19.71266469819,16.344051693505552,19.712664,1.0476773049106214e-06
online ethics in the age of generative ai course,B,Broad match,2.4462941878295403,7.012628217390002,4.525803228071155,7.0126286,-3.3790784925713524e-07
outlier ai,B,Broad match,3.09629431714823,6.0510132088200015,6.014646697683708,6.0510135,-2.6087604343416615e-07
pitori dot ai,B,Broad match,3.09629431714823,7.571312967820001,5.7037250438164,7.5713134,-4.133750675094916e-07
pro ai tools,B,Broad match,1.3862943036781825,4.582822062190002,1.3580457941846307,4.5828223,-2.6065545721820627e-07
prompt engineering,B,Phrase match,2.446294187829539,6.71230306509,4.515500448970616,6.7123036,-5.733682515440819e-07
prompt engineering,B,Broad match,3.0962943171482245,6.63838411989,5.405538813493516,6.638385,-6.991407612844114e-07
prompt engineering by andrew ng,B,Broad match,2.4462941878295474,5.619049019020002,4.328601545494001,5.6190495,-5.300827812249054e-07
prompt engineering certification,B,Broad match,3.0962943171482262,6.63838411989,5.405538813493516,6.638385,-6.991407612844114e-07
ready ai,B,Broad match,2.446294187829541,6.810571444690001,4.236000788867247,6.8105717,-2.2584222580945834e-07
regenerative ai,B,Broad match,1.3862943036783124,4.530188002190002,1.358045973381408,4.530188,-8.145867980147159e-08
tech skills to learn,B,Exact match,2.446294187829345,7.369918373620001,5.475333717858282,7.369919,-4.496221865935013e-07
tech skills to learn,B,Phrase match,2.4462941878292384,8.34413325689,5.662232994057359,8.344132,8.33489121276898e-07
tech skills to learn,B,Broad match,3.0962943171482284,9.234530586490001,6.552270788440074,9.234531,-8.160978897109317e-07
there an ai for that,B,Broad match,2.446294187829534,5.695711747890002,4.175040857081896,5.695712,-3.4164857254381786e-07
tixu ai,B,Broad match,3.0962943171482262,6.407123533690002,5.065078941786315,6.407124,-5.088209844572589e-07
to each ai,B,Exact match,2.4462941878295403,6.57232165162,4.338904379052251,6.572322,-2.401646677085978e-07
to each ai,B,Broad match,2.4462941878293183,6.88333142852,4.338904272071636,6.883332,-3.4714528318602333e-07
tts openai,B,Broad match,2.4462941878295394,6.681274655820003,4.049101832867732,6.681275,-2.3507965529745434e-07
v0 ai,B,Broad match,3.096294317148228,6.354489473690002,5.065079240192382,6.35449,-3.296242070405242e-07
vilas dhar ethics in the age of generative ai course,B,Exact match,2.446294187829541,7.376973690720002,4.842792572708527,7.3769736,6.172219890743236e-08
vilas dhar ethics in the age of generative ai course,B,Phrase match,2.4462941878293023,8.38647981049,5.029691413654673,8.386479,4.3274341798849036e-07
vilas dhar ethics in the age of generative ai course,B,Broad match,2.4462941878292153,7.51651651109,5.029691521771152,7.5165167,-1.743958399913481e-07
vizologi,B,Broad match,2.4462941878295403,5.107697680520003,3.9881418495644976,5.107698,-2.831945966619287e-07
youtube video create ai,B,Broad match,1.3862943036783122,5.038011988290002,1.194616993554284,5.038013,-9.931247930694553e-07
