Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai systems for automatic welcome course generation,B,Broad match,2.386237016062541,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
ai systems refine customize generated courses editing tools,B,Broad match,2.386237016063553,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
ai tools for generating course content instructional design,B,Broad match,2.3862370160635535,7.155945571700002,4.008992227354909,7.1559453,2.706440938027299e-07
ai video course generator free,B,Broad match,2.3862370160635535,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
ai video generation course free,B,Broad match,2.386237016063202,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
ai video generation course online,B,Broad match,2.386237016063547,6.872914396650002,4.008992039090798,6.872914,5.592171410384594e-07
ai video generator course free,B,Broad match,2.3862370160635433,9.0198330777,4.0089921849082515,9.019833,4.666160151600707e-07
ai video generator course free download,B,Exact match,1.856237012655704,3.5947385357500017,2.411518030035585,3.5947382,2.9073962570791423e-07
ai video generator course free download,B,Broad match,2.386237016063553,6.461006859450002,4.008991936354299,6.4610066,2.1806206262908745e-07
ai video generator course online,B,Broad match,2.3862370160632005,8.947568646650002,4.008992425183937,8.947568,7.068917007302389e-07
ai video generator course with certificate,B,Broad match,2.386237016063269,6.461006859450002,4.008991936354299,6.4610066,2.1806206262908745e-07
ai video generator for online courses,B,Broad match,2.3862370160635535,8.8908385798,4.008992628719678,8.890839,-4.324687452594844e-08
ai website builder with source code,B,Broad match,1.856237012655704,3.395433472550001,2.8623331655622386,3.3954337,-1.917718983612815e-07
amazon free generative ai course,B,Broad match,1.8562370126557213,3.8925600945000016,2.862333029413637,3.8925605,-3.8752514486262157e-07
amazon generative ai course cost,B,Broad match,1.856237012655704,3.8625974822000013,2.862332956786488,3.862598,-4.6015229360207854e-07
aws generative ai course,B,Broad match,1.8562370126554129,5.6957503688000015,2.5919793975017837,5.6957498,6.091259292517748e-07
aws generative ai course cost,B,Broad match,1.8562370126556982,3.8625974822000018,2.8623329567864886,3.862598,-4.6015229315798933e-07
aws generative ai course free,B,Exact match,2.3862370160627933,4.5693043873000025,3.3378038808989405,4.5693045,-7.894755604809234e-08
aws generative ai course free,B,Broad match,2.3862370160635433,6.842408840000002,3.7886194627874774,6.842408,6.597631854177166e-07
aws generative ai course pdf,B,Broad match,2.386237016063553,6.872914396650002,4.008992039090798,6.872914,5.592171410384594e-07
aws generative ai essentials course,B,Broad match,2.386237016063553,7.226247024000003,4.008992146909549,7.226247,1.9019873320758052e-07
best ai course generator free,B,Phrase match,2.3862370160635598,5.943636389000003,3.558176489097659,5.9436364,-2.838891344225658e-08
best ai course generator free,B,Broad match,2.3862370160627187,6.228130132500002,4.008991987053225,6.2281303,-2.0807616962770226e-07
best ai video generator course,B,Broad match,2.386237016063552,6.533271290500003,4.008991934497195,6.5332713,-2.2213620276545498e-08
best course ai generator online,B,Broad match,2.386237016063553,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
best generative ai course for product managers,B,Broad match,2.386237016063553,7.203028703600002,4.008992219835354,7.203028,5.015431172594731e-07
best generative ai course free pdf,B,Broad match,1.856237012655704,3.837416183050002,2.8623329511240376,3.8374166,-4.658147441105598e-07
best generative ai course google,B,Broad match,1.856237012655704,4.113703066200002,2.862332993835195,4.1137033,-1.8468500773138885e-07
best microsoft generative ai course github,B,Broad match,1.856237012655704,3.2392447290000006,2.8623329398211523,3.239245,-2.0889672791568614e-07
best online generative ai course,B,Broad match,1.856237012655704,4.073364226200002,2.862332908489125,4.0733643,-3.1612498396782485e-08
controllable video generation,B,Broad match,2.3862370160633155,6.872914396650002,3.788619600660012,6.872914,5.592171410384594e-07
course ai generator,B,Phrase match,2.3862370160635544,7.712040974300002,3.55817706743965,7.712041,7.311591954106689e-08
course ai generator,B,Broad match,2.386237016063553,8.3327469948,4.008991730517774,8.3327465,4.890626961184807e-07
course ai generator free,B,Broad match,2.386237016063067,6.228130132500002,4.008991987053225,6.2281303,-2.0807616962770226e-07
course ai generator online,B,Exact match,2.3862370160635544,5.0082866520000024,3.558176335723452,5.008287,-3.0097240966142635e-07
course ai generator online,B,Broad match,2.386237016062921,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
course generator ai online,B,Broad match,2.386237016063553,8.585697421800003,4.0089924428571315,8.585697,2.4772773699055506e-07
course on ai video generation,B,Broad match,2.3862370160633266,6.740181796650002,4.0089918304482195,6.740181,8.27411720472071e-07
courseau ai course generator,B,Broad match,2.386237016063553,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
cursos del mit,B,Broad match,1.856237012655704,3.6349324517500015,2.862332873846254,3.6349325,-6.625536963511536e-08
download generative ai in hr course,B,Broad match,2.386237016063553,6.9751414400000025,4.008992109860842,6.975141,3.9156860598410503e-07
download get ready for generative ai course,B,Broad match,1.85623701265553,3.8925600945000016,2.862333029413637,3.8925605,-3.8752514486262157e-07
download linkedin amplify your personal brand with generative ai course,B,Broad match,2.3862370160628075,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
download linkedin discover the possibilities of generative ai course,B,Phrase match,2.386237016063555,6.938491722260003,3.558176895294671,6.9384913,3.778080985838983e-07
download linkedin discover the possibilities of generative ai course,B,Broad match,2.386237016063553,6.9751414400000025,4.008992109860842,6.975141,3.9156860598410503e-07
download linkedin weekly generative ai tool series course,B,Broad match,2.386237016063152,6.694216791650002,4.008992020150369,6.6942163,5.402767113693585e-07
download rapid idea generation using ai course,B,Broad match,2.3862370160635518,6.533271290500002,4.008991934497194,6.5332713,-2.2213621164723918e-08
free 5 day generative ai course by google,B,Broad match,1.856237012655325,4.143665678500002,2.8623330664623436,4.143666,-1.1205785899193188e-07
free ai course content generator,B,Broad match,2.3862370160633155,6.228130132500002,4.008991987053225,6.2281303,-2.0807616962770226e-07
free ai course generator online,B,Broad match,2.386237016063553,10.6603516718,4.008991160020216,10.660353,-1.035109178815219e-06
free ai course generator with certificate,B,Broad match,2.386237016063553,6.533271290500002,4.008991934497194,6.5332713,-2.2213621164723918e-08
free ai video generation course,B,Broad match,2.386237016063552,6.872914396650002,4.008992039090798,6.872914,5.592171410384594e-07
free ai video generator course,B,Broad match,2.3862370160635527,8.607925540500002,4.008991843753176,8.607925,1.2546093941523395e-07
free course ai video generation,B,Broad match,2.3862370160633297,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
free courses ai video generation,B,Broad match,1.856237012655704,3.8625974822000018,2.8623329567864886,3.862598,-4.6015229315798933e-07
futureskills prime in course yuva ai for all,B,Broad match,2.386237016063326,6.508089991350003,4.008991928834744,6.5080895,4.4896108697400905e-07
generation ai course,B,Broad match,2.386237016063553,8.230519951450002,4.008991898166311,8.230519,6.56711232949192e-07
generation ai course with realworld project,B,Broad match,2.386237016063553,6.533271290500002,4.008991934497194,6.5332713,-2.2213621164723918e-08
generative ai automation course,B,Broad match,1.856237012655704,3.683899877200002,2.8623329974507037,3.6839004,-4.790927228270903e-07
generative ai aws course,B,Broad match,1.8562370126556877,3.759827494500002,2.8623329995849933,3.7598276,-1.1933056454083157e-07
generative ai course answers,B,Broad match,2.3862370160633155,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
generative ai course aws,B,Broad match,1.856237012655704,3.8925600945000016,2.862333029413637,3.8925605,-3.8752514486262157e-07
generative ai course by google cloud,B,Broad match,2.386237016063326,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
generative ai course content,B,Exact match,2.3862370160635544,6.746728625000002,3.558176960647585,6.7467284,2.0474243367374356e-07
generative ai course content,B,Phrase match,2.3862370160635544,8.38265747506,3.558177418297305,8.382657,4.239735744704376e-07
generative ai course content,B,Broad match,2.386237016063553,9.0198330777,4.0089921849082515,9.019833,4.666160151600707e-07
generative ai course for product managers,B,Broad match,2.386237016063553,6.858971343150002,4.0089919425152365,6.858971,2.2422300016700092e-07
generative ai course for testers,B,Broad match,1.856237012655704,3.7316375393000016,2.8623331803408036,3.7316375,6.142524577867903e-08
generative ai course free google,B,Broad match,1.856237012655704,3.980970466200002,2.8623330236111957,3.9809706,-1.5490900695525056e-07
generative ai course free microsoft download,B,Broad match,1.8562370126557362,3.8925600945000016,2.862333029413637,3.8925605,-3.8752514486262157e-07
generative ai course free online,B,Broad match,1.856237012655704,3.8625974822000018,2.8623329567864886,3.862598,-4.6015229315798933e-07
generative ai course google cloud,B,Broad match,1.856237012655704,3.729864882200001,2.8623330461671337,3.729865,-1.9195771372437775e-07
generative ai course in software testing and documentation,B,Exact match,2.3862370160635553,6.552103411000003,3.558176647465457,6.5521035,-1.0843969455720526e-07
generative ai course in software testing and documentation,B,Phrase match,2.3862370160635544,7.987219520000001,3.5581771806750497,7.9872193,1.8635131926458826e-07
generative ai course in software testing and documentation,B,Broad match,2.386237016063553,8.607925540500002,4.008991843753176,8.607925,1.2546093941523395e-07
generative ai course linkedin,B,Broad match,2.3862370160635535,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
generative ai course questions and answers,B,Broad match,2.386237016063553,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
generative ai course singapore online,B,Broad match,1.856237012655704,3.8202956634500023,2.862333031270742,3.820296,-3.856680397262835e-07
generative ai course skillsfuture,B,Exact match,2.3862370160635544,7.011042232900002,3.558177109151223,7.011042,1.1482749240343537e-07
generative ai course skillsfuture,B,Phrase match,2.3862370160635553,8.64697108296,3.5581773283823637,8.646971,3.340586332001294e-07
generative ai course skillsfuture,B,Broad match,2.386237016063553,9.0198330777,4.0089921849082515,9.019833,4.666160151600707e-07
generative ai course topics,B,Broad match,1.856237012655704,3.9096806141000013,2.8623329492669325,3.909681,-4.6767184924689786e-07
generative ai courses for product managers,B,Broad match,1.8562370126557037,3.980291847750001,2.862333182855897,3.980292,-2.34082884631448e-07
generative ai for devops course,B,Broad match,2.3862370160635535,8.746427853450001,4.008992035731495,8.746428,3.1743925887894875e-07
generative ai for product managers course,B,Broad match,2.386237016063553,6.811888211250002,4.008991950034792,6.8118877,4.7016113491338274e-07
generative ai for product managers free course,B,Broad match,2.386237016063553,6.399980674050002,4.008991847298293,6.3999805,1.2900605650401076e-07
generative ai for project managers free course,B,Broad match,1.856237012655704,3.3179573450000013,2.8623332116515363,3.3179574,-5.6275633486535526e-08
generative ai for software testing course,B,Broad match,1.856237012655704,3.568942327000001,2.8623334951175243,3.568942,2.5699267691692285e-07
generative ai for software testing course online,B,Broad match,2.386237016063553,6.533271290500002,4.008991934497194,6.5332713,-2.2213621164723918e-08
generative ai for testers course,B,Broad match,2.386237016063553,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
generative ai in software testing course,B,Broad match,1.8562370126557037,3.701674927000002,2.862333226922945,3.701675,-1.1201902516688733e-08
generative ai linkedin course,B,Broad match,2.386237016063326,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
generative ai offline course,B,Broad match,2.3862370160633297,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
generative ai on aws course,B,Broad match,1.856237012655704,3.892560094500002,2.8623330294136373,3.8925605,-3.8752514441853236e-07
generative ai overview for project managers course,B,Broad match,2.386237016063553,6.533271290500002,4.008991934497194,6.5332713,-2.2213621164723918e-08
generative ai product management course,B,Broad match,1.856237012655704,3.4356517105500015,2.862333527127913,3.4356515,1.6979377592818423e-07
generative ai product manager course,B,Broad match,2.386237016063553,6.399980674050003,4.008991847298294,6.3999805,1.2900605739218918e-07
generative ai productivity hacks with miss excel course,B,Broad match,1.856237012655704,3.5788878351500006,2.8623330146124335,3.5788882,-3.427217034612795e-07
generative ai refresher course,B,Broad match,1.856237012655704,3.892560094500002,2.8623330294136373,3.8925605,-3.8752514441853236e-07
generative ai refresher course answers,B,Broad match,2.386237016063326,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
generative ai tools for productivity and research course,B,Broad match,2.3862370160633155,6.766481222700002,4.008992018293264,6.766481,3.0000102757554714e-07
generative ai tools online course,B,Phrase match,2.3862370160635566,6.644215502060002,3.5581766741638843,6.644215,3.950958911147495e-07
generative ai tools online course,B,Broad match,2.386237016063553,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
generative ai with llms course by aws and deeplearning ai,B,Broad match,2.386237016063553,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
google ai course generative,B,Broad match,1.856237012655704,3.7298648822000016,2.862333046167134,3.729865,-1.9195771328028854e-07
google generated ai course,B,Broad match,1.856237012655704,3.8625974822000013,2.862332956786488,3.862598,-4.6015229360207854e-07
google generative ai course answers,B,Broad match,2.386237016063553,6.992261959600002,4.008992029714138,6.9922614,5.498404807013912e-07
google generative ai course learning path,B,Broad match,1.856237012655704,3.8625974822000013,2.862332956786488,3.862598,-4.6015229360207854e-07
google generative ai course march 31,B,Broad match,1.856237012655704,3.909680614100002,2.862332949266933,3.909681,-4.6767184880280865e-07
great learning generative ai course free download,B,Broad match,2.386237016063553,7.155945571700002,4.008992227354909,7.1559453,2.706440938027299e-07
how to generate course content with ai,B,Phrase match,2.3862370160624664,6.644215502060002,3.5581766741638843,6.644215,3.950958911147495e-07
how to generate course content with ai,B,Broad match,2.386237016063553,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
https ai2 appinventor mit edu,B,Broad match,2.3862370160635535,6.744038034500002,3.788619686187624,6.744038,-7.051098460664207e-08
introduction to generative ai fundamental course,B,Broad match,1.856237012655704,3.837416183050002,2.8623329511240376,3.8374166,-4.658147441105598e-07
introduction to machine learning systems mit press,B,Broad match,1.8562370126557362,3.909680614100002,2.862332949266933,3.909681,-4.6767184880280865e-07
linkedin discover the possibilities of generative ai course,B,Broad match,1.856237012655704,3.892560094500002,2.8623330294136373,3.8925605,-3.8752514441853236e-07
linkedin generative ai course answers,B,Broad match,2.3862370160633155,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
linkedin generative ai for product managers course,B,Broad match,2.3862370160633155,6.811888211250002,4.008991950034792,6.8118877,4.7016113491338274e-07
linkedin leveraging generative ai for project management course,B,Broad match,2.3862370160635527,6.321826074500002,4.008992050070681,6.321826,9.335986561609388e-08
linkedin leveraging generative ai in finance and accounting course,B,Broad match,1.856237012655704,3.286327860900001,2.862332932301597,3.286328,-2.1641628311641625e-07
linkedin rapid idea generation using ai course,B,Broad match,2.3862370160635527,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
linkedin weekly generative ai tool series course,B,Exact match,2.386237016063067,5.272600259900003,3.55817648422709,5.2726,8.594980727139045e-08
linkedin weekly generative ai tool series course,B,Broad match,2.3862370160635527,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
lms ai course generator basic outline,B,Broad match,2.386237016063553,6.1558657014500024,4.00899198891033,6.1558657,3.219951416610911e-08
microsoft generative ai course linkedin,B,Broad match,1.856237012655704,3.8625974822000018,2.8623329567864886,3.862598,-4.6015229315798933e-07
mini course generator with ai assistant,B,Exact match,2.3862370160635544,6.746728625000002,3.558176960647585,6.7467284,2.0474243367374356e-07
mini course generator with ai assistant,B,Phrase match,2.3862370160635553,8.38265747506,3.558177418297305,8.382657,4.239735744704376e-07
mini course generator with ai assistant,B,Broad match,2.386237016063553,9.0198330777,4.0089921849082515,9.019833,4.666160151600707e-07
mit courses with certificate,B,Broad match,2.386237016063553,6.9239111200500005,3.263790871255445,6.9239106,5.022216313932404e-07
mit cursos online,B,Broad match,2.386237016063553,6.507305069700002,4.008991881147145,6.5073047,4.012734882152813e-07
mit entrepreneurship 101,B,Broad match,1.856237012655704,3.184666728550002,2.6419608946381063,3.1846669,-1.4347453403118493e-07
mit inscription,B,Broad match,2.046236867989915,4.6871635657500015,3.27178785621631,4.687164,-2.6405346531532814e-07
mit lessons,B,Broad match,2.3862370160633155,6.6400376697000025,4.008992089789724,6.6400375,1.3307890878166972e-07
mit university certificate,B,Exact match,2.3862370160635535,6.044297951550003,4.557036775440689,6.044298,-2.2044706771140454e-07
mit university certificate,B,Phrase match,2.386237016063553,7.680226801610002,4.55703711388112,7.6802263,4.756212321765929e-07
mit university certificate,B,Broad match,2.386237016063554,7.981190127250001,5.007852476950929,7.9811897,3.9946679830649146e-07
mit university certificate programs,B,Broad match,2.046236867989915,5.01618269175,3.271788389381836,5.016182,7.459492188388595e-07
mit university registration,B,Broad match,2.046236867989915,4.898608781750002,3.2717878598521137,4.898609,-3.796269512079675e-07
online course ai video generation,B,Broad match,2.3862370160633155,8.818574148750002,4.008992868995364,8.818574,1.9702881104421976e-07
online course generative ai,B,Exact match,2.3862370160628927,6.746728625000002,3.558176960647585,6.7467284,2.0474243367374356e-07
online course generative ai,B,Broad match,2.3862370160635527,10.9654928298,4.008991345882764,10.965494,-1.3260837885553656e-06
online course generator ai free,B,Broad match,2.3862370160630597,8.585697421800003,4.0089924428571315,8.585697,2.4772773699055506e-07
online weekly generative ai tool series course,B,Broad match,1.856237012655704,3.7903330511500015,2.862332958643593,3.7903335,-4.582951889098297e-07
oracle generative ai course,B,Broad match,1.856237012655704,3.776948014100001,2.862333038647578,3.7769482,-1.9947726936919707e-07
skills google gen ai course,B,Exact match,2.3862370160635566,5.272600259900003,3.55817648422709,5.2726,8.594980727139045e-08
skills google gen ai course,B,Broad match,2.3862370160635527,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
trendytech generative ai course,B,Broad match,2.386237016063326,6.919997528550002,4.008992031571243,6.9199967,7.901161644952026e-07
udemy ai generative course buy,B,Broad match,2.386237016063326,6.2495616434500025,4.008992051927786,6.2495613,3.3363554940990525e-07
udemy ai generative course buy bring your laptop,B,Broad match,2.386237016063326,6.661469180650002,4.008992154664284,6.6614685,6.747906269310988e-07
university course ai generator,B,Broad match,2.386237016063553,6.533271290500002,4.008991934497194,6.5332713,-2.2213621164723918e-08
watch enhancing excel with generative ai tools course,B,Broad match,2.386237016063553,6.733733611700002,4.0089921528071795,6.733733,4.3451494313728745e-07
watch leveraging generative ai for project management course,B,Broad match,2.3862370160635535,6.533271290500002,4.008991934497194,6.5332713,-2.2213621164723918e-08
youtube generative ai course,B,Broad match,2.3862370160635527,6.945178827700002,4.008992037233694,6.9451785,3.1894145724464806e-07
youtube video create ai,B,Broad match,2.386237016063553,6.811888211250002,4.008991950034792,6.8118877,4.7016113491338274e-07
