Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
adobe generative ai content creation course,B,Phrase match,0.0,1.6549996472600015,1.6549999,-2.0492047947406888e-07
adobe generative ai content creation course,B,Broad match,0.0,1.8004366323000007,1.8004369,-2.2206248706524434e-07
adobe generative ai course,USA,Exact match,0.0,0.2651380590500005,0.26513785,2.0781174975281758e-07
adobe generative ai course,USA,Phrase match,0.0,0.5696867971100006,0.5696868,2.6670852637522557e-08
adobe generative ai course,USA,Broad match,0.0,1.0513360591500005,1.0513363,-2.293021479360391e-07
adobe generative ai course,A,Exact match,0.0,0.5508049896500008,0.55080485,1.3621066974334184e-07
adobe generative ai course,A,Phrase match,0.0,0.855353727710001,0.85535365,7.427906223433922e-08
adobe generative ai course,A,Broad match,0.0,1.3370029897500004,1.337003,-2.880004457139762e-09
adobe generative ai course,B,Exact match,0.0,0.7007019005000014,0.7007019,8.124055317360046e-09
adobe generative ai course,B,Phrase match,0.0,1.005250638560001,1.0052507,-5.380755263573178e-08
adobe generative ai course,B,Broad match,0.0,1.4868999006000008,1.4869001,-1.9057126388055678e-07
advanced generative ai course,USA,Exact match,0.0,0.5162436430500008,0.5162434,2.448604561333667e-07
advanced generative ai course,USA,Phrase match,0.0,0.8207923811100007,0.8207924,4.114914076147613e-09
advanced generative ai course,USA,Broad match,0.0,1.3024416431500005,1.3024418,-1.922534418330457e-07
advanced generative ai course,A,Exact match,0.0,0.8019105736500001,0.80191046,1.1365473029378848e-07
advanced generative ai course,A,Phrase match,0.0,1.1064593117100008,1.1064593,5.172312333989737e-08
advanced generative ai course,A,Broad match,0.0,1.5881085737500007,1.5881085,3.416870186789822e-08
advanced generative ai course,B,Exact match,0.0,0.9518074845000007,0.9518075,-1.4431884021171015e-08
advanced generative ai course,B,Phrase match,0.0,1.2563562225600005,1.2563562,-1.6758847198872218e-08
advanced generative ai course,B,Broad match,0.0,1.7380054846000004,1.7380056,-1.5352255822165262e-07
advanced generative ai courses,USA,Exact match,0.0,0.7180275846500006,0.7180279,-3.0507854553718516e-07
advanced generative ai courses,USA,Phrase match,0.0,1.022576322710001,1.0225765,-1.2859157361155837e-07
advanced generative ai courses,USA,Broad match,0.0,0.8397389237500015,0.83973897,-4.128448338747148e-08
advanced generative ai courses,A,Exact match,0.0,1.6161297522500007,1.6161299,-1.2293310480693265e-07
advanced generative ai courses,A,Phrase match,0.0,1.920678490310001,1.9206785,-6.050777878741087e-09
advanced generative ai courses,A,Broad match,0.0,1.7378410913500004,1.737841,8.125631145716739e-08
advanced generative ai courses,B,Exact match,0.0,1.7660266631000006,1.7660267,-7.220578557287638e-08
advanced generative ai courses,B,Phrase match,0.0,2.0705754011600006,2.0705752,1.6388583068405183e-07
advanced generative ai courses,B,Broad match,0.0,1.8877380022000014,1.8877379,1.3198363180144668e-07
agentic ai course mit,USA,Phrase match,0.0,0.2679802266600002,0.26798022,8.726345424037163e-09
agentic ai course mit,USA,Broad match,0.0,0.7496294887000007,0.7496296,-1.2803736504363172e-07
agentic ai course mit,A,Exact match,0.0,0.2490984192000006,0.24909826,1.6296964627793287e-07
agentic ai course mit,A,Phrase match,0.0,0.5536471572600008,0.5536471,5.633455524289843e-08
agentic ai course mit,A,Broad match,0.0,1.0352964193000005,1.0352964,-2.0824511226535947e-08
agentic ai course mit,B,Exact match,0.0,0.3989953300500003,0.39899528,4.978419221313146e-08
agentic ai course mit,B,Phrase match,0.0,0.7035440681100006,0.703544,4.745722959054177e-08
agentic ai course mit,B,Broad match,0.0,1.1851933301500004,1.1851934,-8.930648154326093e-08
ai,USA,Phrase match,0.0,0.47348393400000094,0.47348386,7.350729464006278e-08
ai,A,Phrase match,0.0,0.7591508646000005,0.75915086,1.906213853430927e-09
ai,A,Broad match,0.0,0.003908813500001357,0.0039089853,-1.71794400288805e-07
ai,B,Phrase match,0.0,0.9090477754500006,0.9090476,1.7184282286031305e-07
ai,B,Broad match,0.0,0.15380572435000117,0.1538059,-1.7228982274186677e-07
ai and career empowerment university of maryland,USA,Exact match,0.0,0.03605447320000103,0.036054384,8.92366545518497e-08
ai and career empowerment university of maryland,USA,Phrase match,0.0,0.13979047020000063,0.13979055,-7.967430509792095e-08
ai and career empowerment university of maryland,USA,Broad match,0.0,0.27669576610000063,0.27669573,3.7797998675426214e-08
ai and career empowerment university of maryland,A,Exact match,0.0,0.32172140380000075,0.32172132,8.841608961640546e-08
ai and career empowerment university of maryland,A,Phrase match,0.0,0.4254574008000009,0.42545742,-1.7164934418278932e-08
ai and career empowerment university of maryland,A,Broad match,0.0,0.5623626967000002,0.5623626,8.540620743957561e-08
ai and career empowerment university of maryland,B,Exact match,0.0,0.47161831465000065,0.4716183,1.9934119299680475e-08
ai and career empowerment university of maryland,B,Phrase match,0.0,0.5753543116500012,0.57535434,-2.604225957103523e-08
ai and career empowerment university of maryland,B,Broad match,0.0,0.7122596075500005,0.71225953,7.652888234233046e-08
ai and generative ai course,USA,Exact match,0.0,0.3727532830500006,0.3727532,8.01348089551901e-08
ai and generative ai course,USA,Phrase match,0.0,0.6773020211100013,0.6773021,-1.0100608760499341e-07
ai and generative ai course,USA,Broad match,0.0,0.8227390061500004,0.8227394,-4.161713191841443e-07
ai and generative ai course,A,Exact match,0.0,1.2708554506500012,1.2708555,-9.534761846730078e-08
ai and generative ai course,A,Phrase match,0.0,1.57540418871,1.5754042,2.1534707128623154e-08
ai and generative ai course,A,Broad match,0.0,1.7208411737500005,1.7208414,-2.3402587845389178e-07
ai and generative ai course,B,Exact match,0.0,1.4207523615000006,1.4207526,-2.830388787788962e-07
ai and generative ai course,B,Phrase match,0.0,1.7253010995600007,1.7253013,-1.6615655207274926e-07
ai and generative ai course,B,Broad match,0.0,1.8707380846000004,1.8707383,-1.832985592198355e-07
ai and machine learning courses,USA,Exact match,0.0,0.35914056065000033,0.35914052,4.532254671563152e-08
ai and machine learning courses,USA,Phrase match,0.0,0.6636892987100003,0.6636894,-7.621370579080633e-08
ai and machine learning courses,USA,Broad match,0.0,2.754786035850001,2.7547865,-4.555440420439538e-07
ai and machine learning courses,A,Exact match,0.0,1.2572427282500007,1.2572429,-1.8976452564878343e-07
ai and machine learning courses,A,Phrase match,0.0,1.5617914663100003,1.5617915,-7.288219938672569e-08
ai and machine learning courses,A,Broad match,0.0,3.652888203450001,3.6528885,-3.330032458670473e-07
ai and machine learning courses,B,Exact match,0.0,1.4071396391000008,1.4071399,-2.582464957434638e-07
ai and machine learning courses,B,Phrase match,0.0,1.7116883771600002,1.7116885,-1.4136416970345067e-07
ai and machine learning courses,B,Broad match,0.0,3.8027851143000007,3.8027854,-2.8227592707708027e-07
ai animation generator course,USA,Exact match,0.0,0.107826616750001,0.10782656,5.6014298491224856e-08
ai animation generator course,USA,Phrase match,0.0,0.2115626137500005,0.21156257,3.984024096737038e-08
ai animation generator course,USA,Broad match,0.0,0.3405300166500004,0.3405301,-8.083458824525991e-08
ai animation generator course,A,Exact match,0.0,1.0059287843500018,1.0059288,2.9543483215377364e-08
ai animation generator course,A,Phrase match,0.0,1.109664781350001,1.1096648,-1.6432897043117123e-08
ai animation generator course,A,Broad match,0.0,1.2386321842500008,1.2386323,-1.3710772628350298e-07
ai animation generator course,B,Exact match,0.0,1.1558256952000003,1.1558257,-3.893848843361525e-08
ai animation generator course,B,Phrase match,0.0,1.2595616922000006,1.2595619,-2.0412415713266796e-07
ai animation generator course,B,Broad match,0.0,1.3885290951000004,1.3885294,-3.247989863730538e-07
ai animation video generator course,USA,Exact match,0.0,0.0916850867500009,0.09168506,3.006359952650861e-08
ai animation video generator course,USA,Phrase match,0.0,0.3962338248100005,0.39623392,-9.147265328524057e-08
ai animation video generator course,USA,Broad match,0.0,0.541670809850001,0.5416712,-4.0663788347661267e-07
ai animation video generator course,A,Exact match,0.0,0.9897872543500006,0.98978734,-8.581418398101448e-08
ai animation video generator course,A,Phrase match,0.0,1.2943359924100013,1.294336,3.106814339126629e-08
ai animation video generator course,A,Broad match,0.0,1.4397729774500008,1.4397732,-2.2449244307942706e-07
ai animation video generator course,B,Exact match,0.0,1.1396841652000005,1.1396844,-2.735054438485207e-07
ai animation video generator course,B,Phrase match,0.0,1.444232903260001,1.4442331,-1.5662311669828455e-07
ai animation video generator course,B,Broad match,0.0,1.5896698883000009,1.5896701,-1.737651236233262e-07
ai art generation course,USA,Exact match,0.0,0.01942065570000133,0.019420628,2.8195414156217957e-08
ai art generation course,USA,Phrase match,0.0,0.3239693937600007,0.32396948,-8.96155485929917e-08
ai art generation course,USA,Broad match,0.0,0.46940637880000075,0.46940678,-4.0478077928396416e-07
ai art generation course,A,Exact match,0.0,0.917522823300001,0.91752297,-1.4356172384211163e-07
ai art generation course,A,Phrase match,0.0,1.2220715613600006,1.2220715,3.292524719533674e-08
ai art generation course,A,Broad match,0.0,1.367508546400001,1.3675088,-2.226353383871782e-07
ai art generation course,B,Exact match,0.0,1.0674197341500014,1.06742,-2.7164833849013803e-07
ai art generation course,B,Phrase match,0.0,1.3719684722100007,1.3719686,-1.547660124501249e-07
ai art generation course,B,Broad match,0.0,1.5174054572500006,1.5174056,-1.7190801937516653e-07
ai art generator course,USA,Phrase match,0.0,0.0007958697500010659,0.000795831,3.87775083710018e-08
ai art generator course,USA,Broad match,0.0,0.1297632726500012,0.12976333,-6.233954652490326e-08
ai art generator course,A,Exact match,0.0,0.7951620403500005,0.7951621,-4.136844433677567e-08
ai art generator course,A,Phrase match,0.0,0.8988980373500013,0.89889807,-2.7740178154544992e-08
ai art generator course,A,Broad match,0.0,1.02786544025,1.0278655,-8.881036372976325e-08
ai art generator course,B,Exact match,0.0,0.9450589512000009,0.945059,-5.024576932299851e-08
ai art generator course,B,Phrase match,0.0,1.0487949482000012,1.0487951,-1.558267932466606e-07
ai art generator course,B,Broad match,0.0,1.1777623511000006,1.1777626,-2.7650162293113567e-07
ai article generator,A,Broad match,0.0,0.0650766323000001,0.06507631,3.258377122006273e-07
ai article generator,B,Exact match,0.0,0.9706868362500004,0.9706869,-7.628662068714931e-08
ai article generator,B,Phrase match,0.0,2.4058029452500005,2.405803,-1.9914184079539154e-08
ai article generator,B,Broad match,0.0,2.5756936751499997,2.5756934,3.062382565310884e-07
ai automation course,USA,Exact match,0.0,0.42591088605000094,0.42591095,-6.365703031363523e-08
ai automation course,USA,Phrase match,0.0,0.837184499110001,0.83718467,-1.6847727923874345e-07
ai automation course,USA,Broad match,0.0,0.9905593771500004,0.9905596,-2.0079189411159604e-07
ai automation course,A,Exact match,0.0,0.7115778166500002,0.71157795,-1.3525811137782284e-07
ai automation course,A,Phrase match,0.0,1.1228514297100007,1.1228515,-6.126442553266997e-08
ai automation course,A,Broad match,0.0,1.2762263077500005,1.2762264,-9.357904007245565e-08
ai automation course,B,Exact match,0.0,0.8614747275000005,0.861475,-2.6334472602584924e-07
ai automation course,B,Phrase match,0.0,1.2727483405600006,1.2727485,-1.2974639584939496e-07
ai automation course,B,Broad match,0.0,1.4261232186000008,1.4261234,-1.6206100994509143e-07
ai boot camp,USA,Exact match,0.0,0.3832833577000006,0.38328314,2.1942485411985402e-07
ai boot camp,USA,Phrase match,0.0,0.6878320957600006,0.6878321,-2.1320687881853928e-08
ai boot camp,USA,Broad match,0.0,1.1694813578000003,1.1694815,-1.5808439912667893e-07
ai boot camp,A,Exact match,0.0,0.6689502883000006,0.66895014,1.4782377377731137e-07
ai boot camp,A,Phrase match,0.0,0.9734990263600007,0.97349894,8.589216626830876e-08
ai boot camp,A,Broad match,0.0,1.4551482884000002,1.4551483,-5.087154519856085e-08
ai boot camp,B,Exact match,0.0,0.8188471991500004,0.8188472,1.9737158574173463e-08
ai boot camp,B,Phrase match,0.0,1.1233959372100002,1.1233959,1.7410195507494564e-08
ai boot camp,B,Broad match,0.0,1.6050451992500006,1.6050453,-1.1935351507119663e-07
ai bootcamp,USA,Exact match,0.0,0.455547788750001,0.45554757,2.1756775003822781e-07
ai bootcamp,USA,Phrase match,0.0,0.7600965268100008,0.76009655,-2.3177792130013586e-08
ai bootcamp,USA,Broad match,0.0,1.2417457888500008,1.241746,-1.5994150315279398e-07
ai bootcamp,A,Exact match,0.0,0.7412147193500005,0.7412146,1.459666691960848e-07
ai bootcamp,A,Phrase match,0.0,1.0457634574100005,1.0457634,8.403506157605989e-08
ai bootcamp,A,Broad match,0.0,1.5274127194500005,1.5274128,-5.272864944672051e-08
ai bootcamp,B,Exact match,0.0,0.8911116302000006,0.8911116,1.7880054326013806e-08
ai bootcamp,B,Phrase match,0.0,1.1956603682600004,1.1956604,1.5553091259334906e-08
ai bootcamp,B,Broad match,0.0,1.6773096303000006,1.6773098,-1.212106195414009e-07
ai bootcamp for beginners,USA,Exact match,0.0,0.455547788750001,0.45554757,2.1756775003822781e-07
ai bootcamp for beginners,USA,Phrase match,0.0,0.7600965268100008,0.76009655,-2.3177792130013586e-08
ai bootcamp for beginners,USA,Broad match,0.0,1.2417457888500008,1.241746,-1.5994150315279398e-07
ai bootcamp for beginners,A,Exact match,0.0,0.7412147193500005,0.7412146,1.459666691960848e-07
ai bootcamp for beginners,A,Phrase match,0.0,1.0457634574100005,1.0457634,8.403506157605989e-08
ai bootcamp for beginners,A,Broad match,0.0,1.5274127194500005,1.5274128,-5.272864944672051e-08
ai bootcamp for beginners,B,Exact match,0.0,0.8911116302000006,0.8911116,1.7880054326013806e-08
ai bootcamp for beginners,B,Phrase match,0.0,1.1956603682600004,1.1956604,1.5553091259334906e-08
ai bootcamp for beginners,B,Broad match,0.0,1.6773096303000006,1.6773098,-1.212106195414009e-07
ai bootcamp stanford,USA,Exact match,0.0,0.23517544675000107,0.23517522,2.2459156906462496e-07
ai bootcamp stanford,USA,Phrase match,0.0,0.5397241848100007,0.5397242,1.3648349117545422e-08
ai bootcamp stanford,USA,Broad match,0.0,1.0213734468500006,1.0213736,-1.827200066806256e-07
ai bootcamp stanford,A,Exact match,0.0,0.5208423773500009,0.52084225,1.231881662233647e-07
ai bootcamp stanford,A,Phrase match,0.0,0.8253911154100004,0.82539105,6.125655804822827e-08
ai bootcamp stanford,A,Broad match,0.0,1.3070403774500003,1.3070403,4.370213657622912e-08
ai bootcamp stanford,B,Exact match,0.0,0.6707392882000006,0.6707393,-4.898449090795509e-09
ai bootcamp stanford,B,Phrase match,0.0,0.97528802626,0.97528803,-7.225412601563619e-09
ai bootcamp stanford,B,Broad match,0.0,1.4569372883000007,1.4569374,-1.439891228471879e-07
ai camp,USA,Exact match,0.0,0.576729590200001,0.57672954,5.414348247523293e-08
ai camp,USA,Phrase match,0.0,0.6804655872000005,0.6804657,-1.110421870009759e-07
ai camp,USA,Broad match,0.0,0.2168449982000002,0.21684507,-6.715530070922071e-08
ai camp,A,Exact match,0.0,1.4748317578000012,1.4748318,-6.173430056044538e-08
ai camp,A,Phrase match,0.0,1.5785677548000006,1.5785679,-1.0771068059689526e-07
ai camp,A,Broad match,0.0,1.1149471658000008,1.1149474,-2.724400505194069e-07
ai camp,B,Exact match,0.0,1.6247286686500009,1.6247288,-1.3021627109921496e-07
ai camp,B,Phrase match,0.0,1.7284646656500013,1.7284647,-5.698336047466057e-08
ai camp,B,Broad match,0.0,1.2648440766500004,1.2648444,-3.409220210581765e-07
ai career essentials,USA,Exact match,0.0,0.47724234620000083,0.4772424,-6.39829520476809e-08
ai career essentials,USA,Phrase match,0.0,0.7817910842600004,0.7817912,-1.2591456011179503e-07
ai career essentials,USA,Broad match,0.0,0.9351659623000008,0.9351662,-2.1783381876083752e-07
ai career essentials,A,Exact match,0.0,0.7629092768000006,0.7629094,-1.35584032556757e-07
ai career essentials,A,Phrase match,0.0,1.0674580148600008,1.067458,-1.8701705739587737e-08
ai career essentials,A,Broad match,0.0,1.2208328929000003,1.220833,-5.101632050141802e-08
ai career essentials,B,Exact match,0.0,0.9128061876500008,0.9128064,-2.0406600265143737e-07
ai career essentials,B,Phrase match,0.0,1.21735492571,1.2173551,-2.0639296627322778e-07
ai career essentials,B,Broad match,0.0,1.3707298037500006,1.37073,-2.3870757992483504e-07
ai certificate,USA,Exact match,0.0,0.7838221727500004,0.78382224,-6.56952815480949e-08
ai certificate,USA,Phrase match,0.0,1.0883709108100008,1.088371,-1.276268888350529e-07
ai certificate,USA,Broad match,0.0,1.2417457888500008,1.241746,-1.5994150315279398e-07
ai certificate,A,Exact match,0.0,1.0694891033500007,1.0694892,-1.3729636161308179e-07
ai certificate,A,Phrase match,0.0,1.3740378414100003,1.3740379,-2.041403535102404e-08
ai certificate,A,Broad match,0.0,1.5274127194500007,1.5274128,-5.2728649224675905e-08
ai certificate,B,Exact match,0.0,1.2193860142000001,1.2193862,-2.0577833237389598e-07
ai certificate,B,Phrase match,0.0,1.5239347522600002,1.5239348,-8.889600566774902e-08
ai certificate,B,Broad match,0.0,1.6773096303000001,1.6773098,-1.212106199854901e-07
ai certificate course,USA,Exact match,0.0,0.45554778875000057,0.45554757,2.175677495941386e-07
ai certificate course,USA,Phrase match,0.0,0.7600965268100008,0.76009655,-2.3177792130013586e-08
ai certificate course,USA,Broad match,0.0,1.2417457888500003,1.241746,-1.599415035968832e-07
ai certificate course,A,Exact match,0.0,0.7412147193500005,0.7412146,1.459666691960848e-07
ai certificate course,A,Phrase match,0.0,1.0457634574100003,1.0457634,8.403506135401528e-08
ai certificate course,A,Broad match,0.0,1.5274127194500007,1.5274128,-5.2728649224675905e-08
ai certificate course,B,Exact match,0.0,0.8911116302000006,0.8911116,1.7880054326013806e-08
ai certificate course,B,Phrase match,0.0,1.1956603682600004,1.1956604,1.5553091259334906e-08
ai certificate course,B,Broad match,0.0,1.6773096303000006,1.6773098,-1.212106195414009e-07
ai certificate programs,USA,Exact match,0.0,0.45486931675000086,0.4548691,2.2523922815764763e-07
ai certificate programs,USA,Phrase match,0.0,0.7594180548100008,0.7594181,-1.5506313899571467e-08
ai certificate programs,USA,Broad match,0.0,1.2410673168500004,1.2410674,-9.266538048002815e-08
ai certificate programs,A,Exact match,0.0,0.7405362473500009,0.7405361,1.5363814787061614e-07
ai certificate programs,A,Phrase match,0.0,1.0450849854100008,1.045085,3.210189536417829e-08
ai certificate programs,A,Broad match,0.0,1.5267342474500005,1.5267344,-1.0466181588064671e-07
ai certificate programs,B,Exact match,0.0,0.890433158200001,0.89043313,2.5551533000545135e-08
ai certificate programs,B,Phrase match,0.0,1.1949818962600007,1.1949818,8.282921459823456e-08
ai certificate programs,B,Broad match,0.0,1.6766311583000006,1.6766312,-5.393449642454584e-08
ai certification,USA,Exact match,0.0,0.45554778875000035,0.45554757,2.17567749372094e-07
ai certification,USA,Phrase match,0.0,0.7600965268100004,0.76009655,-2.3177792574102796e-08
ai certification,USA,Broad match,0.0,1.2417457888500003,1.241746,-1.599415035968832e-07
ai certification,A,Exact match,0.0,0.7412147193500006,0.7412146,1.459666693071071e-07
ai certification,A,Phrase match,0.0,1.0457634574100003,1.0457634,8.403506135401528e-08
ai certification,A,Broad match,0.0,1.5274127194500007,1.5274128,-5.2728649224675905e-08
ai certification,B,Exact match,0.0,0.8911116302000002,0.8911116,1.7880053881924596e-08
ai certification,B,Phrase match,0.0,1.1956603682600004,1.1956604,1.5553091259334906e-08
ai certification,B,Broad match,0.0,1.6773096303000006,1.6773098,-1.212106195414009e-07
ai certification classes,USA,Exact match,0.0,0.40139161275000024,0.40139145,1.6615957665333525e-07
ai certification classes,USA,Phrase match,0.0,0.7059403508100002,0.70594025,1.0422796892228803e-07
ai certification classes,USA,Broad match,0.0,1.1875896128500008,1.1875893,3.250921272179852e-07
ai certification classes,A,Exact match,0.0,0.6870585433500007,0.6870585,3.495385203500234e-08
ai certification classes,A,Phrase match,0.0,0.9916072814100003,0.99160707,2.114408230724507e-07
ai certification classes,A,Broad match,0.0,1.4732565434500007,1.4732562,3.13095691595322e-07
ai certification classes,B,Exact match,0.0,0.8369554542000007,0.8369554,2.6076526604690287e-08
ai certification classes,B,Phrase match,0.0,1.1415041922600004,1.1415042,2.3749563426989084e-08
ai certification classes,B,Broad match,0.0,1.6231534543000006,1.6231531,3.638230108293783e-07
ai certification cost,USA,Exact match,0.0,0.45554778875000057,0.45554757,2.175677495941386e-07
ai certification cost,USA,Phrase match,0.0,0.7600965268100008,0.76009655,-2.3177792130013586e-08
ai certification cost,USA,Broad match,0.0,1.2417457888500003,1.241746,-1.599415035968832e-07
ai certification cost,A,Exact match,0.0,0.7412147193500005,0.7412146,1.459666691960848e-07
ai certification cost,A,Phrase match,0.0,1.0457634574100003,1.0457634,8.403506135401528e-08
ai certification cost,A,Broad match,0.0,1.5274127194500007,1.5274128,-5.2728649224675905e-08
ai certification cost,B,Exact match,0.0,0.8911116302000006,0.8911116,1.7880054326013806e-08
ai certification cost,B,Phrase match,0.0,1.1956603682600004,1.1956604,1.5553091259334906e-08
ai certification cost,B,Broad match,0.0,1.6773096303000006,1.6773098,-1.212106195414009e-07
ai certification courses,USA,Exact match,0.0,0.7838221727500008,0.78382224,-6.569528121502799e-08
ai certification courses,USA,Phrase match,0.0,1.0883709108100006,1.088371,-1.2762688905709751e-07
ai certification courses,USA,Broad match,0.0,1.2417457888500008,1.241746,-1.5994150315279398e-07
ai certification courses,A,Exact match,0.0,1.069489103350001,1.0694892,-1.3729636139103718e-07
ai certification courses,A,Phrase match,0.0,1.3740378414100003,1.3740379,-2.041403535102404e-08
ai certification courses,A,Broad match,0.0,1.5274127194500005,1.5274128,-5.272864944672051e-08
ai certification courses,B,Exact match,0.0,1.2193860142000006,1.2193862,-2.0577833192980677e-07
ai certification courses,B,Phrase match,0.0,1.5239347522600002,1.5239348,-8.889600566774902e-08
ai certification courses,B,Broad match,0.0,1.6773096303000006,1.6773098,-1.212106195414009e-07
ai certification mit,USA,Exact match,0.0,0.455547788750001,0.45554757,2.1756775003822781e-07
ai certification mit,USA,Phrase match,0.0,0.7600965268100008,0.76009655,-2.3177792130013586e-08
ai certification mit,USA,Broad match,0.0,1.2417457888500008,1.241746,-1.5994150315279398e-07
ai certification mit,A,Exact match,0.0,0.7412147193500005,0.7412146,1.459666691960848e-07
ai certification mit,A,Phrase match,0.0,1.0457634574100005,1.0457634,8.403506157605989e-08
ai certification mit,A,Broad match,0.0,1.5274127194500005,1.5274128,-5.272864944672051e-08
ai certification mit,B,Exact match,0.0,0.8911116302000006,0.8911116,1.7880054326013806e-08
ai certification mit,B,Phrase match,0.0,1.1956603682600004,1.1956604,1.5553091259334906e-08
ai certification mit,B,Broad match,0.0,1.6773096303000006,1.6773098,-1.212106195414009e-07
ai certifications mit,USA,Exact match,0.0,0.455547788750001,0.45554757,2.1756775003822781e-07
ai certifications mit,USA,Phrase match,0.0,0.7600965268100008,0.76009655,-2.3177792130013586e-08
ai certifications mit,USA,Broad match,0.0,1.2417457888500008,1.241746,-1.5994150315279398e-07
ai certifications mit,A,Exact match,0.0,0.7412147193500005,0.7412146,1.459666691960848e-07
ai certifications mit,A,Phrase match,0.0,1.0457634574100005,1.0457634,8.403506157605989e-08
ai certifications mit,A,Broad match,0.0,1.5274127194500005,1.5274128,-5.272864944672051e-08
ai certifications mit,B,Exact match,0.0,0.8911116302000006,0.8911116,1.7880054326013806e-08
ai certifications mit,B,Phrase match,0.0,1.1956603682600004,1.1956604,1.5553091259334906e-08
ai certifications mit,B,Broad match,0.0,1.6773096303000006,1.6773098,-1.212106195414009e-07
ai class,A,Broad match,0.0,0.20233144445000034,0.20233117,2.740102801879196e-07
ai class,B,Broad match,0.0,0.35222835530000063,0.35222796,3.992434057797922e-07
ai classes near me,USA,Phrase match,0.0,0.297689274760001,0.29768926,1.5707724398961176e-08
ai classes near me,USA,Broad match,0.0,0.7793385368000004,0.7793386,-6.145134234802896e-08
ai classes near me,A,Exact match,0.0,0.2788074673000011,0.27880728,1.8485218616914878e-07
ai classes near me,A,Phrase match,0.0,0.5833562053600008,0.58335614,6.331593338515518e-08
ai classes near me,A,Broad match,0.0,1.0650054674000002,1.0650055,-7.344777808171443e-08
ai classes near me,B,Exact match,0.0,0.4287043781500008,0.42870432,5.676557085498857e-08
ai classes near me,B,Phrase match,0.0,0.7332531162100004,0.73325306,5.4438607621776214e-08
ai classes near me,B,Broad match,0.0,1.2149023782500001,1.2149024,-2.2720458847658165e-08
ai classes nyc,USA,Exact match,0.0,0.7065327707500004,0.7065326,1.7320819134525323e-07
ai classes nyc,USA,Phrase match,0.0,1.0110815088100007,1.0110815,5.1671939171882286e-08
ai classes nyc,USA,Broad match,0.0,1.4927307708500008,1.4927305,2.7253609702349024e-07
ai classes nyc,A,Exact match,0.0,0.9921997013500009,0.99219966,4.200246672692032e-08
ai classes nyc,A,Phrase match,0.0,1.2967484394100006,1.2967483,1.5888479310000037e-07
